CAN Message; 0x98:00002ea378bf75de
1739209638.9128819;-35.57807855764607
1739209638.9128823;-38.13080360867914
1739209638.9128828;-38.13080360867914
1739209638.9128833;-45.120503652039325
1739209638.912884;-33.981070128970906
1739209638.9128845;-38.13080360867914
1739209638.912885;-38.13080360867914
1739209638.9128854;-45.120503652039325
1739209638.912886;-45.120503652039325
1739209638.9128864;-33.981070128970906
1739209638.9128869;-45.120503652039325
1739209638.9128876;-45.120503652039325
1739209638.912888;-45.120503652039325
1739209638.9128885;-33.981070128970906
1739209638.912889;-45.120503652039325
1739209638.9128895;-45.120503652039325
1739209638.91289;-33.981070128970906
1739209638.9128904;-32.816014438256545
1739209638.9128911;-38.13080360867914
1739209638.9128916;-45.120503652039325
1739209638.912892;-33.981070128970906
1739209638.9128926;-38.13080360867914
1739209638.912893;-45.120503652039325
1739209638.9128935;-45.120503652039325
1739209638.912894;-38.13080360867914
1739209638.9128947;-38.13080360867914
1739209638.9128952;-38.13080360867914
1739209638.9128957;-45.120503652039325
1739209638.9128962;-33.981070128970906
1739209638.9128966;-30.49652367304973
1739209638.912897;-38.13080360867914
1739209638.9128976;-38.13080360867914
1739209638.9128983;-38.13080360867914
1739209638.9128988;-38.13080360867914
1739209638.9128993;-45.120503652039325
1739209638.9128997;-45.120503652039325
1739209638.9129002;-38.13080360867914
1739209638.9129007;-45.120503652039325
1739209638.9129012;-45.120503652039325
1739209638.9129019;-45.120503652039325
1739209638.9129024;-38.13080360867914
1739209638.9129028;-38.13080360867914
1739209638.9129033;-38.13080360867914
1739209638.9129038;-45.120503652039325
1739209638.9129043;-38.13080360867914
1739209638.9129047;-35.57807855764607
1739209638.9129055;-38.13080360867914
1739209638.912906;-45.120503652039325
1739209638.9129064;-38.13080360867914
1739209638.912907;-35.57807855764607
1739209638.9129074;-38.13080360867914
1739209638.9129078;-45.120503652039325
1739209638.9129083;-38.13080360867914
1739209638.912909;-45.120503652039325
1739209638.9129095;-45.120503652039325
1739209638.91291;-45.120503652039325
1739209638.9129105;-38.13080360867914
1739209638.912911;-45.120503652039325
1739209638.9129114;-45.120503652039325
1739209638.912912;-45.120503652039325
1739209638.9129124;-45.120503652039325
1739209638.912913;-32.816014438256545
1739209638.9129136;-45.120503652039325
1739209638.912914;-45.120503652039325
1739209638.9129145;-45.120503652039325
1739209638.912915;-38.13080360867914
1739209638.9129155;-38.13080360867914
1739209638.912916;-45.120503652039325
1739209638.9129167;-35.57807855764607
1739209638.9129171;-32.816014438256545
1739209638.9129176;-33.981070128970906
1739209638.912918;-38.13080360867914
1739209638.9129186;-38.13080360867914
1739209638.912919;-38.13080360867914
1739209638.9129195;-38.13080360867914
1739209638.9129202;-45.120503652039325
1739209638.9129207;-45.120503652039325
1739209638.9129212;-45.120503652039325
1739209638.9129217;-45.120503652039325
1739209638.9129221;-38.13080360867914
1739209638.9129226;-38.13080360867914
1739209638.912923;-38.13080360867914
1739209638.9129238;-38.13080360867914
1739209638.9129243;-38.13080360867914
1739209638.9129248;-45.120503652039325
1739209638.9129252;-45.120503652039325
1739209638.9129257;-38.13080360867914
1739209638.9129262;-45.120503652039325
1739209638.9129267;-45.120503652039325
1739209638.9129274;-28.992665084841942
1739209638.9129279;-28.992665084841942
1739209638.9129283;-38.13080360867914
1739209638.9129288;-38.13080360867914
1739209638.9129293;-33.981070128970906
1739209638.9129298;-38.13080360867914
1739209638.9129303;-45.120503652039325
1739209638.912931;-35.57807855764607
1739209638.9129314;-38.13080360867914
1739209638.912932;-38.13080360867914
1739209638.9129324;-38.13080360867914
1739209638.9129329;-38.13080360867914
1739209638.9129333;-38.13080360867914
1739209638.9129338;-38.13080360867914
1739209638.9129345;-45.120503652039325
1739209638.912935;-38.13080360867914
1739209638.9129355;-33.981070128970906
1739209638.912936;-31.141103565318915
1739209638.9129364;-45.120503652039325
1739209638.912937;-45.120503652039325
1739209638.9129374;-33.981070128970906
1739209638.912938;-33.981070128970906
1739209638.9129386;-45.120503652039325
1739209638.912939;-38.13080360867914
1739209638.9129395;-38.13080360867914
1739209638.91294;-45.120503652039325
1739209638.9129405;-45.120503652039325
1739209638.912941;-45.120503652039325
1739209638.9129417;-45.120503652039325
1739209638.9129422;-45.120503652039325
1739209638.9129426;-45.120503652039325
1739209638.9129431;-33.981070128970906
1739209638.9129436;-32.816014438256545
1739209638.912944;-38.13080360867914
1739209638.9129446;-45.120503652039325
1739209638.9129453;-38.13080360867914
1739209638.9129457;-38.13080360867914
1739209638.9129462;-38.13080360867914
1739209638.9129467;-45.120503652039325
1739209638.9129472;-38.13080360867914
1739209638.9129477;-38.13080360867914
1739209638.9129481;-27.877744956031414
1739209638.9129486;-45.120503652039325
1739209638.9129493;-38.13080360867914
1739209638.9129498;-38.13080360867914
1739209638.9129503;-33.981070128970906
1739209638.9129508;-38.13080360867914
1739209638.9129512;-45.120503652039325
1739209638.9129517;-35.57807855764607
1739209638.9129522;-31.141103565318915
1739209638.912953;-38.13080360867914
1739209638.9129534;-38.13080360867914
1739209638.9129539;-32.816014438256545
1739209638.9129543;-45.120503652039325
1739209638.9129548;-45.120503652039325
1739209638.9129553;-38.13080360867914
1739209638.9129558;-38.13080360867914
1739209638.9129565;-31.14110356531892
1739209638.912957;-38.13080360867914
1739209638.9129574;-38.13080360867914
1739209638.912958;-38.13080360867914
1739209638.9129584;-35.57807855764607
1739209638.9129589;-38.13080360867914
1739209638.9129593;-33.981070128970906
1739209638.91296;-33.981070128970906
1739209638.9129605;-45.120503652039325
1739209638.912961;-45.120503652039325
1739209638.9129615;-38.13080360867914
1739209638.912962;-45.120503652039325
1739209638.9129624;-33.981070128970906
1739209638.912963;-45.120503652039325
1739209638.9129636;-38.13080360867914
1739209638.912964;-32.816014438256545
1739209638.9129646;-38.13080360867914
1739209638.912965;-45.120503652039325
1739209638.9129655;-38.13080360867914
1739209638.912966;-45.120503652039325
1739209638.9129665;-38.13080360867914
1739209638.9129672;-45.120503652039325
1739209638.9129677;-35.57807855764607
1739209638.9129682;-38.13080360867914
1739209638.9129686;-38.13080360867914
1739209638.912969;-45.120503652039325
1739209638.9129696;-38.13080360867914
1739209638.91297;-45.120503652039325
1739209638.9129708;-38.13080360867914
1739209638.9129713;-35.57807855764607
1739209638.9129717;-45.120503652039325
1739209638.9129722;-38.13080360867914
1739209638.9129727;-38.13080360867914
1739209638.9129732;-45.120503652039325
1739209638.9129736;-45.120503652039325
1739209638.9129744;-38.13080360867914
1739209638.9129748;-45.120503652039325
1739209638.9129753;-45.120503652039325
1739209638.9129758;-45.120503652039325
1739209638.9129763;-45.120503652039325
1739209638.9129767;-45.120503652039325
1739209638.9129772;-45.120503652039325
1739209638.9129777;-45.120503652039325
1739209638.9129784;-45.120503652039325
1739209638.912979;-38.13080360867914
1739209638.9129794;-35.57807855764607
1739209638.9129798;-38.13080360867914
1739209638.9129803;-45.120503652039325
1739209638.9129808;-38.13080360867914
1739209638.9129813;-45.120503652039325
1739209638.912982;-45.120503652039325
1739209638.9129825;-38.13080360867914
1739209638.912983;-38.13080360867914
1739209638.9129834;-45.120503652039325
1739209638.912984;-45.120503652039325
1739209638.9129844;-38.13080360867914
1739209638.9129848;-45.120503652039325
1739209638.9129856;-45.120503652039325
1739209638.912986;-38.13080360867914
1739209638.9129865;-45.120503652039325
1739209638.912987;-38.13080360867914
1739209638.9129875;-35.57807855764607
1739209638.912988;-38.13080360867914
1739209638.9129884;-38.13080360867914
1739209638.9129891;-45.120503652039325
1739209638.9129896;-32.816014438256545
1739209638.91299;-38.13080360867914
1739209638.9129906;-45.120503652039325
1739209638.912991;-45.120503652039325
1739209638.9129915;-45.120503652039325
1739209638.912992;-45.120503652039325
1739209638.9129927;-45.120503652039325
1739209638.9129932;-38.13080360867914
1739209638.9129937;-45.120503652039325
1739209638.9129941;-45.120503652039325
1739209638.9129946;-45.120503652039325
1739209638.912995;-35.57807855764607
1739209638.9129956;-33.981070128970906
1739209638.9129963;-45.120503652039325
1739209638.9129968;-38.13080360867914
1739209638.9129972;-45.120503652039325
1739209638.9129977;-33.981070128970906
1739209638.9129982;-35.57807855764607
1739209638.9129987;-38.13080360867914
1739209638.9129992;-38.13080360867914
1739209638.9129999;-45.120503652039325
1739209638.9130003;-38.13080360867914
1739209638.9130008;-45.120503652039325
1739209638.9130013;-38.13080360867914
1739209638.9130018;-45.120503652039325
1739209638.9130023;-45.120503652039325
1739209638.9130027;-45.120503652039325
1739209638.9130034;-45.120503652039325
1739209638.913004;-35.57807855764607
1739209638.9130044;-45.120503652039325
1739209638.9130049;-45.120503652039325
1739209638.9130054;-38.13080360867914
1739209638.9130058;-35.57807855764607
1739209638.9130063;-38.13080360867914
1739209638.913007;-45.120503652039325
1739209638.9130075;-45.120503652039325
1739209638.913008;-38.13080360867914
1739209638.9130085;-33.981070128970906
1739209638.913009;-45.120503652039325
1739209638.9130094;-38.13080360867914
1739209638.91301;-38.13080360867914
1739209638.9130106;-45.120503652039325
1739209638.913011;-38.13080360867914
1739209638.9130116;-38.13080360867914
1739209638.913012;-35.57807855764607
1739209638.9130125;-45.120503652039325
1739209638.913013;-38.13080360867914
1739209638.9130135;-45.120503652039325
1739209638.913014;-33.981070128970906
1739209638.9130147;-33.981070128970906
1739209638.9130151;-38.13080360867914
1739209638.9130156;-38.13080360867914
1739209638.913016;-45.120503652039325
1739209638.9130166;-45.120503652039325
1739209638.913017;-45.120503652039325
1739209638.9130175;-38.13080360867914
1739209638.9130182;-38.13080360867914
1739209638.9130187;-38.13080360867914
1739209638.9130192;-38.13080360867914
1739209638.9130197;-38.13080360867914
1739209638.9130201;-35.57807855764607
1739209638.9130206;-38.13080360867914
1739209638.913021;-45.120503652039325
1739209638.9130218;-38.13080360867914
1739209638.9130223;-38.13080360867914
1739209638.9130228;-33.981070128970906
1739209638.9130232;-45.120503652039325
1739209638.9130237;-45.120503652039325
1739209638.9130242;-38.13080360867914
1739209638.9130247;-38.13080360867914
1739209638.9130254;-38.13080360867914
1739209638.9130259;-38.13080360867914
1739209638.9130263;-45.120503652039325
1739209638.9130268;-45.120503652039325
1739209638.9130273;-45.120503652039325
1739209638.9130278;-45.120503652039325
1739209638.9130282;-38.13080360867914
1739209638.913029;-38.13080360867914
1739209638.9130294;-38.13080360867914
1739209638.91303;-35.57807855764607
1739209638.9130304;-35.57807855764607
1739209638.9130309;-38.13080360867914
1739209638.9130313;-45.120503652039325
1739209638.9130318;-45.120503652039325
1739209638.9130325;-38.13080360867914
1739209638.913033;-38.13080360867914
1739209638.9130335;-38.13080360867914
1739209638.913034;-38.13080360867914
1739209638.9130344;-38.13080360867914
1739209638.913035;-38.13080360867914
1739209638.9130354;-35.57807855764607
1739209638.913036;-38.13080360867914
1739209638.9130366;-38.13080360867914
1739209638.913037;-45.120503652039325
1739209638.9130375;-45.120503652039325
1739209638.913038;-45.120503652039325
1739209638.9130385;-45.120503652039325
1739209638.913039;-33.981070128970906
1739209638.9130397;-45.120503652039325
1739209638.9130402;-35.57807855764607
1739209638.9130406;-35.57807855764607
1739209638.913041;-38.13080360867914
1739209638.9130416;-45.120503652039325
1739209638.913042;-38.13080360867914
1739209638.9130425;-38.13080360867914
1739209638.913043;-30.49652367304973
1739209638.9130437;-45.120503652039325
1739209638.9130442;-38.13080360867914
1739209638.9130447;-45.120503652039325
1739209638.9130452;-38.13080360867914
1739209638.9130456;-38.13080360867914
1739209638.9130461;-38.13080360867914
1739209638.9130466;-38.13080360867914
1739209638.9130473;-31.141103565318915
1739209638.9130478;-45.120503652039325
1739209638.9130483;-38.13080360867914
1739209638.9130487;-38.13080360867914
1739209638.9130492;-35.57807855764607
1739209638.9130497;-38.13080360867914
1739209638.9130502;-38.13080360867914
1739209638.913051;-38.13080360867914
1739209638.9130514;-31.14110356531892
1739209638.9130518;-45.120503652039325
1739209638.9130523;-45.120503652039325
1739209638.9130528;-45.120503652039325
1739209638.9130533;-45.120503652039325
1739209638.9130538;-45.120503652039325
1739209638.9130545;-38.13080360867914
1739209638.913055;-45.120503652039325
1739209638.9130554;-31.141103565318915
1739209638.913056;-38.13080360867914
1739209638.9130564;-38.13080360867914
1739209638.9130569;-35.57807855764607
1739209638.9130573;-38.13080360867914
1739209638.913058;-45.120503652039325
1739209638.9130585;-45.120503652039325
1739209638.913059;-45.120503652039325
1739209638.9130595;-35.57807855764607
1739209638.91306;-38.13080360867914
1739209638.9130604;-45.120503652039325
1739209638.913061;-45.120503652039325
1739209638.9130616;-45.120503652039325
1739209638.913062;-45.120503652039325
1739209638.9130626;-45.120503652039325
1739209638.913063;-45.120503652039325
1739209638.9130635;-45.120503652039325
1739209638.913064;-38.13080360867914
1739209638.9130645;-45.120503652039325
1739209638.9130652;-45.120503652039325
1739209638.9130657;-45.120503652039325
1739209638.9130661;-38.13080360867914
1739209638.9130666;-38.13080360867914
1739209638.913067;-45.120503652039325
1739209638.9130676;-31.141103565318915
1739209638.913068;-33.981070128970906
1739209638.9130688;-45.120503652039325
1739209638.9130692;-38.13080360867914
1739209638.9130697;-35.57807855764607
1739209638.9130702;-38.13080360867914
1739209638.9130707;-45.120503652039325
1739209638.9130712;-35.57807855764607
1739209638.9130716;-33.981070128970956
1739209638.9130723;-45.120503652039325
1739209638.9130728;-38.13080360867914
1739209638.9130733;-45.120503652039325
1739209638.9130738;-38.13080360867914
1739209638.9130743;-38.13080360867914
1739209638.9130747;-38.13080360867914
1739209638.9130752;-45.120503652039325
1739209638.913076;-30.49652367304973
1739209638.9130764;-30.49652367304973
1739209638.9130769;-38.13080360867914
1739209638.9130774;-38.13080360867914
1739209638.9130778;-45.120503652039325
1739209638.9130783;-45.120503652039325
1739209638.9130788;-45.120503652039325
1739209638.9130793;-38.13080360867914
1739209638.91308;-45.120503652039325
1739209638.9130805;-45.120503652039325
