CAN Message; 0x1a7:00007620130ecf71
1739209618.6882396;-33.981070128970906
1739209618.6882486;-45.120503652039325
1739209618.6882577;-38.13080360867914
1739209618.6882668;-45.120503652039325
1739209618.6882758;-45.120503652039325
1739209618.6882849;-38.13080360867914
1739209618.688294;-45.120503652039325
1739209618.688303;-38.13080360867914
1739209618.688312;-28.58837851428586
1739209618.688321;-38.13080360867914
1739209618.6883302;-45.120503652039325
1739209618.6883392;-38.13080360867914
1739209618.6883483;-38.13080360867914
1739209618.6883574;-38.13080360867914
1739209618.6883664;-38.13080360867914
1739209618.6883755;-38.13080360867914
1739209618.6883845;-28.992665084841942
1739209618.6883936;-45.120503652039325
1739209618.6884027;-45.120503652039325
1739209618.6884117;-38.13080360867914
1739209618.6884208;-45.120503652039325
1739209618.6884298;-45.120503652039325
1739209618.688439;-45.120503652039325
1739209618.688448;-38.13080360867914
1739209618.688457;-32.816014438256545
1739209618.688466;-45.120503652039325
1739209618.6884751;-35.57807855764607
1739209618.6884842;-35.57807855764607
1739209618.6884933;-45.120503652039325
1739209618.6885023;-45.120503652039325
1739209618.6885114;-45.120503652039325
1739209618.6885204;-45.120503652039325
1739209618.6885293;-38.13080360867914
1739209618.6885383;-35.57807855764607
1739209618.6885474;-38.13080360867914
1739209618.6885564;-45.120503652039325
1739209618.6885655;-45.120503652039325
1739209618.6885746;-38.13080360867914
1739209618.6885836;-45.120503652039325
1739209618.6885927;-35.57807855764607
1739209618.6886017;-33.981070128970906
1739209618.6886108;-45.120503652039325
1739209618.6886199;-38.13080360867914
1739209618.688629;-38.13080360867914
1739209618.688638;-38.13080360867914
1739209618.688647;-45.120503652039325
1739209618.688656;-45.120503652039325
1739209618.6886652;-45.120503652039325
1739209618.6886742;-38.13080360867914
1739209618.6886833;-45.120503652039325
1739209618.6886923;-38.13080360867914
1739209618.6887014;-45.120503652039325
1739209618.6887105;-38.13080360867914
1739209618.6887195;-35.57807855764607
1739209618.6887286;-45.120503652039325
1739209618.6887376;-38.13080360867914
1739209618.6887467;-38.13080360867914
1739209618.6887558;-38.13080360867914
1739209618.6887648;-45.120503652039325
1739209618.6887739;-45.120503652039325
1739209618.688783;-35.57807855764607
1739209618.688792;-38.13080360867914
1739209618.688801;-38.13080360867914
1739209618.68881;-38.13080360867914
1739209618.6888192;-45.120503652039325
1739209618.6888282;-45.120503652039325
1739209618.6888373;-38.13080360867914
1739209618.6888463;-45.120503652039325
1739209618.6888554;-38.13080360867914
1739209618.6888645;-45.120503652039325
1739209618.6888735;-45.120503652039325
1739209618.6888826;-38.13080360867914
1739209618.6888916;-35.57807855764607
1739209618.6889007;-31.141103565318893
1739209618.6889098;-45.120503652039325
1739209618.6889188;-45.120503652039325
1739209618.688928;-45.120503652039325
1739209618.688937;-35.57807855764607
1739209618.688946;-38.13080360867914
1739209618.688955;-35.57807855764607
1739209618.6889641;-38.13080360867914
1739209618.6889732;-45.120503652039325
1739209618.6889822;-35.57807855764607
1739209618.6889913;-35.57807855764607
1739209618.6890004;-45.120503652039325
1739209618.6890094;-45.120503652039325
1739209618.6890185;-45.120503652039325
1739209618.6890275;-45.120503652039325
1739209618.6890366;-45.120503652039325
1739209618.6890457;-45.120503652039325
1739209618.6890547;-38.13080360867914
1739209618.6890638;-38.13080360867914
1739209618.6890728;-38.13080360867914
1739209618.689082;-35.57807855764607
1739209618.689091;-45.120503652039325
1739209618.6891;-38.13080360867914
1739209618.689109;-38.13080360867914
1739209618.6891181;-31.141103565318893
1739209618.6891272;-45.120503652039325
1739209618.6891363;-45.120503652039325
1739209618.6891453;-45.120503652039325
1739209618.6891544;-45.120503652039325
1739209618.6891634;-38.13080360867914
1739209618.6891725;-45.120503652039325
1739209618.6891816;-45.120503652039325
1739209618.6891906;-33.981070128970956
1739209618.6891997;-38.13080360867914
1739209618.6892087;-38.13080360867914
1739209618.6892178;-38.13080360867914
1739209618.6892269;-45.120503652039325
1739209618.689236;-38.13080360867914
1739209618.689245;-38.13080360867914
1739209618.689254;-38.13080360867914
1739209618.689263;-27.8777449560314
1739209618.6892722;-38.13080360867914
1739209618.6892812;-45.120503652039325
1739209618.6892903;-45.120503652039325
1739209618.6892993;-32.816014438256545
1739209618.6893084;-45.120503652039325
1739209618.6893175;-45.120503652039325
1739209618.6893265;-45.120503652039325
1739209618.6893356;-45.120503652039325
1739209618.6893446;-45.120503652039325
1739209618.6893537;-45.120503652039325
1739209618.6893628;-45.120503652039325
1739209618.6893718;-33.981070128970906
1739209618.689381;-38.13080360867914
1739209618.68939;-45.120503652039325
1739209618.689399;-45.120503652039325
1739209618.689408;-45.120503652039325
1739209618.6894171;-45.120503652039325
1739209618.6894262;-45.120503652039325
1739209618.6894352;-38.13080360867914
1739209618.6894443;-38.13080360867914
1739209618.6894534;-45.120503652039325
1739209618.6894624;-45.120503652039325
1739209618.6894715;-38.13080360867914
1739209618.6894805;-28.58837851428586
1739209618.6894896;-33.981070128970906
1739209618.6894987;-45.120503652039325
1739209618.6895077;-38.13080360867914
1739209618.6895168;-32.816014438256545
1739209618.6895258;-45.120503652039325
1739209618.689535;-45.120503652039325
1739209618.689544;-35.57807855764607
1739209618.689553;-32.81601443825658
1739209618.689562;-45.120503652039325
1739209618.6895711;-45.120503652039325
1739209618.6895802;-45.120503652039325
1739209618.6895893;-45.120503652039325
1739209618.6895983;-38.13080360867914
1739209618.6896074;-45.120503652039325
1739209618.6896164;-45.120503652039325
1739209618.6896255;-28.992665084841942
1739209618.6896346;-31.141103565318915
1739209618.6896436;-45.120503652039325
1739209618.6896527;-32.816014438256545
1739209618.6896617;-29.438486411369333
1739209618.6896708;-38.13080360867914
1739209618.6896799;-45.120503652039325
1739209618.689689;-45.120503652039325
1739209618.689698;-38.13080360867914
1739209618.689707;-45.120503652039325
1739209618.689716;-32.816014438256545
1739209618.6897252;-45.120503652039325
1739209618.6897342;-45.120503652039325
1739209618.6897433;-45.120503652039325
1739209618.6897523;-38.13080360867914
1739209618.6897614;-38.13080360867914
1739209618.6897705;-33.981070128970906
1739209618.6897795;-31.141103565318915
1739209618.6897886;-38.13080360867914
1739209618.6897976;-38.13080360867914
1739209618.6898067;-35.57807855764607
1739209618.6898158;-45.120503652039325
1739209618.6898248;-45.120503652039325
1739209618.6898339;-35.57807855764607
1739209618.689843;-38.13080360867914
1739209618.689852;-38.13080360867914
1739209618.689861;-45.120503652039325
1739209618.68987;-45.120503652039325
1739209618.6898792;-45.120503652039325
1739209618.6898882;-45.120503652039325
1739209618.6898973;-45.120503652039325
1739209618.6899064;-45.120503652039325
1739209618.6899154;-38.13080360867914
1739209618.6899245;-38.13080360867914
1739209618.6899335;-45.120503652039325
1739209618.6899426;-45.120503652039325
1739209618.6899517;-38.13080360867914
1739209618.6899607;-38.13080360867914
1739209618.6899698;-45.120503652039325
1739209618.6899788;-33.981070128970906
1739209618.689988;-33.981070128970906
1739209618.689997;-33.981070128970906
1739209618.690006;-38.13080360867914
1739209618.690015;-45.120503652039325
1739209618.6900241;-38.13080360867914
1739209618.6900332;-38.13080360867914
1739209618.6900423;-38.13080360867914
1739209618.6900513;-38.13080360867914
1739209618.6900604;-38.13080360867914
1739209618.6900694;-38.13080360867914
1739209618.6900785;-45.120503652039325
1739209618.6900876;-35.57807855764607
1739209618.6900966;-38.13080360867914
1739209618.6901057;-45.120503652039325
1739209618.6901147;-45.120503652039325
1739209618.6901238;-38.13080360867914
1739209618.6901329;-38.13080360867914
1739209618.690142;-38.13080360867914
1739209618.690151;-45.120503652039325
1739209618.69016;-33.981070128970906
1739209618.690169;-38.13080360867914
1739209618.6901782;-35.57807855764607
1739209618.6901872;-38.13080360867914
1739209618.6901963;-45.120503652039325
1739209618.6902053;-38.13080360867914
1739209618.6902144;-45.120503652039325
1739209618.6902235;-45.120503652039325
1739209618.6902325;-45.120503652039325
1739209618.6902416;-45.120503652039325
1739209618.6902506;-38.13080360867914
1739209618.6902597;-38.13080360867914
1739209618.6902688;-35.57807855764607
1739209618.6902778;-38.13080360867914
1739209618.6902869;-45.120503652039325
1739209618.690296;-45.120503652039325
1739209618.690305;-45.120503652039325
1739209618.690314;-38.13080360867914
1739209618.690323;-38.13080360867914
1739209618.6903322;-38.13080360867914
1739209618.6903412;-38.13080360867914
1739209618.6903503;-45.120503652039325
1739209618.6903594;-35.57807855764607
1739209618.6903684;-38.13080360867914
1739209618.6903775;-45.120503652039325
1739209618.6903865;-45.120503652039325
1739209618.6903956;-38.13080360867914
1739209618.6904047;-35.57807855764607
1739209618.6904137;-45.120503652039325
1739209618.6904228;-45.120503652039325
1739209618.6904318;-45.120503652039325
1739209618.690441;-38.13080360867914
1739209618.69045;-38.13080360867914
1739209618.690459;-45.120503652039325
1739209618.690468;-38.13080360867914
1739209618.6904771;-45.120503652039325
1739209618.6904862;-38.13080360867914
1739209618.6904953;-45.120503652039325
1739209618.6905043;-31.141103565318915
1739209618.6905134;-32.816014438256545
1739209618.6905224;-45.120503652039325
1739209618.6905315;-45.120503652039325
1739209618.6905406;-33.981070128970906
1739209618.6905496;-35.57807855764607
1739209618.6905587;-38.13080360867914
1739209618.6905677;-45.120503652039325
1739209618.6905768;-45.120503652039325
1739209618.6905859;-45.120503652039325
1739209618.690595;-45.120503652039325
1739209618.690604;-38.13080360867914
1739209618.690613;-38.13080360867914
1739209618.690622;-45.120503652039325
1739209618.6906312;-38.13080360867914
1739209618.6906402;-45.120503652039325
1739209618.6906493;-45.120503652039325
1739209618.6906583;-45.120503652039325
1739209618.6906674;-45.120503652039325
1739209618.6906765;-45.120503652039325
1739209618.6906855;-38.13080360867914
1739209618.6906946;-38.13080360867914
1739209618.6907036;-45.120503652039325
1739209618.6907127;-45.120503652039325
1739209618.6907218;-32.816014438256545
1739209618.6907308;-26.991370085610736
1739209618.6907399;-45.120503652039325
1739209618.690749;-45.120503652039325
1739209618.690758;-38.13080360867914
1739209618.690767;-38.13080360867914
1739209618.690776;-45.120503652039325
1739209618.6907852;-45.120503652039325
1739209618.6907942;-45.120503652039325
1739209618.6908033;-45.120503652039325
1739209618.6908123;-45.120503652039325
1739209618.6908214;-45.120503652039325
1739209618.6908305;-45.120503652039325
1739209618.6908395;-45.120503652039325
1739209618.6908486;-45.120503652039325
1739209618.6908576;-45.120503652039325
1739209618.6908667;-45.120503652039325
1739209618.6908758;-45.120503652039325
1739209618.6908848;-45.120503652039325
1739209618.690894;-38.13080360867914
1739209618.690903;-38.13080360867914
1739209618.690912;-45.120503652039325
1739209618.690921;-45.120503652039325
1739209618.6909301;-45.120503652039325
1739209618.6909392;-45.120503652039325
1739209618.6909482;-29.438486411369333
1739209618.6909573;-45.120503652039325
1739209618.6909664;-45.120503652039325
1739209618.6909754;-38.13080360867914
1739209618.6909845;-35.57807855764607
1739209618.6909935;-38.13080360867914
1739209618.6910026;-45.120503652039325
1739209618.6910117;-45.120503652039325
1739209618.6910207;-38.13080360867914
1739209618.6910298;-45.120503652039325
1739209618.6910388;-45.120503652039325
1739209618.691048;-45.120503652039325
1739209618.691057;-45.120503652039325
1739209618.691066;-38.13080360867914
1739209618.691075;-45.120503652039325
1739209618.6910841;-38.13080360867914
1739209618.6910932;-26.487275050834715
1739209618.6911023;-38.13080360867914
1739209618.6911113;-45.120503652039325
1739209618.6911204;-38.13080360867914
1739209618.6911294;-32.816014438256545
1739209618.6911385;-45.120503652039325
1739209618.6911476;-45.120503652039325
1739209618.6911566;-35.57807855764607
1739209618.6911657;-38.13080360867914
1739209618.6911747;-45.120503652039325
1739209618.6911838;-45.120503652039325
1739209618.6911929;-38.13080360867914
1739209618.691202;-35.57807855764607
1739209618.691211;-33.981070128970906
1739209618.69122;-45.120503652039325
1739209618.691229;-45.120503652039325
1739209618.6912382;-30.49652367304973
1739209618.6912472;-38.13080360867914
1739209618.6912563;-45.120503652039325
1739209618.6912653;-45.120503652039325
1739209618.6912744;-35.57807855764607
1739209618.6912835;-38.13080360867914
1739209618.6912925;-45.120503652039325
1739209618.6913016;-35.57807855764607
1739209618.6913106;-45.120503652039325
1739209618.6913197;-45.120503652039325
1739209618.6913288;-45.120503652039325
1739209618.6913378;-38.13080360867914
1739209618.691347;-38.13080360867914
1739209618.691356;-38.13080360867914
1739209618.691365;-45.120503652039325
1739209618.691374;-38.13080360867914
1739209618.6913831;-35.57807855764607
1739209618.6913922;-38.13080360867914
1739209618.6914012;-35.57807855764607
1739209618.6914103;-38.13080360867914
1739209618.6914194;-45.120503652039325
1739209618.6914284;-45.120503652039325
1739209618.6914375;-45.120503652039325
1739209618.6914465;-38.13080360867914
1739209618.6914556;-45.120503652039325
1739209618.6914647;-38.13080360867914
1739209618.6914737;-38.13080360867914
1739209618.6914828;-45.120503652039325
1739209618.6914918;-45.120503652039325
1739209618.691501;-45.120503652039325
1739209618.69151;-45.120503652039325
1739209618.691519;-45.120503652039325
1739209618.691528;-45.120503652039325
1739209618.6915371;-38.13080360867914
1739209618.6915462;-33.981070128970906
1739209618.6915553;-38.13080360867914
1739209618.6915643;-45.120503652039325
1739209618.6915734;-38.13080360867914
1739209618.6915824;-45.120503652039325
1739209618.6915915;-45.120503652039325
1739209618.6916006;-45.120503652039325
1739209618.6916096;-38.13080360867914
1739209618.6916187;-38.13080360867914
1739209618.6916277;-45.120503652039325
1739209618.6916368;-38.13080360867914
1739209618.6916459;-35.57807855764607
1739209618.691655;-45.120503652039325
1739209618.691664;-33.981070128970906
1739209618.691673;-38.13080360867914
1739209618.691682;-38.13080360867914
1739209618.6916912;-38.13080360867914
1739209618.6917002;-38.13080360867914
1739209618.6917093;-38.13080360867914
1739209618.6917183;-45.120503652039325
1739209618.6917274;-45.120503652039325
1739209618.6917365;-45.120503652039325
1739209618.6917455;-45.120503652039325
1739209618.6917546;-38.13080360867914
1739209618.6917636;-45.120503652039325
1739209618.6917727;-45.120503652039325
1739209618.6917818;-45.120503652039325
1739209618.6917908;-33.981070128970906
1739209618.6917999;-35.57807855764607
1739209618.691809;-38.13080360867914
1739209618.691818;-45.120503652039325
1739209618.691827;-38.13080360867914
1739209618.691836;-35.57807855764607
1739209618.6918452;-45.120503652039325
1739209618.6918542;-45.120503652039325
1739209618.6918633;-45.120503652039325
1739209618.6918724;-45.120503652039325
1739209618.6918814;-38.13080360867914
1739209618.6918905;-35.57807855764607
1739209618.6918995;-45.120503652039325
1739209618.6919086;-45.120503652039325
1739209618.6919177;-45.120503652039325
1739209618.6919267;-38.13080360867914
1739209618.6919358;-45.120503652039325
1739209618.6919448;-45.120503652039325
1739209618.691954;-33.981070128970906
1739209618.691963;-35.57807855764607
1739209618.691972;-35.57807855764607
1739209618.691981;-38.13080360867914
1739209618.6919901;-45.120503652039325
1739209618.6919992;-35.57807855764607
1739209618.6920083;-38.13080360867914
1739209618.6920173;-38.13080360867914
1739209618.6920264;-45.120503652039325
1739209618.6920354;-45.120503652039325
1739209618.6920445;-45.120503652039325
1739209618.6920536;-45.120503652039325
1739209618.6920626;-45.120503652039325
1739209618.6920717;-35.57807855764607
1739209618.6920807;-45.120503652039325
1739209618.6920898;-45.120503652039325
1739209618.6920989;-38.13080360867914
1739209618.692108;-38.13080360867914
1739209618.692117;-38.13080360867914
1739209618.692126;-45.120503652039325
1739209618.692135;-38.13080360867914
1739209618.6921442;-38.13080360867914
1739209618.6921532;-35.57807855764607
1739209618.6921623;-38.13080360867914
1739209618.6921713;-45.120503652039325
1739209618.6921804;-45.120503652039325
1739209618.6921895;-38.13080360867914
1739209618.6921985;-38.13080360867914
1739209618.6922076;-45.120503652039325
1739209618.6922166;-45.120503652039325
1739209618.6922257;-45.120503652039325
1739209618.6922348;-45.120503652039325
1739209618.6922438;-45.120503652039325
1739209618.6922529;-38.13080360867914
1739209618.692262;-45.120503652039325
1739209618.692271;-45.120503652039325
1739209618.69228;-38.13080360867914
1739209618.692289;-45.120503652039325
1739209618.6922982;-33.981070128970906
1739209618.6923072;-38.13080360867914
1739209618.6923163;-38.13080360867914
1739209618.6923254;-38.13080360867914
1739209618.6923344;-35.57807855764607
1739209618.6923435;-29.438486411369333
1739209618.6923525;-45.120503652039325
1739209618.6923616;-45.120503652039325
1739209618.6923707;-45.120503652039325
1739209618.6923797;-38.13080360867914
1739209618.6923888;-38.13080360867914
1739209618.6923978;-32.816014438256545
1739209618.692407;-45.120503652039325
1739209618.692416;-45.120503652039325
1739209618.692425;-38.13080360867914
1739209618.692434;-45.120503652039325
1739209618.6924431;-45.120503652039325
1739209618.6924522;-45.120503652039325
1739209618.6924613;-45.120503652039325
1739209618.6924703;-45.120503652039325
1739209618.6924794;-38.13080360867914
1739209618.6924884;-45.120503652039325
1739209618.6924975;-45.120503652039325
1739209618.6925066;-38.13080360867914
1739209618.6925156;-38.13080360867914
1739209618.6925247;-45.120503652039325
1739209618.6925337;-38.13080360867914
1739209618.6925428;-45.120503652039325
1739209618.6925519;-38.13080360867914
1739209618.692561;-31.141103565318893
1739209618.69257;-38.13080360867914
1739209618.692579;-45.120503652039325
1739209618.692588;-45.120503652039325
1739209618.6925972;-38.13080360867914
1739209618.6926062;-38.13080360867914
1739209618.6926153;-35.57807855764607
1739209618.6926243;-45.120503652039325
1739209618.6926334;-33.981070128970956
1739209618.6926425;-45.120503652039325
1739209618.6926515;-45.120503652039325
1739209618.6926606;-45.120503652039325
1739209618.6926696;-45.120503652039325
1739209618.6926787;-38.13080360867914
1739209618.6926877;-38.13080360867914
1739209618.6926968;-38.13080360867914
1739209618.6927059;-28.58837851428586
1739209618.692715;-35.57807855764607
1739209618.692724;-45.120503652039325
1739209618.692733;-38.13080360867914
1739209618.692742;-38.13080360867914
1739209618.6927512;-45.120503652039325
1739209618.6927602;-45.120503652039325
1739209618.6927693;-45.120503652039325
1739209618.6927783;-45.120503652039325
1739209618.6927874;-45.120503652039325
1739209618.6927965;-35.57807855764607
1739209618.6928055;-45.120503652039325
1739209618.6928146;-38.13080360867914
1739209618.6928236;-38.13080360867914
1739209618.6928327;-38.13080360867914
1739209618.6928418;-38.13080360867914
1739209618.6928508;-45.120503652039325
1739209618.69286;-38.13080360867914
1739209618.692869;-45.120503652039325
1739209618.692878;-38.13080360867914
1739209618.692887;-45.120503652039325
1739209618.6928961;-38.13080360867914
1739209618.6929052;-38.13080360867914
1739209618.6929142;-45.120503652039325
1739209618.6929233;-32.816014438256545
1739209618.6929324;-38.13080360867914
1739209618.6929414;-45.120503652039325
1739209618.6929505;-38.13080360867914
1739209618.6929595;-32.816014438256545
1739209618.6929686;-38.13080360867914
1739209618.6929777;-45.120503652039325
1739209618.6929867;-38.13080360867914
1739209618.6929958;-38.13080360867914
1739209618.6930048;-45.120503652039325
1739209618.693014;-45.120503652039325
1739209618.693023;-38.13080360867914
1739209618.693032;-45.120503652039325
1739209618.693041;-38.13080360867914
1739209618.6930501;-38.13080360867914
1739209618.6930592;-45.120503652039325
1739209618.6930683;-38.13080360867914
1739209618.6930773;-45.120503652039325
1739209618.6930864;-45.120503652039325
1739209618.6930954;-35.57807855764607
1739209618.6931045;-45.120503652039325
1739209618.6931136;-38.13080360867914
1739209618.6931226;-38.13080360867914
1739209618.6931317;-38.13080360867914
1739209618.6931407;-32.816014438256545
1739209618.6931498;-38.13080360867914
1739209618.6931586;-38.13080360867914
1739209618.6931677;-35.57807855764607
1739209618.6931767;-30.49652367304973
1739209618.6931858;-33.981070128970906
1739209618.6931949;-45.120503652039325
1739209618.693204;-33.981070128970906
1739209618.693213;-38.13080360867914
1739209618.693222;-33.981070128970906
1739209618.693231;-45.120503652039325
1739209618.6932402;-38.13080360867914
1739209618.6932492;-45.120503652039325
1739209618.6932583;-45.120503652039325
1739209618.6932673;-45.120503652039325
1739209618.6932764;-45.120503652039325
1739209618.6932855;-32.816014438256545
1739209618.6932945;-35.57807855764607
1739209618.6933036;-45.120503652039325
