CAN Message; 0x1b8:02003b0e47822179
1739209613.9053433;-45.120503652039325
1739209613.9053514;-38.13080360867914
1739209613.9053597;-32.816014438256545
1739209613.905368;-38.13080360867914
1739209613.9053762;-45.120503652039325
1739209613.9053845;-35.57807855764607
1739209613.905393;-38.13080360867914
1739209613.905401;-35.57807855764607
1739209613.9054093;-38.13080360867914
1739209613.9054177;-38.13080360867914
1739209613.9054258;-33.981070128970906
1739209613.9054341;-38.13080360867914
1739209613.9054422;-45.120503652039325
1739209613.9054506;-38.13080360867914
1739209613.905459;-45.120503652039325
1739209613.905467;-45.120503652039325
1739209613.9054754;-38.13080360867914
1739209613.9054837;-45.120503652039325
1739209613.9054918;-45.120503652039325
1739209613.9055002;-45.120503652039325
1739209613.9055085;-38.13080360867914
1739209613.9055166;-38.13080360867914
1739209613.905525;-38.13080360867914
1739209613.9055333;-31.141103565318915
1739209613.9055414;-38.13080360867914
1739209613.9055498;-45.120503652039325
1739209613.905558;-45.120503652039325
1739209613.9055662;-29.438486411369333
1739209613.9055746;-35.57807855764607
1739209613.905583;-45.120503652039325
1739209613.905591;-38.13080360867914
1739209613.9055994;-38.13080360867914
1739209613.9056075;-45.120503652039325
1739209613.9056158;-45.120503652039325
1739209613.9056242;-45.120503652039325
1739209613.9056323;-33.981070128970956
1739209613.9056406;-45.120503652039325
1739209613.905649;-45.120503652039325
1739209613.905657;-45.120503652039325
1739209613.9056654;-45.120503652039325
1739209613.9056737;-45.120503652039325
1739209613.9056818;-38.13080360867914
1739209613.9056902;-38.13080360867914
1739209613.9056985;-32.816014438256545
1739209613.9057066;-35.57807855764607
1739209613.905715;-45.120503652039325
1739209613.9057233;-38.13080360867914
1739209613.9057314;-35.57807855764607
1739209613.9057398;-38.13080360867914
1739209613.905748;-38.13080360867914
1739209613.9057562;-38.13080360867914
1739209613.9057646;-35.57807855764607
1739209613.9057727;-35.57807855764607
1739209613.905781;-38.13080360867914
1739209613.9057894;-38.13080360867914
1739209613.9057975;-45.120503652039325
1739209613.9058058;-45.120503652039325
1739209613.9058142;-45.120503652039325
1739209613.9058223;-35.57807855764607
1739209613.9058306;-38.13080360867914
1739209613.905839;-45.120503652039325
1739209613.905847;-38.13080360867914
1739209613.9058554;-45.120503652039325
1739209613.9058638;-45.120503652039325
1739209613.9058719;-45.120503652039325
1739209613.9058802;-38.13080360867914
1739209613.9058886;-45.120503652039325
1739209613.9058967;-29.438486411369333
1739209613.905905;-31.141103565318893
1739209613.905913;-45.120503652039325
1739209613.9059215;-38.13080360867914
1739209613.9059298;-32.816014438256545
1739209613.905938;-35.57807855764607
1739209613.9059463;-45.120503652039325
1739209613.9059546;-38.13080360867914
1739209613.9059627;-45.120503652039325
1739209613.905971;-45.120503652039325
1739209613.9059794;-45.120503652039325
1739209613.9059875;-45.120503652039325
1739209613.9059958;-45.120503652039325
1739209613.9060042;-33.981070128970906
1739209613.9060123;-45.120503652039325
1739209613.9060206;-38.13080360867914
1739209613.906029;-35.57807855764607
1739209613.906037;-38.13080360867914
1739209613.9060454;-38.13080360867914
1739209613.9060538;-35.57807855764607
1739209613.906062;-38.13080360867914
1739209613.9060702;-45.120503652039325
1739209613.9060783;-38.13080360867914
1739209613.9060867;-38.13080360867914
1739209613.906095;-45.120503652039325
1739209613.9061031;-45.120503652039325
1739209613.9061115;-38.13080360867914
1739209613.9061198;-38.13080360867914
1739209613.906128;-38.13080360867914
1739209613.9061363;-45.120503652039325
1739209613.9061446;-38.13080360867914
1739209613.9061527;-38.13080360867914
1739209613.906161;-38.13080360867914
1739209613.9061694;-45.120503652039325
1739209613.9061775;-45.120503652039325
1739209613.9061859;-45.120503652039325
1739209613.9061942;-45.120503652039325
1739209613.9062023;-45.120503652039325
1739209613.9062107;-45.120503652039325
1739209613.906219;-45.120503652039325
1739209613.906227;-38.13080360867914
1739209613.9062355;-35.57807855764607
1739209613.9062436;-45.120503652039325
1739209613.906252;-45.120503652039325
1739209613.9062603;-38.13080360867914
1739209613.9062684;-35.57807855764607
1739209613.9062767;-45.120503652039325
1739209613.906285;-45.120503652039325
1739209613.9062932;-45.120503652039325
1739209613.9063015;-45.120503652039325
1739209613.9063606;-45.120503652039325
1739209613.9063609;-38.13080360867914
1739209613.906361;-38.13080360867914
1739209613.9063613;-38.13080360867914
1739209613.9063616;-38.13080360867914
1739209613.906362;-38.13080360867914
1739209613.9063623;-38.13080360867914
1739209613.9063625;-45.120503652039325
1739209613.9063628;-33.981070128970906
1739209613.906363;-45.120503652039325
1739209613.9063632;-45.120503652039325
1739209613.9063635;-31.141103565318915
1739209613.906364;-33.981070128970906
1739209613.9063642;-38.13080360867914
1739209613.9063644;-38.13080360867914
1739209613.9063647;-45.120503652039325
1739209613.906365;-45.120503652039325
1739209613.9063652;-45.120503652039325
1739209613.9063654;-38.13080360867914
1739209613.9063659;-33.981070128970906
1739209613.906366;-31.141103565318915
1739209613.9063663;-45.120503652039325
1739209613.9063666;-45.120503652039325
1739209613.9063668;-35.57807855764607
1739209613.906367;-45.120503652039325
1739209613.9063675;-45.120503652039325
1739209613.9063678;-33.981070128970906
1739209613.906368;-38.13080360867914
1739209613.9063683;-32.81601443825658
1739209613.9063685;-38.13080360867914
1739209613.9063687;-38.13080360867914
1739209613.906369;-45.120503652039325
1739209613.9063694;-45.120503652039325
1739209613.9063697;-38.13080360867914
1739209613.90637;-35.57807855764607
1739209613.9063702;-35.57807855764607
1739209613.9063704;-28.992665084841942
1739209613.9063706;-45.120503652039325
1739209613.906371;-38.13080360867914
1739209613.9063714;-35.57807855764607
1739209613.9063716;-38.13080360867914
1739209613.9063718;-38.13080360867914
1739209613.906372;-45.120503652039325
1739209613.9063723;-38.13080360867914
1739209613.9063725;-35.57807855764607
1739209613.906373;-45.120503652039325
1739209613.9063733;-45.120503652039325
1739209613.9063735;-45.120503652039325
1739209613.9063737;-38.13080360867914
1739209613.906374;-45.120503652039325
1739209613.9063742;-45.120503652039325
1739209613.9063747;-45.120503652039325
1739209613.906375;-38.13080360867914
1739209613.9063752;-38.13080360867914
1739209613.9063754;-45.120503652039325
1739209613.9063756;-45.120503652039325
1739209613.906376;-35.57807855764607
1739209613.9063761;-35.57807855764607
1739209613.9063766;-45.120503652039325
1739209613.9063768;-38.13080360867914
1739209613.906377;-31.141103565318915
1739209613.9063773;-38.13080360867914
1739209613.9063776;-45.120503652039325
1739209613.9063778;-38.13080360867914
1739209613.9063783;-35.57807855764607
1739209613.9063785;-35.57807855764607
1739209613.9063787;-45.120503652039325
1739209613.906379;-38.13080360867914
1739209613.9063792;-45.120503652039325
1739209613.9063795;-45.120503652039325
1739209613.9063797;-45.120503652039325
1739209613.9063802;-38.13080360867914
1739209613.9063804;-45.120503652039325
1739209613.9063807;-45.120503652039325
1739209613.906381;-45.120503652039325
1739209613.9063811;-45.120503652039325
1739209613.9063814;-29.438486411369333
1739209613.9063816;-38.13080360867914
1739209613.906382;-38.13080360867914
1739209613.9063823;-38.13080360867914
1739209613.9063826;-35.57807855764607
1739209613.9063828;-45.120503652039325
1739209613.906383;-45.120503652039325
1739209613.9063833;-35.57807855764607
1739209613.9063838;-38.13080360867914
1739209613.906384;-45.120503652039325
1739209613.9063842;-33.981070128970906
1739209613.9063845;-35.57807855764607
1739209613.9063847;-45.120503652039325
1739209613.906385;-45.120503652039325
1739209613.9063852;-33.981070128970906
1739209613.9063857;-38.13080360867914
1739209613.906386;-27.8777449560314
1739209613.9063861;-31.141103565318915
1739209613.9063864;-38.13080360867914
1739209613.9063866;-45.120503652039325
1739209613.9063869;-38.13080360867914
1739209613.9063873;-38.13080360867914
1739209613.9063876;-38.13080360867914
1739209613.9063878;-32.816014438256545
1739209613.906388;-33.981070128970956
1739209613.9063883;-45.120503652039325
1739209613.9063885;-35.57807855764607
1739209613.9063888;-38.13080360867914
1739209613.9063892;-45.120503652039325
1739209613.9063895;-38.13080360867914
1739209613.9063897;-45.120503652039325
1739209613.90639;-45.120503652039325
1739209613.9063902;-29.438486411369333
1739209613.9063904;-31.141103565318893
1739209613.906391;-45.120503652039325
1739209613.9063911;-45.120503652039325
1739209613.9063914;-45.120503652039325
1739209613.9063916;-45.120503652039325
1739209613.9063919;-45.120503652039325
1739209613.906392;-45.120503652039325
1739209613.9063923;-45.120503652039325
1739209613.9063928;-45.120503652039325
1739209613.906393;-45.120503652039325
1739209613.9063933;-45.120503652039325
1739209613.9063935;-35.57807855764607
1739209613.9063938;-35.57807855764607
1739209613.906394;-45.120503652039325
1739209613.9063942;-45.120503652039325
1739209613.9063947;-45.120503652039325
1739209613.906395;-38.13080360867914
1739209613.9063952;-38.13080360867914
1739209613.9063954;-38.13080360867914
1739209613.9063957;-45.120503652039325
1739209613.906396;-38.13080360867914
1739209613.9063964;-32.816014438256545
1739209613.9063966;-38.13080360867914
1739209613.9063969;-33.981070128970906
1739209613.906397;-32.816014438256545
1739209613.9063973;-38.13080360867914
1739209613.9063976;-38.13080360867914
1739209613.9063978;-38.13080360867914
1739209613.9063983;-38.13080360867914
1739209613.9063985;-38.13080360867914
1739209613.9063988;-30.49652367304973
1739209613.906399;-45.120503652039325
1739209613.9063993;-45.120503652039325
1739209613.9063995;-45.120503652039325
1739209613.9064;-38.13080360867914
1739209613.9064002;-45.120503652039325
1739209613.9064004;-45.120503652039325
1739209613.9064007;-35.57807855764607
1739209613.906401;-45.120503652039325
1739209613.9064012;-35.57807855764607
1739209613.9064014;-35.57807855764607
1739209613.9064019;-45.120503652039325
1739209613.906402;-38.13080360867914
1739209613.9064023;-38.13080360867914
1739209613.9064026;-45.120503652039325
1739209613.9064028;-45.120503652039325
1739209613.906403;-45.120503652039325
1739209613.9064035;-45.120503652039325
1739209613.9064038;-45.120503652039325
1739209613.906404;-38.13080360867914
1739209613.9064043;-45.120503652039325
1739209613.9064045;-45.120503652039325
1739209613.9064047;-45.120503652039325
1739209613.906405;-33.981070128970906
1739209613.9064054;-33.981070128970906
1739209613.9064057;-45.120503652039325
1739209613.906406;-38.13080360867914
1739209613.9064062;-38.13080360867914
1739209613.9064064;-38.13080360867914
1739209613.9064066;-38.13080360867914
1739209613.9064069;-45.120503652039325
1739209613.9064074;-38.13080360867914
1739209613.9064076;-38.13080360867914
1739209613.9064078;-38.13080360867914
1739209613.906408;-45.120503652039325
1739209613.9064083;-45.120503652039325
1739209613.9064085;-45.120503652039325
1739209613.906409;-38.13080360867914
1739209613.9064093;-45.120503652039325
1739209613.9064095;-38.13080360867914
1739209613.9064097;-35.57807855764607
1739209613.90641;-38.13080360867914
1739209613.9064102;-38.13080360867914
1739209613.9064105;-38.13080360867914
1739209613.906411;-45.120503652039325
1739209613.9064112;-45.120503652039325
1739209613.9064114;-38.13080360867914
1739209613.9064116;-38.13080360867914
1739209613.906412;-33.981070128970906
1739209613.9064121;-45.120503652039325
1739209613.9064126;-33.981070128970906
1739209613.9064128;-33.981070128970906
1739209613.906413;-38.13080360867914
1739209613.9064133;-38.13080360867914
1739209613.9064136;-45.120503652039325
1739209613.9064138;-45.120503652039325
1739209613.906414;-45.120503652039325
1739209613.9064145;-38.13080360867914
1739209613.9064147;-33.981070128970906
1739209613.906415;-31.141103565318915
1739209613.9064152;-45.120503652039325
1739209613.9064155;-45.120503652039325
1739209613.9064157;-35.57807855764607
1739209613.9064162;-38.13080360867914
1739209613.9064164;-45.120503652039325
1739209613.9064167;-33.981070128970906
1739209613.906417;-33.981070128970906
1739209613.9064171;-30.49652367304973
1739209613.9064174;-38.13080360867914
1739209613.9064176;-38.13080360867914
1739209613.906418;-38.13080360867914
1739209613.9064183;-38.13080360867914
1739209613.9064186;-38.13080360867914
1739209613.9064188;-35.57807855764607
1739209613.906419;-33.981070128970906
1739209613.9064193;-31.141103565318915
1739209613.9064198;-45.120503652039325
1739209613.90642;-38.13080360867914
1739209613.9064202;-32.816014438256545
1739209613.9064205;-45.120503652039325
1739209613.9064207;-38.13080360867914
1739209613.906421;-33.981070128970906
1739209613.9064212;-45.120503652039325
1739209613.9064217;-45.120503652039325
1739209613.906422;-45.120503652039325
1739209613.9064221;-45.120503652039325
1739209613.9064224;-45.120503652039325
1739209613.9064226;-38.13080360867914
1739209613.9064229;-45.120503652039325
1739209613.906423;-38.13080360867914
1739209613.9064236;-45.120503652039325
1739209613.9064238;-38.13080360867914
1739209613.906424;-38.13080360867914
1739209613.9064243;-45.120503652039325
1739209613.9064245;-45.120503652039325
1739209613.9064248;-35.57807855764607
1739209613.9064252;-35.57807855764607
1739209613.9064255;-45.120503652039325
1739209613.9064257;-38.13080360867914
1739209613.906426;-27.267205301931607
1739209613.9064262;-33.981070128970906
1739209613.9064264;-45.120503652039325
1739209613.9064267;-38.13080360867914
1739209613.9064271;-38.13080360867914
1739209613.9064274;-38.13080360867914
1739209613.9064276;-45.120503652039325
1739209613.9064279;-45.120503652039325
1739209613.906428;-35.57807855764607
1739209613.9064283;-38.13080360867914
1739209613.9064288;-45.120503652039325
1739209613.906429;-45.120503652039325
1739209613.9064293;-38.13080360867914
1739209613.9064295;-32.816014438256545
1739209613.9064298;-45.120503652039325
1739209613.90643;-38.13080360867914
1739209613.9064302;-28.992665084841942
1739209613.9064307;-45.120503652039325
1739209613.906431;-45.120503652039325
1739209613.9064312;-45.120503652039325
1739209613.9064314;-35.57807855764607
1739209613.9064317;-45.120503652039325
1739209613.906432;-45.120503652039325
1739209613.9064324;-45.120503652039325
1739209613.9064326;-45.120503652039325
1739209613.9064329;-45.120503652039325
1739209613.906433;-45.120503652039325
1739209613.9064333;-45.120503652039325
1739209613.9064336;-35.57807855764607
1739209613.9064338;-45.120503652039325
1739209613.9064343;-45.120503652039325
1739209613.9064345;-38.13080360867914
1739209613.9064348;-45.120503652039325
1739209613.906435;-45.120503652039325
