CAN Message; 0x24:0fff1aa33942dda7
1739209611.346555;-38.13080360867914
1739209611.34656;-45.120503652039325
1739209611.346565;-45.120503652039325
1739209611.3465698;-38.13080360867914
1739209611.3465748;-45.120503652039325
1739209611.3465798;-45.120503652039325
1739209611.3465846;-45.120503652039325
1739209611.3465896;-38.13080360867914
1739209611.3465943;-38.13080360867914
1739209611.3465993;-38.13080360867914
1739209611.3466043;-38.13080360867914
1739209611.346609;-38.13080360867914
1739209611.3466141;-45.120503652039325
1739209611.3466191;-38.13080360867914
1739209611.346624;-38.13080360867914
1739209611.346629;-33.981070128970906
1739209611.3466337;-45.120503652039325
1739209611.3466387;-38.13080360867914
1739209611.3466437;-38.13080360867914
1739209611.3466485;-45.120503652039325
1739209611.3466535;-45.120503652039325
1739209611.3466582;-35.57807855764607
1739209611.3466632;-45.120503652039325
1739209611.3466682;-38.13080360867914
1739209611.346673;-38.13080360867914
1739209611.346678;-45.120503652039325
1739209611.346683;-45.120503652039325
1739209611.3466878;-38.13080360867914
1739209611.3466928;-32.816014438256545
1739209611.3466976;-38.13080360867914
1739209611.3467026;-38.13080360867914
1739209611.3467076;-33.981070128970906
1739209611.3467124;-33.981070128970906
1739209611.3467174;-38.13080360867914
1739209611.3467221;-45.120503652039325
1739209611.3467271;-45.120503652039325
1739209611.3467321;-38.13080360867914
1739209611.346737;-38.13080360867914
1739209611.346742;-38.13080360867914
1739209611.346747;-45.120503652039325
1739209611.3467517;-45.120503652039325
1739209611.3467567;-45.120503652039325
1739209611.3467615;-45.120503652039325
1739209611.3467665;-38.13080360867914
1739209611.3467715;-38.13080360867914
1739209611.3467762;-45.120503652039325
1739209611.3467813;-38.13080360867914
1739209611.346786;-45.120503652039325
1739209611.346791;-38.13080360867914
1739209611.346796;-38.13080360867914
1739209611.3468008;-45.120503652039325
1739209611.3468058;-45.120503652039325
1739209611.3468108;-45.120503652039325
1739209611.3468156;-45.120503652039325
1739209611.3468206;-38.13080360867914
1739209611.3468254;-45.120503652039325
1739209611.3468304;-45.120503652039325
1739209611.3468354;-33.981070128970906
1739209611.3468401;-38.13080360867914
1739209611.3468451;-35.57807855764607
1739209611.3468502;-38.13080360867914
1739209611.346855;-45.120503652039325
1739209611.34686;-45.120503652039325
1739209611.3468647;-38.13080360867914
1739209611.3468697;-30.49652367304973
1739209611.3468747;-38.13080360867914
1739209611.3468795;-38.13080360867914
1739209611.3468845;-45.120503652039325
1739209611.3468893;-33.981070128970906
1739209611.3468943;-45.120503652039325
1739209611.3468993;-45.120503652039325
1739209611.346904;-35.57807855764607
1739209611.346909;-45.120503652039325
1739209611.346914;-45.120503652039325
1739209611.3469188;-38.13080360867914
1739209611.3469238;-35.57807855764607
1739209611.3469286;-38.13080360867914
1739209611.3469336;-45.120503652039325
1739209611.3469386;-33.981070128970906
1739209611.3469434;-45.120503652039325
1739209611.3469484;-33.981070128970906
1739209611.3469532;-45.120503652039325
1739209611.3469582;-38.13080360867914
1739209611.3469632;-38.13080360867914
1739209611.346968;-30.49652367304973
1739209611.346973;-45.120503652039325
1739209611.346978;-45.120503652039325
1739209611.3469827;-45.120503652039325
1739209611.3469877;-45.120503652039325
1739209611.3469925;-45.120503652039325
1739209611.3469975;-45.120503652039325
1739209611.3470025;-33.981070128970906
1739209611.3470073;-35.57807855764607
1739209611.3470123;-45.120503652039325
1739209611.347017;-45.120503652039325
1739209611.347022;-33.981070128970906
1739209611.347027;-32.816014438256545
1739209611.3470318;-45.120503652039325
1739209611.3470368;-45.120503652039325
1739209611.3470418;-45.120503652039325
1739209611.3470466;-33.981070128970906
1739209611.3470516;-45.120503652039325
1739209611.3470564;-45.120503652039325
1739209611.3470614;-45.120503652039325
1739209611.3470664;-33.981070128970906
1739209611.3470712;-38.13080360867914
1739209611.3470762;-45.120503652039325
1739209611.3470812;-45.120503652039325
1739209611.347086;-45.120503652039325
1739209611.347091;-45.120503652039325
1739209611.3470957;-45.120503652039325
1739209611.3471007;-45.120503652039325
1739209611.3471057;-38.13080360867914
1739209611.3471105;-38.13080360867914
1739209611.3471155;-45.120503652039325
1739209611.3471203;-38.13080360867914
1739209611.3471253;-35.57807855764607
1739209611.3471303;-45.120503652039325
1739209611.347135;-45.120503652039325
1739209611.34714;-38.13080360867914
1739209611.347145;-27.267205301931607
1739209611.3471498;-31.141103565318915
1739209611.3471549;-38.13080360867914
1739209611.3471596;-38.13080360867914
1739209611.3471646;-38.13080360867914
1739209611.3471696;-38.13080360867914
1739209611.3471744;-38.13080360867914
1739209611.3471794;-38.13080360867914
1739209611.3471842;-38.13080360867914
1739209611.3471892;-38.13080360867914
1739209611.3471942;-32.816014438256545
1739209611.347199;-38.13080360867914
1739209611.347204;-38.13080360867914
1739209611.347209;-38.13080360867914
1739209611.3472137;-45.120503652039325
1739209611.3472188;-38.13080360867914
1739209611.3472235;-35.57807855764607
1739209611.3472285;-45.120503652039325
1739209611.3472335;-38.13080360867914
1739209611.3472383;-35.57807855764607
1739209611.3472433;-35.57807855764607
1739209611.347248;-45.120503652039325
1739209611.347253;-45.120503652039325
1739209611.347258;-38.13080360867914
1739209611.3472629;-33.981070128970906
1739209611.3472679;-38.13080360867914
1739209611.3472729;-45.120503652039325
1739209611.3472776;-38.13080360867914
1739209611.3472826;-45.120503652039325
1739209611.3472874;-38.13080360867914
1739209611.3472924;-45.120503652039325
1739209611.3472974;-45.120503652039325
1739209611.3473022;-38.13080360867914
1739209611.3473072;-28.992665084841942
1739209611.3473122;-38.13080360867914
1739209611.347317;-45.120503652039325
1739209611.347322;-38.13080360867914
1739209611.3473268;-33.981070128970906
1739209611.3473318;-38.13080360867914
1739209611.3473368;-45.120503652039325
1739209611.3473415;-33.981070128970906
1739209611.3473465;-29.438486411369347
1739209611.3473513;-35.57807855764607
1739209611.3473563;-45.120503652039325
1739209611.3473613;-38.13080360867914
1739209611.347366;-33.981070128970906
1739209611.347371;-45.120503652039325
1739209611.347376;-38.13080360867914
1739209611.3473809;-38.13080360867914
1739209611.347386;-33.981070128970906
1739209611.3473907;-45.120503652039325
1739209611.3473957;-35.57807855764607
1739209611.3474007;-38.13080360867914
1739209611.3474054;-45.120503652039325
1739209611.3474104;-45.120503652039325
1739209611.3474152;-45.120503652039325
1739209611.3474202;-33.981070128970906
1739209611.3474252;-38.13080360867914
1739209611.34743;-38.13080360867914
1739209611.347435;-38.13080360867914
1739209611.34744;-45.120503652039325
1739209611.3474448;-33.981070128970906
1739209611.3474498;-35.57807855764607
1739209611.3474545;-38.13080360867914
1739209611.3474596;-38.13080360867914
1739209611.3474646;-35.57807855764607
1739209611.3474693;-38.13080360867914
1739209611.3474743;-38.13080360867914
1739209611.3474793;-33.981070128970906
1739209611.347484;-33.981070128970906
1739209611.347489;-45.120503652039325
1739209611.347494;-38.13080360867914
1739209611.347499;-38.13080360867914
1739209611.347504;-38.13080360867914
1739209611.3475087;-45.120503652039325
1739209611.3475137;-38.13080360867914
1739209611.3475184;-38.13080360867914
1739209611.3475235;-38.13080360867914
1739209611.3475285;-45.120503652039325
1739209611.3475332;-38.13080360867914
1739209611.3475382;-45.120503652039325
1739209611.3475432;-38.13080360867914
1739209611.347548;-38.13080360867914
1739209611.347553;-35.57807855764607
1739209611.3475578;-45.120503652039325
1739209611.3475628;-38.13080360867914
1739209611.3475678;-32.816014438256545
1739209611.3475726;-45.120503652039325
1739209611.3475776;-38.13080360867914
1739209611.3475823;-38.13080360867914
1739209611.3475873;-38.13080360867914
1739209611.3475924;-45.120503652039325
1739209611.3475971;-45.120503652039325
1739209611.3476021;-45.120503652039325
1739209611.3476071;-45.120503652039325
1739209611.347612;-45.120503652039325
1739209611.347617;-45.120503652039325
1739209611.3476217;-38.13080360867914
1739209611.3476267;-45.120503652039325
1739209611.3476317;-38.13080360867914
1739209611.3476365;-35.57807855764607
1739209611.3476415;-45.120503652039325
1739209611.3476462;-45.120503652039325
1739209611.3476512;-38.13080360867914
1739209611.3476562;-38.13080360867914
1739209611.347661;-38.13080360867914
1739209611.347666;-35.57807855764607
1739209611.347671;-38.13080360867914
1739209611.3476758;-32.816014438256545
1739209611.3476808;-45.120503652039325
1739209611.3476856;-38.13080360867914
1739209611.3476906;-45.120503652039325
1739209611.3476956;-45.120503652039325
1739209611.3477004;-45.120503652039325
1739209611.3477054;-45.120503652039325
1739209611.3477104;-45.120503652039325
1739209611.3477151;-45.120503652039325
1739209611.3477201;-35.57807855764607
1739209611.347725;-45.120503652039325
1739209611.34773;-45.120503652039325
1739209611.347735;-45.120503652039325
1739209611.3477397;-45.120503652039325
1739209611.3477447;-32.816014438256545
1739209611.3477495;-33.981070128970906
1739209611.3477545;-38.13080360867914
1739209611.3477595;-45.120503652039325
1739209611.3477643;-38.13080360867914
1739209611.3477693;-38.13080360867914
1739209611.3477743;-38.13080360867914
1739209611.347779;-45.120503652039325
1739209611.347784;-45.120503652039325
1739209611.3477888;-32.816014438256545
1739209611.3477938;-38.13080360867914
1739209611.3477988;-45.120503652039325
1739209611.3478036;-45.120503652039325
1739209611.3478086;-45.120503652039325
1739209611.3478134;-45.120503652039325
1739209611.3478184;-45.120503652039325
1739209611.3478234;-33.981070128970906
1739209611.3478281;-38.13080360867914
1739209611.3478332;-45.120503652039325
1739209611.3478382;-35.57807855764607
1739209611.347843;-30.49652367304973
1739209611.347848;-45.120503652039325
1739209611.3478527;-45.120503652039325
1739209611.3478577;-38.13080360867914
1739209611.3478627;-38.13080360867914
1739209611.3478675;-45.120503652039325
1739209611.3478725;-45.120503652039325
1739209611.3478775;-45.120503652039325
1739209611.3478823;-45.120503652039325
1739209611.3478873;-45.120503652039325
1739209611.347892;-45.120503652039325
1739209611.347897;-45.120503652039325
1739209611.347902;-45.120503652039325
1739209611.3479068;-45.120503652039325
1739209611.3479118;-32.816014438256545
1739209611.3479166;-45.120503652039325
1739209611.3479216;-45.120503652039325
1739209611.3479266;-45.120503652039325
1739209611.3479314;-38.13080360867914
1739209611.3479364;-38.13080360867914
1739209611.3479414;-31.141103565318915
1739209611.3479462;-33.981070128970906
1739209611.3479512;-38.13080360867914
1739209611.347956;-38.13080360867914
1739209611.347961;-38.13080360867914
1739209611.347966;-38.13080360867914
1739209611.3479707;-45.120503652039325
1739209611.3479757;-45.120503652039325
1739209611.3479805;-32.816014438256545
1739209611.3479855;-45.120503652039325
1739209611.3479905;-45.120503652039325
1739209611.3479953;-38.13080360867914
1739209611.3480003;-38.13080360867914
1739209611.3480053;-38.13080360867914
1739209611.34801;-45.120503652039325
1739209611.348015;-38.13080360867914
1739209611.3480198;-31.141103565318915
1739209611.3480248;-35.57807855764607
1739209611.3480299;-38.13080360867914
1739209611.3480346;-45.120503652039325
1739209611.3480396;-45.120503652039325
1739209611.3480444;-38.13080360867914
1739209611.3480494;-45.120503652039325
1739209611.3480544;-45.120503652039325
1739209611.3480592;-45.120503652039325
1739209611.3480642;-33.981070128970906
1739209611.3480692;-38.13080360867914
1739209611.348074;-38.13080360867914
1739209611.348079;-45.120503652039325
1739209611.3480837;-33.981070128970906
1739209611.3480887;-35.57807855764607
1739209611.3480937;-45.120503652039325
1739209611.3480985;-38.13080360867914
1739209611.3481035;-45.120503652039325
1739209611.3481085;-45.120503652039325
1739209611.3481133;-45.120503652039325
1739209611.3481183;-38.13080360867914
1739209611.348123;-38.13080360867914
1739209611.348128;-38.13080360867914
1739209611.348133;-33.981070128970906
1739209611.3481379;-38.13080360867914
1739209611.3481429;-38.13080360867914
1739209611.3481476;-45.120503652039325
1739209611.3481526;-45.120503652039325
1739209611.3481576;-33.981070128970906
1739209611.3481624;-38.13080360867914
1739209611.3481674;-38.13080360867914
1739209611.3481724;-38.13080360867914
1739209611.3481772;-33.981070128970906
1739209611.3481822;-31.141103565318915
1739209611.348187;-33.981070128970906
1739209611.348192;-38.13080360867914
1739209611.348197;-45.120503652039325
1739209611.3482018;-45.120503652039325
1739209611.3482068;-33.981070128970906
1739209611.3482115;-45.120503652039325
1739209611.3482165;-33.981070128970906
1739209611.3482215;-31.141103565318915
1739209611.3482263;-38.13080360867914
1739209611.3482313;-45.120503652039325
1739209611.3482363;-38.13080360867914
1739209611.348241;-38.13080360867914
1739209611.348246;-38.13080360867914
1739209611.3482509;-38.13080360867914
1739209611.3482559;-38.13080360867914
1739209611.3482609;-38.13080360867914
1739209611.3482656;-45.120503652039325
1739209611.3482707;-38.13080360867914
1739209611.3482754;-38.13080360867914
1739209611.3482804;-45.120503652039325
1739209611.3482854;-45.120503652039325
1739209611.3482902;-45.120503652039325
1739209611.3482952;-38.13080360867914
1739209611.3483002;-38.13080360867914
1739209611.348305;-45.120503652039325
1739209611.34831;-45.120503652039325
1739209611.3483148;-45.120503652039325
1739209611.3483198;-33.981070128970906
1739209611.3483248;-38.13080360867914
1739209611.3483295;-45.120503652039325
1739209611.3483346;-45.120503652039325
1739209611.3483396;-45.120503652039325
1739209611.3483443;-45.120503652039325
1739209611.3483493;-45.120503652039325
1739209611.348354;-45.120503652039325
1739209611.348359;-38.13080360867914
1739209611.348364;-38.13080360867914
1739209611.348369;-38.13080360867914
1739209611.348374;-35.57807855764607
1739209611.3483787;-33.981070128970906
1739209611.3483837;-45.120503652039325
1739209611.3483887;-45.120503652039325
1739209611.3483934;-45.120503652039325
1739209611.3483984;-38.13080360867914
1739209611.3484035;-45.120503652039325
1739209611.3484082;-38.13080360867914
1739209611.3484132;-45.120503652039325
1739209611.348418;-38.13080360867914
1739209611.348423;-38.13080360867914
1739209611.348428;-45.120503652039325
1739209611.3484328;-45.120503652039325
1739209611.3484378;-32.816014438256545
1739209611.3484426;-31.141103565318893
1739209611.3484476;-45.120503652039325
1739209611.3484526;-45.120503652039325
1739209611.3484573;-33.981070128970906
1739209611.3484623;-45.120503652039325
1739209611.3484674;-35.57807855764607
1739209611.348472;-35.57807855764607
1739209611.3484771;-45.120503652039325
1739209611.348482;-45.120503652039325
1739209611.348487;-45.120503652039325
1739209611.348492;-45.120503652039325
1739209611.3484967;-33.981070128970906
1739209611.3485017;-38.13080360867914
1739209611.3485065;-38.13080360867914
1739209611.3485115;-38.13080360867914
1739209611.3485165;-38.13080360867914
1739209611.3485212;-45.120503652039325
1739209611.3485262;-35.57807855764607
1739209611.3485312;-38.13080360867914
1739209611.348536;-35.57807855764607
1739209611.348541;-35.57807855764607
1739209611.3485458;-45.120503652039325
1739209611.3485508;-38.13080360867914
1739209611.3485558;-45.120503652039325
1739209611.3485606;-38.13080360867914
1739209611.3485656;-45.120503652039325
1739209611.3485706;-45.120503652039325
1739209611.3485754;-35.57807855764607
1739209611.3485804;-45.120503652039325
1739209611.3485851;-45.120503652039325
1739209611.3485901;-45.120503652039325
1739209611.3485951;-38.13080360867914
1739209611.3486;-38.13080360867914
1739209611.348605;-38.13080360867914
1739209611.3486097;-45.120503652039325
1739209611.3486147;-38.13080360867914
1739209611.3486197;-38.13080360867914
1739209611.3486245;-45.120503652039325
1739209611.3486295;-35.57807855764607
1739209611.3486345;-45.120503652039325
1739209611.3486392;-45.120503652039325
1739209611.3486443;-38.13080360867914
1739209611.348649;-38.13080360867914
1739209611.348654;-45.120503652039325
1739209611.348659;-45.120503652039325
1739209611.3486638;-33.981070128970906
1739209611.3486688;-38.13080360867914
1739209611.3486736;-35.57807855764607
1739209611.3486786;-38.13080360867914
1739209611.3486836;-45.120503652039325
1739209611.3486884;-45.120503652039325
1739209611.3486934;-38.13080360867914
1739209611.3486984;-28.58837851428586
1739209611.3487031;-45.120503652039325
1739209611.3487082;-45.120503652039325
1739209611.348713;-38.13080360867914
1739209611.348718;-33.981070128970906
1739209611.348723;-45.120503652039325
1739209611.3487277;-45.120503652039325
1739209611.3487327;-38.13080360867914
1739209611.3487377;-45.120503652039325
1739209611.3487425;-45.120503652039325
1739209611.3487475;-45.120503652039325
1739209611.3487523;-45.120503652039325
1739209611.3487573;-45.120503652039325
1739209611.3487623;-45.120503652039325
1739209611.348767;-45.120503652039325
1739209611.348772;-45.120503652039325
1739209611.3487768;-45.120503652039325
1739209611.3487818;-38.13080360867914
1739209611.3487868;-45.120503652039325
1739209611.3487916;-38.13080360867914
1739209611.3487966;-35.57807855764607
1739209611.3488016;-45.120503652039325
1739209611.3488064;-38.13080360867914
1739209611.3488114;-45.120503652039325
1739209611.3488162;-45.120503652039325
1739209611.3488212;-38.13080360867914
1739209611.3488262;-35.57807855764607
1739209611.348831;-38.13080360867914
1739209611.348836;-45.120503652039325
1739209611.3488407;-45.120503652039325
1739209611.3488457;-45.120503652039325
1739209611.3488507;-45.120503652039325
1739209611.3488555;-45.120503652039325
1739209611.3488605;-45.120503652039325
1739209611.3488655;-45.120503652039325
1739209611.3488703;-38.13080360867914
1739209611.3488753;-32.816014438256545
1739209611.34888;-45.120503652039325
1739209611.348885;-45.120503652039325
1739209611.34889;-33.981070128970906
1739209611.3488948;-28.992665084841942
1739209611.3488998;-38.13080360867914
