CAN Message; 0x77:b1bb20d10f6f1175
1739209912.3561792;-28.58837851428586
1739209912.3561864;-32.816014438256545
1739209912.3561938;-45.120503652039325
1739209912.356201;-45.120503652039325
1739209912.3562083;-38.13080360867914
1739209912.3562155;-38.13080360867914
1739209912.3562226;-45.120503652039325
1739209912.35623;-38.13080360867914
1739209912.3562372;-45.120503652039325
1739209912.3562446;-45.120503652039325
1739209912.3562517;-45.120503652039325
1739209912.356259;-45.120503652039325
1739209912.3562663;-38.13080360867914
1739209912.3562737;-32.816014438256545
1739209912.3562808;-45.120503652039325
1739209912.3562882;-45.120503652039325
1739209912.3562953;-35.57807855764607
1739209912.3563027;-32.816014438256545
1739209912.35631;-45.120503652039325
1739209912.3563173;-45.120503652039325
1739209912.3563244;-38.13080360867914
1739209912.3563318;-38.13080360867914
1739209912.356339;-38.13080360867914
1739209912.3563464;-45.120503652039325
1739209912.3563535;-38.13080360867914
1739209912.356361;-45.120503652039325
1739209912.356368;-45.120503652039325
1739209912.3563755;-45.120503652039325
1739209912.3563826;-35.57807855764607
1739209912.3563898;-38.13080360867914
1739209912.3563972;-45.120503652039325
1739209912.3564043;-38.13080360867914
1739209912.3564117;-38.13080360867914
1739209912.3564188;-38.13080360867914
1739209912.3564262;-38.13080360867914
1739209912.3564334;-38.13080360867914
1739209912.3564408;-38.13080360867914
1739209912.356448;-38.13080360867914
1739209912.3564553;-38.13080360867914
1739209912.3564625;-45.120503652039325
1739209912.3564699;-35.57807855764607
1739209912.356477;-32.816014438256545
1739209912.3564844;-45.120503652039325
1739209912.3564916;-45.120503652039325
1739209912.356499;-35.57807855764607
1739209912.356506;-33.981070128970906
1739209912.3565135;-45.120503652039325
1739209912.3565207;-38.13080360867914
1739209912.356528;-38.13080360867914
1739209912.3565352;-38.13080360867914
1739209912.3565426;-38.13080360867914
1739209912.3565497;-45.120503652039325
1739209912.356557;-38.13080360867914
1739209912.3565643;-33.981070128970906
1739209912.3565714;-38.13080360867914
1739209912.3565788;-45.120503652039325
1739209912.356586;-33.981070128970906
1739209912.3565934;-32.816014438256545
1739209912.3566005;-45.120503652039325
1739209912.356608;-45.120503652039325
1739209912.356615;-38.13080360867914
1739209912.3566225;-35.57807855764607
1739209912.3566296;-45.120503652039325
1739209912.356637;-45.120503652039325
1739209912.3566442;-38.13080360867914
1739209912.3566515;-38.13080360867914
1739209912.3566587;-45.120503652039325
1739209912.356666;-45.120503652039325
1739209912.3566732;-38.13080360867914
1739209912.3566806;-32.816014438256545
1739209912.3566878;-38.13080360867914
1739209912.3566952;-45.120503652039325
1739209912.3567023;-38.13080360867914
1739209912.3567095;-33.981070128970906
1739209912.3567169;-38.13080360867914
1739209912.356724;-38.13080360867914
1739209912.3567314;-38.13080360867914
1739209912.3567386;-38.13080360867914
1739209912.356746;-38.13080360867914
1739209912.356753;-45.120503652039325
1739209912.3567605;-38.13080360867914
1739209912.3567677;-38.13080360867914
1739209912.356775;-38.13080360867914
1739209912.3567822;-45.120503652039325
1739209912.3567896;-38.13080360867914
1739209912.3567967;-32.816014438256545
1739209912.3568041;-38.13080360867914
1739209912.3568113;-45.120503652039325
1739209912.3568187;-38.13080360867914
1739209912.3568258;-35.57807855764607
1739209912.3568332;-33.981070128970906
1739209912.3568404;-38.13080360867914
1739209912.3568478;-38.13080360867914
1739209912.356855;-45.120503652039325
1739209912.3568623;-38.13080360867914
1739209912.3568695;-45.120503652039325
1739209912.3568766;-38.13080360867914
1739209912.356884;-35.57807855764607
1739209912.3568912;-33.981070128970906
1739209912.3568985;-45.120503652039325
1739209912.3569057;-35.57807855764607
1739209912.356913;-35.57807855764607
1739209912.3569202;-38.13080360867914
1739209912.3569276;-45.120503652039325
1739209912.3569348;-45.120503652039325
1739209912.3569422;-33.981070128970906
1739209912.358662;-45.120503652039325
1739209912.3586786;-45.120503652039325
1739209912.3586955;-45.120503652039325
1739209912.3587122;-45.120503652039325
1739209912.358729;-45.120503652039325
1739209912.3587456;-45.120503652039325
1739209912.3587625;-33.981070128970906
1739209912.3587792;-45.120503652039325
1739209912.358796;-38.13080360867914
1739209912.3588126;-35.57807855764607
1739209912.3588295;-45.120503652039325
1739209912.3588462;-45.120503652039325
1739209912.3588629;-35.57807855764607
1739209912.3588796;-29.438486411369333
1739209912.3588965;-45.120503652039325
1739209912.3589132;-38.13080360867914
1739209912.3589299;-45.120503652039325
1739209912.3589466;-45.120503652039325
1739209912.3589635;-38.13080360867914
1739209912.3589802;-35.57807855764607
1739209912.3589969;-45.120503652039325
1739209912.3590136;-38.13080360867914
1739209912.3590305;-45.120503652039325
1739209912.3590472;-45.120503652039325
1739209912.3590639;-45.120503652039325
1739209912.3590806;-45.120503652039325
1739209912.3590975;-35.57807855764607
1739209912.3591142;-45.120503652039325
1739209912.3591309;-35.57807855764607
1739209912.3591475;-27.8777449560314
1739209912.3591642;-45.120503652039325
1739209912.3591812;-45.120503652039325
1739209912.3591979;-35.57807855764607
1739209912.3592145;-32.816014438256545
1739209912.3592312;-32.816014438256545
1739209912.3592482;-30.49652367304973
1739209912.3592649;-45.120503652039325
1739209912.3592815;-45.120503652039325
1739209912.3592982;-38.13080360867914
1739209912.3593152;-45.120503652039325
1739209912.3593318;-45.120503652039325
1739209912.3593485;-45.120503652039325
1739209912.3593652;-38.13080360867914
1739209912.3593822;-38.13080360867914
1739209912.3593988;-38.13080360867914
1739209912.3594155;-35.57807855764607
1739209912.3594322;-38.13080360867914
1739209912.3594491;-35.57807855764607
1739209912.3594658;-45.120503652039325
1739209912.3594825;-45.120503652039325
1739209912.3594992;-45.120503652039325
1739209912.3595161;-38.13080360867914
1739209912.3595328;-38.13080360867914
1739209912.3595495;-31.141103565318915
1739209912.3595662;-45.120503652039325
1739209912.3595831;-45.120503652039325
1739209912.3595998;-45.120503652039325
1739209912.3596165;-38.13080360867914
1739209912.3596332;-32.816014438256545
1739209912.35965;-35.57807855764607
1739209912.3596668;-45.120503652039325
1739209912.3596835;-31.141103565318943
1739209912.3597002;-45.120503652039325
1739209912.359717;-38.13080360867914
1739209912.3597338;-45.120503652039325
1739209912.3597505;-45.120503652039325
1739209912.3597672;-38.13080360867914
1739209912.359784;-45.120503652039325
1739209912.3598008;-45.120503652039325
1739209912.3598175;-28.992665084841942
1739209912.3598342;-32.816014438256545
1739209912.359851;-45.120503652039325
1739209912.3598678;-38.13080360867914
1739209912.3598845;-45.120503652039325
1739209912.3599012;-33.981070128970906
1739209912.3599179;-32.816014438256545
1739209912.3599348;-38.13080360867914
1739209912.3599515;-45.120503652039325
1739209912.3599682;-45.120503652039325
1739209912.3599849;-38.13080360867914
1739209912.3600018;-45.120503652039325
1739209912.3600185;-45.120503652039325
1739209912.3600352;-35.57807855764607
1739209912.3600519;-35.57807855764607
1739209912.3600688;-38.13080360867914
1739209912.3600855;-45.120503652039325
1739209912.3601022;-45.120503652039325
1739209912.3601189;-38.13080360867914
1739209912.3601356;-38.13080360867914
1739209912.3601525;-45.120503652039325
1739209912.3601692;-45.120503652039325
1739209912.3601859;-45.120503652039325
1739209912.3602026;-45.120503652039325
1739209912.3602195;-33.981070128970906
1739209912.3602362;-38.13080360867914
1739209912.3602529;-38.13080360867914
1739209912.3602695;-45.120503652039325
1739209912.3602865;-45.120503652039325
1739209912.3603032;-38.13080360867914
1739209912.3603199;-45.120503652039325
1739209912.3603365;-45.120503652039325
1739209912.3603535;-45.120503652039325
1739209912.3603702;-45.120503652039325
1739209912.3603868;-38.13080360867914
1739209912.3604035;-38.13080360867914
1739209912.3604205;-45.120503652039325
1739209912.3604372;-45.120503652039325
1739209912.3604538;-45.120503652039325
1739209912.3604705;-45.120503652039325
1739209912.3604875;-33.981070128970906
1739209912.3605042;-38.13080360867914
1739209912.3605208;-33.981070128970906
1739209912.3605375;-33.981070128970906
1739209912.3605542;-45.120503652039325
1739209912.3605711;-38.13080360867914
1739209912.3605878;-38.13080360867914
1739209912.3606045;-45.120503652039325
1739209912.3606212;-45.120503652039325
1739209912.3606381;-38.13080360867914
1739209912.3606548;-38.13080360867914
1739209912.3606715;-45.120503652039325
1739209912.3606882;-45.120503652039325
1739209912.3607051;-38.13080360867914
1739209912.3607218;-35.57807855764607
1739209912.3607385;-38.13080360867914
1739209912.3607552;-45.120503652039325
1739209912.3607721;-38.13080360867914
1739209912.3607888;-32.816014438256545
1739209912.3608055;-38.13080360867914
1739209912.3608222;-45.120503652039325
1739209912.3608391;-45.120503652039325
1739209912.3608558;-38.13080360867914
1739209912.3608725;-45.120503652039325
1739209912.3608892;-38.13080360867914
1739209912.3609061;-35.57807855764607
1739209912.3609228;-35.57807855764607
1739209912.3609395;-38.13080360867914
1739209912.3609562;-45.120503652039325
1739209912.3609731;-35.57807855764607
1739209912.3609898;-38.13080360867914
1739209912.3610065;-45.120503652039325
1739209912.3610232;-38.13080360867914
1739209912.3610399;-45.120503652039325
1739209912.3610568;-38.13080360867914
1739209912.3610735;-38.13080360867914
1739209912.3610902;-45.120503652039325
1739209912.3611069;-38.13080360867914
1739209912.3611238;-38.13080360867914
1739209912.3611405;-45.120503652039325
1739209912.3611572;-38.13080360867914
1739209912.3611739;-35.57807855764607
1739209912.3611908;-35.57807855764607
1739209912.3612075;-38.13080360867914
1739209912.3612242;-38.13080360867914
1739209912.3612409;-33.981070128970906
1739209912.3612578;-38.13080360867914
1739209912.3612745;-45.120503652039325
1739209912.3612912;-45.120503652039325
1739209912.3613079;-31.141103565318915
1739209912.3613248;-32.816014438256545
1739209912.3613415;-45.120503652039325
1739209912.3613582;-45.120503652039325
1739209912.3613749;-20.16506027657481
1739209912.3613918;-33.981070128970906
1739209912.3614085;-45.120503652039325
1739209912.3614252;-32.816014438256545
1739209912.3614419;-28.992665084841967
1739209912.3614588;-45.120503652039325
1739209912.3614755;-38.13080360867914
1739209912.3614922;-38.13080360867914
1739209912.3615088;-45.120503652039325
1739209912.3615255;-45.120503652039325
1739209912.3615425;-35.57807855764607
1739209912.3615592;-35.57807855764607
1739209912.3615758;-35.57807855764607
1739209912.3615925;-35.57807855764607
1739209912.3616095;-38.13080360867914
1739209912.3616261;-38.13080360867914
1739209912.3616428;-45.120503652039325
1739209912.3616595;-45.120503652039325
1739209912.3616765;-33.981070128970906
1739209912.3616931;-38.13080360867914
1739209912.3617098;-25.077289914212862
1739209912.3617265;-28.21854285175415
1739209912.3617435;-45.120503652039325
1739209912.3617601;-33.981070128970906
1739209912.3617768;-25.077289914212862
1739209912.3617935;-45.120503652039325
1739209912.3618104;-45.120503652039325
1739209912.3618271;-29.438486411369333
1739209912.3618438;-24.74623867263306
1739209912.3618605;-10.76683858591268
1739209912.3618774;-33.981070128970906
1739209912.3618941;-45.120503652039325
1739209912.3619108;-30.49652367304973
1739209912.3619275;-30.49652367304973
1739209912.3619444;-45.120503652039325
1739209912.3619611;-38.13080360867914
1739209912.3619778;-45.120503652039325
1739209912.3619945;-38.13080360867914
1739209912.3620112;-35.57807855764607
1739209912.3620281;-45.120503652039325
1739209912.3620448;-45.120503652039325
1739209912.3620615;-30.49652367304973
1739209912.3620782;-45.120503652039325
1739209912.362095;-45.120503652039325
1739209912.3621118;-33.981070128970906
1739209912.3621285;-38.13080360867914
1739209912.3621452;-45.120503652039325
1739209912.362162;-38.13080360867914
1739209912.3621788;-45.120503652039325
1739209912.3621955;-45.120503652039325
1739209912.3622122;-38.13080360867914
1739209912.362229;-45.120503652039325
1739209912.3622458;-33.981070128970906
1739209912.3622625;-38.13080360867914
1739209912.3622792;-45.120503652039325
1739209912.362296;-45.120503652039325
1739209912.3623128;-33.981070128970906
1739209912.3623295;-24.151403521958727
1739209912.3623462;-23.50682362968953
1739209912.362363;-31.141103565318915
1739209912.3623798;-45.120503652039325
1739209912.3623965;-45.120503652039325
1739209912.3624132;-38.13080360867914
1739209912.36243;-38.13080360867914
1739209912.3624468;-32.816014438256545
1739209912.3624635;-31.141103565318893
1739209912.3624802;-38.13080360867914
1739209912.3624969;-27.267205301931607
1739209912.3625138;-31.141103565318915
1739209912.3625305;-22.841636605902558
1739209912.3625472;-35.57807855764607
1739209912.3625638;-45.120503652039325
1739209912.3625808;-45.120503652039325
1739209912.3625975;-30.49652367304973
1739209912.3626142;-45.120503652039325
1739209912.3626308;-29.438486411369333
1739209912.3626478;-26.487275050834725
1739209912.3626645;-9.965739238215532
1739209912.3626812;-28.58837851428586
1739209912.3626978;-45.120503652039325
1739209912.3627148;-33.981070128970906
1739209912.3627315;-26.487275050834715
1739209912.3627481;-45.120503652039325
1739209912.3627648;-45.120503652039325
1739209912.3627818;-38.13080360867914
1739209912.3627985;-28.992665084841967
1739209912.3628151;-38.13080360867914
1739209912.3628318;-45.120503652039325
1739209912.3628488;-45.120503652039325
1739209912.3628654;-28.992665084841942
1739209912.3628821;-33.981070128970906
1739209912.3628988;-45.120503652039325
1739209912.3629158;-38.13080360867914
1739209912.3629324;-33.981070128970956
1739209912.3629491;-45.120503652039325
1739209912.3629658;-45.120503652039325
1739209912.3629825;-45.120503652039325
1739209912.3629994;-38.13080360867914
1739209912.3630161;-33.981070128970906
1739209912.3630328;-30.49652367304973
1739209912.3630495;-29.438486411369375
1739209912.3630664;-24.292649948874775
1739209912.3630831;-32.816014438256545
1739209912.3630998;-35.57807855764607
1739209912.3631165;-28.58837851428586
1739209912.3631334;-16.814616965187845
1739209912.3631501;-11.345619818277966
1739209912.3631668;-28.992665084841942
1739209912.3631835;-38.13080360867914
1739209912.3632004;-33.981070128970906
1739209912.363217;-38.13080360867914
1739209912.3632338;-45.120503652039325
1739209912.3632505;-38.13080360867914
1739209912.3632674;-32.816014438256545
1739209912.363284;-38.13080360867914
1739209912.3633008;-45.120503652039325
1739209912.3633175;-33.981070128970906
1739209912.3633344;-31.141103565318915
1739209912.363351;-30.49652367304973
1739209912.3633678;-45.120503652039325
1739209912.3633845;-45.120503652039325
