CAN Message; 0x1a7:0000a732bfaa5287
1739209725.6683419;-45.120503652039325
1739209725.6683438;-45.120503652039325
1739209725.6683455;-45.120503652039325
1739209725.6683474;-28.992665084841942
1739209725.6683493;-33.981070128970906
1739209725.6683512;-45.120503652039325
1739209725.668353;-38.13080360867914
1739209725.668355;-35.57807855764607
1739209725.668357;-45.120503652039325
1739209725.6683588;-45.120503652039325
1739209725.6683607;-33.981070128970906
1739209725.6683626;-38.13080360867914
1739209725.6683645;-38.13080360867914
1739209725.6683664;-45.120503652039325
1739209725.6683683;-38.13080360867914
1739209725.66837;-28.58837851428586
1739209725.668372;-45.120503652039325
1739209725.6683738;-45.120503652039325
1739209725.6683757;-38.13080360867914
1739209725.6683776;-35.57807855764607
1739209725.6683795;-45.120503652039325
1739209725.6683815;-38.13080360867914
1739209725.6683834;-38.13080360867914
1739209725.6683853;-38.13080360867914
1739209725.6683872;-45.120503652039325
1739209725.668389;-45.120503652039325
1739209725.668391;-38.13080360867914
1739209725.668393;-33.981070128970906
1739209725.6683948;-38.13080360867914
1739209725.6683965;-45.120503652039325
1739209725.6683984;-45.120503652039325
1739209725.6684003;-38.13080360867914
1739209725.6684022;-35.57807855764607
1739209725.668404;-38.13080360867914
1739209725.668406;-45.120503652039325
1739209725.668408;-38.13080360867914
1739209725.6684098;-38.13080360867914
1739209725.6684117;-33.981070128970906
1739209725.6684136;-38.13080360867914
1739209725.6684155;-45.120503652039325
1739209725.6684175;-45.120503652039325
1739209725.6684194;-35.57807855764607
1739209725.668421;-38.13080360867914
1739209725.668423;-45.120503652039325
1739209725.6684248;-45.120503652039325
1739209725.6684268;-38.13080360867914
1739209725.6684287;-45.120503652039325
1739209725.6684306;-45.120503652039325
1739209725.6684325;-33.981070128970906
1739209725.6684344;-33.981070128970906
1739209725.6684363;-38.13080360867914
1739209725.6684382;-38.13080360867914
1739209725.66844;-38.13080360867914
1739209725.668442;-38.13080360867914
1739209725.668444;-45.120503652039325
1739209725.6684456;-38.13080360867914
1739209725.6684475;-38.13080360867914
1739209725.6684494;-38.13080360867914
1739209725.6684513;-35.57807855764607
1739209725.6684532;-38.13080360867914
1739209725.6684551;-45.120503652039325
1739209725.668457;-38.13080360867914
1739209725.668459;-35.57807855764607
1739209725.6684608;-35.57807855764607
1739209725.6684628;-45.120503652039325
1739209725.6684647;-45.120503652039325
1739209725.6684666;-38.13080360867914
1739209725.6684685;-45.120503652039325
1739209725.6684704;-32.816014438256545
1739209725.668472;-35.57807855764607
1739209725.668474;-38.13080360867914
1739209725.6684759;-45.120503652039325
1739209725.6684778;-38.13080360867914
1739209725.6684797;-45.120503652039325
1739209725.6684816;-45.120503652039325
1739209725.6684835;-32.816014438256545
1739209725.6684854;-45.120503652039325
1739209725.6684873;-45.120503652039325
1739209725.6684892;-38.13080360867914
1739209725.6684911;-38.13080360867914
1739209725.668493;-45.120503652039325
1739209725.668495;-45.120503652039325
1739209725.6684966;-35.57807855764607
1739209725.6684985;-38.13080360867914
1739209725.6685004;-35.57807855764607
1739209725.6685023;-38.13080360867914
1739209725.6685042;-38.13080360867914
1739209725.6685061;-45.120503652039325
1739209725.668508;-32.816014438256545
1739209725.66851;-38.13080360867914
1739209725.6685119;-45.120503652039325
1739209725.6685138;-38.13080360867914
1739209725.6685157;-45.120503652039325
1739209725.6685176;-45.120503652039325
1739209725.6685195;-38.13080360867914
1739209725.6685214;-35.57807855764607
1739209725.668523;-38.13080360867914
1739209725.668525;-45.120503652039325
1739209725.668527;-45.120503652039325
1739209725.6685288;-38.13080360867914
1739209725.6685307;-38.13080360867914
1739209725.6685326;-45.120503652039325
1739209725.6685345;-38.13080360867914
1739209725.6685364;-38.13080360867914
1739209725.6685383;-38.13080360867914
1739209725.6685402;-45.120503652039325
1739209725.6685421;-45.120503652039325
1739209725.668544;-45.120503652039325
1739209725.668546;-35.57807855764607
1739209725.6685476;-32.816014438256545
1739209725.6685495;-45.120503652039325
1739209725.6685514;-38.13080360867914
1739209725.6685534;-38.13080360867914
1739209725.6685553;-45.120503652039325
1739209725.6685572;-38.13080360867914
1739209725.668559;-35.57807855764607
1739209725.668561;-45.120503652039325
1739209725.668563;-38.13080360867914
1739209725.6685648;-33.981070128970906
1739209725.6685667;-32.816014438256545
1739209725.6685686;-38.13080360867914
1739209725.6685705;-33.981070128970906
1739209725.6685724;-33.981070128970906
1739209725.668574;-45.120503652039325
1739209725.668576;-31.141103565318893
1739209725.668578;-28.21854285175415
1739209725.6685798;-45.120503652039325
1739209725.6685817;-45.120503652039325
1739209725.6685836;-35.57807855764607
1739209725.6685855;-30.49652367304973
1739209725.6685874;-38.13080360867914
1739209725.6685894;-35.57807855764607
1739209725.6685913;-45.120503652039325
1739209725.6685932;-45.120503652039325
1739209725.668595;-38.13080360867914
1739209725.668597;-45.120503652039325
1739209725.6685987;-38.13080360867914
1739209725.6686006;-38.13080360867914
1739209725.6686025;-38.13080360867914
1739209725.6686044;-45.120503652039325
1739209725.6686063;-32.816014438256545
1739209725.6686082;-31.141103565318893
1739209725.66861;-45.120503652039325
1739209725.668612;-45.120503652039325
1739209725.668614;-38.13080360867914
1739209725.6686158;-35.57807855764607
1739209725.6686177;-38.13080360867914
1739209725.6686196;-45.120503652039325
1739209725.6686215;-38.13080360867914
1739209725.6686234;-38.13080360867914
1739209725.668625;-45.120503652039325
1739209725.668627;-45.120503652039325
1739209725.668629;-38.13080360867914
1739209725.6686308;-38.13080360867914
1739209725.6686327;-45.120503652039325
1739209725.6686347;-38.13080360867914
1739209725.6686366;-45.120503652039325
1739209725.6686385;-45.120503652039325
1739209725.6686404;-45.120503652039325
1739209725.6686423;-45.120503652039325
1739209725.6686442;-38.13080360867914
1739209725.668646;-45.120503652039325
1739209725.668648;-45.120503652039325
1739209725.6686497;-45.120503652039325
1739209725.6686516;-35.57807855764607
1739209725.6686535;-26.991370085610722
1739209725.6686554;-38.13080360867914
1739209725.6686573;-45.120503652039325
1739209725.6686592;-38.13080360867914
1739209725.668661;-32.816014438256545
1739209725.668663;-45.120503652039325
1739209725.668665;-45.120503652039325
1739209725.6686668;-45.120503652039325
1739209725.6686687;-45.120503652039325
1739209725.6686707;-45.120503652039325
1739209725.6686726;-38.13080360867914
1739209725.6686745;-45.120503652039325
1739209725.6686761;-45.120503652039325
1739209725.668678;-33.981070128970906
1739209725.66868;-38.13080360867914
1739209725.6686819;-45.120503652039325
1739209725.6686838;-33.981070128970906
1739209725.6686857;-38.13080360867914
1739209725.6686876;-38.13080360867914
1739209725.6686895;-38.13080360867914
1739209725.6686914;-38.13080360867914
1739209725.6686933;-45.120503652039325
1739209725.6686952;-45.120503652039325
1739209725.668697;-45.120503652039325
1739209725.668699;-45.120503652039325
1739209725.6687007;-45.120503652039325
1739209725.6687026;-45.120503652039325
1739209725.6687045;-45.120503652039325
1739209725.6687064;-35.57807855764607
1739209725.6687083;-38.13080360867914
1739209725.6687102;-45.120503652039325
1739209725.6687121;-38.13080360867914
1739209725.668714;-45.120503652039325
1739209725.668716;-45.120503652039325
1739209725.6687179;-38.13080360867914
1739209725.6687198;-45.120503652039325
1739209725.6687217;-45.120503652039325
1739209725.6687236;-38.13080360867914
1739209725.6687255;-38.13080360867914
1739209725.6687272;-38.13080360867914
1739209725.668729;-32.816014438256545
1739209725.668731;-38.13080360867914
1739209725.668733;-45.120503652039325
1739209725.6687348;-38.13080360867914
1739209725.6687367;-35.57807855764607
1739209725.6687386;-38.13080360867914
1739209725.6687405;-38.13080360867914
1739209725.6687424;-35.57807855764607
1739209725.6687443;-45.120503652039325
1739209725.6687462;-45.120503652039325
1739209725.6687481;-32.816014438256545
1739209725.66875;-45.120503652039325
1739209725.6687517;-45.120503652039325
1739209725.6687536;-38.13080360867914
1739209725.6687555;-38.13080360867914
1739209725.6687574;-45.120503652039325
1739209725.6687593;-45.120503652039325
1739209725.6687613;-45.120503652039325
1739209725.6687632;-45.120503652039325
1739209725.668765;-45.120503652039325
1739209725.668767;-45.120503652039325
1739209725.668769;-45.120503652039325
1739209725.6687708;-38.13080360867914
1739209725.6687727;-38.13080360867914
1739209725.6687746;-45.120503652039325
1739209725.6687765;-33.981070128970906
1739209725.6687782;-35.57807855764607
1739209725.66878;-45.120503652039325
1739209725.668782;-45.120503652039325
1739209725.668784;-32.816014438256545
1739209725.6687858;-38.13080360867914
1739209725.6687877;-38.13080360867914
1739209725.6687896;-45.120503652039325
1739209725.6687915;-45.120503652039325
1739209725.6687934;-32.816014438256545
1739209725.6687953;-38.13080360867914
1739209725.6687973;-38.13080360867914
1739209725.6687992;-38.13080360867914
1739209725.668801;-38.13080360867914
1739209725.6688027;-45.120503652039325
1739209725.6688046;-45.120503652039325
1739209725.6688066;-31.141103565318915
1739209725.6688085;-35.57807855764607
1739209725.6688104;-38.13080360867914
1739209725.6688123;-45.120503652039325
1739209725.6688142;-35.57807855764607
1739209725.668816;-35.57807855764607
1739209725.668818;-45.120503652039325
1739209725.66882;-45.120503652039325
1739209725.6688218;-45.120503652039325
1739209725.6688237;-38.13080360867914
1739209725.6688256;-45.120503652039325
1739209725.6688275;-45.120503652039325
1739209725.6688292;-45.120503652039325
1739209725.668831;-33.981070128970906
1739209725.668833;-38.13080360867914
1739209725.668835;-35.57807855764607
1739209725.6688368;-38.13080360867914
1739209725.6688387;-45.120503652039325
1739209725.6688406;-45.120503652039325
1739209725.6688426;-45.120503652039325
1739209725.6688445;-31.141103565318915
1739209725.6688464;-35.57807855764607
1739209725.6688483;-45.120503652039325
1739209725.6688502;-45.120503652039325
1739209725.668852;-31.141103565318915
1739209725.6688538;-33.981070128970906
1739209725.6688557;-45.120503652039325
1739209725.6688576;-45.120503652039325
1739209725.6688595;-45.120503652039325
1739209725.6688614;-38.13080360867914
1739209725.6688633;-45.120503652039325
1739209725.6688652;-38.13080360867914
1739209725.668867;-45.120503652039325
1739209725.668869;-38.13080360867914
1739209725.668871;-38.13080360867914
1739209725.6688728;-45.120503652039325
1739209725.6688747;-38.13080360867914
1739209725.6688766;-45.120503652039325
1739209725.6688786;-35.57807855764607
1739209725.6688802;-45.120503652039325
1739209725.6688821;-30.49652367304973
1739209725.668884;-32.816014438256545
1739209725.668886;-45.120503652039325
1739209725.6688879;-45.120503652039325
1739209725.6688898;-45.120503652039325
1739209725.6688917;-45.120503652039325
1739209725.6688936;-45.120503652039325
1739209725.6688955;-35.57807855764607
1739209725.6688974;-45.120503652039325
1739209725.6688993;-38.13080360867914
1739209725.6689012;-38.13080360867914
1739209725.668903;-45.120503652039325
1739209725.6689048;-45.120503652039325
1739209725.6689067;-45.120503652039325
1739209725.6689086;-45.120503652039325
1739209725.6689105;-45.120503652039325
1739209725.6689124;-38.13080360867914
1739209725.6689143;-35.57807855764607
1739209725.6689162;-45.120503652039325
1739209725.6689181;-45.120503652039325
1739209725.66892;-38.13080360867914
1739209725.668922;-38.13080360867914
1739209725.6689239;-38.13080360867914
1739209725.6689258;-45.120503652039325
1739209725.6689277;-30.49652367304973
1739209725.6689296;-31.141103565318893
1739209725.6689312;-45.120503652039325
1739209725.6689332;-45.120503652039325
1739209725.668935;-32.816014438256545
1739209725.668937;-38.13080360867914
1739209725.6689389;-45.120503652039325
1739209725.6689408;-35.57807855764607
1739209725.6689427;-45.120503652039325
1739209725.6689446;-45.120503652039325
1739209725.6689465;-38.13080360867914
1739209725.6689484;-45.120503652039325
1739209725.6689503;-45.120503652039325
1739209725.6689522;-45.120503652039325
1739209725.6689541;-38.13080360867914
1739209725.6689558;-45.120503652039325
1739209725.6689577;-32.816014438256545
1739209725.6689596;-28.21854285175415
1739209725.6689615;-45.120503652039325
1739209725.6689634;-45.120503652039325
1739209725.6689653;-32.816014438256545
1739209725.6689672;-35.57807855764607
1739209725.6689692;-45.120503652039325
1739209725.668971;-38.13080360867914
1739209725.668973;-38.13080360867914
1739209725.6689749;-45.120503652039325
1739209725.6689768;-45.120503652039325
1739209725.6689787;-45.120503652039325
1739209725.6689804;-45.120503652039325
1739209725.6689823;-45.120503652039325
1739209725.6689842;-45.120503652039325
1739209725.668986;-45.120503652039325
1739209725.668988;-35.57807855764607
1739209725.66899;-32.816014438256545
1739209725.6689918;-45.120503652039325
1739209725.6689937;-38.13080360867914
1739209725.6689956;-38.13080360867914
1739209725.6689975;-45.120503652039325
1739209725.6689994;-45.120503652039325
1739209725.6690013;-33.981070128970906
1739209725.6690032;-45.120503652039325
1739209725.6690052;-45.120503652039325
1739209725.6690068;-33.981070128970906
1739209725.6690087;-33.981070128970906
1739209725.6690106;-38.13080360867914
1739209725.6690125;-45.120503652039325
1739209725.6690145;-35.57807855764607
1739209725.6690164;-38.13080360867914
1739209725.6690183;-38.13080360867914
1739209725.6690202;-45.120503652039325
1739209725.669022;-45.120503652039325
1739209725.669024;-38.13080360867914
1739209725.669026;-45.120503652039325
1739209725.6690278;-45.120503652039325
1739209725.6690297;-35.57807855764607
1739209725.6690314;-38.13080360867914
1739209725.6690333;-45.120503652039325
1739209725.6690352;-35.57807855764607
1739209725.669037;-33.981070128970906
1739209725.669039;-38.13080360867914
1739209725.669041;-38.13080360867914
1739209725.6690428;-32.816014438256545
1739209725.6690447;-33.981070128970906
1739209725.6690466;-33.981070128970906
1739209725.6690485;-45.120503652039325
1739209725.6690505;-45.120503652039325
1739209725.6690524;-38.13080360867914
1739209725.6690543;-38.13080360867914
1739209725.6690562;-45.120503652039325
1739209725.6690578;-45.120503652039325
1739209725.6690598;-45.120503652039325
1739209725.6690617;-45.120503652039325
1739209725.6690636;-45.120503652039325
1739209725.6690655;-35.57807855764607
1739209725.6690674;-38.13080360867914
1739209725.6690693;-45.120503652039325
1739209725.6690712;-45.120503652039325
1739209725.669073;-45.120503652039325
1739209725.669075;-35.57807855764607
1739209725.669077;-35.57807855764607
1739209725.6690788;-38.13080360867914
1739209725.6690807;-38.13080360867914
1739209725.6690824;-38.13080360867914
1739209725.6690843;-45.120503652039325
1739209725.6690862;-45.120503652039325
1739209725.6690881;-45.120503652039325
1739209725.66909;-45.120503652039325
1739209725.669092;-45.120503652039325
1739209725.6690938;-45.120503652039325
1739209725.6690958;-38.13080360867914
1739209725.6690977;-38.13080360867914
1739209725.6690996;-38.13080360867914
1739209725.6691015;-45.120503652039325
1739209725.6691034;-45.120503652039325
1739209725.6691053;-45.120503652039325
1739209725.6691072;-45.120503652039325
1739209725.6691089;-45.120503652039325
1739209725.6691108;-38.13080360867914
1739209725.6691127;-28.992665084841942
1739209725.6691146;-45.120503652039325
1739209725.6691165;-45.120503652039325
1739209725.6691184;-38.13080360867914
1739209725.6691203;-38.13080360867914
1739209725.6691222;-45.120503652039325
1739209725.6691241;-45.120503652039325
1739209725.669126;-45.120503652039325
1739209725.669128;-38.13080360867914
1739209725.6691298;-45.120503652039325
1739209725.6691318;-33.981070128970906
1739209725.6691334;-35.57807855764607
1739209725.6691353;-45.120503652039325
1739209725.6691372;-38.13080360867914
1739209725.6691391;-45.120503652039325
1739209725.669141;-45.120503652039325
1739209725.669143;-33.981070128970906
1739209725.6691449;-45.120503652039325
1739209725.6691468;-38.13080360867914
1739209725.6691487;-35.57807855764607
1739209725.6691506;-35.57807855764607
1739209725.6691525;-45.120503652039325
1739209725.6691544;-45.120503652039325
1739209725.6691563;-38.13080360867914
1739209725.6691582;-38.13080360867914
1739209725.66916;-45.120503652039325
1739209725.6691618;-38.13080360867914
1739209725.6691637;-31.141103565318915
1739209725.6691656;-38.13080360867914
1739209725.6691675;-45.120503652039325
1739209725.6691694;-33.981070128970906
1739209725.6691713;-33.981070128970906
1739209725.6691732;-38.13080360867914
1739209725.6691751;-45.120503652039325
1739209725.669177;-38.13080360867914
1739209725.669179;-35.57807855764607
1739209725.6691809;-38.13080360867914
1739209725.6691828;-45.120503652039325
1739209725.6691844;-38.13080360867914
1739209725.6691864;-38.13080360867914
1739209725.6691883;-28.992665084841942
1739209725.6691902;-38.13080360867914
1739209725.669192;-38.13080360867914
1739209725.669194;-35.57807855764607
1739209725.669196;-38.13080360867914
1739209725.6691978;-38.13080360867914
1739209725.6691997;-38.13080360867914
1739209725.6692016;-32.816014438256545
1739209725.6692035;-33.981070128970956
1739209725.6692054;-45.120503652039325
1739209725.6692073;-38.13080360867914
1739209725.6692092;-38.13080360867914
1739209725.669211;-45.120503652039325
1739209725.6692128;-38.13080360867914
1739209725.6692147;-45.120503652039325
1739209725.6692166;-45.120503652039325
1739209725.6692185;-30.49652367304973
1739209725.6692204;-33.981070128970906
1739209725.6692224;-38.13080360867914
1739209725.6692243;-35.57807855764607
1739209725.6692262;-38.13080360867914
1739209725.669228;-38.13080360867914
1739209725.66923;-38.13080360867914
1739209725.669232;-38.13080360867914
1739209725.6692338;-45.120503652039325
1739209725.6692355;-45.120503652039325
1739209725.6692374;-45.120503652039325
1739209725.6692393;-45.120503652039325
1739209725.6692412;-45.120503652039325
1739209725.669243;-38.13080360867914
1739209725.669245;-45.120503652039325
1739209725.669247;-38.13080360867914
1739209725.6692488;-45.120503652039325
1739209725.6692507;-45.120503652039325
1739209725.6692526;-45.120503652039325
1739209725.6692545;-45.120503652039325
1739209725.6692564;-45.120503652039325
1739209725.6692584;-38.13080360867914
1739209725.6692603;-45.120503652039325
1739209725.669262;-45.120503652039325
1739209725.6692638;-29.438486411369333
1739209725.6692657;-31.141103565318893
1739209725.6692677;-45.120503652039325
1739209725.6692696;-45.120503652039325
1739209725.6692715;-38.13080360867914
1739209725.6692734;-45.120503652039325
1739209725.6692753;-45.120503652039325
1739209725.6692772;-38.13080360867914
1739209725.669279;-45.120503652039325
1739209725.669281;-45.120503652039325
1739209725.669283;-45.120503652039325
1739209725.6692848;-45.120503652039325
1739209725.6692865;-45.120503652039325
1739209725.6692884;-45.120503652039325
1739209725.6692903;-35.57807855764607
1739209725.6692922;-38.13080360867914
1739209725.669294;-35.57807855764607
1739209725.669296;-35.57807855764607
1739209725.669298;-45.120503652039325
1739209725.6692998;-38.13080360867914
1739209725.6693017;-38.13080360867914
1739209725.6693037;-45.120503652039325
1739209725.6693056;-38.13080360867914
1739209725.6693075;-35.57807855764607
1739209725.6693094;-45.120503652039325
1739209725.6693113;-45.120503652039325
1739209725.669313;-38.13080360867914
1739209725.6693149;-38.13080360867914
1739209725.6693168;-38.13080360867914
1739209725.6693187;-35.57807855764607
1739209725.6693206;-45.120503652039325
1739209725.6693225;-33.981070128970906
1739209725.6693244;-38.13080360867914
1739209725.6693263;-38.13080360867914
1739209725.6693282;-38.13080360867914
1739209725.6693301;-38.13080360867914
1739209725.669332;-38.13080360867914
1739209725.669334;-45.120503652039325
1739209725.6693358;-38.13080360867914
1739209725.6693375;-45.120503652039325
1739209725.6693394;-38.13080360867914
1739209725.6693413;-35.57807855764607
1739209725.6693432;-38.13080360867914
1739209725.6693451;-45.120503652039325
1739209725.669347;-38.13080360867914
1739209725.669349;-38.13080360867914
1739209725.6693509;-38.13080360867914
1739209725.6693528;-45.120503652039325
1739209725.6693547;-45.120503652039325
1739209725.6693566;-45.120503652039325
1739209725.6693585;-45.120503652039325
1739209725.6693604;-38.13080360867914
1739209725.6693623;-45.120503652039325
1739209725.669364;-45.120503652039325
1739209725.669366;-38.13080360867914
1739209725.6693678;-38.13080360867914
1739209725.6693697;-38.13080360867914
1739209725.6693716;-35.57807855764607
1739209725.6693735;-38.13080360867914
1739209725.6693754;-32.816014438256545
1739209725.6693773;-45.120503652039325
1739209725.6693792;-45.120503652039325
1739209725.6693811;-38.13080360867914
1739209725.669383;-35.57807855764607
1739209725.669385;-45.120503652039325
1739209725.6693869;-45.120503652039325
1739209725.6693885;-45.120503652039325
1739209725.6693904;-38.13080360867914
1739209725.6693923;-45.120503652039325
1739209725.6693943;-45.120503652039325
1739209725.6693962;-45.120503652039325
1739209725.669398;-33.981070128970906
1739209725.6694;-38.13080360867914
1739209725.669402;-45.120503652039325
1739209725.6694038;-35.57807855764607
1739209725.6694057;-35.57807855764607
1739209725.6694076;-38.13080360867914
1739209725.6694095;-45.120503652039325
1739209725.6694114;-45.120503652039325
1739209725.669413;-38.13080360867914
1739209725.669415;-33.981070128970906
1739209725.669417;-38.13080360867914
1739209725.6694188;-38.13080360867914
1739209725.6694207;-33.981070128970906
1739209725.6694226;-45.120503652039325
1739209725.6694245;-38.13080360867914
1739209725.6694264;-38.13080360867914
1739209725.6694283;-45.120503652039325
1739209725.6694303;-45.120503652039325
1739209725.6694322;-45.120503652039325
1739209725.669434;-38.13080360867914
1739209725.669436;-45.120503652039325
1739209725.669438;-45.120503652039325
1739209725.6694396;-45.120503652039325
1739209725.6694415;-38.13080360867914
1739209725.6694434;-35.57807855764607
1739209725.6694453;-38.13080360867914
1739209725.6694472;-35.57807855764607
1739209725.669449;-33.981070128970906
1739209725.669451;-38.13080360867914
1739209725.669453;-38.13080360867914
1739209725.6694548;-45.120503652039325
1739209725.6694567;-38.13080360867914
1739209725.6694586;-45.120503652039325
1739209725.6694605;-33.981070128970906
1739209725.6694624;-38.13080360867914
1739209725.669464;-45.120503652039325
1739209725.669466;-38.13080360867914
1739209725.669468;-38.13080360867914
1739209725.6694698;-45.120503652039325
1739209725.6694717;-38.13080360867914
1739209725.6694736;-38.13080360867914
1739209725.6694756;-45.120503652039325
1739209725.6694775;-45.120503652039325
1739209725.6694794;-38.13080360867914
1739209725.6694813;-32.816014438256545
1739209725.6694832;-38.13080360867914
1739209725.669485;-38.13080360867914
1739209725.669487;-33.981070128970906
1739209725.669489;-38.13080360867914
1739209725.6694906;-45.120503652039325
1739209725.6694925;-45.120503652039325
1739209725.6694944;-28.992665084841942
1739209725.6694963;-35.57807855764607
1739209725.6694982;-38.13080360867914
1739209725.6695;-45.120503652039325
1739209725.669502;-38.13080360867914
1739209725.669504;-33.981070128970906
1739209725.6695058;-45.120503652039325
1739209725.6695077;-38.13080360867914
1739209725.6695096;-31.14110356531892
1739209725.6695116;-38.13080360867914
1739209725.6695135;-38.13080360867914
1739209725.6695151;-45.120503652039325
1739209725.669517;-38.13080360867914
1739209725.669519;-45.120503652039325
1739209725.6695209;-45.120503652039325
1739209725.6695228;-38.13080360867914
1739209725.6695247;-27.267205301931607
1739209725.6695266;-38.13080360867914
1739209725.6695285;-45.120503652039325
1739209725.6695304;-38.13080360867914
1739209725.6695323;-33.981070128970906
1739209725.6695342;-45.120503652039325
1739209725.669536;-33.981070128970906
1739209725.669538;-38.13080360867914
1739209725.66954;-32.81601443825658
1739209725.6695416;-45.120503652039325
1739209725.6695435;-45.120503652039325
1739209725.6695454;-45.120503652039325
1739209725.6695473;-38.13080360867914
1739209725.6695492;-45.120503652039325
1739209725.6695511;-38.13080360867914
1739209725.669553;-35.57807855764607
1739209725.669555;-33.981070128970906
1739209725.6695569;-38.13080360867914
1739209725.6695588;-45.120503652039325
1739209725.6695607;-38.13080360867914
1739209725.6695626;-35.57807855764607
1739209725.6695645;-38.13080360867914
1739209725.6695662;-45.120503652039325
1739209725.669568;-38.13080360867914
1739209725.66957;-38.13080360867914
1739209725.6695719;-45.120503652039325
1739209725.6695738;-38.13080360867914
1739209725.6695757;-45.120503652039325
1739209725.6695776;-45.120503652039325
1739209725.6695795;-45.120503652039325
1739209725.6695814;-35.57807855764607
1739209725.6695833;-38.13080360867914
1739209725.6695852;-38.13080360867914
1739209725.6695871;-38.13080360867914
1739209725.669589;-33.981070128970906
1739209725.669591;-35.57807855764607
1739209725.6695926;-45.120503652039325
1739209725.6695945;-45.120503652039325
1739209725.6695964;-38.13080360867914
1739209725.6695983;-45.120503652039325
1739209725.6696002;-33.981070128970906
1739209725.6696022;-38.13080360867914
1739209725.669604;-45.120503652039325
1739209725.669606;-45.120503652039325
1739209725.6696079;-38.13080360867914
1739209725.6696098;-38.13080360867914
1739209725.6696117;-45.120503652039325
1739209725.6696136;-38.13080360867914
1739209725.6696155;-38.13080360867914
1739209725.6696172;-45.120503652039325
1739209725.669619;-32.816014438256545
1739209725.669621;-45.120503652039325
1739209725.669623;-45.120503652039325
1739209725.6696248;-45.120503652039325
1739209725.6696267;-38.13080360867914
1739209725.6696286;-45.120503652039325
1739209725.6696305;-32.816014438256545
1739209725.6696324;-28.21854285175415
1739209725.6696343;-38.13080360867914
1739209725.6696362;-45.120503652039325
1739209725.6696382;-38.13080360867914
1739209725.66964;-38.13080360867914
1739209725.669642;-45.120503652039325
1739209725.6696436;-35.57807855764607
1739209725.6696455;-45.120503652039325
1739209725.6696475;-35.57807855764607
1739209725.6696494;-38.13080360867914
1739209725.6696513;-45.120503652039325
1739209725.6696532;-45.120503652039325
1739209725.669655;-45.120503652039325
1739209725.687314;-38.13080360867914
1739209725.687321;-45.120503652039325
1739209725.6873276;-38.13080360867914
1739209725.6873345;-38.13080360867914
1739209725.6873412;-38.13080360867914
1739209725.687348;-45.120503652039325
1739209725.6873548;-35.57807855764607
1739209725.6873615;-35.57807855764607
1739209725.6873684;-45.120503652039325
1739209725.687375;-45.120503652039325
1739209725.6873817;-33.981070128970906
1739209725.6873887;-32.816014438256545
1739209725.6873953;-38.13080360867914
1739209725.6874022;-45.120503652039325
1739209725.687409;-33.981070128970906
1739209725.6874158;-38.13080360867914
1739209725.6874225;-38.13080360867914
1739209725.6874292;-32.816014438256545
1739209725.687436;-45.120503652039325
1739209725.6874428;-38.13080360867914
1739209725.6874497;-38.13080360867914
1739209725.6874564;-45.120503652039325
1739209725.687463;-38.13080360867914
1739209725.68747;-45.120503652039325
1739209725.6874766;-45.120503652039325
1739209725.6874835;-45.120503652039325
1739209725.6874902;-35.57807855764607
1739209725.687497;-38.13080360867914
1739209725.6875038;-33.981070128970906
1739209725.6875105;-45.120503652039325
1739209725.6875174;-38.13080360867914
1739209725.687524;-32.816014438256545
1739209725.6875308;-38.13080360867914
1739209725.6875377;-45.120503652039325
1739209725.6875443;-35.57807855764607
1739209725.6875513;-38.13080360867914
1739209725.687558;-38.13080360867914
1739209725.6875648;-35.57807855764607
1739209725.6875715;-33.981070128970906
1739209725.6875782;-38.13080360867914
1739209725.687585;-38.13080360867914
1739209725.6875918;-35.57807855764607
1739209725.6875987;-38.13080360867914
1739209725.6876054;-38.13080360867914
1739209725.687612;-45.120503652039325
1739209725.687619;-38.13080360867914
1739209725.6876256;-35.57807855764607
1739209725.6876326;-38.13080360867914
1739209725.6876392;-38.13080360867914
1739209725.687646;-45.120503652039325
1739209725.6876528;-38.13080360867914
1739209725.6876595;-45.120503652039325
1739209725.6876664;-38.13080360867914
1739209725.687673;-32.816014438256545
1739209725.6876798;-38.13080360867914
1739209725.6876867;-38.13080360867914
1739209725.6876934;-38.13080360867914
1739209725.6877003;-38.13080360867914
1739209725.687707;-38.13080360867914
1739209725.6877136;-38.13080360867914
1739209725.6877205;-45.120503652039325
1739209725.6877272;-45.120503652039325
1739209725.6877341;-33.981070128970906
1739209725.6877408;-35.57807855764607
1739209725.6877477;-45.120503652039325
1739209725.6877544;-45.120503652039325
1739209725.687761;-45.120503652039325
1739209725.687768;-38.13080360867914
1739209725.6877747;-38.13080360867914
1739209725.6877816;-38.13080360867914
1739209725.6877882;-38.13080360867914
1739209725.687795;-38.13080360867914
1739209725.6878018;-38.13080360867914
1739209725.6878085;-32.816014438256545
1739209725.6878154;-45.120503652039325
1739209725.687822;-35.57807855764607
1739209725.6878288;-38.13080360867914
1739209725.6878357;-32.816014438256545
1739209725.6878424;-38.13080360867914
1739209725.6878493;-38.13080360867914
1739209725.687856;-38.13080360867914
1739209725.6878626;-45.120503652039325
1739209725.6878695;-45.120503652039325
1739209725.6878762;-45.120503652039325
1739209725.6878831;-38.13080360867914
1739209725.6878898;-38.13080360867914
1739209725.6878967;-45.120503652039325
1739209725.6879034;-45.120503652039325
1739209725.68791;-38.13080360867914
1739209725.687917;-35.57807855764607
1739209725.6879237;-45.120503652039325
