CAN Message; 0x1a7:0000f638e3143582
1739209879.281933;-38.13080360867914
1739209879.281941;-38.13080360867914
1739209879.2819486;-45.120503652039325
1739209879.2819564;-38.13080360867914
1739209879.2819643;-38.13080360867914
1739209879.2819722;-45.120503652039325
1739209879.28198;-45.120503652039325
1739209879.2819877;-38.13080360867914
1739209879.2819955;-45.120503652039325
1739209879.2820034;-38.13080360867914
1739209879.2820113;-45.120503652039325
1739209879.2820191;-38.13080360867914
1739209879.2820268;-38.13080360867914
1739209879.2820346;-45.120503652039325
1739209879.2820425;-45.120503652039325
1739209879.2820504;-38.13080360867914
1739209879.2820582;-38.13080360867914
1739209879.2820659;-45.120503652039325
1739209879.2820737;-38.13080360867914
1739209879.2820816;-38.13080360867914
1739209879.2820895;-38.13080360867914
1739209879.2820973;-45.120503652039325
1739209879.282105;-45.120503652039325
1739209879.2821128;-45.120503652039325
1739209879.2821207;-45.120503652039325
1739209879.2821286;-38.13080360867914
1739209879.2821364;-38.13080360867914
1739209879.282144;-45.120503652039325
1739209879.282152;-45.120503652039325
1739209879.2821598;-38.13080360867914
1739209879.2821677;-45.120503652039325
1739209879.2821755;-35.57807855764607
1739209879.2821832;-38.13080360867914
1739209879.282191;-45.120503652039325
1739209879.282199;-45.120503652039325
1739209879.2822068;-33.981070128970906
1739209879.2822146;-32.816014438256545
1739209879.2822223;-38.13080360867914
1739209879.2822301;-45.120503652039325
1739209879.282238;-45.120503652039325
1739209879.2822459;-45.120503652039325
1739209879.2822537;-45.120503652039325
1739209879.2822614;-45.120503652039325
1739209879.2822692;-38.13080360867914
1739209879.282277;-38.13080360867914
1739209879.282285;-35.57807855764607
1739209879.2822928;-45.120503652039325
1739209879.2823005;-33.981070128970906
1739209879.2823083;-29.438486411369333
1739209879.2823162;-33.981070128970906
1739209879.282324;-45.120503652039325
1739209879.282332;-38.13080360867914
1739209879.2823396;-38.13080360867914
1739209879.2823474;-45.120503652039325
1739209879.2823553;-45.120503652039325
1739209879.2823632;-45.120503652039325
1739209879.282371;-38.13080360867914
1739209879.2823787;-38.13080360867914
1739209879.2823865;-45.120503652039325
1739209879.2823944;-45.120503652039325
1739209879.2824023;-45.120503652039325
1739209879.2824101;-33.981070128970906
1739209879.2824178;-35.57807855764607
1739209879.2824256;-38.13080360867914
1739209879.2824335;-38.13080360867914
1739209879.2824414;-45.120503652039325
1739209879.2824492;-45.120503652039325
1739209879.2824569;-38.13080360867914
1739209879.2824647;-38.13080360867914
1739209879.2824726;-45.120503652039325
1739209879.2824805;-45.120503652039325
1739209879.2824883;-45.120503652039325
1739209879.282496;-38.13080360867914
1739209879.2825038;-38.13080360867914
1739209879.2825117;-38.13080360867914
1739209879.2825196;-45.120503652039325
1739209879.2825274;-38.13080360867914
1739209879.282535;-33.981070128970906
1739209879.282543;-45.120503652039325
1739209879.2825508;-45.120503652039325
1739209879.2825587;-45.120503652039325
1739209879.2825665;-45.120503652039325
1739209879.2825742;-45.120503652039325
1739209879.282582;-31.141103565318915
1739209879.28259;-33.981070128970906
1739209879.2825978;-45.120503652039325
1739209879.2826056;-45.120503652039325
1739209879.2826133;-38.13080360867914
1739209879.2826211;-29.438486411369333
1739209879.282629;-38.13080360867914
1739209879.282637;-45.120503652039325
1739209879.2826447;-45.120503652039325
1739209879.2826524;-45.120503652039325
1739209879.2826602;-45.120503652039325
1739209879.282668;-38.13080360867914
1739209879.282676;-45.120503652039325
1739209879.2826838;-32.81601443825658
1739209879.2826915;-38.13080360867914
1739209879.2826993;-35.57807855764607
1739209879.2827072;-38.13080360867914
1739209879.282715;-45.120503652039325
1739209879.282723;-38.13080360867914
1739209879.2827306;-45.120503652039325
1739209879.2827384;-35.57807855764607
1739209879.2827463;-26.991370085610736
1739209879.2827542;-38.13080360867914
1739209879.282762;-45.120503652039325
1739209879.2827697;-38.13080360867914
1739209879.2827775;-32.816014438256545
1739209879.2827854;-45.120503652039325
1739209879.2827933;-45.120503652039325
1739209879.2828012;-38.13080360867914
1739209879.2828088;-35.57807855764607
1739209879.2828166;-38.13080360867914
1739209879.2828245;-45.120503652039325
1739209879.2828324;-45.120503652039325
1739209879.2828403;-38.13080360867914
1739209879.282848;-38.13080360867914
1739209879.2828557;-38.13080360867914
1739209879.2828636;-35.57807855764607
1739209879.2828715;-38.13080360867914
1739209879.2828794;-45.120503652039325
1739209879.282887;-35.57807855764607
1739209879.2828948;-38.13080360867914
1739209879.2829027;-38.13080360867914
1739209879.2829106;-35.57807855764607
1739209879.2829185;-45.120503652039325
1739209879.282926;-38.13080360867914
1739209879.282934;-27.8777449560314
1739209879.2829418;-33.981070128970906
1739209879.2829497;-45.120503652039325
1739209879.2829576;-35.57807855764607
1739209879.2829652;-35.57807855764607
1739209879.282973;-45.120503652039325
1739209879.282981;-38.13080360867914
1739209879.2829888;-38.13080360867914
1739209879.2829967;-45.120503652039325
1739209879.2830043;-45.120503652039325
1739209879.2830122;-38.13080360867914
1739209879.28302;-38.13080360867914
1739209879.283028;-27.8777449560314
1739209879.2830358;-35.57807855764607
1739209879.2830434;-45.120503652039325
1739209879.2830513;-38.13080360867914
1739209879.2830591;-38.13080360867914
1739209879.283067;-38.13080360867914
1739209879.2830749;-35.57807855764607
1739209879.2830825;-45.120503652039325
1739209879.2830904;-38.13080360867914
1739209879.2830982;-45.120503652039325
1739209879.283106;-45.120503652039325
1739209879.283114;-45.120503652039325
1739209879.2831216;-38.13080360867914
1739209879.2831295;-35.57807855764607
1739209879.2831373;-45.120503652039325
1739209879.2831452;-38.13080360867914
1739209879.283153;-32.816014438256545
1739209879.2831607;-38.13080360867914
1739209879.2831686;-38.13080360867914
1739209879.2831764;-45.120503652039325
1739209879.2831843;-35.57807855764607
1739209879.2831922;-38.13080360867914
1739209879.2831998;-45.120503652039325
1739209879.2832077;-45.120503652039325
1739209879.2832155;-45.120503652039325
1739209879.2832234;-33.981070128970906
1739209879.2832313;-45.120503652039325
1739209879.283239;-45.120503652039325
1739209879.2832468;-38.13080360867914
1739209879.2832546;-38.13080360867914
1739209879.2832625;-45.120503652039325
1739209879.2832704;-38.13080360867914
1739209879.283278;-38.13080360867914
1739209879.2832859;-38.13080360867914
1739209879.2832937;-45.120503652039325
1739209879.2833016;-45.120503652039325
1739209879.2833095;-45.120503652039325
1739209879.283317;-45.120503652039325
1739209879.283325;-38.13080360867914
1739209879.2833328;-35.57807855764607
1739209879.2833407;-38.13080360867914
1739209879.2833486;-38.13080360867914
1739209879.2833562;-38.13080360867914
1739209879.283364;-45.120503652039325
1739209879.283372;-45.120503652039325
1739209879.2833798;-38.13080360867914
1739209879.2833877;-45.120503652039325
1739209879.2833953;-38.13080360867914
1739209879.2834032;-38.13080360867914
1739209879.283411;-45.120503652039325
1739209879.283419;-45.120503652039325
1739209879.2834268;-45.120503652039325
1739209879.2834344;-38.13080360867914
1739209879.2834423;-38.13080360867914
1739209879.2834501;-38.13080360867914
1739209879.283458;-38.13080360867914
1739209879.2834659;-32.816014438256545
1739209879.2834735;-35.57807855764607
1739209879.2834814;-45.120503652039325
1739209879.2834892;-45.120503652039325
1739209879.283497;-35.57807855764607
1739209879.283505;-45.120503652039325
1739209879.2835126;-38.13080360867914
1739209879.2835205;-38.13080360867914
1739209879.2835283;-45.120503652039325
1739209879.2835362;-45.120503652039325
1739209879.283544;-38.13080360867914
1739209879.2835517;-45.120503652039325
1739209879.2835596;-45.120503652039325
1739209879.2835674;-33.981070128970906
1739209879.2835753;-38.13080360867914
1739209879.2835832;-38.13080360867914
1739209879.283591;-45.120503652039325
1739209879.2835987;-38.13080360867914
1739209879.2836065;-45.120503652039325
1739209879.2836144;-45.120503652039325
1739209879.2836223;-45.120503652039325
1739209879.2836301;-45.120503652039325
1739209879.2836378;-45.120503652039325
1739209879.2836456;-45.120503652039325
1739209879.2836535;-45.120503652039325
1739209879.2836614;-33.981070128970906
1739209879.2836692;-45.120503652039325
1739209879.2836769;-38.13080360867914
1739209879.2836847;-35.57807855764607
1739209879.2836926;-38.13080360867914
1739209879.2837005;-38.13080360867914
1739209879.2837083;-38.13080360867914
1739209879.283716;-35.57807855764607
1739209879.2837238;-38.13080360867914
1739209879.2837317;-45.120503652039325
1739209879.2837396;-33.981070128970906
1739209879.2837474;-45.120503652039325
1739209879.283755;-28.992665084841942
1739209879.283763;-31.141103565318915
1739209879.2837708;-38.13080360867914
1739209879.2837787;-35.57807855764607
1739209879.2837865;-38.13080360867914
1739209879.2837942;-38.13080360867914
1739209879.283802;-45.120503652039325
1739209879.28381;-45.120503652039325
1739209879.2838178;-45.120503652039325
1739209879.2838256;-45.120503652039325
1739209879.2838333;-38.13080360867914
1739209879.2838411;-45.120503652039325
1739209879.283849;-38.13080360867914
1739209879.2838569;-38.13080360867914
1739209879.2838647;-38.13080360867914
1739209879.2838724;-35.57807855764607
1739209879.2838802;-45.120503652039325
1739209879.283888;-38.13080360867914
1739209879.283896;-38.13080360867914
1739209879.2839038;-45.120503652039325
1739209879.2839115;-45.120503652039325
1739209879.2839193;-38.13080360867914
1739209879.2839272;-35.57807855764607
1739209879.283935;-45.120503652039325
1739209879.283943;-32.816014438256545
1739209879.2839506;-28.58837851428586
1739209879.2839584;-38.13080360867914
1739209879.2839663;-35.57807855764607
1739209879.2839742;-38.13080360867914
1739209879.283982;-38.13080360867914
1739209879.2839897;-38.13080360867914
1739209879.2839975;-33.981070128970906
1739209879.2840054;-45.120503652039325
1739209879.2840133;-38.13080360867914
1739209879.2840211;-38.13080360867914
1739209879.2840288;-38.13080360867914
1739209879.2840366;-45.120503652039325
1739209879.2840445;-38.13080360867914
1739209879.2840524;-33.981070128970906
1739209879.2840602;-45.120503652039325
1739209879.2840679;-38.13080360867914
1739209879.2840757;-31.141103565318893
1739209879.2840836;-33.981070128970906
1739209879.2840915;-38.13080360867914
1739209879.2840993;-38.13080360867914
1739209879.284107;-38.13080360867914
1739209879.2841148;-33.981070128970906
1739209879.2841227;-45.120503652039325
1739209879.2841306;-38.13080360867914
1739209879.2841384;-31.141103565318893
1739209879.284146;-45.120503652039325
1739209879.284154;-45.120503652039325
1739209879.2841618;-38.13080360867914
1739209879.2841697;-45.120503652039325
1739209879.2841775;-45.120503652039325
1739209879.2841852;-35.57807855764607
1739209879.284193;-45.120503652039325
1739209879.284201;-45.120503652039325
1739209879.2842088;-38.13080360867914
1739209879.2842166;-38.13080360867914
1739209879.2842243;-45.120503652039325
1739209879.2842321;-45.120503652039325
1739209879.28424;-38.13080360867914
1739209879.2842479;-45.120503652039325
1739209879.2842557;-45.120503652039325
1739209879.2842634;-35.57807855764607
1739209879.2842712;-45.120503652039325
1739209879.284279;-45.120503652039325
1739209879.284287;-33.981070128970906
1739209879.2842948;-33.981070128970906
1739209879.2843025;-45.120503652039325
1739209879.2843103;-38.13080360867914
1739209879.2843182;-38.13080360867914
1739209879.284326;-45.120503652039325
1739209879.284334;-38.13080360867914
1739209879.2843416;-38.13080360867914
1739209879.2843494;-38.13080360867914
1739209879.2843573;-45.120503652039325
1739209879.2843652;-38.13080360867914
1739209879.284373;-33.981070128970906
1739209879.2843807;-38.13080360867914
1739209879.2843885;-45.120503652039325
1739209879.2843964;-38.13080360867914
1739209879.2844043;-45.120503652039325
1739209879.2844121;-45.120503652039325
1739209879.2844198;-45.120503652039325
1739209879.2844276;-38.13080360867914
1739209879.2844355;-38.13080360867914
1739209879.2844434;-38.13080360867914
1739209879.2844512;-38.13080360867914
1739209879.2844589;-45.120503652039325
1739209879.2844667;-35.57807855764607
1739209879.2844746;-45.120503652039325
1739209879.2844825;-32.816014438256545
1739209879.2844903;-38.13080360867914
1739209879.284498;-45.120503652039325
1739209879.2845058;-33.981070128970906
1739209879.2845137;-33.981070128970906
1739209879.2845216;-33.981070128970906
1739209879.2845294;-45.120503652039325
1739209879.284537;-35.57807855764607
1739209879.284545;-38.13080360867914
1739209879.2845528;-33.981070128970906
1739209879.2845607;-45.120503652039325
1739209879.2845685;-45.120503652039325
1739209879.2845762;-45.120503652039325
1739209879.284584;-38.13080360867914
1739209879.284592;-38.13080360867914
1739209879.2845998;-38.13080360867914
1739209879.2846076;-45.120503652039325
1739209879.2846153;-38.13080360867914
1739209879.2846231;-38.13080360867914
1739209879.284631;-38.13080360867914
1739209879.284639;-45.120503652039325
1739209879.2846467;-38.13080360867914
1739209879.2846544;-38.13080360867914
1739209879.2846622;-38.13080360867914
1739209879.28467;-31.141103565318893
1739209879.284678;-38.13080360867914
1739209879.2846859;-35.57807855764607
1739209879.2846935;-38.13080360867914
1739209879.2847013;-33.981070128970906
1739209879.2847092;-33.981070128970906
1739209879.284717;-38.13080360867914
1739209879.284725;-45.120503652039325
1739209879.2847326;-45.120503652039325
1739209879.2847404;-45.120503652039325
1739209879.2847483;-45.120503652039325
1739209879.2847562;-38.13080360867914
1739209879.284764;-45.120503652039325
1739209879.2847717;-30.49652367304973
1739209879.2847795;-45.120503652039325
1739209879.2847874;-38.13080360867914
1739209879.2847953;-45.120503652039325
1739209879.2848032;-45.120503652039325
1739209879.2848108;-45.120503652039325
1739209879.2848186;-45.120503652039325
1739209879.2848265;-38.13080360867914
1739209879.2848344;-30.49652367304973
1739209879.2848423;-38.13080360867914
1739209879.28485;-45.120503652039325
1739209879.2848577;-45.120503652039325
1739209879.2848656;-45.120503652039325
1739209879.2848735;-38.13080360867914
1739209879.2848814;-45.120503652039325
1739209879.284889;-45.120503652039325
1739209879.2848969;-31.141103565318915
1739209879.2849047;-38.13080360867914
1739209879.2849126;-45.120503652039325
1739209879.2849205;-45.120503652039325
1739209879.284928;-38.13080360867914
1739209879.284936;-38.13080360867914
1739209879.2849438;-38.13080360867914
1739209879.2849517;-38.13080360867914
1739209879.2849596;-33.981070128970906
1739209879.2849672;-38.13080360867914
1739209879.284975;-45.120503652039325
1739209879.284983;-38.13080360867914
1739209879.2849908;-35.57807855764607
1739209879.2849987;-45.120503652039325
1739209879.2850063;-38.13080360867914
1739209879.2850142;-35.57807855764607
1739209879.285022;-29.438486411369347
1739209879.28503;-38.13080360867914
1739209879.2850378;-32.816014438256545
1739209879.2850454;-38.13080360867914
1739209879.2850533;-45.120503652039325
1739209879.2850611;-38.13080360867914
1739209879.285069;-38.13080360867914
1739209879.2850769;-45.120503652039325
1739209879.2850845;-28.992665084841942
1739209879.2850924;-33.981070128970906
1739209879.2851002;-38.13080360867914
1739209879.285108;-45.120503652039325
1739209879.285116;-38.13080360867914
1739209879.2851236;-45.120503652039325
1739209879.2851315;-38.13080360867914
1739209879.2851393;-45.120503652039325
1739209879.2851472;-35.57807855764607
1739209879.285155;-45.120503652039325
1739209879.2851627;-45.120503652039325
1739209879.2851706;-45.120503652039325
1739209879.2851784;-45.120503652039325
1739209879.2851863;-45.120503652039325
1739209879.2851942;-38.13080360867914
1739209879.2852018;-45.120503652039325
1739209879.2852097;-33.981070128970906
1739209879.2852175;-38.13080360867914
1739209879.2852254;-38.13080360867914
1739209879.2852333;-45.120503652039325
1739209879.285241;-45.120503652039325
1739209879.2852488;-38.13080360867914
1739209879.2852566;-33.981070128970906
1739209879.2852645;-38.13080360867914
1739209879.2852724;-38.13080360867914
1739209879.28528;-38.13080360867914
1739209879.2852879;-35.57807855764607
1739209879.2852957;-38.13080360867914
1739209879.2853036;-33.981070128970906
1739209879.2853115;-38.13080360867914
1739209879.285319;-45.120503652039325
1739209879.285327;-45.120503652039325
1739209879.2853348;-38.13080360867914
1739209879.2853427;-35.57807855764607
1739209879.2853506;-38.13080360867914
1739209879.2853582;-45.120503652039325
1739209879.285366;-45.120503652039325
1739209879.285374;-35.57807855764607
1739209879.2853818;-45.120503652039325
1739209879.2853897;-45.120503652039325
1739209879.2853973;-38.13080360867914
1739209879.2854052;-38.13080360867914
1739209879.285413;-38.13080360867914
1739209879.285421;-32.816014438256545
1739209879.2854288;-38.13080360867914
1739209879.2854364;-45.120503652039325
1739209879.2854443;-45.120503652039325
1739209879.2854521;-38.13080360867914
1739209879.28546;-45.120503652039325
1739209879.2854679;-38.13080360867914
1739209879.2854755;-38.13080360867914
1739209879.2854834;-38.13080360867914
1739209879.2854912;-33.981070128970906
1739209879.285499;-33.981070128970906
1739209879.285507;-38.13080360867914
1739209879.2855146;-45.120503652039325
1739209879.2855225;-32.816014438256545
1739209879.2855303;-38.13080360867914
1739209879.2855382;-38.13080360867914
1739209879.285546;-38.13080360867914
1739209879.285554;-38.13080360867914
1739209879.2855616;-45.120503652039325
1739209879.2855694;-45.120503652039325
1739209879.2855773;-45.120503652039325
1739209879.2855852;-45.120503652039325
1739209879.285593;-45.120503652039325
1739209879.2856007;-45.120503652039325
1739209879.2856085;-45.120503652039325
1739209879.2856164;-45.120503652039325
1739209879.2856243;-45.120503652039325
1739209879.2856321;-33.981070128970906
1739209879.2856398;-38.13080360867914
1739209879.2856476;-45.120503652039325
1739209879.2856555;-45.120503652039325
1739209879.2856634;-45.120503652039325
1739209879.2856712;-45.120503652039325
1739209879.2856789;-45.120503652039325
1739209879.2856867;-45.120503652039325
1739209879.2856946;-38.13080360867914
1739209879.2857025;-45.120503652039325
1739209879.2857103;-38.13080360867914
1739209879.285718;-38.13080360867914
1739209879.2857258;-45.120503652039325
1739209879.2857337;-45.120503652039325
1739209879.2857416;-38.13080360867914
1739209879.2857494;-30.49652367304973
1739209879.285757;-45.120503652039325
1739209879.285765;-45.120503652039325
1739209879.2857728;-45.120503652039325
1739209879.2857807;-31.141103565318915
1739209879.2857885;-33.981070128970906
1739209879.2857962;-45.120503652039325
1739209879.285804;-45.120503652039325
1739209879.285812;-38.13080360867914
1739209879.2858198;-38.13080360867914
1739209879.2858276;-45.120503652039325
1739209879.2858353;-38.13080360867914
1739209879.2858431;-45.120503652039325
1739209879.285851;-45.120503652039325
1739209879.2858589;-32.816014438256545
1739209879.2858667;-45.120503652039325
1739209879.2858744;-45.120503652039325
1739209879.2858822;-45.120503652039325
1739209879.28589;-45.120503652039325
1739209879.285898;-45.120503652039325
1739209879.2859058;-38.13080360867914
1739209879.2859135;-38.13080360867914
1739209879.2859213;-45.120503652039325
1739209879.2859292;-38.13080360867914
1739209879.285937;-32.816014438256545
1739209879.285945;-38.13080360867914
1739209879.2859526;-45.120503652039325
1739209879.2859604;-45.120503652039325
1739209879.2859683;-38.13080360867914
1739209879.2859762;-33.981070128970906
1739209879.285984;-45.120503652039325
1739209879.2859917;-38.13080360867914
1739209879.2859995;-38.13080360867914
1739209879.2860074;-45.120503652039325
1739209879.2860153;-45.120503652039325
1739209879.2860231;-35.57807855764607
1739209879.2860308;-38.13080360867914
1739209879.2860386;-35.57807855764607
1739209879.2860465;-35.57807855764607
1739209879.2860544;-45.120503652039325
1739209879.2860622;-35.57807855764607
1739209879.2860699;-38.13080360867914
1739209879.2860777;-45.120503652039325
1739209879.2860856;-45.120503652039325
1739209879.2860935;-33.981070128970906
1739209879.2861013;-31.141103565318915
1739209879.286109;-38.13080360867914
1739209879.2861168;-33.981070128970906
1739209879.2861247;-45.120503652039325
1739209879.2861326;-38.13080360867914
1739209879.2861404;-32.816014438256545
1739209879.286148;-45.120503652039325
1739209879.286156;-45.120503652039325
1739209879.2861638;-29.438486411369347
1739209879.2861717;-35.57807855764607
1739209879.2861795;-38.13080360867914
1739209879.2861872;-45.120503652039325
1739209879.286195;-38.13080360867914
1739209879.286203;-45.120503652039325
1739209879.2862108;-38.13080360867914
1739209879.2862186;-32.816014438256545
1739209879.2862263;-27.267205301931607
1739209879.2862341;-45.120503652039325
1739209879.286242;-38.13080360867914
1739209879.2862499;-38.13080360867914
1739209879.2862577;-33.981070128970906
1739209879.2862654;-35.57807855764607
1739209879.2862732;-38.13080360867914
1739209879.286281;-38.13080360867914
1739209879.286289;-30.49652367304973
1739209879.2862968;-45.120503652039325
1739209879.2863045;-38.13080360867914
1739209879.2863123;-32.816014438256545
1739209879.2863202;-45.120503652039325
1739209879.286328;-45.120503652039325
1739209879.286336;-45.120503652039325
1739209879.2863436;-38.13080360867914
1739209879.2863514;-38.13080360867914
1739209879.2863593;-45.120503652039325
1739209879.2863672;-45.120503652039325
1739209879.286375;-45.120503652039325
1739209879.2863827;-38.13080360867914
1739209879.2863905;-45.120503652039325
1739209879.2863984;-38.13080360867914
1739209879.2864063;-45.120503652039325
1739209879.2864141;-38.13080360867914
1739209879.2864218;-35.57807855764607
1739209879.2864296;-45.120503652039325
1739209879.2864375;-45.120503652039325
1739209879.2864454;-38.13080360867914
1739209879.2864532;-35.57807855764607
1739209879.2864609;-45.120503652039325
1739209879.2864687;-45.120503652039325
1739209879.2864766;-28.992665084841942
1739209879.2864845;-45.120503652039325
1739209879.2864923;-45.120503652039325
1739209879.2865;-38.13080360867914
1739209879.2865078;-45.120503652039325
1739209879.2865157;-45.120503652039325
1739209879.2865236;-45.120503652039325
1739209879.2865314;-32.816014438256545
1739209879.286539;-31.14110356531892
1739209879.286547;-38.13080360867914
1739209879.2865548;-33.981070128970906
1739209879.2865627;-35.57807855764607
1739209879.2865705;-31.141103565318915
1739209879.2865782;-45.120503652039325
1739209879.286586;-38.13080360867914
1739209879.286594;-38.13080360867914
1739209879.2866018;-31.141103565318915
1739209879.2866096;-33.981070128970906
1739209879.2866173;-45.120503652039325
1739209879.2866251;-45.120503652039325
1739209879.286633;-38.13080360867914
1739209879.286641;-45.120503652039325
1739209879.2866488;-33.981070128970906
1739209879.2866564;-45.120503652039325
1739209879.2866642;-38.13080360867914
1739209879.286672;-45.120503652039325
1739209879.28668;-38.13080360867914
