CAN Message; 0x24:0ca3eba5862f150e
1739209843.0044029;-45.120503652039325
1739209843.0044265;-45.120503652039325
1739209843.00445;-45.120503652039325
1739209843.0044737;-38.13080360867914
1739209843.004497;-45.120503652039325
1739209843.0045207;-38.13080360867914
1739209843.0045443;-38.13080360867914
1739209843.0045679;-38.13080360867914
1739209843.0045915;-38.13080360867914
1739209843.0046148;-45.120503652039325
1739209843.0046384;-38.13080360867914
1739209843.004662;-45.120503652039325
1739209843.0046856;-32.816014438256545
1739209843.004709;-28.58837851428586
1739209843.0047326;-45.120503652039325
1739209843.0047562;-45.120503652039325
1739209843.0047798;-38.13080360867914
1739209843.0048032;-33.981070128970906
1739209843.0048268;-45.120503652039325
1739209843.0048504;-38.13080360867914
1739209843.004874;-38.13080360867914
1739209843.0048976;-45.120503652039325
1739209843.004921;-38.13080360867914
1739209843.0049446;-35.57807855764607
1739209843.0049682;-35.57807855764607
1739209843.0049918;-32.816014438256545
1739209843.0050151;-31.141103565318915
1739209843.0050387;-33.981070128970906
1739209843.0050623;-45.120503652039325
1739209843.005086;-38.13080360867914
1739209843.0051093;-38.13080360867914
1739209843.005133;-38.13080360867914
1739209843.0051565;-45.120503652039325
1739209843.0051801;-38.13080360867914
1739209843.0052037;-35.57807855764607
1739209843.005227;-38.13080360867914
1739209843.0052507;-38.13080360867914
1739209843.0052743;-28.992665084841942
1739209843.005298;-38.13080360867914
1739209843.0053213;-45.120503652039325
1739209843.0053449;-45.120503652039325
1739209843.0053685;-45.120503652039325
1739209843.005392;-45.120503652039325
1739209843.0054157;-38.13080360867914
1739209843.005439;-45.120503652039325
1739209843.0054626;-38.13080360867914
1739209843.0054862;-45.120503652039325
1739209843.0055099;-45.120503652039325
1739209843.0055332;-45.120503652039325
1739209843.0055568;-38.13080360867914
1739209843.0055804;-45.120503652039325
1739209843.005604;-45.120503652039325
1739209843.0056274;-35.57807855764607
1739209843.005651;-38.13080360867914
1739209843.0056746;-38.13080360867914
1739209843.0056982;-38.13080360867914
1739209843.0057218;-45.120503652039325
1739209843.0057452;-45.120503652039325
1739209843.0057688;-38.13080360867914
1739209843.0057924;-38.13080360867914
1739209843.005816;-45.120503652039325
1739209843.0058393;-38.13080360867914
1739209843.005863;-38.13080360867914
1739209843.0058866;-38.13080360867914
1739209843.0059102;-45.120503652039325
1739209843.0059335;-33.981070128970906
1739209843.0059571;-31.141103565318915
1739209843.0059807;-45.120503652039325
1739209843.0060043;-45.120503652039325
1739209843.006028;-45.120503652039325
1739209843.0060513;-45.120503652039325
1739209843.006075;-38.13080360867914
1739209843.0060985;-45.120503652039325
1739209843.006122;-45.120503652039325
1739209843.0061455;-45.120503652039325
1739209843.006169;-38.13080360867914
1739209843.0061927;-35.57807855764607
1739209843.0062163;-38.13080360867914
1739209843.00624;-45.120503652039325
1739209843.0062633;-45.120503652039325
1739209843.0062869;-45.120503652039325
1739209843.0063105;-45.120503652039325
1739209843.006334;-45.120503652039325
1739209843.0063574;-38.13080360867914
1739209843.006381;-38.13080360867914
1739209843.0064046;-35.57807855764607
1739209843.0064282;-38.13080360867914
1739209843.0064516;-45.120503652039325
1739209843.0064752;-45.120503652039325
1739209843.0064988;-38.13080360867914
1739209843.0065224;-38.13080360867914
1739209843.006546;-45.120503652039325
1739209843.0065694;-45.120503652039325
1739209843.006593;-45.120503652039325
1739209843.0066166;-38.13080360867914
1739209843.0066402;-38.13080360867914
1739209843.0066636;-38.13080360867914
1739209843.0066872;-38.13080360867914
1739209843.0067108;-45.120503652039325
1739209843.0067344;-38.13080360867914
1739209843.0067577;-38.13080360867914
1739209843.0067813;-38.13080360867914
1739209843.006805;-32.816014438256545
1739209843.0068285;-38.13080360867914
1739209843.0068521;-38.13080360867914
1739209843.0068755;-45.120503652039325
1739209843.006899;-35.57807855764607
1739209843.0069227;-38.13080360867914
1739209843.0069463;-45.120503652039325
1739209843.0069697;-45.120503652039325
1739209843.0069933;-45.120503652039325
1739209843.007017;-45.120503652039325
1739209843.0070405;-38.13080360867914
1739209843.007064;-38.13080360867914
1739209843.0070875;-45.120503652039325
1739209843.007111;-45.120503652039325
1739209843.0071347;-38.13080360867914
1739209843.0071583;-38.13080360867914
1739209843.0071816;-38.13080360867914
1739209843.0072052;-33.981070128970906
1739209843.0072289;-45.120503652039325
1739209843.0072525;-38.13080360867914
1739209843.0072758;-32.816014438256545
1739209843.0072994;-38.13080360867914
1739209843.007323;-45.120503652039325
1739209843.0073466;-38.13080360867914
1739209843.0073702;-29.438486411369333
1739209843.0073936;-38.13080360867914
1739209843.0074172;-45.120503652039325
1739209843.0074408;-45.120503652039325
1739209843.0074644;-45.120503652039325
1739209843.0074878;-45.120503652039325
1739209843.0075114;-45.120503652039325
1739209843.007535;-45.120503652039325
1739209843.0075586;-33.981070128970956
1739209843.007582;-38.13080360867914
1739209843.0076056;-45.120503652039325
1739209843.0076292;-45.120503652039325
1739209843.0076528;-45.120503652039325
1739209843.0076764;-45.120503652039325
1739209843.0076997;-38.13080360867914
1739209843.0077233;-35.57807855764607
1739209843.007747;-26.487275050834715
1739209843.0077705;-38.13080360867914
1739209843.007794;-45.120503652039325
1739209843.0078175;-38.13080360867914
1739209843.007841;-35.57807855764607
1739209843.0078647;-38.13080360867914
1739209843.0078883;-45.120503652039325
1739209843.0079117;-45.120503652039325
1739209843.0079353;-38.13080360867914
1739209843.007959;-45.120503652039325
1739209843.0079825;-45.120503652039325
1739209843.0080059;-45.120503652039325
1739209843.0080295;-45.120503652039325
1739209843.008053;-45.120503652039325
1739209843.0080767;-45.120503652039325
1739209843.0081;-38.13080360867914
1739209843.0081236;-38.13080360867914
1739209843.0081472;-45.120503652039325
1739209843.0081708;-35.57807855764607
1739209843.0081944;-38.13080360867914
1739209843.0082178;-45.120503652039325
1739209843.0082414;-38.13080360867914
1739209843.008265;-32.816014438256545
1739209843.0082886;-38.13080360867914
1739209843.008312;-29.438486411369333
1739209843.0083356;-35.57807855764607
1739209843.0083592;-45.120503652039325
1739209843.0083828;-38.13080360867914
1739209843.0084062;-32.816014438256545
1739209843.0084298;-45.120503652039325
1739209843.0084534;-38.13080360867914
1739209843.008477;-35.57807855764607
1739209843.0085006;-45.120503652039325
1739209843.008524;-45.120503652039325
1739209843.0085475;-35.57807855764607
1739209843.0085711;-45.120503652039325
1739209843.0085948;-45.120503652039325
1739209843.008618;-38.13080360867914
1739209843.0086417;-45.120503652039325
1739209843.0086653;-45.120503652039325
1739209843.008689;-31.141103565318893
1739209843.0087125;-32.816014438256545
1739209843.008736;-45.120503652039325
1739209843.0087595;-38.13080360867914
1739209843.008783;-38.13080360867914
1739209843.0088067;-38.13080360867914
1739209843.00883;-45.120503652039325
1739209843.0088537;-38.13080360867914
1739209843.0088773;-38.13080360867914
1739209843.008901;-38.13080360867914
1739209843.0089242;-45.120503652039325
1739209843.0089478;-45.120503652039325
1739209843.0089715;-32.816014438256545
1739209843.008995;-38.13080360867914
1739209843.0090187;-45.120503652039325
1739209843.009042;-35.57807855764607
1739209843.0090656;-45.120503652039325
1739209843.0090892;-45.120503652039325
1739209843.0091128;-38.13080360867914
1739209843.0091362;-38.13080360867914
1739209843.0091598;-45.120503652039325
1739209843.0091834;-38.13080360867914
1739209843.009207;-38.13080360867914
1739209843.0092304;-38.13080360867914
1739209843.009254;-38.13080360867914
1739209843.0092776;-33.981070128970906
1739209843.0093012;-45.120503652039325
1739209843.0093248;-45.120503652039325
1739209843.0093482;-38.13080360867914
1739209843.0093718;-38.13080360867914
1739209843.0093954;-38.13080360867914
1739209843.009419;-33.981070128970906
1739209843.0094423;-45.120503652039325
1739209843.009466;-45.120503652039325
1739209843.0094895;-45.120503652039325
1739209843.0095131;-45.120503652039325
1739209843.0095367;-45.120503652039325
1739209843.00956;-45.120503652039325
1739209843.0095837;-45.120503652039325
1739209843.0096073;-45.120503652039325
1739209843.009631;-45.120503652039325
1739209843.0096543;-45.120503652039325
1739209843.009678;-45.120503652039325
1739209843.0097015;-45.120503652039325
1739209843.009725;-45.120503652039325
1739209843.0097485;-45.120503652039325
1739209843.009772;-38.13080360867914
1739209843.0097957;-45.120503652039325
1739209843.0098193;-45.120503652039325
1739209843.0098429;-33.981070128970906
1739209843.0098662;-45.120503652039325
1739209843.0098898;-33.981070128970906
1739209843.0099134;-33.981070128970906
1739209843.009937;-32.816014438256545
1739209843.0099604;-45.120503652039325
1739209843.009984;-38.13080360867914
1739209843.0100076;-45.120503652039325
1739209843.0100312;-33.981070128970906
1739209843.0100546;-45.120503652039325
1739209843.0100782;-45.120503652039325
1739209843.0101018;-45.120503652039325
1739209843.0101254;-45.120503652039325
1739209843.010149;-38.13080360867914
1739209843.0101724;-45.120503652039325
1739209843.010196;-45.120503652039325
1739209843.0102196;-45.120503652039325
1739209843.0102432;-38.13080360867914
1739209843.0102665;-45.120503652039325
1739209843.0102901;-45.120503652039325
1739209843.0103137;-33.981070128970906
1739209843.0103374;-45.120503652039325
1739209843.010361;-38.13080360867914
1739209843.0103843;-45.120503652039325
1739209843.010408;-38.13080360867914
1739209843.0104315;-38.13080360867914
1739209843.0104551;-45.120503652039325
1739209843.0104785;-45.120503652039325
1739209843.010502;-33.981070128970906
1739209843.0105257;-38.13080360867914
1739209843.0105493;-45.120503652039325
1739209843.0105727;-38.13080360867914
1739209843.0105963;-33.981070128970906
1739209843.0106199;-38.13080360867914
1739209843.0106478;-35.57807855764607
1739209843.0106757;-38.13080360867914
1739209843.0107036;-38.13080360867914
1739209843.0107315;-38.13080360867914
1739209843.0107596;-45.120503652039325
1739209843.0107875;-33.981070128970906
1739209843.0108154;-28.992665084841942
1739209843.0108433;-33.981070128970906
1739209843.0108712;-45.120503652039325
1739209843.010899;-38.13080360867914
1739209843.010927;-45.120503652039325
1739209843.0109549;-45.120503652039325
1739209843.0109828;-38.13080360867914
1739209843.011011;-38.13080360867914
1739209843.0110388;-33.981070128970906
1739209843.0110667;-32.81601443825658
1739209843.0110946;-38.13080360867914
1739209843.0111225;-38.13080360867914
1739209843.0111504;-38.13080360867914
1739209843.0111783;-45.120503652039325
1739209843.0112062;-45.120503652039325
1739209843.0112343;-45.120503652039325
1739209843.0112622;-45.120503652039325
1739209843.01129;-45.120503652039325
1739209843.011318;-38.13080360867914
1739209843.0113459;-38.13080360867914
1739209843.0113738;-45.120503652039325
1739209843.0114017;-45.120503652039325
1739209843.0114295;-38.13080360867914
1739209843.0114574;-45.120503652039325
1739209843.0114856;-33.981070128970906
1739209843.0115135;-31.141103565318915
1739209843.0115414;-45.120503652039325
1739209843.0115693;-35.57807855764607
1739209843.0115972;-35.57807855764607
1739209843.011625;-38.13080360867914
1739209843.011653;-45.120503652039325
1739209843.0116808;-38.13080360867914
1739209843.0117087;-45.120503652039325
1739209843.0117369;-32.81601443825658
1739209843.0117648;-38.13080360867914
1739209843.0117927;-45.120503652039325
1739209843.0118206;-45.120503652039325
1739209843.0118484;-38.13080360867914
1739209843.0118763;-38.13080360867914
1739209843.0119042;-45.120503652039325
1739209843.0119321;-38.13080360867914
1739209843.0119603;-32.816014438256545
1739209843.0119882;-38.13080360867914
1739209843.012016;-45.120503652039325
1739209843.012044;-38.13080360867914
1739209843.0120718;-45.120503652039325
1739209843.0120997;-38.13080360867914
1739209843.0121276;-45.120503652039325
1739209843.0121555;-38.13080360867914
1739209843.0121834;-38.13080360867914
1739209843.0122116;-45.120503652039325
1739209843.0122395;-45.120503652039325
1739209843.0122674;-45.120503652039325
1739209843.0122952;-45.120503652039325
1739209843.0123231;-45.120503652039325
1739209843.012351;-38.13080360867914
1739209843.012379;-45.120503652039325
1739209843.0124068;-45.120503652039325
1739209843.0124347;-45.120503652039325
1739209843.0124629;-38.13080360867914
1739209843.0124907;-45.120503652039325
1739209843.0125186;-38.13080360867914
1739209843.0125465;-35.57807855764607
1739209843.0125744;-45.120503652039325
1739209843.0126023;-38.13080360867914
1739209843.0126302;-45.120503652039325
1739209843.012658;-38.13080360867914
1739209843.0126863;-38.13080360867914
1739209843.0127141;-33.981070128970906
1739209843.012742;-38.13080360867914
1739209843.01277;-45.120503652039325
1739209843.0127978;-45.120503652039325
1739209843.0128257;-38.13080360867914
1739209843.0128536;-45.120503652039325
1739209843.0128815;-38.13080360867914
1739209843.0129094;-38.13080360867914
1739209843.0129375;-38.13080360867914
1739209843.0129654;-38.13080360867914
1739209843.0129933;-38.13080360867914
1739209843.0130212;-38.13080360867914
1739209843.0130491;-38.13080360867914
1739209843.013077;-35.57807855764607
1739209843.013105;-38.13080360867914
1739209843.0131328;-32.816014438256545
1739209843.0131607;-45.120503652039325
1739209843.0131888;-45.120503652039325
1739209843.0132167;-35.57807855764607
1739209843.0132446;-38.13080360867914
1739209843.0132725;-38.13080360867914
1739209843.0133004;-45.120503652039325
1739209843.0133283;-45.120503652039325
1739209843.0133562;-38.13080360867914
1739209843.013384;-38.13080360867914
1739209843.0134122;-38.13080360867914
1739209843.0134401;-45.120503652039325
1739209843.013468;-45.120503652039325
1739209843.013496;-45.120503652039325
1739209843.0135238;-35.57807855764607
1739209843.0135517;-38.13080360867914
1739209843.0135796;-45.120503652039325
1739209843.0136075;-45.120503652039325
1739209843.0136354;-38.13080360867914
1739209843.0136635;-38.13080360867914
1739209843.0136914;-45.120503652039325
1739209843.0137193;-38.13080360867914
1739209843.0137472;-38.13080360867914
1739209843.013775;-38.13080360867914
1739209843.013803;-38.13080360867914
1739209843.013831;-45.120503652039325
1739209843.0138588;-45.120503652039325
1739209843.0138867;-38.13080360867914
1739209843.0139148;-35.57807855764607
1739209843.0139427;-38.13080360867914
1739209843.0139706;-45.120503652039325
1739209843.0139985;-35.57807855764607
1739209843.0140264;-38.13080360867914
1739209843.0140543;-38.13080360867914
1739209843.0140822;-38.13080360867914
1739209843.01411;-38.13080360867914
1739209843.0141382;-35.57807855764607
1739209843.014166;-38.13080360867914
1739209843.014194;-33.981070128970906
1739209843.014222;-27.267205301931607
1739209843.0142498;-45.120503652039325
1739209843.0142777;-45.120503652039325
1739209843.0143056;-38.13080360867914
1739209843.0143335;-38.13080360867914
1739209843.0143614;-38.13080360867914
1739209843.0143895;-35.57807855764607
1739209843.0144174;-33.981070128970906
1739209843.0144453;-38.13080360867914
1739209843.0144732;-45.120503652039325
1739209843.014501;-45.120503652039325
1739209843.014529;-45.120503652039325
1739209843.014557;-45.120503652039325
1739209843.0145848;-45.120503652039325
1739209843.0146127;-38.13080360867914
1739209843.0146408;-45.120503652039325
1739209843.0146687;-45.120503652039325
1739209843.0146966;-45.120503652039325
1739209843.0147245;-38.13080360867914
1739209843.0147524;-38.13080360867914
1739209843.0147803;-45.120503652039325
1739209843.0148082;-45.120503652039325
1739209843.014836;-38.13080360867914
1739209843.0148642;-38.13080360867914
1739209843.014892;-33.981070128970906
1739209843.01492;-45.120503652039325
1739209843.014948;-45.120503652039325
1739209843.0149758;-38.13080360867914
1739209843.0150037;-38.13080360867914
1739209843.0150316;-38.13080360867914
1739209843.0150595;-38.13080360867914
1739209843.0150874;-45.120503652039325
1739209843.0151155;-29.438486411369347
1739209843.0151434;-45.120503652039325
1739209843.0151713;-38.13080360867914
1739209843.0151992;-45.120503652039325
1739209843.015227;-45.120503652039325
1739209843.015255;-45.120503652039325
1739209843.0152829;-45.120503652039325
1739209843.0153108;-45.120503652039325
1739209843.0153387;-31.141103565318915
1739209843.0153668;-35.57807855764607
1739209843.0153947;-38.13080360867914
1739209843.0154226;-45.120503652039325
1739209843.0154505;-45.120503652039325
1739209843.0154784;-38.13080360867914
1739209843.0155063;-35.57807855764607
1739209843.0155342;-45.120503652039325
1739209843.015562;-33.981070128970906
1739209843.0155902;-33.981070128970906
1739209843.015618;-38.13080360867914
1739209843.015646;-45.120503652039325
1739209843.0156739;-38.13080360867914
1739209843.0157018;-38.13080360867914
1739209843.0157297;-45.120503652039325
1739209843.0157576;-45.120503652039325
1739209843.0157855;-33.981070128970906
1739209843.0158134;-38.13080360867914
1739209843.0158415;-45.120503652039325
1739209843.0158694;-45.120503652039325
1739209843.0158973;-45.120503652039325
1739209843.0159252;-45.120503652039325
1739209843.015953;-45.120503652039325
1739209843.015981;-45.120503652039325
1739209843.0160089;-45.120503652039325
1739209843.0160367;-45.120503652039325
1739209843.0160646;-45.120503652039325
1739209843.0160928;-45.120503652039325
1739209843.0161207;-38.13080360867914
1739209843.0161486;-38.13080360867914
1739209843.0161765;-38.13080360867914
1739209843.0162044;-38.13080360867914
1739209843.0162323;-38.13080360867914
1739209843.0162601;-45.120503652039325
1739209843.016288;-45.120503652039325
1739209843.0163162;-38.13080360867914
1739209843.016344;-35.57807855764607
1739209843.016372;-45.120503652039325
1739209843.0163999;-45.120503652039325
1739209843.0164278;-45.120503652039325
1739209843.0164557;-33.981070128970906
1739209843.0164835;-45.120503652039325
1739209843.0165114;-45.120503652039325
1739209843.0165393;-45.120503652039325
1739209843.0165675;-38.13080360867914
1739209843.0165954;-38.13080360867914
1739209843.0166233;-33.981070128970906
1739209843.0166512;-45.120503652039325
1739209843.016679;-38.13080360867914
1739209843.016707;-45.120503652039325
1739209843.0167348;-45.120503652039325
1739209843.0167627;-45.120503652039325
1739209843.0167906;-33.981070128970906
1739209843.0168188;-45.120503652039325
1739209843.0168467;-45.120503652039325
1739209843.0168746;-45.120503652039325
1739209843.0169024;-45.120503652039325
1739209843.0169303;-45.120503652039325
1739209843.0169582;-33.981070128970906
1739209843.0169861;-45.120503652039325
1739209843.017014;-45.120503652039325
1739209843.0170422;-35.57807855764607
1739209843.01707;-38.13080360867914
1739209843.017098;-45.120503652039325
1739209843.0171258;-45.120503652039325
1739209843.0171537;-35.57807855764607
1739209843.0171816;-38.13080360867914
1739209843.0172095;-45.120503652039325
1739209843.0172374;-45.120503652039325
1739209843.0172653;-32.816014438256545
1739209843.0172935;-38.13080360867914
1739209843.0173213;-45.120503652039325
1739209843.0173492;-45.120503652039325
1739209843.0173771;-45.120503652039325
1739209843.017405;-38.13080360867914
1739209843.017433;-45.120503652039325
1739209843.0174608;-38.13080360867914
1739209843.0174887;-38.13080360867914
1739209843.0175166;-45.120503652039325
1739209843.0175447;-45.120503652039325
1739209843.0175726;-38.13080360867914
1739209843.0176005;-29.438486411369333
1739209843.0176284;-33.981070128970906
1739209843.0176563;-45.120503652039325
1739209843.0176842;-35.57807855764607
1739209843.017712;-32.816014438256545
1739209843.01774;-38.13080360867914
1739209843.017768;-38.13080360867914
1739209843.017796;-38.13080360867914
1739209843.017824;-32.816014438256545
1739209843.0178518;-35.57807855764607
1739209843.0178797;-45.120503652039325
1739209843.0179076;-45.120503652039325
1739209843.0179355;-38.13080360867914
1739209843.0179634;-38.13080360867914
1739209843.0179913;-45.120503652039325
1739209843.0180194;-38.13080360867914
1739209843.0180473;-38.13080360867914
1739209843.0180752;-45.120503652039325
1739209843.0181031;-33.981070128970906
1739209843.018131;-45.120503652039325
1739209843.018159;-45.120503652039325
1739209843.0181868;-38.13080360867914
1739209843.0182147;-38.13080360867914
1739209843.0182426;-45.120503652039325
1739209843.0182707;-29.438486411369333
1739209843.0182986;-32.816014438256545
1739209843.0183265;-45.120503652039325
1739209843.0183544;-38.13080360867914
1739209843.0183823;-45.120503652039325
1739209843.0184102;-38.13080360867914
1739209843.018438;-45.120503652039325
1739209843.018466;-38.13080360867914
1739209843.018494;-45.120503652039325
1739209843.018522;-45.120503652039325
1739209843.01855;-38.13080360867914
1739209843.0185778;-38.13080360867914
1739209843.0186057;-45.120503652039325
1739209843.0186336;-45.120503652039325
1739209843.0186615;-38.13080360867914
1739209843.0186894;-45.120503652039325
1739209843.0187173;-45.120503652039325
1739209843.0187454;-45.120503652039325
1739209843.0187733;-45.120503652039325
1739209843.0188012;-38.13080360867914
1739209843.018829;-45.120503652039325
1739209843.018857;-38.13080360867914
1739209843.018885;-45.120503652039325
1739209843.0189128;-45.120503652039325
1739209843.0189407;-29.438486411369333
1739209843.0189686;-28.58837851428586
1739209843.0189967;-45.120503652039325
1739209843.0190246;-38.13080360867914
1739209843.0190525;-35.57807855764607
1739209843.0190804;-35.57807855764607
1739209843.0191083;-45.120503652039325
1739209843.0191362;-38.13080360867914
1739209843.019164;-38.13080360867914
1739209843.019192;-38.13080360867914
1739209843.0192199;-38.13080360867914
1739209843.019248;-45.120503652039325
1739209843.019276;-38.13080360867914
1739209843.0193038;-38.13080360867914
1739209843.0193317;-35.57807855764607
1739209843.0193596;-38.13080360867914
1739209843.0193875;-33.981070128970906
1739209843.0194154;-28.992665084841942
1739209843.0194433;-45.120503652039325
1739209843.0194714;-45.120503652039325
1739209843.0194993;-45.120503652039325
1739209843.0195272;-45.120503652039325
1739209843.019555;-45.120503652039325
1739209843.019583;-38.13080360867914
1739209843.019611;-38.13080360867914
1739209843.0196388;-45.120503652039325
1739209843.0196667;-38.13080360867914
1739209843.0196946;-38.13080360867914
1739209843.0197227;-45.120503652039325
1739209843.0197506;-45.120503652039325
1739209843.0197785;-45.120503652039325
1739209843.0198064;-45.120503652039325
1739209843.0198343;-33.981070128970906
1739209843.0198622;-45.120503652039325
1739209843.01989;-45.120503652039325
1739209843.019918;-38.13080360867914
1739209843.0199459;-45.120503652039325
1739209843.019974;-38.13080360867914
1739209843.020002;-35.57807855764607
1739209843.0200298;-33.981070128970906
1739209843.0200577;-38.13080360867914
1739209843.0200856;-35.57807855764607
1739209843.0201135;-38.13080360867914
1739209843.0201414;-45.120503652039325
1739209843.0201693;-45.120503652039325
1739209843.0201974;-38.13080360867914
1739209843.0202253;-35.57807855764607
1739209843.0202532;-38.13080360867914
1739209843.020281;-38.13080360867914
1739209843.020309;-38.13080360867914
1739209843.0203369;-45.120503652039325
1739209843.0203648;-45.120503652039325
1739209843.0203927;-35.57807855764607
1739209843.0204206;-45.120503652039325
1739209843.0204487;-45.120503652039325
1739209843.0204766;-38.13080360867914
1739209843.0205045;-45.120503652039325
1739209843.0205324;-33.981070128970906
1739209843.0205603;-38.13080360867914
1739209843.0205882;-38.13080360867914
1739209843.020616;-32.816014438256545
1739209843.020644;-38.13080360867914
1739209843.0206718;-45.120503652039325
1739209843.0207;-45.120503652039325
1739209843.0207279;-45.120503652039325
1739209843.0207558;-45.120503652039325
1739209843.0207837;-35.57807855764607
1739209843.0208116;-38.13080360867914
1739209843.0208395;-45.120503652039325
1739209843.0208673;-38.13080360867914
1739209843.0208952;-32.816014438256545
1739209843.0209234;-45.120503652039325
1739209843.0209513;-45.120503652039325
1739209843.0209792;-45.120503652039325
1739209843.021007;-45.120503652039325
1739209843.021035;-38.13080360867914
1739209843.0210629;-38.13080360867914
1739209843.0210907;-45.120503652039325
1739209843.0211186;-38.13080360867914
1739209843.0211465;-38.13080360867914
1739209843.0211747;-45.120503652039325
1739209843.0212026;-45.120503652039325
1739209843.0212305;-45.120503652039325
1739209843.0212584;-45.120503652039325
1739209843.0212862;-45.120503652039325
1739209843.0213141;-45.120503652039325
1739209843.021342;-45.120503652039325
1739209843.02137;-38.13080360867914
1739209843.0213978;-38.13080360867914
1739209843.021426;-31.141103565318893
1739209843.0214539;-31.141103565318915
1739209843.0214818;-45.120503652039325
1739209843.0215096;-38.13080360867914
1739209843.0215375;-35.57807855764607
1739209843.0215654;-38.13080360867914
1739209843.0215933;-45.120503652039325
1739209843.0216212;-33.981070128970906
1739209843.0216494;-45.120503652039325
1739209843.0216773;-31.141103565318943
1739209843.0217052;-33.981070128970906
1739209843.021733;-45.120503652039325
1739209843.021761;-45.120503652039325
1739209843.0217888;-38.13080360867914
1739209843.0218167;-33.981070128970906
1739209843.0218446;-38.13080360867914
1739209843.0218725;-35.57807855764607
1739209843.0219007;-30.49652367304973
1739209843.0219285;-38.13080360867914
1739209843.0219564;-45.120503652039325
1739209843.0219843;-38.13080360867914
1739209843.0220122;-32.816014438256545
1739209843.0220401;-33.981070128970906
1739209843.022068;-45.120503652039325
1739209843.022096;-38.13080360867914
1739209843.0221238;-32.816014438256545
1739209843.022152;-38.13080360867914
1739209843.0221798;-45.120503652039325
1739209843.0222077;-38.13080360867914
1739209843.0222356;-45.120503652039325
1739209843.0222635;-45.120503652039325
1739209843.0222914;-38.13080360867914
1739209843.0223193;-45.120503652039325
1739209843.0223472;-45.120503652039325
1739209843.0223753;-38.13080360867914
1739209843.0224032;-45.120503652039325
1739209843.0224311;-45.120503652039325
1739209843.022459;-38.13080360867914
1739209843.022487;-35.57807855764607
1739209843.0225148;-45.120503652039325
1739209843.0225427;-38.13080360867914
1739209843.0225706;-27.8777449560314
1739209843.0225985;-38.13080360867914
1739209843.0226266;-38.13080360867914
1739209843.0226545;-45.120503652039325
1739209843.0226824;-32.816014438256545
1739209843.0227103;-45.120503652039325
1739209843.0227382;-45.120503652039325
1739209843.022766;-45.120503652039325
1739209843.022794;-38.13080360867914
1739209843.022822;-45.120503652039325
1739209843.0228498;-38.13080360867914
1739209843.022878;-38.13080360867914
1739209843.0229058;-38.13080360867914
1739209843.0229337;-38.13080360867914
1739209843.0229616;-38.13080360867914
1739209843.0229895;-38.13080360867914
1739209843.0230174;-31.141103565318893
1739209843.0230453;-38.13080360867914
1739209843.0230732;-38.13080360867914
1739209843.0231013;-38.13080360867914
1739209843.0231292;-45.120503652039325
1739209843.0231571;-38.13080360867914
1739209843.023185;-38.13080360867914
1739209843.023213;-45.120503652039325
1739209843.0232408;-45.120503652039325
1739209843.0232687;-38.13080360867914
1739209843.0232966;-35.57807855764607
1739209843.0233245;-45.120503652039325
1739209843.0233526;-45.120503652039325
1739209843.0233805;-38.13080360867914
1739209843.0234084;-35.57807855764607
1739209843.0234363;-33.981070128970906
1739209843.0234642;-45.120503652039325
1739209843.023492;-45.120503652039325
1739209843.02352;-35.57807855764607
1739209843.023548;-38.13080360867914
1739209843.0235758;-38.13080360867914
1739209843.023604;-35.57807855764607
1739209843.0236318;-32.816014438256545
1739209843.0236597;-33.981070128970906
1739209843.0236876;-35.57807855764607
1739209843.0237155;-38.13080360867914
1739209843.0237434;-38.13080360867914
1739209843.0237713;-38.13080360867914
1739209843.0237992;-45.120503652039325
1739209843.0238273;-38.13080360867914
1739209843.0238552;-38.13080360867914
1739209843.023883;-38.13080360867914
1739209843.023911;-38.13080360867914
1739209843.023939;-45.120503652039325
1739209843.0239668;-35.57807855764607
1739209843.0239947;-45.120503652039325
1739209843.0240226;-45.120503652039325
1739209843.0240505;-33.981070128970906
1739209843.0240786;-45.120503652039325
1739209843.0241065;-38.13080360867914
1739209843.0241344;-38.13080360867914
1739209843.0241623;-38.13080360867914
1739209843.0241902;-45.120503652039325
1739209843.024218;-45.120503652039325
1739209843.024246;-45.120503652039325
1739209843.0242739;-45.120503652039325
1739209843.0243018;-45.120503652039325
1739209843.02433;-45.120503652039325
1739209843.0243578;-45.120503652039325
1739209843.0243857;-45.120503652039325
1739209843.0244136;-45.120503652039325
1739209843.0244415;-38.13080360867914
1739209843.0244694;-35.57807855764607
1739209843.0244973;-32.816014438256545
1739209843.0245252;-45.120503652039325
1739209843.0245533;-45.120503652039325
1739209843.0245812;-32.816014438256545
1739209843.024609;-33.981070128970906
1739209843.024637;-45.120503652039325
1739209843.0246649;-45.120503652039325
1739209843.0246928;-38.13080360867914
1739209843.0247207;-38.13080360867914
1739209843.0247486;-38.13080360867914
1739209843.0247765;-45.120503652039325
1739209843.0248046;-38.13080360867914
1739209843.0248325;-38.13080360867914
1739209843.0248604;-45.120503652039325
1739209843.0248883;-45.120503652039325
1739209843.0249162;-38.13080360867914
1739209843.024944;-38.13080360867914
1739209843.024972;-45.120503652039325
1739209843.0249999;-45.120503652039325
1739209843.0250278;-45.120503652039325
1739209843.025056;-33.981070128970906
1739209843.0250838;-38.13080360867914
1739209843.0251117;-38.13080360867914
1739209843.0251396;-45.120503652039325
1739209843.0251675;-38.13080360867914
