CAN Message; 0x1d3:0000076e0e7c29f8
1739209658.9506247;-45.120503652039325
1739209658.9506276;-33.981070128970906
1739209658.9506304;-32.816014438256545
1739209658.9506333;-35.57807855764607
1739209658.9506361;-45.120503652039325
1739209658.950639;-38.13080360867914
1739209658.9506419;-45.120503652039325
1739209658.9506447;-38.13080360867914
1739209658.9506476;-38.13080360867914
1739209658.9506505;-45.120503652039325
1739209658.9506533;-33.981070128970906
1739209658.9506562;-45.120503652039325
1739209658.9506588;-45.120503652039325
1739209658.9506617;-38.13080360867914
1739209658.9506645;-45.120503652039325
1739209658.9506674;-45.120503652039325
1739209658.9506702;-45.120503652039325
1739209658.950673;-45.120503652039325
1739209658.950676;-45.120503652039325
1739209658.9506788;-45.120503652039325
1739209658.9506817;-45.120503652039325
1739209658.9506845;-45.120503652039325
1739209658.9506874;-45.120503652039325
1739209658.9506903;-45.120503652039325
1739209658.9506931;-45.120503652039325
1739209658.950696;-33.981070128970906
1739209658.9506989;-38.13080360867914
1739209658.9507017;-45.120503652039325
1739209658.9507046;-45.120503652039325
1739209658.9507074;-45.120503652039325
1739209658.9507103;-35.57807855764607
1739209658.9507132;-45.120503652039325
1739209658.9507158;-38.13080360867914
1739209658.9507186;-31.14110356531892
1739209658.9507215;-38.13080360867914
1739209658.9507244;-38.13080360867914
1739209658.9507272;-35.57807855764607
1739209658.95073;-35.57807855764607
1739209658.950733;-38.13080360867914
1739209658.9507358;-38.13080360867914
1739209658.9507387;-45.120503652039325
1739209658.9507415;-31.141103565318915
1739209658.9507444;-38.13080360867914
1739209658.9507473;-45.120503652039325
1739209658.95075;-45.120503652039325
1739209658.950753;-45.120503652039325
1739209658.9507558;-45.120503652039325
1739209658.9507587;-45.120503652039325
1739209658.9507616;-45.120503652039325
1739209658.9507644;-30.49652367304973
1739209658.9507673;-31.141103565318915
1739209658.9507701;-45.120503652039325
1739209658.9507728;-45.120503652039325
1739209658.9507756;-33.981070128970906
1739209658.9507785;-38.13080360867914
1739209658.9507813;-38.13080360867914
1739209658.9507842;-45.120503652039325
1739209658.950787;-31.141103565318915
1739209658.95079;-38.13080360867914
1739209658.9507928;-45.120503652039325
1739209658.9507957;-45.120503652039325
1739209658.9507985;-45.120503652039325
1739209658.9508014;-38.13080360867914
1739209658.9508042;-45.120503652039325
1739209658.950807;-45.120503652039325
1739209658.95081;-38.13080360867914
1739209658.9508128;-38.13080360867914
1739209658.9508157;-45.120503652039325
1739209658.9508185;-45.120503652039325
1739209658.9508214;-38.13080360867914
1739209658.9508243;-38.13080360867914
1739209658.950827;-38.13080360867914
1739209658.9508297;-38.13080360867914
1739209658.9508326;-45.120503652039325
1739209658.9508355;-45.120503652039325
1739209658.9508383;-38.13080360867914
1739209658.9508412;-45.120503652039325
1739209658.950844;-45.120503652039325
1739209658.950847;-45.120503652039325
1739209658.9508498;-45.120503652039325
1739209658.9508526;-33.981070128970906
1739209658.9508555;-35.57807855764607
1739209658.9508584;-32.816014438256545
1739209658.9508612;-38.13080360867914
1739209658.950864;-45.120503652039325
1739209658.950867;-33.981070128970906
1739209658.9508698;-35.57807855764607
1739209658.9508727;-33.981070128970906
1739209658.9508755;-38.13080360867914
1739209658.9508784;-31.141103565318915
1739209658.9508812;-31.141103565318915
1739209658.9508839;-45.120503652039325
1739209658.9508867;-35.57807855764607
1739209658.9508896;-35.57807855764607
1739209658.9508924;-38.13080360867914
1739209658.9508953;-38.13080360867914
1739209658.9508982;-33.981070128970906
1739209658.950901;-45.120503652039325
1739209658.950904;-33.981070128970956
1739209658.9509068;-38.13080360867914
1739209658.9509096;-35.57807855764607
1739209658.9509125;-33.981070128970906
1739209658.9509153;-38.13080360867914
1739209658.9509182;-38.13080360867914
1739209658.950921;-38.13080360867914
1739209658.950924;-35.57807855764607
1739209658.9509268;-38.13080360867914
1739209658.9509296;-38.13080360867914
1739209658.9509325;-32.816014438256545
1739209658.9509354;-35.57807855764607
1739209658.9509382;-38.13080360867914
1739209658.9509408;-45.120503652039325
1739209658.9509437;-38.13080360867914
1739209658.9509466;-38.13080360867914
1739209658.9509494;-45.120503652039325
1739209658.9509523;-38.13080360867914
1739209658.9509552;-45.120503652039325
1739209658.950958;-38.13080360867914
1739209658.9509609;-45.120503652039325
1739209658.9509637;-38.13080360867914
1739209658.9509666;-35.57807855764607
1739209658.9422748;-35.57807855764607
1739209658.9422762;-38.13080360867914
1739209658.9422777;-45.120503652039325
1739209658.942279;-45.120503652039325
1739209658.9422805;-45.120503652039325
1739209658.942282;-45.120503652039325
1739209658.9422834;-35.57807855764607
1739209658.9422848;-45.120503652039325
1739209658.9422863;-45.120503652039325
1739209658.9422877;-32.816014438256545
1739209658.942289;-27.8777449560314
1739209658.9422905;-38.13080360867914
1739209658.942292;-45.120503652039325
1739209658.9422934;-38.13080360867914
1739209658.9422948;-45.120503652039325
1739209658.9422963;-45.120503652039325
1739209658.9422977;-38.13080360867914
1739209658.9422991;-38.13080360867914
1739209658.9423006;-33.981070128970956
1739209658.942302;-45.120503652039325
1739209658.9423034;-45.120503652039325
1739209658.9423048;-38.13080360867914
1739209658.9423063;-45.120503652039325
1739209658.9423077;-38.13080360867914
1739209658.9423091;-45.120503652039325
1739209658.9423106;-38.13080360867914
1739209658.942312;-28.992665084841942
1739209658.9423134;-38.13080360867914
1739209658.9423149;-45.120503652039325
1739209658.9423163;-35.57807855764607
1739209658.9423177;-35.57807855764607
1739209658.9423192;-45.120503652039325
1739209658.9423208;-45.120503652039325
1739209658.9423223;-45.120503652039325
1739209658.9423237;-38.13080360867914
1739209658.942325;-38.13080360867914
1739209658.9423265;-38.13080360867914
1739209658.942328;-45.120503652039325
1739209658.9423294;-45.120503652039325
1739209658.9423308;-35.57807855764607
1739209658.9423323;-38.13080360867914
1739209658.9423337;-45.120503652039325
1739209658.9423351;-38.13080360867914
1739209658.9423366;-35.57807855764607
1739209658.942338;-38.13080360867914
1739209658.9423394;-45.120503652039325
1739209658.9423409;-38.13080360867914
1739209658.9423423;-45.120503652039325
1739209658.9423437;-35.57807855764607
1739209658.9423451;-45.120503652039325
1739209658.9423466;-38.13080360867914
1739209658.942348;-33.981070128970906
1739209658.9423494;-38.13080360867914
1739209658.9423509;-45.120503652039325
1739209658.9423523;-38.13080360867914
1739209658.9423537;-35.57807855764607
1739209658.9423552;-45.120503652039325
1739209658.9423566;-45.120503652039325
1739209658.942358;-38.13080360867914
1739209658.9423594;-45.120503652039325
1739209658.9423609;-45.120503652039325
1739209658.9423623;-45.120503652039325
1739209658.9423637;-38.13080360867914
1739209658.9423652;-45.120503652039325
1739209658.9423666;-45.120503652039325
1739209658.942368;-45.120503652039325
1739209658.9423695;-45.120503652039325
1739209658.942371;-35.57807855764607
1739209658.9423723;-38.13080360867914
1739209658.9423738;-45.120503652039325
1739209658.9423752;-38.13080360867914
1739209658.9423766;-32.816014438256545
1739209658.942378;-38.13080360867914
1739209658.9423795;-45.120503652039325
1739209658.942381;-45.120503652039325
1739209658.9423823;-38.13080360867914
1739209658.9423838;-38.13080360867914
1739209658.9423852;-45.120503652039325
1739209658.9423866;-38.13080360867914
1739209658.942388;-45.120503652039325
1739209658.9423895;-35.57807855764607
1739209658.942391;-45.120503652039325
1739209658.9423923;-38.13080360867914
1739209658.9423938;-38.13080360867914
1739209658.9423952;-38.13080360867914
1739209658.9423966;-38.13080360867914
1739209658.942398;-38.13080360867914
1739209658.9423995;-45.120503652039325
1739209658.942401;-38.13080360867914
1739209658.9424024;-45.120503652039325
1739209658.9424038;-38.13080360867914
1739209658.9424052;-33.981070128970906
1739209658.9424067;-45.120503652039325
1739209658.942408;-35.57807855764607
1739209658.9424095;-38.13080360867914
1739209658.942411;-38.13080360867914
1739209658.9424124;-45.120503652039325
1739209658.9424138;-45.120503652039325
1739209658.9424152;-45.120503652039325
1739209658.9424167;-45.120503652039325
1739209658.942418;-38.13080360867914
1739209658.9424195;-45.120503652039325
1739209658.942421;-45.120503652039325
1739209658.9424224;-45.120503652039325
1739209658.9424238;-45.120503652039325
1739209658.9424253;-45.120503652039325
1739209658.9424267;-45.120503652039325
1739209658.942428;-33.981070128970906
1739209658.9424295;-38.13080360867914
1739209658.942431;-45.120503652039325
1739209658.9424324;-45.120503652039325
1739209658.9424338;-33.981070128970906
1739209658.9424353;-38.13080360867914
1739209658.9424367;-45.120503652039325
1739209658.9424381;-45.120503652039325
1739209658.9424396;-32.816014438256545
1739209658.942441;-38.13080360867914
1739209658.9424424;-45.120503652039325
1739209658.9424438;-45.120503652039325
1739209658.9424453;-38.13080360867914
1739209658.9424467;-38.13080360867914
1739209658.9424481;-45.120503652039325
1739209658.9424496;-45.120503652039325
1739209658.942451;-45.120503652039325
1739209658.9424524;-45.120503652039325
1739209658.9424539;-38.13080360867914
1739209658.9424553;-38.13080360867914
1739209658.9424567;-38.13080360867914
1739209658.9424582;-38.13080360867914
1739209658.9424596;-45.120503652039325
1739209658.942461;-45.120503652039325
1739209658.9424624;-27.8777449560314
1739209658.9424639;-35.57807855764607
1739209658.9424653;-45.120503652039325
1739209658.9424667;-38.13080360867914
1739209658.9424684;-35.57807855764607
1739209658.9424698;-45.120503652039325
1739209658.9424713;-45.120503652039325
1739209658.9424727;-45.120503652039325
1739209658.9424741;-33.981070128970956
1739209658.9424756;-45.120503652039325
1739209658.942477;-35.57807855764607
1739209658.9424784;-38.13080360867914
1739209658.9424798;-45.120503652039325
1739209658.9424813;-45.120503652039325
1739209658.9424827;-33.981070128970906
1739209658.9424841;-45.120503652039325
1739209658.9424856;-35.57807855764607
1739209658.942487;-38.13080360867914
1739209658.9424884;-45.120503652039325
1739209658.9424899;-38.13080360867914
1739209658.9424913;-45.120503652039325
1739209658.9424927;-38.13080360867914
1739209658.9424942;-35.57807855764607
1739209658.9424956;-35.57807855764607
1739209658.942497;-35.57807855764607
1739209658.9424984;-38.13080360867914
1739209658.9424999;-35.57807855764607
1739209658.9425013;-35.57807855764607
1739209658.9425027;-38.13080360867914
1739209658.9425042;-45.120503652039325
1739209658.9425056;-45.120503652039325
1739209658.942507;-33.981070128970906
1739209658.9425085;-33.981070128970956
1739209658.94251;-45.120503652039325
1739209658.9425113;-30.49652367304973
1739209658.9425128;-33.981070128970906
1739209658.9425142;-45.120503652039325
1739209658.9425156;-45.120503652039325
1739209658.942517;-35.57807855764607
1739209658.9425185;-35.57807855764607
1739209658.94252;-29.438486411369333
1739209658.9425213;-32.816014438256545
1739209658.9425228;-45.120503652039325
1739209658.9425242;-33.981070128970906
1739209658.9425256;-38.13080360867914
1739209658.942527;-45.120503652039325
1739209658.9425285;-35.57807855764607
1739209658.94253;-35.57807855764607
1739209658.9425313;-45.120503652039325
1739209658.9425328;-45.120503652039325
1739209658.9425342;-45.120503652039325
1739209658.9425356;-45.120503652039325
1739209658.942537;-38.13080360867914
1739209658.9425385;-38.13080360867914
1739209658.94254;-35.57807855764607
1739209658.9425414;-38.13080360867914
1739209658.9425428;-38.13080360867914
1739209658.9425442;-38.13080360867914
1739209658.9425457;-45.120503652039325
1739209658.942547;-45.120503652039325
1739209658.9425485;-45.120503652039325
1739209658.94255;-38.13080360867914
1739209658.9425514;-38.13080360867914
1739209658.9425528;-45.120503652039325
1739209658.9425542;-31.141103565318893
1739209658.9425557;-30.49652367304973
1739209658.942557;-45.120503652039325
1739209658.9425585;-45.120503652039325
1739209658.94256;-31.141103565318893
1739209658.9425614;-38.13080360867914
1739209658.9425628;-45.120503652039325
1739209658.9425642;-45.120503652039325
1739209658.9425657;-45.120503652039325
1739209658.942567;-45.120503652039325
1739209658.9425685;-38.13080360867914
1739209658.94257;-38.13080360867914
1739209658.9425714;-38.13080360867914
1739209658.9425728;-33.981070128970906
1739209658.9425743;-45.120503652039325
1739209658.9425757;-38.13080360867914
1739209658.9425771;-35.57807855764607
1739209658.9425786;-38.13080360867914
1739209658.94258;-38.13080360867914
1739209658.9509683;-38.13080360867914
1739209658.95097;-38.13080360867914
1739209658.9509716;-38.13080360867914
1739209658.9509733;-38.13080360867914
1739209658.9509752;-38.13080360867914
1739209658.9509768;-45.120503652039325
1739209658.9509785;-45.120503652039325
1739209658.9509802;-45.120503652039325
1739209658.9509819;-45.120503652039325
1739209658.9509835;-33.981070128970906
1739209658.9509852;-45.120503652039325
1739209658.9509869;-45.120503652039325
1739209658.9509885;-35.57807855764607
1739209658.9509902;-38.13080360867914
1739209658.950992;-45.120503652039325
1739209658.9509938;-45.120503652039325
1739209658.9509954;-45.120503652039325
1739209658.950997;-38.13080360867914
1739209658.9509988;-38.13080360867914
1739209658.9510005;-45.120503652039325
1739209658.9510021;-45.120503652039325
1739209658.9510038;-38.13080360867914
1739209658.9510055;-32.816014438256545
1739209658.9510071;-45.120503652039325
1739209658.951009;-38.13080360867914
1739209658.9510107;-35.57807855764607
1739209658.9510124;-38.13080360867914
1739209658.951014;-45.120503652039325
1739209658.9510157;-38.13080360867914
1739209658.9510174;-45.120503652039325
1739209658.951019;-45.120503652039325
1739209658.9510207;-45.120503652039325
1739209658.9510224;-45.120503652039325
1739209658.9510243;-45.120503652039325
1739209658.951026;-45.120503652039325
1739209658.9510276;-45.120503652039325
1739209658.9510293;-38.13080360867914
1739209658.951031;-38.13080360867914
1739209658.9510326;-38.13080360867914
1739209658.9510343;-45.120503652039325
1739209658.951036;-45.120503652039325
1739209658.9510376;-35.57807855764607
1739209658.9510393;-38.13080360867914
1739209658.9510412;-45.120503652039325
1739209658.951043;-38.13080360867914
1739209658.9510446;-45.120503652039325
1739209658.9510462;-38.13080360867914
1739209658.951048;-45.120503652039325
1739209658.9510496;-45.120503652039325
1739209658.9510512;-38.13080360867914
1739209658.951053;-45.120503652039325
1739209658.9510546;-45.120503652039325
1739209658.9510562;-45.120503652039325
1739209658.9510581;-32.816014438256545
1739209658.9510598;-38.13080360867914
1739209658.9510615;-45.120503652039325
1739209658.9510632;-38.13080360867914
1739209658.9510648;-38.13080360867914
1739209658.9510665;-33.981070128970906
1739209658.9510682;-38.13080360867914
1739209658.9510698;-38.13080360867914
1739209658.9510715;-45.120503652039325
1739209658.9510734;-38.13080360867914
1739209658.951075;-45.120503652039325
1739209658.9510767;-45.120503652039325
1739209658.9510784;-45.120503652039325
1739209658.95108;-45.120503652039325
1739209658.9510818;-45.120503652039325
1739209658.9510834;-45.120503652039325
1739209658.951085;-38.13080360867914
1739209658.9510868;-38.13080360867914
1739209658.9510884;-45.120503652039325
1739209658.9510903;-38.13080360867914
1739209658.951092;-38.13080360867914
1739209658.9510937;-45.120503652039325
1739209658.9510953;-45.120503652039325
1739209658.951097;-45.120503652039325
1739209658.9510987;-35.57807855764607
1739209658.9511003;-32.816014438256545
1739209658.951102;-45.120503652039325
1739209658.9511037;-38.13080360867914
1739209658.9511054;-45.120503652039325
1739209658.9511073;-28.992665084841942
1739209658.951109;-38.13080360867914
1739209658.9511106;-45.120503652039325
1739209658.9511123;-38.13080360867914
1739209658.951114;-38.13080360867914
1739209658.9511156;-45.120503652039325
1739209658.9511173;-38.13080360867914
1739209658.951119;-45.120503652039325
1739209658.9511206;-30.49652367304976
1739209658.9511225;-38.13080360867914
1739209658.9511242;-38.13080360867914
1739209658.9511259;-45.120503652039325
1739209658.9511275;-45.120503652039325
1739209658.9511292;-38.13080360867914
1739209658.9511309;-38.13080360867914
1739209658.9511325;-38.13080360867914
1739209658.9511342;-38.13080360867914
1739209658.9511359;-35.57807855764607
1739209658.9511375;-33.981070128970906
1739209658.9511395;-45.120503652039325
1739209658.951141;-38.13080360867914
1739209658.9511428;-38.13080360867914
1739209658.9511445;-45.120503652039325
1739209658.9511461;-45.120503652039325
1739209658.9511478;-33.981070128970906
1739209658.9511495;-35.57807855764607
1739209658.9511511;-38.13080360867914
1739209658.9511528;-38.13080360867914
1739209658.9511545;-38.13080360867914
1739209658.9511564;-45.120503652039325
1739209658.951158;-45.120503652039325
1739209658.9511597;-45.120503652039325
1739209658.9511614;-32.816014438256545
1739209658.951163;-33.981070128970906
1739209658.9511647;-38.13080360867914
1739209658.9511664;-45.120503652039325
1739209658.951168;-38.13080360867914
1739209658.9511697;-45.120503652039325
1739209658.9511716;-33.981070128970906
1739209658.9511733;-38.13080360867914
1739209658.951175;-31.141103565318915
1739209658.9511766;-33.981070128970906
1739209658.9511783;-38.13080360867914
1739209658.95118;-35.57807855764607
1739209658.9511817;-35.57807855764607
1739209658.9511833;-35.57807855764607
1739209658.951185;-38.13080360867914
1739209658.9511867;-38.13080360867914
1739209658.9511886;-33.981070128970906
1739209658.9511902;-31.141103565318915
1739209658.951192;-45.120503652039325
1739209658.9511936;-45.120503652039325
1739209658.9511952;-38.13080360867914
1739209658.951197;-45.120503652039325
1739209658.9511986;-38.13080360867914
1739209658.9512002;-38.13080360867914
1739209658.951202;-45.120503652039325
1739209658.9512036;-45.120503652039325
1739209658.9512055;-38.13080360867914
1739209658.9512072;-35.57807855764607
1739209658.9512088;-38.13080360867914
1739209658.9512105;-38.13080360867914
1739209658.9512122;-45.120503652039325
1739209658.9512138;-33.981070128970906
1739209658.9512155;-38.13080360867914
1739209658.9512172;-38.13080360867914
1739209658.9512188;-38.13080360867914
1739209658.9512208;-35.57807855764607
1739209658.9512224;-38.13080360867914
1739209658.951224;-38.13080360867914
1739209658.9512258;-35.57807855764607
1739209658.9512274;-45.120503652039325
1739209658.951229;-38.13080360867914
1739209658.9512308;-33.981070128970906
1739209658.9512324;-38.13080360867914
1739209658.951234;-45.120503652039325
1739209658.9512358;-38.13080360867914
1739209658.9512377;-45.120503652039325
1739209658.9512393;-45.120503652039325
1739209658.951241;-35.57807855764607
1739209658.9512427;-38.13080360867914
1739209658.9512444;-45.120503652039325
1739209658.951246;-38.13080360867914
1739209658.9512477;-38.13080360867914
1739209658.9512494;-38.13080360867914
1739209658.951251;-35.57807855764607
1739209658.9512527;-38.13080360867914
1739209658.9512546;-45.120503652039325
1739209658.9512563;-38.13080360867914
1739209658.951258;-33.981070128970906
1739209658.9512596;-45.120503652039325
1739209658.9512613;-38.13080360867914
1739209658.951263;-31.141103565318915
1739209658.9512646;-45.120503652039325
1739209658.9512663;-45.120503652039325
1739209658.951268;-45.120503652039325
1739209658.9512699;-45.120503652039325
1739209658.9512715;-45.120503652039325
1739209658.9512732;-45.120503652039325
1739209658.9512749;-45.120503652039325
1739209658.9512765;-45.120503652039325
1739209658.9512782;-32.816014438256545
1739209658.9512799;-35.57807855764607
1739209658.9512815;-45.120503652039325
1739209658.9512832;-45.120503652039325
1739209658.951285;-32.816014438256545
1739209658.9512868;-35.57807855764607
1739209658.9512885;-45.120503652039325
1739209658.9512901;-45.120503652039325
1739209658.9512918;-38.13080360867914
1739209658.9512935;-38.13080360867914
1739209658.9512951;-45.120503652039325
1739209658.9512968;-45.120503652039325
1739209658.9512985;-45.120503652039325
1739209658.9513001;-38.13080360867914
1739209658.9513018;-45.120503652039325
1739209658.9513037;-38.13080360867914
1739209658.9513054;-33.981070128970906
1739209658.951307;-38.13080360867914
1739209658.9513087;-45.120503652039325
1739209658.9513104;-45.120503652039325
1739209658.951312;-35.57807855764607
1739209658.9513137;-35.57807855764607
1739209658.9513154;-38.13080360867914
1739209658.951317;-45.120503652039325
1739209658.951319;-38.13080360867914
1739209658.9513206;-35.57807855764607
1739209658.9513223;-38.13080360867914
1739209658.951324;-38.13080360867914
1739209658.9513257;-45.120503652039325
1739209658.9513273;-45.120503652039325
1739209658.9425814;-38.13080360867914
1739209658.9425828;-38.13080360867914
1739209658.9425843;-45.120503652039325
1739209658.9425857;-38.13080360867914
1739209658.9425871;-33.981070128970906
1739209658.9425886;-45.120503652039325
1739209658.94259;-38.13080360867914
1739209658.9425914;-35.57807855764607
1739209658.9425929;-38.13080360867914
1739209658.9425943;-38.13080360867914
1739209658.9425957;-32.816014438256545
1739209658.9425972;-38.13080360867914
1739209658.9425986;-38.13080360867914
1739209658.9426;-45.120503652039325
1739209658.9426014;-38.13080360867914
1739209658.9426029;-35.57807855764607
1739209658.9426043;-35.57807855764607
1739209658.9426057;-38.13080360867914
1739209658.9426072;-45.120503652039325
1739209658.9426086;-45.120503652039325
1739209658.94261;-45.120503652039325
1739209658.9426115;-38.13080360867914
1739209658.942613;-31.141103565318915
1739209658.9426146;-31.141103565318915
1739209658.942616;-45.120503652039325
1739209658.9426174;-38.13080360867914
1739209658.9426188;-32.816014438256545
1739209658.9426203;-33.981070128970906
1739209658.9426217;-33.981070128970906
1739209658.9426231;-45.120503652039325
1739209658.9426246;-38.13080360867914
1739209658.942626;-38.13080360867914
1739209658.9426274;-45.120503652039325
1739209658.9426289;-38.13080360867914
1739209658.9426303;-45.120503652039325
1739209658.9426317;-45.120503652039325
1739209658.9426332;-38.13080360867914
1739209658.9426346;-45.120503652039325
1739209658.942636;-45.120503652039325
1739209658.9426374;-38.13080360867914
1739209658.9426389;-38.13080360867914
1739209658.9426403;-45.120503652039325
1739209658.9426417;-45.120503652039325
1739209658.9426432;-33.981070128970906
1739209658.9426446;-45.120503652039325
1739209658.942646;-45.120503652039325
1739209658.9426475;-33.981070128970906
1739209658.942649;-31.141103565318915
1739209658.9426503;-38.13080360867914
1739209658.9426517;-38.13080360867914
1739209658.9426532;-45.120503652039325
1739209658.9426546;-38.13080360867914
1739209658.942656;-38.13080360867914
1739209658.9426575;-38.13080360867914
1739209658.942659;-38.13080360867914
1739209658.9426603;-38.13080360867914
1739209658.9426618;-38.13080360867914
1739209658.9426632;-45.120503652039325
1739209658.9426646;-33.981070128970906
1739209658.942666;-45.120503652039325
1739209658.9426675;-45.120503652039325
1739209658.942669;-45.120503652039325
1739209658.9426703;-33.981070128970906
1739209658.9426718;-27.267205301931607
1739209658.9426732;-45.120503652039325
1739209658.9426746;-45.120503652039325
1739209658.942676;-45.120503652039325
1739209658.9426775;-33.981070128970906
1739209658.942679;-45.120503652039325
1739209658.9426804;-45.120503652039325
1739209658.9426818;-38.13080360867914
1739209658.9426832;-28.588378514285886
1739209658.9426847;-45.120503652039325
1739209658.942686;-35.57807855764607
1739209658.9426875;-38.13080360867914
1739209658.942689;-45.120503652039325
1739209658.9426904;-38.13080360867914
1739209658.9426918;-45.120503652039325
1739209658.9426932;-33.981070128970906
1739209658.9426947;-28.992665084841942
1739209658.942696;-45.120503652039325
1739209658.9426975;-38.13080360867914
1739209658.942699;-38.13080360867914
1739209658.9427004;-32.816014438256545
1739209658.9427018;-38.13080360867914
1739209658.9427032;-45.120503652039325
1739209658.9427047;-45.120503652039325
1739209658.942706;-45.120503652039325
1739209658.9427075;-45.120503652039325
1739209658.942709;-45.120503652039325
1739209658.9427104;-45.120503652039325
1739209658.9427118;-38.13080360867914
1739209658.9427133;-38.13080360867914
1739209658.9427147;-45.120503652039325
1739209658.9427161;-38.13080360867914
1739209658.9427176;-33.981070128970906
1739209658.942719;-33.981070128970906
1739209658.9427204;-45.120503652039325
1739209658.9427218;-38.13080360867914
1739209658.9427233;-38.13080360867914
1739209658.9427247;-38.13080360867914
1739209658.9427261;-45.120503652039325
1739209658.9427276;-45.120503652039325
1739209658.942729;-38.13080360867914
1739209658.9427304;-38.13080360867914
1739209658.9427319;-45.120503652039325
1739209658.9427333;-38.13080360867914
1739209658.9427347;-38.13080360867914
1739209658.9427361;-38.13080360867914
1739209658.9427376;-45.120503652039325
1739209658.942739;-45.120503652039325
1739209658.9427404;-45.120503652039325
1739209658.9427419;-45.120503652039325
1739209658.9427433;-38.13080360867914
1739209658.9427447;-38.13080360867914
1739209658.9427462;-45.120503652039325
1739209658.9427476;-38.13080360867914
1739209658.942749;-45.120503652039325
1739209658.9427505;-45.120503652039325
1739209658.942752;-29.438486411369333
1739209658.9427533;-38.13080360867914
1739209658.9427547;-45.120503652039325
1739209658.9427562;-38.13080360867914
1739209658.9427576;-35.57807855764607
1739209658.942759;-38.13080360867914
1739209658.9427605;-45.120503652039325
1739209658.9427621;-33.981070128970906
1739209658.9427636;-35.57807855764607
1739209658.942765;-45.120503652039325
1739209658.9427664;-35.57807855764607
1739209658.9427679;-38.13080360867914
1739209658.9427693;-45.120503652039325
1739209658.9427707;-38.13080360867914
1739209658.9427722;-45.120503652039325
1739209658.9427736;-38.13080360867914
1739209658.942775;-31.141103565318893
1739209658.9427764;-32.816014438256545
1739209658.9427779;-45.120503652039325
1739209658.9427793;-45.120503652039325
1739209658.9427807;-45.120503652039325
1739209658.9427822;-45.120503652039325
1739209658.9427836;-35.57807855764607
1739209658.942785;-38.13080360867914
1739209658.9427865;-45.120503652039325
1739209658.942788;-45.120503652039325
1739209658.9427893;-38.13080360867914
1739209658.9427907;-45.120503652039325
1739209658.9427922;-38.13080360867914
1739209658.9427936;-38.13080360867914
1739209658.942795;-35.57807855764607
1739209658.9427965;-38.13080360867914
1739209658.942798;-38.13080360867914
1739209658.9427993;-35.57807855764607
1739209658.9428008;-45.120503652039325
1739209658.9428022;-45.120503652039325
1739209658.9428036;-45.120503652039325
1739209658.942805;-45.120503652039325
1739209658.9428065;-45.120503652039325
1739209658.942808;-45.120503652039325
1739209658.9428093;-45.120503652039325
1739209658.9428108;-38.13080360867914
1739209658.9428122;-38.13080360867914
1739209658.9428136;-45.120503652039325
1739209658.942815;-38.13080360867914
1739209658.9428165;-38.13080360867914
1739209658.942818;-45.120503652039325
1739209658.9428194;-38.13080360867914
1739209658.9428208;-45.120503652039325
1739209658.9428222;-45.120503652039325
1739209658.9428236;-38.13080360867914
1739209658.942825;-35.57807855764607
1739209658.9428265;-45.120503652039325
1739209658.942828;-38.13080360867914
1739209658.9428294;-32.816014438256545
1739209658.9428308;-45.120503652039325
1739209658.9428322;-38.13080360867914
1739209658.9428337;-38.13080360867914
1739209658.942835;-45.120503652039325
1739209658.9428365;-38.13080360867914
1739209658.942838;-38.13080360867914
1739209658.9428394;-35.57807855764607
1739209658.9428408;-45.120503652039325
1739209658.9428422;-38.13080360867914
1739209658.9428437;-38.13080360867914
1739209658.942845;-38.13080360867914
1739209658.9428465;-38.13080360867914
1739209658.942848;-45.120503652039325
1739209658.9428494;-32.816014438256545
1739209658.9428508;-38.13080360867914
1739209658.9428523;-45.120503652039325
1739209658.9428537;-38.13080360867914
1739209658.9428551;-35.57807855764607
1739209658.9428566;-38.13080360867914
1739209658.942858;-38.13080360867914
1739209658.9428594;-38.13080360867914
1739209658.9428608;-35.57807855764607
1739209658.9428623;-38.13080360867914
1739209658.9428637;-45.120503652039325
1739209658.9428651;-45.120503652039325
1739209658.9428666;-45.120503652039325
1739209658.942868;-45.120503652039325
1739209658.9428694;-45.120503652039325
1739209658.9428709;-45.120503652039325
1739209658.9428723;-32.816014438256545
1739209658.9428737;-33.981070128970906
1739209658.9428751;-38.13080360867914
1739209658.9428766;-38.13080360867914
1739209658.942878;-38.13080360867914
1739209658.9428794;-33.981070128970906
1739209658.9428809;-45.120503652039325
1739209658.9428823;-45.120503652039325
1739209658.9428837;-35.57807855764607
1739209658.9428852;-35.57807855764607
1739209658.951329;-35.57807855764607
1739209658.9513307;-38.13080360867914
1739209658.9513323;-35.57807855764607
1739209658.951334;-45.120503652039325
1739209658.951336;-38.13080360867914
1739209658.9513376;-38.13080360867914
1739209658.9513392;-38.13080360867914
1739209658.951341;-35.57807855764607
1739209658.9513426;-32.816014438256545
1739209658.9513443;-35.57807855764607
1739209658.951346;-45.120503652039325
1739209658.9513476;-38.13080360867914
1739209658.9513493;-38.13080360867914
1739209658.951351;-38.13080360867914
1739209658.9513528;-45.120503652039325
1739209658.9513545;-45.120503652039325
1739209658.9513562;-45.120503652039325
1739209658.9513578;-45.120503652039325
1739209658.9513595;-38.13080360867914
1739209658.9513612;-45.120503652039325
1739209658.9513628;-35.57807855764607
1739209658.9513645;-38.13080360867914
1739209658.9513662;-35.57807855764607
1739209658.951368;-33.981070128970906
