CAN Message; 0x1bb:0000dfef29c45e89
Timestamp;Amplitude
1739209813.6345193;-35.57807855764607
1739209813.6345236;-33.981070128970906
1739209813.634528;-33.981070128970906
1739209813.6345322;-35.57807855764607
1739209813.6345365;-38.13080360867914
1739209813.6345408;-38.13080360867914
1739209813.634545;-35.57807855764607
1739209813.6345494;-45.120503652039325
1739209813.6345537;-38.13080360867914
1739209813.634558;-35.57807855764607
1739209813.6345623;-38.13080360867914
1739209813.6345665;-38.13080360867914
1739209813.6345708;-35.57807855764607
1739209813.634575;-38.13080360867914
1739209813.6345792;-38.13080360867914
1739209813.6345835;-45.120503652039325
1739209813.6345878;-38.13080360867914
1739209813.634592;-33.981070128970906
1739209813.6345963;-45.120503652039325
1739209813.6346006;-45.120503652039325
1739209813.634605;-38.13080360867914
1739209813.6346092;-38.13080360867914
1739209813.6346135;-45.120503652039325
1739209813.6346178;-45.120503652039325
1739209813.634622;-33.981070128970906
1739209813.6346264;-35.57807855764607
1739209813.6346307;-33.981070128970906
1739209813.634635;-35.57807855764607
1739209813.6346393;-38.13080360867914
1739209813.6346436;-38.13080360867914
1739209813.6346478;-38.13080360867914
1739209813.6346521;-45.120503652039325
1739209813.6346564;-38.13080360867914
1739209813.6346607;-38.13080360867914
1739209813.634665;-45.120503652039325
1739209813.6346693;-45.120503652039325
1739209813.6346736;-45.120503652039325
1739209813.634678;-38.13080360867914
1739209813.6346822;-45.120503652039325
1739209813.6346865;-45.120503652039325
1739209813.6346905;-35.57807855764607
1739209813.6346948;-45.120503652039325
1739209813.634699;-31.141103565318915
1739209813.6347034;-35.57807855764607
1739209813.6347077;-45.120503652039325
1739209813.634712;-38.13080360867914
1739209813.6347163;-35.57807855764607
1739209813.6347206;-38.13080360867914
1739209813.6347249;-45.120503652039325
1739209813.6347291;-45.120503652039325
1739209813.6347334;-45.120503652039325
1739209813.6347377;-38.13080360867914
1739209813.634742;-38.13080360867914
1739209813.6347463;-33.981070128970906
1739209813.6347506;-33.981070128970906
1739209813.634755;-38.13080360867914
1739209813.6347592;-45.120503652039325
1739209813.6347635;-33.981070128970906
1739209813.6347678;-45.120503652039325
1739209813.634772;-45.120503652039325
1739209813.6347764;-38.13080360867914
1739209813.6347806;-45.120503652039325
1739209813.634785;-38.13080360867914
1739209813.6347892;-38.13080360867914
1739209813.6347935;-38.13080360867914
1739209813.6347978;-45.120503652039325
1739209813.634802;-29.438486411369333
1739209813.6348062;-31.141103565318893
1739209813.6348104;-45.120503652039325
1739209813.6348147;-45.120503652039325
1739209813.634819;-38.13080360867914
1739209813.6348233;-45.120503652039325
1739209813.6348276;-38.13080360867914
1739209813.634832;-32.816014438256545
1739209813.6348362;-38.13080360867914
1739209813.6348405;-38.13080360867914
1739209813.6348448;-35.57807855764607
1739209813.634849;-32.816014438256545
1739209813.6348534;-45.120503652039325
1739209813.6348577;-45.120503652039325
1739209813.634862;-38.13080360867914
1739209813.6348662;-45.120503652039325
1739209813.6348705;-32.816014438256545
1739209813.6348748;-29.438486411369333
1739209813.634879;-38.13080360867914
1739209813.6348834;-32.816014438256545
1739209813.6348877;-38.13080360867914
1739209813.634892;-38.13080360867914
1739209813.6348963;-38.13080360867914
1739209813.6349006;-32.816014438256545
1739209813.6349049;-45.120503652039325
1739209813.6349092;-38.13080360867914
1739209813.6349134;-45.120503652039325
1739209813.6349177;-38.13080360867914
1739209813.6349218;-45.120503652039325
1739209813.634926;-45.120503652039325
1739209813.6349304;-38.13080360867914
1739209813.6349347;-38.13080360867914
1739209813.634939;-35.57807855764607
1739209813.6349432;-27.8777449560314
1739209813.6349475;-45.120503652039325
1739209813.6349518;-45.120503652039325
1739209813.6349561;-38.13080360867914
1739209813.6349604;-45.120503652039325
1739209813.6349647;-38.13080360867914
1739209813.634969;-35.57807855764607
1739209813.6349733;-45.120503652039325
1739209813.6349776;-38.13080360867914
1739209813.6349819;-45.120503652039325
1739209813.6349862;-38.13080360867914
1739209813.6349905;-45.120503652039325
1739209813.6349947;-45.120503652039325
1739209813.634999;-45.120503652039325
1739209813.6350033;-45.120503652039325
1739209813.6350076;-38.13080360867914
1739209813.635012;-32.816014438256545
1739209813.6350162;-38.13080360867914
1739209813.6350205;-38.13080360867914
1739209813.6350248;-38.13080360867914
1739209813.635029;-38.13080360867914
1739209813.6350334;-45.120503652039325
1739209813.6350374;-45.120503652039325
1739209813.6350417;-45.120503652039325
1739209813.635046;-45.120503652039325
1739209813.6350503;-45.120503652039325
1739209813.6350546;-45.120503652039325
1739209813.6350589;-45.120503652039325
1739209813.6350632;-45.120503652039325
1739209813.6350675;-45.120503652039325
1739209813.6350718;-45.120503652039325
1739209813.635076;-38.13080360867914
1739209813.6350803;-31.141103565318915
1739209813.6350846;-38.13080360867914
1739209813.635089;-45.120503652039325
1739209813.6350932;-38.13080360867914
1739209813.6350975;-32.816014438256545
1739209813.6351018;-45.120503652039325
1739209813.635106;-38.13080360867914
1739209813.6351104;-35.57807855764607
1739209813.6351147;-32.816014438256545
1739209813.635119;-38.13080360867914
1739209813.6351233;-45.120503652039325
1739209813.6351275;-38.13080360867914
1739209813.6351318;-38.13080360867914
1739209813.6351361;-38.13080360867914
1739209813.6351404;-45.120503652039325
1739209813.6351447;-38.13080360867914
1739209813.635149;-38.13080360867914
1739209813.635153;-45.120503652039325
1739209813.6351573;-45.120503652039325
1739209813.6351616;-38.13080360867914
1739209813.635166;-45.120503652039325
1739209813.6351702;-45.120503652039325
1739209813.6351745;-45.120503652039325
1739209813.6351788;-45.120503652039325
1739209813.635183;-33.981070128970906
1739209813.6351874;-38.13080360867914
1739209813.6351917;-38.13080360867914
1739209813.635196;-38.13080360867914
1739209813.6352003;-45.120503652039325
1739209813.6352046;-45.120503652039325
1739209813.6352088;-45.120503652039325
1739209813.6352131;-35.57807855764607
1739209813.6352174;-35.57807855764607
1739209813.6352217;-38.13080360867914
1739209813.635226;-38.13080360867914
1739209813.6352303;-38.13080360867914
1739209813.6352346;-38.13080360867914
1739209813.635239;-38.13080360867914
1739209813.6352432;-33.981070128970906
1739209813.6352475;-45.120503652039325
1739209813.6352518;-31.141103565318915
