CAN Message; 0x62:0ee0e08f65a83f5e
Timestamp;Amplitude
1739209624.9658468;-38.13080360867914
1739209624.9658492;-28.992665084841942
1739209624.9658518;-38.13080360867914
1739209624.9658542;-45.120503652039325
1739209624.9658566;-38.13080360867914
1739209624.965859;-33.981070128970906
1739209624.9658616;-45.120503652039325
1739209624.965864;-38.13080360867914
1739209624.9658663;-38.13080360867914
1739209624.9658687;-38.13080360867914
1739209624.965871;-45.120503652039325
1739209624.9658737;-38.13080360867914
1739209624.965876;-38.13080360867914
1739209624.9658785;-45.120503652039325
1739209624.9658809;-45.120503652039325
1739209624.9658835;-38.13080360867914
1739209624.9658859;-38.13080360867914
1739209624.9658883;-38.13080360867914
1739209624.9658906;-38.13080360867914
1739209624.965893;-45.120503652039325
1739209624.9658957;-38.13080360867914
1739209624.965898;-33.981070128970906
1739209624.9659004;-45.120503652039325
1739209624.9659028;-38.13080360867914
1739209624.9659054;-33.981070128970906
1739209624.9659078;-45.120503652039325
1739209624.9659102;-38.13080360867914
1739209624.9659126;-38.13080360867914
1739209624.965915;-45.120503652039325
1739209624.9659176;-45.120503652039325
1739209624.96592;-38.13080360867914
1739209624.9659224;-35.57807855764607
1739209624.9659247;-45.120503652039325
1739209624.9659274;-33.981070128970906
1739209624.9659297;-33.981070128970906
1739209624.9659321;-45.120503652039325
1739209624.9659345;-45.120503652039325
1739209624.965937;-38.13080360867914
1739209624.9659395;-45.120503652039325
1739209624.965942;-38.13080360867914
1739209624.9659443;-45.120503652039325
1739209624.9659467;-33.981070128970906
1739209624.9659493;-35.57807855764607
1739209624.9659517;-45.120503652039325
1739209624.965954;-45.120503652039325
1739209624.9659564;-45.120503652039325
1739209624.9659588;-35.57807855764607
1739209624.9659615;-38.13080360867914
1739209624.9659638;-38.13080360867914
1739209624.9659662;-31.141103565318915
1739209624.9659686;-28.992665084841942
1739209624.9659712;-33.981070128970906
1739209624.9659736;-45.120503652039325
1739209624.965976;-38.13080360867914
1739209624.9659784;-38.13080360867914
1739209624.9659808;-33.981070128970906
1739209624.9659834;-45.120503652039325
1739209624.9659858;-38.13080360867914
1739209624.9659882;-45.120503652039325
1739209624.9659905;-38.13080360867914
