CAN Message; 0x62:08a38450dbba2495
1739209616.0729659;-45.120503652039325
1739209616.0729735;-45.120503652039325
1739209616.072981;-45.120503652039325
1739209616.0729887;-45.120503652039325
1739209616.0729964;-45.120503652039325
1739209616.0730042;-38.13080360867914
1739209616.0730119;-45.120503652039325
1739209616.0730195;-45.120503652039325
1739209616.0730271;-45.120503652039325
1739209616.073035;-45.120503652039325
1739209616.0730426;-45.120503652039325
1739209616.0730503;-45.120503652039325
1739209616.073058;-38.13080360867914
1739209616.0730658;-45.120503652039325
1739209616.0730734;-45.120503652039325
1739209616.073081;-35.57807855764607
1739209616.0730886;-45.120503652039325
1739209616.0730963;-35.57807855764607
1739209616.0731041;-38.13080360867914
1739209616.0731118;-35.57807855764607
1739209616.0731194;-38.13080360867914
1739209616.073127;-45.120503652039325
1739209616.073135;-38.13080360867914
1739209616.0731425;-38.13080360867914
1739209616.0731502;-38.13080360867914
1739209616.0731578;-45.120503652039325
1739209616.0731657;-45.120503652039325
1739209616.0731733;-38.13080360867914
1739209616.073181;-38.13080360867914
1739209616.0731885;-45.120503652039325
1739209616.0731962;-45.120503652039325
1739209616.073204;-35.57807855764607
1739209616.0732117;-38.13080360867914
1739209616.0732193;-38.13080360867914
1739209616.073227;-38.13080360867914
1739209616.0732348;-38.13080360867914
1739209616.0732424;-38.13080360867914
1739209616.07325;-45.120503652039325
1739209616.0732577;-33.981070128970906
1739209616.0732656;-38.13080360867914
1739209616.0732732;-38.13080360867914
1739209616.0732808;-45.120503652039325
1739209616.0732884;-38.13080360867914
1739209616.073296;-35.57807855764607
1739209616.073304;-38.13080360867914
1739209616.0733116;-45.120503652039325
1739209616.0733192;-38.13080360867914
1739209616.0733268;-38.13080360867914
1739209616.0733347;-45.120503652039325
1739209616.0733423;-45.120503652039325
1739209616.07335;-45.120503652039325
1739209616.0733576;-31.141103565318893
1739209616.0733652;-38.13080360867914
1739209616.073373;-45.120503652039325
1739209616.0733807;-38.13080360867914
1739209616.0733883;-32.816014438256545
1739209616.073396;-38.13080360867914
1739209616.0734038;-38.13080360867914
1739209616.0734115;-33.981070128970906
1739209616.073419;-35.57807855764607
1739209616.0734267;-38.13080360867914
1739209616.0734346;-45.120503652039325
1739209616.0734422;-35.57807855764607
1739209616.0734499;-35.57807855764607
1739209616.0734575;-38.13080360867914
1739209616.073465;-38.13080360867914
1739209616.073473;-38.13080360867914
1739209616.0734806;-33.981070128970906
1739209616.0734882;-45.120503652039325
1739209616.0734959;-45.120503652039325
1739209616.0735037;-45.120503652039325
1739209616.0735114;-35.57807855764607
1739209616.073519;-38.13080360867914
1739209616.0735266;-45.120503652039325
1739209616.0735345;-31.141103565318915
1739209616.073542;-32.816014438256545
1739209616.0735497;-45.120503652039325
1739209616.0735574;-45.120503652039325
1739209616.073565;-38.13080360867914
1739209616.0735729;-38.13080360867914
1739209616.0735805;-38.13080360867914
1739209616.0735881;-45.120503652039325
1739209616.0735958;-45.120503652039325
1739209616.0736036;-38.13080360867914
1739209616.0736113;-38.13080360867914
1739209616.073619;-45.120503652039325
1739209616.0736265;-45.120503652039325
1739209616.0736344;-38.13080360867914
1739209616.073642;-38.13080360867914
1739209616.0736496;-38.13080360867914
1739209616.0736573;-45.120503652039325
1739209616.073665;-38.13080360867914
1739209616.0736728;-38.13080360867914
1739209616.0736804;-45.120503652039325
1739209616.073688;-33.981070128970906
1739209616.0736957;-35.57807855764607
1739209616.0737035;-38.13080360867914
1739209616.0737112;-45.120503652039325
1739209616.0737188;-31.141103565318915
1739209616.0737264;-32.816014438256545
1739209616.0737343;-38.13080360867914
1739209616.073742;-45.120503652039325
1739209616.0737495;-45.120503652039325
1739209616.0737572;-32.816014438256545
1739209616.0737648;-38.13080360867914
1739209616.0737727;-38.13080360867914
1739209616.0737803;-45.120503652039325
1739209616.073788;-45.120503652039325
1739209616.0737956;-35.57807855764607
1739209616.0738034;-38.13080360867914
1739209616.073811;-38.13080360867914
1739209616.0738187;-38.13080360867914
1739209616.0738263;-35.57807855764607
1739209616.073834;-45.120503652039325
1739209616.0738418;-29.438486411369333
1739209616.0738494;-28.992665084841942
1739209616.073857;-45.120503652039325
1739209616.0738647;-45.120503652039325
1739209616.0738726;-38.13080360867914
1739209616.0738802;-38.13080360867914
1739209616.0738878;-38.13080360867914
1739209616.0738955;-35.57807855764607
1739209616.0739033;-45.120503652039325
1739209616.073911;-45.120503652039325
1739209616.0739186;-38.13080360867914
1739209616.0739262;-45.120503652039325
1739209616.0739338;-45.120503652039325
1739209616.0739417;-45.120503652039325
1739209616.0739493;-38.13080360867914
1739209616.073957;-45.120503652039325
1739209616.0739646;-38.13080360867914
1739209616.0739725;-35.57807855764607
1739209616.07398;-38.13080360867914
1739209616.0739877;-38.13080360867914
1739209616.0739954;-38.13080360867914
1739209616.0740032;-45.120503652039325
1739209616.0740108;-38.13080360867914
1739209616.0740185;-35.57807855764607
1739209616.074026;-38.13080360867914
1739209616.0740337;-38.13080360867914
1739209616.0740416;-45.120503652039325
1739209616.0740492;-45.120503652039325
1739209616.0740569;-45.120503652039325
1739209616.0740645;-45.120503652039325
1739209616.0740724;-38.13080360867914
1739209616.07408;-35.57807855764607
1739209616.0740876;-45.120503652039325
1739209616.0740952;-45.120503652039325
1739209616.074103;-38.13080360867914
1739209616.0741107;-38.13080360867914
1739209616.0741184;-45.120503652039325
1739209616.074126;-38.13080360867914
1739209616.0741336;-38.13080360867914
1739209616.0741415;-45.120503652039325
1739209616.0741491;-38.13080360867914
1739209616.0741568;-32.816014438256545
1739209616.0741644;-45.120503652039325
1739209616.0741723;-45.120503652039325
1739209616.07418;-38.13080360867914
1739209616.0741875;-38.13080360867914
1739209616.0741951;-45.120503652039325
1739209616.074203;-38.13080360867914
1739209616.0742106;-45.120503652039325
1739209616.0742183;-33.981070128970956
1739209616.074226;-45.120503652039325
1739209616.0742335;-38.13080360867914
1739209616.0742414;-45.120503652039325
1739209616.074249;-45.120503652039325
1739209616.0742567;-38.13080360867914
1739209616.0742643;-38.13080360867914
1739209616.0742722;-45.120503652039325
1739209616.0742798;-26.991370085610736
1739209616.0742874;-38.13080360867914
1739209616.074295;-45.120503652039325
1739209616.0743027;-45.120503652039325
1739209616.0743105;-45.120503652039325
1739209616.0743182;-45.120503652039325
1739209616.0743258;-38.13080360867914
1739209616.0743334;-38.13080360867914
1739209616.0743413;-45.120503652039325
1739209616.074349;-45.120503652039325
1739209616.0743566;-38.13080360867914
1739209616.0743642;-38.13080360867914
1739209616.074372;-38.13080360867914
1739209616.0743797;-33.981070128970906
1739209616.0743873;-38.13080360867914
1739209616.074395;-45.120503652039325
1739209616.0744026;-45.120503652039325
1739209616.0744104;-38.13080360867914
1739209616.074418;-32.816014438256545
1739209616.0744257;-45.120503652039325
1739209616.0744333;-45.120503652039325
1739209616.0744412;-38.13080360867914
1739209616.0744488;-38.13080360867914
1739209616.0744565;-38.13080360867914
1739209616.074464;-32.816014438256545
1739209616.074472;-38.13080360867914
1739209616.0744796;-38.13080360867914
1739209616.0744872;-38.13080360867914
1739209616.0744948;-35.57807855764607
1739209616.0745025;-38.13080360867914
1739209616.0745103;-38.13080360867914
1739209616.074518;-38.13080360867914
1739209616.0745256;-45.120503652039325
1739209616.0745332;-45.120503652039325
1739209616.074541;-45.120503652039325
1739209616.0745487;-45.120503652039325
1739209616.0745564;-45.120503652039325
1739209616.074564;-45.120503652039325
1739209616.0745718;-45.120503652039325
1739209616.0745795;-45.120503652039325
1739209616.074587;-33.981070128970906
1739209616.0745947;-38.13080360867914
1739209616.0746024;-45.120503652039325
1739209616.0746102;-45.120503652039325
1739209616.0746179;-38.13080360867914
1739209616.0746255;-33.981070128970906
1739209616.0746331;-45.120503652039325
1739209616.074641;-38.13080360867914
1739209616.0746486;-38.13080360867914
1739209616.0746562;-45.120503652039325
1739209616.0746639;-45.120503652039325
1739209616.0746717;-45.120503652039325
1739209616.0746794;-35.57807855764607
1739209616.074687;-38.13080360867914
1739209616.0746946;-45.120503652039325
1739209616.0747023;-45.120503652039325
1739209616.0747101;-38.13080360867914
1739209616.0747178;-38.13080360867914
1739209616.0747254;-45.120503652039325
1739209616.074733;-45.120503652039325
1739209616.074741;-38.13080360867914
1739209616.0747485;-45.120503652039325
1739209616.0747561;-45.120503652039325
1739209616.0747638;-45.120503652039325
1739209616.0747714;-45.120503652039325
1739209616.0747793;-45.120503652039325
1739209616.074787;-45.120503652039325
1739209616.0747945;-38.13080360867914
1739209616.0748022;-35.57807855764607
1739209616.07481;-38.13080360867914
1739209616.0748177;-38.13080360867914
1739209616.0748253;-35.57807855764607
1739209616.074833;-35.57807855764607
1739209616.0748408;-38.13080360867914
1739209616.0748484;-45.120503652039325
1739209616.074856;-38.13080360867914
1739209616.0748637;-38.13080360867914
1739209616.0748713;-45.120503652039325
1739209616.0748792;-45.120503652039325
1739209616.0748868;-38.13080360867914
1739209616.0748944;-38.13080360867914
1739209616.074902;-38.13080360867914
1739209616.07491;-45.120503652039325
1739209616.0749176;-38.13080360867914
1739209616.0749252;-38.13080360867914
1739209616.0749328;-33.981070128970906
1739209616.0749407;-38.13080360867914
1739209616.0749483;-38.13080360867914
1739209616.074956;-38.13080360867914
1739209616.0749636;-45.120503652039325
1739209616.0749712;-45.120503652039325
1739209616.074979;-38.13080360867914
1739209616.0749867;-45.120503652039325
1739209616.0749943;-45.120503652039325
1739209616.075002;-45.120503652039325
1739209616.0750098;-45.120503652039325
1739209616.0750175;-45.120503652039325
1739209616.075025;-31.141103565318915
1739209616.0750327;-33.981070128970906
1739209616.0750406;-38.13080360867914
1739209616.0750482;-35.57807855764607
1739209616.0750558;-35.57807855764607
1739209616.0750635;-38.13080360867914
1739209616.075071;-45.120503652039325
1739209616.075079;-45.120503652039325
1739209616.0750866;-45.120503652039325
1739209616.0750942;-38.13080360867914
1739209616.0751019;-38.13080360867914
1739209616.0751097;-38.13080360867914
1739209616.0751173;-38.13080360867914
1739209616.075125;-38.13080360867914
1739209616.0751326;-38.13080360867914
1739209616.0751405;-45.120503652039325
1739209616.075148;-45.120503652039325
1739209616.0751557;-45.120503652039325
1739209616.0751634;-45.120503652039325
1739209616.075171;-38.13080360867914
1739209616.0751789;-38.13080360867914
1739209616.0751865;-35.57807855764607
1739209616.0751941;-38.13080360867914
1739209616.0752017;-45.120503652039325
1739209616.0752096;-30.49652367304973
1739209616.0752172;-30.49652367304973
1739209616.0752249;-38.13080360867914
1739209616.0752325;-45.120503652039325
1739209616.0752401;-38.13080360867914
1739209616.075248;-35.57807855764607
1739209616.0752556;-45.120503652039325
1739209616.0752633;-38.13080360867914
1739209616.075271;-45.120503652039325
1739209616.0752788;-45.120503652039325
1739209616.0752864;-38.13080360867914
1739209616.075294;-45.120503652039325
1739209616.0753016;-45.120503652039325
1739209616.0753095;-38.13080360867914
1739209616.0753171;-38.13080360867914
1739209616.0753248;-45.120503652039325
1739209616.0753324;-30.49652367304973
1739209616.07534;-27.8777449560314
1739209616.075348;-38.13080360867914
1739209616.0753555;-45.120503652039325
1739209616.0753632;-38.13080360867914
1739209616.0753708;-45.120503652039325
1739209616.0753787;-45.120503652039325
1739209616.0753863;-38.13080360867914
1739209616.075394;-45.120503652039325
1739209616.0754015;-45.120503652039325
1739209616.0754094;-45.120503652039325
1739209616.075417;-45.120503652039325
1739209616.0754247;-38.13080360867914
1739209616.0754323;-38.13080360867914
1739209616.07544;-45.120503652039325
1739209616.0754478;-45.120503652039325
1739209616.0754554;-45.120503652039325
1739209616.075463;-45.120503652039325
1739209616.0754707;-38.13080360867914
1739209616.0754786;-38.13080360867914
1739209616.0754862;-38.13080360867914
1739209616.0754938;-38.13080360867914
1739209616.0755014;-38.13080360867914
1739209616.0755093;-45.120503652039325
1739209616.075517;-35.57807855764607
1739209616.0755246;-28.21854285175415
1739209616.0755322;-38.13080360867914
1739209616.0755398;-45.120503652039325
1739209616.0755477;-38.13080360867914
1739209616.0755553;-35.57807855764607
1739209616.075563;-38.13080360867914
1739209616.0755706;-38.13080360867914
1739209616.0755785;-45.120503652039325
1739209616.075586;-45.120503652039325
1739209616.0755937;-38.13080360867914
1739209616.0756013;-38.13080360867914
1739209616.075609;-45.120503652039325
1739209616.0756168;-45.120503652039325
1739209616.0756245;-38.13080360867914
1739209616.075632;-45.120503652039325
1739209616.0756397;-45.120503652039325
1739209616.0756476;-32.816014438256545
1739209616.0756552;-35.57807855764607
1739209616.0756629;-35.57807855764607
1739209616.0756705;-45.120503652039325
1739209616.0756783;-45.120503652039325
1739209616.075686;-38.13080360867914
1739209616.0756936;-38.13080360867914
1739209616.0757012;-45.120503652039325
1739209616.0757089;-45.120503652039325
1739209616.0757167;-45.120503652039325
1739209616.0757244;-45.120503652039325
1739209616.075732;-45.120503652039325
1739209616.0757396;-45.120503652039325
1739209616.0757475;-38.13080360867914
1739209616.0757551;-45.120503652039325
1739209616.0757627;-45.120503652039325
1739209616.0757704;-45.120503652039325
1739209616.0757782;-38.13080360867914
1739209616.0757859;-38.13080360867914
1739209616.0757935;-45.120503652039325
1739209616.0758011;-45.120503652039325
1739209616.0758088;-33.981070128970906
1739209616.0758166;-45.120503652039325
1739209616.0758243;-38.13080360867914
1739209616.075832;-31.141103565318893
1739209616.0758395;-45.120503652039325
1739209616.0758474;-45.120503652039325
1739209616.075855;-45.120503652039325
1739209616.0758626;-45.120503652039325
1739209616.0758703;-38.13080360867914
1739209616.0758781;-38.13080360867914
1739209616.0758858;-45.120503652039325
1739209616.0758934;-45.120503652039325
1739209616.075901;-45.120503652039325
1739209616.0759087;-38.13080360867914
1739209616.0759165;-38.13080360867914
1739209616.0759242;-45.120503652039325
1739209616.0759318;-45.120503652039325
1739209616.0759394;-38.13080360867914
1739209616.0759473;-38.13080360867914
1739209616.075955;-45.120503652039325
1739209616.0759625;-38.13080360867914
1739209616.0759702;-38.13080360867914
1739209616.075978;-45.120503652039325
1739209616.0759857;-45.120503652039325
1739209616.0759933;-45.120503652039325
1739209616.076001;-32.816014438256545
1739209616.0760086;-38.13080360867914
1739209616.0760164;-45.120503652039325
1739209616.076024;-33.981070128970906
1739209616.0760317;-35.57807855764607
1739209616.0760393;-38.13080360867914
1739209616.0760472;-38.13080360867914
1739209616.0760548;-33.981070128970906
1739209616.0760624;-38.13080360867914
1739209616.07607;-45.120503652039325
1739209616.0760777;-45.120503652039325
1739209616.0760856;-38.13080360867914
1739209616.0760932;-45.120503652039325
1739209616.0761008;-38.13080360867914
1739209616.0761085;-45.120503652039325
1739209616.0761163;-45.120503652039325
1739209616.076124;-32.816014438256545
1739209616.0761316;-38.13080360867914
1739209616.0761392;-45.120503652039325
1739209616.076147;-31.141103565318915
1739209616.0761547;-38.13080360867914
1739209616.0761623;-45.120503652039325
1739209616.07617;-45.120503652039325
1739209616.0761776;-38.13080360867914
1739209616.0761855;-45.120503652039325
1739209616.076193;-45.120503652039325
1739209616.0762007;-45.120503652039325
1739209616.0762084;-38.13080360867914
1739209616.0762162;-45.120503652039325
1739209616.0762239;-45.120503652039325
1739209616.0762315;-45.120503652039325
1739209616.076239;-45.120503652039325
1739209616.076247;-45.120503652039325
1739209616.0762546;-45.120503652039325
1739209616.0762622;-45.120503652039325
1739209616.0762699;-38.13080360867914
1739209616.0762775;-45.120503652039325
1739209616.0762854;-45.120503652039325
1739209616.076293;-38.13080360867914
1739209616.0763006;-33.981070128970906
1739209616.0763083;-35.57807855764607
1739209616.076316;-38.13080360867914
1739209616.0763237;-45.120503652039325
1739209616.0763314;-38.13080360867914
1739209616.076339;-45.120503652039325
1739209616.0763469;-45.120503652039325
1739209616.0763545;-45.120503652039325
1739209616.0763621;-38.13080360867914
1739209616.0763698;-45.120503652039325
1739209616.0763774;-45.120503652039325
1739209616.0763853;-45.120503652039325
1739209616.076393;-45.120503652039325
1739209616.0764005;-38.13080360867914
1739209616.0764081;-38.13080360867914
1739209616.076416;-45.120503652039325
1739209616.0764236;-38.13080360867914
1739209616.0764313;-35.57807855764607
1739209616.076439;-35.57807855764607
1739209616.0764468;-45.120503652039325
1739209616.0764544;-31.141103565318915
1739209616.076462;-38.13080360867914
1739209616.0764697;-45.120503652039325
1739209616.0764773;-45.120503652039325
1739209616.0764852;-38.13080360867914
1739209616.0764928;-38.13080360867914
1739209616.0765004;-38.13080360867914
1739209616.076508;-33.981070128970906
1739209616.076516;-38.13080360867914
1739209616.0765235;-38.13080360867914
1739209616.0765312;-38.13080360867914
1739209616.0765388;-45.120503652039325
1739209616.0765464;-45.120503652039325
1739209616.0765543;-45.120503652039325
1739209616.076562;-45.120503652039325
1739209616.0765696;-38.13080360867914
1739209616.0765772;-28.58837851428586
1739209616.076585;-31.141103565318915
1739209616.0765927;-45.120503652039325
1739209616.0766003;-38.13080360867914
1739209616.076608;-38.13080360867914
1739209616.0766158;-45.120503652039325
1739209616.0766234;-45.120503652039325
1739209616.076631;-45.120503652039325
1739209616.0766387;-38.13080360867914
1739209616.0766463;-45.120503652039325
1739209616.0766542;-38.13080360867914
1739209616.0766618;-38.13080360867914
1739209616.0766695;-45.120503652039325
1739209616.076677;-45.120503652039325
1739209616.076685;-45.120503652039325
1739209616.0766926;-45.120503652039325
1739209616.0767002;-28.992665084841942
1739209616.0767078;-31.141103565318915
1739209616.0767157;-45.120503652039325
1739209616.0767233;-38.13080360867914
1739209616.076731;-35.57807855764607
1739209616.0767386;-38.13080360867914
1739209616.0767462;-45.120503652039325
1739209616.076754;-32.816014438256545
1739209616.0767617;-45.120503652039325
1739209616.0767694;-38.13080360867914
1739209616.076777;-33.981070128970906
1739209616.0767848;-38.13080360867914
1739209616.0767925;-45.120503652039325
1739209616.0768;-45.120503652039325
1739209616.0768077;-45.120503652039325
1739209616.0768156;-45.120503652039325
1739209616.0768232;-38.13080360867914
1739209616.0768309;-35.57807855764607
1739209616.0768385;-45.120503652039325
1739209616.0768461;-45.120503652039325
1739209616.076854;-45.120503652039325
1739209616.0768616;-45.120503652039325
1739209616.0768692;-38.13080360867914
1739209616.0768769;-45.120503652039325
1739209616.0768847;-35.57807855764607
1739209616.0768924;-29.438486411369333
1739209616.0769;-45.120503652039325
1739209616.0769076;-38.13080360867914
1739209616.0769155;-33.981070128970906
1739209616.0769231;-38.13080360867914
1739209616.0769308;-45.120503652039325
1739209616.0769384;-45.120503652039325
1739209616.076946;-45.120503652039325
1739209616.076954;-45.120503652039325
1739209616.0769615;-35.57807855764607
1739209616.0769691;-45.120503652039325
1739209616.0769768;-45.120503652039325
1739209616.0769846;-38.13080360867914
1739209616.0769923;-33.981070128970906
1739209616.077;-45.120503652039325
1739209616.0770075;-35.57807855764607
1739209616.0770152;-26.035653463252796
1739209616.077023;-45.120503652039325
1739209616.0770307;-45.120503652039325
1739209616.0770383;-38.13080360867914
1739209616.077046;-38.13080360867914
1739209616.0770538;-45.120503652039325
1739209616.0770614;-45.120503652039325
1739209616.077069;-45.120503652039325
1739209616.0770767;-45.120503652039325
1739209616.0770845;-45.120503652039325
1739209616.0770922;-38.13080360867914
1739209616.0770998;-45.120503652039325
1739209616.0771074;-38.13080360867914
1739209616.077115;-33.981070128970906
1739209616.077123;-45.120503652039325
1739209616.0771306;-38.13080360867914
1739209616.0771382;-38.13080360867914
1739209616.0771458;-45.120503652039325
1739209616.0771537;-45.120503652039325
1739209616.0771613;-45.120503652039325
1739209616.077169;-45.120503652039325
1739209616.0771766;-38.13080360867914
1739209616.0771844;-45.120503652039325
1739209616.077192;-38.13080360867914
1739209616.0771997;-32.816014438256545
1739209616.0772073;-45.120503652039325
1739209616.077215;-45.120503652039325
1739209616.0772228;-38.13080360867914
1739209616.0772305;-31.141103565318893
1739209616.077238;-45.120503652039325
