CAN Message; 0x1bb:000012da7f2fb1de
1739209851.8715122;-38.13080360867914
1739209851.871518;-38.13080360867914
1739209851.8715236;-28.992665084841942
1739209851.8715296;-45.120503652039325
1739209851.8715353;-20.888044912671212
1739209851.871541;-15.459086324648961
1739209851.871547;-45.120503652039325
1739209851.8715527;-38.13080360867914
1739209851.8715584;-30.49652367304973
1739209851.8715644;-22.84163660590255
1739209851.87157;-31.141103565318943
1739209851.8715758;-28.58837851428586
1739209851.8715818;-38.13080360867914
1739209851.8715875;-45.120503652039325
1739209851.8715932;-38.13080360867914
1739209851.8715992;-45.120503652039325
1739209851.871605;-45.120503652039325
1739209851.8716106;-45.120503652039325
1739209851.8716164;-35.57807855764607
1739209851.8716223;-38.13080360867914
1739209851.871628;-45.120503652039325
1739209851.8716338;-45.120503652039325
1739209851.8716397;-45.120503652039325
1739209851.8716455;-38.13080360867914
1739209851.8716512;-38.13080360867914
1739209851.8716571;-45.120503652039325
1739209851.8716629;-38.13080360867914
1739209851.8716686;-28.992665084841942
1739209851.8716745;-26.03565346325281
1739209851.8716803;-28.588378514285886
1739209851.871686;-33.981070128970906
1739209851.871692;-45.120503652039325
1739209851.8716977;-28.58837851428586
1739209851.8717034;-25.25278630937684
1739209851.8717093;-20.511525224473818
1739209851.871715;-24.15140352195872
1739209851.8717208;-45.120503652039325
1739209851.8717268;-38.13080360867914
1739209851.8717325;-33.981070128970906
1739209851.8717382;-33.981070128970906
1739209851.8717442;-45.120503652039325
1739209851.8717499;-38.13080360867914
1739209851.8717556;-45.120503652039325
1739209851.8717616;-38.13080360867914
1739209851.8717673;-38.13080360867914
1739209851.871773;-45.120503652039325
1739209851.8717787;-38.13080360867914
1739209851.8717847;-30.49652367304973
1739209851.8717904;-45.120503652039325
1739209851.8717961;-38.13080360867914
1739209851.871802;-45.120503652039325
1739209851.8718078;-38.13080360867914
1739209851.8718135;-35.57807855764607
1739209851.8718195;-45.120503652039325
1739209851.8718252;-45.120503652039325
1739209851.871831;-30.49652367304973
1739209851.871837;-32.816014438256545
1739209851.8718426;-45.120503652039325
1739209851.8718483;-38.13080360867914
1739209851.8718543;-33.981070128970906
1739209851.87186;-38.13080360867914
1739209851.8718657;-26.991370085610754
1739209851.8718717;-11.139366734734267
1739209851.8718774;-15.97707208084488
1739209851.8718832;-26.991370085610747
1739209851.871889;-33.981070128970906
1739209851.8718948;-45.120503652039325
1739209851.8719006;-45.120503652039325
1739209851.8719065;-45.120503652039325
1739209851.8719122;-45.120503652039325
1739209851.871918;-33.981070128970906
1739209851.871924;-27.267205301931607
1739209851.8719296;-20.888044912671223
1739209851.8719354;-31.141103565318915
1739209851.8719413;-45.120503652039325
1739209851.871947;-32.816014438256545
1739209851.8719528;-35.57807855764607
1739209851.8719585;-45.120503652039325
1739209851.8719645;-38.13080360867914
1739209851.8719702;-28.21854285175415
1739209851.871976;-45.120503652039325
1739209851.8719819;-21.67658091518819
1739209851.8719876;-24.746238672633048
1739209851.8719933;-31.141103565318893
1739209851.8719993;-28.58837851428586
1739209851.872005;-45.120503652039325
1739209851.8720107;-45.120503652039325
1739209851.8720167;-38.13080360867914
1739209851.8720224;-38.13080360867914
1739209851.872028;-35.57807855764607
1739209851.872034;-38.13080360867914
1739209851.8720398;-45.120503652039325
1739209851.8720455;-45.120503652039325
1739209851.8720515;-45.120503652039325
1739209851.8720572;-33.981070128970906
1739209851.872063;-29.438486411369354
1739209851.872069;-21.67658091518819
1739209851.8720746;-33.981070128970906
1739209851.8720803;-38.13080360867914
1739209851.8720863;-38.13080360867914
1739209851.872092;-45.120503652039325
1739209851.8720977;-38.13080360867914
1739209851.8721037;-38.13080360867914
1739209851.8721094;-45.120503652039325
1739209851.8721151;-35.57807855764607
1739209851.872121;-38.13080360867914
1739209851.8721268;-38.13080360867914
1739209851.8721325;-45.120503652039325
1739209851.8721383;-38.13080360867914
1739209851.8721442;-35.57807855764607
1739209851.87215;-17.788531000973595
1739209851.8721557;-19.357090149981357
1739209851.8721616;-29.438486411369347
1739209851.8721673;-38.13080360867914
1739209851.872173;-45.120503652039325
1739209851.872179;-31.141103565318943
1739209851.8721848;-38.13080360867914
1739209851.8721905;-38.13080360867914
1739209851.8721964;-38.13080360867914
1739209851.8722022;-45.120503652039325
1739209851.8722079;-45.120503652039325
1739209851.8722138;-45.120503652039325
1739209851.8722196;-45.120503652039325
1739209851.8722253;-45.120503652039325
1739209851.8722312;-31.141103565318915
1739209851.872237;-31.141103565318915
1739209851.8722427;-45.120503652039325
1739209851.8722486;-26.991370085610747
1739209851.8722544;-23.75329798047522
1739209851.87226;-31.14110356531892
1739209851.872266;-38.13080360867914
1739209851.8722718;-45.120503652039325
1739209851.8722775;-38.13080360867914
1739209851.8722835;-45.120503652039325
1739209851.8722892;-23.75329798047523
1739209851.872295;-23.506823629689542
1739209851.8723006;-35.57807855764607
1739209851.8723066;-45.120503652039325
1739209851.8723123;-32.816014438256545
1739209851.872318;-26.487275050834715
1739209851.872324;-20.954098578656488
1739209851.8723297;-31.14110356531892
1739209851.8723354;-38.13080360867914
1739209851.8723414;-23.75329798047523
1739209851.872347;-22.54371790334745
1739209851.8723528;-31.141103565318893
1739209851.8723588;-45.120503652039325
1739209851.8723645;-38.13080360867914
1739209851.8723702;-33.981070128970906
1739209851.8723762;-38.13080360867914
1739209851.872382;-38.13080360867914
1739209851.8723876;-23.50682362968953
1739209851.8723936;-22.44878636800916
1739209851.8723993;-15.347841527766361
1739209851.872405;-12.948297095594103
1739209851.872411;-25.07728991421287
1739209851.8724167;-25.826314394896357
1739209851.8724225;-25.62660358559016
1739209851.8724284;-38.13080360867914
1739209851.8724341;-35.57807855764607
1739209851.8724399;-33.981070128970906
1739209851.8724458;-31.141103565318915
1739209851.8724515;-33.981070128970906
1739209851.8724573;-28.992665084841942
1739209851.8724632;-22.84163660590255
1739209851.872469;-26.487275050834725
1739209851.8724747;-33.981070128970956
1739209851.8724804;-28.992665084841942
1739209851.8724864;-14.368685105852375
1739209851.872492;-45.120503652039325
1739209851.8724978;-38.13080360867914
1739209851.8725038;-30.49652367304973
1739209851.8725095;-33.981070128970906
1739209851.8725152;-45.120503652039325
1739209851.8725212;-38.13080360867914
1739209851.872527;-33.981070128970906
1739209851.8725326;-30.49652367304976
1739209851.8725386;-23.506823629689542
1739209851.8725443;-27.267205301931607
1739209851.87255;-31.141103565318915
1739209851.872556;-22.54371790334745
1739209851.8725617;-38.13080360867914
1739209851.8725674;-45.120503652039325
1739209851.8725734;-33.981070128970906
1739209851.872579;-38.13080360867914
1739209851.8725848;-38.13080360867914
1739209851.8725908;-45.120503652039325
1739209851.8725965;-31.141103565318915
1739209851.8726022;-26.03565346325281
1739209851.8726082;-21.300333226290604
1739209851.872614;-25.62660358559016
1739209851.8726196;-38.13080360867914
1739209851.8726256;-31.141103565318943
1739209851.8726313;-38.13080360867914
1739209851.872637;-45.120503652039325
1739209851.872643;-33.981070128970906
1739209851.8726487;-45.120503652039325
1739209851.8726544;-30.49652367304976
1739209851.8726602;-32.816014438256545
1739209851.8726661;-29.438486411369333
1739209851.8726718;-38.13080360867914
1739209851.8726776;-13.60680514956469
1739209851.8726835;-12.948297095594103
1739209851.8726892;-45.120503652039325
1739209851.872695;-23.50682362968953
1739209851.872701;-25.826314394896357
1739209851.8727067;-21.522148828640407
1739209851.8727124;-33.981070128970906
1739209851.8727183;-38.13080360867914
1739209851.872724;-45.120503652039325
1739209851.8727298;-38.13080360867914
1739209851.8727357;-12.231307595422027
1739209851.8727415;-17.44894499121748
1739209851.8727472;-20.954098578656488
1739209851.8727531;-24.589719217205094
1739209851.8727589;-28.58837851428586
1739209851.8727646;-38.13080360867914
1739209851.8727705;-38.13080360867914
1739209851.8727763;-33.981070128970906
1739209851.872782;-38.13080360867914
1739209851.872788;-28.992665084841967
1739209851.8727937;-24.589719217205094
1739209851.8727994;-33.981070128970906
1739209851.8728054;-31.141103565318915
1739209851.872811;-38.13080360867914
1739209851.8728168;-17.16170347859854
1739209851.8728228;-25.826314394896357
1739209851.8728285;-28.588378514285886
1739209851.8728342;-33.981070128970906
1739209851.87284;-45.120503652039325
1739209851.872846;-38.13080360867914
1739209851.8728516;-45.120503652039325
1739209851.8728573;-45.120503652039325
1739209851.8728633;-38.13080360867914
1739209851.872869;-38.13080360867914
1739209851.8728747;-35.57807855764607
1739209851.8728807;-38.13080360867914
1739209851.8728864;-38.13080360867914
1739209851.8728921;-45.120503652039325
1739209851.872898;-38.13080360867914
1739209851.8729038;-38.13080360867914
1739209851.8729095;-45.120503652039325
1739209851.8729155;-45.120503652039325
1739209851.8729212;-45.120503652039325
1739209851.872927;-45.120503652039325
1739209851.872933;-45.120503652039325
1739209851.8729386;-45.120503652039325
1739209851.8729444;-45.120503652039325
1739209851.8729503;-38.13080360867914
1739209851.872956;-38.13080360867914
1739209851.8729618;-45.120503652039325
1739209851.8729677;-35.57807855764607
1739209851.8729734;-33.981070128970906
1739209851.8729792;-29.438486411369333
1739209851.8729851;-38.13080360867914
1739209851.8729908;-45.120503652039325
1739209851.8729966;-45.120503652039325
1739209851.8730023;-31.141103565318893
1739209851.8730083;-35.57807855764607
1739209851.873014;-45.120503652039325
1739209851.8730197;-38.13080360867914
1739209851.8730257;-33.981070128970906
1739209851.8730314;-32.816014438256545
1739209851.873037;-38.13080360867914
1739209851.873043;-45.120503652039325
1739209851.8730488;-45.120503652039325
1739209851.8730545;-38.13080360867914
1739209851.8730605;-38.13080360867914
1739209851.8730662;-33.981070128970906
1739209851.873072;-38.13080360867914
1739209851.8730779;-33.981070128970956
1739209851.8730836;-33.981070128970906
1739209851.8730893;-33.981070128970906
1739209851.8730953;-45.120503652039325
1739209851.873101;-45.120503652039325
1739209851.8731067;-45.120503652039325
1739209851.8731127;-45.120503652039325
1739209851.8731184;-33.981070128970906
1739209851.8731241;-33.981070128970906
1739209851.87313;-45.120503652039325
1739209851.8731358;-38.13080360867914
1739209851.8731415;-38.13080360867914
1739209851.8731475;-38.13080360867914
1739209851.8731532;-45.120503652039325
1739209851.873159;-45.120503652039325
1739209851.873165;-38.13080360867914
1739209851.8731706;-38.13080360867914
1739209851.8731763;-35.57807855764607
1739209851.873182;-45.120503652039325
1739209851.873188;-38.13080360867914
1739209851.8731937;-45.120503652039325
1739209851.8731995;-38.13080360867914
1739209851.8732054;-38.13080360867914
1739209851.8732111;-38.13080360867914
1739209851.8732169;-45.120503652039325
1739209851.8732228;-45.120503652039325
1739209851.8732285;-45.120503652039325
1739209851.8732343;-38.13080360867914
1739209851.8732402;-38.13080360867914
1739209851.873246;-38.13080360867914
1739209851.8732517;-45.120503652039325
1739209851.8732576;-38.13080360867914
1739209851.8732634;-27.267205301931607
1739209851.873269;-38.13080360867914
1739209851.873275;-45.120503652039325
1739209851.8732808;-45.120503652039325
1739209851.8732865;-45.120503652039325
1739209851.8732924;-45.120503652039325
1739209851.8732982;-45.120503652039325
1739209851.873304;-45.120503652039325
1739209851.8733099;-35.57807855764607
1739209851.8733156;-35.57807855764607
1739209851.8733213;-38.13080360867914
1739209851.8733273;-38.13080360867914
1739209851.873333;-45.120503652039325
1739209851.8733387;-31.141103565318893
1739209851.8733447;-31.141103565318915
1739209851.8733504;-45.120503652039325
1739209851.873356;-28.992665084841942
1739209851.8733618;-28.992665084841942
1739209851.8733678;-33.981070128970956
1739209851.8733735;-26.991370085610736
1739209851.8733792;-45.120503652039325
1739209851.8733852;-31.14110356531892
1739209851.873391;-25.077289914212862
1739209851.8733966;-29.438486411369354
1739209851.8734026;-31.141103565318943
1739209851.8734083;-28.992665084841942
1739209851.873414;-30.49652367304973
1739209851.87342;-45.120503652039325
1739209851.8734257;-35.57807855764607
1739209851.8734314;-28.992665084841942
1739209851.8734374;-28.992665084841942
1739209851.8734431;-26.487275050834715
1739209851.8734488;-33.981070128970906
1739209851.8734548;-28.992665084841942
1739209851.8734605;-31.141103565318943
1739209851.8734663;-26.991370085610722
1739209851.8734722;-31.141103565318893
1739209851.873478;-25.62660358559016
1739209851.8734837;-38.13080360867914
1739209851.8734896;-22.841636605902558
1739209851.8734953;-24.589719217205094
1739209851.873501;-38.13080360867914
1739209851.873507;-45.120503652039325
1739209851.8735127;-27.8777449560314
1739209851.8735185;-25.62660358559016
1739209851.8735242;-45.120503652039325
1739209851.8735301;-27.8777449560314
1739209851.8735359;-33.981070128970906
1739209851.8735416;-45.120503652039325
1739209851.8735476;-45.120503652039325
1739209851.8735533;-32.816014438256545
1739209851.873559;-26.991370085610722
1739209851.873565;-25.826314394896357
1739209851.8735707;-33.981070128970906
1739209851.8735764;-27.267205301931607
1739209851.8735824;-45.120503652039325
1739209851.873588;-27.267205301931607
1739209851.8735938;-26.487275050834715
1739209851.8735998;-33.981070128970906
1739209851.8736055;-45.120503652039325
1739209851.8736112;-31.141103565318915
1739209851.8736172;-29.438486411369333
1739209851.873623;-29.438486411369333
1739209851.8736286;-28.992665084841942
1739209851.8736346;-38.13080360867914
1739209851.8736403;-31.141103565318943
1739209851.873646;-30.49652367304973
1739209851.873652;-29.438486411369333
1739209851.8736577;-38.13080360867914
1739209851.8736634;-45.120503652039325
1739209851.8736694;-28.58837851428586
1739209851.873675;-30.49652367304973
1739209851.8736808;-38.13080360867914
1739209851.8736868;-33.981070128970906
1739209851.8736925;-24.589719217205094
1739209851.8736982;-23.50682362968953
1739209851.873704;-23.75329798047523
1739209851.87371;-45.120503652039325
1739209851.8737156;-27.8777449560314
1739209851.8737214;-30.49652367304973
1739209851.8737273;-45.120503652039325
1739209851.873733;-26.487275050834715
1739209851.8737388;-31.141103565318915
1739209851.8737447;-26.991370085610736
1739209851.8737504;-38.13080360867914
1739209851.8737562;-35.57807855764607
1739209851.8737621;-24.292649948874775
1739209851.8737679;-32.816014438256545
1739209851.8737736;-32.81601443825658
1739209851.8737795;-32.81601443825658
1739209851.8737853;-45.120503652039325
1739209851.873791;-31.141103565318943
1739209851.873797;-45.120503652039325
1739209851.8738027;-38.13080360867914
1739209851.8738084;-28.992665084841967
1739209851.8738143;-32.816014438256545
1739209851.87382;-26.991370085610722
1739209851.8738258;-32.816014438256545
1739209851.8738317;-26.991370085610747
1739209851.8738375;-33.981070128970906
1739209851.8738432;-38.13080360867914
1739209851.8738492;-23.16150712794695
1739209851.8738549;-27.267205301931607
1739209851.8738606;-33.981070128970956
1739209851.8738666;-28.58837851428586
1739209851.8738723;-27.267205301931607
1739209851.873878;-45.120503652039325
1739209851.8738837;-45.120503652039325
1739209851.8738897;-33.981070128970906
1739209851.8738954;-35.57807855764607
1739209851.8739011;-45.120503652039325
1739209851.873907;-28.992665084841942
1739209851.8739128;-26.991370085610722
1739209851.8739185;-31.141103565318943
1739209851.8739245;-35.57807855764607
1739209851.8739302;-25.077289914212862
1739209851.873936;-45.120503652039325
1739209851.873942;-28.992665084841942
1739209851.8739476;-30.49652367304973
1739209851.8739533;-45.120503652039325
1739209851.8739593;-24.438645034577675
1739209851.873965;-31.141103565318915
1739209851.8739707;-28.992665084841967
1739209851.8739767;-32.816014438256545
1739209851.8739824;-30.49652367304973
1739209851.8739882;-38.13080360867914
1739209851.873994;-31.14110356531892
1739209851.8739998;-26.487275050834715
1739209851.8740056;-35.57807855764607
1739209851.8740115;-28.58837851428586
1739209851.8740172;-33.981070128970906
1739209851.874023;-25.252786309376837
1739209851.874029;-33.981070128970956
1739209851.8740346;-38.13080360867914
1739209851.8740404;-45.120503652039325
1739209851.874046;-25.826314394896354
1739209851.874052;-38.13080360867914
1739209851.8740578;-25.62660358559016
1739209851.8740635;-22.740042620751332
1739209851.8740695;-31.141103565318915
1739209851.8740752;-38.13080360867914
1739209851.874081;-45.120503652039325
1739209851.8740869;-28.992665084841942
1739209851.8740926;-33.981070128970906
1739209851.8740983;-31.141103565318915
1739209851.8741043;-31.141103565318915
1739209851.87411;-33.981070128970956
1739209851.8741157;-26.991370085610768
1739209851.8741217;-33.981070128970956
1739209851.8741274;-28.58837851428586
1739209851.874133;-25.826314394896354
1739209851.874139;-32.816014438256545
1739209851.8741448;-33.981070128970906
1739209851.8741505;-31.141103565318915
1739209851.8741565;-33.981070128970906
1739209851.8741622;-31.141103565318915
1739209851.874168;-31.141103565318915
1739209851.8741739;-35.57807855764607
1739209851.8741796;-33.981070128970906
1739209851.8741853;-45.120503652039325
1739209851.8741913;-38.13080360867914
1739209851.874197;-35.57807855764607
1739209851.8742027;-28.992665084841942
1739209851.8742087;-45.120503652039325
1739209851.8742144;-45.120503652039325
1739209851.8742201;-45.120503652039325
1739209851.8742259;-38.13080360867914
1739209851.8742318;-45.120503652039325
1739209851.8742375;-45.120503652039325
1739209851.8742433;-38.13080360867914
1739209851.8742492;-32.81601443825658
1739209851.874255;-45.120503652039325
1739209851.8742607;-38.13080360867914
1739209851.8742666;-38.13080360867914
1739209851.8742723;-45.120503652039325
1739209851.874278;-45.120503652039325
1739209851.874284;-38.13080360867914
1739209851.8742898;-35.57807855764607
1739209851.8742955;-28.992665084841942
1739209851.8743014;-38.13080360867914
1739209851.8743072;-45.120503652039325
1739209851.8524878;-38.13080360867914
1739209851.8524888;-45.120503652039325
1739209851.8524895;-45.120503652039325
1739209851.8524902;-45.120503652039325
1739209851.852491;-38.13080360867914
1739209851.8524916;-38.13080360867914
1739209851.8524923;-32.816014438256545
1739209851.852493;-32.816014438256545
1739209851.852494;-38.13080360867914
1739209851.8524947;-45.120503652039325
1739209851.8524954;-33.981070128970906
1739209851.8524961;-32.816014438256545
1739209851.8524969;-33.981070128970906
1739209851.8524976;-45.120503652039325
1739209851.8524983;-38.13080360867914
1739209851.8524992;-35.57807855764607
1739209851.8525;-38.13080360867914
1739209851.8525007;-45.120503652039325
1739209851.8525014;-38.13080360867914
1739209851.852502;-45.120503652039325
1739209851.8525028;-45.120503652039325
1739209851.8525035;-35.57807855764607
1739209851.8525045;-31.141103565318915
1739209851.8525052;-38.13080360867914
1739209851.852506;-35.57807855764607
1739209851.8525066;-45.120503652039325
1739209851.8525074;-45.120503652039325
1739209851.852508;-45.120503652039325
1739209851.852509;-45.120503652039325
1739209851.8525097;-38.13080360867914
1739209851.8525105;-28.58837851428586
1739209851.8525112;-38.13080360867914
1739209851.852512;-45.120503652039325
1739209851.8525126;-35.57807855764607
1739209851.8525133;-38.13080360867914
1739209851.8525143;-45.120503652039325
1739209851.852515;-38.13080360867914
1739209851.8525157;-38.13080360867914
1739209851.8525164;-38.13080360867914
1739209851.8525171;-45.120503652039325
1739209851.8525178;-38.13080360867914
1739209851.8525186;-35.57807855764607
1739209851.8525195;-38.13080360867914
1739209851.8525202;-45.120503652039325
1739209851.852521;-38.13080360867914
1739209851.8525217;-45.120503652039325
1739209851.8525224;-38.13080360867914
1739209851.852523;-38.13080360867914
1739209851.8525238;-45.120503652039325
1739209851.8525248;-45.120503652039325
1739209851.8525255;-38.13080360867914
1739209851.8525262;-35.57807855764607
1739209851.852527;-45.120503652039325
1739209851.8525276;-45.120503652039325
1739209851.8525283;-31.141103565318915
1739209851.852529;-33.981070128970906
1739209851.85253;-33.981070128970906
1739209851.8525307;-45.120503652039325
1739209851.8525314;-38.13080360867914
1739209851.8525321;-45.120503652039325
1739209851.8525329;-38.13080360867914
1739209851.8525336;-45.120503652039325
1739209851.8525345;-45.120503652039325
1739209851.8525352;-32.816014438256545
1739209851.852536;-35.57807855764607
1739209851.8525367;-45.120503652039325
1739209851.8525374;-45.120503652039325
1739209851.852538;-32.816014438256545
1739209851.8525388;-38.13080360867914
1739209851.8525398;-45.120503652039325
1739209851.8525405;-38.13080360867914
1739209851.8525412;-38.13080360867914
1739209851.852542;-38.13080360867914
1739209851.8525426;-45.120503652039325
1739209851.8525434;-38.13080360867914
1739209851.852544;-35.57807855764607
1739209851.852545;-38.13080360867914
1739209851.8525457;-45.120503652039325
1739209851.8525465;-38.13080360867914
1739209851.8525472;-32.816014438256545
1739209851.852548;-38.13080360867914
1739209851.8525486;-38.13080360867914
1739209851.8525493;-38.13080360867914
1739209851.8525503;-45.120503652039325
1739209851.852551;-38.13080360867914
1739209851.8525517;-45.120503652039325
1739209851.8525524;-38.13080360867914
1739209851.8525531;-45.120503652039325
1739209851.8525538;-38.13080360867914
1739209851.8525546;-38.13080360867914
1739209851.8525555;-35.57807855764607
1739209851.8525562;-38.13080360867914
1739209851.852557;-38.13080360867914
1739209851.8525577;-35.57807855764607
1739209851.8525584;-38.13080360867914
1739209851.852559;-35.57807855764607
1739209851.85256;-45.120503652039325
1739209851.8525608;-45.120503652039325
1739209851.8525615;-45.120503652039325
1739209851.8525622;-38.13080360867914
1739209851.852563;-38.13080360867914
1739209851.8525636;-45.120503652039325
1739209851.8525643;-45.120503652039325
1739209851.8525653;-45.120503652039325
1739209851.852566;-45.120503652039325
1739209851.8525667;-45.120503652039325
1739209851.8525674;-35.57807855764607
1739209851.8525681;-45.120503652039325
1739209851.8525689;-45.120503652039325
1739209851.8525696;-45.120503652039325
1739209851.8525705;-38.13080360867914
1739209851.8525712;-38.13080360867914
1739209851.852572;-35.57807855764607
1739209851.8525727;-45.120503652039325
1739209851.8525734;-45.120503652039325
1739209851.852574;-29.438486411369333
1739209851.8525748;-38.13080360867914
1739209851.8525758;-45.120503652039325
1739209851.8525765;-38.13080360867914
1739209851.8525772;-28.21854285175415
1739209851.852578;-35.57807855764607
1739209851.8525786;-45.120503652039325
1739209851.8525794;-45.120503652039325
1739209851.8525803;-45.120503652039325
1739209851.852581;-38.13080360867914
1739209851.8525817;-45.120503652039325
1739209851.8525825;-45.120503652039325
1739209851.8525832;-45.120503652039325
1739209851.852584;-45.120503652039325
1739209851.8525846;-38.13080360867914
1739209851.8525856;-38.13080360867914
1739209851.8525863;-35.57807855764607
1739209851.852587;-38.13080360867914
1739209851.8525877;-45.120503652039325
1739209851.8525884;-45.120503652039325
1739209851.8525891;-28.21854285175415
1739209851.8525898;-32.816014438256545
1739209851.8525908;-45.120503652039325
1739209851.8525915;-38.13080360867914
1739209851.8525922;-32.816014438256545
1739209851.852593;-35.57807855764607
1739209851.8525937;-45.120503652039325
1739209851.8525944;-45.120503652039325
1739209851.852595;-45.120503652039325
1739209851.852596;-38.13080360867914
1739209851.8525968;-38.13080360867914
1739209851.8525975;-38.13080360867914
1739209851.8525982;-38.13080360867914
1739209851.852599;-38.13080360867914
1739209851.8525996;-38.13080360867914
1739209851.8526003;-38.13080360867914
1739209851.8526013;-45.120503652039325
1739209851.852602;-38.13080360867914
1739209851.8526027;-32.816014438256545
1739209851.8526034;-38.13080360867914
1739209851.8526042;-45.120503652039325
1739209851.8526049;-38.13080360867914
1739209851.8526058;-32.816014438256545
1739209851.8526065;-38.13080360867914
1739209851.8526073;-38.13080360867914
1739209851.852608;-38.13080360867914
1739209851.8526087;-32.816014438256545
1739209851.8526094;-38.13080360867914
1739209851.85261;-45.120503652039325
1739209851.852611;-35.57807855764607
1739209851.8526118;-33.981070128970906
1739209851.8526125;-45.120503652039325
1739209851.8526132;-45.120503652039325
1739209851.852614;-33.981070128970906
1739209851.8526146;-30.49652367304973
1739209851.8526154;-38.13080360867914
1739209851.8526163;-45.120503652039325
1739209851.852617;-45.120503652039325
1739209851.8526177;-38.13080360867914
1739209851.8526185;-38.13080360867914
1739209851.8526192;-45.120503652039325
1739209851.85262;-45.120503652039325
1739209851.8526206;-35.57807855764607
1739209851.8526216;-45.120503652039325
1739209851.8526223;-35.57807855764607
1739209851.852623;-45.120503652039325
1739209851.8526237;-45.120503652039325
1739209851.8526244;-45.120503652039325
1739209851.8526251;-38.13080360867914
1739209851.852626;-45.120503652039325
1739209851.8526268;-45.120503652039325
1739209851.8526275;-45.120503652039325
1739209851.8526282;-45.120503652039325
1739209851.852629;-38.13080360867914
1739209851.8526297;-45.120503652039325
1739209851.8526304;-38.13080360867914
1739209851.8526313;-45.120503652039325
1739209851.852632;-38.13080360867914
1739209851.8526328;-26.035653463252796
1739209851.8526335;-30.49652367304973
1739209851.8526342;-45.120503652039325
1739209851.852635;-38.13080360867914
1739209851.8526356;-38.13080360867914
1739209851.8526366;-45.120503652039325
1739209851.8526373;-35.57807855764607
1739209851.852638;-38.13080360867914
1739209851.8526387;-45.120503652039325
1739209851.8526394;-38.13080360867914
1739209851.8526402;-38.13080360867914
1739209851.8526409;-38.13080360867914
1739209851.8526418;-38.13080360867914
1739209851.8526425;-38.13080360867914
1739209851.8526433;-35.57807855764607
1739209851.852644;-38.13080360867914
1739209851.8526447;-45.120503652039325
1739209851.8526454;-45.120503652039325
1739209851.852646;-38.13080360867914
1739209851.852647;-38.13080360867914
1739209851.8526478;-38.13080360867914
1739209851.874312;-38.13080360867914
1739209851.8743165;-45.120503652039325
1739209851.8743212;-35.57807855764607
1739209851.8743258;-45.120503652039325
1739209851.8743305;-35.57807855764607
1739209851.874335;-28.992665084841942
1739209851.8743398;-38.13080360867914
1739209851.8743443;-38.13080360867914
1739209851.874349;-35.57807855764607
1739209851.874354;-35.57807855764607
1739209851.8743584;-35.57807855764607
1739209851.8743632;-38.13080360867914
1739209851.8743677;-45.120503652039325
1739209851.8743725;-28.218542851754165
1739209851.874377;-35.57807855764607
1739209851.8743818;-38.13080360867914
1739209851.8743863;-45.120503652039325
1739209851.874391;-45.120503652039325
1739209851.8743958;-38.13080360867914
1739209851.8744004;-38.13080360867914
1739209851.8744051;-35.57807855764607
1739209851.8744097;-28.992665084841942
1739209851.8744144;-45.120503652039325
1739209851.874419;-45.120503652039325
1739209851.8744237;-45.120503652039325
1739209851.8744283;-33.981070128970906
1739209851.874433;-33.981070128970906
1739209851.8744378;-45.120503652039325
1739209851.8744423;-45.120503652039325
1739209851.874447;-38.13080360867914
1739209851.8744516;-35.57807855764607
1739209851.8744564;-38.13080360867914
1739209851.874461;-35.57807855764607
1739209851.8744657;-33.981070128970906
1739209851.8744705;-35.57807855764607
1739209851.874475;-38.13080360867914
1739209851.8744798;-38.13080360867914
1739209851.8744843;-33.981070128970906
1739209851.874489;-45.120503652039325
1739209851.8744936;-45.120503652039325
1739209851.8744984;-38.13080360867914
1739209851.874503;-38.13080360867914
1739209851.8745077;-45.120503652039325
1739209851.8745124;-45.120503652039325
1739209851.874517;-45.120503652039325
1739209851.8745217;-33.981070128970906
1739209851.8745263;-38.13080360867914
1739209851.874531;-38.13080360867914
1739209851.8745356;-38.13080360867914
1739209851.8745403;-33.981070128970906
1739209851.8745449;-31.141103565318893
1739209851.8745496;-45.120503652039325
1739209851.8745544;-35.57807855764607
1739209851.874559;-35.57807855764607
1739209851.8745637;-45.120503652039325
1739209851.8745682;-38.13080360867914
1739209851.874573;-35.57807855764607
1739209851.8745775;-38.13080360867914
1739209851.8745823;-45.120503652039325
1739209851.8745868;-45.120503652039325
1739209851.8745916;-45.120503652039325
1739209851.8745964;-45.120503652039325
1739209851.874601;-45.120503652039325
1739209851.8746057;-38.13080360867914
1739209851.8746102;-38.13080360867914
1739209851.874615;-38.13080360867914
1739209851.8746195;-45.120503652039325
1739209851.8746243;-45.120503652039325
1739209851.8746288;-45.120503652039325
1739209851.8746336;-33.981070128970906
1739209851.8746383;-32.816014438256545
1739209851.8746428;-38.13080360867914
1739209851.8746476;-38.13080360867914
1739209851.8746521;-38.13080360867914
1739209851.874657;-33.981070128970906
1739209851.8746614;-38.13080360867914
1739209851.8746662;-38.13080360867914
1739209851.8746707;-45.120503652039325
1739209851.8746755;-38.13080360867914
1739209851.8746803;-38.13080360867914
1739209851.8746848;-45.120503652039325
1739209851.8746896;-45.120503652039325
1739209851.874694;-38.13080360867914
1739209851.8746989;-38.13080360867914
1739209851.8747034;-45.120503652039325
1739209851.8747082;-38.13080360867914
1739209851.874713;-45.120503652039325
1739209851.8747175;-38.13080360867914
1739209851.8747222;-38.13080360867914
1739209851.8747268;-38.13080360867914
