CAN Message; 0x24:0e66c06ea24f837d
Timestamp;Amplitude
1739209773.662463;-45.120503652039325
1739209773.6624696;-45.120503652039325
1739209773.6624765;-45.120503652039325
1739209773.6624832;-38.13080360867914
1739209773.66249;-35.57807855764607
1739209773.6624966;-32.816014438256545
1739209773.6625032;-45.120503652039325
1739209773.66251;-45.120503652039325
1739209773.6625168;-45.120503652039325
1739209773.6625235;-33.981070128970906
1739209773.6625302;-45.120503652039325
1739209773.6625369;-45.120503652039325
1739209773.6625435;-35.57807855764607
1739209773.6625502;-38.13080360867914
1739209773.6625571;-38.13080360867914
1739209773.6625638;-38.13080360867914
1739209773.6625705;-38.13080360867914
1739209773.6625772;-38.13080360867914
1739209773.6625838;-45.120503652039325
1739209773.6625905;-45.120503652039325
1739209773.6625974;-38.13080360867914
1739209773.662604;-31.141103565318915
1739209773.6626108;-38.13080360867914
1739209773.6626174;-38.13080360867914
1739209773.6626241;-38.13080360867914
1739209773.6626308;-32.816014438256545
1739209773.6626377;-38.13080360867914
1739209773.6626444;-45.120503652039325
1739209773.662651;-38.13080360867914
1739209773.6626577;-45.120503652039325
1739209773.6626644;-45.120503652039325
1739209773.662671;-45.120503652039325
1739209773.662678;-33.981070128970906
1739209773.6626847;-38.13080360867914
1739209773.6626914;-38.13080360867914
1739209773.662698;-38.13080360867914
1739209773.6627047;-38.13080360867914
1739209773.6627114;-38.13080360867914
1739209773.6627183;-38.13080360867914
1739209773.662725;-45.120503652039325
1739209773.6627316;-45.120503652039325
1739209773.6627383;-45.120503652039325
1739209773.662745;-45.120503652039325
1739209773.662752;-45.120503652039325
1739209773.6627586;-38.13080360867914
1739209773.6627653;-38.13080360867914
1739209773.662772;-38.13080360867914
1739209773.6627786;-45.120503652039325
1739209773.6627853;-38.13080360867914
1739209773.6627922;-38.13080360867914
1739209773.662799;-33.981070128970906
1739209773.6628056;-45.120503652039325
1739209773.6628122;-38.13080360867914
1739209773.662819;-45.120503652039325
1739209773.6628256;-38.13080360867914
1739209773.6628325;-38.13080360867914
1739209773.6628392;-38.13080360867914
1739209773.6628458;-38.13080360867914
1739209773.6628525;-45.120503652039325
1739209773.6628592;-45.120503652039325
1739209773.6628659;-45.120503652039325
1739209773.6628728;-35.57807855764607
1739209773.6628795;-38.13080360867914
1739209773.6628861;-45.120503652039325
1739209773.6628928;-38.13080360867914
1739209773.6628995;-35.57807855764607
1739209773.6629062;-33.981070128970906
1739209773.662913;-45.120503652039325
1739209773.6629198;-38.13080360867914
1739209773.6629264;-45.120503652039325
1739209773.662933;-38.13080360867914
1739209773.6629398;-45.120503652039325
1739209773.6629465;-45.120503652039325
1739209773.6629534;-33.981070128970906
1739209773.66296;-38.13080360867914
1739209773.6629667;-45.120503652039325
1739209773.6629734;-35.57807855764607
1739209773.66298;-35.57807855764607
1739209773.662987;-45.120503652039325
1739209773.6629937;-45.120503652039325
1739209773.6630003;-38.13080360867914
1739209773.663007;-45.120503652039325
1739209773.6630137;-45.120503652039325
1739209773.6630204;-38.13080360867914
1739209773.6630273;-45.120503652039325
1739209773.663034;-35.57807855764607
1739209773.6630406;-28.992665084841942
1739209773.6630473;-45.120503652039325
1739209773.663054;-45.120503652039325
1739209773.6630607;-45.120503652039325
1739209773.6630676;-38.13080360867914
1739209773.6630743;-38.13080360867914
1739209773.663081;-45.120503652039325
1739209773.6630876;-45.120503652039325
1739209773.6630943;-33.981070128970956
1739209773.663101;-45.120503652039325
1739209773.6631079;-32.816014438256545
1739209773.6631145;-38.13080360867914
1739209773.6631212;-38.13080360867914
1739209773.663128;-45.120503652039325
1739209773.6631346;-45.120503652039325
1739209773.6631413;-45.120503652039325
1739209773.6631482;-45.120503652039325
1739209773.6631548;-45.120503652039325
1739209773.6631615;-45.120503652039325
1739209773.6631682;-45.120503652039325
1739209773.6631749;-38.13080360867914
1739209773.6631815;-38.13080360867914
1739209773.6631885;-45.120503652039325
1739209773.6631951;-45.120503652039325
1739209773.6632018;-30.49652367304973
1739209773.6632085;-38.13080360867914
1739209773.6632152;-45.120503652039325
1739209773.6632218;-38.13080360867914
1739209773.6632288;-30.49652367304973
1739209773.6632354;-38.13080360867914
1739209773.663242;-45.120503652039325
1739209773.6632488;-38.13080360867914
1739209773.6632555;-45.120503652039325
1739209773.6632624;-45.120503652039325
1739209773.663269;-38.13080360867914
1739209773.6632757;-45.120503652039325
1739209773.6632824;-38.13080360867914
1739209773.663289;-38.13080360867914
1739209773.6632957;-38.13080360867914
1739209773.6633027;-45.120503652039325
1739209773.6633093;-25.826314394896354
1739209773.663316;-31.141103565318893
1739209773.6633227;-45.120503652039325
1739209773.6633294;-45.120503652039325
1739209773.663336;-38.13080360867914
1739209773.663343;-45.120503652039325
1739209773.6633496;-38.13080360867914
1739209773.6633563;-38.13080360867914
1739209773.663363;-45.120503652039325
1739209773.6633697;-45.120503652039325
1739209773.6633763;-38.13080360867914
1739209773.6633832;-45.120503652039325
1739209773.66339;-38.13080360867914
1739209773.6633966;-45.120503652039325
1739209773.6634033;-38.13080360867914
1739209773.66341;-35.57807855764607
1739209773.6634166;-45.120503652039325
1739209773.6634235;-45.120503652039325
1739209773.6634302;-35.57807855764607
1739209773.663437;-32.816014438256545
1739209773.6634436;-45.120503652039325
1739209773.6634502;-38.13080360867914
1739209773.663457;-38.13080360867914
1739209773.6634638;-45.120503652039325
1739209773.6634705;-38.13080360867914
1739209773.6634772;-38.13080360867914
1739209773.6634839;-38.13080360867914
1739209773.6634905;-38.13080360867914
1739209773.6634972;-35.57807855764607
1739209773.6635041;-38.13080360867914
1739209773.6635108;-38.13080360867914
1739209773.6635175;-35.57807855764607
1739209773.6635242;-45.120503652039325
1739209773.6635308;-45.120503652039325
1739209773.6635377;-38.13080360867914
1739209773.6635444;-38.13080360867914
