CAN Message; 0x62:00f6df15e3db0bde
1739209626.492499;-38.13080360867914
1739209626.4925022;-38.13080360867914
1739209626.492505;-38.13080360867914
1739209626.492508;-35.57807855764607
1739209626.4925108;-38.13080360867914
1739209626.4925137;-38.13080360867914
1739209626.4925168;-38.13080360867914
1739209626.4925196;-35.57807855764607
1739209626.4925225;-45.120503652039325
1739209626.4925253;-45.120503652039325
1739209626.4925282;-38.13080360867914
1739209626.4925313;-45.120503652039325
1739209626.4925342;-38.13080360867914
1739209626.492537;-38.13080360867914
1739209626.49254;-45.120503652039325
1739209626.4925427;-45.120503652039325
1739209626.4925458;-45.120503652039325
1739209626.4925487;-45.120503652039325
1739209626.4925516;-45.120503652039325
1739209626.4925544;-38.13080360867914
1739209626.4925573;-38.13080360867914
1739209626.4925604;-38.13080360867914
1739209626.4925632;-45.120503652039325
1739209626.492566;-38.13080360867914
1739209626.492569;-31.141103565318915
1739209626.4925718;-38.13080360867914
1739209626.492575;-38.13080360867914
1739209626.4925778;-38.13080360867914
1739209626.4925807;-38.13080360867914
1739209626.4925835;-38.13080360867914
1739209626.4925866;-38.13080360867914
1739209626.4925895;-45.120503652039325
1739209626.4925923;-45.120503652039325
1739209626.4925952;-45.120503652039325
1739209626.492598;-45.120503652039325
1739209626.4926012;-45.120503652039325
1739209626.492604;-32.816014438256545
1739209626.4926069;-31.141103565318915
1739209626.4926097;-45.120503652039325
1739209626.4926126;-38.13080360867914
1739209626.4926157;-33.981070128970906
1739209626.4926186;-38.13080360867914
1739209626.4926214;-38.13080360867914
1739209626.4926243;-45.120503652039325
1739209626.4926271;-38.13080360867914
1739209626.4926302;-35.57807855764607
1739209626.492633;-45.120503652039325
1739209626.492636;-38.13080360867914
1739209626.4926388;-45.120503652039325
1739209626.4926417;-38.13080360867914
1739209626.4926448;-35.57807855764607
1739209626.4926476;-45.120503652039325
1739209626.4926505;-33.981070128970906
1739209626.4926534;-31.141103565318915
1739209626.4926562;-38.13080360867914
1739209626.4926593;-45.120503652039325
1739209626.4926622;-38.13080360867914
1739209626.492665;-38.13080360867914
1739209626.492668;-38.13080360867914
1739209626.4926708;-38.13080360867914
1739209626.4926739;-38.13080360867914
1739209626.4926767;-38.13080360867914
1739209626.4926796;-33.981070128970906
1739209626.4926825;-45.120503652039325
1739209626.4926853;-45.120503652039325
1739209626.4926884;-32.816014438256545
1739209626.4926913;-38.13080360867914
1739209626.4926941;-45.120503652039325
1739209626.492697;-45.120503652039325
1739209626.4926999;-45.120503652039325
1739209626.492703;-45.120503652039325
1739209626.4927058;-38.13080360867914
1739209626.4927087;-38.13080360867914
1739209626.4927115;-45.120503652039325
1739209626.4927146;-38.13080360867914
1739209626.4927175;-45.120503652039325
1739209626.4927204;-38.13080360867914
1739209626.4927232;-25.826314394896357
1739209626.492726;-45.120503652039325
1739209626.4927292;-45.120503652039325
1739209626.492732;-45.120503652039325
1739209626.492735;-33.981070128970906
1739209626.4927378;-45.120503652039325
1739209626.4927406;-38.13080360867914
1739209626.4927437;-38.13080360867914
1739209626.4927466;-45.120503652039325
1739209626.4927495;-45.120503652039325
1739209626.4927523;-45.120503652039325
1739209626.4927552;-45.120503652039325
1739209626.4927583;-35.57807855764607
1739209626.4927611;-45.120503652039325
1739209626.492764;-38.13080360867914
1739209626.4927669;-35.57807855764607
1739209626.4927697;-45.120503652039325
1739209626.4927728;-45.120503652039325
1739209626.4927757;-45.120503652039325
1739209626.4927785;-45.120503652039325
1739209626.4927814;-38.13080360867914
1739209626.4927843;-38.13080360867914
1739209626.4927874;-45.120503652039325
1739209626.4927902;-38.13080360867914
1739209626.492793;-38.13080360867914
1739209626.492796;-38.13080360867914
1739209626.4927988;-38.13080360867914
1739209626.492802;-45.120503652039325
1739209626.4928048;-45.120503652039325
1739209626.4928076;-45.120503652039325
1739209626.4928105;-38.13080360867914
1739209626.4928133;-45.120503652039325
1739209626.4928164;-45.120503652039325
1739209626.4928193;-45.120503652039325
1739209626.4928222;-38.13080360867914
1739209626.492825;-45.120503652039325
1739209626.4928281;-38.13080360867914
1739209626.492831;-35.57807855764607
1739209626.4928339;-38.13080360867914
1739209626.4928367;-38.13080360867914
1739209626.4928396;-38.13080360867914
1739209626.4928427;-45.120503652039325
1739209626.4928455;-45.120503652039325
1739209626.4928484;-38.13080360867914
1739209626.4928513;-38.13080360867914
1739209626.492854;-45.120503652039325
1739209626.4928572;-45.120503652039325
1739209626.49286;-45.120503652039325
1739209626.492863;-35.57807855764607
1739209626.4928658;-38.13080360867914
1739209626.4928687;-45.120503652039325
1739209626.4928718;-45.120503652039325
1739209626.4928746;-32.816014438256545
1739209626.4928775;-38.13080360867914
1739209626.4928803;-45.120503652039325
1739209626.4928832;-38.13080360867914
1739209626.4928863;-38.13080360867914
1739209626.4928892;-33.981070128970906
1739209626.492892;-45.120503652039325
1739209626.492895;-45.120503652039325
1739209626.4928977;-35.57807855764607
1739209626.4929008;-33.981070128970906
1739209626.4929037;-38.13080360867914
1739209626.4929066;-38.13080360867914
1739209626.4929094;-38.13080360867914
1739209626.4929123;-45.120503652039325
1739209626.4929154;-45.120503652039325
1739209626.4929183;-45.120503652039325
1739209626.492921;-38.13080360867914
1739209626.492924;-45.120503652039325
1739209626.4929268;-45.120503652039325
1739209626.49293;-45.120503652039325
1739209626.4929328;-35.57807855764607
1739209626.4929357;-31.141103565318915
1739209626.4929385;-38.13080360867914
1739209626.4929416;-38.13080360867914
1739209626.4929445;-35.57807855764607
1739209626.4929473;-32.816014438256545
1739209626.4929502;-45.120503652039325
1739209626.492953;-38.13080360867914
1739209626.4929562;-38.13080360867914
1739209626.492959;-35.57807855764607
1739209626.492962;-45.120503652039325
1739209626.4929647;-45.120503652039325
1739209626.4929676;-38.13080360867914
1739209626.4929707;-45.120503652039325
1739209626.4929736;-45.120503652039325
1739209626.4929764;-45.120503652039325
1739209626.4929793;-38.13080360867914
1739209626.4929821;-38.13080360867914
1739209626.4929852;-45.120503652039325
1739209626.492988;-45.120503652039325
1739209626.492991;-35.57807855764607
1739209626.4929938;-35.57807855764607
1739209626.4929967;-45.120503652039325
1739209626.4929998;-45.120503652039325
1739209626.4930027;-38.13080360867914
1739209626.4930055;-27.267205301931607
1739209626.4930084;-45.120503652039325
1739209626.4930112;-45.120503652039325
1739209626.4930143;-45.120503652039325
1739209626.4930172;-38.13080360867914
1739209626.49302;-38.13080360867914
1739209626.493023;-45.120503652039325
1739209626.4930258;-45.120503652039325
1739209626.4930289;-32.816014438256545
1739209626.4930317;-38.13080360867914
1739209626.4930346;-45.120503652039325
1739209626.4930375;-45.120503652039325
1739209626.4930403;-38.13080360867914
1739209626.4930434;-45.120503652039325
1739209626.4930463;-38.13080360867914
1739209626.4930491;-38.13080360867914
1739209626.493052;-33.981070128970906
1739209626.493055;-38.13080360867914
1739209626.493058;-38.13080360867914
1739209626.4930608;-35.57807855764607
1739209626.4930637;-38.13080360867914
1739209626.4930665;-38.13080360867914
1739209626.4930696;-38.13080360867914
1739209626.4930725;-45.120503652039325
1739209626.4930754;-38.13080360867914
1739209626.4930782;-35.57807855764607
1739209626.493081;-38.13080360867914
1739209626.4930842;-45.120503652039325
1739209626.493087;-45.120503652039325
1739209626.49309;-35.57807855764607
1739209626.4930928;-38.13080360867914
1739209626.4930956;-45.120503652039325
1739209626.4930987;-38.13080360867914
1739209626.4931016;-38.13080360867914
1739209626.4931045;-45.120503652039325
1739209626.4931073;-45.120503652039325
1739209626.4931102;-45.120503652039325
1739209626.4931133;-45.120503652039325
1739209626.4931161;-45.120503652039325
1739209626.493119;-45.120503652039325
1739209626.4931219;-32.816014438256545
1739209626.4931247;-33.981070128970906
1739209626.4931278;-38.13080360867914
1739209626.4931307;-45.120503652039325
1739209626.4931335;-45.120503652039325
1739209626.4931364;-38.13080360867914
1739209626.4931393;-33.981070128970906
1739209626.4931424;-38.13080360867914
1739209626.4931452;-31.141103565318915
1739209626.493148;-33.981070128970906
1739209626.493151;-45.120503652039325
1739209626.4931538;-38.13080360867914
1739209626.493157;-35.57807855764607
1739209626.4931598;-45.120503652039325
1739209626.4931626;-38.13080360867914
1739209626.4931655;-38.13080360867914
1739209626.4931686;-33.981070128970906
1739209626.4931715;-33.981070128970906
1739209626.4931743;-35.57807855764607
1739209626.4931772;-45.120503652039325
1739209626.49318;-38.13080360867914
1739209626.4931831;-32.816014438256545
1739209626.493186;-45.120503652039325
1739209626.4931889;-38.13080360867914
1739209626.4931917;-31.141103565318915
1739209626.4931946;-31.141103565318915
1739209626.4931977;-45.120503652039325
1739209626.4932005;-45.120503652039325
1739209626.4932034;-38.13080360867914
1739209626.4932063;-45.120503652039325
1739209626.4932091;-45.120503652039325
1739209626.4932122;-38.13080360867914
1739209626.493215;-38.13080360867914
1739209626.493218;-32.81601443825658
1739209626.4932208;-38.13080360867914
1739209626.4932237;-35.57807855764607
1739209626.4932268;-38.13080360867914
1739209626.4932296;-45.120503652039325
1739209626.4932325;-38.13080360867914
1739209626.4932353;-45.120503652039325
1739209626.4932382;-38.13080360867914
1739209626.4932413;-38.13080360867914
1739209626.4932442;-45.120503652039325
1739209626.493247;-38.13080360867914
1739209626.49325;-38.13080360867914
1739209626.4932528;-45.120503652039325
1739209626.4932559;-38.13080360867914
1739209626.4932587;-38.13080360867914
1739209626.4932616;-38.13080360867914
1739209626.4932644;-45.120503652039325
1739209626.4932673;-45.120503652039325
1739209626.4932704;-38.13080360867914
1739209626.4932733;-35.57807855764607
1739209626.4932761;-45.120503652039325
1739209626.493279;-45.120503652039325
1739209626.493282;-35.57807855764607
1739209626.493285;-35.57807855764607
1739209626.4932878;-45.120503652039325
1739209626.4932907;-38.13080360867914
1739209626.4932935;-38.13080360867914
1739209626.4932966;-38.13080360867914
1739209626.4932995;-38.13080360867914
1739209626.4933023;-38.13080360867914
1739209626.4933052;-38.13080360867914
1739209626.493308;-35.57807855764607
1739209626.4933112;-32.816014438256545
1739209626.493314;-38.13080360867914
1739209626.493317;-45.120503652039325
1739209626.4933197;-35.57807855764607
1739209626.4933226;-38.13080360867914
1739209626.4933257;-45.120503652039325
1739209626.4933286;-38.13080360867914
1739209626.4933314;-45.120503652039325
1739209626.4933343;-45.120503652039325
1739209626.4933372;-38.13080360867914
1739209626.4933403;-45.120503652039325
1739209626.493343;-45.120503652039325
1739209626.493346;-38.13080360867914
1739209626.4933488;-33.981070128970906
1739209626.4933517;-45.120503652039325
1739209626.4933548;-38.13080360867914
1739209626.4933577;-35.57807855764607
1739209626.4933605;-45.120503652039325
1739209626.4933634;-45.120503652039325
1739209626.4933662;-38.13080360867914
1739209626.4933693;-38.13080360867914
1739209626.4933722;-45.120503652039325
1739209626.493375;-35.57807855764607
1739209626.493378;-45.120503652039325
1739209626.4933808;-38.13080360867914
1739209626.493384;-38.13080360867914
1739209626.4933867;-45.120503652039325
1739209626.4933896;-45.120503652039325
1739209626.4933925;-38.13080360867914
1739209626.4933956;-38.13080360867914
1739209626.4933984;-45.120503652039325
1739209626.4934013;-38.13080360867914
1739209626.4934042;-38.13080360867914
1739209626.493407;-38.13080360867914
1739209626.49341;-38.13080360867914
1739209626.493413;-38.13080360867914
1739209626.4934158;-45.120503652039325
1739209626.4934187;-33.981070128970906
1739209626.4934216;-45.120503652039325
1739209626.4934247;-45.120503652039325
1739209626.4934275;-45.120503652039325
1739209626.4934304;-45.120503652039325
1739209626.4934332;-45.120503652039325
1739209626.493436;-45.120503652039325
1739209626.4934392;-32.816014438256545
1739209626.493442;-38.13080360867914
1739209626.493445;-45.120503652039325
1739209626.4934478;-38.13080360867914
1739209626.4934506;-35.57807855764607
1739209626.4934537;-32.816014438256545
1739209626.4934566;-38.13080360867914
1739209626.4934595;-45.120503652039325
1739209626.4934623;-45.120503652039325
1739209626.4934652;-45.120503652039325
1739209626.4934683;-38.13080360867914
1739209626.4934711;-33.981070128970906
1739209626.493474;-33.981070128970906
1739209626.4934769;-45.120503652039325
1739209626.4934797;-45.120503652039325
1739209626.4934828;-45.120503652039325
1739209626.4934857;-35.57807855764607
1739209626.4934886;-35.57807855764607
1739209626.4934914;-45.120503652039325
1739209626.4934943;-38.13080360867914
1739209626.4934974;-32.816014438256545
1739209626.4935002;-31.141103565318915
1739209626.493503;-45.120503652039325
1739209626.493506;-38.13080360867914
1739209626.493509;-38.13080360867914
1739209626.493512;-38.13080360867914
1739209626.4935148;-35.57807855764607
1739209626.4935176;-45.120503652039325
1739209626.4935205;-38.13080360867914
1739209626.4935236;-33.981070128970906
1739209626.4935265;-45.120503652039325
1739209626.4935293;-45.120503652039325
1739209626.4935322;-45.120503652039325
1739209626.493535;-38.13080360867914
1739209626.4935381;-38.13080360867914
1739209626.493541;-45.120503652039325
1739209626.4935439;-45.120503652039325
1739209626.4935467;-45.120503652039325
1739209626.4935496;-35.57807855764607
1739209626.4935527;-38.13080360867914
1739209626.4935555;-45.120503652039325
1739209626.4935584;-38.13080360867914
1739209626.4935613;-35.57807855764607
1739209626.4935641;-38.13080360867914
1739209626.4935672;-45.120503652039325
1739209626.49357;-45.120503652039325
1739209626.493573;-38.13080360867914
1739209626.4935758;-35.57807855764607
1739209626.4935787;-45.120503652039325
1739209626.4935818;-38.13080360867914
1739209626.4935846;-32.816014438256545
1739209626.4935875;-38.13080360867914
1739209626.4935904;-38.13080360867914
1739209626.4935932;-31.141103565318915
1739209626.4935963;-33.981070128970906
1739209626.4935992;-45.120503652039325
1739209626.493602;-45.120503652039325
1739209626.493605;-38.13080360867914
1739209626.4936078;-38.13080360867914
1739209626.4936109;-38.13080360867914
1739209626.4936137;-38.13080360867914
1739209626.4936166;-31.141103565318915
1739209626.4936194;-38.13080360867914
1739209626.4936225;-45.120503652039325
1739209626.4936254;-45.120503652039325
1739209626.4936283;-45.120503652039325
1739209626.4936311;-35.57807855764607
1739209626.493634;-35.57807855764607
1739209626.493637;-45.120503652039325
1739209626.49364;-31.141103565318915
1739209626.4936428;-33.981070128970906
1739209626.4936457;-38.13080360867914
1739209626.4936485;-38.13080360867914
1739209626.4936516;-38.13080360867914
1739209626.4936545;-45.120503652039325
1739209626.4936574;-45.120503652039325
1739209626.4936602;-45.120503652039325
1739209626.493663;-38.13080360867914
1739209626.4936662;-38.13080360867914
1739209626.493669;-45.120503652039325
1739209626.493672;-45.120503652039325
1739209626.4936748;-38.13080360867914
1739209626.4936776;-45.120503652039325
1739209626.4936807;-45.120503652039325
1739209626.4936836;-38.13080360867914
1739209626.4936864;-38.13080360867914
1739209626.4936893;-38.13080360867914
1739209626.4936922;-45.120503652039325
1739209626.4936953;-45.120503652039325
1739209626.4936981;-38.13080360867914
1739209626.493701;-45.120503652039325
1739209626.4937038;-45.120503652039325
1739209626.4937067;-38.13080360867914
1739209626.4937098;-38.13080360867914
1739209626.4937127;-33.981070128970906
1739209626.4937155;-38.13080360867914
1739209626.4937184;-38.13080360867914
1739209626.4937212;-38.13080360867914
1739209626.4937243;-38.13080360867914
1739209626.4937272;-45.120503652039325
1739209626.49373;-31.141103565318915
1739209626.493733;-33.981070128970906
1739209626.493736;-31.14110356531892
1739209626.493739;-38.13080360867914
1739209626.4937418;-38.13080360867914
1739209626.4937446;-38.13080360867914
1739209626.4937475;-38.13080360867914
1739209626.4937506;-38.13080360867914
1739209626.4937534;-35.57807855764607
1739209626.4937563;-38.13080360867914
1739209626.4937592;-30.49652367304973
1739209626.493762;-35.57807855764607
1739209626.493765;-38.13080360867914
1739209626.493768;-38.13080360867914
1739209626.4937708;-45.120503652039325
1739209626.4937737;-45.120503652039325
1739209626.4937766;-45.120503652039325
1739209626.4937797;-45.120503652039325
1739209626.4937825;-45.120503652039325
1739209626.4937854;-45.120503652039325
1739209626.4937882;-35.57807855764607
1739209626.493791;-35.57807855764607
1739209626.4937942;-38.13080360867914
1739209626.493797;-45.120503652039325
1739209626.4938;-45.120503652039325
1739209626.4938028;-45.120503652039325
1739209626.4938056;-45.120503652039325
1739209626.4938087;-45.120503652039325
1739209626.4938116;-45.120503652039325
1739209626.4938145;-45.120503652039325
1739209626.4938173;-45.120503652039325
1739209626.4938202;-45.120503652039325
1739209626.4938233;-45.120503652039325
1739209626.4938262;-45.120503652039325
1739209626.493829;-33.981070128970906
1739209626.4938319;-38.13080360867914
1739209626.4938347;-45.120503652039325
1739209626.4938378;-38.13080360867914
1739209626.4938407;-33.981070128970906
1739209626.4938436;-45.120503652039325
1739209626.4938464;-45.120503652039325
1739209626.4938495;-45.120503652039325
1739209626.4938524;-45.120503652039325
1739209626.4938552;-33.981070128970906
1739209626.493858;-38.13080360867914
1739209626.493861;-45.120503652039325
1739209626.493864;-35.57807855764607
1739209626.493867;-29.438486411369333
1739209626.4938698;-45.120503652039325
1739209626.4938726;-45.120503652039325
1739209626.4938755;-32.816014438256545
1739209626.4938786;-38.13080360867914
1739209626.4938815;-45.120503652039325
1739209626.4938843;-45.120503652039325
1739209626.4938872;-33.981070128970906
1739209626.49389;-45.120503652039325
1739209626.4938931;-45.120503652039325
1739209626.493896;-38.13080360867914
1739209626.4938989;-45.120503652039325
1739209626.4939017;-33.981070128970906
1739209626.4939046;-45.120503652039325
1739209626.4939077;-45.120503652039325
1739209626.4939106;-38.13080360867914
1739209626.4939134;-33.981070128970906
1739209626.4939163;-45.120503652039325
1739209626.4939191;-45.120503652039325
1739209626.4939222;-35.57807855764607
1739209626.493925;-35.57807855764607
1739209626.493928;-45.120503652039325
1739209626.4939308;-45.120503652039325
1739209626.4939337;-45.120503652039325
1739209626.4939368;-45.120503652039325
1739209626.4939396;-45.120503652039325
1739209626.4939425;-45.120503652039325
1739209626.4939454;-38.13080360867914
1739209626.4939482;-45.120503652039325
1739209626.4939513;-45.120503652039325
1739209626.4939542;-45.120503652039325
1739209626.493957;-35.57807855764607
1739209626.49396;-38.13080360867914
1739209626.493963;-45.120503652039325
1739209626.4939659;-38.13080360867914
1739209626.4939687;-38.13080360867914
1739209626.4939716;-38.13080360867914
1739209626.4939744;-45.120503652039325
1739209626.4939775;-38.13080360867914
1739209626.4939804;-45.120503652039325
1739209626.4939833;-38.13080360867914
1739209626.4939861;-38.13080360867914
1739209626.493989;-38.13080360867914
1739209626.493992;-45.120503652039325
1739209626.493995;-35.57807855764607
1739209626.4939978;-38.13080360867914
1739209626.4940007;-38.13080360867914
1739209626.4940035;-45.120503652039325
1739209626.4940066;-45.120503652039325
1739209626.4940095;-38.13080360867914
1739209626.4940124;-38.13080360867914
1739209626.4940152;-45.120503652039325
1739209626.494018;-45.120503652039325
1739209626.4940212;-35.57807855764607
1739209626.494024;-45.120503652039325
1739209626.494027;-45.120503652039325
1739209626.4940298;-35.57807855764607
1739209626.4940326;-38.13080360867914
1739209626.4940357;-45.120503652039325
1739209626.4940386;-38.13080360867914
1739209626.4940414;-31.141103565318915
1739209626.4940443;-45.120503652039325
1739209626.4940472;-45.120503652039325
1739209626.4940503;-45.120503652039325
1739209626.4940531;-45.120503652039325
1739209626.494056;-35.57807855764607
1739209626.4940588;-45.120503652039325
1739209626.4940617;-45.120503652039325
1739209626.4940648;-32.81601443825658
1739209626.4940677;-45.120503652039325
1739209626.4940705;-45.120503652039325
1739209626.4940734;-45.120503652039325
1739209626.4940763;-33.981070128970906
1739209626.4940794;-33.981070128970906
1739209626.4940822;-45.120503652039325
1739209626.494085;-38.13080360867914
1739209626.494088;-28.992665084841942
1739209626.494091;-45.120503652039325
1739209626.494094;-45.120503652039325
1739209626.4940968;-38.13080360867914
1739209626.4940996;-38.13080360867914
1739209626.4941025;-38.13080360867914
1739209626.4941056;-38.13080360867914
1739209626.4941084;-38.13080360867914
1739209626.4941113;-33.981070128970906
1739209626.4941142;-38.13080360867914
1739209626.494117;-35.57807855764607
1739209626.4941201;-38.13080360867914
1739209626.494123;-45.120503652039325
