CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.1648679;-38.13080360867914
1739209620.1648867;-45.120503652039325
1739209620.1649058;-45.120503652039325
1739209620.1649249;-38.13080360867914
1739209620.1649437;-38.13080360867914
1739209620.1649628;-45.120503652039325
1739209620.1649818;-38.13080360867914
1739209620.1650007;-38.13080360867914
1739209620.1650198;-45.120503652039325
1739209620.1650388;-38.13080360867914
1739209620.1650577;-33.981070128970906
1739209620.1650767;-33.981070128970906
1739209620.1650958;-38.13080360867914
1739209620.1651146;-38.13080360867914
1739209620.1651337;-45.120503652039325
1739209620.1651528;-38.13080360867914
1739209620.1651716;-45.120503652039325
1739209620.1651907;-45.120503652039325
1739209620.1652098;-45.120503652039325
1739209620.1652288;-33.981070128970906
1739209620.1652477;-38.13080360867914
1739209620.1652668;-35.57807855764607
1739209620.1652858;-45.120503652039325
1739209620.1653047;-35.57807855764607
1739209620.1653237;-33.981070128970906
1739209620.1653428;-45.120503652039325
1739209620.1653616;-45.120503652039325
1739209620.1653807;-33.981070128970906
1739209620.1653998;-38.13080360867914
1739209620.1654186;-45.120503652039325
1739209620.1654377;-38.13080360867914
1739209620.1654568;-38.13080360867914
1739209620.1654756;-38.13080360867914
1739209620.1654947;-35.57807855764607
1739209620.1655138;-35.57807855764607
1739209620.1655326;-38.13080360867914
1739209620.1655517;-38.13080360867914
1739209620.1655707;-38.13080360867914
1739209620.1655896;-45.120503652039325
1739209620.1656086;-38.13080360867914
1739209620.1656277;-28.992665084841942
1739209620.1656468;-45.120503652039325
1739209620.1656656;-45.120503652039325
1739209620.1656847;-45.120503652039325
1739209620.1657038;-31.141103565318915
1739209620.1657226;-45.120503652039325
1739209620.1657417;-45.120503652039325
1739209620.1657608;-45.120503652039325
1739209620.1657796;-33.981070128970956
1739209620.1657987;-38.13080360867914
1739209620.1658177;-45.120503652039325
1739209620.1658366;-45.120503652039325
1739209620.1658556;-45.120503652039325
1739209620.1658747;-35.57807855764607
1739209620.1658936;-45.120503652039325
1739209620.1659126;-38.13080360867914
1739209620.1659317;-26.991370085610722
1739209620.1659505;-35.57807855764607
1739209620.1659696;-38.13080360867914
1739209620.1659887;-38.13080360867914
1739209620.1660078;-33.981070128970906
1739209620.1660266;-45.120503652039325
1739209620.1660457;-45.120503652039325
1739209620.1660647;-45.120503652039325
1739209620.1660836;-38.13080360867914
1739209620.1661026;-38.13080360867914
1739209620.1661217;-45.120503652039325
1739209620.1661406;-45.120503652039325
1739209620.1661596;-45.120503652039325
1739209620.1661787;-38.13080360867914
1739209620.1661975;-38.13080360867914
1739209620.1662166;-38.13080360867914
1739209620.1662357;-32.816014438256545
1739209620.1662545;-24.438645034577675
1739209620.1662736;-33.981070128970906
1739209620.1662927;-33.981070128970906
1739209620.1663115;-38.13080360867914
1739209620.1663306;-33.981070128970906
1739209620.1663496;-32.816014438256545
1739209620.1663687;-45.120503652039325
1739209620.1663876;-45.120503652039325
1739209620.1664066;-35.57807855764607
1739209620.1664257;-38.13080360867914
1739209620.1664445;-32.816014438256545
1739209620.1664636;-26.991370085610754
1739209620.1664827;-27.267205301931607
1739209620.1665015;-31.14110356531892
1739209620.1665206;-38.13080360867914
1739209620.1665397;-31.141103565318943
1739209620.1665585;-45.120503652039325
1739209620.1665776;-27.267205301931607
1739209620.1665967;-45.120503652039325
1739209620.1666155;-35.57807855764607
1739209620.1666346;-38.13080360867914
1739209620.1666536;-31.141103565318915
1739209620.1666725;-45.120503652039325
1739209620.1666915;-23.273589343863303
1739209620.1667106;-22.002965041481755
1739209620.1667297;-30.49652367304976
1739209620.1667485;-38.13080360867914
1739209620.1667676;-45.120503652039325
1739209620.1667867;-35.57807855764607
1739209620.1668055;-27.267205301931607
1739209620.1668246;-38.13080360867914
1739209620.1668437;-45.120503652039325
1739209620.1668625;-45.120503652039325
1739209620.1668816;-45.120503652039325
1739209620.1669006;-31.141103565318915
1739209620.1669195;-33.981070128970956
1739209620.1669385;-24.589719217205094
1739209620.1669576;-21.676580915188183
1739209620.1669765;-33.981070128970956
1739209620.1669955;-28.992665084841942
1739209620.1670146;-25.252786309376837
1739209620.1670334;-38.13080360867914
1739209620.1670525;-45.120503652039325
1739209620.1670716;-33.981070128970906
1739209620.1670904;-38.13080360867914
1739209620.1671095;-45.120503652039325
1739209620.1671286;-28.992665084841942
1739209620.1671476;-35.57807855764607
1739209620.1671665;-24.292649948874775
1739209620.1671855;-23.16150712794696
1739209620.1672046;-26.035653463252796
1739209620.1672235;-38.13080360867914
1739209620.1672425;-27.267205301931607
1739209620.1672616;-45.120503652039325
1739209620.1672804;-38.13080360867914
1739209620.1672995;-26.487275050834715
1739209620.1673186;-29.438486411369333
1739209620.1673374;-38.13080360867914
1739209620.1673565;-33.981070128970906
1739209620.1673756;-32.816014438256545
1739209620.1673944;-26.991370085610722
1739209620.1674135;-24.292649948874775
1739209620.1674325;-26.991370085610747
1739209620.1674514;-33.981070128970906
1739209620.1674705;-32.816014438256545
1739209620.1674895;-33.981070128970906
1739209620.1675086;-45.120503652039325
1739209620.1675274;-30.49652367304973
1739209620.1675465;-38.13080360867914
1739209620.1675656;-45.120503652039325
1739209620.1675844;-38.13080360867914
1739209620.1676035;-38.13080360867914
1739209620.1676226;-28.992665084841942
1739209620.1676414;-23.506823629689542
1739209620.1676605;-25.62660358559016
1739209620.1676795;-32.816014438256545
1739209620.1676984;-30.49652367304973
1739209620.1677175;-28.992665084841942
1739209620.1677365;-38.13080360867914
1739209620.1677554;-26.487275050834715
1739209620.1677744;-33.981070128970906
1739209620.1677935;-45.120503652039325
1739209620.1678123;-45.120503652039325
1739209620.1678314;-28.21854285175415
1739209620.1678505;-26.035653463252796
1739209620.1678696;-25.826314394896354
1739209620.1678884;-27.267205301931607
1739209620.1679075;-32.816014438256545
1739209620.1679265;-38.13080360867914
1739209620.1679454;-33.981070128970906
1739209620.1679645;-33.981070128970906
1739209620.1679835;-45.120503652039325
1739209620.1680024;-33.981070128970906
1739209620.1680214;-45.120503652039325
1739209620.1680405;-35.57807855764607
1739209620.1680593;-38.13080360867914
1739209620.1680784;-33.981070128970906
1739209620.1680975;-24.151403521958727
1739209620.1681163;-22.740042620751332
1739209620.1681354;-45.120503652039325
1739209620.1681545;-26.487275050834715
1739209620.1681733;-27.267205301931607
1739209620.1681924;-45.120503652039325
1739209620.1682115;-38.13080360867914
1739209620.1682305;-38.13080360867914
1739209620.1682494;-45.120503652039325
1739209620.1682684;-45.120503652039325
1739209620.1682875;-38.13080360867914
1739209620.1683064;-45.120503652039325
1739209620.1683254;-38.13080360867914
1739209620.1683445;-38.13080360867914
1739209620.1683633;-45.120503652039325
1739209620.1683824;-33.981070128970906
1739209620.1684015;-38.13080360867914
1739209620.1684203;-38.13080360867914
1739209620.1684394;-45.120503652039325
1739209620.1684585;-38.13080360867914
1739209620.1684773;-38.13080360867914
1739209620.1684964;-38.13080360867914
1739209620.1685154;-45.120503652039325
1739209620.1685343;-38.13080360867914
1739209620.1685534;-38.13080360867914
1739209620.1685724;-45.120503652039325
1739209620.1685913;-45.120503652039325
1739209620.1686103;-45.120503652039325
1739209620.1686294;-35.57807855764607
1739209620.1686485;-38.13080360867914
1739209620.1686673;-45.120503652039325
1739209620.1686864;-45.120503652039325
1739209620.1687055;-45.120503652039325
1739209620.1687243;-45.120503652039325
1739209620.1687434;-38.13080360867914
1739209620.1687624;-38.13080360867914
1739209620.1687813;-45.120503652039325
1739209620.1688004;-33.981070128970906
1739209620.1688194;-45.120503652039325
1739209620.1688383;-38.13080360867914
1739209620.1688573;-33.981070128970906
1739209620.1688764;-45.120503652039325
1739209620.1688952;-45.120503652039325
1739209620.1689143;-38.13080360867914
1739209620.1689334;-35.57807855764607
1739209620.1689522;-45.120503652039325
1739209620.1689713;-45.120503652039325
1739209620.1689904;-45.120503652039325
1739209620.1690094;-45.120503652039325
1739209620.1690283;-45.120503652039325
1739209620.1690474;-45.120503652039325
1739209620.1690664;-38.13080360867914
1739209620.1690853;-38.13080360867914
1739209620.1691043;-33.981070128970906
1739209620.1691234;-38.13080360867914
1739209620.1691422;-45.120503652039325
1739209620.1691613;-35.57807855764607
1739209620.1691804;-38.13080360867914
1739209620.1691992;-38.13080360867914
1739209620.1692183;-45.120503652039325
1739209620.1692374;-33.981070128970906
1739209620.1692562;-38.13080360867914
1739209620.1692753;-38.13080360867914
1739209620.1692944;-32.816014438256545
1739209620.1693132;-45.120503652039325
1739209620.1693323;-45.120503652039325
1739209620.1693513;-38.13080360867914
1739209620.1693704;-38.13080360867914
1739209620.1693892;-45.120503652039325
1739209620.1694083;-45.120503652039325
1739209620.1694274;-38.13080360867914
1739209620.1694462;-38.13080360867914
1739209620.1694653;-32.816014438256545
1739209620.1694844;-38.13080360867914
1739209620.1695032;-45.120503652039325
1739209620.1695223;-45.120503652039325
1739209620.1695414;-38.13080360867914
1739209620.1695602;-38.13080360867914
1739209620.1695793;-45.120503652039325
1739209620.1695983;-45.120503652039325
1739209620.1696172;-45.120503652039325
1739209620.1696362;-45.120503652039325
1739209620.1696553;-35.57807855764607
1739209620.1696742;-35.57807855764607
1739209620.1696932;-38.13080360867914
1739209620.1697123;-45.120503652039325
1739209620.1697314;-35.57807855764607
1739209620.1697502;-38.13080360867914
1739209620.1697693;-32.816014438256545
1739209620.1697884;-35.57807855764607
1739209620.1698072;-33.981070128970906
1739209620.1698263;-28.992665084841942
1739209620.1698453;-38.13080360867914
1739209620.1698642;-33.981070128970906
1739209620.1698833;-24.15140352195872
1739209620.1699023;-45.120503652039325
1739209620.1699212;-45.120503652039325
1739209620.1699402;-28.588378514285886
1739209620.1699593;-33.981070128970956
1739209620.1699781;-28.58837851428586
1739209620.1699972;-30.49652367304976
1739209620.1700163;-30.49652367304976
1739209620.1700351;-31.141103565318915
1739209620.1700542;-38.13080360867914
1739209620.1700733;-45.120503652039325
1739209620.170092;-45.120503652039325
1739209620.1701112;-38.13080360867914
1739209620.1701303;-45.120503652039325
1739209620.1701493;-28.21854285175415
1739209620.1701682;-30.49652367304973
1739209620.1701872;-25.826314394896357
1739209620.1702063;-33.981070128970956
1739209620.1702251;-45.120503652039325
1739209620.1702442;-45.120503652039325
1739209620.1702633;-28.21854285175415
1739209620.1702821;-45.120503652039325
1739209620.1703012;-26.487275050834715
1739209620.1703203;-25.077289914212862
1739209620.170339;-31.141103565318915
1739209620.1703582;-45.120503652039325
1739209620.1703773;-30.49652367304973
1739209620.170396;-27.8777449560314
1739209620.1704152;-45.120503652039325
1739209620.1704342;-35.57807855764607
1739209620.170453;-28.992665084841942
1739209620.1704721;-45.120503652039325
1739209620.1704912;-33.981070128970956
1739209620.1705103;-45.120503652039325
1739209620.1705291;-27.267205301931607
1739209620.1705482;-27.8777449560314
1739209620.1705673;-33.981070128970906
1739209620.170586;-28.21854285175415
1739209620.1706052;-30.49652367304973
1739209620.1706243;-33.981070128970956
1739209620.170643;-25.62660358559016
1739209620.1706622;-25.826314394896364
1739209620.1706812;-28.58837851428586
1739209620.1707;-27.267205301931607
1739209620.1707191;-33.981070128970906
1739209620.1707382;-26.991370085610736
1739209620.170757;-28.992665084841942
1739209620.1707761;-28.992665084841942
1739209620.1707952;-28.992665084841967
1739209620.170814;-31.141103565318943
1739209620.170833;-32.816014438256545
1739209620.1708522;-31.141103565318893
1739209620.1708713;-31.141103565318915
1739209620.17089;-38.13080360867914
1739209620.1709092;-31.141103565318915
1739209620.1709282;-32.816014438256545
1739209620.170947;-45.120503652039325
1739209620.1709661;-25.826314394896357
1739209620.1709852;-24.746238672633048
1739209620.171004;-25.826314394896357
1739209620.1710231;-32.81601443825658
1739209620.1710422;-25.826314394896357
1739209620.171061;-26.487275050834715
1739209620.17108;-38.13080360867914
1739209620.1710992;-45.120503652039325
1739209620.171118;-38.13080360867914
1739209620.171137;-26.991370085610722
1739209620.1711562;-28.58837851428586
1739209620.171175;-35.57807855764607
1739209620.171194;-45.120503652039325
1739209620.1712132;-26.991370085610736
1739209620.1712322;-45.120503652039325
1739209620.171251;-35.57807855764607
1739209620.1712701;-33.981070128970906
1739209620.1712892;-38.13080360867914
1739209620.171308;-38.13080360867914
1739209620.171327;-25.252786309376837
1739209620.1713462;-29.438486411369347
1739209620.171365;-45.120503652039325
1739209620.171384;-25.826314394896354
1739209620.1714032;-28.58837851428586
1739209620.171422;-33.981070128970956
1739209620.171441;-32.816014438256545
1739209620.1714602;-32.816014438256545
1739209620.171479;-25.25278630937684
1739209620.171498;-24.589719217205094
1739209620.1715171;-32.816014438256545
1739209620.171536;-24.589719217205094
1739209620.171555;-26.991370085610722
1739209620.171574;-45.120503652039325
1739209620.1715932;-28.992665084841967
1739209620.171612;-38.13080360867914
1739209620.171631;-31.141103565318893
1739209620.1716502;-38.13080360867914
1739209620.171669;-31.141103565318915
1739209620.171688;-23.506823629689542
1739209620.1717072;-24.292649948874775
1739209620.171726;-28.992665084841967
1739209620.171745;-27.8777449560314
1739209620.1717641;-45.120503652039325
1739209620.171783;-27.267205301931607
1739209620.171802;-26.991370085610722
1739209620.171821;-31.141103565318943
1739209620.17184;-38.13080360867914
1739209620.171859;-27.267205301931607
1739209620.171878;-28.992665084841967
1739209620.171897;-32.81601443825658
1739209620.171916;-38.13080360867914
1739209620.171935;-35.57807855764607
1739209620.171954;-38.13080360867914
1739209620.171973;-38.13080360867914
1739209620.171992;-45.120503652039325
1739209620.1720111;-25.826314394896357
1739209620.17203;-26.991370085610736
1739209620.172049;-27.8777449560314
1739209620.172068;-25.077289914212862
1739209620.172087;-45.120503652039325
1739209620.172106;-31.141103565318915
1739209620.172125;-31.141103565318915
1739209620.172144;-33.981070128970906
1739209620.172163;-32.816014438256545
1739209620.172182;-22.264930561961556
1739209620.172201;-28.992665084841942
1739209620.17222;-35.57807855764607
1739209620.172239;-30.49652367304973
1739209620.172258;-30.49652367304973
1739209620.172277;-24.589719217205094
1739209620.172296;-45.120503652039325
1739209620.172315;-23.75329798047522
1739209620.172334;-33.981070128970906
1739209620.172353;-38.13080360867914
1739209620.172372;-38.13080360867914
1739209620.172391;-33.981070128970956
1739209620.17241;-25.826314394896357
1739209620.172429;-26.991370085610736
1739209620.172448;-29.438486411369333
1739209620.172467;-28.992665084841942
1739209620.172486;-38.13080360867914
1739209620.172505;-28.992665084841942
1739209620.172524;-30.49652367304973
1739209620.172543;-45.120503652039325
1739209620.172562;-38.13080360867914
1739209620.172581;-45.120503652039325
1739209620.1726;-28.992665084841942
1739209620.1726189;-33.981070128970906
1739209620.172638;-45.120503652039325
1739209620.172657;-31.141103565318893
1739209620.1726758;-33.981070128970906
1739209620.172695;-32.81601443825658
1739209620.172714;-38.13080360867914
1739209620.172733;-33.981070128970906
1739209620.172752;-23.506823629689542
1739209620.172771;-30.49652367304973
1739209620.17279;-35.57807855764607
1739209620.172809;-33.981070128970906
1739209620.172828;-45.120503652039325
1739209620.172847;-31.141103565318943
1739209620.1728659;-31.141103565318915
1739209620.172885;-45.120503652039325
1739209620.172904;-38.13080360867914
1739209620.1729228;-45.120503652039325
1739209620.172942;-33.981070128970906
1739209620.172961;-38.13080360867914
1739209620.1729798;-45.120503652039325
1739209620.172999;-27.8777449560314
1739209620.173018;-31.141103565318915
1739209620.1730368;-45.120503652039325
1739209620.173056;-35.57807855764607
1739209620.173075;-33.981070128970956
1739209620.173094;-38.13080360867914
1739209620.1731129;-28.992665084841942
1739209620.173132;-38.13080360867914
1739209620.173151;-26.035653463252796
1739209620.1731699;-27.267205301931607
1739209620.173189;-32.81601443825658
1739209620.173208;-27.267205301931607
1739209620.1732268;-28.992665084841942
1739209620.173246;-27.8777449560314
1739209620.173265;-31.14110356531892
1739209620.1732838;-45.120503652039325
1739209620.173303;-45.120503652039325
1739209620.173322;-24.589719217205094
1739209620.1733408;-25.252786309376837
1739209620.1733599;-28.588378514285886
1739209620.173379;-38.13080360867914
1739209620.1733978;-45.120503652039325
1739209620.1734169;-38.13080360867914
1739209620.173436;-35.57807855764607
1739209620.1734548;-45.120503652039325
1739209620.1734738;-45.120503652039325
1739209620.173493;-33.981070128970956
1739209620.173512;-38.13080360867914
1739209620.1735308;-30.49652367304973
1739209620.17355;-28.992665084841942
1739209620.173569;-38.13080360867914
1739209620.1735878;-33.981070128970906
1739209620.1736069;-27.267205301931607
1739209620.173626;-38.13080360867914
1739209620.1736448;-38.13080360867914
1739209620.1736639;-45.120503652039325
1739209620.173683;-38.13080360867914
1739209620.1737018;-32.816014438256545
1739209620.1737208;-28.992665084841942
1739209620.17374;-45.120503652039325
1739209620.1737587;-26.991370085610736
1739209620.1737778;-31.141103565318893
1739209620.173797;-38.13080360867914
1739209620.1738157;-38.13080360867914
1739209620.1738348;-33.981070128970906
1739209620.1738539;-45.120503652039325
1739209620.173873;-38.13080360867914
1739209620.1738918;-45.120503652039325
1739209620.1739109;-27.877744956031414
1739209620.17393;-25.826314394896357
1739209620.1739488;-29.438486411369354
1739209620.1739678;-31.14110356531892
1739209620.173987;-28.58837851428586
1739209620.1740057;-31.141103565318943
1739209620.1740248;-27.267205301931607
1739209620.174044;-27.267205301931607
1739209620.1740627;-38.13080360867914
1739209620.1740818;-24.15140352195873
1739209620.1741009;-25.077289914212862
1739209620.1741197;-31.141103565318915
1739209620.1741388;-38.13080360867914
1739209620.1741579;-33.981070128970906
1739209620.1741767;-31.141103565318893
1739209620.1741958;-33.981070128970906
1739209620.1742148;-31.141103565318893
1739209620.174234;-27.877744956031417
1739209620.1742527;-38.13080360867914
1739209620.1742718;-33.981070128970956
1739209620.174291;-33.981070128970906
1739209620.1743097;-33.981070128970906
1739209620.1743288;-27.267205301931607
1739209620.1743479;-28.58837851428586
1739209620.1743667;-45.120503652039325
1739209620.1743858;-23.16150712794695
1739209620.1744049;-28.992665084841942
1739209620.1744237;-32.81601443825658
1739209620.1744428;-45.120503652039325
1739209620.1744618;-28.992665084841942
1739209620.1744807;-26.991370085610722
1739209620.1744998;-38.13080360867914
1739209620.1745188;-25.826314394896354
1739209620.1745377;-28.58837851428586
1739209620.1745567;-38.13080360867914
1739209620.1745758;-31.141103565318943
1739209620.1745949;-38.13080360867914
1739209620.1746137;-29.438486411369354
1739209620.1746328;-27.8777449560314
1739209620.1746519;-38.13080360867914
1739209620.1746707;-33.981070128970906
1739209620.1746898;-31.141103565318915
1739209620.1747088;-45.120503652039325
1739209620.1747277;-33.981070128970906
1739209620.1747468;-45.120503652039325
1739209620.1747658;-31.141103565318915
1739209620.1747847;-45.120503652039325
1739209620.1748037;-33.981070128970906
1739209620.1748228;-27.8777449560314
1739209620.1748416;-35.57807855764607
1739209620.1748607;-38.13080360867914
1739209620.1748798;-31.141103565318915
1739209620.1748986;-31.14110356531892
1739209620.1749177;-33.981070128970956
1739209620.1749368;-27.267205301931607
1739209620.1749558;-33.981070128970906
1739209620.1749747;-45.120503652039325
1739209620.1749938;-28.218542851754165
1739209620.1750128;-35.57807855764607
1739209620.1750317;-35.57807855764607
1739209620.1750507;-29.438486411369333
1739209620.1750698;-33.981070128970906
1739209620.1750886;-31.141103565318915
1739209620.1751077;-38.13080360867914
1739209620.1751268;-38.13080360867914
1739209620.1751456;-24.74623867263306
1739209620.1751647;-31.141103565318915
1739209620.1751838;-33.981070128970906
1739209620.1752026;-45.120503652039325
1739209620.1752217;-45.120503652039325
1739209620.1752408;-45.120503652039325
1739209620.1752596;-33.981070128970906
1739209620.1752787;-33.981070128970906
1739209620.1752977;-33.981070128970906
1739209620.1753166;-45.120503652039325
1739209620.1753356;-28.992665084841942
1739209620.1753547;-28.218542851754165
1739209620.1753738;-32.81601443825658
1739209620.1753926;-31.141103565318893
1739209620.1754117;-35.57807855764607
1739209620.1754308;-27.8777449560314
1739209620.1754496;-24.589719217205094
1739209620.1754687;-29.438486411369354
1739209620.1754878;-32.816014438256545
1739209620.1755066;-38.13080360867914
1739209620.1755257;-28.992665084841942
1739209620.1755447;-45.120503652039325
1739209620.1755636;-45.120503652039325
1739209620.1755826;-45.120503652039325
1739209620.1756017;-38.13080360867914
1739209620.1756206;-26.035653463252796
1739209620.1756396;-33.981070128970906
1739209620.1756587;-29.438486411369333
1739209620.1756775;-27.267205301931607
1739209620.1756966;-38.13080360867914
1739209620.1757157;-33.981070128970906
1739209620.1757348;-38.13080360867914
1739209620.1757536;-38.13080360867914
1739209620.1757727;-31.14110356531892
1739209620.1757917;-31.141103565318893
1739209620.1758106;-31.141103565318915
1739209620.1758296;-38.13080360867914
1739209620.1758487;-45.120503652039325
1739209620.1758676;-31.141103565318915
1739209620.1758866;-32.816014438256545
1739209620.1759057;-35.57807855764607
1739209620.1759245;-32.816014438256545
1739209620.1759436;-29.438486411369333
1739209620.1759627;-33.981070128970906
1739209620.1759815;-45.120503652039325
1739209620.1760006;-45.120503652039325
1739209620.1760197;-28.588378514285886
1739209620.1760385;-25.826314394896357
1739209620.1760576;-28.58837851428586
1739209620.1760767;-33.981070128970906
1739209620.1760957;-35.57807855764607
1739209620.1761146;-38.13080360867914
1739209620.1761336;-29.438486411369354
1739209620.1761527;-31.141103565318915
1739209620.1761715;-33.981070128970906
1739209620.1761906;-24.438645034577675
1739209620.1762097;-28.992665084841942
1739209620.1762285;-45.120503652039325
1739209620.1762476;-38.13080360867914
1739209620.1762667;-31.141103565318943
1739209620.1762855;-28.992665084841942
1739209620.1763046;-33.981070128970906
1739209620.1763237;-45.120503652039325
1739209620.1763425;-26.991370085610722
1739209620.1763616;-25.077289914212862
1739209620.1763806;-24.438645034577675
1739209620.1763995;-45.120503652039325
1739209620.1764185;-29.438486411369347
1739209620.1764376;-27.267205301931607
1739209620.1764567;-29.438486411369333
1739209620.1764755;-35.57807855764607
1739209620.1764946;-33.981070128970906
1739209620.1765137;-38.13080360867914
1739209620.1765325;-30.49652367304976
1739209620.1765516;-25.62660358559016
1739209620.1765707;-26.991370085610736
1739209620.1765895;-31.141103565318893
1739209620.1766086;-38.13080360867914
1739209620.1766276;-33.981070128970906
1739209620.1766465;-38.13080360867914
1739209620.1766655;-45.120503652039325
1739209620.1766846;-24.151403521958727
1739209620.1767035;-26.487275050834725
1739209620.1767225;-33.981070128970956
1739209620.1767416;-26.991370085610722
1739209620.1767604;-28.992665084841942
1739209620.1767795;-31.141103565318943
1739209620.1767986;-32.816014438256545
1739209620.1768174;-32.816014438256545
1739209620.1768365;-38.13080360867914
1739209620.1768556;-28.992665084841942
1739209620.1768746;-32.816014438256545
1739209620.1768935;-35.57807855764607
1739209620.1769125;-31.141103565318915
1739209620.1769316;-45.120503652039325
1739209620.1769505;-26.991370085610722
1739209620.1769695;-26.991370085610722
1739209620.1769886;-32.816014438256545
1739209620.1770074;-29.438486411369333
1739209620.1770265;-38.13080360867914
1739209620.1770456;-30.49652367304973
1739209620.1770644;-32.81601443825658
1739209620.1770835;-33.981070128970956
1739209620.1771026;-31.141103565318915
1739209620.1771214;-45.120503652039325
1739209620.1771405;-27.267205301931607
1739209620.1771595;-28.992665084841942
1739209620.1771784;-45.120503652039325
1739209620.1771975;-38.13080360867914
1739209620.1772165;-35.57807855764607
1739209620.1772356;-30.49652367304976
1739209620.1772544;-35.57807855764607
1739209620.1772735;-31.141103565318893
1739209620.1772926;-45.120503652039325
1739209620.1773114;-38.13080360867914
1739209620.1773305;-24.15140352195872
1739209620.1773496;-45.120503652039325
1739209620.1773684;-29.438486411369354
1739209620.1773875;-23.75329798047522
1739209620.1774065;-35.57807855764607
1739209620.1774254;-28.58837851428586
1739209620.1774445;-28.992665084841942
1739209620.1774635;-26.487275050834715
1739209620.1774824;-26.991370085610722
1739209620.1775014;-29.438486411369333
1739209620.1775205;-32.81601443825658
1739209620.1775393;-26.487275050834725
1739209620.1775584;-31.141103565318893
1739209620.1775775;-45.120503652039325
1739209620.1775966;-27.267205301931607
1739209620.1776154;-27.267205301931607
1739209620.1776345;-45.120503652039325
1739209620.1776536;-32.816014438256545
1739209620.1776724;-38.13080360867914
