CAN Message; 0x150:00006739a98746ef
1739209699.3006184;-35.57807855764607
1739209699.300619;-38.13080360867914
1739209699.3006194;-45.120503652039325
1739209699.3006198;-31.141103565318915
1739209699.3006203;-33.981070128970906
1739209699.3006208;-45.120503652039325
1739209699.3006213;-38.13080360867914
1739209699.3006217;-38.13080360867914
1739209699.3006222;-45.120503652039325
1739209699.3006227;-45.120503652039325
1739209699.3006232;-45.120503652039325
1739209699.3006237;-45.120503652039325
1739209699.3006241;-45.120503652039325
1739209699.3006246;-38.13080360867914
1739209699.300625;-45.120503652039325
1739209699.3006256;-38.13080360867914
1739209699.300626;-38.13080360867914
1739209699.3006265;-38.13080360867914
1739209699.300627;-45.120503652039325
1739209699.3006275;-45.120503652039325
1739209699.300628;-45.120503652039325
1739209699.3006284;-38.13080360867914
1739209699.300629;-45.120503652039325
1739209699.3006294;-45.120503652039325
1739209699.3006299;-38.13080360867914
1739209699.3006303;-38.13080360867914
1739209699.3006308;-45.120503652039325
1739209699.3006313;-38.13080360867914
1739209699.3006318;-38.13080360867914
1739209699.3006322;-45.120503652039325
1739209699.3006327;-45.120503652039325
1739209699.3006332;-35.57807855764607
1739209699.3006337;-45.120503652039325
1739209699.3006341;-45.120503652039325
1739209699.3006346;-38.13080360867914
1739209699.300635;-45.120503652039325
1739209699.3006356;-45.120503652039325
1739209699.300636;-38.13080360867914
1739209699.3006365;-45.120503652039325
1739209699.300637;-45.120503652039325
1739209699.3006375;-35.57807855764607
1739209699.300638;-38.13080360867914
1739209699.3006384;-45.120503652039325
1739209699.300639;-38.13080360867914
1739209699.3006394;-35.57807855764607
1739209699.3006399;-38.13080360867914
1739209699.3006403;-45.120503652039325
1739209699.3006408;-45.120503652039325
1739209699.3006413;-45.120503652039325
1739209699.3006418;-45.120503652039325
1739209699.3006423;-45.120503652039325
1739209699.3006427;-45.120503652039325
1739209699.3006432;-45.120503652039325
1739209699.3006437;-45.120503652039325
1739209699.3006442;-45.120503652039325
1739209699.3006446;-45.120503652039325
1739209699.300645;-38.13080360867914
1739209699.3006456;-45.120503652039325
1739209699.300646;-45.120503652039325
1739209699.3006465;-45.120503652039325
1739209699.300647;-35.57807855764607
1739209699.3006475;-35.57807855764607
1739209699.300648;-45.120503652039325
1739209699.3006485;-45.120503652039325
1739209699.300649;-45.120503652039325
1739209699.3006494;-38.13080360867914
1739209699.30065;-45.120503652039325
1739209699.3006504;-35.57807855764607
1739209699.3006508;-38.13080360867914
1739209699.3006513;-45.120503652039325
1739209699.3006518;-38.13080360867914
1739209699.3006523;-38.13080360867914
1739209699.3006527;-38.13080360867914
1739209699.3006532;-38.13080360867914
1739209699.3006537;-38.13080360867914
1739209699.3006542;-45.120503652039325
1739209699.3006546;-38.13080360867914
1739209699.3006551;-35.57807855764607
1739209699.3006556;-38.13080360867914
1739209699.300656;-38.13080360867914
1739209699.3006566;-35.57807855764607
1739209699.300657;-45.120503652039325
1739209699.3006575;-45.120503652039325
1739209699.300658;-45.120503652039325
1739209699.3006585;-45.120503652039325
1739209699.300659;-38.13080360867914
1739209699.3006594;-38.13080360867914
1739209699.30066;-45.120503652039325
1739209699.3006604;-45.120503652039325
1739209699.3006608;-38.13080360867914
1739209699.3006613;-45.120503652039325
1739209699.3006618;-45.120503652039325
1739209699.3006623;-45.120503652039325
1739209699.3006628;-45.120503652039325
1739209699.3006632;-38.13080360867914
1739209699.3006637;-38.13080360867914
1739209699.3006642;-35.57807855764607
1739209699.3006647;-45.120503652039325
1739209699.3006651;-32.816014438256545
1739209699.3006656;-45.120503652039325
1739209699.300666;-33.981070128970906
1739209699.3006666;-31.141103565318893
1739209699.300667;-38.13080360867914
1739209699.3006675;-35.57807855764607
1739209699.300668;-45.120503652039325
1739209699.3006685;-38.13080360867914
1739209699.300669;-38.13080360867914
1739209699.3006694;-33.981070128970906
1739209699.30067;-38.13080360867914
1739209699.3006704;-32.816014438256545
1739209699.3006709;-31.141103565318893
1739209699.3006713;-45.120503652039325
1739209699.3006718;-45.120503652039325
1739209699.3006723;-38.13080360867914
1739209699.3006728;-35.57807855764607
1739209699.3006732;-45.120503652039325
1739209699.3006737;-38.13080360867914
1739209699.3006742;-38.13080360867914
1739209699.3006747;-38.13080360867914
1739209699.3006752;-45.120503652039325
1739209699.3006756;-45.120503652039325
1739209699.300676;-45.120503652039325
1739209699.3006766;-33.981070128970906
1739209699.300677;-45.120503652039325
1739209699.3006775;-45.120503652039325
1739209699.300678;-31.141103565318915
1739209699.3006785;-38.13080360867914
1739209699.300679;-38.13080360867914
1739209699.3006794;-38.13080360867914
1739209699.30068;-38.13080360867914
1739209699.3006804;-38.13080360867914
1739209699.3006809;-38.13080360867914
1739209699.3006814;-45.120503652039325
1739209699.3006818;-31.14110356531892
1739209699.3006823;-45.120503652039325
1739209699.3006828;-38.13080360867914
1739209699.3006833;-38.13080360867914
1739209699.3006837;-45.120503652039325
1739209699.3006842;-38.13080360867914
1739209699.3006847;-38.13080360867914
1739209699.3006852;-35.57807855764607
1739209699.3006856;-33.981070128970906
1739209699.3006861;-45.120503652039325
1739209699.3006866;-38.13080360867914
1739209699.300687;-32.816014438256545
1739209699.3006876;-38.13080360867914
1739209699.300688;-45.120503652039325
1739209699.3006885;-45.120503652039325
1739209699.300689;-31.141103565318893
1739209699.3006895;-33.981070128970906
1739209699.30069;-45.120503652039325
1739209699.3006904;-38.13080360867914
1739209699.300691;-45.120503652039325
1739209699.3006914;-33.981070128970906
1739209699.3006918;-45.120503652039325
1739209699.3006923;-45.120503652039325
1739209699.3006928;-38.13080360867914
1739209699.3006933;-38.13080360867914
1739209699.3006938;-45.120503652039325
1739209699.3006942;-38.13080360867914
1739209699.3006947;-38.13080360867914
1739209699.3006952;-45.120503652039325
1739209699.3006957;-45.120503652039325
1739209699.3006961;-38.13080360867914
1739209699.3006966;-38.13080360867914
1739209699.300697;-33.981070128970906
1739209699.3006976;-38.13080360867914
1739209699.300698;-45.120503652039325
1739209699.3006985;-45.120503652039325
1739209699.300699;-38.13080360867914
1739209699.3006995;-33.981070128970906
1739209699.3007;-45.120503652039325
1739209699.3007004;-45.120503652039325
1739209699.300701;-33.981070128970906
1739209699.3007014;-32.816014438256545
1739209699.3007019;-38.13080360867914
1739209699.3007023;-45.120503652039325
1739209699.3007028;-33.981070128970906
1739209699.3007033;-32.816014438256545
1739209699.3007038;-45.120503652039325
1739209699.3007042;-45.120503652039325
1739209699.3007047;-45.120503652039325
1739209699.3007052;-45.120503652039325
1739209699.3007057;-33.981070128970906
1739209699.3007061;-45.120503652039325
1739209699.3007066;-38.13080360867914
1739209699.300707;-38.13080360867914
1739209699.3007076;-38.13080360867914
1739209699.300708;-45.120503652039325
1739209699.3007085;-33.981070128970906
1739209699.300709;-32.816014438256545
1739209699.3007095;-45.120503652039325
1739209699.30071;-45.120503652039325
1739209699.3007104;-38.13080360867914
1739209699.300711;-38.13080360867914
1739209699.3007114;-45.120503652039325
1739209699.3007119;-45.120503652039325
1739209699.3007123;-38.13080360867914
1739209699.300713;-45.120503652039325
1739209699.3007135;-45.120503652039325
1739209699.300714;-38.13080360867914
1739209699.3007145;-38.13080360867914
1739209699.300715;-45.120503652039325
1739209699.3007154;-45.120503652039325
1739209699.300716;-38.13080360867914
1739209699.3007164;-38.13080360867914
1739209699.3007169;-45.120503652039325
1739209699.3007174;-38.13080360867914
1739209699.3007178;-38.13080360867914
1739209699.3007183;-38.13080360867914
1739209699.3007188;-45.120503652039325
1739209699.3007193;-38.13080360867914
1739209699.3007197;-45.120503652039325
1739209699.3007202;-35.57807855764607
1739209699.3007207;-30.49652367304973
1739209699.3007212;-38.13080360867914
1739209699.3007216;-35.57807855764607
1739209699.3007221;-38.13080360867914
1739209699.3007226;-35.57807855764607
1739209699.300723;-38.13080360867914
1739209699.3007236;-45.120503652039325
1739209699.300724;-38.13080360867914
1739209699.3007245;-31.141103565318943
1739209699.300725;-38.13080360867914
1739209699.3007255;-38.13080360867914
1739209699.300726;-45.120503652039325
1739209699.3007264;-45.120503652039325
1739209699.300727;-45.120503652039325
1739209699.3007274;-38.13080360867914
1739209699.3007278;-38.13080360867914
1739209699.3007283;-35.57807855764607
1739209699.3007288;-35.57807855764607
1739209699.3007293;-38.13080360867914
1739209699.3007298;-38.13080360867914
1739209699.3007302;-32.816014438256545
1739209699.3007307;-38.13080360867914
1739209699.3007312;-45.120503652039325
1739209699.3007317;-45.120503652039325
1739209699.3007321;-32.816014438256545
1739209699.3007326;-38.13080360867914
1739209699.300733;-45.120503652039325
1739209699.3007336;-33.981070128970906
1739209699.300734;-38.13080360867914
1739209699.3007345;-45.120503652039325
1739209699.300735;-45.120503652039325
1739209699.3007355;-45.120503652039325
1739209699.300736;-45.120503652039325
1739209699.3007364;-45.120503652039325
1739209699.300737;-45.120503652039325
1739209699.3007374;-45.120503652039325
1739209699.3007379;-45.120503652039325
1739209699.3007383;-45.120503652039325
1739209699.3007388;-33.981070128970906
1739209699.3007393;-35.57807855764607
1739209699.3007398;-28.21854285175415
1739209699.3007402;-32.816014438256545
1739209699.3007407;-38.13080360867914
1739209699.3007412;-38.13080360867914
1739209699.3007417;-35.57807855764607
1739209699.3007421;-38.13080360867914
1739209699.3007426;-45.120503652039325
1739209699.300743;-45.120503652039325
1739209699.3007436;-38.13080360867914
1739209699.300744;-45.120503652039325
1739209699.3007445;-38.13080360867914
1739209699.300745;-45.120503652039325
1739209699.3007455;-45.120503652039325
1739209699.300746;-38.13080360867914
1739209699.3007464;-45.120503652039325
1739209699.300747;-45.120503652039325
1739209699.3007474;-32.816014438256545
1739209699.3007479;-45.120503652039325
1739209699.3007483;-38.13080360867914
1739209699.3007488;-38.13080360867914
1739209699.3007493;-45.120503652039325
1739209699.3007498;-38.13080360867914
1739209699.3007503;-32.816014438256545
1739209699.3007507;-33.981070128970906
1739209699.3007512;-45.120503652039325
1739209699.3007517;-38.13080360867914
1739209699.3007522;-32.816014438256545
1739209699.3007526;-38.13080360867914
1739209699.300753;-38.13080360867914
1739209699.3007536;-38.13080360867914
1739209699.300754;-35.57807855764607
1739209699.3007545;-45.120503652039325
1739209699.300755;-45.120503652039325
1739209699.3007555;-45.120503652039325
1739209699.300756;-38.13080360867914
1739209699.3007565;-45.120503652039325
1739209699.300757;-45.120503652039325
1739209699.3007574;-45.120503652039325
1739209699.300758;-35.57807855764607
1739209699.3007584;-38.13080360867914
1739209699.3007588;-38.13080360867914
1739209699.3007593;-35.57807855764607
1739209699.3007598;-38.13080360867914
1739209699.3007603;-38.13080360867914
1739209699.3007607;-38.13080360867914
1739209699.3007612;-33.981070128970906
1739209699.3007617;-38.13080360867914
1739209699.3007622;-33.981070128970906
1739209699.3007627;-45.120503652039325
1739209699.3007631;-45.120503652039325
1739209699.3007636;-38.13080360867914
1739209699.300764;-38.13080360867914
1739209699.3007646;-45.120503652039325
1739209699.300765;-45.120503652039325
1739209699.3007655;-38.13080360867914
1739209699.300766;-38.13080360867914
1739209699.3007665;-38.13080360867914
1739209699.300767;-35.57807855764607
1739209699.3007674;-38.13080360867914
1739209699.300768;-45.120503652039325
1739209699.3007684;-38.13080360867914
1739209699.3007689;-33.981070128970906
1739209699.3007693;-38.13080360867914
1739209699.3007698;-38.13080360867914
1739209699.3007703;-45.120503652039325
1739209699.3007708;-45.120503652039325
1739209699.3007712;-38.13080360867914
1739209699.3007717;-38.13080360867914
1739209699.3007722;-38.13080360867914
1739209699.3007727;-45.120503652039325
1739209699.3007731;-45.120503652039325
1739209699.3007736;-38.13080360867914
1739209699.300774;-35.57807855764607
1739209699.3007746;-38.13080360867914
1739209699.300775;-45.120503652039325
1739209699.3007755;-45.120503652039325
1739209699.300776;-38.13080360867914
1739209699.3007765;-35.57807855764607
1739209699.300777;-38.13080360867914
1739209699.3007774;-45.120503652039325
1739209699.300778;-45.120503652039325
1739209699.3007784;-45.120503652039325
1739209699.3007789;-45.120503652039325
1739209699.3007793;-45.120503652039325
1739209699.3007798;-38.13080360867914
1739209699.3007803;-38.13080360867914
1739209699.3007808;-38.13080360867914
1739209699.3007812;-45.120503652039325
1739209699.3007817;-45.120503652039325
1739209699.3007822;-45.120503652039325
1739209699.3007827;-38.13080360867914
1739209699.3007832;-38.13080360867914
1739209699.3007836;-45.120503652039325
1739209699.300784;-45.120503652039325
1739209699.3007846;-38.13080360867914
1739209699.300785;-35.57807855764607
1739209699.3007855;-35.57807855764607
1739209699.300786;-33.981070128970906
1739209699.3007865;-32.816014438256545
1739209699.300787;-38.13080360867914
1739209699.3007874;-45.120503652039325
1739209699.300788;-38.13080360867914
1739209699.3007884;-35.57807855764607
1739209699.3007889;-38.13080360867914
1739209699.3007894;-35.57807855764607
1739209699.3007898;-45.120503652039325
1739209699.3007903;-45.120503652039325
1739209699.3007908;-38.13080360867914
1739209699.3007913;-45.120503652039325
1739209699.3007917;-45.120503652039325
1739209699.3007922;-45.120503652039325
1739209699.3007927;-38.13080360867914
1739209699.3007932;-38.13080360867914
1739209699.3007936;-38.13080360867914
1739209699.3007941;-32.816014438256545
1739209699.3007946;-38.13080360867914
1739209699.300795;-38.13080360867914
1739209699.3007956;-38.13080360867914
1739209699.300796;-45.120503652039325
1739209699.3007965;-45.120503652039325
1739209699.300797;-38.13080360867914
1739209699.3007975;-45.120503652039325
1739209699.300798;-45.120503652039325
1739209699.3007984;-45.120503652039325
1739209699.300799;-35.57807855764607
1739209699.3007994;-38.13080360867914
1739209699.3007998;-45.120503652039325
1739209699.3008003;-38.13080360867914
1739209699.3008008;-38.13080360867914
1739209699.3008013;-45.120503652039325
1739209699.3008018;-38.13080360867914
1739209699.3008022;-35.57807855764607
1739209699.3008027;-38.13080360867914
1739209699.3008032;-38.13080360867914
1739209699.3008037;-45.120503652039325
1739209699.3008041;-38.13080360867914
