CAN Message; 0x62:011f5c064b37d6e4
1739209895.1795967;-38.13080360867914
1739209895.179603;-38.13080360867914
1739209895.1796098;-45.120503652039325
1739209895.1796162;-45.120503652039325
1739209895.179623;-45.120503652039325
1739209895.1796293;-45.120503652039325
1739209895.1796358;-45.120503652039325
1739209895.1796424;-45.120503652039325
1739209895.1796489;-33.981070128970906
1739209895.1796556;-45.120503652039325
1739209895.179662;-45.120503652039325
1739209895.1796684;-45.120503652039325
1739209895.179675;-38.13080360867914
1739209895.1796815;-32.816014438256545
1739209895.1796882;-45.120503652039325
1739209895.1796947;-45.120503652039325
1739209895.179701;-45.120503652039325
1739209895.1797078;-33.981070128970906
1739209895.1797142;-38.13080360867914
1739209895.1797209;-45.120503652039325
1739209895.1797273;-38.13080360867914
1739209895.1797338;-45.120503652039325
1739209895.1797404;-45.120503652039325
1739209895.1797469;-45.120503652039325
1739209895.1797535;-45.120503652039325
1739209895.17976;-45.120503652039325
1739209895.1797664;-38.13080360867914
1739209895.179773;-38.13080360867914
1739209895.1797795;-45.120503652039325
1739209895.1797862;-35.57807855764607
1739209895.1797926;-45.120503652039325
1739209895.179799;-45.120503652039325
1739209895.1798058;-35.57807855764607
1739209895.1798122;-32.816014438256545
1739209895.1798189;-38.13080360867914
1739209895.1798253;-38.13080360867914
1739209895.1798317;-33.981070128970906
1739209895.1798384;-33.981070128970906
1739209895.1798449;-38.13080360867914
1739209895.1798515;-35.57807855764607
1739209895.179858;-38.13080360867914
1739209895.1798644;-45.120503652039325
1739209895.179871;-45.120503652039325
1739209895.1798775;-45.120503652039325
1739209895.1798842;-45.120503652039325
1739209895.1798906;-45.120503652039325
1739209895.179897;-45.120503652039325
1739209895.1799037;-45.120503652039325
1739209895.1799102;-35.57807855764607
1739209895.1799169;-38.13080360867914
1739209895.1799233;-45.120503652039325
1739209895.1799297;-45.120503652039325
1739209895.1799364;-45.120503652039325
1739209895.1799428;-28.992665084841942
1739209895.1799495;-35.57807855764607
1739209895.179956;-45.120503652039325
1739209895.1799624;-45.120503652039325
1739209895.179969;-45.120503652039325
1739209895.1799755;-38.13080360867914
1739209895.1799822;-38.13080360867914
1739209895.1799886;-45.120503652039325
1739209895.179995;-38.13080360867914
1739209895.1800017;-45.120503652039325
1739209895.1800082;-38.13080360867914
1739209895.1800148;-45.120503652039325
1739209895.1800213;-45.120503652039325
1739209895.1800277;-45.120503652039325
1739209895.1800344;-38.13080360867914
1739209895.1800408;-45.120503652039325
1739209895.1800475;-31.141103565318915
1739209895.180054;-38.13080360867914
1739209895.1800604;-45.120503652039325
1739209895.180067;-38.13080360867914
1739209895.1800735;-38.13080360867914
1739209895.1800802;-38.13080360867914
1739209895.1800866;-38.13080360867914
1739209895.180093;-38.13080360867914
1739209895.1800997;-38.13080360867914
1739209895.1801062;-38.13080360867914
1739209895.1801128;-38.13080360867914
1739209895.1801193;-38.13080360867914
1739209895.1801257;-45.120503652039325
1739209895.1801324;-45.120503652039325
1739209895.1801388;-45.120503652039325
1739209895.1801455;-38.13080360867914
1739209895.180152;-33.981070128970906
1739209895.1801584;-45.120503652039325
1739209895.180165;-45.120503652039325
1739209895.1801715;-45.120503652039325
1739209895.1801782;-38.13080360867914
1739209895.1801846;-38.13080360867914
1739209895.180191;-38.13080360867914
1739209895.1801977;-38.13080360867914
1739209895.1802042;-28.992665084841942
1739209895.1802108;-31.141103565318915
1739209895.1802173;-38.13080360867914
1739209895.1802237;-45.120503652039325
1739209895.1802304;-38.13080360867914
1739209895.1802368;-35.57807855764607
1739209895.1802435;-38.13080360867914
1739209895.18025;-38.13080360867914
1739209895.1802564;-33.981070128970906
1739209895.180263;-38.13080360867914
1739209895.1802695;-45.120503652039325
1739209895.1802762;-45.120503652039325
1739209895.1802826;-38.13080360867914
1739209895.180289;-38.13080360867914
1739209895.1802957;-38.13080360867914
1739209895.1803021;-33.981070128970906
1739209895.1803088;-33.981070128970906
1739209895.1803153;-38.13080360867914
1739209895.1803217;-45.120503652039325
1739209895.1803284;-35.57807855764607
1739209895.1803348;-35.57807855764607
1739209895.1803415;-38.13080360867914
1739209895.180348;-38.13080360867914
1739209895.1803544;-38.13080360867914
1739209895.180361;-45.120503652039325
1739209895.1803675;-45.120503652039325
1739209895.1803741;-38.13080360867914
1739209895.1803806;-35.57807855764607
1739209895.180387;-45.120503652039325
1739209895.1803937;-33.981070128970906
1739209895.1804001;-38.13080360867914
1739209895.1804068;-38.13080360867914
1739209895.1804132;-38.13080360867914
1739209895.1804197;-38.13080360867914
1739209895.1804264;-38.13080360867914
1739209895.1804328;-45.120503652039325
1739209895.1804395;-38.13080360867914
1739209895.180446;-45.120503652039325
1739209895.1804523;-38.13080360867914
1739209895.180459;-38.13080360867914
1739209895.1804655;-33.981070128970906
1739209895.1804721;-33.981070128970906
1739209895.1804786;-38.13080360867914
1739209895.180485;-45.120503652039325
1739209895.1804917;-45.120503652039325
1739209895.1804981;-38.13080360867914
1739209895.1805048;-45.120503652039325
1739209895.1805112;-38.13080360867914
1739209895.1805177;-38.13080360867914
1739209895.1805243;-38.13080360867914
1739209895.1805308;-45.120503652039325
1739209895.1805375;-38.13080360867914
1739209895.180544;-33.981070128970906
1739209895.1805503;-38.13080360867914
1739209895.180557;-38.13080360867914
1739209895.1805634;-45.120503652039325
1739209895.1805701;-38.13080360867914
1739209895.1805766;-45.120503652039325
1739209895.180583;-45.120503652039325
1739209895.1805897;-45.120503652039325
1739209895.180596;-45.120503652039325
1739209895.1806028;-45.120503652039325
1739209895.1806092;-45.120503652039325
1739209895.1806157;-33.981070128970906
1739209895.1806223;-38.13080360867914
1739209895.1806288;-35.57807855764607
1739209895.1806355;-33.981070128970906
1739209895.180642;-35.57807855764607
1739209895.1806483;-35.57807855764607
1739209895.180655;-45.120503652039325
1739209895.1806614;-35.57807855764607
1739209895.180668;-38.13080360867914
1739209895.1806746;-32.816014438256545
1739209895.180681;-45.120503652039325
1739209895.1806877;-45.120503652039325
1739209895.180694;-38.13080360867914
1739209895.1807008;-35.57807855764607
1739209895.1807072;-45.120503652039325
1739209895.1807137;-45.120503652039325
1739209895.1807203;-45.120503652039325
1739209895.1807268;-45.120503652039325
1739209895.1807334;-35.57807855764607
1739209895.1807399;-35.57807855764607
1739209895.1807463;-45.120503652039325
1739209895.180753;-31.141103565318915
1739209895.1807594;-32.816014438256545
1739209895.180766;-38.13080360867914
1739209895.1807725;-38.13080360867914
1739209895.180779;-38.13080360867914
1739209895.1807857;-45.120503652039325
1739209895.180792;-45.120503652039325
1739209895.1807988;-38.13080360867914
1739209895.1808052;-38.13080360867914
1739209895.1808116;-45.120503652039325
1739209895.1808183;-45.120503652039325
1739209895.1808248;-38.13080360867914
1739209895.1808314;-38.13080360867914
1739209895.1808379;-38.13080360867914
1739209895.1808443;-45.120503652039325
1739209895.180851;-32.816014438256545
1739209895.1808574;-38.13080360867914
1739209895.180864;-38.13080360867914
1739209895.1808705;-31.141103565318893
1739209895.180877;-45.120503652039325
1739209895.1808836;-45.120503652039325
1739209895.18089;-38.13080360867914
1739209895.1808968;-38.13080360867914
1739209895.1809032;-38.13080360867914
1739209895.1809096;-45.120503652039325
1739209895.1809163;-45.120503652039325
1739209895.1809227;-45.120503652039325
1739209895.1809294;-33.981070128970906
1739209895.1809359;-35.57807855764607
1739209895.1809423;-45.120503652039325
1739209895.180949;-33.981070128970956
1739209895.1809554;-33.981070128970906
1739209895.180962;-38.13080360867914
1739209895.1809685;-45.120503652039325
1739209895.180975;-45.120503652039325
1739209895.1809816;-38.13080360867914
1739209895.180988;-35.57807855764607
1739209895.1809947;-32.816014438256545
1739209895.1810012;-25.826314394896354
1739209895.1810076;-45.120503652039325
1739209895.1810143;-45.120503652039325
1739209895.1810207;-35.57807855764607
1739209895.1810274;-35.57807855764607
1739209895.1810338;-38.13080360867914
1739209895.1810403;-35.57807855764607
1739209895.181047;-45.120503652039325
1739209895.1810534;-38.13080360867914
1739209895.18106;-38.13080360867914
1739209895.1810665;-38.13080360867914
1739209895.181073;-38.13080360867914
1739209895.1810796;-45.120503652039325
1739209895.181086;-38.13080360867914
1739209895.1810927;-45.120503652039325
1739209895.1810992;-38.13080360867914
1739209895.1811056;-38.13080360867914
1739209895.1811123;-45.120503652039325
1739209895.1811187;-45.120503652039325
1739209895.1811254;-45.120503652039325
1739209895.1811318;-38.13080360867914
1739209895.1811383;-38.13080360867914
1739209895.181145;-38.13080360867914
1739209895.1811514;-45.120503652039325
1739209895.181158;-45.120503652039325
1739209895.1811645;-45.120503652039325
1739209895.181171;-38.13080360867914
1739209895.1811776;-45.120503652039325
1739209895.181184;-45.120503652039325
1739209895.1811907;-45.120503652039325
1739209895.1811972;-33.981070128970906
1739209895.1812036;-38.13080360867914
1739209895.1812103;-38.13080360867914
1739209895.1812167;-45.120503652039325
1739209895.1812234;-45.120503652039325
1739209895.1812298;-35.57807855764607
1739209895.1812363;-45.120503652039325
1739209895.181243;-38.13080360867914
1739209895.1812494;-38.13080360867914
1739209895.181256;-45.120503652039325
1739209895.1812625;-35.57807855764607
1739209895.181269;-38.13080360867914
1739209895.1812756;-45.120503652039325
1739209895.181282;-38.13080360867914
1739209895.1812887;-45.120503652039325
1739209895.1812952;-45.120503652039325
1739209895.1813016;-45.120503652039325
1739209895.1813083;-45.120503652039325
1739209895.1813147;-38.13080360867914
1739209895.1813214;-45.120503652039325
1739209895.1813278;-45.120503652039325
1739209895.1813343;-38.13080360867914
1739209895.181341;-38.13080360867914
1739209895.1813474;-38.13080360867914
1739209895.181354;-38.13080360867914
1739209895.1813605;-45.120503652039325
1739209895.181367;-38.13080360867914
1739209895.1813736;-32.816014438256545
1739209895.18138;-35.57807855764607
1739209895.1813867;-45.120503652039325
1739209895.1813931;-38.13080360867914
1739209895.1813996;-35.57807855764607
1739209895.1814063;-35.57807855764607
1739209895.1814127;-38.13080360867914
1739209895.1814194;-38.13080360867914
1739209895.1814258;-38.13080360867914
1739209895.1814322;-38.13080360867914
1739209895.181439;-38.13080360867914
1739209895.1814454;-38.13080360867914
1739209895.181452;-38.13080360867914
1739209895.1814585;-45.120503652039325
1739209895.181465;-45.120503652039325
1739209895.1814716;-33.981070128970906
1739209895.181478;-31.141103565318915
1739209895.1814847;-38.13080360867914
1739209895.1814911;-38.13080360867914
1739209895.1814976;-45.120503652039325
1739209895.1815042;-38.13080360867914
1739209895.1815107;-38.13080360867914
1739209895.1815174;-38.13080360867914
1739209895.1815238;-38.13080360867914
1739209895.1815302;-31.141103565318915
1739209895.181537;-33.981070128970906
1739209895.1815434;-45.120503652039325
1739209895.18155;-45.120503652039325
1739209895.1815565;-45.120503652039325
1739209895.181563;-45.120503652039325
1739209895.1815696;-45.120503652039325
1739209895.181576;-38.13080360867914
1739209895.1815827;-38.13080360867914
1739209895.1815891;-45.120503652039325
1739209895.1815956;-45.120503652039325
1739209895.1816022;-45.120503652039325
1739209895.1816087;-38.13080360867914
1739209895.1816154;-38.13080360867914
1739209895.1816218;-38.13080360867914
1739209895.1816282;-45.120503652039325
1739209895.181635;-35.57807855764607
1739209895.1816413;-35.57807855764607
1739209895.181648;-45.120503652039325
1739209895.1816545;-38.13080360867914
1739209895.181661;-38.13080360867914
1739209895.1816676;-38.13080360867914
1739209895.181674;-45.120503652039325
1739209895.1816807;-38.13080360867914
1739209895.181687;-38.13080360867914
1739209895.1816936;-38.13080360867914
1739209895.1817002;-38.13080360867914
1739209895.1817067;-38.13080360867914
1739209895.1817133;-45.120503652039325
1739209895.1817198;-45.120503652039325
1739209895.1817262;-32.816014438256545
1739209895.181733;-38.13080360867914
1739209895.1817393;-45.120503652039325
1739209895.181746;-38.13080360867914
1739209895.1817524;-38.13080360867914
1739209895.1817589;-45.120503652039325
1739209895.1817656;-32.816014438256545
1739209895.181772;-38.13080360867914
1739209895.1817787;-45.120503652039325
1739209895.181785;-38.13080360867914
1739209895.1817915;-38.13080360867914
1739209895.1817982;-45.120503652039325
1739209895.1818047;-45.120503652039325
1739209895.1818113;-38.13080360867914
1739209895.1818178;-45.120503652039325
1739209895.1818242;-38.13080360867914
1739209895.181831;-38.13080360867914
1739209895.1818373;-45.120503652039325
1739209895.181844;-45.120503652039325
1739209895.1818504;-45.120503652039325
1739209895.1818569;-45.120503652039325
1739209895.1818635;-38.13080360867914
1739209895.18187;-33.981070128970906
1739209895.1818767;-38.13080360867914
1739209895.181883;-38.13080360867914
1739209895.1818895;-45.120503652039325
1739209895.1818962;-35.57807855764607
1739209895.1819026;-32.816014438256545
1739209895.1819093;-45.120503652039325
1739209895.1819158;-45.120503652039325
1739209895.1819222;-33.981070128970906
1739209895.1819289;-30.49652367304973
1739209895.1819353;-45.120503652039325
1739209895.181942;-38.13080360867914
1739209895.1819484;-38.13080360867914
1739209895.1819549;-45.120503652039325
1739209895.1819615;-38.13080360867914
1739209895.181968;-45.120503652039325
1739209895.1819746;-45.120503652039325
1739209895.181981;-45.120503652039325
1739209895.1819875;-38.13080360867914
1739209895.1819942;-45.120503652039325
1739209895.1820006;-32.816014438256545
1739209895.1820073;-31.141103565318893
1739209895.1820138;-45.120503652039325
1739209895.1820202;-38.13080360867914
1739209895.1820269;-35.57807855764607
1739209895.1820333;-35.57807855764607
1739209895.18204;-45.120503652039325
1739209895.1820464;-45.120503652039325
1739209895.1820529;-45.120503652039325
1739209895.1820595;-45.120503652039325
1739209895.182066;-38.13080360867914
1739209895.1820726;-38.13080360867914
1739209895.182079;-45.120503652039325
1739209895.1820855;-45.120503652039325
1739209895.1820922;-45.120503652039325
1739209895.1820986;-45.120503652039325
1739209895.1821053;-45.120503652039325
1739209895.1821117;-45.120503652039325
1739209895.1821182;-38.13080360867914
1739209895.1821249;-45.120503652039325
1739209895.1821313;-35.57807855764607
1739209895.182138;-35.57807855764607
1739209895.1821444;-45.120503652039325
1739209895.1821508;-45.120503652039325
1739209895.1821575;-30.49652367304973
1739209895.182164;-26.991370085610736
1739209895.1821706;-38.13080360867914
1739209895.182177;-38.13080360867914
1739209895.1821835;-45.120503652039325
1739209895.1821902;-32.816014438256545
1739209895.1821966;-38.13080360867914
1739209895.1822033;-35.57807855764607
1739209895.1822097;-45.120503652039325
1739209895.1822162;-33.981070128970956
1739209895.1822228;-45.120503652039325
1739209895.1822293;-45.120503652039325
1739209895.182236;-45.120503652039325
1739209895.1822424;-45.120503652039325
1739209895.1822488;-35.57807855764607
1739209895.1822555;-45.120503652039325
1739209895.182262;-35.57807855764607
1739209895.1822686;-28.58837851428586
1739209895.182275;-38.13080360867914
1739209895.1822815;-38.13080360867914
1739209895.1822882;-32.816014438256545
1739209895.1822946;-32.816014438256545
1739209895.1823013;-38.13080360867914
1739209895.1823077;-45.120503652039325
1739209895.1823142;-45.120503652039325
1739209895.1823208;-45.120503652039325
1739209895.1823273;-45.120503652039325
1739209895.182334;-45.120503652039325
1739209895.1823404;-35.57807855764607
1739209895.1823468;-32.816014438256545
1739209895.1823535;-45.120503652039325
1739209895.18236;-38.13080360867914
1739209895.1823666;-35.57807855764607
1739209895.182373;-35.57807855764607
1739209895.1823795;-45.120503652039325
1739209895.1823862;-38.13080360867914
1739209895.1823926;-33.981070128970906
1739209895.1823993;-45.120503652039325
1739209895.1824057;-38.13080360867914
1739209895.1824121;-45.120503652039325
1739209895.1824188;-45.120503652039325
1739209895.1824253;-31.141103565318915
1739209895.182432;-38.13080360867914
1739209895.1824384;-45.120503652039325
1739209895.1824448;-35.57807855764607
1739209895.1824515;-32.816014438256545
1739209895.182458;-45.120503652039325
1739209895.1824646;-38.13080360867914
1739209895.182471;-38.13080360867914
1739209895.1824775;-45.120503652039325
1739209895.1824841;-45.120503652039325
1739209895.1824906;-45.120503652039325
1739209895.1824973;-38.13080360867914
1739209895.1825037;-33.981070128970906
1739209895.1825101;-38.13080360867914
1739209895.1825168;-38.13080360867914
1739209895.1825233;-38.13080360867914
1739209895.18253;-38.13080360867914
1739209895.1825364;-45.120503652039325
1739209895.1825428;-45.120503652039325
1739209895.1825495;-45.120503652039325
1739209895.182556;-45.120503652039325
1739209895.1825626;-45.120503652039325
1739209895.182569;-45.120503652039325
1739209895.1825755;-45.120503652039325
1739209895.1825821;-33.981070128970906
1739209895.1825886;-38.13080360867914
1739209895.1825953;-45.120503652039325
1739209895.1826017;-38.13080360867914
1739209895.1826081;-38.13080360867914
1739209895.1826148;-45.120503652039325
1739209895.1826212;-38.13080360867914
1739209895.182628;-38.13080360867914
1739209895.1826344;-45.120503652039325
1739209895.182641;-38.13080360867914
1739209895.1826475;-35.57807855764607
1739209895.182654;-38.13080360867914
1739209895.1826606;-33.981070128970906
1739209895.182667;-35.57807855764607
1739209895.1826737;-35.57807855764607
1739209895.1826801;-38.13080360867914
1739209895.1826866;-45.120503652039325
1739209895.1826932;-38.13080360867914
1739209895.1826997;-45.120503652039325
1739209895.1827064;-38.13080360867914
1739209895.1827128;-38.13080360867914
1739209895.1827192;-45.120503652039325
1739209895.182726;-45.120503652039325
1739209895.1827323;-38.13080360867914
1739209895.182739;-35.57807855764607
1739209895.1827455;-31.141103565318915
