CAN Message; 0x98:00007a85f7d01277
1739209884.495169;-45.120503652039325
1739209884.4951732;-45.120503652039325
1739209884.4951777;-26.991370085610736
1739209884.4951823;-35.57807855764607
1739209884.4951868;-35.57807855764607
1739209884.4951913;-33.981070128970906
1739209884.4951959;-38.13080360867914
1739209884.4952002;-28.992665084841942
1739209884.4952047;-38.13080360867914
1739209884.4952092;-45.120503652039325
1739209884.4952137;-33.981070128970906
1739209884.4952183;-29.438486411369333
1739209884.4952228;-38.13080360867914
1739209884.495227;-38.13080360867914
1739209884.4952316;-45.120503652039325
1739209884.4952362;-45.120503652039325
1739209884.4952407;-31.141103565318893
1739209884.4952452;-38.13080360867914
1739209884.4952497;-45.120503652039325
1739209884.495254;-45.120503652039325
1739209884.4952586;-38.13080360867914
1739209884.495263;-25.07728991421287
1739209884.4952676;-45.120503652039325
1739209884.4952722;-35.57807855764607
1739209884.4952767;-45.120503652039325
1739209884.495281;-32.816014438256545
1739209884.4952855;-24.438645034577675
1739209884.49529;-27.267205301931607
1739209884.4952946;-38.13080360867914
1739209884.495299;-38.13080360867914
1739209884.4953036;-45.120503652039325
1739209884.495308;-32.81601443825658
1739209884.4953125;-45.120503652039325
1739209884.495317;-45.120503652039325
1739209884.4953215;-33.981070128970906
1739209884.495326;-31.141103565318943
1739209884.4953306;-26.991370085610722
1739209884.4953349;-33.981070128970906
1739209884.4953394;-45.120503652039325
1739209884.495344;-24.589719217205094
1739209884.4953485;-21.67658091518819
1739209884.495353;-16.971371839288555
1739209884.4953575;-27.8777449560314
1739209884.4953618;-38.13080360867914
1739209884.4953663;-38.13080360867914
1739209884.4953709;-38.13080360867914
1739209884.4953754;-33.981070128970906
1739209884.49538;-25.826314394896357
1739209884.4953845;-32.816014438256545
1739209884.4953887;-45.120503652039325
1739209884.4953933;-19.692249382447496
1739209884.4953978;-31.141103565318915
1739209884.4954023;-33.981070128970906
1739209884.4954069;-38.13080360867914
1739209884.4954114;-38.13080360867914
1739209884.4954157;-31.14110356531892
1739209884.4954202;-38.13080360867914
1739209884.4954247;-38.13080360867914
1739209884.4954293;-38.13080360867914
1739209884.4954338;-33.981070128970906
1739209884.4954383;-38.13080360867914
1739209884.4954426;-38.13080360867914
1739209884.4954472;-38.13080360867914
1739209884.4954517;-38.13080360867914
1739209884.4954562;-30.49652367304973
1739209884.4954607;-33.981070128970906
1739209884.4954653;-45.120503652039325
1739209884.4954696;-45.120503652039325
1739209884.495474;-38.13080360867914
1739209884.4954786;-28.58837851428586
1739209884.4954832;-45.120503652039325
1739209884.4954877;-33.981070128970906
1739209884.4954922;-35.57807855764607
1739209884.4954965;-45.120503652039325
1739209884.495501;-38.13080360867914
1739209884.4955056;-28.992665084841942
1739209884.49551;-33.981070128970906
1739209884.4955146;-33.981070128970906
1739209884.4955192;-38.13080360867914
1739209884.4955235;-38.13080360867914
1739209884.495528;-45.120503652039325
1739209884.4955325;-32.816014438256545
1739209884.495537;-31.141103565318943
1739209884.4955416;-18.598040242006057
1739209884.495546;-8.518491638232472
1739209884.4955504;-32.816014438256545
1739209884.495555;-28.58837851428586
1739209884.4955595;-38.13080360867914
1739209884.495564;-45.120503652039325
1739209884.4955685;-38.13080360867914
1739209884.495573;-38.13080360867914
1739209884.4955773;-32.816014438256545
1739209884.4955819;-45.120503652039325
1739209884.4955864;-22.448786368009163
1739209884.495591;-45.120503652039325
1739209884.4955955;-38.13080360867914
1739209884.4956;-30.49652367304973
1739209884.4956043;-38.13080360867914
1739209884.4956088;-45.120503652039325
1739209884.4956133;-31.141103565318915
1739209884.4956179;-38.13080360867914
1739209884.4956224;-38.13080360867914
1739209884.495627;-38.13080360867914
1739209884.4956312;-26.991370085610722
1739209884.4956357;-24.438645034577675
1739209884.4956403;-38.13080360867914
1739209884.4956448;-45.120503652039325
1739209884.4956493;-38.13080360867914
1739209884.4956539;-33.981070128970906
1739209884.4956582;-45.120503652039325
1739209884.4956627;-38.13080360867914
1739209884.4956672;-38.13080360867914
1739209884.4956717;-31.141103565318943
1739209884.4956763;-38.13080360867914
1739209884.4956808;-38.13080360867914
1739209884.495685;-45.120503652039325
1739209884.4956896;-35.57807855764607
1739209884.4956942;-33.981070128970906
1739209884.4956987;-45.120503652039325
1739209884.4957032;-45.120503652039325
1739209884.4957078;-38.13080360867914
1739209884.495712;-38.13080360867914
1739209884.4957166;-45.120503652039325
1739209884.495721;-45.120503652039325
1739209884.4957256;-45.120503652039325
1739209884.4957302;-32.816014438256545
1739209884.4957347;-32.81601443825658
1739209884.495739;-19.00327057196588
1739209884.4957435;-25.252786309376837
1739209884.495748;-45.120503652039325
1739209884.4957526;-45.120503652039325
1739209884.495757;-45.120503652039325
1739209884.4957616;-45.120503652039325
1739209884.495766;-45.120503652039325
1739209884.4957705;-28.992665084841942
1739209884.495775;-28.992665084841967
1739209884.4957795;-15.013264998121558
1739209884.495784;-11.097889827492489
1739209884.4957886;-31.141103565318943
1739209884.4957929;-29.438486411369333
1739209884.4957974;-32.816014438256545
1739209884.495802;-18.0533258286717
1739209884.4958065;-28.992665084841942
1739209884.495811;-38.13080360867914
1739209884.4958155;-31.141103565318915
1739209884.4958198;-45.120503652039325
1739209884.4958243;-8.716683204943605
1739209884.4958289;-17.133997197586602
1739209884.4958334;-38.13080360867914
1739209884.495838;-29.438486411369333
1739209884.4958425;-45.120503652039325
1739209884.4958467;-45.120503652039325
1739209884.4958513;-45.120503652039325
1739209884.4958558;-45.120503652039325
1739209884.4958603;-38.13080360867914
1739209884.4958649;-45.120503652039325
1739209884.4958694;-38.13080360867914
1739209884.4958737;-33.981070128970906
1739209884.4958782;-45.120503652039325
1739209884.4958827;-33.981070128970906
1739209884.4958873;-38.13080360867914
1739209884.4958918;-45.120503652039325
1739209884.4958963;-32.816014438256545
1739209884.4959006;-35.57807855764607
1739209884.4959052;-45.120503652039325
1739209884.4959097;-23.38864096791655
1739209884.4959142;-24.589719217205094
1739209884.4959188;-45.120503652039325
1739209884.4959233;-32.816014438256545
1739209884.4959276;-35.57807855764607
1739209884.495932;-24.151403521958734
1739209884.4959366;-45.120503652039325
1739209884.4959412;-30.49652367304973
1739209884.4959457;-38.13080360867914
1739209884.4959502;-45.120503652039325
1739209884.4959545;-45.120503652039325
1739209884.495959;-38.13080360867914
1739209884.4959636;-33.981070128970906
1739209884.495968;-45.120503652039325
1739209884.4959726;-45.120503652039325
1739209884.4959772;-45.120503652039325
1739209884.4959815;-45.120503652039325
1739209884.495986;-45.120503652039325
1739209884.4959905;-33.981070128970906
1739209884.495995;-33.981070128970956
1739209884.4959996;-38.13080360867914
1739209884.496004;-30.49652367304973
1739209884.4960084;-38.13080360867914
1739209884.496013;-45.120503652039325
1739209884.4960175;-45.120503652039325
1739209884.496022;-45.120503652039325
1739209884.4960265;-38.13080360867914
1739209884.496031;-31.141103565318915
1739209884.4960353;-32.816014438256545
1739209884.4960399;-38.13080360867914
1739209884.4960444;-38.13080360867914
1739209884.496049;-35.57807855764607
1739209884.4960535;-45.120503652039325
1739209884.496058;-45.120503652039325
1739209884.4960625;-45.120503652039325
1739209884.4960668;-45.120503652039325
1739209884.4960713;-38.13080360867914
1739209884.4960759;-45.120503652039325
1739209884.4960804;-38.13080360867914
1739209884.496085;-45.120503652039325
1739209884.4960895;-35.57807855764607
1739209884.4960938;-35.57807855764607
1739209884.4960983;-38.13080360867914
1739209884.4961028;-45.120503652039325
1739209884.4961073;-38.13080360867914
1739209884.4961119;-38.13080360867914
1739209884.4961164;-38.13080360867914
1739209884.4961207;-45.120503652039325
1739209884.4961252;-45.120503652039325
1739209884.4961298;-33.981070128970906
1739209884.4961343;-45.120503652039325
1739209884.4961388;-33.981070128970906
1739209884.4961433;-28.992665084841942
1739209884.4961476;-32.816014438256545
1739209884.4961522;-38.13080360867914
1739209884.4961567;-38.13080360867914
1739209884.4961612;-38.13080360867914
1739209884.4961658;-45.120503652039325
1739209884.4961703;-33.981070128970906
1739209884.4961746;-45.120503652039325
1739209884.496179;-31.14110356531892
1739209884.4961836;-35.57807855764607
1739209884.4961882;-38.13080360867914
1739209884.4961927;-45.120503652039325
1739209884.4961972;-45.120503652039325
1739209884.4962015;-38.13080360867914
1739209884.496206;-45.120503652039325
1739209884.4962106;-38.13080360867914
1739209884.496215;-31.141103565318915
1739209884.4962196;-38.13080360867914
1739209884.4962242;-38.13080360867914
1739209884.4962285;-38.13080360867914
1739209884.496233;-38.13080360867914
1739209884.4962375;-45.120503652039325
1739209884.496242;-38.13080360867914
1739209884.4962466;-38.13080360867914
1739209884.496251;-45.120503652039325
1739209884.4962554;-45.120503652039325
1739209884.49626;-45.120503652039325
1739209884.4962645;-32.816014438256545
1739209884.496269;-33.981070128970906
1739209884.4962735;-45.120503652039325
1739209884.496278;-45.120503652039325
1739209884.4962823;-45.120503652039325
1739209884.4962869;-38.13080360867914
1739209884.4962914;-45.120503652039325
1739209884.496296;-38.13080360867914
1739209884.4963005;-38.13080360867914
1739209884.496305;-45.120503652039325
1739209884.4963093;-38.13080360867914
1739209884.4963138;-33.981070128970906
1739209884.4963183;-38.13080360867914
1739209884.4963229;-38.13080360867914
1739209884.4963274;-45.120503652039325
1739209884.496332;-45.120503652039325
1739209884.4963362;-45.120503652039325
1739209884.4963408;-35.57807855764607
1739209884.4963453;-38.13080360867914
1739209884.4963498;-45.120503652039325
1739209884.4963543;-45.120503652039325
1739209884.4963589;-38.13080360867914
1739209884.4963632;-38.13080360867914
1739209884.4963677;-45.120503652039325
1739209884.4963722;-45.120503652039325
1739209884.4963768;-45.120503652039325
1739209884.4963813;-45.120503652039325
1739209884.4963858;-45.120503652039325
1739209884.49639;-45.120503652039325
1739209884.4963946;-45.120503652039325
1739209884.4963992;-38.13080360867914
1739209884.4964037;-38.13080360867914
1739209884.4964082;-45.120503652039325
1739209884.4964128;-33.981070128970906
1739209884.496417;-38.13080360867914
1739209884.4964216;-45.120503652039325
1739209884.496426;-38.13080360867914
1739209884.4964306;-38.13080360867914
1739209884.4964352;-38.13080360867914
1739209884.4964397;-38.13080360867914
1739209884.496444;-45.120503652039325
1739209884.4964485;-38.13080360867914
1739209884.496453;-35.57807855764607
1739209884.4964576;-38.13080360867914
1739209884.496462;-45.120503652039325
1739209884.4964666;-45.120503652039325
1739209884.496471;-45.120503652039325
1739209884.4964755;-38.13080360867914
1739209884.49648;-45.120503652039325
1739209884.4964845;-45.120503652039325
1739209884.496489;-38.13080360867914
1739209884.4964936;-35.57807855764607
1739209884.4964979;-45.120503652039325
1739209884.4965024;-38.13080360867914
1739209884.496507;-30.49652367304973
1739209884.4965115;-45.120503652039325
1739209884.496516;-45.120503652039325
1739209884.4965205;-45.120503652039325
1739209884.4965248;-31.141103565318893
1739209884.4965293;-45.120503652039325
1739209884.4965339;-45.120503652039325
1739209884.4965384;-35.57807855764607
1739209884.496543;-38.13080360867914
1739209884.4965475;-38.13080360867914
1739209884.4965518;-33.981070128970906
1739209884.4965563;-45.120503652039325
1739209884.4965608;-45.120503652039325
1739209884.4965653;-38.13080360867914
1739209884.4965699;-35.57807855764607
1739209884.4965744;-38.13080360867914
1739209884.4965787;-32.81601443825658
1739209884.4965832;-33.981070128970906
1739209884.4965878;-33.981070128970906
1739209884.4965923;-25.826314394896364
1739209884.4965968;-26.487275050834715
1739209884.4966013;-26.991370085610754
1739209884.4966056;-27.267205301931607
1739209884.4966102;-27.267205301931607
1739209884.4966147;-29.438486411369333
1739209884.4966192;-38.13080360867914
1739209884.4966238;-32.816014438256545
1739209884.4966283;-32.816014438256545
1739209884.4966326;-38.13080360867914
1739209884.496637;-38.13080360867914
1739209884.4966416;-28.992665084841942
1739209884.4966462;-32.81601443825658
1739209884.4966507;-20.888044912671212
1739209884.4966552;-31.141103565318943
1739209884.4966595;-28.992665084841967
1739209884.496664;-26.991370085610722
1739209884.4966686;-45.120503652039325
1739209884.496673;-35.57807855764607
1739209884.4966776;-31.141103565318893
1739209884.4966822;-35.57807855764607
1739209884.4966865;-27.8777449560314
1739209884.496691;-31.141103565318915
1739209884.4966955;-38.13080360867914
1739209884.4967;-28.218542851754165
1739209884.4967046;-25.25278630937684
1739209884.496709;-26.991370085610747
1739209884.4967134;-28.992665084841942
1739209884.496718;-31.141103565318943
1739209884.4967225;-38.13080360867914
1739209884.496727;-45.120503652039325
1739209884.4967315;-45.120503652039325
1739209884.496736;-45.120503652039325
1739209884.4967403;-45.120503652039325
1739209884.4967449;-38.13080360867914
1739209884.4967494;-38.13080360867914
1739209884.496754;-38.13080360867914
1739209884.4967585;-31.141103565318943
1739209884.496763;-38.13080360867914
1739209884.4967673;-25.252786309376837
1739209884.4967718;-24.438645034577675
1739209884.4967763;-31.141103565318943
1739209884.4967809;-38.13080360867914
1739209884.4967854;-45.120503652039325
1739209884.49679;-45.120503652039325
1739209884.4967942;-31.141103565318915
1739209884.4967988;-28.58837851428586
1739209884.4968033;-31.141103565318915
1739209884.4968078;-45.120503652039325
1739209884.4968123;-22.002965041481744
1739209884.4968169;-22.264930561961563
1739209884.4968212;-38.13080360867914
1739209884.4968257;-25.826314394896357
1739209884.4968302;-33.981070128970906
1739209884.4968348;-45.120503652039325
1739209884.4968393;-33.981070128970906
1739209884.4968438;-35.57807855764607
1739209884.496848;-45.120503652039325
1739209884.4968526;-33.981070128970906
1739209884.4968572;-29.438486411369333
1739209884.4968617;-45.120503652039325
1739209884.4968662;-21.300333226290604
1739209884.4968708;-19.84420464332591
1739209884.496875;-32.81601443825658
1739209884.4968796;-31.141103565318943
1739209884.496884;-28.58837851428586
1739209884.4968886;-32.816014438256545
1739209884.4968932;-32.816014438256545
1739209884.4968977;-30.49652367304973
1739209884.496902;-45.120503652039325
1739209884.4969065;-38.13080360867914
1739209884.496911;-32.816014438256545
1739209884.4969156;-38.13080360867914
1739209884.49692;-45.120503652039325
1739209884.4969246;-45.120503652039325
1739209884.496929;-38.13080360867914
1739209884.4969335;-35.57807855764607
1739209884.496938;-45.120503652039325
1739209884.4969425;-38.13080360867914
1739209884.496947;-38.13080360867914
1739209884.4969516;-38.13080360867914
1739209884.4969559;-45.120503652039325
1739209884.4969604;-45.120503652039325
1739209884.496965;-38.13080360867914
1739209884.4969695;-45.120503652039325
1739209884.496974;-38.13080360867914
1739209884.4969785;-21.676580915188197
1739209884.4969828;-20.277505258571434
1739209884.4969873;-27.267205301931607
1739209884.4969919;-25.252786309376837
1739209884.4969964;-31.141103565318915
1739209884.497001;-45.120503652039325
1739209884.4970055;-38.13080360867914
1739209884.4970098;-38.13080360867914
1739209884.4970143;-45.120503652039325
1739209884.4970188;-45.120503652039325
1739209884.4970233;-38.13080360867914
1739209884.4970279;-31.141103565318893
1739209884.4970324;-29.438486411369347
1739209884.4970367;-27.8777449560314
1739209884.4970412;-45.120503652039325
1739209884.4970458;-26.991370085610754
1739209884.4970503;-26.035653463252796
1739209884.4970548;-33.981070128970906
1739209884.4970593;-38.13080360867914
1739209884.4970636;-35.57807855764607
1739209884.4970682;-35.57807855764607
1739209884.4970727;-33.981070128970906
1739209884.4970772;-38.13080360867914
1739209884.4970818;-28.58837851428586
1739209884.4970863;-45.120503652039325
1739209884.4970906;-26.991370085610768
1739209884.497095;-27.877744956031417
1739209884.4970996;-31.141103565318943
1739209884.4971042;-27.877744956031417
1739209884.4971087;-31.141103565318915
1739209884.4971132;-38.13080360867914
1739209884.4971175;-31.141103565318893
1739209884.497122;-31.141103565318915
1739209884.4971266;-45.120503652039325
1739209884.497131;-38.13080360867914
1739209884.4971356;-32.816014438256545
1739209884.4971402;-38.13080360867914
1739209884.4971445;-21.300333226290604
1739209884.497149;-25.077289914212862
1739209884.4971535;-25.826314394896354
1739209884.497158;-26.991370085610747
1739209884.4971626;-45.120503652039325
1739209884.497167;-45.120503652039325
1739209884.4971714;-45.120503652039325
1739209884.497176;-35.57807855764607
1739209884.4971805;-33.981070128970906
1739209884.497185;-38.13080360867914
1739209884.4971895;-33.981070128970906
1739209884.497194;-45.120503652039325
1739209884.4971986;-31.141103565318943
1739209884.4972029;-45.120503652039325
1739209884.4972074;-25.62660358559016
1739209884.497212;-24.15140352195872
1739209884.4972165;-30.49652367304973
1739209884.497221;-45.120503652039325
1739209884.4972255;-45.120503652039325
1739209884.4972298;-38.13080360867914
1739209884.4972343;-45.120503652039325
1739209884.4972389;-45.120503652039325
1739209884.4972434;-32.816014438256545
1739209884.497248;-32.816014438256545
1739209884.4972525;-25.826314394896354
1739209884.4972568;-20.001670042250545
1739209884.4972613;-28.992665084841967
1739209884.4972658;-33.981070128970906
1739209884.4972703;-26.991370085610736
1739209884.4972749;-33.981070128970906
1739209884.4972794;-45.120503652039325
1739209884.4972837;-45.120503652039325
1739209884.4972882;-38.13080360867914
1739209884.4972928;-45.120503652039325
1739209884.4972973;-45.120503652039325
1739209884.4973018;-38.13080360867914
1739209884.4973063;-38.13080360867914
1739209884.4973106;-35.57807855764607
1739209884.4973152;-45.120503652039325
1739209884.4973197;-38.13080360867914
1739209884.4973242;-38.13080360867914
1739209884.4973288;-33.981070128970906
1739209884.4973333;-38.13080360867914
1739209884.4973376;-33.981070128970906
1739209884.497342;-27.8777449560314
1739209884.4973466;-38.13080360867914
1739209884.4973512;-45.120503652039325
1739209884.4973557;-38.13080360867914
1739209884.4973602;-38.13080360867914
1739209884.4973645;-45.120503652039325
1739209884.497369;-45.120503652039325
1739209884.4973736;-45.120503652039325
1739209884.497378;-31.141103565318943
1739209884.4973826;-38.13080360867914
1739209884.4973872;-45.120503652039325
1739209884.4973915;-45.120503652039325
1739209884.497396;-45.120503652039325
1739209884.4974005;-33.981070128970906
1739209884.497405;-45.120503652039325
1739209884.4974096;-38.13080360867914
1739209884.497414;-27.8777449560314
1739209884.4974184;-38.13080360867914
1739209884.497423;-45.120503652039325
1739209884.4974275;-38.13080360867914
1739209884.497432;-33.981070128970906
1739209884.4974365;-45.120503652039325
1739209884.497441;-45.120503652039325
1739209884.4974453;-45.120503652039325
1739209884.4974499;-45.120503652039325
1739209884.4974544;-45.120503652039325
1739209884.497459;-45.120503652039325
1739209884.4974635;-45.120503652039325
1739209884.497468;-38.13080360867914
1739209884.4974723;-38.13080360867914
1739209884.4974768;-35.57807855764607
1739209884.4974813;-38.13080360867914
1739209884.4974859;-45.120503652039325
1739209884.4974904;-38.13080360867914
1739209884.497495;-45.120503652039325
1739209884.4974992;-45.120503652039325
1739209884.4975038;-45.120503652039325
1739209884.4975083;-33.981070128970906
1739209884.4975128;-45.120503652039325
1739209884.4975173;-38.13080360867914
1739209884.4975219;-24.292649948874775
1739209884.4975262;-32.816014438256545
1739209884.4975307;-45.120503652039325
1739209884.4975352;-38.13080360867914
1739209884.4975398;-38.13080360867914
1739209884.4975443;-45.120503652039325
1739209884.4975488;-38.13080360867914
1739209884.497553;-38.13080360867914
1739209884.4975576;-33.981070128970956
1739209884.4975622;-38.13080360867914
1739209884.4975667;-45.120503652039325
1739209884.4975712;-38.13080360867914
1739209884.4975758;-45.120503652039325
1739209884.49758;-38.13080360867914
1739209884.4975846;-45.120503652039325
1739209884.497589;-45.120503652039325
1739209884.4975936;-38.13080360867914
1739209884.4975982;-38.13080360867914
1739209884.4976027;-45.120503652039325
1739209884.497607;-45.120503652039325
1739209884.4976115;-45.120503652039325
1739209884.497616;-38.13080360867914
1739209884.4976206;-38.13080360867914
1739209884.497625;-38.13080360867914
1739209884.4976296;-35.57807855764607
1739209884.497634;-38.13080360867914
1739209884.4976385;-45.120503652039325
1739209884.497643;-45.120503652039325
1739209884.4976475;-35.57807855764607
1739209884.497652;-38.13080360867914
1739209884.4976566;-45.120503652039325
1739209884.4976609;-33.981070128970906
1739209884.4976654;-38.13080360867914
1739209884.49767;-38.13080360867914
1739209884.4976745;-45.120503652039325
1739209884.497679;-45.120503652039325
1739209884.4976835;-45.120503652039325
1739209884.4976878;-33.981070128970906
1739209884.4976923;-45.120503652039325
1739209884.4976969;-45.120503652039325
1739209884.4977014;-32.816014438256545
1739209884.497706;-38.13080360867914
1739209884.4977105;-45.120503652039325
1739209884.4977148;-45.120503652039325
1739209884.4977193;-38.13080360867914
1739209884.4977238;-38.13080360867914
1739209884.4977283;-45.120503652039325
1739209884.4977329;-33.981070128970906
1739209884.4977374;-38.13080360867914
1739209884.4977417;-38.13080360867914
1739209884.4977462;-45.120503652039325
1739209884.4977508;-38.13080360867914
1739209884.4977553;-35.57807855764607
1739209884.4977598;-32.816014438256545
1739209884.4977643;-45.120503652039325
1739209884.4977686;-33.981070128970906
1739209884.4977732;-31.141103565318915
1739209884.4977777;-33.981070128970906
1739209884.4977822;-45.120503652039325
1739209884.4977868;-38.13080360867914
1739209884.4977913;-38.13080360867914
1739209884.4977956;-45.120503652039325
1739209884.4978;-38.13080360867914
1739209884.4978046;-38.13080360867914
1739209884.4978092;-35.57807855764607
1739209884.4978137;-33.981070128970906
1739209884.4978182;-45.120503652039325
1739209884.4978225;-38.13080360867914
1739209884.497827;-35.57807855764607
1739209884.4978316;-38.13080360867914
1739209884.497836;-45.120503652039325
1739209884.4978406;-38.13080360867914
1739209884.4978452;-38.13080360867914
1739209884.4978495;-33.981070128970906
1739209884.497854;-45.120503652039325
1739209884.4978585;-38.13080360867914
1739209884.497863;-45.120503652039325
1739209884.4978676;-38.13080360867914
1739209884.497872;-45.120503652039325
1739209884.4978764;-38.13080360867914
1739209884.497881;-38.13080360867914
1739209884.4978855;-33.981070128970906
1739209884.49789;-38.13080360867914
1739209884.4978945;-45.120503652039325
1739209884.497899;-45.120503652039325
1739209884.4979033;-38.13080360867914
1739209884.4979079;-45.120503652039325
1739209884.4979124;-45.120503652039325
1739209884.497917;-45.120503652039325
1739209884.4979215;-45.120503652039325
1739209884.497926;-38.13080360867914
1739209884.4979303;-45.120503652039325
1739209884.4979348;-45.120503652039325
1739209884.4979393;-38.13080360867914
1739209884.4979439;-38.13080360867914
1739209884.4979484;-45.120503652039325
1739209884.497953;-45.120503652039325
1739209884.4979572;-45.120503652039325
1739209884.4979618;-33.981070128970906
1739209884.4979663;-33.981070128970906
1739209884.4979708;-45.120503652039325
1739209884.4979753;-38.13080360867914
1739209884.4979799;-38.13080360867914
1739209884.4979842;-38.13080360867914
1739209884.4979887;-45.120503652039325
1739209884.4979932;-33.981070128970906
1739209884.4979978;-45.120503652039325
1739209884.4980023;-38.13080360867914
1739209884.4980068;-45.120503652039325
1739209884.498011;-38.13080360867914
1739209884.4980156;-45.120503652039325
1739209884.4980202;-45.120503652039325
1739209884.4980247;-33.981070128970906
1739209884.4980292;-32.816014438256545
1739209884.4980338;-38.13080360867914
1739209884.498038;-33.981070128970906
1739209884.4980426;-35.57807855764607
1739209884.498047;-38.13080360867914
1739209884.4980516;-38.13080360867914
1739209884.4980562;-35.57807855764607
1739209884.4980607;-38.13080360867914
1739209884.498065;-30.49652367304973
1739209884.4980695;-33.981070128970906
1739209884.498074;-45.120503652039325
1739209884.4980786;-38.13080360867914
1739209884.498083;-45.120503652039325
1739209884.4980876;-45.120503652039325
1739209884.498092;-45.120503652039325
1739209884.4980965;-45.120503652039325
1739209884.498101;-38.13080360867914
1739209884.4981055;-38.13080360867914
1739209884.49811;-35.57807855764607
1739209884.4981146;-38.13080360867914
1739209884.4981189;-33.981070128970906
1739209884.4981234;-45.120503652039325
1739209884.498128;-38.13080360867914
1739209884.4981325;-38.13080360867914
1739209884.498137;-38.13080360867914
1739209884.4981415;-38.13080360867914
1739209884.4981458;-35.57807855764607
1739209884.4981503;-35.57807855764607
1739209884.4981549;-45.120503652039325
1739209884.4981594;-45.120503652039325
1739209884.498164;-33.981070128970906
1739209884.4981685;-45.120503652039325
1739209884.4981728;-33.981070128970906
1739209884.4981773;-31.141103565318915
1739209884.4981818;-38.13080360867914
1739209884.4981863;-38.13080360867914
1739209884.4981909;-35.57807855764607
1739209884.4981954;-38.13080360867914
1739209884.4981997;-38.13080360867914
1739209884.4982042;-33.981070128970906
1739209884.4982088;-38.13080360867914
1739209884.4982133;-31.141103565318943
1739209884.4982178;-35.57807855764607
1739209884.4982224;-38.13080360867914
1739209884.4982266;-45.120503652039325
1739209884.4982312;-38.13080360867914
1739209884.4982357;-32.816014438256545
1739209884.4982402;-31.141103565318915
1739209884.4982448;-33.981070128970906
1739209884.4982493;-26.991370085610722
1739209884.4982536;-45.120503652039325
1739209884.498258;-45.120503652039325
1739209884.4982626;-38.13080360867914
1739209884.4982672;-33.981070128970906
1739209884.4982717;-45.120503652039325
1739209884.4982762;-38.13080360867914
1739209884.4982805;-45.120503652039325
1739209884.498285;-45.120503652039325
1739209884.4982896;-38.13080360867914
1739209884.498294;-38.13080360867914
1739209884.4982986;-38.13080360867914
1739209884.4983032;-32.816014438256545
1739209884.4983075;-38.13080360867914
1739209884.498312;-45.120503652039325
1739209884.4983165;-45.120503652039325
1739209884.498321;-45.120503652039325
1739209884.4983256;-45.120503652039325
1739209884.49833;-45.120503652039325
1739209884.4983344;-45.120503652039325
1739209884.498339;-45.120503652039325
1739209884.4983435;-45.120503652039325
1739209884.498348;-45.120503652039325
1739209884.4983509;-45.120503652039325
1739209884.4983537;-45.120503652039325
1739209884.4983566;-45.120503652039325
1739209884.4983597;-38.13080360867914
1739209884.4983625;-38.13080360867914
1739209884.4983654;-38.13080360867914
1739209884.4983683;-45.120503652039325
1739209884.4983711;-38.13080360867914
1739209884.498374;-38.13080360867914
1739209884.4983768;-45.120503652039325
1739209884.49838;-38.13080360867914
1739209884.4983828;-38.13080360867914
1739209884.4983857;-45.120503652039325
1739209884.4983885;-45.120503652039325
1739209884.4983914;-31.141103565318915
1739209884.4983943;-38.13080360867914
1739209884.498397;-35.57807855764607
1739209884.4984;-30.49652367304973
1739209884.498403;-45.120503652039325
1739209884.498406;-45.120503652039325
1739209884.4984088;-38.13080360867914
1739209884.4984117;-32.816014438256545
1739209884.4984145;-45.120503652039325
1739209884.4984174;-38.13080360867914
1739209884.4984202;-38.13080360867914
1739209884.4984233;-45.120503652039325
1739209884.4984262;-45.120503652039325
1739209884.498429;-38.13080360867914
1739209884.498432;-45.120503652039325
1739209884.4984348;-38.13080360867914
1739209884.4984376;-35.57807855764607
1739209884.4984405;-38.13080360867914
1739209884.4984436;-45.120503652039325
1739209884.4984465;-38.13080360867914
1739209884.4984493;-38.13080360867914
1739209884.4984522;-38.13080360867914
1739209884.498455;-38.13080360867914
1739209884.498458;-45.120503652039325
1739209884.4984608;-38.13080360867914
1739209884.4984639;-38.13080360867914
1739209884.4984667;-45.120503652039325
1739209884.4984696;-45.120503652039325
1739209884.4984725;-45.120503652039325
1739209884.4984753;-38.13080360867914
1739209884.4984782;-38.13080360867914
1739209884.498481;-32.816014438256545
1739209884.498484;-33.981070128970906
1739209884.498487;-35.57807855764607
1739209884.4984899;-38.13080360867914
1739209884.4984927;-45.120503652039325
1739209884.4984956;-33.981070128970906
1739209884.4984984;-38.13080360867914
1739209884.4985013;-38.13080360867914
1739209884.4985042;-45.120503652039325
1739209884.4985073;-38.13080360867914
1739209884.4985101;-35.57807855764607
1739209884.498513;-35.57807855764607
1739209884.4985158;-45.120503652039325
1739209884.4985187;-32.816014438256545
1739209884.4985216;-38.13080360867914
1739209884.4985244;-45.120503652039325
1739209884.4985275;-45.120503652039325
1739209884.4985304;-45.120503652039325
1739209884.4985332;-35.57807855764607
1739209884.498536;-45.120503652039325
1739209884.498539;-38.13080360867914
1739209884.4985418;-38.13080360867914
1739209884.4985447;-35.57807855764607
1739209884.4985478;-38.13080360867914
1739209884.4985507;-45.120503652039325
1739209884.4985535;-45.120503652039325
1739209884.4985564;-38.13080360867914
1739209884.4985592;-38.13080360867914
1739209884.498562;-45.120503652039325
1739209884.498565;-38.13080360867914
1739209884.4985678;-35.57807855764607
1739209884.498571;-45.120503652039325
