CAN Message; 0x39:03332dc82b74bbe6
1739209651.4058654;-30.49652367304973
1739209651.4058695;-19.357090149981357
1739209651.4058733;-23.75329798047523
1739209651.405877;-35.57807855764607
1739209651.405881;-31.141103565318893
1739209651.4058847;-32.81601443825658
1739209651.4058886;-13.322114371807425
1739209651.4058924;-14.71843737629218
1739209651.4058962;-33.981070128970956
1739209651.4059;-27.267205301931607
1739209651.4059038;-38.13080360867914
1739209651.4059076;-29.438486411369347
1739209651.4059114;-38.13080360867914
1739209651.4059155;-33.981070128970906
1739209651.4059193;-38.13080360867914
1739209651.4059231;-45.120503652039325
1739209651.405927;-38.13080360867914
1739209651.4059308;-33.981070128970906
1739209651.4059346;-32.816014438256545
1739209651.4059384;-38.13080360867914
1739209651.4059422;-20.16506027657481
1739209651.405946;-10.342058888651708
1739209651.4059498;-38.13080360867914
1739209651.4059536;-35.57807855764607
1739209651.4059577;-38.13080360867914
1739209651.4059615;-23.506823629689542
1739209651.4059653;-25.826314394896357
1739209651.4059691;-45.120503652039325
1739209651.405973;-33.981070128970906
1739209651.4059768;-25.826314394896364
1739209651.4059806;-32.816014438256545
1739209651.4059844;-38.13080360867914
1739209651.4059882;-38.13080360867914
1739209651.405992;-33.981070128970906
1739209651.4059958;-38.13080360867914
1739209651.4059997;-38.13080360867914
1739209651.4060037;-38.13080360867914
1739209651.4060075;-31.141103565318915
1739209651.4060113;-28.992665084841942
1739209651.4060152;-45.120503652039325
1739209651.406019;-15.030246231170194
1739209651.4060228;-45.120503652039325
1739209651.4060266;-38.13080360867914
1739209651.4060304;-45.120503652039325
1739209651.4060342;-23.16150712794695
1739209651.406038;-21.228842808393964
1739209651.4060419;-38.13080360867914
1739209651.406046;-35.57807855764607
1739209651.4060497;-24.589719217205094
1739209651.4060535;-15.459086324648972
1739209651.4060574;-11.09788982749249
1739209651.4060612;-26.991370085610722
1739209651.406065;-45.120503652039325
1739209651.4060688;-32.81601443825658
1739209651.4060726;-28.588378514285886
1739209651.4060764;-38.13080360867914
1739209651.4060802;-35.57807855764607
1739209651.406084;-45.120503652039325
1739209651.4060879;-38.13080360867914
1739209651.406092;-25.826314394896357
1739209651.4060957;-35.57807855764607
1739209651.4060996;-33.981070128970906
1739209651.4061034;-27.267205301931607
1739209651.4061072;-35.57807855764607
1739209651.406111;-12.013570528605682
1739209651.4061148;-32.81601443825658
1739209651.4061186;-31.141103565318915
1739209651.4061224;-33.981070128970956
1739209651.4061263;-20.511525224473814
1739209651.40613;-17.952126419044045
1739209651.406134;-35.57807855764607
1739209651.406138;-38.13080360867914
1739209651.4061418;-35.57807855764607
1739209651.4061456;-35.57807855764607
1739209651.4061494;-38.13080360867914
1739209651.4061532;-45.120503652039325
1739209651.406157;-35.57807855764607
1739209651.4061608;-38.13080360867914
1739209651.4061646;-45.120503652039325
1739209651.4061685;-38.13080360867914
1739209651.4061723;-45.120503652039325
1739209651.406176;-45.120503652039325
1739209651.4061801;-32.816014438256545
1739209651.406184;-22.175841390423358
1739209651.4061878;-24.746238672633048
1739209651.4061916;-33.981070128970906
1739209651.4061954;-33.981070128970906
1739209651.4061992;-38.13080360867914
1739209651.406203;-32.816014438256545
1739209651.4062068;-38.13080360867914
1739209651.4062107;-38.13080360867914
1739209651.4062145;-45.120503652039325
1739209651.4062183;-38.13080360867914
1739209651.406222;-33.981070128970906
1739209651.4062262;-45.120503652039325
1739209651.40623;-45.120503652039325
1739209651.4062338;-45.120503652039325
1739209651.4062376;-38.13080360867914
1739209651.4062414;-33.981070128970906
1739209651.4062452;-45.120503652039325
1739209651.406249;-45.120503652039325
1739209651.4062529;-45.120503652039325
1739209651.4062567;-33.981070128970906
1739209651.4062605;-38.13080360867914
1739209651.4062643;-35.57807855764607
1739209651.4062681;-38.13080360867914
1739209651.4062722;-45.120503652039325
1739209651.406276;-38.13080360867914
1739209651.4062798;-38.13080360867914
1739209651.4062836;-38.13080360867914
1739209651.4062874;-45.120503652039325
1739209651.4062912;-38.13080360867914
1739209651.406295;-15.790695432807308
1739209651.4062989;-28.588378514285886
1739209651.4063027;-32.816014438256545
1739209651.4063065;-45.120503652039325
1739209651.4063103;-35.57807855764607
1739209651.4063144;-45.120503652039325
1739209651.4063182;-32.816014438256545
1739209651.406322;-35.57807855764607
1739209651.4063258;-35.57807855764607
1739209651.4063296;-38.13080360867914
1739209651.4063334;-29.438486411369333
1739209651.4063373;-32.816014438256545
1739209651.406341;-35.57807855764607
1739209651.406345;-35.57807855764607
1739209651.4063487;-35.57807855764607
1739209651.4063525;-45.120503652039325
1739209651.4063563;-35.57807855764607
1739209651.4063604;-33.981070128970906
1739209651.4063642;-45.120503652039325
1739209651.406368;-45.120503652039325
1739209651.4063718;-38.13080360867914
1739209651.4063756;-38.13080360867914
1739209651.4063795;-33.981070128970956
1739209651.4063833;-38.13080360867914
1739209651.406387;-26.991370085610768
1739209651.406391;-33.981070128970956
1739209651.4063947;-35.57807855764607
1739209651.4063985;-45.120503652039325
1739209651.4064023;-45.120503652039325
1739209651.4064064;-45.120503652039325
1739209651.4064102;-29.438486411369333
1739209651.406414;-31.141103565318915
1739209651.4064178;-45.120503652039325
1739209651.4064217;-38.13080360867914
1739209651.4064255;-45.120503652039325
1739209651.4064293;-45.120503652039325
1739209651.406433;-45.120503652039325
1739209651.406437;-45.120503652039325
1739209651.4064407;-28.58837851428586
1739209651.4064445;-28.58837851428586
1739209651.4064486;-45.120503652039325
1739209651.4064524;-38.13080360867914
1739209651.4064562;-32.816014438256545
1739209651.40646;-31.141103565318915
1739209651.4064639;-45.120503652039325
1739209651.4064677;-45.120503652039325
1739209651.4064715;-38.13080360867914
1739209651.4064753;-26.991370085610722
1739209651.4064791;-19.45023999044868
1739209651.406483;-38.13080360867914
1739209651.4064867;-38.13080360867914
1739209651.4064906;-28.992665084841942
1739209651.4064946;-28.992665084841967
1739209651.4064984;-10.64737256380361
1739209651.4065022;-28.992665084841942
1739209651.406506;-38.13080360867914
1739209651.4065099;-38.13080360867914
1739209651.4065137;-35.57807855764607
1739209651.4065175;-45.120503652039325
1739209651.4065213;-30.49652367304976
1739209651.4065251;-45.120503652039325
1739209651.406529;-32.816014438256545
1739209651.4065328;-19.545431632982716
1739209651.4065366;-35.57807855764607
1739209651.4065406;-27.8777449560314
1739209651.4065444;-45.120503652039325
1739209651.4065483;-38.13080360867914
1739209651.406552;-35.57807855764607
1739209651.406556;-33.981070128970906
1739209651.4065597;-38.13080360867914
1739209651.4065635;-45.120503652039325
1739209651.4065673;-45.120503652039325
1739209651.4065711;-38.13080360867914
1739209651.406575;-38.13080360867914
1739209651.4065788;-38.13080360867914
1739209651.4065828;-28.992665084841942
1739209651.4065866;-38.13080360867914
1739209651.4065905;-18.19203445926699
1739209651.4065943;-31.141103565318915
1739209651.406598;-45.120503652039325
1739209651.406602;-45.120503652039325
1739209651.4066057;-45.120503652039325
1739209651.4066095;-38.13080360867914
1739209651.4066133;-38.13080360867914
1739209651.4066172;-45.120503652039325
1739209651.406621;-38.13080360867914
1739209651.4066248;-45.120503652039325
1739209651.4066288;-38.13080360867914
1739209651.4066327;-33.981070128970906
1739209651.4066365;-45.120503652039325
1739209651.4066403;-38.13080360867914
1739209651.406644;-22.84163660590255
1739209651.406648;-33.981070128970906
1739209651.4066517;-38.13080360867914
1739209651.4066556;-38.13080360867914
1739209651.4066594;-33.981070128970906
1739209651.4066632;-38.13080360867914
1739209651.406667;-45.120503652039325
1739209651.406671;-38.13080360867914
1739209651.4066749;-31.141103565318915
1739209651.4066787;-38.13080360867914
1739209651.4066825;-25.826314394896364
1739209651.4066863;-31.141103565318915
1739209651.4066901;-29.438486411369347
1739209651.406694;-31.14110356531892
1739209651.4066978;-31.141103565318915
1739209651.4067016;-38.13080360867914
1739209651.4067054;-38.13080360867914
1739209651.4067092;-38.13080360867914
1739209651.406713;-38.13080360867914
1739209651.406717;-45.120503652039325
1739209651.4067209;-31.141103565318915
1739209651.4067247;-31.141103565318915
1739209651.4067285;-33.981070128970906
1739209651.4067323;-45.120503652039325
1739209651.4067361;-31.14110356531892
1739209651.40674;-30.49652367304973
1739209651.4067438;-35.57807855764607
1739209651.4067476;-38.13080360867914
1739209651.4067514;-35.57807855764607
1739209651.4067552;-38.13080360867914
1739209651.406759;-38.13080360867914
1739209651.406763;-45.120503652039325
1739209651.406767;-38.13080360867914
1739209651.4067707;-38.13080360867914
1739209651.4067745;-45.120503652039325
1739209651.4067783;-35.57807855764607
1739209651.4067822;-35.57807855764607
1739209651.406786;-32.81601443825658
1739209651.4067898;-38.13080360867914
1739209651.4067936;-45.120503652039325
1739209651.4067974;-38.13080360867914
1739209651.4068012;-45.120503652039325
1739209651.4068053;-33.981070128970906
1739209651.406809;-45.120503652039325
1739209651.406813;-33.981070128970906
1739209651.4068167;-27.267205301931607
1739209651.4068205;-45.120503652039325
1739209651.4068244;-45.120503652039325
1739209651.4068282;-38.13080360867914
1739209651.406832;-38.13080360867914
1739209651.4068358;-38.13080360867914
1739209651.4068396;-45.120503652039325
1739209651.4068434;-45.120503652039325
1739209651.4068472;-45.120503652039325
1739209651.4068513;-38.13080360867914
1739209651.406855;-45.120503652039325
1739209651.406859;-45.120503652039325
1739209651.4068627;-32.816014438256545
1739209651.4068666;-45.120503652039325
1739209651.4068704;-45.120503652039325
1739209651.4068742;-38.13080360867914
1739209651.406878;-38.13080360867914
1739209651.4068818;-38.13080360867914
1739209651.4068856;-38.13080360867914
1739209651.4068894;-45.120503652039325
1739209651.4068933;-38.13080360867914
1739209651.4068973;-33.981070128970906
1739209651.4069011;-45.120503652039325
1739209651.406905;-38.13080360867914
1739209651.4069088;-33.981070128970906
1739209651.4069126;-45.120503652039325
1739209651.4069164;-45.120503652039325
1739209651.4069202;-38.13080360867914
1739209651.406924;-31.141103565318915
1739209651.4069278;-45.120503652039325
1739209651.4069316;-45.120503652039325
1739209651.4069355;-45.120503652039325
1739209651.4069395;-45.120503652039325
1739209651.4069433;-33.981070128970906
1739209651.4069471;-38.13080360867914
1739209651.406951;-45.120503652039325
1739209651.4069548;-38.13080360867914
1739209651.4069586;-35.57807855764607
1739209651.4069624;-38.13080360867914
1739209651.4069662;-33.981070128970906
1739209651.40697;-29.438486411369333
1739209651.4069738;-35.57807855764607
1739209651.4069777;-45.120503652039325
1739209651.4069815;-38.13080360867914
1739209651.4069855;-38.13080360867914
1739209651.4069893;-45.120503652039325
1739209651.4069932;-45.120503652039325
1739209651.406997;-45.120503652039325
1739209651.4070008;-45.120503652039325
1739209651.4070046;-45.120503652039325
1739209651.4070084;-32.816014438256545
1739209651.4070122;-38.13080360867914
1739209651.407016;-38.13080360867914
1739209651.4070199;-31.141103565318915
1739209651.4070237;-45.120503652039325
1739209651.4070277;-38.13080360867914
1739209651.4070315;-32.816014438256545
1739209651.4070354;-38.13080360867914
1739209651.4070392;-38.13080360867914
1739209651.407043;-35.57807855764607
1739209651.4070468;-38.13080360867914
1739209651.4070506;-38.13080360867914
1739209651.4070544;-38.13080360867914
1739209651.4070582;-38.13080360867914
1739209651.407062;-45.120503652039325
1739209651.4070659;-38.13080360867914
1739209651.4070697;-38.13080360867914
1739209651.4070737;-38.13080360867914
1739209651.4070776;-45.120503652039325
1739209651.4070814;-33.981070128970906
1739209651.4070852;-38.13080360867914
1739209651.407089;-35.57807855764607
1739209651.4070928;-29.438486411369333
1739209651.4070966;-35.57807855764607
1739209651.4071004;-38.13080360867914
1739209651.4071043;-38.13080360867914
1739209651.407108;-35.57807855764607
1739209651.407112;-45.120503652039325
1739209651.4071157;-45.120503652039325
1739209651.4071198;-45.120503652039325
1739209651.4071236;-45.120503652039325
1739209651.4071274;-38.13080360867914
1739209651.4071312;-38.13080360867914
1739209651.407135;-45.120503652039325
1739209651.4071388;-45.120503652039325
1739209651.4071426;-33.981070128970906
1739209651.4071465;-45.120503652039325
1739209651.4071503;-38.13080360867914
1739209651.407154;-35.57807855764607
1739209651.407158;-38.13080360867914
1739209651.407162;-45.120503652039325
1739209651.4071658;-38.13080360867914
1739209651.4071696;-38.13080360867914
1739209651.4071734;-45.120503652039325
1739209651.4071772;-38.13080360867914
1739209651.407181;-38.13080360867914
1739209651.4071848;-45.120503652039325
1739209651.4071887;-38.13080360867914
1739209651.4071925;-35.57807855764607
1739209651.4071963;-38.13080360867914
1739209651.4072;-45.120503652039325
1739209651.407204;-38.13080360867914
1739209651.407208;-32.816014438256545
1739209651.4072118;-38.13080360867914
1739209651.4072156;-38.13080360867914
1739209651.4072194;-45.120503652039325
1739209651.4072232;-38.13080360867914
1739209651.407227;-45.120503652039325
1739209651.4072309;-45.120503652039325
1739209651.4072347;-38.13080360867914
1739209651.4072385;-38.13080360867914
1739209651.4072423;-33.981070128970906
1739209651.407246;-45.120503652039325
1739209651.40725;-38.13080360867914
1739209651.407254;-35.57807855764607
1739209651.4072578;-38.13080360867914
1739209651.4072616;-45.120503652039325
1739209651.4072654;-33.981070128970906
1739209651.4072692;-45.120503652039325
1739209651.407273;-38.13080360867914
1739209651.4097009;-35.57807855764607
1739209651.4097037;-45.120503652039325
1739209651.4097064;-38.13080360867914
1739209651.4097092;-38.13080360867914
1739209651.409712;-38.13080360867914
1739209651.409715;-38.13080360867914
1739209651.4097178;-45.120503652039325
1739209651.4097207;-38.13080360867914
1739209651.4097235;-38.13080360867914
1739209651.4097264;-45.120503652039325
1739209651.4097292;-45.120503652039325
1739209651.4097319;-38.13080360867914
1739209651.4097347;-38.13080360867914
1739209651.4097376;-38.13080360867914
1739209651.4097404;-35.57807855764607
1739209651.4097433;-38.13080360867914
1739209651.4097462;-38.13080360867914
1739209651.409749;-45.120503652039325
1739209651.409752;-38.13080360867914
1739209651.4097545;-45.120503652039325
1739209651.4097574;-45.120503652039325
1739209651.4097602;-45.120503652039325
1739209651.409763;-45.120503652039325
1739209651.409766;-45.120503652039325
1739209651.4097688;-45.120503652039325
1739209651.4097717;-45.120503652039325
1739209651.4097745;-45.120503652039325
1739209651.4097774;-45.120503652039325
1739209651.40978;-35.57807855764607
1739209651.409783;-31.141103565318915
1739209651.4097857;-38.13080360867914
1739209651.4097886;-38.13080360867914
1739209651.4097915;-32.816014438256545
1739209651.4097943;-35.57807855764607
1739209651.4097972;-38.13080360867914
1739209651.4098;-38.13080360867914
1739209651.4098027;-45.120503652039325
1739209651.4098055;-38.13080360867914
1739209651.4098084;-45.120503652039325
1739209651.4098113;-38.13080360867914
1739209651.4098141;-35.57807855764607
1739209651.409817;-38.13080360867914
1739209651.4098198;-38.13080360867914
1739209651.4098227;-45.120503652039325
1739209651.4098256;-45.120503652039325
1739209651.4098282;-45.120503652039325
1739209651.409831;-45.120503652039325
1739209651.409834;-45.120503652039325
1739209651.4098368;-45.120503652039325
1739209651.4098396;-45.120503652039325
1739209651.4098425;-45.120503652039325
1739209651.4098454;-45.120503652039325
1739209651.4098482;-38.13080360867914
1739209651.4098508;-38.13080360867914
1739209651.4098537;-38.13080360867914
1739209651.4098566;-35.57807855764607
1739209651.4098594;-35.57807855764607
1739209651.4098623;-35.57807855764607
1739209651.4098651;-45.120503652039325
1739209651.409868;-45.120503652039325
1739209651.4098709;-38.13080360867914
1739209651.4098737;-38.13080360867914
1739209651.4098763;-45.120503652039325
1739209651.4098792;-45.120503652039325
1739209651.409882;-45.120503652039325
1739209651.409885;-33.981070128970906
1739209651.4098878;-45.120503652039325
1739209651.4098907;-32.81601443825658
1739209651.4098935;-38.13080360867914
1739209651.4098964;-38.13080360867914
1739209651.409899;-38.13080360867914
1739209651.4099019;-38.13080360867914
1739209651.4099047;-35.57807855764607
1739209651.4099076;-35.57807855764607
1739209651.4099104;-45.120503652039325
1739209651.4099133;-28.992665084841942
1739209651.4099162;-35.57807855764607
1739209651.409919;-38.13080360867914
1739209651.409922;-45.120503652039325
1739209651.4099245;-45.120503652039325
1739209651.4099274;-38.13080360867914
1739209651.4099302;-38.13080360867914
1739209651.409933;-45.120503652039325
1739209651.409936;-28.218542851754165
1739209651.4099388;-33.981070128970906
1739209651.4099417;-38.13080360867914
1739209651.4099445;-45.120503652039325
1739209651.4099472;-38.13080360867914
1739209651.40995;-45.120503652039325
1739209651.4099529;-38.13080360867914
1739209651.4099557;-45.120503652039325
1739209651.4099586;-28.992665084841942
1739209651.4099615;-38.13080360867914
1739209651.4099643;-38.13080360867914
1739209651.4099672;-35.57807855764607
1739209651.40997;-38.13080360867914
1739209651.4099727;-45.120503652039325
1739209651.4099755;-45.120503652039325
1739209651.4099784;-35.57807855764607
1739209651.4099813;-31.141103565318915
1739209651.409984;-38.13080360867914
1739209651.409987;-45.120503652039325
1739209651.4099898;-45.120503652039325
1739209651.4099927;-38.13080360867914
1739209651.4099953;-38.13080360867914
1739209651.4099982;-33.981070128970906
1739209651.410001;-38.13080360867914
1739209651.410004;-38.13080360867914
1739209651.4100068;-38.13080360867914
1739209651.4100096;-38.13080360867914
1739209651.4100125;-45.120503652039325
1739209651.4100153;-38.13080360867914
1739209651.410018;-38.13080360867914
1739209651.4100208;-33.981070128970906
1739209651.4100237;-38.13080360867914
1739209651.4100266;-33.981070128970906
1739209651.4100294;-33.981070128970906
1739209651.4100323;-45.120503652039325
1739209651.4100351;-45.120503652039325
1739209651.410038;-38.13080360867914
1739209651.4100409;-45.120503652039325
1739209651.4100435;-38.13080360867914
1739209651.4100463;-38.13080360867914
1739209651.4100492;-38.13080360867914
1739209651.410052;-45.120503652039325
1739209651.410055;-38.13080360867914
1739209651.4100578;-38.13080360867914
1739209651.4100606;-45.120503652039325
1739209651.4100635;-45.120503652039325
1739209651.4100661;-38.13080360867914
1739209651.410069;-35.57807855764607
1739209651.4100718;-33.981070128970906
1739209651.4100747;-38.13080360867914
1739209651.4100776;-35.57807855764607
1739209651.4100804;-45.120503652039325
1739209651.4100833;-38.13080360867914
1739209651.4100862;-45.120503652039325
1739209651.410089;-33.981070128970906
1739209651.4100916;-45.120503652039325
1739209651.4100945;-33.981070128970906
1739209651.4100974;-33.981070128970906
1739209651.4101002;-45.120503652039325
1739209651.410103;-45.120503652039325
1739209651.410106;-33.981070128970906
1739209651.4101088;-38.13080360867914
1739209651.4101117;-45.120503652039325
1739209651.4101143;-33.981070128970906
1739209651.4101171;-45.120503652039325
1739209651.41012;-38.13080360867914
1739209651.4101229;-38.13080360867914
1739209651.4101257;-35.57807855764607
1739209651.4101286;-45.120503652039325
1739209651.4101315;-38.13080360867914
1739209651.4101343;-35.57807855764607
1739209651.4101372;-38.13080360867914
1739209651.4101398;-31.141103565318915
1739209651.4101427;-25.62660358559016
1739209651.4101455;-38.13080360867914
1739209651.4101484;-45.120503652039325
1739209651.4101512;-38.13080360867914
1739209651.410154;-45.120503652039325
1739209651.410157;-45.120503652039325
1739209651.4101598;-38.13080360867914
1739209651.4101624;-45.120503652039325
1739209651.4101653;-38.13080360867914
1739209651.4101682;-45.120503652039325
1739209651.410171;-38.13080360867914
1739209651.410174;-45.120503652039325
1739209651.410176;-35.57807855764607
1739209651.4101782;-32.816014438256545
1739209651.4101806;-45.120503652039325
1739209651.4101827;-38.13080360867914
1739209651.4101849;-32.816014438256545
1739209651.410187;-45.120503652039325
1739209651.4101894;-45.120503652039325
1739209651.4101915;-45.120503652039325
1739209651.4101937;-45.120503652039325
1739209651.4101958;-45.120503652039325
1739209651.4101982;-45.120503652039325
1739209651.4102004;-45.120503652039325
1739209651.4102025;-45.120503652039325
1739209651.4102046;-38.13080360867914
1739209651.410207;-38.13080360867914
1739209651.4102092;-45.120503652039325
1739209651.4102113;-45.120503652039325
1739209651.4102135;-38.13080360867914
1739209651.4102159;-38.13080360867914
1739209651.410218;-45.120503652039325
1739209651.4102201;-45.120503652039325
1739209651.4102223;-38.13080360867914
1739209651.4102247;-38.13080360867914
1739209651.4102268;-45.120503652039325
1739209651.410229;-45.120503652039325
1739209651.410231;-35.57807855764607
1739209651.4102335;-45.120503652039325
1739209651.4102356;-38.13080360867914
1739209651.4102378;-38.13080360867914
1739209651.41024;-45.120503652039325
1739209651.4102423;-38.13080360867914
1739209651.4102445;-38.13080360867914
1739209651.4102466;-38.13080360867914
1739209651.4102488;-45.120503652039325
1739209651.4102511;-45.120503652039325
1739209651.4102533;-38.13080360867914
1739209651.4102554;-45.120503652039325
1739209651.4102576;-38.13080360867914
1739209651.41026;-38.13080360867914
1739209651.410262;-38.13080360867914
1739209651.4102643;-35.57807855764607
1739209651.4102664;-38.13080360867914
1739209651.4102688;-45.120503652039325
1739209651.410271;-38.13080360867914
1739209651.410273;-35.57807855764607
1739209651.4102752;-35.57807855764607
1739209651.4102776;-38.13080360867914
1739209651.4102798;-38.13080360867914
1739209651.410282;-45.120503652039325
1739209651.410284;-38.13080360867914
1739209651.4102864;-32.816014438256545
1739209651.4102886;-38.13080360867914
1739209651.4102907;-45.120503652039325
1739209651.4102929;-38.13080360867914
1739209651.4102952;-35.57807855764607
1739209651.4102974;-38.13080360867914
1739209651.4102995;-38.13080360867914
1739209651.4103017;-33.981070128970906
1739209651.410304;-38.13080360867914
1739209651.4103062;-38.13080360867914
1739209651.4103084;-45.120503652039325
1739209651.4103105;-33.981070128970906
1739209651.410313;-45.120503652039325
1739209651.410315;-38.13080360867914
1739209651.4103172;-45.120503652039325
1739209651.4103193;-38.13080360867914
1739209651.4103217;-45.120503652039325
1739209651.4103239;-38.13080360867914
1739209651.410326;-38.13080360867914
1739209651.4103281;-38.13080360867914
1739209651.4103305;-45.120503652039325
1739209651.4103327;-45.120503652039325
1739209651.4103348;-45.120503652039325
1739209651.410337;-45.120503652039325
1739209651.4103394;-38.13080360867914
1739209651.4103415;-45.120503652039325
1739209651.4103436;-45.120503652039325
1739209651.4103458;-45.120503652039325
1739209651.4103482;-45.120503652039325
1739209651.4103503;-38.13080360867914
1739209651.4103525;-35.57807855764607
1739209651.4103546;-33.981070128970906
1739209651.410357;-45.120503652039325
1739209651.4103591;-45.120503652039325
1739209651.4103613;-38.13080360867914
1739209651.4103634;-38.13080360867914
1739209651.4103656;-38.13080360867914
1739209651.410368;-33.981070128970906
1739209651.41037;-45.120503652039325
1739209651.4103723;-38.13080360867914
1739209651.4103744;-38.13080360867914
1739209651.4103768;-45.120503652039325
1739209651.410379;-45.120503652039325
1739209651.410381;-33.981070128970906
1739209651.4103832;-38.13080360867914
1739209651.4103856;-45.120503652039325
1739209651.4103878;-45.120503652039325
1739209651.41039;-45.120503652039325
1739209651.410392;-35.57807855764607
1739209651.4103944;-38.13080360867914
1739209651.4103966;-45.120503652039325
1739209651.4103987;-31.141103565318915
1739209651.4104009;-38.13080360867914
1739209651.4104033;-38.13080360867914
1739209651.4104054;-45.120503652039325
1739209651.4104075;-45.120503652039325
1739209651.4104097;-45.120503652039325
1739209651.410412;-45.120503652039325
1739209651.4104142;-38.13080360867914
1739209651.4104164;-31.141103565318915
1739209651.4104185;-33.981070128970906
1739209651.410421;-33.981070128970906
1739209651.410423;-45.120503652039325
1739209651.4104252;-38.13080360867914
1739209651.4104273;-35.57807855764607
1739209651.4104297;-38.13080360867914
1739209651.4104319;-38.13080360867914
1739209651.410434;-31.141103565318915
1739209651.4104362;-38.13080360867914
1739209651.4104385;-45.120503652039325
1739209651.4104407;-38.13080360867914
1739209651.4104428;-38.13080360867914
1739209651.410445;-45.120503652039325
1739209651.4104474;-45.120503652039325
1739209651.4104495;-45.120503652039325
1739209651.4104517;-31.141103565318915
1739209651.4104538;-33.981070128970906
1739209651.4104562;-45.120503652039325
1739209651.4104583;-38.13080360867914
1739209651.4104605;-38.13080360867914
1739209651.4104626;-45.120503652039325
1739209651.410465;-45.120503652039325
1739209651.4104671;-38.13080360867914
1739209651.4104693;-31.141103565318915
1739209651.4104714;-38.13080360867914
1739209651.4104738;-45.120503652039325
1739209651.410476;-35.57807855764607
1739209651.410478;-38.13080360867914
1739209651.4104803;-45.120503652039325
1739209651.4104826;-38.13080360867914
1739209651.4104848;-38.13080360867914
1739209651.410487;-38.13080360867914
1739209651.410489;-45.120503652039325
1739209651.4104915;-38.13080360867914
1739209651.4104936;-38.13080360867914
1739209651.4104958;-38.13080360867914
1739209651.410498;-38.13080360867914
1739209651.4105003;-45.120503652039325
1739209651.4105024;-38.13080360867914
1739209651.4105046;-33.981070128970906
1739209651.4105067;-38.13080360867914
1739209651.410509;-38.13080360867914
1739209651.4105113;-38.13080360867914
1739209651.4105134;-33.981070128970906
1739209651.4105155;-45.120503652039325
1739209651.410518;-38.13080360867914
1739209651.41052;-38.13080360867914
1739209651.4105222;-45.120503652039325
1739209651.4105244;-45.120503652039325
1739209651.4105268;-45.120503652039325
1739209651.410529;-45.120503652039325
1739209651.410531;-45.120503652039325
1739209651.4105332;-45.120503652039325
1739209651.4105356;-38.13080360867914
1739209651.4105377;-35.57807855764607
1739209651.4105399;-35.57807855764607
1739209651.410542;-38.13080360867914
1739209651.4105444;-45.120503652039325
1739209651.4105465;-35.57807855764607
1739209651.4105487;-38.13080360867914
1739209651.4105508;-45.120503652039325
1739209651.410553;-45.120503652039325
1739209651.4105554;-45.120503652039325
1739209651.4105575;-45.120503652039325
1739209651.4105597;-33.981070128970956
1739209651.4105618;-45.120503652039325
1739209651.4105642;-35.57807855764607
1739209651.4105663;-38.13080360867914
1739209651.4105685;-45.120503652039325
1739209651.4105706;-38.13080360867914
1739209651.410573;-45.120503652039325
1739209651.4105752;-38.13080360867914
1739209651.4105773;-27.267205301931607
1739209651.4105794;-45.120503652039325
1739209651.4105818;-45.120503652039325
1739209651.410584;-33.981070128970906
1739209651.410586;-38.13080360867914
1739209651.4105883;-45.120503652039325
1739209651.4105906;-38.13080360867914
1739209651.4105928;-38.13080360867914
1739209651.410595;-31.141103565318943
1739209651.410597;-45.120503652039325
1739209651.4105995;-38.13080360867914
1739209651.4106016;-45.120503652039325
1739209651.4106038;-45.120503652039325
1739209651.410606;-33.981070128970906
1739209651.4106083;-38.13080360867914
1739209651.4106104;-35.57807855764607
1739209651.4106126;-26.487275050834715
1739209651.4106147;-38.13080360867914
1739209651.410617;-38.13080360867914
1739209651.4106193;-38.13080360867914
1739209651.4106214;-38.13080360867914
1739209651.4106236;-45.120503652039325
1739209651.410626;-35.57807855764607
1739209651.410628;-38.13080360867914
1739209651.4106302;-33.981070128970956
1739209651.4106324;-45.120503652039325
1739209651.4106348;-35.57807855764607
1739209651.410637;-45.120503652039325
1739209651.410639;-38.13080360867914
1739209651.4106412;-38.13080360867914
1739209651.4106436;-45.120503652039325
1739209651.4106457;-38.13080360867914
1739209651.4106479;-38.13080360867914
1739209651.41065;-38.13080360867914
1739209651.4106524;-38.13080360867914
1739209651.4106545;-38.13080360867914
1739209651.4106567;-38.13080360867914
1739209651.4106588;-45.120503652039325
1739209651.4106612;-38.13080360867914
1739209651.4106634;-45.120503652039325
1739209651.4106655;-38.13080360867914
1739209651.4106677;-38.13080360867914
1739209651.41067;-45.120503652039325
1739209651.4106722;-45.120503652039325
1739209651.4106743;-35.57807855764607
1739209651.4106765;-38.13080360867914
1739209651.4106789;-45.120503652039325
1739209651.410681;-45.120503652039325
1739209651.4106832;-45.120503652039325
1739209651.4106853;-38.13080360867914
1739209651.4106877;-45.120503652039325
1739209651.4106898;-45.120503652039325
1739209651.410692;-38.13080360867914
1739209651.4106941;-33.981070128970906
1739209651.4106965;-45.120503652039325
1739209651.4106987;-45.120503652039325
1739209651.4107008;-32.816014438256545
1739209651.410703;-35.57807855764607
1739209651.4107053;-45.120503652039325
1739209651.4107075;-45.120503652039325
1739209651.4107096;-32.816014438256545
1739209651.4107118;-38.13080360867914
1739209651.4107141;-45.120503652039325
1739209651.4107163;-38.13080360867914
1739209651.4107184;-45.120503652039325
1739209651.4107206;-38.13080360867914
1739209651.410723;-45.120503652039325
1739209651.410725;-38.13080360867914
