CAN Message; 0x1bb:000052ac26544f1f
1739209755.658113;-45.120503652039325
1739209755.6581132;-45.120503652039325
1739209755.6581135;-35.57807855764607
1739209755.6581137;-38.13080360867914
1739209755.658114;-33.981070128970906
1739209755.6581142;-31.141103565318915
1739209755.6581144;-31.141103565318915
1739209755.6581147;-33.981070128970906
1739209755.658115;-45.120503652039325
1739209755.6581151;-38.13080360867914
1739209755.6581154;-45.120503652039325
1739209755.6581156;-45.120503652039325
1739209755.6581159;-32.816014438256545
1739209755.658116;-32.816014438256545
1739209755.6581163;-38.13080360867914
1739209755.6581166;-38.13080360867914
1739209755.6581168;-32.816014438256545
1739209755.658117;-33.981070128970906
1739209755.6581173;-38.13080360867914
1739209755.6581173;-38.13080360867914
1739209755.6581175;-38.13080360867914
1739209755.6581178;-38.13080360867914
1739209755.658118;-38.13080360867914
1739209755.6581182;-38.13080360867914
1739209755.6581185;-45.120503652039325
1739209755.6581187;-38.13080360867914
1739209755.658119;-38.13080360867914
1739209755.6581192;-38.13080360867914
1739209755.6581194;-45.120503652039325
1739209755.6581197;-38.13080360867914
1739209755.65812;-38.13080360867914
1739209755.6581202;-45.120503652039325
1739209755.6581204;-38.13080360867914
1739209755.6581206;-38.13080360867914
1739209755.6581209;-45.120503652039325
1739209755.658121;-45.120503652039325
1739209755.6581213;-45.120503652039325
1739209755.6581216;-33.981070128970906
1739209755.6581218;-35.57807855764607
1739209755.658122;-38.13080360867914
1739209755.6581223;-45.120503652039325
1739209755.6581225;-38.13080360867914
1739209755.6581228;-38.13080360867914
1739209755.658123;-38.13080360867914
1739209755.6581233;-38.13080360867914
1739209755.6581235;-35.57807855764607
1739209755.6581237;-38.13080360867914
1739209755.658124;-38.13080360867914
1739209755.6581242;-38.13080360867914
1739209755.6581244;-35.57807855764607
1739209755.6581247;-45.120503652039325
1739209755.658125;-45.120503652039325
1739209755.658125;-45.120503652039325
1739209755.6581252;-45.120503652039325
1739209755.6581254;-32.816014438256545
1739209755.6581256;-45.120503652039325
1739209755.6581259;-38.13080360867914
1739209755.658126;-38.13080360867914
1739209755.6581264;-35.57807855764607
1739209755.6581266;-38.13080360867914
1739209755.6581268;-38.13080360867914
1739209755.658127;-45.120503652039325
1739209755.6581273;-45.120503652039325
1739209755.6581275;-35.57807855764607
1739209755.6581278;-45.120503652039325
1739209755.658128;-45.120503652039325
1739209755.6581283;-38.13080360867914
1739209755.6581285;-38.13080360867914
1739209755.6581287;-45.120503652039325
1739209755.658129;-38.13080360867914
1739209755.6581292;-26.991370085610722
1739209755.6581295;-45.120503652039325
1739209755.6581297;-45.120503652039325
1739209755.65813;-38.13080360867914
1739209755.6581302;-45.120503652039325
1739209755.6581304;-45.120503652039325
1739209755.6581306;-45.120503652039325
1739209755.658131;-45.120503652039325
1739209755.6581311;-45.120503652039325
1739209755.6581314;-45.120503652039325
1739209755.6581316;-45.120503652039325
1739209755.6581318;-45.120503652039325
1739209755.658132;-38.13080360867914
1739209755.6581323;-38.13080360867914
1739209755.6581326;-45.120503652039325
1739209755.6581326;-45.120503652039325
1739209755.6581328;-45.120503652039325
1739209755.658133;-38.13080360867914
1739209755.6581333;-38.13080360867914
1739209755.6581335;-45.120503652039325
1739209755.6581337;-38.13080360867914
1739209755.658134;-35.57807855764607
1739209755.6581342;-38.13080360867914
1739209755.6581345;-38.13080360867914
1739209755.6581347;-35.57807855764607
1739209755.658135;-45.120503652039325
1739209755.6581352;-38.13080360867914
1739209755.6581354;-38.13080360867914
1739209755.6581357;-45.120503652039325
1739209755.658136;-45.120503652039325
1739209755.6581361;-35.57807855764607
1739209755.6581364;-38.13080360867914
1739209755.6581366;-45.120503652039325
1739209755.6581368;-38.13080360867914
1739209755.658137;-38.13080360867914
1739209755.6581373;-38.13080360867914
1739209755.6581376;-45.120503652039325
1739209755.6581378;-38.13080360867914
1739209755.658138;-38.13080360867914
1739209755.6581383;-45.120503652039325
1739209755.6581385;-38.13080360867914
1739209755.6581388;-32.816014438256545
1739209755.658139;-45.120503652039325
1739209755.6581392;-45.120503652039325
1739209755.6581395;-45.120503652039325
1739209755.6581397;-38.13080360867914
1739209755.65814;-38.13080360867914
1739209755.6581402;-38.13080360867914
1739209755.6581402;-45.120503652039325
1739209755.6581404;-38.13080360867914
1739209755.6581407;-38.13080360867914
1739209755.658141;-45.120503652039325
1739209755.6581411;-45.120503652039325
1739209755.6581414;-38.13080360867914
1739209755.6581416;-38.13080360867914
1739209755.6581419;-45.120503652039325
1739209755.658142;-45.120503652039325
1739209755.6581423;-45.120503652039325
1739209755.6581426;-45.120503652039325
1739209755.6581428;-45.120503652039325
1739209755.658143;-32.816014438256545
1739209755.6581433;-33.981070128970906
1739209755.6581435;-45.120503652039325
1739209755.6581438;-38.13080360867914
1739209755.658144;-31.141103565318893
1739209755.6581442;-28.992665084841942
1739209755.6581445;-45.120503652039325
1739209755.6581447;-45.120503652039325
1739209755.658145;-38.13080360867914
1739209755.6581452;-38.13080360867914
1739209755.6581454;-45.120503652039325
1739209755.6581457;-38.13080360867914
1739209755.658146;-38.13080360867914
1739209755.6581461;-45.120503652039325
1739209755.6581464;-38.13080360867914
1739209755.6581466;-45.120503652039325
1739209755.6581469;-33.981070128970906
1739209755.658147;-45.120503652039325
1739209755.6581473;-45.120503652039325
1739209755.6581476;-45.120503652039325
1739209755.6581478;-38.13080360867914
1739209755.6581478;-31.141103565318915
1739209755.658148;-45.120503652039325
1739209755.6581483;-45.120503652039325
1739209755.6581485;-35.57807855764607
1739209755.6581488;-33.981070128970906
1739209755.658149;-38.13080360867914
1739209755.6581492;-35.57807855764607
1739209755.6581495;-35.57807855764607
1739209755.6581497;-32.816014438256545
1739209755.65815;-35.57807855764607
1739209755.6581502;-45.120503652039325
1739209755.6581504;-45.120503652039325
1739209755.6581507;-33.981070128970906
1739209755.658151;-38.13080360867914
1739209755.6581511;-45.120503652039325
1739209755.6581514;-45.120503652039325
1739209755.6581516;-32.81601443825658
1739209755.6581519;-45.120503652039325
1739209755.658152;-45.120503652039325
1739209755.6581523;-45.120503652039325
1739209755.6581526;-45.120503652039325
1739209755.6581528;-33.981070128970906
1739209755.658153;-45.120503652039325
1739209755.6581533;-38.13080360867914
1739209755.6581535;-31.141103565318915
1739209755.6581538;-35.57807855764607
1739209755.658154;-38.13080360867914
1739209755.6581542;-45.120503652039325
1739209755.6581545;-38.13080360867914
1739209755.6581547;-38.13080360867914
1739209755.658155;-38.13080360867914
1739209755.6581552;-45.120503652039325
1739209755.6581554;-45.120503652039325
1739209755.6581554;-45.120503652039325
1739209755.6581557;-45.120503652039325
1739209755.658156;-38.13080360867914
1739209755.6581562;-38.13080360867914
1739209755.6581564;-38.13080360867914
1739209755.6581566;-45.120503652039325
1739209755.6581569;-45.120503652039325
1739209755.658157;-38.13080360867914
1739209755.6581573;-45.120503652039325
1739209755.6581576;-38.13080360867914
1739209755.6581578;-45.120503652039325
1739209755.658158;-45.120503652039325
1739209755.6581583;-38.13080360867914
1739209755.6581585;-35.57807855764607
1739209755.6581588;-45.120503652039325
1739209755.658159;-38.13080360867914
1739209755.6581593;-35.57807855764607
1739209755.6581595;-38.13080360867914
1739209755.6581597;-38.13080360867914
1739209755.65816;-35.57807855764607
1739209755.6581602;-38.13080360867914
1739209755.6581604;-45.120503652039325
1739209755.6581607;-38.13080360867914
1739209755.658161;-35.57807855764607
1739209755.6581612;-35.57807855764607
1739209755.6581614;-38.13080360867914
1739209755.6581616;-38.13080360867914
1739209755.6581619;-38.13080360867914
1739209755.658162;-35.57807855764607
1739209755.6581624;-45.120503652039325
1739209755.6581626;-38.13080360867914
1739209755.6581628;-45.120503652039325
1739209755.658163;-45.120503652039325
1739209755.658163;-45.120503652039325
1739209755.6581633;-38.13080360867914
1739209755.6581635;-38.13080360867914
1739209755.6581638;-45.120503652039325
1739209755.658164;-45.120503652039325
1739209755.6581643;-45.120503652039325
1739209755.6581645;-38.13080360867914
1739209755.6581647;-35.57807855764607
1739209755.658165;-32.816014438256545
1739209755.6581652;-32.816014438256545
1739209755.6581655;-33.981070128970906
1739209755.6581657;-38.13080360867914
1739209755.658166;-45.120503652039325
1739209755.6581662;-45.120503652039325
1739209755.6581664;-38.13080360867914
1739209755.6581666;-45.120503652039325
1739209755.658167;-38.13080360867914
1739209755.6581671;-38.13080360867914
1739209755.6581674;-45.120503652039325
1739209755.6581676;-45.120503652039325
1739209755.6581678;-45.120503652039325
1739209755.658168;-38.13080360867914
1739209755.6581683;-38.13080360867914
1739209755.6581686;-45.120503652039325
1739209755.6581688;-38.13080360867914
1739209755.658169;-33.981070128970906
1739209755.6581693;-35.57807855764607
1739209755.6581695;-38.13080360867914
1739209755.6581697;-45.120503652039325
1739209755.65817;-38.13080360867914
1739209755.6581702;-38.13080360867914
1739209755.6581705;-32.816014438256545
1739209755.6581707;-38.13080360867914
1739209755.6581707;-38.13080360867914
1739209755.658171;-45.120503652039325
1739209755.6581712;-45.120503652039325
1739209755.6581714;-38.13080360867914
1739209755.6581717;-38.13080360867914
1739209755.658172;-45.120503652039325
1739209755.6581721;-33.981070128970956
1739209755.6581724;-45.120503652039325
1739209755.6581726;-35.57807855764607
1739209755.6581728;-38.13080360867914
1739209755.658173;-45.120503652039325
1739209755.6581733;-45.120503652039325
1739209755.6581736;-45.120503652039325
1739209755.6581738;-38.13080360867914
1739209755.658174;-26.487275050834715
1739209755.6581743;-35.57807855764607
1739209755.6581745;-45.120503652039325
1739209755.6581748;-38.13080360867914
1739209755.658175;-30.49652367304973
1739209755.6581752;-33.981070128970906
1739209755.6581755;-45.120503652039325
1739209755.6581757;-38.13080360867914
1739209755.658176;-45.120503652039325
1739209755.6581762;-45.120503652039325
1739209755.6581764;-45.120503652039325
1739209755.6581767;-45.120503652039325
1739209755.658177;-45.120503652039325
1739209755.6581771;-45.120503652039325
1739209755.6581774;-45.120503652039325
1739209755.6581776;-45.120503652039325
1739209755.6581779;-45.120503652039325
1739209755.658178;-38.13080360867914
1739209755.6581783;-45.120503652039325
1739209755.6581783;-38.13080360867914
1739209755.6581786;-38.13080360867914
1739209755.6581788;-38.13080360867914
1739209755.658179;-38.13080360867914
1739209755.6581793;-45.120503652039325
1739209755.6581795;-28.21854285175415
1739209755.6581798;-31.141103565318893
1739209755.65818;-45.120503652039325
1739209755.6581802;-45.120503652039325
1739209755.6581805;-35.57807855764607
1739209755.6581807;-38.13080360867914
1739209755.658181;-45.120503652039325
1739209755.6581812;-45.120503652039325
1739209755.6581814;-45.120503652039325
1739209755.6581817;-45.120503652039325
1739209755.658182;-45.120503652039325
1739209755.6581821;-45.120503652039325
1739209755.6581824;-45.120503652039325
1739209755.6581826;-45.120503652039325
1739209755.6581829;-33.981070128970906
1739209755.658183;-38.13080360867914
1739209755.6581833;-29.438486411369333
1739209755.6581836;-31.141103565318893
1739209755.6581838;-45.120503652039325
1739209755.658184;-38.13080360867914
1739209755.6581843;-45.120503652039325
1739209755.6581845;-45.120503652039325
1739209755.6581848;-38.13080360867914
1739209755.658185;-38.13080360867914
1739209755.6581852;-45.120503652039325
1739209755.6581855;-45.120503652039325
1739209755.6581857;-35.57807855764607
1739209755.658186;-33.981070128970906
1739209755.658186;-45.120503652039325
1739209755.6581862;-45.120503652039325
1739209755.6581864;-45.120503652039325
1739209755.6581867;-45.120503652039325
1739209755.658187;-45.120503652039325
1739209755.6581872;-38.13080360867914
1739209755.6581874;-32.816014438256545
1739209755.6581876;-33.981070128970906
1739209755.6581879;-45.120503652039325
1739209755.658188;-45.120503652039325
1739209755.6581883;-38.13080360867914
1739209755.6581886;-38.13080360867914
1739209755.6581888;-38.13080360867914
1739209755.658189;-35.57807855764607
1739209755.6581893;-38.13080360867914
1739209755.6581895;-38.13080360867914
1739209755.6581898;-33.981070128970906
1739209755.65819;-33.981070128970906
1739209755.6581903;-45.120503652039325
1739209755.6581905;-31.141103565318915
1739209755.6581907;-45.120503652039325
1739209755.658191;-45.120503652039325
1739209755.6581912;-38.13080360867914
1739209755.6581914;-45.120503652039325
1739209755.6581917;-45.120503652039325
1739209755.658192;-45.120503652039325
1739209755.6581922;-45.120503652039325
1739209755.6581924;-45.120503652039325
1739209755.6581926;-35.57807855764607
1739209755.6581929;-38.13080360867914
1739209755.658193;-45.120503652039325
1739209755.6581933;-38.13080360867914
1739209755.6581936;-38.13080360867914
1739209755.6581936;-45.120503652039325
1739209755.6581938;-45.120503652039325
1739209755.658194;-45.120503652039325
1739209755.6581943;-45.120503652039325
1739209755.6581945;-38.13080360867914
1739209755.6581948;-38.13080360867914
1739209755.658195;-38.13080360867914
1739209755.6581953;-38.13080360867914
1739209755.6581955;-33.981070128970906
1739209755.6581957;-38.13080360867914
1739209755.658196;-45.120503652039325
1739209755.6581962;-38.13080360867914
1739209755.6581964;-33.981070128970906
1739209755.6581967;-38.13080360867914
1739209755.658197;-38.13080360867914
1739209755.6581972;-35.57807855764607
1739209755.6581974;-38.13080360867914
1739209755.6581976;-45.120503652039325
1739209755.6581979;-45.120503652039325
1739209755.658198;-45.120503652039325
1739209755.6581984;-33.981070128970906
1739209755.6581986;-33.981070128970906
1739209755.6581988;-45.120503652039325
1739209755.658199;-45.120503652039325
1739209755.6581993;-38.13080360867914
1739209755.6581995;-35.57807855764607
1739209755.6581998;-33.981070128970906
1739209755.6582;-45.120503652039325
1739209755.6582003;-45.120503652039325
1739209755.6582005;-45.120503652039325
1739209755.6582007;-38.13080360867914
1739209755.658201;-38.13080360867914
1739209755.6582012;-38.13080360867914
1739209755.6582012;-38.13080360867914
1739209755.6582015;-33.981070128970906
1739209755.6582017;-45.120503652039325
1739209755.658202;-45.120503652039325
1739209755.6582022;-38.13080360867914
1739209755.6582024;-35.57807855764607
1739209755.6582026;-45.120503652039325
1739209755.658203;-38.13080360867914
