CAN Message; 0x1b8:020077c81077e814
Timestamp;Amplitude
1739209594.3294253;-35.57807855764607
1739209594.3294451;-45.120503652039325
1739209594.3294652;-25.252786309376837
1739209594.329485;-27.267205301931607
1739209594.3295047;-45.120503652039325
1739209594.3295248;-38.13080360867914
1739209594.3295445;-38.13080360867914
1739209594.3295646;-45.120503652039325
1739209594.3295844;-45.120503652039325
1739209594.3296044;-45.120503652039325
1739209594.3296242;-33.981070128970906
1739209594.3296442;-38.13080360867914
1739209594.329664;-38.13080360867914
1739209594.3296838;-35.57807855764607
1739209594.3297038;-38.13080360867914
1739209594.3297236;-45.120503652039325
1739209594.3297436;-45.120503652039325
1739209594.3297634;-45.120503652039325
1739209594.3297834;-31.141103565318915
1739209594.3298032;-38.13080360867914
1739209594.3298233;-45.120503652039325
1739209594.329843;-45.120503652039325
1739209594.3298628;-33.981070128970906
1739209594.3298829;-35.57807855764607
1739209594.3299026;-38.13080360867914
1739209594.3299227;-38.13080360867914
1739209594.3299425;-33.981070128970956
1739209594.3299625;-31.141103565318915
1739209594.3299823;-35.57807855764607
1739209594.3300023;-45.120503652039325
1739209594.330022;-38.13080360867914
1739209594.3300421;-32.816014438256545
1739209594.330062;-38.13080360867914
1739209594.3300817;-38.13080360867914
1739209594.3301017;-38.13080360867914
1739209594.3301215;-45.120503652039325
1739209594.3301415;-38.13080360867914
1739209594.3301613;-38.13080360867914
1739209594.3301814;-45.120503652039325
1739209594.3302011;-33.981070128970956
1739209594.3302212;-24.746238672633048
1739209594.330241;-19.00327057196587
1739209594.3302608;-45.120503652039325
1739209594.3302808;-33.981070128970906
1739209594.3303006;-31.14110356531892
1739209594.3303206;-18.83661435153617
1739209594.3303404;-9.41390695182395
1739209594.3303604;-32.81601443825658
1739209594.3303802;-33.981070128970906
1739209594.3304002;-45.120503652039325
1739209594.33042;-38.13080360867914
1739209594.3304398;-32.816014438256545
1739209594.3304598;-45.120503652039325
1739209594.3304796;-45.120503652039325
1739209594.3304996;-35.57807855764607
1739209594.3305194;-26.991370085610736
1739209594.3305395;-35.57807855764607
1739209594.3305593;-38.13080360867914
1739209594.3305793;-38.13080360867914
1739209594.330599;-27.8777449560314
1739209594.3306189;-38.13080360867914
1739209594.330639;-35.57807855764607
1739209594.3306587;-38.13080360867914
1739209594.3306787;-45.120503652039325
1739209594.3306985;-38.13080360867914
1739209594.3307185;-45.120503652039325
1739209594.3307383;-45.120503652039325
1739209594.3307583;-27.87774495603143
1739209594.3307781;-45.120503652039325
1739209594.330798;-33.981070128970906
1739209594.330818;-33.981070128970906
1739209594.3308377;-38.13080360867914
1739209594.3308578;-38.13080360867914
1739209594.3308775;-28.58837851428586
1739209594.3308976;-20.165060276574795
1739209594.3309174;-16.329544857038563
1739209594.3309374;-28.992665084841942
1739209594.3309572;-33.981070128970906
1739209594.330977;-45.120503652039325
1739209594.330997;-20.511525224473814
1739209594.3310168;-27.8777449560314
1739209594.3310368;-45.120503652039325
1739209594.3310566;-38.13080360867914
1739209594.3310766;-22.002965041481744
1739209594.3310964;-9.249008669495854
1739209594.3311164;-18.877682693682605
1739209594.3311362;-25.826314394896357
1739209594.3311563;-38.13080360867914
1739209594.331176;-45.120503652039325
1739209594.3311958;-38.13080360867914
1739209594.3312159;-45.120503652039325
1739209594.3312356;-27.8777449560314
1739209594.3312557;-35.57807855764607
1739209594.3312755;-38.13080360867914
1739209594.3312955;-38.13080360867914
1739209594.3313153;-32.816014438256545
1739209594.3313353;-38.13080360867914
1739209594.331355;-45.120503652039325
1739209594.331375;-45.120503652039325
1739209594.331395;-45.120503652039325
1739209594.3314147;-45.120503652039325
1739209594.3314347;-45.120503652039325
1739209594.3314545;-45.120503652039325
1739209594.3314745;-27.8777449560314
1739209594.3314943;-35.57807855764607
1739209594.3315144;-45.120503652039325
1739209594.3315341;-38.13080360867914
1739209594.331554;-33.981070128970906
1739209594.331574;-23.273589343863314
1739209594.3315938;-38.13080360867914
1739209594.3316138;-38.13080360867914
1739209594.3316336;-31.141103565318915
1739209594.3316536;-28.992665084841942
1739209594.3316734;-38.13080360867914
1739209594.3316934;-38.13080360867914
1739209594.3317132;-45.120503652039325
1739209594.331726;-45.120503652039325
1739209594.3317387;-45.120503652039325
1739209594.3317516;-38.13080360867914
1739209594.3317642;-38.13080360867914
1739209594.331777;-38.13080360867914
1739209594.33179;-45.120503652039325
1739209594.3318026;-38.13080360867914
1739209594.3318155;-35.57807855764607
1739209594.331828;-28.218542851754165
1739209594.331841;-45.120503652039325
1739209594.3318539;-28.992665084841942
1739209594.3318665;-16.763597937115037
1739209594.3318794;-18.48349439814281
1739209594.331892;-27.267205301931607
1739209594.331905;-38.13080360867914
1739209594.3319178;-45.120503652039325
1739209594.3319304;-22.175841390423358
1739209594.3319433;-38.13080360867914
1739209594.3319561;-38.13080360867914
1739209594.3319688;-38.13080360867914
1739209594.3319817;-38.13080360867914
1739209594.3319943;-45.120503652039325
1739209594.3320072;-38.13080360867914
1739209594.33202;-33.981070128970906
1739209594.3320327;-26.991370085610722
1739209594.3320456;-38.13080360867914
1739209594.3320582;-38.13080360867914
1739209594.332071;-45.120503652039325
1739209594.332084;-38.13080360867914
1739209594.3320966;-35.57807855764607
1739209594.3321095;-45.120503652039325
1739209594.332122;-45.120503652039325
1739209594.332135;-33.981070128970906
1739209594.3321478;-32.816014438256545
1739209594.3321605;-45.120503652039325
1739209594.3321733;-38.13080360867914
1739209594.332186;-31.141103565318915
1739209594.3321989;-38.13080360867914
1739209594.3322117;-45.120503652039325
1739209594.3322244;-38.13080360867914
1739209594.3322372;-27.877744956031414
1739209594.3322499;-45.120503652039325
1739209594.3322628;-38.13080360867914
1739209594.3322756;-31.141103565318893
1739209594.3322883;-45.120503652039325
1739209594.3323011;-38.13080360867914
1739209594.332314;-45.120503652039325
1739209594.3323267;-45.120503652039325
1739209594.3323395;-31.141103565318915
1739209594.3323522;-27.877744956031414
1739209594.332365;-15.573255742248659
1739209594.332378;-38.13080360867914
1739209594.3323905;-38.13080360867914
1739209594.3324034;-28.58837851428586
1739209594.332416;-21.67658091518819
1739209594.332429;-25.826314394896357
1739209594.3324418;-31.141103565318915
1739209594.3324544;-45.120503652039325
1739209594.3324673;-24.589719217205094
1739209594.33248;-11.60060909768297
1739209594.3324928;-13.087454490654466
1739209594.3325057;-24.589719217205094
1739209594.3325183;-32.81601443825658
1739209594.3325312;-35.57807855764607
1739209594.3325438;-45.120503652039325
1739209594.3325567;-45.120503652039325
1739209594.3325696;-33.981070128970906
1739209594.3325822;-38.13080360867914
1739209594.332595;-45.120503652039325
1739209594.3326077;-45.120503652039325
1739209594.3326206;-38.13080360867914
1739209594.3326335;-38.13080360867914
1739209594.3326461;-45.120503652039325
1739209594.332659;-38.13080360867914
1739209594.3326716;-33.981070128970906
1739209594.3326845;-45.120503652039325
1739209594.3326974;-27.267205301931607
1739209594.33271;-31.141103565318893
1739209594.332723;-33.981070128970906
1739209594.3327358;-45.120503652039325
1739209594.3327484;-25.62660358559016
1739209594.3327613;-26.991370085610722
1739209594.332774;-45.120503652039325
1739209594.3327868;-31.141103565318943
1739209594.3327997;-33.981070128970906
1739209594.3328123;-33.981070128970906
1739209594.3328252;-38.13080360867914
1739209594.3328378;-33.981070128970906
1739209594.3328507;-12.613864457406853
1739209594.3328636;-19.497575007474538
1739209594.3328762;-33.981070128970956
1739209594.332889;-33.981070128970906
1739209594.3329017;-45.120503652039325
1739209594.3329146;-20.511525224473814
1739209594.3329275;-38.13080360867914
1739209594.33294;-31.141103565318915
1739209594.332953;-27.877744956031417
1739209594.3329656;-24.438645034577675
1739209594.3329785;-8.446908190208422
1739209594.3329914;-31.141103565318893
1739209594.333004;-38.13080360867914
1739209594.3330169;-26.991370085610722
1739209594.3330295;-27.267205301931607
1739209594.3330424;-28.992665084841967
1739209594.3330553;-33.981070128970906
1739209594.333068;-45.120503652039325
1739209594.3330808;-31.141103565318915
1739209594.3330934;-21.228842808393974
1739209594.3331063;-18.087589870852675
1739209594.3331192;-27.267205301931607
1739209594.3331318;-45.120503652039325
1739209594.3331447;-45.120503652039325
1739209594.3331575;-35.57807855764607
1739209594.3331702;-32.816014438256545
1739209594.333183;-45.120503652039325
1739209594.3331957;-35.57807855764607
1739209594.3332086;-32.81601443825658
1739209594.3332214;-17.508745520481977
1739209594.333234;-33.981070128970906
1739209594.333247;-45.120503652039325
1739209594.3332596;-38.13080360867914
1739209594.3332725;-45.120503652039325
1739209594.3332853;-45.120503652039325
1739209594.333298;-45.120503652039325
1739209594.3333108;-38.13080360867914
1739209594.3333235;-38.13080360867914
1739209594.3333364;-45.120503652039325
1739209594.3333492;-38.13080360867914
1739209594.3333619;-38.13080360867914
1739209594.3333747;-32.816014438256545
1739209594.3333874;-33.981070128970906
1739209594.3334002;-26.991370085610722
1739209594.3334131;-31.141103565318893
1739209594.3334258;-30.49652367304973
1739209594.3334386;-45.120503652039325
1739209594.3334513;-45.120503652039325
1739209594.3334641;-26.991370085610722
1739209594.333477;-23.273589343863303
1739209594.3334897;-30.49652367304973
1739209594.3335025;-45.120503652039325
1739209594.3335154;-35.57807855764607
1739209594.333528;-13.175360233214619
1739209594.333541;-25.826314394896357
1739209594.3335536;-45.120503652039325
1739209594.3335664;-35.57807855764607
1739209594.3335793;-30.49652367304973
1739209594.333592;-35.57807855764607
1739209594.3336048;-35.57807855764607
1739209594.3336174;-38.13080360867914
1739209594.3336303;-45.120503652039325
1739209594.3336432;-35.57807855764607
1739209594.3336558;-45.120503652039325
1739209594.3336687;-35.57807855764607
1739209594.3336813;-32.81601443825658
1739209594.3336942;-45.120503652039325
1739209594.333707;-20.888044912671223
1739209594.3337197;-25.62660358559016
1739209594.3337326;-25.62660358559016
1739209594.3337452;-33.981070128970906
1739209594.333758;-38.13080360867914
1739209594.333771;-38.13080360867914
1739209594.3337836;-38.13080360867914
1739209594.3337965;-45.120503652039325
1739209594.3338091;-35.57807855764607
1739209594.333822;-45.120503652039325
1739209594.333835;-45.120503652039325
1739209594.3338475;-45.120503652039325
1739209594.3338604;-33.981070128970906
1739209594.333873;-45.120503652039325
1739209594.333886;-31.141103565318915
1739209594.3338988;-31.141103565318893
1739209594.3339114;-38.13080360867914
1739209594.3339243;-35.57807855764607
1739209594.3339372;-33.981070128970906
1739209594.3339498;-45.120503652039325
1739209594.3339627;-45.120503652039325
1739209594.3339753;-38.13080360867914
1739209594.3339882;-38.13080360867914
1739209594.334001;-45.120503652039325
1739209594.3340137;-23.506823629689542
1739209594.3340266;-31.141103565318943
1739209594.3340392;-38.13080360867914
1739209594.334052;-33.981070128970906
1739209594.334065;-38.13080360867914
1739209594.3340776;-45.120503652039325
1739209594.3340905;-38.13080360867914
1739209594.334103;-31.141103565318915
1739209594.334116;-45.120503652039325
1739209594.3341289;-45.120503652039325
1739209594.3341415;-38.13080360867914
1739209594.3341544;-33.981070128970906
1739209594.334167;-45.120503652039325
1739209594.3341799;-45.120503652039325
1739209594.3341928;-33.981070128970906
1739209594.3342054;-38.13080360867914
1739209594.3342183;-45.120503652039325
1739209594.334231;-33.981070128970906
1739209594.3342438;-45.120503652039325
1739209594.3342566;-38.13080360867914
1739209594.3342693;-29.438486411369333
1739209594.3342822;-38.13080360867914
1739209594.334295;-38.13080360867914
1739209594.3343077;-26.487275050834725
1739209594.3343205;-38.13080360867914
1739209594.3343332;-33.981070128970906
1739209594.334346;-45.120503652039325
1739209594.334359;-33.981070128970906
1739209594.3343716;-38.13080360867914
1739209594.3343844;-35.57807855764607
1739209594.334397;-35.57807855764607
1739209594.33441;-30.49652367304973
1739209594.3344228;-45.120503652039325
1739209594.3344355;-33.981070128970906
1739209594.3344483;-32.816014438256545
1739209594.334461;-35.57807855764607
1739209594.3344738;-38.13080360867914
1739209594.3344867;-45.120503652039325
1739209594.3344994;-45.120503652039325
1739209594.3345122;-33.981070128970906
1739209594.3345249;-38.13080360867914
1739209594.3345377;-38.13080360867914
1739209594.3345506;-38.13080360867914
1739209594.3345633;-45.120503652039325
1739209594.3345761;-38.13080360867914
1739209594.3345888;-45.120503652039325
1739209594.3346016;-45.120503652039325
1739209594.3346145;-27.267205301931607
1739209594.3346272;-33.981070128970906
1739209594.33464;-45.120503652039325
1739209594.3346527;-45.120503652039325
1739209594.3346655;-38.13080360867914
1739209594.3346784;-45.120503652039325
1739209594.334691;-45.120503652039325
1739209594.334704;-38.13080360867914
1739209594.3347168;-35.57807855764607
1739209594.3347294;-45.120503652039325
1739209594.3347423;-45.120503652039325
1739209594.334755;-38.13080360867914
1739209594.3347678;-35.57807855764607
1739209594.3347807;-45.120503652039325
1739209594.3347933;-45.120503652039325
1739209594.3348062;-38.13080360867914
1739209594.3348188;-38.13080360867914
1739209594.3348317;-38.13080360867914
1739209594.3348446;-38.13080360867914
1739209594.3348572;-38.13080360867914
1739209594.33487;-38.13080360867914
1739209594.3348827;-38.13080360867914
1739209594.3348956;-45.120503652039325
1739209594.3349085;-38.13080360867914
1739209594.3349211;-35.57807855764607
1739209594.334934;-38.13080360867914
1739209594.3349466;-45.120503652039325
1739209594.3349595;-45.120503652039325
1739209594.3349724;-33.981070128970906
1739209594.334985;-38.13080360867914
1739209594.334998;-38.13080360867914
1739209594.3350105;-45.120503652039325
1739209594.3350234;-45.120503652039325
1739209594.3350363;-38.13080360867914
1739209594.335049;-38.13080360867914
1739209594.3350618;-45.120503652039325
1739209594.3350744;-38.13080360867914
1739209594.3350873;-35.57807855764607
1739209594.3351002;-45.120503652039325
1739209594.3351128;-45.120503652039325
1739209594.3351257;-31.141103565318915
1739209594.3351386;-33.981070128970906
1739209594.3351512;-45.120503652039325
1739209594.335164;-45.120503652039325
1739209594.3351767;-38.13080360867914
1739209594.3351896;-45.120503652039325
1739209594.3352025;-38.13080360867914
1739209594.335215;-38.13080360867914
1739209594.335228;-45.120503652039325
1739209594.3352406;-38.13080360867914
1739209594.3352535;-38.13080360867914
1739209594.3352664;-35.57807855764607
1739209594.335279;-38.13080360867914
1739209594.3352919;-45.120503652039325
1739209594.3353045;-45.120503652039325
1739209594.3353174;-45.120503652039325
1739209594.3353302;-38.13080360867914
1739209594.335343;-35.57807855764607
1739209594.3353558;-38.13080360867914
1739209594.3353684;-38.13080360867914
1739209594.3353813;-45.120503652039325
1739209594.3353941;-45.120503652039325
1739209594.3354068;-45.120503652039325
1739209594.3354197;-45.120503652039325
1739209594.3354323;-38.13080360867914
1739209594.3354452;-45.120503652039325
1739209594.335458;-38.13080360867914
1739209594.3354707;-45.120503652039325
1739209594.3354836;-35.57807855764607
1739209594.3354964;-45.120503652039325
1739209594.335509;-38.13080360867914
1739209594.335522;-38.13080360867914
1739209594.3355346;-45.120503652039325
1739209594.3355474;-32.816014438256545
1739209594.3355603;-38.13080360867914
1739209594.335573;-45.120503652039325
1739209594.3355858;-45.120503652039325
1739209594.3355985;-38.13080360867914
1739209594.3356113;-32.816014438256545
1739209594.3356242;-45.120503652039325
1739209594.3356369;-38.13080360867914
1739209594.3356497;-45.120503652039325
1739209594.3356624;-45.120503652039325
1739209594.3356752;-33.981070128970906
1739209594.335688;-38.13080360867914
1739209594.3357008;-38.13080360867914
1739209594.3357136;-45.120503652039325
1739209594.3357263;-45.120503652039325
1739209594.3357391;-45.120503652039325
1739209594.335752;-38.13080360867914
1739209594.3357646;-38.13080360867914
1739209594.3357775;-45.120503652039325
1739209594.3357902;-45.120503652039325
1739209594.335803;-38.13080360867914
1739209594.335816;-35.57807855764607
1739209594.3358285;-38.13080360867914
1739209594.3358414;-45.120503652039325
1739209594.335854;-45.120503652039325
1739209594.335867;-38.13080360867914
1739209594.3358798;-45.120503652039325
1739209594.3358924;-38.13080360867914
1739209594.3359053;-45.120503652039325
1739209594.3359182;-38.13080360867914
1739209594.3359308;-45.120503652039325
1739209594.3359437;-38.13080360867914
1739209594.3359563;-38.13080360867914
1739209594.3359692;-38.13080360867914
1739209594.335982;-33.981070128970906
1739209594.3359947;-38.13080360867914
1739209594.3360076;-35.57807855764607
1739209594.3360202;-38.13080360867914
1739209594.336033;-38.13080360867914
1739209594.336046;-38.13080360867914
1739209594.3360586;-28.58837851428586
1739209594.3360715;-28.992665084841942
1739209594.3360841;-38.13080360867914
1739209594.336097;-38.13080360867914
1739209594.3361099;-33.981070128970906
1739209594.3361225;-35.57807855764607
1739209594.3361354;-38.13080360867914
1739209594.336148;-38.13080360867914
1739209594.336161;-45.120503652039325
1739209594.3361738;-38.13080360867914
1739209594.3361864;-35.57807855764607
1739209594.3361993;-38.13080360867914
1739209594.336212;-45.120503652039325
1739209594.3362248;-38.13080360867914
1739209594.3362377;-38.13080360867914
1739209594.3362503;-38.13080360867914
1739209594.3362632;-45.120503652039325
1739209594.336276;-45.120503652039325
1739209594.3362887;-38.13080360867914
1739209594.3363016;-38.13080360867914
1739209594.3363142;-45.120503652039325
1739209594.336327;-45.120503652039325
1739209594.33634;-38.13080360867914
1739209594.3363526;-45.120503652039325
1739209594.3363655;-31.141103565318915
1739209594.336378;-28.992665084841942
1739209594.336391;-38.13080360867914
1739209594.3364038;-45.120503652039325
1739209594.3364165;-38.13080360867914
1739209594.3364294;-35.57807855764607
1739209594.336442;-45.120503652039325
1739209594.3364549;-35.57807855764607
1739209594.3364677;-38.13080360867914
1739209594.3364804;-38.13080360867914
1739209594.3364933;-38.13080360867914
1739209594.336506;-45.120503652039325
1739209594.3365188;-45.120503652039325
1739209594.3365316;-38.13080360867914
1739209594.3365443;-45.120503652039325
1739209594.3365571;-38.13080360867914
1739209594.3365698;-38.13080360867914
1739209594.3365827;-45.120503652039325
1739209594.3365955;-35.57807855764607
1739209594.3366082;-38.13080360867914
1739209594.336621;-45.120503652039325
1739209594.3366337;-45.120503652039325
1739209594.3366466;-45.120503652039325
1739209594.3366594;-45.120503652039325
1739209594.336672;-45.120503652039325
1739209594.336685;-38.13080360867914
1739209594.3366978;-45.120503652039325
1739209594.3367105;-45.120503652039325
1739209594.3367233;-38.13080360867914
1739209594.336736;-32.816014438256545
1739209594.3367488;-35.57807855764607
1739209594.3367617;-38.13080360867914
1739209594.3367743;-45.120503652039325
1739209594.3367872;-38.13080360867914
1739209594.3367999;-35.57807855764607
1739209594.3368127;-38.13080360867914
1739209594.3368256;-45.120503652039325
1739209594.3368382;-45.120503652039325
1739209594.3368511;-45.120503652039325
1739209594.3368638;-45.120503652039325
1739209594.3368766;-45.120503652039325
1739209594.3368895;-45.120503652039325
1739209594.3369021;-38.13080360867914
1739209594.336915;-45.120503652039325
1739209594.3369277;-45.120503652039325
1739209594.3369405;-38.13080360867914
1739209594.3369534;-38.13080360867914
1739209594.336966;-33.981070128970906
1739209594.336979;-45.120503652039325
1739209594.3369915;-38.13080360867914
1739209594.3370044;-45.120503652039325
1739209594.3370173;-45.120503652039325
1739209594.33703;-45.120503652039325
1739209594.3370428;-33.981070128970906
1739209594.3370554;-38.13080360867914
1739209594.3370683;-45.120503652039325
1739209594.3370812;-45.120503652039325
1739209594.3370938;-45.120503652039325
1739209594.3371067;-45.120503652039325
1739209594.3371196;-38.13080360867914
1739209594.3371322;-35.57807855764607
1739209594.337145;-38.13080360867914
1739209594.3371577;-45.120503652039325
1739209594.3371706;-38.13080360867914
1739209594.3371835;-38.13080360867914
1739209594.337196;-32.816014438256545
1739209594.337209;-31.141103565318915
1739209594.3372216;-45.120503652039325
1739209594.3372345;-45.120503652039325
1739209594.3372474;-38.13080360867914
1739209594.33726;-31.141103565318893
1739209594.337273;-45.120503652039325
1739209594.3372855;-45.120503652039325
1739209594.3372984;-45.120503652039325
1739209594.3373113;-45.120503652039325
1739209594.337324;-38.13080360867914
1739209594.3373368;-45.120503652039325
1739209594.3373494;-45.120503652039325
1739209594.3373623;-45.120503652039325
1739209594.3373752;-38.13080360867914
1739209594.3373878;-45.120503652039325
1739209594.3374007;-38.13080360867914
1739209594.3374133;-35.57807855764607
1739209594.3374262;-45.120503652039325
1739209594.337439;-45.120503652039325
1739209594.3374517;-38.13080360867914
1739209594.3374646;-35.57807855764607
1739209594.3374774;-38.13080360867914
1739209594.33749;-45.120503652039325
1739209594.337503;-38.13080360867914
1739209594.3375156;-32.816014438256545
1739209594.3375285;-45.120503652039325
1739209594.3375413;-45.120503652039325
1739209594.337554;-45.120503652039325
1739209594.3375669;-38.13080360867914
1739209594.3375795;-45.120503652039325
1739209594.3375924;-45.120503652039325
1739209594.3376052;-45.120503652039325
1739209594.3376179;-45.120503652039325
1739209594.3376307;-38.13080360867914
1739209594.3376434;-45.120503652039325
1739209594.3376563;-38.13080360867914
1739209594.3376691;-45.120503652039325
1739209594.3376818;-45.120503652039325
1739209594.3376946;-45.120503652039325
1739209594.3377073;-35.57807855764607
1739209594.3377202;-28.21854285175415
1739209594.337733;-35.57807855764607
1739209594.3377457;-38.13080360867914
1739209594.3377585;-45.120503652039325
1739209594.3377712;-32.816014438256545
1739209594.337784;-45.120503652039325
1739209594.337797;-38.13080360867914
1739209594.3378096;-45.120503652039325
1739209594.3378224;-45.120503652039325
1739209594.337835;-45.120503652039325
1739209594.337848;-38.13080360867914
1739209594.3378608;-38.13080360867914
1739209594.3378735;-45.120503652039325
1739209594.3378863;-38.13080360867914
1739209594.3378992;-45.120503652039325
1739209594.3379118;-45.120503652039325
1739209594.3379247;-45.120503652039325
1739209594.3379374;-45.120503652039325
1739209594.3379502;-45.120503652039325
1739209594.337963;-45.120503652039325
1739209594.3379757;-45.120503652039325
1739209594.3379886;-38.13080360867914
1739209594.3380013;-45.120503652039325
1739209594.3380141;-38.13080360867914
1739209594.338027;-26.487275050834715
1739209594.3380396;-35.57807855764607
1739209594.3380525;-38.13080360867914
1739209594.3380651;-45.120503652039325
1739209594.338078;-32.816014438256545
1739209594.338091;-38.13080360867914
1739209594.3381035;-38.13080360867914
1739209594.3381164;-45.120503652039325
1739209594.338129;-33.981070128970956
1739209594.338142;-45.120503652039325
1739209594.3381548;-45.120503652039325
1739209594.3381674;-45.120503652039325
1739209594.3381803;-45.120503652039325
1739209594.338193;-45.120503652039325
1739209594.3382058;-45.120503652039325
1739209594.3382187;-45.120503652039325
1739209594.3382313;-33.981070128970906
1739209594.3382442;-38.13080360867914
1739209594.3382568;-45.120503652039325
1739209594.3382697;-38.13080360867914
1739209594.3382826;-35.57807855764607
1739209594.3382952;-38.13080360867914
1739209594.338308;-45.120503652039325
1739209594.338321;-38.13080360867914
1739209594.3383336;-38.13080360867914
1739209594.3383465;-38.13080360867914
1739209594.338359;-38.13080360867914
1739209594.338372;-38.13080360867914
1739209594.3383849;-32.816014438256545
1739209594.3383975;-38.13080360867914
1739209594.3384104;-45.120503652039325
1739209594.338423;-38.13080360867914
1739209594.338436;-38.13080360867914
1739209594.3384488;-45.120503652039325
1739209594.3384614;-45.120503652039325
1739209594.3384743;-45.120503652039325
1739209594.338487;-45.120503652039325
1739209594.3384998;-45.120503652039325
1739209594.3385127;-38.13080360867914
1739209594.3385253;-38.13080360867914
1739209594.3385382;-38.13080360867914
1739209594.3385508;-33.981070128970906
1739209594.3385637;-45.120503652039325
1739209594.3385766;-45.120503652039325
1739209594.3385892;-35.57807855764607
1739209594.338602;-38.13080360867914
1739209594.3386147;-45.120503652039325
1739209594.3386276;-45.120503652039325
1739209594.3386405;-45.120503652039325
1739209594.338653;-45.120503652039325
1739209594.338666;-45.120503652039325
1739209594.3386788;-38.13080360867914
1739209594.3386915;-38.13080360867914
1739209594.3387043;-38.13080360867914
1739209594.338717;-45.120503652039325
1739209594.3387299;-45.120503652039325
1739209594.3387427;-38.13080360867914
1739209594.3387554;-45.120503652039325
1739209594.3387682;-45.120503652039325
1739209594.3387809;-38.13080360867914
1739209594.3387938;-38.13080360867914
1739209594.3388066;-45.120503652039325
1739209594.3388193;-33.981070128970906
1739209594.3388321;-38.13080360867914
1739209594.3388448;-38.13080360867914
1739209594.3388577;-32.816014438256545
1739209594.3388705;-38.13080360867914
1739209594.3388832;-45.120503652039325
1739209594.338896;-45.120503652039325
1739209594.3389087;-35.57807855764607
1739209594.3389215;-45.120503652039325
1739209594.3389344;-38.13080360867914
1739209594.338947;-45.120503652039325
1739209594.33896;-45.120503652039325
1739209594.3389726;-38.13080360867914
1739209594.3389854;-38.13080360867914
1739209594.3389983;-38.13080360867914
1739209594.339011;-45.120503652039325
1739209594.3390238;-45.120503652039325
1739209594.3390365;-33.981070128970906
1739209594.3390493;-35.57807855764607
1739209594.3390622;-38.13080360867914
1739209594.3390749;-38.13080360867914
1739209594.3390877;-45.120503652039325
1739209594.3391006;-32.816014438256545
1739209594.3391132;-35.57807855764607
1739209594.339126;-38.13080360867914
1739209594.3391387;-38.13080360867914
1739209594.3391516;-38.13080360867914
1739209594.3391645;-45.120503652039325
1739209594.3391771;-45.120503652039325
1739209594.33919;-45.120503652039325
1739209594.3392026;-45.120503652039325
1739209594.3392155;-38.13080360867914
1739209594.3392284;-38.13080360867914
1739209594.339241;-38.13080360867914
1739209594.339254;-45.120503652039325
1739209594.3392665;-45.120503652039325
1739209594.3392794;-45.120503652039325
1739209594.3392923;-38.13080360867914
1739209594.339305;-35.57807855764607
1739209594.3393178;-38.13080360867914
1739209594.3393304;-45.120503652039325
1739209594.3393433;-38.13080360867914
1739209594.3393562;-35.57807855764607
1739209594.3393688;-31.141103565318915
1739209594.3393817;-38.13080360867914
1739209594.3393943;-45.120503652039325
1739209594.3394072;-38.13080360867914
1739209594.33942;-38.13080360867914
1739209594.3394327;-33.981070128970906
1739209594.3394456;-45.120503652039325
1739209594.3394585;-38.13080360867914
1739209594.339471;-38.13080360867914
1739209594.339484;-45.120503652039325
1739209594.3394966;-33.981070128970906
1739209594.3395095;-45.120503652039325
1739209594.3395224;-45.120503652039325
1739209594.339535;-45.120503652039325
1739209594.3395479;-45.120503652039325
1739209594.3395605;-35.57807855764607
1739209594.3395734;-38.13080360867914
1739209594.3395863;-45.120503652039325
1739209594.339599;-38.13080360867914
1739209594.3396118;-35.57807855764607
1739209594.3396244;-38.13080360867914
1739209594.3396373;-45.120503652039325
1739209594.3396502;-38.13080360867914
1739209594.3396628;-38.13080360867914
1739209594.3396757;-32.816014438256545
1739209594.3396883;-31.141103565318915
1739209594.3397012;-45.120503652039325
1739209594.339714;-45.120503652039325
1739209594.3397267;-38.13080360867914
1739209594.3397396;-38.13080360867914
1739209594.3397522;-45.120503652039325
1739209594.339765;-38.13080360867914
1739209594.339778;-45.120503652039325
1739209594.3397906;-38.13080360867914
1739209594.3398035;-38.13080360867914
1739209594.339816;-45.120503652039325
1739209594.339829;-45.120503652039325
1739209594.3398418;-38.13080360867914
1739209594.3398545;-45.120503652039325
1739209594.3398674;-45.120503652039325
1739209594.3398802;-30.49652367304973
1739209594.3398929;-30.49652367304973
1739209594.3399057;-38.13080360867914
1739209594.3399184;-45.120503652039325
1739209594.3399312;-35.57807855764607
1739209594.3399441;-45.120503652039325
1739209594.3399568;-45.120503652039325
1739209594.3399696;-35.57807855764607
1739209594.3399823;-45.120503652039325
1739209594.3399951;-35.57807855764607
1739209594.340008;-45.120503652039325
1739209594.3400207;-38.13080360867914
1739209594.3400335;-45.120503652039325
1739209594.3400462;-45.120503652039325
1739209594.340059;-45.120503652039325
1739209594.340072;-38.13080360867914
1739209594.3400846;-30.49652367304973
1739209594.3400974;-32.816014438256545
1739209594.34011;-45.120503652039325
1739209594.340123;-45.120503652039325
1739209594.3401358;-45.120503652039325
1739209594.3401484;-45.120503652039325
1739209594.3401613;-38.13080360867914
1739209594.340174;-38.13080360867914
1739209594.3401868;-45.120503652039325
1739209594.3401997;-38.13080360867914
1739209594.3402123;-38.13080360867914
1739209594.3402252;-45.120503652039325
1739209594.3402379;-33.981070128970906
1739209594.3402507;-38.13080360867914
1739209594.3402636;-38.13080360867914
