CAN Message; 0x62:0eb79e45328bc85d
1739209718.9090571;-31.141103565318915
1739209718.9090626;-45.120503652039325
1739209718.909068;-45.120503652039325
1739209718.9090734;-38.13080360867914
1739209718.9090788;-45.120503652039325
1739209718.909084;-38.13080360867914
1739209718.9090896;-45.120503652039325
1739209718.9090948;-45.120503652039325
1739209718.9091003;-45.120503652039325
1739209718.9091055;-45.120503652039325
1739209718.909111;-45.120503652039325
1739209718.9091163;-35.57807855764607
1739209718.9091218;-35.57807855764607
1739209718.909127;-45.120503652039325
1739209718.9091325;-38.13080360867914
1739209718.9091377;-45.120503652039325
1739209718.9091432;-45.120503652039325
1739209718.9091485;-45.120503652039325
1739209718.909154;-38.13080360867914
1739209718.9091592;-38.13080360867914
1739209718.9091647;-45.120503652039325
1739209718.90917;-38.13080360867914
1739209718.9091754;-45.120503652039325
1739209718.9091806;-32.816014438256545
1739209718.9091861;-38.13080360867914
1739209718.9091914;-45.120503652039325
1739209718.9091969;-45.120503652039325
1739209718.909202;-33.981070128970906
1739209718.9092076;-33.981070128970906
1739209718.9092128;-45.120503652039325
1739209718.9092183;-45.120503652039325
1739209718.9092236;-45.120503652039325
1739209718.909229;-38.13080360867914
1739209718.9092343;-38.13080360867914
1739209718.9092398;-45.120503652039325
1739209718.909245;-45.120503652039325
1739209718.9092505;-38.13080360867914
1739209718.9092557;-38.13080360867914
1739209718.9092612;-45.120503652039325
1739209718.9092667;-33.981070128970906
1739209718.909272;-33.981070128970906
1739209718.9092774;-45.120503652039325
1739209718.9092827;-45.120503652039325
1739209718.9092882;-45.120503652039325
1739209718.9092934;-45.120503652039325
1739209718.909299;-45.120503652039325
1739209718.9093041;-38.13080360867914
1739209718.9093096;-38.13080360867914
1739209718.9093149;-45.120503652039325
1739209718.9093204;-38.13080360867914
1739209718.9093256;-38.13080360867914
1739209718.909331;-38.13080360867914
1739209718.9093363;-45.120503652039325
1739209718.9093418;-38.13080360867914
1739209718.909347;-35.57807855764607
1739209718.9093525;-38.13080360867914
1739209718.9093578;-45.120503652039325
1739209718.9093633;-38.13080360867914
1739209718.9093685;-35.57807855764607
1739209718.909374;-38.13080360867914
1739209718.9093792;-45.120503652039325
1739209718.9093847;-38.13080360867914
1739209718.90939;-35.57807855764607
1739209718.9093955;-33.981070128970906
1739209718.9094007;-45.120503652039325
1739209718.9094062;-38.13080360867914
1739209718.9094114;-45.120503652039325
1739209718.909417;-45.120503652039325
1739209718.9094222;-38.13080360867914
1739209718.9094276;-38.13080360867914
1739209718.909433;-38.13080360867914
1739209718.9094384;-45.120503652039325
1739209718.9094436;-38.13080360867914
1739209718.909449;-33.981070128970906
1739209718.9094543;-45.120503652039325
1739209718.9094598;-45.120503652039325
1739209718.9094653;-45.120503652039325
1739209718.9094706;-33.981070128970906
1739209718.909476;-38.13080360867914
1739209718.9094813;-45.120503652039325
1739209718.9094868;-38.13080360867914
1739209718.909492;-32.816014438256545
1739209718.9094975;-35.57807855764607
1739209718.9095027;-45.120503652039325
1739209718.9095082;-38.13080360867914
1739209718.9095135;-38.13080360867914
1739209718.909519;-45.120503652039325
1739209718.9095242;-45.120503652039325
1739209718.9095297;-45.120503652039325
1739209718.909535;-38.13080360867914
1739209718.9095404;-38.13080360867914
1739209718.9095457;-45.120503652039325
1739209718.9095511;-45.120503652039325
1739209718.9095564;-38.13080360867914
1739209718.9095619;-33.981070128970906
1739209718.909567;-45.120503652039325
1739209718.9095726;-45.120503652039325
1739209718.9095778;-38.13080360867914
1739209718.9095833;-35.57807855764607
1739209718.9095886;-38.13080360867914
1739209718.909594;-45.120503652039325
1739209718.9095993;-45.120503652039325
1739209718.9096048;-45.120503652039325
1739209718.90961;-38.13080360867914
1739209718.9096155;-38.13080360867914
1739209718.9096208;-38.13080360867914
1739209718.9096262;-38.13080360867914
1739209718.9096315;-38.13080360867914
1739209718.909637;-38.13080360867914
1739209718.9096422;-35.57807855764607
1739209718.9096477;-38.13080360867914
1739209718.9096532;-45.120503652039325
1739209718.9096584;-45.120503652039325
1739209718.909664;-31.141103565318915
1739209718.9096692;-45.120503652039325
1739209718.9096746;-38.13080360867914
1739209718.90968;-45.120503652039325
1739209718.9096854;-38.13080360867914
1739209718.9096906;-33.981070128970906
1739209718.909696;-45.120503652039325
1739209718.9097013;-45.120503652039325
1739209718.9097068;-30.49652367304973
1739209718.909712;-32.816014438256545
1739209718.9097176;-45.120503652039325
1739209718.9097228;-45.120503652039325
1739209718.9097283;-33.981070128970906
1739209718.9097335;-38.13080360867914
1739209718.909739;-45.120503652039325
1739209718.9097443;-38.13080360867914
1739209718.9097497;-28.992665084841942
1739209718.909755;-35.57807855764607
1739209718.9097605;-38.13080360867914
1739209718.9097657;-38.13080360867914
1739209718.9097712;-38.13080360867914
1739209718.9097764;-38.13080360867914
1739209718.909782;-38.13080360867914
1739209718.9097872;-45.120503652039325
1739209718.9097927;-33.981070128970906
1739209718.909798;-35.57807855764607
1739209718.9098034;-38.13080360867914
1739209718.9098086;-45.120503652039325
1739209718.9098141;-38.13080360867914
1739209718.9098194;-38.13080360867914
1739209718.9098248;-38.13080360867914
1739209718.90983;-45.120503652039325
1739209718.9098356;-38.13080360867914
1739209718.9098408;-38.13080360867914
1739209718.9098463;-38.13080360867914
1739209718.9098518;-45.120503652039325
1739209718.909857;-38.13080360867914
1739209718.9098625;-38.13080360867914
1739209718.9098678;-38.13080360867914
1739209718.9098732;-45.120503652039325
1739209718.9098785;-38.13080360867914
1739209718.909884;-38.13080360867914
1739209718.9098892;-45.120503652039325
1739209718.9098947;-45.120503652039325
1739209718.9099;-38.13080360867914
1739209718.9099054;-35.57807855764607
1739209718.9099107;-45.120503652039325
1739209718.9099162;-45.120503652039325
1739209718.9099214;-25.826314394896357
1739209718.909927;-33.981070128970906
1739209718.9099321;-38.13080360867914
1739209718.9099376;-45.120503652039325
1739209718.9099429;-33.981070128970906
1739209718.9099483;-45.120503652039325
1739209718.9099536;-45.120503652039325
1739209718.909959;-45.120503652039325
1739209718.9099643;-38.13080360867914
1739209718.9099698;-38.13080360867914
1739209718.909975;-38.13080360867914
1739209718.9099805;-45.120503652039325
1739209718.9099858;-38.13080360867914
1739209718.9099913;-35.57807855764607
1739209718.9099965;-35.57807855764607
1739209718.910002;-45.120503652039325
1739209718.9100072;-31.141103565318915
1739209718.9100127;-33.981070128970906
1739209718.910018;-45.120503652039325
1739209718.9100235;-45.120503652039325
1739209718.9100287;-38.13080360867914
1739209718.9100342;-45.120503652039325
1739209718.9100394;-38.13080360867914
1739209718.910045;-45.120503652039325
1739209718.9100504;-45.120503652039325
1739209718.9100556;-38.13080360867914
1739209718.9100611;-45.120503652039325
1739209718.9100664;-45.120503652039325
1739209718.9100718;-38.13080360867914
1739209718.910077;-45.120503652039325
1739209718.9100826;-45.120503652039325
1739209718.9100878;-45.120503652039325
1739209718.9100933;-45.120503652039325
1739209718.9100986;-45.120503652039325
1739209718.910104;-45.120503652039325
1739209718.9101093;-35.57807855764607
1739209718.9101148;-38.13080360867914
1739209718.91012;-45.120503652039325
1739209718.9101255;-38.13080360867914
1739209718.9101307;-35.57807855764607
1739209718.9101362;-38.13080360867914
1739209718.9101415;-35.57807855764607
1739209718.910147;-38.13080360867914
1739209718.9101522;-38.13080360867914
1739209718.9101577;-38.13080360867914
1739209718.910163;-45.120503652039325
1739209718.9101684;-38.13080360867914
1739209718.9101737;-35.57807855764607
1739209718.9101791;-38.13080360867914
1739209718.9101844;-45.120503652039325
1739209718.9101899;-38.13080360867914
1739209718.910195;-35.57807855764607
1739209718.9102006;-38.13080360867914
1739209718.9102058;-45.120503652039325
1739209718.9102113;-33.981070128970906
1739209718.9102166;-35.57807855764607
1739209718.910222;-38.13080360867914
1739209718.9102273;-45.120503652039325
1739209718.9102328;-38.13080360867914
1739209718.910238;-38.13080360867914
1739209718.9102435;-45.120503652039325
1739209718.910249;-45.120503652039325
1739209718.9102542;-45.120503652039325
1739209718.9102597;-35.57807855764607
1739209718.910265;-35.57807855764607
1739209718.9102705;-38.13080360867914
1739209718.9102757;-45.120503652039325
1739209718.9102812;-45.120503652039325
1739209718.9102864;-38.13080360867914
1739209718.910292;-38.13080360867914
1739209718.9102972;-45.120503652039325
1739209718.9103026;-45.120503652039325
1739209718.910308;-45.120503652039325
1739209718.9103134;-31.141103565318915
1739209718.9103186;-38.13080360867914
1739209718.910324;-45.120503652039325
1739209718.9103293;-45.120503652039325
1739209718.9103348;-38.13080360867914
1739209718.91034;-33.981070128970906
1739209718.9103456;-45.120503652039325
1739209718.9103508;-38.13080360867914
1739209718.9103563;-45.120503652039325
1739209718.9103615;-38.13080360867914
1739209718.910367;-35.57807855764607
1739209718.9103723;-45.120503652039325
1739209718.9103777;-45.120503652039325
1739209718.910383;-45.120503652039325
1739209718.9103885;-45.120503652039325
1739209718.9103937;-38.13080360867914
1739209718.9103992;-35.57807855764607
1739209718.9104044;-38.13080360867914
1739209718.91041;-45.120503652039325
1739209718.9104152;-45.120503652039325
1739209718.9104207;-32.816014438256545
1739209718.910426;-38.13080360867914
1739209718.9104314;-45.120503652039325
1739209718.9104369;-38.13080360867914
1739209718.910442;-32.816014438256545
1739209718.9104476;-38.13080360867914
1739209718.9104528;-45.120503652039325
1739209718.9104583;-38.13080360867914
1739209718.9104636;-45.120503652039325
1739209718.910469;-45.120503652039325
1739209718.9104743;-45.120503652039325
1739209718.9104798;-45.120503652039325
1739209718.910485;-38.13080360867914
1739209718.9104905;-45.120503652039325
1739209718.9104958;-45.120503652039325
1739209718.9105012;-45.120503652039325
1739209718.9105065;-38.13080360867914
1739209718.910512;-45.120503652039325
1739209718.9105172;-45.120503652039325
1739209718.9105227;-38.13080360867914
1739209718.910528;-28.992665084841942
1739209718.9105334;-27.267205301931607
1739209718.9105387;-45.120503652039325
1739209718.9105442;-38.13080360867914
1739209718.9105494;-38.13080360867914
1739209718.910555;-38.13080360867914
1739209718.9105601;-45.120503652039325
1739209718.9105656;-38.13080360867914
1739209718.9105709;-38.13080360867914
1739209718.9105763;-38.13080360867914
1739209718.9105816;-45.120503652039325
1739209718.910587;-45.120503652039325
1739209718.9105923;-45.120503652039325
1739209718.9105978;-38.13080360867914
1739209718.910603;-35.57807855764607
1739209718.9106085;-45.120503652039325
1739209718.9106138;-31.141103565318915
1739209718.9106193;-28.992665084841942
1739209718.9106245;-38.13080360867914
1739209718.91063;-38.13080360867914
1739209718.9106355;-38.13080360867914
1739209718.9106407;-33.981070128970906
1739209718.9106462;-38.13080360867914
1739209718.9106514;-38.13080360867914
1739209718.910657;-45.120503652039325
1739209718.9106622;-38.13080360867914
1739209718.9106677;-45.120503652039325
1739209718.910673;-45.120503652039325
1739209718.9106784;-45.120503652039325
1739209718.9106836;-38.13080360867914
1739209718.910689;-45.120503652039325
1739209718.9106944;-45.120503652039325
1739209718.9106998;-45.120503652039325
1739209718.910705;-33.981070128970906
1739209718.9107106;-38.13080360867914
1739209718.9107158;-38.13080360867914
1739209718.9107213;-45.120503652039325
1739209718.9107265;-38.13080360867914
1739209718.910732;-38.13080360867914
1739209718.9107373;-38.13080360867914
1739209718.9107428;-45.120503652039325
1739209718.910748;-38.13080360867914
1739209718.9107535;-35.57807855764607
1739209718.9107587;-45.120503652039325
1739209718.9107642;-38.13080360867914
1739209718.9107695;-38.13080360867914
1739209718.910775;-38.13080360867914
1739209718.9107802;-38.13080360867914
1739209718.9107857;-45.120503652039325
1739209718.910791;-30.49652367304973
1739209718.9107964;-35.57807855764607
1739209718.9108016;-45.120503652039325
1739209718.9108071;-38.13080360867914
1739209718.9108124;-38.13080360867914
1739209718.9108179;-38.13080360867914
1739209718.910823;-38.13080360867914
1739209718.9108286;-45.120503652039325
1739209718.910834;-33.981070128970906
1739209718.9108393;-38.13080360867914
1739209718.9108448;-38.13080360867914
1739209718.91085;-45.120503652039325
1739209718.9108555;-33.981070128970906
1739209718.9108608;-45.120503652039325
1739209718.9108663;-45.120503652039325
1739209718.9108715;-45.120503652039325
1739209718.910877;-28.992665084841942
1739209718.9108822;-38.13080360867914
1739209718.9108877;-38.13080360867914
1739209718.910893;-38.13080360867914
1739209718.9108984;-38.13080360867914
1739209718.9109037;-38.13080360867914
1739209718.9109092;-35.57807855764607
1739209718.9109144;-35.57807855764607
1739209718.91092;-38.13080360867914
1739209718.9109251;-45.120503652039325
1739209718.9109306;-35.57807855764607
1739209718.9109359;-35.57807855764607
1739209718.9109414;-38.13080360867914
1739209718.9109466;-45.120503652039325
1739209718.910952;-38.13080360867914
1739209718.9109573;-32.816014438256545
1739209718.9109628;-33.981070128970906
1739209718.910968;-45.120503652039325
1739209718.9109735;-38.13080360867914
1739209718.9109788;-38.13080360867914
1739209718.9109843;-38.13080360867914
1739209718.9109895;-38.13080360867914
1739209718.910995;-38.13080360867914
1739209718.9110003;-35.57807855764607
1739209718.9110057;-35.57807855764607
1739209718.911011;-45.120503652039325
1739209718.9110165;-45.120503652039325
1739209718.9110217;-35.57807855764607
1739209718.9110272;-45.120503652039325
1739209718.9110327;-45.120503652039325
1739209718.911038;-38.13080360867914
1739209718.9110434;-35.57807855764607
1739209718.9110487;-38.13080360867914
1739209718.9110541;-38.13080360867914
1739209718.9110594;-35.57807855764607
1739209718.9110649;-45.120503652039325
1739209718.91107;-38.13080360867914
1739209718.9110756;-38.13080360867914
1739209718.9110808;-38.13080360867914
1739209718.9110863;-35.57807855764607
1739209718.9110916;-38.13080360867914
1739209718.911097;-45.120503652039325
1739209718.9111023;-38.13080360867914
1739209718.9111078;-38.13080360867914
1739209718.911113;-45.120503652039325
1739209718.9111185;-45.120503652039325
1739209718.9111238;-38.13080360867914
1739209718.9111292;-35.57807855764607
1739209718.9111345;-38.13080360867914
1739209718.91114;-45.120503652039325
1739209718.9111452;-45.120503652039325
1739209718.9111507;-32.816014438256545
1739209718.911156;-38.13080360867914
1739209718.9111614;-45.120503652039325
1739209718.9111667;-38.13080360867914
1739209718.9111722;-38.13080360867914
1739209718.9111774;-45.120503652039325
1739209718.9111829;-33.981070128970906
1739209718.9111881;-38.13080360867914
1739209718.9111936;-38.13080360867914
1739209718.9111989;-38.13080360867914
1739209718.9112043;-45.120503652039325
1739209718.9112096;-38.13080360867914
1739209718.911215;-45.120503652039325
1739209718.9112203;-38.13080360867914
1739209718.9112258;-38.13080360867914
1739209718.9112313;-38.13080360867914
1739209718.9112365;-38.13080360867914
1739209718.911242;-38.13080360867914
1739209718.9112473;-38.13080360867914
1739209718.9112527;-45.120503652039325
1739209718.911258;-38.13080360867914
1739209718.9112635;-38.13080360867914
1739209718.9112687;-38.13080360867914
1739209718.9112742;-38.13080360867914
1739209718.9112794;-38.13080360867914
1739209718.911285;-38.13080360867914
1739209718.9112902;-35.57807855764607
1739209718.9112957;-38.13080360867914
1739209718.911301;-35.57807855764607
1739209718.9113064;-35.57807855764607
1739209718.9113116;-45.120503652039325
1739209718.911317;-45.120503652039325
1739209718.9113224;-38.13080360867914
1739209718.9113278;-33.981070128970906
1739209718.911333;-45.120503652039325
1739209718.9113386;-45.120503652039325
1739209718.9113438;-38.13080360867914
1739209718.9113493;-38.13080360867914
1739209718.9113545;-45.120503652039325
1739209718.91136;-38.13080360867914
1739209718.9113653;-38.13080360867914
1739209718.9113708;-38.13080360867914
1739209718.911376;-38.13080360867914
1739209718.9113815;-38.13080360867914
1739209718.9113867;-32.816014438256545
1739209718.9113922;-45.120503652039325
1739209718.9113975;-28.58837851428586
1739209718.911403;-33.981070128970906
1739209718.9114082;-45.120503652039325
1739209718.9114137;-33.981070128970906
1739209718.9114192;-38.13080360867914
1739209718.9114244;-38.13080360867914
1739209718.91143;-38.13080360867914
1739209718.9114351;-38.13080360867914
1739209718.9114406;-45.120503652039325
1739209718.9114459;-45.120503652039325
1739209718.9114513;-35.57807855764607
1739209718.9114566;-38.13080360867914
1739209718.911462;-45.120503652039325
1739209718.9114673;-45.120503652039325
1739209718.9114728;-45.120503652039325
1739209718.911478;-45.120503652039325
1739209718.9114835;-45.120503652039325
1739209718.9114888;-45.120503652039325
1739209718.9114943;-38.13080360867914
1739209718.9114995;-45.120503652039325
1739209718.911505;-45.120503652039325
1739209718.9115102;-45.120503652039325
1739209718.9115157;-33.981070128970906
1739209718.911521;-45.120503652039325
1739209718.9115264;-33.981070128970906
1739209718.9115317;-33.981070128970906
1739209718.9115372;-45.120503652039325
1739209718.9115424;-38.13080360867914
1739209718.911548;-35.57807855764607
1739209718.9115531;-38.13080360867914
1739209718.9115586;-45.120503652039325
1739209718.9115639;-35.57807855764607
1739209718.9115694;-33.981070128970956
1739209718.9115746;-35.57807855764607
1739209718.91158;-45.120503652039325
1739209718.9115853;-45.120503652039325
1739209718.9115908;-45.120503652039325
1739209718.911596;-45.120503652039325
1739209718.9116015;-45.120503652039325
1739209718.9116068;-45.120503652039325
1739209718.9116123;-33.981070128970906
1739209718.9116178;-33.981070128970906
1739209718.911623;-45.120503652039325
1739209718.9116285;-45.120503652039325
1739209718.9116337;-38.13080360867914
1739209718.9116392;-35.57807855764607
1739209718.9116445;-35.57807855764607
1739209718.91165;-45.120503652039325
1739209718.9116552;-45.120503652039325
1739209718.9116607;-45.120503652039325
1739209718.911666;-33.981070128970906
1739209718.9116714;-45.120503652039325
1739209718.9116766;-45.120503652039325
1739209718.9116821;-38.13080360867914
1739209718.9116874;-38.13080360867914
1739209718.9116929;-38.13080360867914
1739209718.911698;-38.13080360867914
1739209718.9117036;-38.13080360867914
1739209718.9117088;-45.120503652039325
1739209718.9117143;-45.120503652039325
1739209718.9117196;-45.120503652039325
1739209718.911725;-45.120503652039325
1739209718.9117303;-45.120503652039325
1739209718.9117358;-45.120503652039325
1739209718.911741;-45.120503652039325
1739209718.9117465;-35.57807855764607
1739209718.9117517;-38.13080360867914
1739209718.9117572;-45.120503652039325
1739209718.9117625;-45.120503652039325
1739209718.911768;-38.13080360867914
1739209718.9117732;-38.13080360867914
1739209718.9117787;-45.120503652039325
1739209718.911784;-45.120503652039325
1739209718.9117894;-45.120503652039325
1739209718.9117947;-45.120503652039325
1739209718.9118001;-45.120503652039325
1739209718.9118054;-45.120503652039325
1739209718.9118109;-38.13080360867914
1739209718.9118164;-45.120503652039325
1739209718.9118216;-45.120503652039325
1739209718.911827;-45.120503652039325
1739209718.9118323;-38.13080360867914
1739209718.9118378;-38.13080360867914
1739209718.911843;-38.13080360867914
1739209718.9118485;-38.13080360867914
1739209718.9118538;-33.981070128970906
1739209718.9118593;-33.981070128970906
1739209718.9118645;-33.981070128970906
1739209718.91187;-45.120503652039325
1739209718.9118752;-31.141103565318915
1739209718.9118807;-33.981070128970906
1739209718.911886;-45.120503652039325
1739209718.9118915;-45.120503652039325
1739209718.9118967;-38.13080360867914
1739209718.9119022;-35.57807855764607
1739209718.9119074;-45.120503652039325
1739209718.911913;-45.120503652039325
1739209718.9119182;-45.120503652039325
1739209718.9119236;-45.120503652039325
1739209718.911929;-45.120503652039325
1739209718.9119344;-45.120503652039325
1739209718.9119396;-38.13080360867914
1739209718.911945;-45.120503652039325
1739209718.9119503;-38.13080360867914
1739209718.9119558;-38.13080360867914
1739209718.911961;-35.57807855764607
1739209718.9119666;-32.816014438256545
1739209718.9119718;-45.120503652039325
1739209718.9119773;-45.120503652039325
1739209718.9119825;-38.13080360867914
1739209718.911988;-32.816014438256545
1739209718.9119933;-38.13080360867914
1739209718.9119987;-38.13080360867914
1739209718.912004;-45.120503652039325
1739209718.9120095;-45.120503652039325
1739209718.912015;-45.120503652039325
1739209718.9120202;-38.13080360867914
1739209718.9120257;-38.13080360867914
1739209718.912031;-45.120503652039325
1739209718.9120364;-38.13080360867914
1739209718.9120417;-38.13080360867914
1739209718.9120471;-38.13080360867914
1739209718.9120524;-45.120503652039325
1739209718.9120579;-38.13080360867914
1739209718.9120631;-38.13080360867914
1739209718.9120686;-35.57807855764607
1739209718.9120739;-38.13080360867914
1739209718.9120793;-38.13080360867914
1739209718.9120846;-35.57807855764607
1739209718.91209;-33.981070128970906
1739209718.9120953;-30.49652367304973
1739209718.9121008;-38.13080360867914
1739209718.912106;-35.57807855764607
1739209718.9121115;-38.13080360867914
1739209718.9121168;-45.120503652039325
1739209718.9121222;-45.120503652039325
1739209718.9121275;-38.13080360867914
1739209718.912133;-45.120503652039325
1739209718.9121382;-38.13080360867914
1739209718.9121437;-35.57807855764607
1739209718.912149;-35.57807855764607
1739209718.9121544;-38.13080360867914
1739209718.9121597;-45.120503652039325
1739209718.9121652;-45.120503652039325
1739209718.9121704;-45.120503652039325
1739209718.912176;-35.57807855764607
1739209718.9121811;-28.21854285175415
1739209718.9121866;-38.13080360867914
1739209718.9121919;-45.120503652039325
1739209718.9121974;-33.981070128970906
1739209718.9122028;-38.13080360867914
1739209718.912208;-45.120503652039325
1739209718.9122136;-45.120503652039325
1739209718.9122188;-45.120503652039325
1739209718.9122243;-45.120503652039325
1739209718.9122295;-38.13080360867914
1739209718.912235;-45.120503652039325
1739209718.9122403;-38.13080360867914
1739209718.9122458;-45.120503652039325
1739209718.912251;-38.13080360867914
1739209718.9122565;-38.13080360867914
1739209718.9122617;-38.13080360867914
1739209718.9122672;-32.816014438256545
1739209718.9122725;-35.57807855764607
1739209718.912278;-45.120503652039325
1739209718.9122832;-45.120503652039325
1739209718.9122887;-38.13080360867914
