CAN Message; 0x62:068fc068f094dac6
Timestamp;Amplitude
1739209824.0325584;-38.13080360867914
1739209824.0325608;-38.13080360867914
1739209824.0325632;-45.120503652039325
1739209824.0325654;-38.13080360867914
1739209824.0325677;-35.57807855764607
1739209824.0325701;-33.981070128970906
1739209824.0325725;-45.120503652039325
1739209824.032575;-38.13080360867914
1739209824.0325773;-35.57807855764607
1739209824.0325797;-38.13080360867914
1739209824.032582;-45.120503652039325
1739209824.0325842;-38.13080360867914
1739209824.0325866;-32.816014438256545
1739209824.032589;-45.120503652039325
1739209824.0325913;-45.120503652039325
1739209824.0325937;-45.120503652039325
1739209824.032596;-38.13080360867914
1739209824.0325985;-38.13080360867914
1739209824.0326006;-45.120503652039325
1739209824.032603;-33.981070128970906
1739209824.0326054;-38.13080360867914
1739209824.0326078;-38.13080360867914
1739209824.0326102;-38.13080360867914
1739209824.0326126;-45.120503652039325
1739209824.032615;-45.120503652039325
1739209824.032617;-38.13080360867914
1739209824.0326195;-45.120503652039325
1739209824.0326219;-38.13080360867914
1739209824.0326242;-38.13080360867914
1739209824.0326266;-45.120503652039325
1739209824.032629;-45.120503652039325
1739209824.0326314;-45.120503652039325
1739209824.0326338;-45.120503652039325
1739209824.032636;-45.120503652039325
1739209824.0326383;-45.120503652039325
1739209824.0326407;-45.120503652039325
1739209824.032643;-45.120503652039325
1739209824.0326455;-38.13080360867914
1739209824.0326478;-38.13080360867914
1739209824.0326502;-38.13080360867914
1739209824.0326524;-45.120503652039325
1739209824.0326548;-31.141103565318915
1739209824.0326571;-33.981070128970906
1739209824.0326595;-45.120503652039325
1739209824.032662;-38.13080360867914
1739209824.0326643;-35.57807855764607
1739209824.0326667;-32.816014438256545
1739209824.032669;-45.120503652039325
1739209824.0326712;-45.120503652039325
1739209824.0326736;-45.120503652039325
1739209824.032676;-45.120503652039325
1739209824.0326784;-38.13080360867914
1739209824.0326807;-45.120503652039325
1739209824.0326831;-45.120503652039325
1739209824.0326855;-45.120503652039325
1739209824.0326877;-38.13080360867914
1739209824.03269;-38.13080360867914
1739209824.0326924;-38.13080360867914
1739209824.0326948;-32.816014438256545
1739209824.0326972;-38.13080360867914
1739209824.0326996;-45.120503652039325
1739209824.032702;-38.13080360867914
1739209824.0327044;-38.13080360867914
1739209824.0327065;-45.120503652039325
1739209824.032709;-45.120503652039325
1739209824.0327113;-32.816014438256545
1739209824.0327137;-32.816014438256545
1739209824.032716;-45.120503652039325
1739209824.0327184;-45.120503652039325
1739209824.0327208;-45.120503652039325
1739209824.032723;-45.120503652039325
1739209824.0327253;-45.120503652039325
1739209824.0327277;-32.816014438256545
1739209824.03273;-45.120503652039325
1739209824.0327325;-33.981070128970956
1739209824.0327349;-38.13080360867914
1739209824.0327373;-35.57807855764607
1739209824.0327394;-45.120503652039325
1739209824.0327418;-45.120503652039325
1739209824.0327442;-38.13080360867914
1739209824.0327466;-38.13080360867914
1739209824.032749;-38.13080360867914
1739209824.0327513;-38.13080360867914
1739209824.0327537;-45.120503652039325
1739209824.032756;-30.49652367304973
1739209824.0327582;-38.13080360867914
1739209824.0327606;-45.120503652039325
1739209824.032763;-45.120503652039325
1739209824.0327654;-38.13080360867914
1739209824.0327678;-35.57807855764607
1739209824.0327702;-35.57807855764607
1739209824.0327725;-38.13080360867914
1739209824.0327747;-32.816014438256545
1739209824.032777;-38.13080360867914
1739209824.0327795;-38.13080360867914
1739209824.0327818;-38.13080360867914
1739209824.0327842;-38.13080360867914
1739209824.0327866;-38.13080360867914
1739209824.032789;-45.120503652039325
1739209824.0327914;-38.13080360867914
1739209824.0327935;-45.120503652039325
1739209824.032796;-38.13080360867914
1739209824.0327983;-45.120503652039325
1739209824.0328007;-45.120503652039325
1739209824.032803;-38.13080360867914
1739209824.0328054;-38.13080360867914
1739209824.0328078;-28.21854285175415
1739209824.03281;-45.120503652039325
1739209824.0328124;-45.120503652039325
1739209824.0328147;-38.13080360867914
1739209824.0328171;-35.57807855764607
1739209824.0328195;-45.120503652039325
1739209824.032822;-45.120503652039325
1739209824.0328243;-38.13080360867914
1739209824.0328267;-45.120503652039325
1739209824.0328288;-45.120503652039325
1739209824.0328312;-45.120503652039325
1739209824.0328336;-38.13080360867914
1739209824.032836;-35.57807855764607
1739209824.0328383;-33.981070128970906
1739209824.0328407;-45.120503652039325
1739209824.032843;-38.13080360867914
1739209824.0328453;-29.438486411369333
1739209824.0328476;-38.13080360867914
1739209824.03285;-45.120503652039325
1739209824.0328524;-38.13080360867914
1739209824.0328548;-45.120503652039325
1739209824.0328572;-45.120503652039325
1739209824.0328596;-45.120503652039325
1739209824.0328617;-38.13080360867914
1739209824.032864;-38.13080360867914
1739209824.0328665;-45.120503652039325
1739209824.0328689;-45.120503652039325
