CAN Message; 0x98:000008a35f3921bf
1739209591.7318888;-38.13080360867914
1739209591.731903;-45.120503652039325
1739209591.7319174;-30.49652367304973
1739209591.7319314;-38.13080360867914
1739209591.7319458;-45.120503652039325
1739209591.7319598;-38.13080360867914
1739209591.7319741;-45.120503652039325
1739209591.7319884;-28.992665084841967
1739209591.7320025;-23.506823629689542
1739209591.7320168;-31.141103565318893
1739209591.7320309;-45.120503652039325
1739209591.7320452;-27.267205301931607
1739209591.7320592;-24.746238672633048
1739209591.7320735;-14.310633182930424
1739209591.7320879;-28.21854285175415
1739209591.732102;-45.120503652039325
1739209591.7321162;-45.120503652039325
1739209591.7321303;-35.57807855764607
1739209591.7321446;-38.13080360867914
1739209591.7321587;-38.13080360867914
1739209591.732173;-35.57807855764607
1739209591.7321873;-45.120503652039325
1739209591.7322013;-45.120503652039325
1739209591.7322156;-38.13080360867914
1739209591.7322297;-38.13080360867914
1739209591.732244;-33.981070128970906
1739209591.7322583;-33.981070128970906
1739209591.7322724;-33.981070128970906
1739209591.7322867;-38.13080360867914
1739209591.7323008;-38.13080360867914
1739209591.732315;-31.141103565318915
1739209591.7323291;-23.16150712794696
1739209591.7323434;-45.120503652039325
1739209591.7323577;-38.13080360867914
1739209591.7323718;-38.13080360867914
1739209591.732386;-28.992665084841942
1739209591.7324002;-23.506823629689542
1739209591.7324145;-21.598678470925673
1739209591.7324286;-28.992665084841942
1739209591.7324429;-28.21854285175415
1739209591.7324572;-27.267205301931607
1739209591.7324712;-12.134155820794936
1739209591.7324855;-10.459244947857297
1739209591.7324996;-24.746238672633048
1739209591.732514;-28.992665084841942
1739209591.732528;-38.13080360867914
1739209591.7325423;-38.13080360867914
1739209591.7325566;-30.49652367304973
1739209591.7325706;-38.13080360867914
1739209591.732585;-38.13080360867914
1739209591.732599;-33.981070128970906
1739209591.7326133;-24.292649948874775
1739209591.7326276;-45.120503652039325
1739209591.7326417;-45.120503652039325
1739209591.732656;-38.13080360867914
1739209591.73267;-31.14110356531892
1739209591.7326844;-45.120503652039325
1739209591.7326984;-38.13080360867914
1739209591.7327127;-45.120503652039325
1739209591.732727;-45.120503652039325
1739209591.732741;-24.589719217205094
1739209591.7327554;-20.10991102986178
1739209591.7327695;-38.13080360867914
1739209591.7327838;-38.13080360867914
1739209591.7327979;-45.120503652039325
1739209591.7328122;-38.13080360867914
1739209591.7328265;-38.13080360867914
1739209591.7328405;-38.13080360867914
1739209591.7328548;-45.120503652039325
1739209591.732869;-38.13080360867914
1739209591.7328832;-45.120503652039325
1739209591.7328975;-31.141103565318915
1739209591.7329116;-31.141103565318915
1739209591.732926;-45.120503652039325
1739209591.73294;-45.120503652039325
1739209591.7329543;-27.267205301931607
1739209591.7329683;-30.49652367304973
1739209591.7329826;-38.13080360867914
1739209591.732997;-45.120503652039325
1739209591.733011;-28.992665084841942
1739209591.7330253;-31.141103565318915
1739209591.7330394;-45.120503652039325
1739209591.7330537;-38.13080360867914
1739209591.7330678;-32.816014438256545
1739209591.733082;-27.877744956031417
1739209591.7330964;-28.992665084841967
1739209591.7331104;-38.13080360867914
1739209591.7331247;-45.120503652039325
1739209591.7331388;-38.13080360867914
1739209591.733153;-23.38864096791655
1739209591.7331672;-18.83661435153617
1739209591.7331815;-38.13080360867914
1739209591.7331958;-33.981070128970906
1739209591.7332098;-45.120503652039325
1739209591.7332242;-38.13080360867914
1739209591.7332382;-27.877744956031417
1739209591.7332525;-31.141103565318943
1739209591.7332668;-33.981070128970906
1739209591.733281;-38.13080360867914
1739209591.7332952;-38.13080360867914
1739209591.7333093;-35.57807855764607
1739209591.7333236;-38.13080360867914
1739209591.7333376;-45.120503652039325
1739209591.733352;-45.120503652039325
1739209591.7333663;-38.13080360867914
1739209591.7333803;-38.13080360867914
1739209591.7333946;-45.120503652039325
1739209591.7334087;-38.13080360867914
1739209591.733423;-38.13080360867914
1739209591.733437;-38.13080360867914
1739209591.7334514;-38.13080360867914
1739209591.7334657;-38.13080360867914
1739209591.7334797;-38.13080360867914
1739209591.733494;-19.45023999044868
1739209591.733508;-22.54371790334745
1739209591.7335224;-33.981070128970956
1739209591.7335367;-33.981070128970956
1739209591.7335508;-33.981070128970906
1739209591.733565;-45.120503652039325
1739209591.7335792;-33.981070128970906
1739209591.7335935;-45.120503652039325
1739209591.7336075;-45.120503652039325
1739209591.7336218;-31.141103565318915
1739209591.7336361;-11.063625785311515
1739209591.7336502;-20.695705961394815
1739209591.7336645;-31.141103565318915
1739209591.7336786;-38.13080360867914
1739209591.733693;-38.13080360867914
1739209591.733707;-38.13080360867914
1739209591.7337213;-45.120503652039325
1739209591.7337356;-45.120503652039325
1739209591.7337496;-33.981070128970906
1739209591.733764;-26.991370085610736
1739209591.733778;-28.992665084841942
1739209591.7337923;-45.120503652039325
1739209591.7338066;-38.13080360867914
1739209591.7338207;-24.292649948874775
1739209591.733835;-35.57807855764607
1739209591.733849;-45.120503652039325
1739209591.7338634;-38.13080360867914
1739209591.7338774;-29.438486411369333
1739209591.7338917;-45.120503652039325
1739209591.733906;-21.676580915188183
1739209591.73392;-20.888044912671212
1739209591.7339344;-45.120503652039325
1739209591.7339485;-38.13080360867914
1739209591.7339628;-38.13080360867914
1739209591.7339768;-45.120503652039325
1739209591.7339911;-32.816014438256545
1739209591.7340055;-38.13080360867914
1739209591.7340195;-45.120503652039325
1739209591.7340338;-38.13080360867914
1739209591.734048;-25.826314394896364
1739209591.7340622;-45.120503652039325
1739209591.7340765;-38.13080360867914
1739209591.7340906;-38.13080360867914
1739209591.7341049;-28.21854285175415
1739209591.734119;-38.13080360867914
1739209591.7341332;-45.120503652039325
1739209591.7341473;-38.13080360867914
1739209591.7341616;-35.57807855764607
1739209591.734176;-45.120503652039325
1739209591.73419;-35.57807855764607
1739209591.7342043;-38.13080360867914
1739209591.7342184;-33.981070128970906
1739209591.7342327;-38.13080360867914
1739209591.7342467;-17.16170347859854
1739209591.734261;-25.826314394896354
1739209591.7342753;-38.13080360867914
1739209591.7342894;-33.981070128970906
1739209591.7343037;-33.981070128970906
1739209591.7343178;-9.395272673542914
1739209591.734332;-17.724780207538373
1739209591.7343462;-31.141103565318915
1739209591.7343605;-35.57807855764607
1739209591.7343748;-29.438486411369333
1739209591.7343888;-22.002965041481755
1739209591.7344031;-38.13080360867914
1739209591.7344172;-38.13080360867914
1739209591.7344315;-45.120503652039325
1739209591.7344458;-45.120503652039325
1739209591.7344599;-18.636903542229977
1739209591.7344742;-45.120503652039325
1739209591.7344882;-38.13080360867914
1739209591.7345026;-38.13080360867914
1739209591.7345166;-32.816014438256545
1739209591.734531;-45.120503652039325
1739209591.7345452;-45.120503652039325
1739209591.7345593;-35.57807855764607
1739209591.7345736;-45.120503652039325
1739209591.7345877;-38.13080360867914
1739209591.734602;-45.120503652039325
1739209591.734616;-27.267205301931607
1739209591.7346303;-24.589719217205094
1739209591.7346447;-45.120503652039325
1739209591.7346587;-38.13080360867914
1739209591.734673;-38.13080360867914
1739209591.734687;-38.13080360867914
1739209591.7347014;-45.120503652039325
1739209591.7347157;-45.120503652039325
1739209591.7347298;-38.13080360867914
1739209591.734744;-31.141103565318915
1739209591.7347581;-45.120503652039325
1739209591.7347724;-35.57807855764607
1739209591.7347865;-20.16506027657481
1739209591.7348008;-16.283889300503116
1739209591.7348151;-35.57807855764607
1739209591.7348292;-31.14110356531892
1739209591.7348435;-23.506823629689542
1739209591.7348576;-15.851936562542374
1739209591.7348719;-10.144297154226415
1739209591.734886;-25.826314394896357
1739209591.7349002;-45.120503652039325
1739209591.7349145;-33.981070128970906
1739209591.7349286;-38.13080360867914
1739209591.734943;-38.13080360867914
1739209591.734957;-38.13080360867914
1739209591.7349713;-35.57807855764607
1739209591.7349854;-38.13080360867914
1739209591.7349997;-38.13080360867914
1739209591.735014;-33.981070128970906
1739209591.735028;-45.120503652039325
1739209591.7350423;-45.120503652039325
1739209591.7350564;-38.13080360867914
1739209591.7350707;-38.13080360867914
1739209591.735085;-33.981070128970906
1739209591.735099;-45.120503652039325
1739209591.7351134;-38.13080360867914
1739209591.7351274;-45.120503652039325
1739209591.7351418;-26.487275050834725
1739209591.7351558;-32.816014438256545
1739209591.7351701;-33.981070128970906
1739209591.7351844;-38.13080360867914
1739209591.7351985;-23.75329798047522
1739209591.7352128;-30.49652367304976
1739209591.7352269;-33.981070128970906
1739209591.7352412;-38.13080360867914
1739209591.7352552;-23.16150712794695
1739209591.7352695;-12.116723003332266
1739209591.7352839;-13.63139372094573
1739209591.735298;-25.252786309376837
1739209591.7353122;-45.120503652039325
1739209591.7353263;-45.120503652039325
1739209591.7353406;-45.120503652039325
1739209591.735355;-45.120503652039325
1739209591.735369;-30.49652367304973
1739209591.7353833;-38.13080360867914
1739209591.7353973;-45.120503652039325
1739209591.7354116;-38.13080360867914
1739209591.7354257;-26.991370085610754
1739209591.73544;-35.57807855764607
1739209591.7354543;-33.981070128970906
1739209591.7354684;-45.120503652039325
1739209591.7354827;-33.981070128970906
1739209591.7354968;-45.120503652039325
1739209591.735511;-45.120503652039325
1739209591.7355251;-32.816014438256545
1739209591.7355394;-38.13080360867914
1739209591.7355537;-38.13080360867914
1739209591.7355678;-38.13080360867914
1739209591.735582;-45.120503652039325
1739209591.7355962;-35.57807855764607
1739209591.7356105;-26.991370085610768
1739209591.7356248;-45.120503652039325
1739209591.7356389;-38.13080360867914
1739209591.7356532;-25.826314394896357
1739209591.7356672;-38.13080360867914
1739209591.7356815;-13.594562872764595
1739209591.7356956;-19.497575007474538
1739209591.73571;-29.438486411369354
1739209591.7357242;-45.120503652039325
1739209591.7357383;-33.981070128970906
1739209591.7357526;-35.57807855764607
1739209591.7357666;-33.981070128970906
1739209591.735781;-33.981070128970906
1739209591.735795;-45.120503652039325
1739209591.7358093;-32.816014438256545
1739209591.7358236;-45.120503652039325
1739209591.7358377;-45.120503652039325
1739209591.735852;-33.981070128970906
1739209591.735866;-45.120503652039325
1739209591.7358804;-38.13080360867914
1739209591.7358947;-38.13080360867914
1739209591.7359087;-38.13080360867914
1739209591.735923;-38.13080360867914
1739209591.735937;-31.141103565318893
1739209591.7359514;-33.981070128970906
1739209591.7359655;-38.13080360867914
1739209591.7359798;-35.57807855764607
1739209591.735994;-38.13080360867914
1739209591.7360082;-31.141103565318893
1739209591.7360225;-31.141103565318915
1739209591.7360365;-38.13080360867914
1739209591.7360508;-33.981070128970906
1739209591.736065;-25.826314394896354
1739209591.7360792;-38.13080360867914
1739209591.7360935;-26.991370085610736
1739209591.7361076;-38.13080360867914
1739209591.736122;-26.035653463252796
1739209591.736136;-38.13080360867914
1739209591.7361503;-38.13080360867914
1739209591.7361643;-38.13080360867914
1739209591.7361786;-35.57807855764607
1739209591.736193;-45.120503652039325
1739209591.736207;-38.13080360867914
1739209591.7362213;-38.13080360867914
1739209591.7362354;-31.141103565318943
1739209591.7362497;-45.120503652039325
1739209591.736264;-45.120503652039325
1739209591.736278;-32.816014438256545
1739209591.7362924;-20.51152522447382
1739209591.7363064;-28.588378514285886
1739209591.7363207;-32.816014438256545
1739209591.7363348;-38.13080360867914
1739209591.736349;-22.44878636800916
1739209591.7363634;-9.76376561778179
1739209591.7363775;-14.686880871827997
1739209591.7363918;-26.991370085610754
1739209591.7364058;-31.141103565318915
1739209591.7364202;-45.120503652039325
1739209591.7364342;-38.13080360867914
1739209591.7364485;-38.13080360867914
1739209591.7364628;-32.816014438256545
1739209591.736477;-31.141103565318915
1739209591.7364912;-45.120503652039325
1739209591.7365053;-45.120503652039325
1739209591.7365196;-45.120503652039325
1739209591.7365339;-38.13080360867914
1739209591.736548;-45.120503652039325
1739209591.7365623;-33.981070128970906
1739209591.7365763;-29.438486411369333
1739209591.7365906;-38.13080360867914
1739209591.7366047;-32.816014438256545
1739209591.736619;-45.120503652039325
1739209591.7366333;-24.589719217205094
1739209591.7366474;-25.62660358559016
1739209591.7366617;-38.13080360867914
1739209591.7366757;-33.981070128970906
1739209591.73669;-31.141103565318893
1739209591.736704;-19.35709014998136
1739209591.7367184;-33.981070128970906
1739209591.7367327;-35.57807855764607
1739209591.7367468;-31.141103565318893
1739209591.736761;-38.13080360867914
1739209591.7367752;-9.02562675350644
1739209591.7367895;-21.228842808393964
1739209591.7368035;-45.120503652039325
1739209591.7368178;-30.49652367304973
1739209591.7368321;-35.57807855764607
1739209591.7368462;-45.120503652039325
1739209591.7368605;-28.992665084841942
1739209591.7368746;-31.141103565318915
1739209591.736889;-45.120503652039325
1739209591.7369032;-45.120503652039325
1739209591.7369173;-28.992665084841942
1739209591.7369316;-25.826314394896357
1739209591.7369456;-45.120503652039325
1739209591.73696;-35.57807855764607
1739209591.736974;-38.13080360867914
1739209591.7369883;-45.120503652039325
1739209591.7370026;-32.816014438256545
1739209591.7370167;-45.120503652039325
1739209591.737031;-45.120503652039325
1739209591.737045;-38.13080360867914
1739209591.7370594;-38.13080360867914
1739209591.7370734;-33.981070128970906
1739209591.7370877;-38.13080360867914
1739209591.737102;-45.120503652039325
1739209591.737116;-8.61063270820484
1739209591.7371304;-18.636903542229973
1739209591.7371445;-27.267205301931607
1739209591.7371588;-27.877744956031414
1739209591.737173;-31.141103565318915
1739209591.7371871;-25.252786309376837
1739209591.7372015;-45.120503652039325
1739209591.7372155;-38.13080360867914
1739209591.7372298;-45.120503652039325
1739209591.737244;-25.252786309376837
1739209591.7372582;-15.013264998121564
1739209591.7372725;-33.981070128970906
1739209591.7372866;-45.120503652039325
1739209591.7373009;-30.49652367304973
1739209591.737315;-35.57807855764607
1739209591.7373292;-28.218542851754165
1739209591.7373433;-45.120503652039325
1739209591.7373576;-45.120503652039325
1739209591.737372;-38.13080360867914
1739209591.737386;-33.981070128970906
1739209591.7374003;-35.57807855764607
