CAN Message; 0x1a7:000070828ac31e68
Timestamp;Amplitude
1739209892.1366303;-32.816014438256545
1739209892.1366386;-38.13080360867914
1739209892.136647;-35.57807855764607
1739209892.1366553;-38.13080360867914
1739209892.1366634;-33.981070128970956
1739209892.1366718;-45.120503652039325
1739209892.1366801;-31.141103565318893
1739209892.1366885;-45.120503652039325
1739209892.1366968;-16.738311432963037
1739209892.1367052;-20.633440452988484
1739209892.1367135;-38.13080360867914
1739209892.1367218;-32.816014438256545
1739209892.13673;-25.826314394896354
1739209892.1367383;-35.57807855764607
1739209892.1367466;-38.13080360867914
1739209892.136755;-45.120503652039325
1739209892.1367633;-38.13080360867914
1739209892.1367717;-38.13080360867914
1739209892.13678;-35.57807855764607
1739209892.1367881;-38.13080360867914
1739209892.1367965;-45.120503652039325
1739209892.1368048;-45.120503652039325
1739209892.1368132;-45.120503652039325
1739209892.1368215;-45.120503652039325
1739209892.1368299;-28.21854285175415
1739209892.1368382;-35.57807855764607
1739209892.1368465;-45.120503652039325
1739209892.1368546;-38.13080360867914
1739209892.136863;-45.120503652039325
1739209892.1368713;-38.13080360867914
1739209892.1368797;-38.13080360867914
1739209892.136888;-38.13080360867914
1739209892.1368964;-21.522148828640407
1739209892.1369047;-38.13080360867914
1739209892.1369128;-33.981070128970906
1739209892.1369212;-45.120503652039325
1739209892.1369295;-38.13080360867914
1739209892.1369379;-9.133692662967656
1739209892.1369462;-22.264930561961563
1739209892.1369545;-31.141103565318915
1739209892.136963;-33.981070128970956
1739209892.1369712;-45.120503652039325
1739209892.1369793;-32.816014438256545
1739209892.1369877;-33.981070128970906
1739209892.136996;-45.120503652039325
1739209892.1370044;-38.13080360867914
1739209892.1370127;-38.13080360867914
1739209892.137021;-45.120503652039325
1739209892.1370294;-38.13080360867914
1739209892.1370375;-38.13080360867914
1739209892.1370459;-35.57807855764607
1739209892.1370542;-45.120503652039325
1739209892.1370625;-38.13080360867914
1739209892.137071;-31.141103565318915
1739209892.1370792;-45.120503652039325
1739209892.1370876;-45.120503652039325
1739209892.137096;-27.8777449560314
1739209892.137104;-30.49652367304973
1739209892.1371124;-45.120503652039325
1739209892.1371207;-38.13080360867914
1739209892.137129;-30.49652367304973
1739209892.1371374;-27.267205301931607
1739209892.1371458;-45.120503652039325
1739209892.137154;-38.13080360867914
1739209892.1371624;-38.13080360867914
1739209892.1371706;-27.8777449560314
1739209892.137179;-17.600019173844906
1739209892.1371872;-38.13080360867914
1739209892.1371956;-38.13080360867914
1739209892.137204;-32.816014438256545
1739209892.1372123;-33.981070128970906
1739209892.1372206;-38.13080360867914
1739209892.1372287;-38.13080360867914
1739209892.137237;-35.57807855764607
1739209892.1372454;-33.981070128970906
1739209892.1372538;-27.877744956031414
1739209892.137262;-45.120503652039325
1739209892.1372705;-26.991370085610754
1739209892.1372788;-32.816014438256545
1739209892.1372871;-45.120503652039325
1739209892.1372952;-33.981070128970906
1739209892.1373036;-28.992665084841942
1739209892.137312;-33.981070128970906
1739209892.1373203;-33.981070128970906
1739209892.1373286;-38.13080360867914
1739209892.137337;-9.997663019220758
1739209892.1373453;-21.4469444417791
1739209892.1373534;-38.13080360867914
1739209892.1373618;-33.981070128970906
1739209892.13737;-30.49652367304973
1739209892.1373785;-38.13080360867914
1739209892.1373868;-33.981070128970906
1739209892.1373951;-45.120503652039325
1739209892.1374035;-45.120503652039325
1739209892.1374118;-45.120503652039325
1739209892.13742;-38.13080360867914
1739209892.1374283;-38.13080360867914
1739209892.1374366;-45.120503652039325
1739209892.137445;-38.13080360867914
1739209892.1374533;-38.13080360867914
1739209892.1374617;-45.120503652039325
1739209892.13747;-33.981070128970906
1739209892.1374784;-38.13080360867914
1739209892.1374865;-45.120503652039325
1739209892.1374948;-45.120503652039325
1739209892.1375031;-26.991370085610747
1739209892.1375115;-33.981070128970906
1739209892.1375198;-38.13080360867914
1739209892.1375282;-38.13080360867914
1739209892.1375365;-17.051923356851116
1739209892.1375446;-33.981070128970906
1739209892.137553;-31.141103565318893
1739209892.1375613;-45.120503652039325
1739209892.1375697;-23.506823629689542
1739209892.137578;-8.700807675018698
1739209892.1375864;-26.991370085610722
1739209892.1375947;-45.120503652039325
1739209892.137603;-31.141103565318915
1739209892.1376112;-45.120503652039325
1739209892.1376195;-38.13080360867914
1739209892.1376278;-45.120503652039325
1739209892.1376362;-29.438486411369347
1739209892.1376445;-38.13080360867914
1739209892.1376529;-38.13080360867914
1739209892.1376612;-33.981070128970906
1739209892.1376693;-26.03565346325281
1739209892.1376777;-38.13080360867914
1739209892.137686;-38.13080360867914
1739209892.1376944;-45.120503652039325
1739209892.1377027;-31.141103565318915
1739209892.137711;-33.981070128970906
1739209892.1377194;-33.981070128970906
1739209892.1377277;-32.816014438256545
1739209892.1377358;-20.001670042250552
1739209892.1377442;-33.981070128970906
1739209892.1377525;-38.13080360867914
1739209892.1377609;-45.120503652039325
1739209892.1377692;-35.57807855764607
1739209892.1377776;-28.58837851428586
1739209892.137786;-38.13080360867914
1739209892.137794;-32.816014438256545
1739209892.1378024;-45.120503652039325
1739209892.1378107;-20.10991102986178
1739209892.137819;-13.898344869311028
1739209892.1378274;-45.120503652039325
1739209892.1378357;-32.816014438256545
1739209892.137844;-33.981070128970906
1739209892.1378524;-20.277505258571434
1739209892.1378605;-25.826314394896357
1739209892.137869;-32.81601443825658
1739209892.1378772;-33.981070128970906
1739209892.1378856;-28.588378514285886
1739209892.137894;-9.773897893754848
1739209892.1379023;-12.906361273615905
1739209892.1379106;-26.035653463252824
1739209892.137919;-29.438486411369333
1739209892.137927;-45.120503652039325
1739209892.1379354;-38.13080360867914
1739209892.1379437;-27.267205301931607
1739209892.137952;-31.141103565318915
1739209892.1379604;-35.57807855764607
1739209892.1379688;-28.58837851428586
1739209892.1379771;-22.264930561961556
1739209892.1379852;-45.120503652039325
1739209892.1379936;-45.120503652039325
1739209892.138002;-33.981070128970906
1739209892.1380103;-28.58837851428586
1739209892.1380186;-38.13080360867914
1739209892.138027;-35.57807855764607
1739209892.1380353;-38.13080360867914
1739209892.1380436;-45.120503652039325
1739209892.1380517;-35.57807855764607
1739209892.13806;-45.120503652039325
1739209892.1380684;-32.816014438256545
1739209892.1380768;-23.273589343863303
1739209892.1380851;-31.141103565318943
1739209892.1380935;-15.710361214983593
1739209892.1381018;-16.688175871059194
1739209892.13811;-33.981070128970956
1739209892.1381183;-35.57807855764607
1739209892.1381266;-38.13080360867914
1739209892.138135;-30.49652367304973
1739209892.1381433;-45.120503652039325
1739209892.1381516;-45.120503652039325
1739209892.13816;-38.13080360867914
1739209892.1381683;-31.141103565318915
1739209892.1381764;-27.8777449560314
1739209892.1381848;-45.120503652039325
1739209892.1381931;-38.13080360867914
1739209892.1382015;-45.120503652039325
1739209892.1382098;-32.816014438256545
1739209892.1382182;-26.991370085610722
1739209892.1382265;-45.120503652039325
1739209892.1382349;-45.120503652039325
1739209892.138243;-25.826314394896354
1739209892.1382513;-19.132598584408132
1739209892.1382596;-16.763597937115037
1739209892.138268;-28.992665084841942
1739209892.1382763;-35.57807855764607
1739209892.1382847;-38.13080360867914
1739209892.138293;-45.120503652039325
1739209892.1383011;-45.120503652039325
1739209892.1383095;-45.120503652039325
1739209892.1383178;-33.981070128970906
1739209892.1383262;-45.120503652039325
1739209892.1383345;-45.120503652039325
1739209892.1383429;-38.13080360867914
1739209892.1383512;-45.120503652039325
1739209892.1383595;-38.13080360867914
1739209892.1383677;-35.57807855764607
1739209892.138376;-38.13080360867914
1739209892.1383843;-45.120503652039325
1739209892.1383927;-38.13080360867914
1739209892.138401;-38.13080360867914
1739209892.1384094;-38.13080360867914
1739209892.1384177;-45.120503652039325
1739209892.1384258;-38.13080360867914
1739209892.1384342;-38.13080360867914
1739209892.1384425;-45.120503652039325
1739209892.1384509;-33.981070128970906
1739209892.1384592;-38.13080360867914
1739209892.1384676;-45.120503652039325
1739209892.138476;-32.816014438256545
1739209892.1384842;-30.49652367304973
1739209892.1384923;-32.81601443825658
1739209892.1385007;-38.13080360867914
1739209892.138509;-45.120503652039325
1739209892.1385174;-38.13080360867914
1739209892.1385257;-38.13080360867914
1739209892.138534;-38.13080360867914
1739209892.1385424;-25.826314394896354
1739209892.1385505;-25.826314394896357
1739209892.1385589;-45.120503652039325
1739209892.1385672;-45.120503652039325
1739209892.1385756;-45.120503652039325
1739209892.138584;-32.81601443825658
1739209892.1385922;-32.816014438256545
1739209892.1386006;-45.120503652039325
1739209892.138609;-31.141103565318915
1739209892.138617;-27.8777449560314
1739209892.1386254;-33.981070128970906
1739209892.1386337;-38.13080360867914
1739209892.138642;-38.13080360867914
1739209892.1386504;-31.141103565318915
1739209892.1386588;-35.57807855764607
1739209892.138667;-38.13080360867914
1739209892.1386755;-38.13080360867914
1739209892.1386836;-45.120503652039325
1739209892.138692;-21.021172418726344
1739209892.1387002;-31.141103565318893
1739209892.1387086;-33.981070128970906
1739209892.138717;-28.992665084841942
1739209892.1387253;-33.981070128970906
1739209892.1387336;-15.534864819819614
1739209892.1387417;-22.448786368009156
1739209892.13875;-33.981070128970906
1739209892.1387584;-32.81601443825658
1739209892.1387668;-45.120503652039325
1739209892.138775;-33.981070128970906
1739209892.1387835;-27.267205301931607
1739209892.1387918;-45.120503652039325
1739209892.1388001;-45.120503652039325
1739209892.1388083;-38.13080360867914
1739209892.1388166;-25.25278630937684
1739209892.138825;-33.981070128970906
1739209892.1388333;-45.120503652039325
1739209892.1388416;-45.120503652039325
1739209892.13885;-31.141103565318915
1739209892.1388583;-38.13080360867914
1739209892.1388664;-45.120503652039325
1739209892.1388748;-45.120503652039325
1739209892.138883;-38.13080360867914
1739209892.1388915;-35.57807855764607
1739209892.1388998;-38.13080360867914
1739209892.1389081;-45.120503652039325
1739209892.1389165;-33.981070128970906
1739209892.1389248;-38.13080360867914
1739209892.138933;-17.85323156177357
1739209892.1389413;-38.13080360867914
1739209892.1389496;-26.03565346325281
1739209892.138958;-33.981070128970906
1739209892.1389663;-38.13080360867914
1739209892.1389747;-8.825388310034759
1739209892.138983;-26.035653463252824
1739209892.1389914;-31.141103565318915
1739209892.1389995;-45.120503652039325
1739209892.1390078;-38.13080360867914
1739209892.1390162;-29.438486411369347
1739209892.1390245;-45.120503652039325
1739209892.1390328;-45.120503652039325
1739209892.1390412;-33.981070128970906
1739209892.1390495;-45.120503652039325
1739209892.1390576;-38.13080360867914
1739209892.139066;-33.981070128970906
1739209892.1390743;-35.57807855764607
1739209892.1390827;-45.120503652039325
1739209892.139091;-45.120503652039325
1739209892.1390994;-45.120503652039325
1739209892.1391077;-38.13080360867914
1739209892.139116;-31.141103565318915
1739209892.1391242;-45.120503652039325
1739209892.1391325;-45.120503652039325
1739209892.1391408;-45.120503652039325
1739209892.1391492;-31.141103565318915
1739209892.1391575;-28.992665084841942
1739209892.1391659;-38.13080360867914
1739209892.1391742;-25.826314394896357
1739209892.1391823;-28.992665084841942
1739209892.1391907;-38.13080360867914
1739209892.139199;-35.57807855764607
1739209892.1392074;-45.120503652039325
1739209892.1392157;-27.267205301931607
1739209892.139224;-27.267205301931607
1739209892.1392324;-45.120503652039325
1739209892.1392407;-32.816014438256545
1739209892.1392488;-31.141103565318893
1739209892.1392572;-38.13080360867914
1739209892.1392655;-45.120503652039325
1739209892.139274;-35.57807855764607
1739209892.1392822;-33.981070128970906
1739209892.1392906;-31.141103565318915
1739209892.139299;-45.120503652039325
1739209892.1393073;-45.120503652039325
1739209892.1393154;-31.141103565318915
1739209892.1393237;-45.120503652039325
1739209892.139332;-14.814506432379776
1739209892.1393404;-21.4469444417791
1739209892.1393487;-32.816014438256545
1739209892.139357;-45.120503652039325
1739209892.1393654;-38.13080360867914
1739209892.1393735;-45.120503652039325
1739209892.139382;-33.981070128970906
1739209892.1393902;-26.991370085610722
1739209892.1393986;-45.120503652039325
1739209892.139407;-33.981070128970906
1739209892.1394153;-45.120503652039325
1739209892.1394236;-38.13080360867914
1739209892.139432;-35.57807855764607
1739209892.13944;-45.120503652039325
1739209892.1394484;-45.120503652039325
1739209892.1394567;-32.816014438256545
1739209892.139465;-38.13080360867914
1739209892.1394734;-45.120503652039325
1739209892.1394818;-31.141103565318893
1739209892.1394901;-30.49652367304976
1739209892.1394982;-45.120503652039325
1739209892.1395066;-32.816014438256545
1739209892.139515;-45.120503652039325
1739209892.1395233;-25.826314394896357
1739209892.1395316;-13.022673503554142
1739209892.13954;-20.695705961394808
1739209892.1395483;-28.992665084841942
1739209892.1395566;-38.13080360867914
1739209892.1395648;-45.120503652039325
1739209892.139573;-35.57807855764607
1739209892.1395814;-33.981070128970906
1739209892.1395898;-38.13080360867914
1739209892.1395981;-45.120503652039325
1739209892.1396065;-38.13080360867914
1739209892.1396148;-33.981070128970906
1739209892.139623;-38.13080360867914
1739209892.1396313;-45.120503652039325
1739209892.1396396;-32.816014438256545
1739209892.139648;-33.981070128970906
1739209892.1396563;-45.120503652039325
1739209892.1396646;-45.120503652039325
1739209892.139673;-38.13080360867914
1739209892.1396813;-35.57807855764607
1739209892.1396894;-25.077289914212862
1739209892.1396978;-32.816014438256545
1739209892.1397061;-45.120503652039325
1739209892.1397145;-45.120503652039325
1739209892.1397228;-45.120503652039325
1739209892.1397312;-33.981070128970906
1739209892.1397395;-38.13080360867914
1739209892.1397479;-45.120503652039325
1739209892.139756;-25.826314394896354
1739209892.1397643;-32.816014438256545
1739209892.1397727;-45.120503652039325
1739209892.139781;-45.120503652039325
1739209892.1397893;-32.816014438256545
1739209892.1397977;-31.141103565318915
1739209892.139806;-28.588378514285886
1739209892.1398141;-11.486264322867527
1739209892.1398225;-33.981070128970956
1739209892.1398308;-45.120503652039325
1739209892.1398392;-27.8777449560314
1739209892.1398475;-28.588378514285886
1739209892.1398559;-26.03565346325281
