CAN Message; 0x1b8:03000dfb0815a83a
1739209634.0566766;-45.120503652039325
1739209634.056677;-45.120503652039325
1739209634.0566773;-33.981070128970906
1739209634.0566778;-45.120503652039325
1739209634.056678;-45.120503652039325
1739209634.0566785;-38.13080360867914
1739209634.0566788;-45.120503652039325
1739209634.0566792;-38.13080360867914
1739209634.0566797;-45.120503652039325
1739209634.05668;-38.13080360867914
1739209634.0566804;-38.13080360867914
1739209634.0566807;-31.141103565318915
1739209634.0566812;-38.13080360867914
1739209634.0566814;-45.120503652039325
1739209634.0566819;-32.816014438256545
1739209634.056682;-35.57807855764607
1739209634.0566826;-45.120503652039325
1739209634.056683;-38.13080360867914
1739209634.0566833;-38.13080360867914
1739209634.0566838;-38.13080360867914
1739209634.056684;-38.13080360867914
1739209634.0566845;-38.13080360867914
1739209634.0566847;-38.13080360867914
1739209634.0566852;-38.13080360867914
1739209634.0566854;-45.120503652039325
1739209634.056686;-45.120503652039325
1739209634.0566862;-35.57807855764607
1739209634.0566866;-35.57807855764607
1739209634.056687;-45.120503652039325
1739209634.0566874;-38.13080360867914
1739209634.0566878;-33.981070128970906
1739209634.056688;-33.981070128970906
1739209634.0566885;-45.120503652039325
1739209634.0566888;-38.13080360867914
1739209634.0566893;-38.13080360867914
1739209634.0566895;-38.13080360867914
1739209634.05669;-45.120503652039325
1739209634.0566905;-45.120503652039325
1739209634.0566907;-45.120503652039325
1739209634.0566912;-38.13080360867914
1739209634.0566914;-45.120503652039325
1739209634.056692;-45.120503652039325
1739209634.0566921;-38.13080360867914
1739209634.0566926;-38.13080360867914
1739209634.0566928;-45.120503652039325
1739209634.0566933;-38.13080360867914
1739209634.0566936;-38.13080360867914
1739209634.056694;-38.13080360867914
1739209634.0566945;-38.13080360867914
1739209634.0566947;-45.120503652039325
1739209634.0566952;-38.13080360867914
1739209634.0566955;-38.13080360867914
1739209634.056696;-38.13080360867914
1739209634.0566962;-45.120503652039325
1739209634.0566967;-38.13080360867914
1739209634.056697;-31.141103565318915
1739209634.0566974;-38.13080360867914
1739209634.0566978;-45.120503652039325
1739209634.056698;-45.120503652039325
1739209634.0566986;-45.120503652039325
1739209634.0566988;-35.57807855764607
1739209634.0566993;-38.13080360867914
1739209634.0566995;-45.120503652039325
1739209634.0567;-31.14110356531892
1739209634.0567002;-38.13080360867914
1739209634.0567007;-45.120503652039325
1739209634.056701;-45.120503652039325
1739209634.0567014;-38.13080360867914
1739209634.056702;-45.120503652039325
1739209634.0567021;-38.13080360867914
1739209634.0567026;-38.13080360867914
1739209634.0567029;-38.13080360867914
1739209634.0567033;-38.13080360867914
1739209634.0567036;-38.13080360867914
1739209634.056704;-45.120503652039325
1739209634.0567043;-33.981070128970906
1739209634.0567048;-35.57807855764607
1739209634.0567052;-38.13080360867914
1739209634.0567055;-45.120503652039325
1739209634.056706;-38.13080360867914
1739209634.0567062;-45.120503652039325
1739209634.0567067;-35.57807855764607
1739209634.056707;-38.13080360867914
1739209634.0567074;-45.120503652039325
1739209634.0567076;-35.57807855764607
1739209634.056708;-35.57807855764607
1739209634.0567083;-45.120503652039325
1739209634.0567088;-33.981070128970906
1739209634.0567093;-33.981070128970906
1739209634.0567095;-45.120503652039325
1739209634.05671;-45.120503652039325
1739209634.0567102;-45.120503652039325
1739209634.0567107;-45.120503652039325
1739209634.056711;-38.13080360867914
1739209634.0567114;-30.49652367304973
1739209634.0567117;-30.49652367304973
1739209634.0567122;-33.981070128970906
1739209634.0567126;-38.13080360867914
1739209634.0567129;-38.13080360867914
1739209634.0567133;-33.981070128970906
1739209634.0567136;-38.13080360867914
1739209634.056714;-45.120503652039325
1739209634.0567143;-38.13080360867914
1739209634.0567148;-33.981070128970906
1739209634.056715;-38.13080360867914
1739209634.0567155;-45.120503652039325
1739209634.0567157;-45.120503652039325
1739209634.0567162;-45.120503652039325
1739209634.0567167;-45.120503652039325
1739209634.056717;-45.120503652039325
1739209634.0567174;-35.57807855764607
1739209634.0567176;-33.981070128970906
1739209634.056718;-45.120503652039325
1739209634.0567183;-38.13080360867914
1739209634.0567188;-38.13080360867914
1739209634.056719;-38.13080360867914
1739209634.0567195;-38.13080360867914
1739209634.05672;-38.13080360867914
1739209634.0567203;-35.57807855764607
1739209634.0567207;-38.13080360867914
1739209634.056721;-45.120503652039325
1739209634.0567214;-45.120503652039325
1739209634.0567217;-45.120503652039325
1739209634.0567222;-38.13080360867914
1739209634.0567224;-38.13080360867914
1739209634.0567229;-38.13080360867914
1739209634.056723;-35.57807855764607
1739209634.0567236;-35.57807855764607
1739209634.056724;-38.13080360867914
1739209634.0567243;-45.120503652039325
1739209634.0567248;-45.120503652039325
1739209634.056725;-32.816014438256545
1739209634.0567255;-45.120503652039325
1739209634.0567257;-45.120503652039325
1739209634.0567262;-38.13080360867914
1739209634.0567265;-45.120503652039325
1739209634.056727;-38.13080360867914
1739209634.0567274;-35.57807855764607
1739209634.0567276;-45.120503652039325
1739209634.0567281;-45.120503652039325
1739209634.0567284;-35.57807855764607
1739209634.0567288;-35.57807855764607
1739209634.056729;-38.13080360867914
1739209634.0567296;-38.13080360867914
1739209634.0567298;-33.981070128970906
1739209634.0567303;-45.120503652039325
1739209634.0567305;-45.120503652039325
1739209634.056731;-45.120503652039325
1739209634.0567315;-45.120503652039325
1739209634.0567317;-38.13080360867914
1739209634.0567322;-45.120503652039325
1739209634.0567324;-45.120503652039325
1739209634.056733;-38.13080360867914
1739209634.0567331;-38.13080360867914
1739209634.0567336;-45.120503652039325
1739209634.0567338;-45.120503652039325
1739209634.0567343;-33.981070128970906
1739209634.0567348;-38.13080360867914
1739209634.056735;-38.13080360867914
1739209634.0567355;-38.13080360867914
1739209634.0567358;-35.57807855764607
1739209634.0567362;-33.981070128970906
1739209634.0567365;-45.120503652039325
1739209634.056737;-38.13080360867914
1739209634.0567372;-35.57807855764607
1739209634.0567377;-35.57807855764607
1739209634.056738;-45.120503652039325
1739209634.0567384;-38.13080360867914
1739209634.0567389;-45.120503652039325
1739209634.056739;-45.120503652039325
1739209634.0567396;-35.57807855764607
1739209634.0567398;-38.13080360867914
1739209634.0567403;-38.13080360867914
1739209634.0567405;-45.120503652039325
1739209634.056741;-45.120503652039325
1739209634.0567412;-45.120503652039325
1739209634.0567417;-32.816014438256545
1739209634.0567422;-35.57807855764607
1739209634.0567424;-38.13080360867914
1739209634.056743;-38.13080360867914
1739209634.0567431;-35.57807855764607
1739209634.0567436;-35.57807855764607
1739209634.0567439;-45.120503652039325
1739209634.0567443;-38.13080360867914
1739209634.0567446;-35.57807855764607
1739209634.056745;-38.13080360867914
1739209634.0567453;-45.120503652039325
1739209634.0567458;-45.120503652039325
1739209634.0567462;-45.120503652039325
1739209634.0567465;-45.120503652039325
1739209634.056747;-45.120503652039325
1739209634.0567472;-33.981070128970906
1739209634.0567477;-45.120503652039325
1739209634.056748;-38.13080360867914
1739209634.0567484;-38.13080360867914
1739209634.0567486;-45.120503652039325
1739209634.056749;-35.57807855764607
1739209634.0567493;-38.13080360867914
1739209634.0567498;-38.13080360867914
1739209634.0567503;-45.120503652039325
1739209634.0567505;-31.141103565318893
1739209634.056751;-28.58837851428586
1739209634.0567513;-45.120503652039325
1739209634.0567517;-45.120503652039325
1739209634.056752;-35.57807855764607
1739209634.0567524;-35.57807855764607
1739209634.0567527;-38.13080360867914
1739209634.0567532;-38.13080360867914
1739209634.0567536;-45.120503652039325
1739209634.0567539;-38.13080360867914
1739209634.0567544;-38.13080360867914
1739209634.0567546;-45.120503652039325
1739209634.056755;-38.13080360867914
1739209634.0567553;-45.120503652039325
1739209634.0567558;-45.120503652039325
1739209634.056756;-45.120503652039325
1739209634.0567565;-35.57807855764607
1739209634.0567567;-31.141103565318915
1739209634.0567572;-45.120503652039325
1739209634.0567577;-38.13080360867914
1739209634.056758;-35.57807855764607
1739209634.0567584;-33.981070128970906
1739209634.0567586;-45.120503652039325
1739209634.056759;-45.120503652039325
1739209634.0567594;-45.120503652039325
1739209634.0567598;-45.120503652039325
1739209634.05676;-45.120503652039325
1739209634.0567605;-45.120503652039325
1739209634.056761;-45.120503652039325
1739209634.0567613;-38.13080360867914
1739209634.0567617;-45.120503652039325
1739209634.056762;-38.13080360867914
1739209634.0567625;-45.120503652039325
1739209634.0567627;-35.57807855764607
1739209634.0567632;-38.13080360867914
1739209634.0567634;-45.120503652039325
1739209634.056764;-45.120503652039325
1739209634.0567641;-45.120503652039325
1739209634.0567646;-38.13080360867914
1739209634.056765;-38.13080360867914
1739209634.0567653;-35.57807855764607
1739209634.0567658;-28.992665084841942
1739209634.056766;-38.13080360867914
1739209634.0567665;-45.120503652039325
1739209634.0567667;-45.120503652039325
1739209634.0567672;-35.57807855764607
1739209634.0567675;-32.816014438256545
1739209634.056768;-38.13080360867914
1739209634.0567684;-45.120503652039325
1739209634.0567687;-29.438486411369354
1739209634.0567691;-33.981070128970906
1739209634.0567694;-33.981070128970906
1739209634.0567698;-45.120503652039325
1739209634.05677;-38.13080360867914
1739209634.0567706;-45.120503652039325
1739209634.0567708;-38.13080360867914
1739209634.0567713;-45.120503652039325
1739209634.0567715;-33.981070128970906
1739209634.056772;-38.13080360867914
1739209634.0567725;-33.981070128970906
1739209634.0567727;-45.120503652039325
1739209634.0567732;-38.13080360867914
1739209634.0567734;-33.981070128970906
1739209634.056774;-38.13080360867914
1739209634.0567741;-45.120503652039325
1739209634.0567746;-45.120503652039325
1739209634.0567749;-35.57807855764607
1739209634.0567753;-38.13080360867914
1739209634.0567758;-38.13080360867914
1739209634.056776;-38.13080360867914
1739209634.0567765;-38.13080360867914
1739209634.0567768;-45.120503652039325
1739209634.0567772;-38.13080360867914
1739209634.0567775;-38.13080360867914
1739209634.056778;-45.120503652039325
1739209634.0567782;-38.13080360867914
1739209634.0567787;-38.13080360867914
1739209634.056779;-45.120503652039325
1739209634.0567794;-45.120503652039325
1739209634.0567799;-38.13080360867914
1739209634.05678;-45.120503652039325
1739209634.0567806;-38.13080360867914
1739209634.0567808;-38.13080360867914
1739209634.0567813;-38.13080360867914
1739209634.0567815;-38.13080360867914
1739209634.056782;-38.13080360867914
1739209634.0567822;-32.816014438256545
1739209634.0567827;-38.13080360867914
1739209634.0567832;-38.13080360867914
1739209634.0567834;-38.13080360867914
1739209634.056784;-45.120503652039325
1739209634.0567842;-45.120503652039325
1739209634.0567846;-45.120503652039325
1739209634.0567849;-45.120503652039325
1739209634.0567853;-45.120503652039325
1739209634.0567856;-38.13080360867914
1739209634.056786;-38.13080360867914
1739209634.0567863;-45.120503652039325
1739209634.0567868;-45.120503652039325
1739209634.0567873;-45.120503652039325
1739209634.0567875;-38.13080360867914
1739209634.056788;-32.816014438256545
1739209634.0567882;-45.120503652039325
1739209634.0567887;-38.13080360867914
1739209634.056789;-38.13080360867914
1739209634.0567894;-33.981070128970906
1739209634.0567896;-35.57807855764607
1739209634.05679;-38.13080360867914
1739209634.0567906;-38.13080360867914
1739209634.0567908;-38.13080360867914
1739209634.0567913;-35.57807855764607
1739209634.0567915;-38.13080360867914
1739209634.056792;-38.13080360867914
1739209634.0567923;-38.13080360867914
1739209634.0567927;-45.120503652039325
1739209634.056793;-45.120503652039325
1739209634.0567935;-45.120503652039325
1739209634.0567937;-45.120503652039325
1739209634.0567942;-45.120503652039325
1739209634.0567946;-45.120503652039325
1739209634.056795;-33.981070128970906
1739209634.0567954;-38.13080360867914
1739209634.0567956;-45.120503652039325
1739209634.056796;-38.13080360867914
1739209634.0567963;-45.120503652039325
1739209634.0567968;-38.13080360867914
1739209634.056797;-38.13080360867914
1739209634.0567975;-45.120503652039325
1739209634.056798;-38.13080360867914
1739209634.0567982;-38.13080360867914
1739209634.0567987;-35.57807855764607
1739209634.056799;-38.13080360867914
1739209634.0567994;-45.120503652039325
1739209634.0567997;-45.120503652039325
1739209634.0568001;-38.13080360867914
1739209634.0568004;-35.57807855764607
1739209634.0568008;-38.13080360867914
1739209634.056801;-38.13080360867914
1739209634.0568016;-45.120503652039325
1739209634.056802;-45.120503652039325
1739209634.0568023;-45.120503652039325
1739209634.0568027;-45.120503652039325
1739209634.056803;-45.120503652039325
1739209634.0568035;-45.120503652039325
1739209634.0568037;-45.120503652039325
1739209634.0568042;-38.13080360867914
1739209634.0568044;-25.826314394896354
1739209634.056805;-32.816014438256545
1739209634.0568054;-45.120503652039325
1739209634.0568056;-38.13080360867914
1739209634.056806;-32.816014438256545
1739209634.0568063;-35.57807855764607
1739209634.0568068;-45.120503652039325
1739209634.056807;-38.13080360867914
1739209634.0568075;-45.120503652039325
1739209634.0568078;-45.120503652039325
1739209634.0568082;-45.120503652039325
1739209634.0568085;-45.120503652039325
1739209634.056809;-45.120503652039325
1739209634.0568094;-45.120503652039325
1739209634.0568097;-45.120503652039325
1739209634.0568101;-45.120503652039325
1739209634.0568104;-45.120503652039325
1739209634.0568109;-45.120503652039325
1739209634.056811;-45.120503652039325
1739209634.0568116;-38.13080360867914
1739209634.0568118;-38.13080360867914
1739209634.0568123;-38.13080360867914
1739209634.0568128;-45.120503652039325
1739209634.056813;-38.13080360867914
1739209634.0568135;-35.57807855764607
1739209634.0568137;-35.57807855764607
1739209634.0568142;-45.120503652039325
1739209634.0568144;-38.13080360867914
1739209634.056815;-33.981070128970906
1739209634.0568151;-38.13080360867914
1739209634.0568156;-45.120503652039325
1739209634.0568159;-38.13080360867914
1739209634.0568163;-45.120503652039325
1739209634.0568168;-45.120503652039325
1739209634.056817;-33.981070128970906
1739209634.0568175;-38.13080360867914
1739209634.0568178;-38.13080360867914
1739209634.0568182;-45.120503652039325
1739209634.0568185;-31.141103565318893
1739209634.056819;-38.13080360867914
1739209634.0568192;-32.816014438256545
1739209634.0568197;-27.8777449560314
1739209634.0568202;-45.120503652039325
1739209634.0568204;-38.13080360867914
1739209634.0568209;-38.13080360867914
1739209634.056821;-38.13080360867914
1739209634.0568216;-45.120503652039325
1739209634.0568218;-38.13080360867914
1739209634.0568223;-45.120503652039325
1739209634.0568225;-33.981070128970956
1739209634.056823;-35.57807855764607
1739209634.0568233;-38.13080360867914
1739209634.0568237;-45.120503652039325
1739209634.0568242;-45.120503652039325
1739209634.0568244;-45.120503652039325
1739209634.056825;-45.120503652039325
1739209634.0568252;-32.816014438256545
1739209634.0568256;-30.49652367304973
1739209634.0568259;-45.120503652039325
1739209634.0568264;-45.120503652039325
1739209634.0568266;-35.57807855764607
1739209634.056827;-35.57807855764607
1739209634.0568275;-45.120503652039325
1739209634.0568278;-38.13080360867914
1739209634.0568283;-33.981070128970906
1739209634.0568285;-45.120503652039325
1739209634.056829;-38.13080360867914
1739209634.0568292;-38.13080360867914
1739209634.0568297;-35.57807855764607
1739209634.05683;-31.141103565318915
1739209634.0568304;-45.120503652039325
1739209634.0568306;-45.120503652039325
1739209634.0568311;-45.120503652039325
1739209634.0568316;-45.120503652039325
1739209634.0568318;-45.120503652039325
1739209634.0568323;-45.120503652039325
1739209634.0568326;-45.120503652039325
1739209634.056833;-45.120503652039325
1739209634.0568333;-45.120503652039325
1739209634.0568337;-38.13080360867914
1739209634.056834;-38.13080360867914
1739209634.0568345;-33.981070128970906
1739209634.056835;-38.13080360867914
1739209634.0568352;-38.13080360867914
1739209634.0568357;-33.981070128970906
1739209634.056836;-35.57807855764607
1739209634.0568364;-38.13080360867914
1739209634.0568366;-45.120503652039325
1739209634.056837;-45.120503652039325
1739209634.0568373;-45.120503652039325
1739209634.0568378;-45.120503652039325
1739209634.056838;-45.120503652039325
1739209634.0568385;-33.981070128970906
1739209634.0568435;-38.13080360867914
1739209634.0568485;-38.13080360867914
1739209634.0568535;-45.120503652039325
1739209634.0568588;-38.13080360867914
1739209634.0568638;-38.13080360867914
1739209634.0568688;-38.13080360867914
1739209634.0568738;-38.13080360867914
1739209634.0568788;-45.120503652039325
1739209634.0568838;-38.13080360867914
1739209634.056889;-45.120503652039325
1739209634.056894;-45.120503652039325
1739209634.056899;-45.120503652039325
1739209634.056904;-45.120503652039325
1739209634.056909;-45.120503652039325
1739209634.056914;-38.13080360867914
1739209634.0569193;-35.57807855764607
1739209634.0569243;-38.13080360867914
1739209634.0569293;-35.57807855764607
1739209634.0569344;-38.13080360867914
1739209634.0569394;-38.13080360867914
1739209634.0569444;-38.13080360867914
1739209634.0569496;-45.120503652039325
1739209634.0569546;-38.13080360867914
1739209634.0569596;-38.13080360867914
1739209634.0569646;-45.120503652039325
1739209634.0569696;-45.120503652039325
1739209634.0569746;-45.120503652039325
1739209634.05698;-38.13080360867914
1739209634.056985;-35.57807855764607
1739209634.05699;-33.981070128970906
1739209634.056995;-45.120503652039325
1739209634.057;-45.120503652039325
1739209634.057005;-38.13080360867914
1739209634.05701;-38.13080360867914
1739209634.0570152;-45.120503652039325
1739209634.0570202;-45.120503652039325
1739209634.0570252;-45.120503652039325
1739209634.0570302;-45.120503652039325
1739209634.0570352;-45.120503652039325
1739209634.0570402;-38.13080360867914
1739209634.0570455;-45.120503652039325
1739209634.0570505;-45.120503652039325
1739209634.0570555;-45.120503652039325
1739209634.0570605;-45.120503652039325
1739209634.0570655;-33.981070128970906
1739209634.0570705;-45.120503652039325
1739209634.0570757;-45.120503652039325
1739209634.0570807;-35.57807855764607
1739209634.0570858;-33.981070128970906
1739209634.0570908;-33.981070128970906
1739209634.0570958;-45.120503652039325
1739209634.0571008;-33.981070128970906
1739209634.057106;-33.981070128970906
1739209634.057111;-33.981070128970906
1739209634.057116;-45.120503652039325
1739209634.057121;-45.120503652039325
1739209634.057126;-38.13080360867914
1739209634.057131;-38.13080360867914
1739209634.0571363;-45.120503652039325
1739209634.0571413;-38.13080360867914
1739209634.0571463;-38.13080360867914
1739209634.0571513;-45.120503652039325
1739209634.0571563;-38.13080360867914
1739209634.0571613;-38.13080360867914
1739209634.0571663;-33.981070128970906
1739209634.0571716;-33.981070128970906
1739209634.0571766;-35.57807855764607
1739209634.0571816;-45.120503652039325
1739209634.0571866;-38.13080360867914
1739209634.0571916;-26.991370085610722
1739209634.0571966;-38.13080360867914
1739209634.0572019;-45.120503652039325
1739209634.0572069;-38.13080360867914
1739209634.0572119;-35.57807855764607
1739209634.057217;-45.120503652039325
1739209634.057222;-45.120503652039325
1739209634.057227;-45.120503652039325
1739209634.0572321;-33.981070128970956
1739209634.0572371;-45.120503652039325
1739209634.0572422;-32.816014438256545
1739209634.0572472;-45.120503652039325
1739209634.0572522;-45.120503652039325
1739209634.0572572;-35.57807855764607
1739209634.0572624;-38.13080360867914
1739209634.0572674;-38.13080360867914
1739209634.0572724;-32.816014438256545
1739209634.0572774;-38.13080360867914
1739209634.0572824;-45.120503652039325
1739209634.0572875;-45.120503652039325
1739209634.0572927;-38.13080360867914
1739209634.0572977;-38.13080360867914
1739209634.0573027;-38.13080360867914
1739209634.0573077;-45.120503652039325
1739209634.0573127;-38.13080360867914
1739209634.0573177;-38.13080360867914
1739209634.0573227;-38.13080360867914
1739209634.057328;-38.13080360867914
1739209634.057333;-38.13080360867914
1739209634.057338;-38.13080360867914
1739209634.057343;-35.57807855764607
1739209634.057348;-38.13080360867914
1739209634.057353;-35.57807855764607
1739209634.0573583;-45.120503652039325
1739209634.0573633;-35.57807855764607
1739209634.0573683;-35.57807855764607
1739209634.0573733;-45.120503652039325
1739209634.0573783;-45.120503652039325
1739209634.0573833;-32.816014438256545
1739209634.0573885;-45.120503652039325
1739209634.0573936;-29.438486411369333
1739209634.0573986;-32.816014438256545
1739209634.0574036;-45.120503652039325
1739209634.0574086;-45.120503652039325
1739209634.0574136;-45.120503652039325
1739209634.0574188;-45.120503652039325
1739209634.0574238;-45.120503652039325
1739209634.0574288;-45.120503652039325
1739209634.0574338;-45.120503652039325
1739209634.0574389;-45.120503652039325
1739209634.0574439;-45.120503652039325
1739209634.0574489;-33.981070128970906
1739209634.057454;-38.13080360867914
1739209634.057459;-38.13080360867914
1739209634.0574641;-35.57807855764607
1739209634.0574691;-35.57807855764607
1739209634.0574741;-38.13080360867914
1739209634.0574791;-38.13080360867914
1739209634.0574844;-35.57807855764607
1739209634.0574894;-38.13080360867914
1739209634.0574944;-45.120503652039325
1739209634.0574994;-45.120503652039325
1739209634.0575044;-35.57807855764607
1739209634.0575094;-45.120503652039325
1739209634.0575147;-38.13080360867914
1739209634.0575197;-35.57807855764607
1739209634.0575247;-38.13080360867914
1739209634.0575297;-38.13080360867914
1739209634.0575347;-35.57807855764607
1739209634.0575397;-38.13080360867914
1739209634.057545;-45.120503652039325
1739209634.05755;-38.13080360867914
1739209634.057555;-45.120503652039325
1739209634.05756;-45.120503652039325
1739209634.057565;-35.57807855764607
1739209634.05757;-45.120503652039325
1739209634.0575752;-45.120503652039325
1739209634.0575802;-38.13080360867914
1739209634.0575852;-35.57807855764607
1739209634.0575902;-38.13080360867914
1739209634.0575953;-32.816014438256545
1739209634.0576003;-35.57807855764607
1739209634.0576053;-38.13080360867914
1739209634.0576105;-31.141103565318915
1739209634.0576155;-38.13080360867914
1739209634.0576205;-38.13080360867914
1739209634.0576255;-38.13080360867914
1739209634.0576305;-45.120503652039325
1739209634.0576355;-45.120503652039325
1739209634.0576408;-38.13080360867914
1739209634.0576458;-38.13080360867914
1739209634.0576508;-38.13080360867914
1739209634.0576558;-38.13080360867914
1739209634.0576608;-38.13080360867914
1739209634.0576658;-38.13080360867914
1739209634.057671;-45.120503652039325
1739209634.057676;-38.13080360867914
1739209634.057681;-38.13080360867914
1739209634.057686;-45.120503652039325
1739209634.057691;-38.13080360867914
1739209634.057696;-38.13080360867914
1739209634.0577013;-45.120503652039325
1739209634.0577064;-45.120503652039325
1739209634.0577114;-45.120503652039325
1739209634.0577164;-45.120503652039325
1739209634.0577214;-45.120503652039325
1739209634.0577264;-45.120503652039325
1739209634.0577316;-45.120503652039325
1739209634.0577366;-45.120503652039325
1739209634.0577416;-32.816014438256545
1739209634.0577466;-38.13080360867914
1739209634.0577517;-45.120503652039325
1739209634.0577567;-38.13080360867914
1739209634.0577617;-38.13080360867914
1739209634.057767;-38.13080360867914
1739209634.057772;-38.13080360867914
1739209634.057777;-45.120503652039325
1739209634.057782;-45.120503652039325
1739209634.057787;-38.13080360867914
1739209634.057792;-45.120503652039325
1739209634.0577972;-45.120503652039325
1739209634.0578022;-33.981070128970906
1739209634.0578072;-33.981070128970906
1739209634.0578122;-35.57807855764607
1739209634.0578172;-45.120503652039325
1739209634.0578222;-38.13080360867914
1739209634.0578275;-33.981070128970906
1739209634.0578325;-38.13080360867914
1739209634.0578375;-45.120503652039325
1739209634.0578425;-45.120503652039325
1739209634.0578475;-38.13080360867914
1739209634.0578525;-38.13080360867914
1739209634.0578578;-45.120503652039325
1739209634.0578628;-38.13080360867914
1739209634.0578678;-45.120503652039325
1739209634.0578728;-45.120503652039325
1739209634.0578778;-45.120503652039325
1739209634.0578828;-38.13080360867914
1739209634.057888;-31.141103565318915
1739209634.057893;-45.120503652039325
1739209634.057898;-45.120503652039325
1739209634.057903;-45.120503652039325
1739209634.057908;-32.816014438256545
1739209634.057913;-38.13080360867914
1739209634.057918;-45.120503652039325
1739209634.0579233;-45.120503652039325
1739209634.0579283;-38.13080360867914
1739209634.0579333;-45.120503652039325
1739209634.0579383;-45.120503652039325
1739209634.0579433;-45.120503652039325
1739209634.0579484;-38.13080360867914
1739209634.0579536;-38.13080360867914
1739209634.0579586;-38.13080360867914
1739209634.0579636;-38.13080360867914
1739209634.0579686;-38.13080360867914
1739209634.0579736;-38.13080360867914
1739209634.0579786;-45.120503652039325
1739209634.0579839;-38.13080360867914
1739209634.057989;-38.13080360867914
1739209634.057994;-33.981070128970906
1739209634.057999;-45.120503652039325
1739209634.058004;-45.120503652039325
1739209634.058009;-32.816014438256545
1739209634.0580142;-45.120503652039325
1739209634.0580192;-35.57807855764607
1739209634.0580242;-38.13080360867914
1739209634.0580292;-45.120503652039325
1739209634.0580342;-38.13080360867914
1739209634.0580392;-45.120503652039325
1739209634.0580444;-45.120503652039325
1739209634.0580494;-38.13080360867914
1739209634.0580544;-35.57807855764607
1739209634.0580595;-45.120503652039325
1739209634.0580645;-38.13080360867914
1739209634.0580695;-33.981070128970906
1739209634.0580745;-38.13080360867914
1739209634.0580797;-45.120503652039325
1739209634.0580847;-38.13080360867914
1739209634.0580897;-28.992665084841942
1739209634.0580947;-38.13080360867914
1739209634.0580997;-45.120503652039325
1739209634.0581048;-38.13080360867914
1739209634.05811;-35.57807855764607
1739209634.058115;-38.13080360867914
1739209634.05812;-45.120503652039325
1739209634.058125;-45.120503652039325
1739209634.05813;-38.13080360867914
1739209634.058135;-31.141103565318915
1739209634.0581403;-38.13080360867914
1739209634.0581453;-45.120503652039325
1739209634.0581503;-38.13080360867914
1739209634.0581553;-45.120503652039325
1739209634.0581603;-45.120503652039325
1739209634.0581653;-38.13080360867914
1739209634.0581706;-25.252786309376837
1739209634.0581756;-35.57807855764607
1739209634.0581806;-45.120503652039325
1739209634.0581856;-38.13080360867914
1739209634.0581906;-30.49652367304973
1739209634.0581956;-38.13080360867914
1739209634.0582008;-45.120503652039325
1739209634.0582058;-38.13080360867914
1739209634.0582108;-45.120503652039325
1739209634.0582159;-45.120503652039325
1739209634.0582209;-38.13080360867914
1739209634.0582259;-38.13080360867914
1739209634.0582309;-45.120503652039325
1739209634.0582361;-45.120503652039325
1739209634.0582411;-45.120503652039325
1739209634.0582461;-45.120503652039325
1739209634.0582511;-28.58837851428586
1739209634.0582561;-35.57807855764607
1739209634.0582612;-45.120503652039325
1739209634.0582664;-45.120503652039325
1739209634.0582714;-38.13080360867914
1739209634.0582764;-38.13080360867914
1739209634.0582814;-38.13080360867914
1739209634.0582864;-45.120503652039325
1739209634.0582914;-35.57807855764607
1739209634.0582967;-38.13080360867914
1739209634.0583017;-45.120503652039325
1739209634.0583067;-33.981070128970906
1739209634.0583117;-45.120503652039325
1739209634.0583167;-38.13080360867914
1739209634.0583217;-45.120503652039325
1739209634.058327;-38.13080360867914
1739209634.058332;-45.120503652039325
1739209634.058337;-45.120503652039325
1739209634.058342;-32.816014438256545
1739209634.058347;-35.57807855764607
1739209634.058352;-45.120503652039325
1739209634.0583572;-45.120503652039325
1739209634.0583622;-45.120503652039325
1739209634.0583673;-45.120503652039325
1739209634.0583723;-30.49652367304973
1739209634.0583773;-35.57807855764607
1739209634.0583823;-45.120503652039325
1739209634.0583873;-38.13080360867914
1739209634.0583925;-38.13080360867914
1739209634.0583975;-33.981070128970906
1739209634.0584025;-38.13080360867914
1739209634.0584075;-38.13080360867914
1739209634.0584126;-38.13080360867914
1739209634.0584176;-45.120503652039325
1739209634.0584228;-38.13080360867914
1739209634.0584278;-38.13080360867914
1739209634.0584328;-45.120503652039325
1739209634.0584378;-45.120503652039325
1739209634.0584428;-35.57807855764607
1739209634.0584478;-38.13080360867914
1739209634.058453;-35.57807855764607
1739209634.058458;-33.981070128970906
1739209634.058463;-45.120503652039325
1739209634.058468;-45.120503652039325
1739209634.058473;-32.816014438256545
1739209634.058478;-38.13080360867914
1739209634.0584834;-45.120503652039325
1739209634.0584884;-32.816014438256545
1739209634.0584934;-45.120503652039325
1739209634.0584984;-45.120503652039325
1739209634.0585034;-45.120503652039325
1739209634.0585084;-38.13080360867914
1739209634.0585134;-38.13080360867914
1739209634.0585186;-38.13080360867914
1739209634.0585237;-38.13080360867914
1739209634.0585287;-45.120503652039325
1739209634.0585337;-35.57807855764607
1739209634.0585387;-32.816014438256545
1739209634.0585437;-45.120503652039325
1739209634.058549;-45.120503652039325
1739209634.058554;-35.57807855764607
1739209634.058559;-35.57807855764607
1739209634.058564;-45.120503652039325
1739209634.058569;-38.13080360867914
1739209634.058574;-38.13080360867914
1739209634.0585792;-45.120503652039325
1739209634.0585842;-45.120503652039325
1739209634.0585892;-45.120503652039325
1739209634.0585942;-45.120503652039325
