CAN Message; 0x150:0000a4ea39d64581
Timestamp;Amplitude
1739209819.070909;-45.120503652039325
1739209819.0709107;-45.120503652039325
1739209819.0709124;-45.120503652039325
1739209819.0709138;-38.13080360867914
1739209819.0709155;-38.13080360867914
1739209819.0709171;-31.141103565318915
1739209819.0709188;-38.13080360867914
1739209819.0709205;-45.120503652039325
1739209819.0709221;-38.13080360867914
1739209819.0709238;-45.120503652039325
1739209819.0709252;-33.981070128970906
1739209819.070927;-45.120503652039325
1739209819.0709286;-45.120503652039325
1739209819.0709302;-45.120503652039325
1739209819.070932;-35.57807855764607
1739209819.0709336;-35.57807855764607
1739209819.0709352;-35.57807855764607
1739209819.0709367;-35.57807855764607
1739209819.0709383;-38.13080360867914
1739209819.07094;-45.120503652039325
1739209819.0709417;-45.120503652039325
1739209819.0709434;-45.120503652039325
1739209819.070945;-45.120503652039325
1739209819.0709465;-38.13080360867914
1739209819.0709481;-38.13080360867914
1739209819.0709498;-45.120503652039325
1739209819.0709515;-38.13080360867914
1739209819.0709531;-45.120503652039325
1739209819.0709548;-38.13080360867914
1739209819.0709565;-45.120503652039325
1739209819.070958;-32.816014438256545
1739209819.0709596;-35.57807855764607
1739209819.0709612;-45.120503652039325
1739209819.070963;-38.13080360867914
1739209819.0709646;-38.13080360867914
1739209819.0709662;-32.816014438256545
1739209819.0709677;-38.13080360867914
1739209819.0709693;-38.13080360867914
1739209819.070971;-38.13080360867914
1739209819.0709727;-45.120503652039325
1739209819.0709743;-45.120503652039325
1739209819.070976;-45.120503652039325
1739209819.0709777;-33.981070128970906
1739209819.070979;-38.13080360867914
1739209819.0709808;-38.13080360867914
1739209819.0709825;-45.120503652039325
1739209819.0709841;-35.57807855764607
1739209819.0709858;-32.816014438256545
1739209819.0709875;-45.120503652039325
1739209819.0709891;-45.120503652039325
1739209819.0709906;-33.981070128970906
1739209819.0709922;-38.13080360867914
1739209819.070994;-33.981070128970906
1739209819.0709956;-45.120503652039325
1739209819.0709972;-30.49652367304973
1739209819.070999;-29.438486411369333
1739209819.0710003;-38.13080360867914
1739209819.071002;-33.981070128970906
1739209819.0710037;-45.120503652039325
1739209819.0710053;-45.120503652039325
1739209819.071007;-38.13080360867914
1739209819.0710087;-38.13080360867914
1739209819.0710104;-38.13080360867914
1739209819.0710118;-35.57807855764607
1739209819.0710135;-35.57807855764607
1739209819.0710151;-33.981070128970906
1739209819.0710168;-38.13080360867914
1739209819.0710185;-38.13080360867914
1739209819.0710201;-33.981070128970906
1739209819.0710218;-45.120503652039325
1739209819.0710232;-31.141103565318893
1739209819.071025;-29.438486411369333
1739209819.0710266;-38.13080360867914
1739209819.0710282;-38.13080360867914
1739209819.07103;-38.13080360867914
1739209819.0710316;-38.13080360867914
1739209819.071033;-38.13080360867914
1739209819.0710347;-35.57807855764607
1739209819.0710363;-45.120503652039325
1739209819.071038;-45.120503652039325
1739209819.0710397;-45.120503652039325
1739209819.0710413;-45.120503652039325
1739209819.071043;-45.120503652039325
1739209819.0710444;-38.13080360867914
1739209819.071046;-45.120503652039325
1739209819.0710478;-45.120503652039325
1739209819.0710495;-38.13080360867914
1739209819.0710511;-45.120503652039325
1739209819.0710528;-45.120503652039325
1739209819.0710545;-45.120503652039325
1739209819.071056;-45.120503652039325
1739209819.0710576;-45.120503652039325
1739209819.0710592;-38.13080360867914
1739209819.071061;-45.120503652039325
1739209819.0710626;-32.816014438256545
1739209819.0710642;-26.487275050834715
1739209819.0710657;-38.13080360867914
1739209819.0710673;-45.120503652039325
1739209819.071069;-31.141103565318915
1739209819.0710707;-32.816014438256545
1739209819.0710723;-45.120503652039325
1739209819.071074;-45.120503652039325
1739209819.0710757;-45.120503652039325
1739209819.071077;-38.13080360867914
1739209819.0710788;-45.120503652039325
1739209819.0710804;-45.120503652039325
1739209819.071082;-45.120503652039325
1739209819.0710838;-38.13080360867914
1739209819.0710855;-38.13080360867914
1739209819.0710871;-45.120503652039325
1739209819.0710886;-45.120503652039325
1739209819.0710902;-28.992665084841942
1739209819.071092;-38.13080360867914
1739209819.0710936;-45.120503652039325
1739209819.0710952;-35.57807855764607
1739209819.071097;-35.57807855764607
1739209819.0710983;-38.13080360867914
1739209819.0711;-45.120503652039325
1739209819.0711017;-45.120503652039325
1739209819.0711033;-45.120503652039325
1739209819.071105;-45.120503652039325
1739209819.0711067;-45.120503652039325
1739209819.0711083;-45.120503652039325
1739209819.0711098;-38.13080360867914
1739209819.0711114;-38.13080360867914
1739209819.071113;-33.981070128970906
1739209819.0711148;-38.13080360867914
1739209819.0711164;-45.120503652039325
1739209819.071118;-38.13080360867914
1739209819.0711198;-38.13080360867914
1739209819.0711212;-45.120503652039325
1739209819.071123;-45.120503652039325
1739209819.0711246;-38.13080360867914
1739209819.0711262;-45.120503652039325
1739209819.071128;-45.120503652039325
1739209819.0711296;-33.981070128970906
1739209819.071131;-33.981070128970906
1739209819.0711327;-38.13080360867914
1739209819.0711343;-38.13080360867914
1739209819.071136;-35.57807855764607
1739209819.0711377;-33.981070128970906
1739209819.0711393;-45.120503652039325
1739209819.071141;-45.120503652039325
1739209819.0711424;-38.13080360867914
1739209819.071144;-38.13080360867914
1739209819.0711458;-45.120503652039325
1739209819.0711474;-38.13080360867914
1739209819.071149;-35.57807855764607
1739209819.0711508;-45.120503652039325
1739209819.0711524;-45.120503652039325
1739209819.0711539;-38.13080360867914
1739209819.0711555;-38.13080360867914
1739209819.0711572;-38.13080360867914
1739209819.071159;-38.13080360867914
1739209819.0711606;-38.13080360867914
1739209819.0711622;-35.57807855764607
1739209819.0711637;-38.13080360867914
1739209819.0711653;-38.13080360867914
1739209819.071167;-38.13080360867914
1739209819.0711687;-35.57807855764607
1739209819.0711703;-45.120503652039325
1739209819.071172;-45.120503652039325
1739209819.0711737;-45.120503652039325
1739209819.071175;-33.981070128970906
1739209819.0711768;-38.13080360867914
1739209819.0711784;-45.120503652039325
1739209819.07118;-35.57807855764607
1739209819.0711818;-38.13080360867914
1739209819.0711834;-38.13080360867914
1739209819.0711849;-38.13080360867914
1739209819.0711865;-45.120503652039325
1739209819.0711882;-45.120503652039325
1739209819.0711899;-45.120503652039325
1739209819.0711915;-38.13080360867914
1739209819.0711932;-45.120503652039325
1739209819.071195;-45.120503652039325
1739209819.0711963;-35.57807855764607
1739209819.071198;-38.13080360867914
1739209819.0711997;-45.120503652039325
1739209819.0712013;-38.13080360867914
1739209819.071203;-33.981070128970906
1739209819.0712047;-45.120503652039325
1739209819.0712063;-38.13080360867914
1739209819.0712078;-35.57807855764607
1739209819.0712094;-28.992665084841942
1739209819.071211;-45.120503652039325
1739209819.0712128;-38.13080360867914
1739209819.0712144;-45.120503652039325
1739209819.071216;-38.13080360867914
1739209819.0712175;-38.13080360867914
1739209819.0712192;-33.981070128970906
1739209819.0712209;-38.13080360867914
1739209819.0712225;-28.588378514285886
1739209819.0712242;-45.120503652039325
1739209819.071226;-38.13080360867914
1739209819.0712276;-38.13080360867914
1739209819.071229;-45.120503652039325
1739209819.0712306;-38.13080360867914
1739209819.0712323;-45.120503652039325
1739209819.071234;-45.120503652039325
1739209819.0712357;-28.992665084841942
1739209819.0712373;-35.57807855764607
1739209819.071239;-45.120503652039325
1739209819.0712404;-45.120503652039325
1739209819.071242;-31.141103565318915
1739209819.0712438;-35.57807855764607
1739209819.0712454;-38.13080360867914
1739209819.071247;-45.120503652039325
1739209819.0712488;-45.120503652039325
1739209819.0712502;-45.120503652039325
1739209819.0712519;-45.120503652039325
1739209819.0712535;-45.120503652039325
1739209819.0712552;-45.120503652039325
1739209819.0712569;-45.120503652039325
1739209819.0712585;-38.13080360867914
1739209819.0712602;-35.57807855764607
1739209819.0712616;-38.13080360867914
1739209819.0712633;-45.120503652039325
1739209819.071265;-31.141103565318915
1739209819.0712667;-45.120503652039325
1739209819.0712683;-45.120503652039325
1739209819.07127;-45.120503652039325
1739209819.0712717;-45.120503652039325
1739209819.071273;-45.120503652039325
1739209819.0712748;-27.8777449560314
1739209819.0712764;-32.816014438256545
1739209819.071278;-45.120503652039325
1739209819.0712798;-38.13080360867914
1739209819.0712814;-38.13080360867914
1739209819.0712829;-45.120503652039325
1739209819.0712845;-45.120503652039325
1739209819.0712862;-45.120503652039325
1739209819.0712879;-45.120503652039325
1739209819.0712895;-45.120503652039325
1739209819.0712912;-38.13080360867914
1739209819.0712929;-45.120503652039325
1739209819.0712943;-38.13080360867914
1739209819.071296;-35.57807855764607
1739209819.0712976;-38.13080360867914
1739209819.0712993;-35.57807855764607
1739209819.071301;-45.120503652039325
1739209819.0713027;-45.120503652039325
1739209819.0713043;-45.120503652039325
1739209819.0713058;-38.13080360867914
1739209819.0713074;-38.13080360867914
1739209819.071309;-31.141103565318915
1739209819.0713108;-32.816014438256545
1739209819.0713124;-38.13080360867914
1739209819.071314;-35.57807855764607
1739209819.0713155;-32.816014438256545
1739209819.0713172;-45.120503652039325
1739209819.0713189;-38.13080360867914
1739209819.0713205;-35.57807855764607
1739209819.0713222;-45.120503652039325
1739209819.0713239;-45.120503652039325
1739209819.0713255;-35.57807855764607
1739209819.071327;-45.120503652039325
1739209819.0713286;-45.120503652039325
1739209819.0713303;-33.981070128970906
1739209819.071332;-35.57807855764607
1739209819.0713336;-45.120503652039325
1739209819.0713353;-38.13080360867914
1739209819.071337;-33.981070128970906
1739209819.0713384;-38.13080360867914
1739209819.07134;-38.13080360867914
1739209819.0713418;-35.57807855764607
1739209819.0713434;-38.13080360867914
1739209819.071345;-45.120503652039325
1739209819.0713468;-45.120503652039325
1739209819.0713482;-38.13080360867914
1739209819.0713499;-38.13080360867914
1739209819.0713515;-45.120503652039325
1739209819.0713532;-45.120503652039325
1739209819.0713549;-45.120503652039325
1739209819.0713565;-45.120503652039325
1739209819.0713582;-45.120503652039325
1739209819.0713596;-38.13080360867914
1739209819.0713613;-35.57807855764607
1739209819.071363;-45.120503652039325
1739209819.0713646;-38.13080360867914
1739209819.0713663;-38.13080360867914
1739209819.071368;-38.13080360867914
1739209819.0713696;-38.13080360867914
1739209819.071371;-38.13080360867914
1739209819.0713727;-45.120503652039325
1739209819.0713744;-38.13080360867914
1739209819.071376;-35.57807855764607
1739209819.0713778;-38.13080360867914
1739209819.0713794;-35.57807855764607
1739209819.0713809;-38.13080360867914
1739209819.0713825;-45.120503652039325
1739209819.0713842;-38.13080360867914
1739209819.0713859;-38.13080360867914
1739209819.0713875;-45.120503652039325
1739209819.0713892;-45.120503652039325
1739209819.0713909;-38.13080360867914
1739209819.0713923;-45.120503652039325
1739209819.071394;-38.13080360867914
1739209819.0713956;-38.13080360867914
1739209819.0713973;-38.13080360867914
1739209819.071399;-45.120503652039325
1739209819.0714006;-38.13080360867914
1739209819.071402;-38.13080360867914
1739209819.0714037;-38.13080360867914
1739209819.0714054;-33.981070128970906
1739209819.071407;-38.13080360867914
1739209819.0714087;-35.57807855764607
1739209819.0714104;-35.57807855764607
1739209819.071412;-45.120503652039325
1739209819.0714135;-45.120503652039325
1739209819.0714152;-38.13080360867914
1739209819.0714169;-38.13080360867914
1739209819.0714185;-38.13080360867914
1739209819.0714202;-35.57807855764607
1739209819.0714219;-31.141103565318915
1739209819.0714235;-38.13080360867914
1739209819.071425;-45.120503652039325
1739209819.0714266;-38.13080360867914
1739209819.0714283;-38.13080360867914
1739209819.07143;-38.13080360867914
1739209819.0714316;-45.120503652039325
1739209819.0714333;-28.992665084841942
1739209819.0714347;-31.141103565318915
1739209819.0714364;-38.13080360867914
1739209819.071438;-35.57807855764607
1739209819.0714397;-38.13080360867914
1739209819.0714414;-35.57807855764607
1739209819.071443;-38.13080360867914
1739209819.0714447;-38.13080360867914
1739209819.0714462;-35.57807855764607
1739209819.0714478;-33.981070128970906
1739209819.0714495;-45.120503652039325
1739209819.0714512;-45.120503652039325
1739209819.0714529;-45.120503652039325
1739209819.0714545;-38.13080360867914
1739209819.0714562;-38.13080360867914
1739209819.0714576;-45.120503652039325
1739209819.0714593;-35.57807855764607
1739209819.071461;-45.120503652039325
1739209819.0714626;-45.120503652039325
1739209819.0714643;-45.120503652039325
1739209819.071466;-45.120503652039325
1739209819.0714674;-45.120503652039325
1739209819.071469;-38.13080360867914
1739209819.0714707;-35.57807855764607
1739209819.0714724;-38.13080360867914
1739209819.071474;-31.141103565318915
1739209819.0714757;-31.141103565318893
1739209819.0714774;-38.13080360867914
1739209819.0714788;-45.120503652039325
1739209819.0714805;-38.13080360867914
1739209819.0714822;-38.13080360867914
1739209819.0714839;-45.120503652039325
1739209819.0714855;-45.120503652039325
1739209819.0714872;-38.13080360867914
1739209819.0714889;-45.120503652039325
1739209819.0714903;-35.57807855764607
1739209819.071492;-35.57807855764607
1739209819.0714936;-38.13080360867914
1739209819.0714953;-45.120503652039325
1739209819.071497;-45.120503652039325
1739209819.0714986;-33.981070128970906
1739209819.0715;-30.49652367304973
1739209819.0715017;-38.13080360867914
1739209819.0715034;-45.120503652039325
1739209819.071505;-38.13080360867914
1739209819.0715067;-33.981070128970906
1739209819.0715084;-35.57807855764607
1739209819.07151;-35.57807855764607
1739209819.0715115;-38.13080360867914
1739209819.0715132;-28.992665084841942
1739209819.0715148;-45.120503652039325
1739209819.0715165;-38.13080360867914
1739209819.0715182;-45.120503652039325
1739209819.0715199;-38.13080360867914
1739209819.0715215;-32.816014438256545
1739209819.071523;-45.120503652039325
1739209819.0715246;-45.120503652039325
1739209819.0715263;-38.13080360867914
1739209819.071528;-45.120503652039325
1739209819.0715296;-45.120503652039325
1739209819.0715313;-45.120503652039325
1739209819.0715327;-33.981070128970906
1739209819.0715344;-45.120503652039325
1739209819.071536;-45.120503652039325
1739209819.0715377;-45.120503652039325
1739209819.0715394;-45.120503652039325
1739209819.071541;-35.57807855764607
1739209819.0715427;-38.13080360867914
1739209819.0715442;-45.120503652039325
1739209819.0715458;-33.981070128970906
1739209819.0715475;-32.816014438256545
1739209819.0715492;-38.13080360867914
1739209819.0715508;-45.120503652039325
1739209819.0715525;-33.981070128970906
1739209819.0715542;-45.120503652039325
1739209819.0715556;-45.120503652039325
1739209819.0715573;-38.13080360867914
1739209819.071559;-38.13080360867914
1739209819.0715606;-45.120503652039325
1739209819.0715623;-38.13080360867914
1739209819.071564;-45.120503652039325
1739209819.0715654;-45.120503652039325
1739209819.071567;-45.120503652039325
1739209819.0715687;-35.57807855764607
1739209819.0715704;-35.57807855764607
1739209819.071572;-38.13080360867914
1739209819.0715737;-45.120503652039325
1739209819.0715754;-38.13080360867914
1739209819.0715768;-38.13080360867914
1739209819.0715785;-45.120503652039325
1739209819.0715802;-38.13080360867914
1739209819.0715818;-38.13080360867914
1739209819.0715835;-32.816014438256545
1739209819.0715852;-45.120503652039325
1739209819.0715868;-45.120503652039325
1739209819.0715883;-32.816014438256545
1739209819.07159;-32.816014438256545
1739209819.0715916;-45.120503652039325
1739209819.0715933;-45.120503652039325
1739209819.071595;-45.120503652039325
1739209819.0715966;-45.120503652039325
1739209819.071598;-38.13080360867914
1739209819.0715997;-45.120503652039325
1739209819.0716014;-38.13080360867914
1739209819.071603;-38.13080360867914
1739209819.0716047;-35.57807855764607
1739209819.0716064;-30.49652367304973
1739209819.071608;-45.120503652039325
1739209819.0716095;-45.120503652039325
1739209819.0716112;-45.120503652039325
1739209819.0716128;-38.13080360867914
1739209819.0716145;-38.13080360867914
1739209819.0716162;-38.13080360867914
1739209819.0716178;-38.13080360867914
1739209819.0716193;-45.120503652039325
1739209819.071621;-38.13080360867914
1739209819.0716226;-38.13080360867914
1739209819.0716243;-45.120503652039325
1739209819.071626;-45.120503652039325
1739209819.0716276;-45.120503652039325
1739209819.0716293;-45.120503652039325
1739209819.0716307;-38.13080360867914
1739209819.0716324;-45.120503652039325
1739209819.071634;-45.120503652039325
1739209819.0716357;-45.120503652039325
1739209819.0716374;-32.816014438256545
1739209819.071639;-35.57807855764607
1739209819.0716407;-45.120503652039325
1739209819.0716422;-38.13080360867914
1739209819.0716438;-35.57807855764607
1739209819.0716455;-26.991370085610722
1739209819.0716472;-38.13080360867914
1739209819.0716488;-45.120503652039325
1739209819.0716505;-38.13080360867914
1739209819.071652;-35.57807855764607
1739209819.0716536;-33.981070128970906
1739209819.0716553;-35.57807855764607
1739209819.071657;-45.120503652039325
1739209819.0716586;-31.141103565318943
1739209819.0716603;-33.981070128970906
1739209819.071662;-38.13080360867914
1739209819.0716634;-45.120503652039325
1739209819.071665;-45.120503652039325
1739209819.0716667;-38.13080360867914
1739209819.0716684;-38.13080360867914
1739209819.07167;-38.13080360867914
1739209819.0716717;-35.57807855764607
1739209819.0716734;-45.120503652039325
1739209819.0716748;-45.120503652039325
1739209819.0716765;-33.981070128970906
1739209819.0716782;-45.120503652039325
1739209819.0716798;-45.120503652039325
1739209819.0716815;-45.120503652039325
1739209819.0716832;-45.120503652039325
1739209819.0716846;-33.981070128970906
1739209819.0716863;-38.13080360867914
1739209819.071688;-45.120503652039325
1739209819.0716896;-45.120503652039325
1739209819.0716913;-38.13080360867914
1739209819.071693;-38.13080360867914
1739209819.0716946;-45.120503652039325
1739209819.071696;-38.13080360867914
1739209819.0716977;-38.13080360867914
1739209819.0716994;-45.120503652039325
1739209819.071701;-45.120503652039325
1739209819.0717027;-45.120503652039325
1739209819.0717044;-45.120503652039325
1739209819.071706;-45.120503652039325
1739209819.0717075;-33.981070128970906
1739209819.0717092;-45.120503652039325
1739209819.0717108;-28.992665084841942
1739209819.0717125;-32.816014438256545
1739209819.0717142;-35.57807855764607
1739209819.0717158;-38.13080360867914
1739209819.0717173;-35.57807855764607
1739209819.071719;-33.981070128970906
1739209819.0717206;-35.57807855764607
1739209819.0717223;-38.13080360867914
1739209819.071724;-35.57807855764607
1739209819.0717256;-38.13080360867914
1739209819.0717273;-38.13080360867914
1739209819.0717287;-45.120503652039325
1739209819.0717304;-38.13080360867914
1739209819.071732;-38.13080360867914
1739209819.0717337;-45.120503652039325
1739209819.0717354;-45.120503652039325
1739209819.071737;-38.13080360867914
1739209819.0717387;-38.13080360867914
1739209819.0717402;-38.13080360867914
1739209819.0717418;-45.120503652039325
1739209819.0717435;-45.120503652039325
1739209819.0717452;-45.120503652039325
1739209819.0717468;-38.13080360867914
1739209819.0717485;-45.120503652039325
1739209819.07175;-45.120503652039325
1739209819.0717516;-38.13080360867914
1739209819.0717533;-38.13080360867914
1739209819.071755;-38.13080360867914
1739209819.0717566;-38.13080360867914
1739209819.0717583;-38.13080360867914
1739209819.07176;-45.120503652039325
1739209819.0717614;-45.120503652039325
1739209819.071763;-31.141103565318915
1739209819.0717647;-31.14110356531892
1739209819.0717664;-19.403415333952413
1739209819.071768;-8.583555698888475
1739209819.0717697;-31.141103565318915
1739209819.0717714;-45.120503652039325
1739209819.0717728;-32.816014438256545
1739209819.0717745;-45.120503652039325
1739209819.0717762;-38.13080360867914
1739209819.0717778;-38.13080360867914
1739209819.0717795;-45.120503652039325
1739209819.0717812;-38.13080360867914
1739209819.0717826;-35.57807855764607
1739209819.0717843;-31.141103565318915
1739209819.071786;-45.120503652039325
1739209819.0717876;-45.120503652039325
1739209819.0717893;-45.120503652039325
1739209819.071791;-38.13080360867914
1739209819.0717926;-38.13080360867914
1739209819.071794;-45.120503652039325
1739209819.0717957;-33.981070128970906
1739209819.0717974;-38.13080360867914
1739209819.071799;-45.120503652039325
1739209819.0718007;-38.13080360867914
1739209819.0718024;-38.13080360867914
1739209819.071804;-45.120503652039325
1739209819.0718055;-24.74623867263306
1739209819.0718071;-24.589719217205094
1739209819.0718088;-38.13080360867914
1739209819.0718105;-26.487275050834715
1739209819.0718122;-29.438486411369333
1739209819.0718138;-21.598678470925666
1739209819.0718153;-16.763597937115037
1739209819.071817;-33.981070128970906
1739209819.0718186;-45.120503652039325
1739209819.0718203;-38.13080360867914
1739209819.071822;-38.13080360867914
1739209819.0718236;-38.13080360867914
1739209819.0718253;-45.120503652039325
1739209819.0718267;-45.120503652039325
1739209819.0718284;-45.120503652039325
1739209819.07183;-22.54371790334745
1739209819.0718317;-32.816014438256545
1739209819.0718334;-45.120503652039325
1739209819.071835;-38.13080360867914
1739209819.0718365;-33.981070128970906
1739209819.0718381;-45.120503652039325
1739209819.0718398;-45.120503652039325
1739209819.0718415;-45.120503652039325
1739209819.0718431;-27.267205301931607
1739209819.0718448;-38.13080360867914
1739209819.0718465;-38.13080360867914
1739209819.071848;-38.13080360867914
1739209819.0718496;-33.981070128970906
1739209819.0718513;-30.49652367304973
1739209819.071853;-20.51152522447382
1739209819.0718546;-26.487275050834725
1739209819.0718563;-45.120503652039325
1739209819.071858;-38.13080360867914
1739209819.0718594;-24.438645034577675
1739209819.071861;-10.76683858591268
1739209819.0718627;-13.29921151150931
1739209819.0718644;-25.826314394896357
1739209819.071866;-35.57807855764607
1739209819.0718677;-38.13080360867914
1739209819.0718691;-45.120503652039325
1739209819.0718708;-45.120503652039325
1739209819.0718725;-45.120503652039325
1739209819.0718741;-45.120503652039325
1739209819.0718758;-38.13080360867914
1739209819.0718775;-26.487275050834725
1739209819.0718791;-33.981070128970906
1739209819.0718806;-45.120503652039325
1739209819.0718822;-38.13080360867914
1739209819.071884;-35.57807855764607
1739209819.0718856;-31.141103565318915
1739209819.0718873;-38.13080360867914
1739209819.071889;-38.13080360867914
1739209819.0718906;-38.13080360867914
1739209819.071892;-25.826314394896354
1739209819.0718937;-27.8777449560314
1739209819.0718954;-45.120503652039325
1739209819.071897;-35.57807855764607
1739209819.0718987;-38.13080360867914
1739209819.0719004;-35.57807855764607
1739209819.0719018;-45.120503652039325
1739209819.0719035;-45.120503652039325
1739209819.0719051;-45.120503652039325
1739209819.0719068;-38.13080360867914
1739209819.0719085;-33.981070128970956
1739209819.0719101;-28.588378514285886
1739209819.0719118;-35.57807855764607
1739209819.0719132;-38.13080360867914
1739209819.071915;-38.13080360867914
1739209819.0719166;-45.120503652039325
1739209819.0719182;-33.981070128970906
1739209819.07192;-35.57807855764607
1739209819.0719216;-45.120503652039325
1739209819.0719233;-31.141103565318943
1739209819.0719247;-38.13080360867914
1739209819.0719264;-45.120503652039325
1739209819.071928;-38.13080360867914
1739209819.0719297;-32.816014438256545
1739209819.0719314;-28.588378514285886
1739209819.071933;-33.981070128970956
1739209819.0719345;-30.49652367304973
1739209819.0719361;-33.981070128970906
1739209819.0719378;-33.981070128970906
1739209819.0719395;-22.84163660590255
1739209819.0719411;-21.021172418726344
1739209819.0719428;-33.981070128970956
1739209819.0719445;-35.57807855764607
1739209819.071946;-32.816014438256545
1739209819.0719476;-38.13080360867914
1739209819.0719492;-31.141103565318893
1739209819.071951;-38.13080360867914
1739209819.0719526;-45.120503652039325
1739209819.0719543;-45.120503652039325
1739209819.071956;-28.992665084841967
1739209819.0719573;-35.57807855764607
1739209819.071959;-45.120503652039325
1739209819.0719607;-38.13080360867914
1739209819.0719624;-29.438486411369333
1739209819.071964;-45.120503652039325
1739209819.0719657;-38.13080360867914
1739209819.0719671;-35.57807855764607
1739209819.0719688;-31.141103565318915
1739209819.0719705;-38.13080360867914
1739209819.0719721;-45.120503652039325
1739209819.0719738;-38.13080360867914
1739209819.0719755;-31.141103565318915
1739209819.0719771;-38.13080360867914
1739209819.0719786;-32.816014438256545
1739209819.0719802;-28.992665084841942
1739209819.071982;-26.991370085610722
1739209819.0719836;-35.57807855764607
1739209819.0719852;-38.13080360867914
1739209819.071987;-25.826314394896357
1739209819.0719886;-25.826314394896357
1739209819.07199;-30.49652367304973
1739209819.0719917;-45.120503652039325
1739209819.0719934;-28.58837851428586
1739209819.071995;-11.790063353804419
1739209819.0719967;-27.267205301931607
1739209819.0719984;-33.981070128970906
1739209819.0719998;-31.141103565318915
1739209819.0720015;-21.598678470925666
1739209819.0720031;-19.49757500747454
1739209819.0720048;-33.981070128970906
1739209819.0720065;-27.8777449560314
1739209819.0720081;-29.438486411369375
1739209819.0720098;-13.991103891198492
1739209819.0720112;-9.955149913081296
1739209819.072013;-33.981070128970956
1739209819.0720146;-25.62660358559016
1739209819.0720162;-32.816014438256545
1739209819.072018;-38.13080360867914
1739209819.0720196;-38.13080360867914
1739209819.072021;-45.120503652039325
1739209819.0720227;-38.13080360867914
1739209819.0720243;-38.13080360867914
1739209819.072026;-38.13080360867914
1739209819.0720277;-38.13080360867914
1739209819.0720294;-38.13080360867914
1739209819.072031;-38.13080360867914
1739209819.0720325;-38.13080360867914
1739209819.0720341;-35.57807855764607
1739209819.0720358;-38.13080360867914
1739209819.0720375;-38.13080360867914
1739209819.0720391;-45.120503652039325
1739209819.0720408;-38.13080360867914
1739209819.0720425;-38.13080360867914
1739209819.072044;-38.13080360867914
1739209819.0720456;-38.13080360867914
1739209819.0720472;-33.981070128970906
1739209819.072049;-25.826314394896357
1739209819.0720506;-31.141103565318893
1739209819.0720522;-38.13080360867914
1739209819.0720537;-30.49652367304973
1739209819.0720553;-27.877744956031414
1739209819.072057;-17.600019173844906
1739209819.0720587;-19.13259858440814
1739209819.0720603;-28.58837851428586
1739209819.072062;-31.141103565318915
1739209819.0720637;-38.13080360867914
1739209819.072065;-38.13080360867914
1739209819.0720668;-38.13080360867914
1739209819.0720685;-27.267205301931607
1739209819.0720701;-38.13080360867914
1739209819.0720718;-45.120503652039325
1739209819.0720735;-38.13080360867914
1739209819.0720751;-28.992665084841942
1739209819.0720766;-38.13080360867914
1739209819.0720782;-38.13080360867914
1739209819.07208;-33.981070128970906
1739209819.0720816;-28.58837851428586
1739209819.0720832;-33.981070128970906
1739209819.072085;-45.120503652039325
1739209819.0720863;-45.120503652039325
1739209819.072088;-38.13080360867914
1739209819.0720897;-45.120503652039325
1739209819.0720913;-45.120503652039325
1739209819.072093;-45.120503652039325
1739209819.0720947;-25.252786309376837
1739209819.0720963;-45.120503652039325
1739209819.0720978;-33.981070128970906
1739209819.0720994;-45.120503652039325
1739209819.072101;-35.57807855764607
1739209819.0721028;-35.57807855764607
1739209819.0721045;-45.120503652039325
1739209819.0721061;-45.120503652039325
1739209819.0721078;-33.981070128970906
1739209819.0721092;-32.816014438256545
1739209819.072111;-45.120503652039325
1739209819.0721126;-45.120503652039325
1739209819.0721142;-33.981070128970906
1739209819.072116;-29.438486411369333
1739209819.0721176;-38.13080360867914
1739209819.072119;-25.826314394896364
1739209819.0721207;-22.002965041481744
1739209819.0721223;-35.57807855764607
1739209819.072124;-29.438486411369333
1739209819.0721257;-45.120503652039325
1739209819.0721273;-22.002965041481755
1739209819.072129;-14.196806655748082
1739209819.0721304;-45.120503652039325
1739209819.072132;-32.816014438256545
1739209819.0721338;-45.120503652039325
1739209819.0721354;-45.120503652039325
1739209819.072137;-38.13080360867914
1739209819.0721388;-38.13080360867914
1739209819.0721405;-31.141103565318943
1739209819.072142;-38.13080360867914
1739209819.0721436;-45.120503652039325
1739209819.0721452;-45.120503652039325
1739209819.072147;-45.120503652039325
1739209819.0721486;-45.120503652039325
1739209819.0721502;-38.13080360867914
1739209819.0721517;-45.120503652039325
1739209819.0721533;-45.120503652039325
1739209819.072155;-38.13080360867914
1739209819.0721567;-45.120503652039325
1739209819.0721583;-45.120503652039325
1739209819.07216;-38.13080360867914
1739209819.0721617;-38.13080360867914
1739209819.072163;-33.981070128970906
1739209819.0721648;-45.120503652039325
1739209819.0721664;-22.448786368009156
1739209819.072168;-24.746238672633048
1739209819.0721698;-45.120503652039325
1739209819.0721714;-28.992665084841942
1739209819.072173;-23.38864096791655
1739209819.0721745;-10.896246888327246
1739209819.0721762;-12.195727715361455
1739209819.072178;-25.826314394896364
1739209819.0721796;-35.57807855764607
1739209819.0721812;-45.120503652039325
1739209819.072183;-35.57807855764607
1739209819.0721843;-45.120503652039325
1739209819.072186;-28.21854285175415
1739209819.0721877;-29.438486411369333
1739209819.0721893;-45.120503652039325
1739209819.072191;-38.13080360867914
