CAN Message; 0x98:00007cdccd7c5654
1739209817.8372993;-45.120503652039325
1739209817.8373027;-32.816014438256545
1739209817.837306;-29.438486411369333
1739209817.8373096;-45.120503652039325
1739209817.837313;-45.120503652039325
1739209817.8373163;-32.816014438256545
1739209817.8373199;-32.816014438256545
1739209817.8373232;-45.120503652039325
1739209817.8373265;-23.38864096791655
1739209817.83733;-38.13080360867914
1739209817.8373334;-45.120503652039325
1739209817.8373368;-45.120503652039325
1739209817.8373404;-45.120503652039325
1739209817.8373437;-35.57807855764607
1739209817.837347;-28.58837851428586
1739209817.8373506;-38.13080360867914
1739209817.837354;-35.57807855764607
1739209817.8373573;-45.120503652039325
1739209817.8373609;-33.981070128970906
1739209817.8373642;-38.13080360867914
1739209817.8373675;-45.120503652039325
1739209817.8373709;-38.13080360867914
1739209817.8373744;-33.981070128970906
1739209817.8373778;-38.13080360867914
1739209817.8373811;-45.120503652039325
1739209817.8373847;-45.120503652039325
1739209817.837388;-45.120503652039325
1739209817.8373914;-45.120503652039325
1739209817.837395;-45.120503652039325
1739209817.8373983;-38.13080360867914
1739209817.8374016;-45.120503652039325
1739209817.8374052;-32.816014438256545
1739209817.8374085;-9.047025884355158
1739209817.8374119;-17.85323156177357
1739209817.8374152;-22.740042620751332
1739209817.8374188;-38.13080360867914
1739209817.8374221;-27.267205301931607
1739209817.8374255;-17.569380988088582
1739209817.837429;-45.120503652039325
1739209817.8374324;-32.816014438256545
1739209817.8374357;-38.13080360867914
1739209817.8374393;-18.598040242006057
1739209817.8374426;-8.36913860735935
1739209817.837446;-32.81601443825658
1739209817.8374496;-33.981070128970906
1739209817.837453;-38.13080360867914
1739209817.8374562;-38.13080360867914
1739209817.8374598;-45.120503652039325
1739209817.8374631;-38.13080360867914
1739209817.8374665;-45.120503652039325
1739209817.83747;-33.981070128970906
1739209817.8374734;-18.29905288830097
1739209817.8374767;-28.992665084841942
1739209817.83748;-38.13080360867914
1739209817.8374836;-31.141103565318915
1739209817.837487;-33.981070128970906
1739209817.8374903;-45.120503652039325
1739209817.837494;-38.13080360867914
1739209817.8374972;-30.49652367304973
1739209817.837508;-32.816014438256545
1739209817.8375187;-38.13080360867914
1739209817.8375297;-21.598678470925673
1739209817.8375404;-33.981070128970906
1739209817.837551;-38.13080360867914
1739209817.8375618;-45.120503652039325
1739209817.8375726;-25.826314394896354
1739209817.8375833;-23.50682362968953
1739209817.8375943;-45.120503652039325
1739209817.837605;-45.120503652039325
1739209817.8376157;-38.13080360867914
1739209817.8376265;-33.981070128970906
1739209817.8376372;-38.13080360867914
1739209817.8376482;-38.13080360867914
1739209817.837659;-45.120503652039325
1739209817.8376696;-38.13080360867914
1739209817.8376803;-33.981070128970906
1739209817.837691;-35.57807855764607
1739209817.837702;-45.120503652039325
1739209817.8377128;-38.13080360867914
1739209817.8377235;-25.62660358559016
1739209817.8377342;-9.42793531875319
1739209817.837745;-17.600019173844906
1739209817.8377557;-29.438486411369354
1739209817.8377666;-31.141103565318915
1739209817.8377774;-38.13080360867914
1739209817.837788;-45.120503652039325
1739209817.8377988;-38.13080360867914
1739209817.8378096;-31.141103565318915
1739209817.8378205;-45.120503652039325
1739209817.8378313;-22.175841390423358
1739209817.837842;-21.021172418726344
1739209817.8378527;-33.981070128970956
1739209817.8378634;-35.57807855764607
1739209817.8378742;-45.120503652039325
1739209817.8378851;-38.13080360867914
1739209817.8378959;-33.981070128970956
1739209817.8379066;-45.120503652039325
1739209817.8379173;-38.13080360867914
1739209817.837928;-31.141103565318893
1739209817.837939;-27.87774495603143
1739209817.8379498;-32.81601443825658
1739209817.8379605;-32.816014438256545
1739209817.8379712;-38.13080360867914
1739209817.837982;-31.141103565318915
1739209817.837993;-45.120503652039325
1739209817.8380036;-33.981070128970906
1739209817.8380144;-38.13080360867914
1739209817.838025;-26.991370085610722
1739209817.8380358;-28.992665084841942
1739209817.8380466;-23.506823629689542
1739209817.8380575;-35.57807855764607
1739209817.8380682;-35.57807855764607
1739209817.838079;-38.13080360867914
1739209817.8380897;-45.120503652039325
1739209817.8381004;-35.57807855764607
1739209817.8381114;-31.141103565318943
1739209817.8381221;-31.14110356531892
1739209817.8381329;-25.62660358559016
1739209817.8381436;-15.013264998121564
1739209817.8381543;-10.040596403842379
1739209817.8381653;-27.877744956031414
1739209817.838176;-33.981070128970906
1739209817.8381867;-45.120503652039325
1739209817.8381975;-26.991370085610736
1739209817.8382082;-32.816014438256545
1739209817.838219;-45.120503652039325
1739209817.83823;-28.992665084841942
1739209817.8382406;-45.120503652039325
1739209817.8382514;-16.261240254024976
1739209817.838262;-22.448786368009163
1739209817.8382728;-38.13080360867914
1739209817.8382838;-26.035653463252796
1739209817.8382945;-28.21854285175415
1739209817.8383052;-45.120503652039325
1739209817.838316;-45.120503652039325
1739209817.8383267;-45.120503652039325
1739209817.8383374;-45.120503652039325
1739209817.8383484;-45.120503652039325
1739209817.838359;-45.120503652039325
1739209817.8383698;-32.816014438256545
1739209817.8383806;-38.13080360867914
1739209817.8383913;-45.120503652039325
1739209817.8384023;-35.57807855764607
1739209817.838413;-33.981070128970906
1739209817.8384237;-38.13080360867914
1739209817.8384345;-38.13080360867914
1739209817.8384452;-45.120503652039325
1739209817.8384562;-38.13080360867914
1739209817.838467;-38.13080360867914
1739209817.8384776;-31.141103565318915
1739209817.8384883;-35.57807855764607
1739209817.838499;-38.13080360867914
1739209817.8385098;-38.13080360867914
1739209817.8385208;-38.13080360867914
1739209817.8385315;-45.120503652039325
1739209817.8385422;-38.13080360867914
1739209817.838553;-33.981070128970906
1739209817.8385637;-9.928789013822701
1739209817.8385746;-25.826314394896364
1739209817.8385854;-30.49652367304973
1739209817.838596;-45.120503652039325
1739209817.8386068;-38.13080360867914
1739209817.8386176;-38.13080360867914
1739209817.8386283;-45.120503652039325
1739209817.8386393;-45.120503652039325
1739209817.83865;-45.120503652039325
1739209817.8386607;-45.120503652039325
1739209817.8386714;-45.120503652039325
1739209817.8386822;-38.13080360867914
1739209817.8386931;-35.57807855764607
1739209817.8387039;-45.120503652039325
1739209817.8387146;-45.120503652039325
1739209817.8387253;-45.120503652039325
1739209817.838736;-38.13080360867914
1739209817.838747;-45.120503652039325
1739209817.8387578;-35.57807855764607
1739209817.8387685;-16.763597937115033
1739209817.8387792;-33.981070128970906
1739209817.83879;-45.120503652039325
1739209817.8388007;-31.141103565318893
1739209817.8388116;-22.44878636800916
1739209817.8388224;-9.944586344920213
1739209817.838833;-26.487275050834725
1739209817.8388438;-28.21854285175415
1739209817.8388546;-45.120503652039325
1739209817.8388655;-26.991370085610736
1739209817.8388762;-21.300333226290604
1739209817.838887;-45.120503652039325
1739209817.8388977;-32.816014438256545
1739209817.8389084;-33.981070128970906
1739209817.8389192;-29.438486411369347
1739209817.8389301;-20.001670042250552
1739209817.8389409;-38.13080360867914
1739209817.8389516;-38.13080360867914
1739209817.8389623;-32.816014438256545
1739209817.838973;-45.120503652039325
1739209817.838984;-31.141103565318943
1739209817.8389947;-38.13080360867914
1739209817.8390055;-38.13080360867914
1739209817.8390162;-45.120503652039325
1739209817.839027;-38.13080360867914
1739209817.839038;-38.13080360867914
1739209817.8390486;-45.120503652039325
1739209817.8390594;-45.120503652039325
1739209817.83907;-32.816014438256545
1739209817.8390808;-15.347841527766363
1739209817.8390915;-28.218542851754187
1739209817.8391025;-32.816014438256545
1739209817.8391132;-38.13080360867914
1739209817.839124;-38.13080360867914
1739209817.8391347;-38.13080360867914
1739209817.8391454;-45.120503652039325
1739209817.8391564;-31.141103565318915
1739209817.839167;-33.981070128970906
1739209817.8391778;-21.300333226290604
1739209817.8391886;-20.888044912671212
1739209817.8391993;-28.218542851754165
1739209817.8392103;-45.120503652039325
1739209817.839221;-23.50682362968953
1739209817.8392317;-12.772800700430126
1739209817.8392425;-13.197617526358087
1739209817.8392532;-22.841636605902558
1739209817.839264;-38.13080360867914
1739209817.839275;-45.120503652039325
1739209817.8392856;-21.676580915188183
1739209817.8392963;-31.141103565318893
1739209817.839307;-45.120503652039325
1739209817.8393178;-45.120503652039325
1739209817.8393288;-38.13080360867914
1739209817.8393395;-19.497575007474538
1739209817.8393502;-32.81601443825658
1739209817.839361;-35.57807855764607
1739209817.8393717;-28.992665084841942
1739209817.8393824;-35.57807855764607
1739209817.8393934;-45.120503652039325
1739209817.839404;-38.13080360867914
1739209817.8394148;-45.120503652039325
1739209817.8394256;-30.49652367304973
1739209817.8394363;-24.74623867263306
1739209817.8394473;-20.277505258571434
1739209817.839458;-38.13080360867914
1739209817.8394687;-38.13080360867914
1739209817.8394794;-38.13080360867914
1739209817.8394902;-38.13080360867914
1739209817.8395011;-33.981070128970906
1739209817.8395119;-24.438645034577675
1739209817.8395226;-38.13080360867914
1739209817.8395333;-38.13080360867914
1739209817.839544;-33.981070128970906
1739209817.8395548;-33.981070128970906
1739209817.8395658;-38.13080360867914
1739209817.8395765;-38.13080360867914
1739209817.8395872;-35.57807855764607
1739209817.839598;-19.221007638782208
1739209817.8396087;-38.13080360867914
1739209817.8396196;-45.120503652039325
1739209817.8396304;-31.141103565318893
1739209817.839641;-25.826314394896357
1739209817.8396518;-9.90781489605544
1739209817.8396626;-27.267205301931607
1739209817.8396733;-33.981070128970906
1739209817.8396842;-30.49652367304976
1739209817.839695;-45.120503652039325
1739209817.8397057;-45.120503652039325
1739209817.8397164;-38.13080360867914
1739209817.8397272;-31.141103565318915
1739209817.8397381;-33.981070128970906
1739209817.8397489;-20.95409857865649
1739209817.8397596;-28.992665084841967
1739209817.8397703;-31.141103565318915
1739209817.839781;-45.120503652039325
1739209817.839792;-38.13080360867914
1739209817.8398027;-45.120503652039325
1739209817.8398135;-32.816014438256545
1739209817.8398242;-38.13080360867914
1739209817.839835;-45.120503652039325
1739209817.8398457;-38.13080360867914
1739209817.8398566;-16.73831143296303
1739209817.8398674;-30.49652367304973
1739209817.839878;-45.120503652039325
1739209817.8398888;-38.13080360867914
1739209817.8398995;-29.438486411369375
1739209817.8399105;-26.991370085610768
1739209817.8399212;-33.981070128970906
1739209817.839932;-31.141103565318915
1739209817.8399427;-26.487275050834715
1739209817.8399534;-17.331758932011894
1739209817.8399642;-10.519045477121786
1739209817.839975;-30.49652367304973
1739209817.8399858;-45.120503652039325
1739209817.8399966;-45.120503652039325
1739209817.8400073;-35.57807855764607
1739209817.840018;-32.816014438256545
1739209817.840029;-45.120503652039325
1739209817.8400397;-45.120503652039325
1739209817.8400505;-33.981070128970906
1739209817.8400612;-27.267205301931607
1739209817.840072;-38.13080360867914
1739209817.840083;-38.13080360867914
1739209817.8400936;-38.13080360867914
1739209817.8401043;-45.120503652039325
1739209817.840115;-24.746238672633048
1739209817.8401258;-29.438486411369333
1739209817.8401365;-45.120503652039325
1739209817.8401475;-45.120503652039325
1739209817.8401582;-38.13080360867914
1739209817.840169;-38.13080360867914
1739209817.8401797;-38.13080360867914
1739209817.8401904;-45.120503652039325
1739209817.8402014;-38.13080360867914
1739209817.840212;-38.13080360867914
1739209817.8402228;-45.120503652039325
1739209817.8402336;-45.120503652039325
1739209817.8402443;-35.57807855764607
1739209817.8402553;-35.57807855764607
1739209817.840266;-45.120503652039325
1739209817.8402767;-35.57807855764607
1739209817.8402874;-38.13080360867914
1739209817.8402982;-38.13080360867914
1739209817.840309;-31.141103565318915
1739209817.8403199;-20.4518274484982
1739209817.8403306;-21.676580915188197
1739209817.8403413;-31.141103565318915
1739209817.840352;-38.13080360867914
1739209817.8403628;-45.120503652039325
1739209817.8403738;-31.141103565318943
1739209817.8403845;-45.120503652039325
1739209817.8403952;-38.13080360867914
1739209817.840406;-38.13080360867914
1739209817.8404167;-45.120503652039325
1739209817.8404274;-18.877682693682605
1739209817.8404384;-30.49652367304973
1739209817.840449;-38.13080360867914
1739209817.8404598;-31.141103565318915
1739209817.8404706;-26.991370085610722
1739209817.8404813;-28.58837851428586
1739209817.8404922;-38.13080360867914
1739209817.840503;-35.57807855764607
1739209817.8405137;-38.13080360867914
1739209817.8405244;-45.120503652039325
1739209817.8405352;-38.13080360867914
1739209817.8405461;-38.13080360867914
1739209817.8405569;-45.120503652039325
1739209817.8405676;-45.120503652039325
1739209817.8405783;-45.120503652039325
1739209817.840589;-32.816014438256545
1739209817.8405998;-30.49652367304973
1739209817.8406107;-45.120503652039325
1739209817.8406215;-38.13080360867914
1739209817.8406322;-45.120503652039325
1739209817.840643;-33.981070128970906
1739209817.8406537;-35.57807855764607
1739209817.8406646;-38.13080360867914
1739209817.8406754;-35.57807855764607
1739209817.840686;-38.13080360867914
1739209817.8406968;-35.57807855764607
1739209817.8407075;-35.57807855764607
1739209817.8407183;-45.120503652039325
1739209817.8407292;-38.13080360867914
1739209817.84074;-33.981070128970906
1739209817.8407507;-38.13080360867914
1739209817.8407614;-45.120503652039325
1739209817.8407722;-45.120503652039325
1739209817.840783;-38.13080360867914
1739209817.8407938;-38.13080360867914
1739209817.8408046;-45.120503652039325
1739209817.8408153;-32.81601443825658
1739209817.840826;-38.13080360867914
1739209817.840837;-38.13080360867914
1739209817.8408477;-38.13080360867914
1739209817.8408585;-35.57807855764607
1739209817.8408692;-45.120503652039325
1739209817.84088;-38.13080360867914
1739209817.8408906;-38.13080360867914
1739209817.8409016;-28.992665084841942
1739209817.8409123;-38.13080360867914
1739209817.840923;-45.120503652039325
1739209817.8409338;-45.120503652039325
1739209817.8409445;-38.13080360867914
1739209817.8409555;-35.57807855764607
1739209817.8409662;-38.13080360867914
1739209817.840977;-38.13080360867914
1739209817.8409877;-33.981070128970906
1739209817.8409984;-33.981070128970906
1739209817.8410091;-38.13080360867914
1739209817.84102;-45.120503652039325
1739209817.8410308;-45.120503652039325
1739209817.8410416;-45.120503652039325
1739209817.8410523;-45.120503652039325
1739209817.841063;-45.120503652039325
1739209817.841074;-38.13080360867914
1739209817.8410847;-45.120503652039325
1739209817.8410954;-45.120503652039325
1739209817.8411062;-45.120503652039325
1739209817.841117;-38.13080360867914
1739209817.8411279;-45.120503652039325
1739209817.8411386;-45.120503652039325
1739209817.8411493;-33.981070128970906
1739209817.84116;-28.992665084841942
1739209817.8411708;-33.981070128970906
1739209817.8411815;-45.120503652039325
1739209817.8411925;-38.13080360867914
1739209817.8412032;-33.981070128970906
1739209817.841214;-38.13080360867914
1739209817.8412247;-45.120503652039325
1739209817.8412354;-32.816014438256545
1739209817.8412464;-33.981070128970906
1739209817.841257;-38.13080360867914
1739209817.8412678;-45.120503652039325
1739209817.8412786;-38.13080360867914
1739209817.8412893;-35.57807855764607
1739209817.8413;-45.120503652039325
1739209817.841311;-45.120503652039325
1739209817.8413217;-38.13080360867914
1739209817.8413324;-33.981070128970906
1739209817.8413432;-33.981070128970906
1739209817.841354;-38.13080360867914
1739209817.8413649;-35.57807855764607
1739209817.8413756;-35.57807855764607
1739209817.8413863;-45.120503652039325
1739209817.841397;-45.120503652039325
1739209817.8414078;-45.120503652039325
1739209817.8414187;-33.981070128970906
1739209817.8414295;-38.13080360867914
1739209817.8414402;-45.120503652039325
1739209817.841451;-38.13080360867914
1739209817.8414617;-38.13080360867914
1739209817.8414724;-33.981070128970906
1739209817.8414834;-38.13080360867914
1739209817.841494;-38.13080360867914
1739209817.8415048;-33.981070128970906
1739209817.8415155;-33.981070128970906
1739209817.8415263;-45.120503652039325
1739209817.8415372;-45.120503652039325
1739209817.841548;-45.120503652039325
1739209817.8415587;-45.120503652039325
1739209817.8415694;-45.120503652039325
1739209817.8415802;-38.13080360867914
1739209817.8415911;-45.120503652039325
1739209817.8416018;-38.13080360867914
1739209817.8416126;-38.13080360867914
1739209817.8416233;-38.13080360867914
1739209817.841634;-32.816014438256545
1739209817.8416448;-45.120503652039325
1739209817.8416557;-45.120503652039325
1739209817.8416665;-45.120503652039325
1739209817.8416772;-45.120503652039325
1739209817.841688;-35.57807855764607
1739209817.8416986;-38.13080360867914
1739209817.8417096;-38.13080360867914
1739209817.8417203;-38.13080360867914
1739209817.841731;-38.13080360867914
1739209817.8417418;-33.981070128970906
1739209817.8417525;-45.120503652039325
1739209817.8417633;-45.120503652039325
1739209817.8417742;-45.120503652039325
1739209817.841785;-38.13080360867914
1739209817.8417957;-38.13080360867914
1739209817.8418064;-35.57807855764607
1739209817.8418171;-38.13080360867914
1739209817.841828;-45.120503652039325
1739209817.8418388;-38.13080360867914
1739209817.8418496;-45.120503652039325
1739209817.8418603;-35.57807855764607
1739209817.841871;-32.816014438256545
1739209817.841882;-45.120503652039325
1739209817.8418927;-45.120503652039325
1739209817.8419034;-33.981070128970906
1739209817.8419142;-32.816014438256545
1739209817.841925;-45.120503652039325
1739209817.8419356;-38.13080360867914
1739209817.8419466;-45.120503652039325
1739209817.8419573;-45.120503652039325
1739209817.841968;-45.120503652039325
1739209817.8419788;-45.120503652039325
1739209817.8419895;-45.120503652039325
1739209817.8420005;-45.120503652039325
1739209817.8420112;-45.120503652039325
1739209817.842022;-38.13080360867914
1739209817.8420327;-35.57807855764607
1739209817.8420434;-38.13080360867914
1739209817.8420541;-38.13080360867914
1739209817.842065;-45.120503652039325
1739209817.8420758;-38.13080360867914
1739209817.8420866;-45.120503652039325
1739209817.8420973;-45.120503652039325
1739209817.842108;-45.120503652039325
1739209817.842119;-35.57807855764607
1739209817.8421297;-35.57807855764607
1739209817.8421404;-45.120503652039325
1739209817.8421512;-38.13080360867914
1739209817.842162;-45.120503652039325
1739209817.8421729;-45.120503652039325
1739209817.8421836;-45.120503652039325
1739209817.8421943;-45.120503652039325
1739209817.842205;-38.13080360867914
1739209817.8422158;-38.13080360867914
1739209817.8422265;-45.120503652039325
1739209817.8422375;-38.13080360867914
1739209817.8422482;-45.120503652039325
1739209817.842259;-45.120503652039325
1739209817.8422697;-32.816014438256545
1739209817.8422804;-38.13080360867914
1739209817.8422914;-31.141103565318893
1739209817.842302;-29.438486411369333
1739209817.8423128;-38.13080360867914
1739209817.8423235;-45.120503652039325
1739209817.8423343;-38.13080360867914
1739209817.842345;-38.13080360867914
1739209817.842356;-38.13080360867914
1739209817.8423667;-32.816014438256545
1739209817.8423774;-45.120503652039325
1739209817.8423882;-45.120503652039325
1739209817.842399;-32.816014438256545
1739209817.8424098;-38.13080360867914
1739209817.8424206;-45.120503652039325
1739209817.8424313;-45.120503652039325
1739209817.842442;-38.13080360867914
1739209817.8424528;-32.816014438256545
1739209817.8424637;-45.120503652039325
1739209817.8424745;-38.13080360867914
1739209817.8424852;-38.13080360867914
1739209817.842496;-45.120503652039325
1739209817.8425066;-45.120503652039325
1739209817.8425174;-45.120503652039325
1739209817.8425283;-38.13080360867914
1739209817.842539;-38.13080360867914
1739209817.8425498;-32.816014438256545
1739209817.8425605;-28.58837851428586
1739209817.8425713;-33.981070128970906
1739209817.8425822;-45.120503652039325
1739209817.842593;-32.816014438256545
1739209817.8426037;-33.981070128970906
1739209817.8426144;-45.120503652039325
1739209817.8426251;-35.57807855764607
1739209817.842636;-45.120503652039325
1739209817.8426468;-38.13080360867914
1739209817.8426576;-45.120503652039325
1739209817.8426683;-45.120503652039325
1739209817.842679;-45.120503652039325
1739209817.8426898;-45.120503652039325
1739209817.8427007;-38.13080360867914
1739209817.8427114;-45.120503652039325
1739209817.8427222;-45.120503652039325
1739209817.842733;-38.13080360867914
1739209817.8427436;-45.120503652039325
1739209817.8427546;-45.120503652039325
1739209817.8427653;-38.13080360867914
1739209817.842776;-45.120503652039325
1739209817.8427868;-45.120503652039325
1739209817.8427975;-38.13080360867914
1739209817.8428082;-45.120503652039325
1739209817.8428192;-38.13080360867914
1739209817.84283;-45.120503652039325
1739209817.8428407;-45.120503652039325
1739209817.8428514;-38.13080360867914
1739209817.8428621;-38.13080360867914
1739209817.842873;-45.120503652039325
1739209817.8428838;-45.120503652039325
1739209817.8428946;-33.981070128970906
1739209817.8429053;-45.120503652039325
1739209817.842916;-38.13080360867914
1739209817.842927;-45.120503652039325
1739209817.8429377;-38.13080360867914
1739209817.8429484;-45.120503652039325
1739209817.8429592;-38.13080360867914
1739209817.84297;-45.120503652039325
1739209817.8429806;-45.120503652039325
1739209817.8429916;-31.141103565318915
1739209817.8430023;-45.120503652039325
1739209817.843013;-38.13080360867914
1739209817.8430238;-38.13080360867914
1739209817.8430345;-35.57807855764607
1739209817.8430455;-33.981070128970906
1739209817.8430562;-38.13080360867914
1739209817.843067;-45.120503652039325
1739209817.8430777;-45.120503652039325
1739209817.8430884;-35.57807855764607
1739209817.843099;-38.13080360867914
1739209817.84311;-45.120503652039325
1739209817.8431208;-45.120503652039325
1739209817.8431315;-38.13080360867914
1739209817.8431423;-35.57807855764607
1739209817.843153;-45.120503652039325
1739209817.843164;-45.120503652039325
1739209817.8431747;-38.13080360867914
1739209817.8431854;-35.57807855764607
1739209817.8431962;-45.120503652039325
1739209817.843207;-45.120503652039325
1739209817.8432178;-45.120503652039325
1739209817.8432286;-32.816014438256545
1739209817.8432393;-45.120503652039325
1739209817.84325;-45.120503652039325
1739209817.8432608;-31.141103565318915
1739209817.8432715;-38.13080360867914
1739209817.8432825;-45.120503652039325
1739209817.8432932;-45.120503652039325
1739209817.843304;-33.981070128970906
1739209817.8433146;-45.120503652039325
1739209817.8433254;-45.120503652039325
1739209817.8433363;-45.120503652039325
1739209817.843347;-38.13080360867914
1739209817.8433578;-45.120503652039325
1739209817.8433685;-45.120503652039325
1739209817.8433793;-45.120503652039325
1739209817.84339;-45.120503652039325
1739209817.843401;-45.120503652039325
1739209817.8434117;-38.13080360867914
1739209817.8434224;-45.120503652039325
1739209817.8434331;-45.120503652039325
1739209817.8434439;-38.13080360867914
1739209817.8434548;-45.120503652039325
1739209817.8434656;-45.120503652039325
1739209817.8434763;-38.13080360867914
1739209817.843487;-38.13080360867914
1739209817.8434978;-45.120503652039325
1739209817.8435087;-38.13080360867914
1739209817.8435194;-28.992665084841942
1739209817.8435302;-45.120503652039325
1739209817.843541;-35.57807855764607
1739209817.8435516;-38.13080360867914
1739209817.8435624;-38.13080360867914
1739209817.8435733;-45.120503652039325
1739209817.843584;-38.13080360867914
1739209817.8435948;-38.13080360867914
1739209817.8436055;-31.141103565318943
1739209817.8436162;-45.120503652039325
1739209817.8436272;-38.13080360867914
1739209817.843638;-45.120503652039325
1739209817.8436487;-45.120503652039325
1739209817.8436594;-33.981070128970906
1739209817.8436701;-45.120503652039325
1739209817.843681;-45.120503652039325
1739209817.8436918;-28.58837851428586
1739209817.8437026;-38.13080360867914
1739209817.8437133;-38.13080360867914
1739209817.843724;-35.57807855764607
1739209817.8437347;-33.981070128970906
1739209817.8437457;-38.13080360867914
1739209817.8437564;-45.120503652039325
1739209817.8437672;-45.120503652039325
1739209817.843778;-45.120503652039325
1739209817.8437886;-38.13080360867914
1739209817.8437996;-38.13080360867914
1739209817.8438103;-38.13080360867914
1739209817.843821;-45.120503652039325
1739209817.8438318;-38.13080360867914
1739209817.8438425;-38.13080360867914
1739209817.8438532;-45.120503652039325
1739209817.8438642;-45.120503652039325
1739209817.843875;-38.13080360867914
1739209817.8438857;-38.13080360867914
1739209817.8438964;-38.13080360867914
1739209817.843907;-38.13080360867914
1739209817.843918;-38.13080360867914
1739209817.8439288;-38.13080360867914
1739209817.8439395;-45.120503652039325
1739209817.8439503;-30.49652367304973
1739209817.843961;-35.57807855764607
1739209817.843972;-45.120503652039325
1739209817.8439827;-38.13080360867914
1739209817.8439934;-38.13080360867914
1739209817.8440042;-38.13080360867914
1739209817.844015;-45.120503652039325
1739209817.8440256;-35.57807855764607
1739209817.8440366;-38.13080360867914
1739209817.8440473;-45.120503652039325
1739209817.844058;-38.13080360867914
1739209817.8440688;-45.120503652039325
1739209817.8440795;-45.120503652039325
1739209817.8440905;-33.981070128970906
1739209817.8441012;-45.120503652039325
1739209817.844112;-45.120503652039325
1739209817.8441226;-32.816014438256545
1739209817.8441334;-35.57807855764607
1739209817.844144;-38.13080360867914
1739209817.844155;-45.120503652039325
1739209817.8441658;-45.120503652039325
1739209817.8441765;-45.120503652039325
1739209817.8441873;-38.13080360867914
1739209817.844198;-38.13080360867914
1739209817.844209;-32.816014438256545
1739209817.8442197;-32.816014438256545
1739209817.8442304;-38.13080360867914
1739209817.8442411;-45.120503652039325
1739209817.8442519;-38.13080360867914
1739209817.8442628;-38.13080360867914
1739209817.8442736;-45.120503652039325
1739209817.8442843;-32.816014438256545
1739209817.844295;-45.120503652039325
1739209817.8443058;-45.120503652039325
1739209817.8443165;-45.120503652039325
1739209817.8443274;-45.120503652039325
1739209817.8443382;-45.120503652039325
1739209817.844349;-33.981070128970906
1739209817.8443596;-45.120503652039325
1739209817.8443704;-45.120503652039325
1739209817.8443813;-38.13080360867914
1739209817.844392;-38.13080360867914
1739209817.8444028;-45.120503652039325
1739209817.8444135;-45.120503652039325
1739209817.8444242;-45.120503652039325
1739209817.844435;-45.120503652039325
1739209817.844446;-45.120503652039325
1739209817.8444567;-45.120503652039325
1739209817.8444674;-38.13080360867914
1739209817.8444781;-45.120503652039325
1739209817.8444889;-45.120503652039325
1739209817.8444998;-38.13080360867914
1739209817.8445106;-45.120503652039325
1739209817.8445213;-45.120503652039325
1739209817.844532;-45.120503652039325
1739209817.8445427;-45.120503652039325
1739209817.8445537;-38.13080360867914
1739209817.8445644;-33.981070128970906
1739209817.8445752;-38.13080360867914
1739209817.844586;-38.13080360867914
1739209817.8445966;-38.13080360867914
1739209817.8446074;-38.13080360867914
1739209817.8446183;-38.13080360867914
1739209817.844629;-38.13080360867914
1739209817.8446398;-38.13080360867914
1739209817.8446505;-38.13080360867914
1739209817.8446612;-45.120503652039325
1739209817.8446722;-45.120503652039325
1739209817.844683;-35.57807855764607
1739209817.8446937;-35.57807855764607
1739209817.8447044;-45.120503652039325
1739209817.844715;-45.120503652039325
1739209817.844726;-38.13080360867914
1739209817.8447368;-31.141103565318915
1739209817.8447475;-38.13080360867914
1739209817.8447583;-45.120503652039325
1739209817.844769;-33.981070128970906
1739209817.8447797;-38.13080360867914
1739209817.8447907;-38.13080360867914
1739209817.8448014;-45.120503652039325
1739209817.8448122;-38.13080360867914
1739209817.844823;-38.13080360867914
1739209817.8448336;-38.13080360867914
1739209817.8448446;-45.120503652039325
1739209817.8448553;-45.120503652039325
1739209817.844866;-38.13080360867914
1739209817.8448768;-45.120503652039325
1739209817.8448875;-45.120503652039325
1739209817.8448982;-45.120503652039325
1739209817.8449092;-38.13080360867914
1739209817.84492;-38.13080360867914
1739209817.8449306;-38.13080360867914
1739209817.8449414;-38.13080360867914
1739209817.844952;-33.981070128970906
1739209817.844963;-35.57807855764607
1739209817.8449738;-45.120503652039325
1739209817.8449845;-45.120503652039325
1739209817.8449953;-31.141103565318915
1739209817.845006;-33.981070128970906
1739209817.845017;-35.57807855764607
1739209817.8450277;-38.13080360867914
1739209817.8450384;-45.120503652039325
1739209817.8450491;-38.13080360867914
1739209817.8450599;-38.13080360867914
1739209817.8450706;-38.13080360867914
1739209817.8450816;-32.816014438256545
1739209817.8450923;-31.141103565318915
1739209817.845103;-38.13080360867914
1739209817.8451138;-38.13080360867914
1739209817.8451245;-38.13080360867914
1739209817.8451355;-38.13080360867914
1739209817.8451462;-45.120503652039325
1739209817.845157;-33.981070128970906
1739209817.8451676;-38.13080360867914
1739209817.8451784;-38.13080360867914
1739209817.845189;-38.13080360867914
1739209817.8452;-38.13080360867914
1739209817.8452108;-33.981070128970906
1739209817.8452215;-35.57807855764607
1739209817.8452322;-38.13080360867914
1739209817.845243;-45.120503652039325
1739209817.845254;-38.13080360867914
1739209817.8452647;-38.13080360867914
1739209817.8452754;-45.120503652039325
1739209817.8452861;-35.57807855764607
1739209817.8452969;-35.57807855764607
1739209817.8453078;-45.120503652039325
1739209817.8453186;-38.13080360867914
1739209817.8453293;-38.13080360867914
1739209817.84534;-38.13080360867914
