CAN Message; 0x1bb:00006507c4cd0efe
Timestamp;Amplitude
1739209661.0468469;-45.120503652039325
1739209661.0468488;-45.120503652039325
1739209661.0468504;-38.13080360867914
1739209661.0468524;-38.13080360867914
1739209661.046854;-38.13080360867914
1739209661.0468557;-45.120503652039325
1739209661.0468576;-45.120503652039325
1739209661.0468593;-38.13080360867914
1739209661.0468612;-38.13080360867914
1739209661.0468628;-38.13080360867914
1739209661.0468647;-45.120503652039325
1739209661.0468664;-38.13080360867914
1739209661.0468683;-38.13080360867914
1739209661.04687;-38.13080360867914
1739209661.046872;-31.141103565318915
1739209661.0468736;-33.981070128970906
1739209661.0468755;-38.13080360867914
1739209661.0468771;-32.816014438256545
1739209661.0468788;-15.293269775353835
1739209661.0468807;-45.120503652039325
1739209661.0468824;-32.816014438256545
1739209661.0468843;-45.120503652039325
1739209661.046886;-23.75329798047522
1739209661.0468879;-8.33987460229584
1739209661.0468895;-28.992665084841942
1739209661.0468915;-45.120503652039325
1739209661.0468931;-29.438486411369333
1739209661.046895;-35.57807855764607
1739209661.0468967;-38.13080360867914
1739209661.0468986;-38.13080360867914
1739209661.0469003;-33.981070128970906
1739209661.046902;-45.120503652039325
1739209661.0469038;-31.141103565318915
1739209661.0469055;-38.13080360867914
1739209661.0469074;-27.877744956031414
1739209661.046909;-45.120503652039325
1739209661.046911;-38.13080360867914
1739209661.0469127;-38.13080360867914
1739209661.0469146;-31.14110356531892
1739209661.0469162;-45.120503652039325
1739209661.0469182;-31.141103565318893
1739209661.0469198;-45.120503652039325
1739209661.0469217;-11.539250799272802
1739209661.0469234;-20.16506027657481
1739209661.046925;-32.816014438256545
1739209661.046927;-33.981070128970906
1739209661.0469286;-28.992665084841942
1739209661.0469306;-32.816014438256545
1739209661.0469322;-38.13080360867914
1739209661.0469341;-38.13080360867914
1739209661.0469358;-45.120503652039325
1739209661.0469377;-32.816014438256545
1739209661.0469394;-35.57807855764607
1739209661.0469413;-45.120503652039325
1739209661.046943;-24.589719217205094
1739209661.0469449;-27.267205301931607
1739209661.0469465;-45.120503652039325
1739209661.0469482;-29.438486411369333
1739209661.04695;-35.57807855764607
1739209661.0469518;-45.120503652039325
1739209661.0469537;-38.13080360867914
1739209661.0469553;-35.57807855764607
1739209661.0469573;-38.13080360867914
1739209661.046959;-45.120503652039325
1739209661.0469608;-38.13080360867914
1739209661.0469625;-45.120503652039325
1739209661.0469644;-27.267205301931607
1739209661.046966;-28.992665084841942
1739209661.046968;-38.13080360867914
1739209661.0469697;-35.57807855764607
1739209661.0469713;-33.981070128970906
1739209661.0469732;-24.292649948874775
1739209661.046975;-38.13080360867914
1739209661.0469768;-38.13080360867914
1739209661.0469785;-35.57807855764607
1739209661.0469804;-27.8777449560314
1739209661.046982;-38.13080360867914
1739209661.046984;-38.13080360867914
1739209661.0469856;-45.120503652039325
1739209661.0469875;-38.13080360867914
1739209661.0469892;-33.981070128970906
1739209661.046991;-33.981070128970906
1739209661.0469928;-38.13080360867914
1739209661.0469944;-38.13080360867914
1739209661.0469964;-33.981070128970906
1739209661.046998;-45.120503652039325
1739209661.047;-45.120503652039325
1739209661.0470016;-38.13080360867914
1739209661.0470035;-38.13080360867914
1739209661.0470052;-33.981070128970906
1739209661.047007;-24.151403521958734
1739209661.0470088;-32.81601443825658
1739209661.0470107;-38.13080360867914
1739209661.0470123;-35.57807855764607
1739209661.0470142;-38.13080360867914
1739209661.047016;-38.13080360867914
1739209661.0470176;-38.13080360867914
1739209661.0470195;-33.981070128970906
1739209661.0470212;-25.826314394896357
1739209661.047023;-16.517123586329358
1739209661.0470247;-9.59017349001489
1739209661.0470266;-27.267205301931607
1739209661.0470283;-45.120503652039325
1739209661.0470302;-25.826314394896354
1739209661.0470319;-18.598040242006057
1739209661.0470338;-27.267205301931607
1739209661.0470355;-31.141103565318915
1739209661.0470374;-45.120503652039325
1739209661.047039;-45.120503652039325
1739209661.0470407;-45.120503652039325
1739209661.0470426;-33.981070128970906
1739209661.0470443;-23.50682362968953
1739209661.0470462;-35.57807855764607
1739209661.0470479;-45.120503652039325
1739209661.0470498;-38.13080360867914
1739209661.0470514;-33.981070128970906
1739209661.0470533;-45.120503652039325
1739209661.047055;-35.57807855764607
1739209661.047057;-33.981070128970956
1739209661.0470586;-12.864826517644588
1739209661.0470605;-35.57807855764607
1739209661.0470622;-33.981070128970906
1739209661.0470638;-45.120503652039325
1739209661.0470657;-20.954098578656478
1739209661.0470674;-24.438645034577675
1739209661.0470693;-45.120503652039325
1739209661.047071;-38.13080360867914
1739209661.047073;-45.120503652039325
1739209661.0470746;-33.981070128970906
1739209661.0470765;-45.120503652039325
1739209661.0470781;-45.120503652039325
1739209661.04708;-45.120503652039325
1739209661.0470817;-24.438645034577675
1739209661.0470836;-10.519045477121793
1739209661.0470853;-17.245898906855142
1739209661.047087;-26.991370085610722
1739209661.0470889;-45.120503652039325
1739209661.0470905;-38.13080360867914
1739209661.0470924;-38.13080360867914
1739209661.047094;-45.120503652039325
1739209661.047096;-38.13080360867914
1739209661.0470977;-45.120503652039325
1739209661.0470996;-38.13080360867914
1739209661.0471013;-38.13080360867914
1739209661.0471032;-38.13080360867914
1739209661.0471048;-38.13080360867914
1739209661.0471067;-45.120503652039325
1739209661.0471084;-24.589719217205094
1739209661.04711;-24.589719217205094
1739209661.047112;-45.120503652039325
1739209661.0471137;-33.981070128970906
1739209661.0471156;-24.589719217205094
1739209661.0471172;-13.643740409628307
1739209661.0471191;-13.253764977041843
1739209661.0471208;-24.589719217205094
1739209661.0471227;-45.120503652039325
1739209661.0471244;-38.13080360867914
1739209661.0471263;-32.816014438256545
1739209661.047128;-38.13080360867914
1739209661.0471299;-33.981070128970906
1739209661.0471315;-32.816014438256545
1739209661.0471332;-45.120503652039325
1739209661.047135;-38.13080360867914
1739209661.0471368;-33.981070128970906
1739209661.0471387;-45.120503652039325
1739209661.0471404;-38.13080360867914
1739209661.0471423;-38.13080360867914
1739209661.047144;-33.981070128970906
1739209661.0471458;-28.992665084841942
1739209661.0471475;-45.120503652039325
1739209661.0471494;-33.981070128970906
1739209661.047151;-33.981070128970906
1739209661.047153;-29.438486411369354
1739209661.0471547;-33.981070128970906
1739209661.0471563;-38.13080360867914
1739209661.0471582;-33.981070128970906
1739209661.04716;-27.267205301931607
1739209661.0471618;-33.981070128970906
1739209661.0471635;-33.981070128970906
1739209661.0471654;-45.120503652039325
1739209661.047167;-28.58837851428586
1739209661.047169;-31.141103565318943
1739209661.0471706;-45.120503652039325
1739209661.0471725;-38.13080360867914
1739209661.0471742;-35.57807855764607
1739209661.0471761;-38.13080360867914
1739209661.0471778;-45.120503652039325
1739209661.0471795;-38.13080360867914
1739209661.0471814;-32.816014438256545
1739209661.047183;-38.13080360867914
1739209661.047185;-38.13080360867914
1739209661.0471866;-38.13080360867914
1739209661.0471885;-38.13080360867914
1739209661.0471902;-45.120503652039325
1739209661.047192;-45.120503652039325
1739209661.0471938;-38.13080360867914
1739209661.0471957;-28.992665084841942
1739209661.0471973;-45.120503652039325
1739209661.0471992;-38.13080360867914
1739209661.047201;-32.816014438256545
1739209661.0472028;-23.50682362968953
1739209661.0472045;-35.57807855764607
1739209661.0472062;-38.13080360867914
1739209661.047208;-45.120503652039325
1739209661.0472097;-31.141103565318915
1739209661.0472116;-17.16170347859854
1739209661.0472133;-33.981070128970906
1739209661.0472152;-33.981070128970906
1739209661.047217;-33.981070128970906
1739209661.0472188;-31.141103565318915
1739209661.0472205;-9.11622039471798
1739209661.0472224;-26.487275050834715
1739209661.047224;-35.57807855764607
1739209661.047226;-33.981070128970906
1739209661.0472276;-38.13080360867914
1739209661.0472293;-45.120503652039325
1739209661.0472312;-28.992665084841942
1739209661.0472329;-33.981070128970906
1739209661.0472348;-45.120503652039325
1739209661.0472364;-38.13080360867914
1739209661.0472383;-29.438486411369354
1739209661.04724;-45.120503652039325
1739209661.047242;-33.981070128970906
1739209661.0472436;-38.13080360867914
1739209661.0472455;-31.141103565318915
1739209661.0472472;-38.13080360867914
1739209661.047249;-38.13080360867914
1739209661.0472507;-38.13080360867914
1739209661.0472524;-38.13080360867914
1739209661.0472543;-32.81601443825658
1739209661.047256;-32.816014438256545
1739209661.047258;-38.13080360867914
1739209661.0472596;-35.57807855764607
1739209661.0472615;-35.57807855764607
1739209661.0472631;-22.740042620751332
1739209661.047265;-38.13080360867914
1739209661.0472667;-33.981070128970906
1739209661.0472686;-33.981070128970956
1739209661.0472703;-23.273589343863303
1739209661.0472722;-12.19572771536145
1739209661.0472739;-33.981070128970906
1739209661.0472755;-38.13080360867914
1739209661.0472775;-38.13080360867914
1739209661.0472791;-45.120503652039325
1739209661.047281;-38.13080360867914
1739209661.0472827;-38.13080360867914
1739209661.0472846;-38.13080360867914
1739209661.0472863;-45.120503652039325
1739209661.0472882;-28.58837851428586
1739209661.0472898;-23.273589343863303
1739209661.0472918;-38.13080360867914
1739209661.0472934;-45.120503652039325
1739209661.0472953;-38.13080360867914
1739209661.047297;-45.120503652039325
1739209661.0472987;-38.13080360867914
1739209661.0473006;-38.13080360867914
1739209661.0473022;-35.57807855764607
1739209661.0473042;-25.826314394896354
1739209661.0473058;-38.13080360867914
1739209661.0473077;-38.13080360867914
1739209661.0473094;-38.13080360867914
1739209661.0473113;-38.13080360867914
1739209661.047313;-33.981070128970906
1739209661.047315;-33.981070128970906
1739209661.0473166;-45.120503652039325
1739209661.0473185;-45.120503652039325
1739209661.0473201;-38.13080360867914
1739209661.0473218;-45.120503652039325
1739209661.0473237;-38.13080360867914
1739209661.0473254;-29.438486411369333
1739209661.0473273;-45.120503652039325
1739209661.047329;-38.13080360867914
1739209661.0473309;-38.13080360867914
1739209661.0473325;-38.13080360867914
1739209661.0473344;-38.13080360867914
1739209661.047336;-38.13080360867914
1739209661.047338;-45.120503652039325
1739209661.0473397;-11.773955983206877
1739209661.0473416;-21.228842808393964
1739209661.0473433;-45.120503652039325
1739209661.047345;-28.992665084841942
1739209661.0473468;-38.13080360867914
1739209661.0473485;-35.57807855764607
1739209661.0473504;-35.57807855764607
1739209661.047352;-38.13080360867914
1739209661.047354;-45.120503652039325
1739209661.0473557;-38.13080360867914
1739209661.0473576;-31.141103565318943
1739209661.0473592;-32.816014438256545
1739209661.0473611;-33.981070128970956
1739209661.0473628;-45.120503652039325
1739209661.0473647;-32.81601443825658
1739209661.0473664;-22.175841390423358
1739209661.047368;-45.120503652039325
1739209661.04737;-45.120503652039325
1739209661.0473716;-38.13080360867914
1739209661.0473735;-45.120503652039325
1739209661.0473752;-45.120503652039325
1739209661.047377;-45.120503652039325
1739209661.0473788;-45.120503652039325
1739209661.0473807;-45.120503652039325
1739209661.0473824;-26.035653463252796
1739209661.0473843;-38.13080360867914
1739209661.047386;-38.13080360867914
1739209661.0473878;-38.13080360867914
1739209661.0473895;-25.62660358559016
1739209661.0473912;-28.992665084841942
1739209661.047393;-45.120503652039325
1739209661.0473948;-38.13080360867914
1739209661.0473967;-32.816014438256545
1739209661.0473983;-45.120503652039325
1739209661.0474002;-38.13080360867914
1739209661.047402;-38.13080360867914
1739209661.0474038;-28.992665084841942
1739209661.0474055;-28.58837851428586
1739209661.0474074;-38.13080360867914
1739209661.047409;-38.13080360867914
1739209661.047411;-32.816014438256545
1739209661.0474126;-31.141103565318915
1739209661.0474143;-45.120503652039325
1739209661.0474162;-35.57807855764607
1739209661.0474179;-38.13080360867914
1739209661.0474198;-35.57807855764607
1739209661.0474215;-35.57807855764607
1739209661.0474234;-38.13080360867914
1739209661.047425;-20.277505258571438
1739209661.047427;-27.267205301931607
1739209661.0474286;-45.120503652039325
1739209661.0474305;-38.13080360867914
1739209661.0474322;-45.120503652039325
1739209661.047434;-45.120503652039325
1739209661.0474358;-45.120503652039325
1739209661.0474374;-38.13080360867914
1739209661.0474393;-38.13080360867914
1739209661.047441;-38.13080360867914
1739209661.047443;-38.13080360867914
1739209661.0474446;-45.120503652039325
1739209661.0474465;-38.13080360867914
1739209661.0474482;-38.13080360867914
1739209661.04745;-45.120503652039325
1739209661.0474517;-38.13080360867914
1739209661.0474536;-38.13080360867914
1739209661.0474553;-33.981070128970906
1739209661.0474572;-35.57807855764607
1739209661.047459;-38.13080360867914
1739209661.0474606;-45.120503652039325
1739209661.0474625;-28.992665084841942
1739209661.0474641;-38.13080360867914
1739209661.047466;-33.981070128970906
1739209661.0474677;-20.51152522447382
1739209661.0474696;-26.487275050834715
1739209661.0474713;-29.438486411369333
1739209661.0474732;-45.120503652039325
1739209661.0474749;-33.981070128970906
1739209661.0474768;-24.15140352195873
1739209661.0474784;-35.57807855764607
1739209661.0474803;-33.981070128970906
1739209661.047482;-38.13080360867914
1739209661.0474837;-31.141103565318915
1739209661.0474856;-38.13080360867914
1739209661.0474873;-45.120503652039325
1739209661.0474892;-38.13080360867914
1739209661.0474908;-32.816014438256545
1739209661.0474927;-38.13080360867914
1739209661.0474944;-38.13080360867914
1739209661.0474963;-35.57807855764607
1739209661.047498;-38.13080360867914
1739209661.0475;-45.120503652039325
1739209661.0475016;-38.13080360867914
1739209661.0475035;-35.57807855764607
1739209661.0475051;-28.58837851428586
1739209661.0475068;-32.816014438256545
1739209661.0475087;-45.120503652039325
1739209661.0475104;-24.151403521958734
1739209661.0475123;-45.120503652039325
1739209661.047514;-45.120503652039325
1739209661.0475159;-38.13080360867914
1739209661.0475175;-31.14110356531892
1739209661.0475194;-10.4592449478573
1739209661.047521;-28.992665084841942
1739209661.047523;-45.120503652039325
1739209661.0475247;-33.981070128970906
1739209661.0475266;-33.981070128970906
1739209661.0475283;-45.120503652039325
1739209661.04753;-45.120503652039325
1739209661.0475318;-38.13080360867914
1739209661.0475335;-35.57807855764607
1739209661.0475354;-38.13080360867914
1739209661.047537;-35.57807855764607
1739209661.047539;-45.120503652039325
1739209661.0475407;-27.267205301931607
