CAN Message; 0x24:0fade0689c1f2b0d
Timestamp;Amplitude
1739209663.0990036;-38.13080360867914
1739209663.0990038;-38.13080360867914
1739209663.0990043;-38.13080360867914
1739209663.0990045;-45.120503652039325
1739209663.0990047;-45.120503652039325
1739209663.099005;-38.13080360867914
1739209663.0990055;-38.13080360867914
1739209663.0990057;-32.816014438256545
1739209663.099006;-35.57807855764607
1739209663.0990062;-45.120503652039325
1739209663.0990067;-45.120503652039325
1739209663.099007;-32.816014438256545
1739209663.0990071;-33.981070128970906
1739209663.0990074;-45.120503652039325
1739209663.0990078;-38.13080360867914
1739209663.099008;-38.13080360867914
1739209663.0990083;-45.120503652039325
1739209663.0990086;-38.13080360867914
1739209663.099009;-38.13080360867914
1739209663.0990093;-38.13080360867914
1739209663.0990095;-45.120503652039325
1739209663.0990098;-38.13080360867914
1739209663.0990102;-38.13080360867914
1739209663.0990105;-38.13080360867914
1739209663.0990107;-45.120503652039325
1739209663.099011;-45.120503652039325
1739209663.0990114;-45.120503652039325
1739209663.0990117;-35.57807855764607
1739209663.099012;-45.120503652039325
1739209663.0990121;-38.13080360867914
1739209663.0990126;-38.13080360867914
1739209663.0990129;-35.57807855764607
1739209663.099013;-33.981070128970906
1739209663.0990133;-45.120503652039325
1739209663.0990138;-45.120503652039325
1739209663.099014;-45.120503652039325
1739209663.0990143;-45.120503652039325
1739209663.0990145;-38.13080360867914
1739209663.099015;-45.120503652039325
1739209663.0990152;-45.120503652039325
1739209663.0990155;-38.13080360867914
1739209663.0990157;-45.120503652039325
1739209663.0990162;-38.13080360867914
1739209663.0990164;-31.141103565318915
1739209663.0990167;-38.13080360867914
1739209663.099017;-45.120503652039325
1739209663.0990174;-38.13080360867914
1739209663.0990176;-31.141103565318915
1739209663.0990179;-38.13080360867914
1739209663.099018;-38.13080360867914
1739209663.0990186;-45.120503652039325
1739209663.0990188;-45.120503652039325
1739209663.099019;-38.13080360867914
1739209663.0990193;-38.13080360867914
1739209663.0990198;-38.13080360867914
1739209663.09902;-38.13080360867914
1739209663.0990202;-45.120503652039325
1739209663.0990205;-45.120503652039325
1739209663.099021;-38.13080360867914
1739209663.0990212;-45.120503652039325
1739209663.0990214;-38.13080360867914
1739209663.0990217;-38.13080360867914
1739209663.0990222;-35.57807855764607
1739209663.0990224;-38.13080360867914
1739209663.0990226;-45.120503652039325
1739209663.0990229;-35.57807855764607
1739209663.0990233;-35.57807855764607
1739209663.0990236;-30.49652367304973
1739209663.0990238;-38.13080360867914
1739209663.099024;-38.13080360867914
1739209663.0990245;-38.13080360867914
1739209663.0990248;-45.120503652039325
1739209663.099025;-45.120503652039325
1739209663.0990252;-35.57807855764607
1739209663.0990257;-38.13080360867914
1739209663.099026;-28.992665084841967
1739209663.0990262;-45.120503652039325
1739209663.0990264;-38.13080360867914
1739209663.099027;-38.13080360867914
1739209663.0990272;-45.120503652039325
1739209663.0990274;-45.120503652039325
1739209663.0990276;-35.57807855764607
1739209663.099028;-38.13080360867914
1739209663.0990283;-28.58837851428586
1739209663.0990286;-38.13080360867914
1739209663.0990288;-38.13080360867914
1739209663.0990293;-35.57807855764607
1739209663.0990295;-33.981070128970906
1739209663.0990298;-38.13080360867914
1739209663.09903;-38.13080360867914
1739209663.0990305;-35.57807855764607
1739209663.0990307;-45.120503652039325
1739209663.099031;-45.120503652039325
1739209663.0990312;-35.57807855764607
1739209663.0990317;-35.57807855764607
1739209663.099032;-45.120503652039325
1739209663.0990322;-45.120503652039325
1739209663.0990324;-35.57807855764607
1739209663.0990329;-35.57807855764607
1739209663.099033;-45.120503652039325
