CAN Message; 0x24:0e668e9bb4804f66
Timestamp;Amplitude
1739209647.2076645;-45.120503652039325
1739209647.2076707;-38.13080360867914
1739209647.207677;-35.57807855764607
1739209647.2076833;-38.13080360867914
1739209647.2076898;-38.13080360867914
1739209647.207696;-38.13080360867914
1739209647.2077022;-45.120503652039325
1739209647.2077086;-45.120503652039325
1739209647.207715;-45.120503652039325
1739209647.2077212;-33.981070128970906
1739209647.2077274;-45.120503652039325
1739209647.2077339;-45.120503652039325
1739209647.2077403;-45.120503652039325
1739209647.2077465;-45.120503652039325
1739209647.2077527;-38.13080360867914
1739209647.2077591;-38.13080360867914
1739209647.2077656;-45.120503652039325
1739209647.2077718;-45.120503652039325
1739209647.207778;-45.120503652039325
1739209647.2077844;-38.13080360867914
1739209647.2077909;-38.13080360867914
1739209647.207797;-45.120503652039325
1739209647.2078032;-38.13080360867914
1739209647.2078097;-45.120503652039325
1739209647.2078161;-38.13080360867914
1739209647.2078223;-38.13080360867914
1739209647.2078285;-38.13080360867914
1739209647.207835;-38.13080360867914
1739209647.2078414;-45.120503652039325
1739209647.2078476;-45.120503652039325
1739209647.2078538;-32.816014438256545
1739209647.2078602;-38.13080360867914
1739209647.2078667;-45.120503652039325
1739209647.2078729;-45.120503652039325
1739209647.207879;-38.13080360867914
1739209647.2078855;-45.120503652039325
1739209647.207892;-38.13080360867914
1739209647.2078981;-35.57807855764607
1739209647.2079043;-45.120503652039325
1739209647.2079108;-33.981070128970906
1739209647.2079172;-38.13080360867914
1739209647.2079234;-38.13080360867914
1739209647.2079296;-45.120503652039325
1739209647.207936;-33.981070128970906
1739209647.2079425;-45.120503652039325
1739209647.2079487;-45.120503652039325
1739209647.207955;-38.13080360867914
1739209647.2079613;-45.120503652039325
1739209647.2079678;-45.120503652039325
1739209647.207974;-38.13080360867914
1739209647.2079802;-45.120503652039325
1739209647.2079866;-45.120503652039325
1739209647.207993;-38.13080360867914
1739209647.2079992;-38.13080360867914
1739209647.2080054;-45.120503652039325
1739209647.2080119;-35.57807855764607
1739209647.2080183;-33.981070128970906
1739209647.2080245;-38.13080360867914
1739209647.2080307;-38.13080360867914
1739209647.2080371;-38.13080360867914
1739209647.2080436;-45.120503652039325
1739209647.2080498;-45.120503652039325
1739209647.208056;-31.141103565318893
1739209647.2080624;-38.13080360867914
1739209647.2080688;-38.13080360867914
1739209647.208075;-45.120503652039325
1739209647.2080812;-32.816014438256545
1739209647.2080877;-38.13080360867914
1739209647.2080941;-45.120503652039325
1739209647.2081003;-33.981070128970906
1739209647.2081065;-38.13080360867914
1739209647.208113;-38.13080360867914
1739209647.2081194;-38.13080360867914
1739209647.2081256;-38.13080360867914
1739209647.2081318;-35.57807855764607
1739209647.2081382;-35.57807855764607
1739209647.2081447;-38.13080360867914
1739209647.2081509;-38.13080360867914
1739209647.208157;-35.57807855764607
1739209647.2081635;-38.13080360867914
1739209647.20817;-35.57807855764607
1739209647.2081761;-38.13080360867914
1739209647.2081823;-32.816014438256545
1739209647.2081888;-45.120503652039325
1739209647.2081952;-35.57807855764607
1739209647.2082014;-38.13080360867914
1739209647.2082076;-38.13080360867914
1739209647.208214;-45.120503652039325
1739209647.2082205;-45.120503652039325
1739209647.2082267;-38.13080360867914
1739209647.2082329;-45.120503652039325
1739209647.2082393;-38.13080360867914
1739209647.2082458;-45.120503652039325
1739209647.208252;-38.13080360867914
1739209647.2082582;-45.120503652039325
1739209647.2082646;-38.13080360867914
1739209647.208271;-26.991370085610736
1739209647.2082772;-38.13080360867914
1739209647.2082834;-45.120503652039325
1739209647.2082899;-45.120503652039325
1739209647.2082963;-45.120503652039325
1739209647.2083025;-45.120503652039325
1739209647.2083087;-45.120503652039325
1739209647.2083151;-45.120503652039325
1739209647.2083216;-38.13080360867914
1739209647.2083278;-38.13080360867914
1739209647.208334;-38.13080360867914
1739209647.2083404;-35.57807855764607
1739209647.2083468;-45.120503652039325
1739209647.208353;-38.13080360867914
1739209647.2083592;-38.13080360867914
1739209647.2083657;-38.13080360867914
1739209647.208372;-29.438486411369333
1739209647.2083783;-38.13080360867914
1739209647.2083845;-45.120503652039325
1739209647.208391;-45.120503652039325
1739209647.2083974;-38.13080360867914
1739209647.2084036;-45.120503652039325
1739209647.2084098;-38.13080360867914
1739209647.2084162;-45.120503652039325
1739209647.2084227;-45.120503652039325
1739209647.2084289;-45.120503652039325
1739209647.208435;-38.13080360867914
1739209647.2084415;-38.13080360867914
1739209647.208448;-38.13080360867914
1739209647.2084541;-45.120503652039325
1739209647.2084603;-45.120503652039325
1739209647.2084668;-45.120503652039325
1739209647.2084732;-29.438486411369333
1739209647.2084794;-33.981070128970906
1739209647.2084856;-45.120503652039325
1739209647.208492;-45.120503652039325
1739209647.2084985;-30.49652367304973
1739209647.2085047;-33.981070128970906
1739209647.2085109;-45.120503652039325
1739209647.2085173;-45.120503652039325
1739209647.2085238;-45.120503652039325
1739209647.20853;-33.981070128970906
1739209647.2085361;-45.120503652039325
1739209647.2085426;-45.120503652039325
1739209647.208549;-45.120503652039325
1739209647.2085552;-45.120503652039325
1739209647.2085614;-45.120503652039325
1739209647.2085679;-45.120503652039325
1739209647.2085743;-45.120503652039325
1739209647.2085805;-45.120503652039325
1739209647.2085867;-45.120503652039325
1739209647.2085931;-38.13080360867914
1739209647.2085996;-31.141103565318893
1739209647.2086058;-38.13080360867914
1739209647.208612;-45.120503652039325
1739209647.2086184;-38.13080360867914
1739209647.2086248;-30.49652367304973
1739209647.208631;-31.141103565318915
1739209647.2086372;-38.13080360867914
1739209647.2086437;-38.13080360867914
