CAN Message; 0x39:03ae68123a718480
1739209618.4294071;-38.13080360867914
1739209618.4294095;-38.13080360867914
1739209618.429412;-45.120503652039325
1739209618.4294143;-38.13080360867914
1739209618.4294167;-38.13080360867914
1739209618.429419;-38.13080360867914
1739209618.4294217;-38.13080360867914
1739209618.429424;-38.13080360867914
1739209618.4294264;-45.120503652039325
1739209618.4294288;-45.120503652039325
1739209618.4294312;-33.981070128970906
1739209618.4294336;-45.120503652039325
1739209618.429436;-45.120503652039325
1739209618.4294384;-33.981070128970906
1739209618.4294407;-38.13080360867914
1739209618.4294431;-38.13080360867914
1739209618.4294455;-33.981070128970906
1739209618.429448;-38.13080360867914
1739209618.4294503;-38.13080360867914
1739209618.4294527;-38.13080360867914
1739209618.429455;-38.13080360867914
1739209618.4294574;-35.57807855764607
1739209618.4294598;-38.13080360867914
1739209618.4294622;-45.120503652039325
1739209618.4294646;-38.13080360867914
1739209618.429467;-38.13080360867914
1739209618.4294693;-33.981070128970906
1739209618.4294717;-38.13080360867914
1739209618.429474;-38.13080360867914
1739209618.4294765;-45.120503652039325
1739209618.429479;-38.13080360867914
1739209618.4294813;-38.13080360867914
1739209618.4294837;-38.13080360867914
1739209618.429486;-45.120503652039325
1739209618.4294884;-38.13080360867914
1739209618.4294908;-38.13080360867914
1739209618.4294932;-45.120503652039325
1739209618.4294956;-45.120503652039325
1739209618.429498;-38.13080360867914
1739209618.4295003;-38.13080360867914
1739209618.4295027;-38.13080360867914
1739209618.429505;-45.120503652039325
1739209618.4295075;-38.13080360867914
1739209618.4295099;-45.120503652039325
1739209618.4295123;-45.120503652039325
1739209618.4295146;-45.120503652039325
1739209618.429517;-28.992665084841942
1739209618.4295194;-31.141103565318915
1739209618.4295218;-45.120503652039325
1739209618.4295242;-45.120503652039325
1739209618.4295266;-45.120503652039325
1739209618.429529;-45.120503652039325
1739209618.4295316;-38.13080360867914
1739209618.429534;-33.981070128970906
1739209618.4295363;-35.57807855764607
1739209618.4295387;-38.13080360867914
1739209618.429541;-38.13080360867914
1739209618.4295435;-45.120503652039325
1739209618.4295459;-45.120503652039325
1739209618.4295483;-45.120503652039325
1739209618.4295506;-45.120503652039325
1739209618.429553;-45.120503652039325
1739209618.4295554;-31.141103565318915
1739209618.4295578;-28.992665084841942
1739209618.4295602;-45.120503652039325
1739209618.4295626;-45.120503652039325
1739209618.429565;-38.13080360867914
1739209618.4295673;-33.981070128970906
1739209618.4295697;-38.13080360867914
1739209618.429572;-38.13080360867914
1739209618.4295745;-38.13080360867914
1739209618.4295769;-45.120503652039325
1739209618.4295793;-45.120503652039325
1739209618.4295816;-45.120503652039325
1739209618.429584;-45.120503652039325
1739209618.4295864;-45.120503652039325
1739209618.4295888;-38.13080360867914
1739209618.4295912;-38.13080360867914
1739209618.4295936;-38.13080360867914
1739209618.429596;-38.13080360867914
1739209618.4295983;-38.13080360867914
1739209618.4296007;-45.120503652039325
1739209618.429603;-38.13080360867914
1739209618.4296055;-38.13080360867914
1739209618.4296079;-38.13080360867914
1739209618.4296103;-45.120503652039325
1739209618.4296126;-45.120503652039325
1739209618.429615;-31.141103565318893
1739209618.4296174;-33.981070128970906
1739209618.4296198;-45.120503652039325
1739209618.4296222;-38.13080360867914
1739209618.4296246;-38.13080360867914
1739209618.429627;-45.120503652039325
1739209618.4296293;-38.13080360867914
1739209618.4296317;-38.13080360867914
1739209618.429634;-38.13080360867914
1739209618.4296365;-38.13080360867914
1739209618.4296389;-45.120503652039325
1739209618.4296412;-45.120503652039325
1739209618.4296439;-45.120503652039325
1739209618.4296463;-32.816014438256545
1739209618.4296486;-38.13080360867914
1739209618.429651;-33.981070128970906
1739209618.4296534;-26.487275050834715
1739209618.4296558;-35.57807855764607
1739209618.4296582;-45.120503652039325
1739209618.4296606;-35.57807855764607
1739209618.429663;-35.57807855764607
1739209618.4296653;-35.57807855764607
1739209618.4296677;-35.57807855764607
1739209618.42967;-38.13080360867914
1739209618.4296725;-45.120503652039325
1739209618.4296749;-45.120503652039325
1739209618.4296772;-45.120503652039325
1739209618.4296796;-45.120503652039325
1739209618.429682;-29.438486411369333
1739209618.4296844;-33.981070128970906
1739209618.4296868;-45.120503652039325
1739209618.4296892;-38.13080360867914
1739209618.4296916;-38.13080360867914
1739209618.429694;-38.13080360867914
1739209618.4296963;-38.13080360867914
1739209618.4296987;-45.120503652039325
1739209618.429701;-45.120503652039325
1739209618.4297035;-35.57807855764607
1739209618.4297059;-35.57807855764607
1739209618.4297082;-45.120503652039325
1739209618.4297106;-35.57807855764607
1739209618.429713;-38.13080360867914
1739209618.4297154;-38.13080360867914
1739209618.4297178;-38.13080360867914
1739209618.4297202;-38.13080360867914
1739209618.4297225;-45.120503652039325
1739209618.429725;-38.13080360867914
1739209618.4297273;-45.120503652039325
1739209618.4297297;-45.120503652039325
1739209618.429732;-45.120503652039325
1739209618.4297345;-38.13080360867914
1739209618.4297369;-45.120503652039325
1739209618.4297392;-45.120503652039325
1739209618.4297416;-33.981070128970906
1739209618.429744;-45.120503652039325
1739209618.4297464;-38.13080360867914
1739209618.4297488;-35.57807855764607
1739209618.4297512;-35.57807855764607
1739209618.4297535;-45.120503652039325
1739209618.4297562;-38.13080360867914
1739209618.4297585;-35.57807855764607
1739209618.429761;-45.120503652039325
1739209618.4297633;-45.120503652039325
1739209618.4297657;-38.13080360867914
1739209618.429768;-38.13080360867914
1739209618.4297705;-38.13080360867914
1739209618.4297729;-38.13080360867914
1739209618.4297752;-45.120503652039325
1739209618.4297776;-45.120503652039325
1739209618.42978;-35.57807855764607
1739209618.4297824;-38.13080360867914
1739209618.4297848;-45.120503652039325
1739209618.4297872;-38.13080360867914
1739209618.4297895;-35.57807855764607
1739209618.429792;-38.13080360867914
1739209618.4297943;-45.120503652039325
1739209618.4297967;-38.13080360867914
1739209618.429799;-38.13080360867914
1739209618.4298015;-45.120503652039325
1739209618.4298038;-38.13080360867914
1739209618.4298062;-38.13080360867914
1739209618.4298086;-45.120503652039325
1739209618.429811;-45.120503652039325
1739209618.4298134;-45.120503652039325
1739209618.4298158;-38.13080360867914
1739209618.4298182;-33.981070128970906
1739209618.4298205;-45.120503652039325
1739209618.429823;-45.120503652039325
1739209618.4298253;-35.57807855764607
1739209618.4298277;-38.13080360867914
1739209618.42983;-45.120503652039325
1739209618.4298325;-45.120503652039325
1739209618.4298348;-45.120503652039325
1739209618.4298372;-45.120503652039325
1739209618.4298396;-38.13080360867914
1739209618.429842;-45.120503652039325
1739209618.4298444;-38.13080360867914
1739209618.4298468;-38.13080360867914
1739209618.4298491;-38.13080360867914
1739209618.4298515;-38.13080360867914
1739209618.429854;-35.57807855764607
1739209618.4298563;-38.13080360867914
1739209618.4298587;-38.13080360867914
1739209618.429861;-38.13080360867914
1739209618.4298635;-45.120503652039325
1739209618.429866;-33.981070128970906
1739209618.4298685;-45.120503652039325
1739209618.4298708;-45.120503652039325
1739209618.4298732;-45.120503652039325
1739209618.4298756;-45.120503652039325
1739209618.429878;-38.13080360867914
1739209618.4298804;-35.57807855764607
1739209618.4298828;-35.57807855764607
1739209618.4298851;-38.13080360867914
1739209618.4298875;-35.57807855764607
1739209618.42989;-35.57807855764607
1739209618.4298923;-45.120503652039325
1739209618.4298947;-32.816014438256545
1739209618.429897;-33.981070128970906
1739209618.4298995;-38.13080360867914
1739209618.4299018;-38.13080360867914
1739209618.4299042;-38.13080360867914
1739209618.4299066;-38.13080360867914
1739209618.429909;-45.120503652039325
1739209618.4299114;-45.120503652039325
1739209618.4299138;-38.13080360867914
1739209618.4299161;-35.57807855764607
1739209618.4299185;-38.13080360867914
1739209618.429921;-45.120503652039325
1739209618.4299233;-33.981070128970906
1739209618.4299257;-32.816014438256545
1739209618.429928;-38.13080360867914
1739209618.4299304;-45.120503652039325
1739209618.4299328;-38.13080360867914
1739209618.4299352;-32.816014438256545
1739209618.4299376;-38.13080360867914
1739209618.42994;-45.120503652039325
1739209618.4299424;-45.120503652039325
1739209618.4299448;-45.120503652039325
1739209618.4299471;-45.120503652039325
1739209618.4299495;-45.120503652039325
1739209618.429952;-45.120503652039325
1739209618.4299543;-45.120503652039325
1739209618.4299567;-45.120503652039325
1739209618.429959;-45.120503652039325
1739209618.4299614;-38.13080360867914
1739209618.4299638;-35.57807855764607
1739209618.4299662;-38.13080360867914
1739209618.4299686;-45.120503652039325
1739209618.429971;-38.13080360867914
1739209618.4299734;-35.57807855764607
1739209618.4299757;-38.13080360867914
1739209618.4299784;-45.120503652039325
1739209618.4299808;-38.13080360867914
1739209618.4299831;-38.13080360867914
1739209618.4299855;-38.13080360867914
1739209618.429988;-45.120503652039325
1739209618.4299903;-45.120503652039325
1739209618.4299927;-38.13080360867914
1739209618.429995;-38.13080360867914
1739209618.4299974;-45.120503652039325
1739209618.4299998;-45.120503652039325
1739209618.4300022;-38.13080360867914
1739209618.4300046;-38.13080360867914
1739209618.430007;-45.120503652039325
1739209618.4300094;-38.13080360867914
1739209618.4300117;-38.13080360867914
1739209618.4300141;-45.120503652039325
1739209618.4300165;-45.120503652039325
1739209618.430019;-33.981070128970906
1739209618.4300213;-31.141103565318915
1739209618.4300237;-45.120503652039325
1739209618.430026;-45.120503652039325
1739209618.4300284;-45.120503652039325
1739209618.4300308;-45.120503652039325
1739209618.4300332;-45.120503652039325
1739209618.4300356;-38.13080360867914
1739209618.430038;-45.120503652039325
1739209618.4300404;-38.13080360867914
1739209618.4300427;-45.120503652039325
1739209618.4300451;-45.120503652039325
1739209618.4300475;-45.120503652039325
1739209618.43005;-38.13080360867914
1739209618.4300523;-38.13080360867914
1739209618.4300547;-45.120503652039325
1739209618.430057;-38.13080360867914
1739209618.4300594;-26.487275050834715
1739209618.4300618;-38.13080360867914
1739209618.4300642;-45.120503652039325
1739209618.4300666;-38.13080360867914
1739209618.430069;-32.816014438256545
1739209618.4300714;-45.120503652039325
1739209618.4300737;-45.120503652039325
1739209618.4300761;-45.120503652039325
1739209618.4300785;-38.13080360867914
1739209618.430081;-45.120503652039325
1739209618.4300833;-45.120503652039325
1739209618.4300857;-45.120503652039325
1739209618.4300883;-45.120503652039325
1739209618.4300907;-45.120503652039325
1739209618.430093;-45.120503652039325
1739209618.4300954;-38.13080360867914
1739209618.4300978;-30.49652367304973
1739209618.4301002;-38.13080360867914
1739209618.4301026;-35.57807855764607
1739209618.430105;-38.13080360867914
1739209618.4301074;-35.57807855764607
1739209618.4301097;-38.13080360867914
1739209618.4301121;-38.13080360867914
1739209618.4301145;-45.120503652039325
1739209618.430117;-45.120503652039325
1739209618.4301193;-45.120503652039325
1739209618.4301217;-45.120503652039325
1739209618.430124;-45.120503652039325
1739209618.4301264;-45.120503652039325
1739209618.4301288;-38.13080360867914
1739209618.4301312;-35.57807855764607
1739209618.4301336;-31.141103565318915
1739209618.430136;-45.120503652039325
1739209618.4301383;-38.13080360867914
1739209618.4301407;-35.57807855764607
1739209618.430143;-45.120503652039325
1739209618.4301455;-45.120503652039325
1739209618.430148;-38.13080360867914
1739209618.4301503;-38.13080360867914
1739209618.4301527;-38.13080360867914
1739209618.430155;-26.991370085610736
1739209618.4301574;-38.13080360867914
1739209618.4301598;-35.57807855764607
1739209618.4301622;-38.13080360867914
1739209618.4301646;-38.13080360867914
1739209618.430167;-38.13080360867914
1739209618.4301693;-38.13080360867914
1739209618.4301717;-33.981070128970906
1739209618.430174;-38.13080360867914
1739209618.4301765;-45.120503652039325
1739209618.4301789;-38.13080360867914
1739209618.4301813;-45.120503652039325
1739209618.4301836;-45.120503652039325
1739209618.430186;-35.57807855764607
1739209618.4301884;-32.816014438256545
1739209618.4301908;-38.13080360867914
1739209618.4301932;-32.816014438256545
1739209618.4301956;-35.57807855764607
1739209618.430198;-38.13080360867914
1739209618.4302006;-38.13080360867914
1739209618.430203;-38.13080360867914
1739209618.4302053;-38.13080360867914
1739209618.4302077;-45.120503652039325
1739209618.43021;-38.13080360867914
1739209618.4302125;-45.120503652039325
1739209618.430215;-38.13080360867914
1739209618.4302173;-38.13080360867914
1739209618.4302197;-45.120503652039325
1739209618.430222;-45.120503652039325
1739209618.4302244;-38.13080360867914
1739209618.4302268;-35.57807855764607
1739209618.4302292;-38.13080360867914
1739209618.4302316;-32.816014438256545
1739209618.430234;-33.981070128970906
1739209618.4302363;-38.13080360867914
1739209618.4302387;-38.13080360867914
1739209618.430241;-45.120503652039325
1739209618.4302435;-38.13080360867914
1739209618.4302459;-38.13080360867914
1739209618.4302483;-45.120503652039325
1739209618.4302506;-45.120503652039325
1739209618.430253;-45.120503652039325
1739209618.4302554;-45.120503652039325
1739209618.4302578;-38.13080360867914
1739209618.4302602;-45.120503652039325
1739209618.4302626;-33.981070128970906
1739209618.430265;-45.120503652039325
1739209618.4302673;-45.120503652039325
1739209618.4302697;-35.57807855764607
1739209618.430272;-38.13080360867914
1739209618.4302745;-38.13080360867914
1739209618.4302769;-38.13080360867914
1739209618.4302793;-45.120503652039325
1739209618.4302816;-45.120503652039325
1739209618.430284;-45.120503652039325
1739209618.4302864;-45.120503652039325
1739209618.4302888;-45.120503652039325
1739209618.4302912;-45.120503652039325
1739209618.4302936;-38.13080360867914
1739209618.430296;-38.13080360867914
1739209618.4302983;-45.120503652039325
1739209618.4303007;-38.13080360867914
1739209618.430303;-38.13080360867914
1739209618.4303055;-38.13080360867914
1739209618.4303079;-38.13080360867914
1739209618.4303105;-45.120503652039325
1739209618.4303129;-38.13080360867914
1739209618.4303153;-45.120503652039325
1739209618.4303176;-45.120503652039325
1739209618.43032;-45.120503652039325
1739209618.4303224;-45.120503652039325
1739209618.4303248;-45.120503652039325
1739209618.4303272;-45.120503652039325
1739209618.4303296;-35.57807855764607
1739209618.430332;-38.13080360867914
1739209618.4303343;-38.13080360867914
1739209618.4303367;-38.13080360867914
1739209618.430339;-33.981070128970906
