CAN Message; 0x24:0d1e05e8ddbdaca8
1739209866.785359;-38.13080360867914
1739209866.7853663;-38.13080360867914
1739209866.785374;-38.13080360867914
1739209866.7853816;-45.120503652039325
1739209866.7853892;-38.13080360867914
1739209866.7853966;-38.13080360867914
1739209866.7854042;-45.120503652039325
1739209866.7854118;-45.120503652039325
1739209866.7854195;-45.120503652039325
1739209866.7854269;-45.120503652039325
1739209866.7854345;-45.120503652039325
1739209866.785442;-35.57807855764607
1739209866.7854497;-45.120503652039325
1739209866.7854571;-32.816014438256545
1739209866.7854648;-26.991370085610722
1739209866.7854724;-38.13080360867914
1739209866.78548;-45.120503652039325
1739209866.7854877;-38.13080360867914
1739209866.785495;-35.57807855764607
1739209866.7855027;-45.120503652039325
1739209866.7855103;-35.57807855764607
1739209866.785518;-45.120503652039325
1739209866.7855253;-33.981070128970956
1739209866.785533;-35.57807855764607
1739209866.7855406;-33.981070128970906
1739209866.7855482;-45.120503652039325
1739209866.7855556;-45.120503652039325
1739209866.7855632;-32.816014438256545
1739209866.7855709;-38.13080360867914
1739209866.7855785;-35.57807855764607
1739209866.7855859;-35.57807855764607
1739209866.7855935;-38.13080360867914
1739209866.7856011;-38.13080360867914
1739209866.7856088;-38.13080360867914
1739209866.7856162;-45.120503652039325
1739209866.7856238;-38.13080360867914
1739209866.7856314;-45.120503652039325
1739209866.785639;-38.13080360867914
1739209866.7856464;-35.57807855764607
1739209866.785654;-45.120503652039325
1739209866.7856617;-38.13080360867914
1739209866.7856693;-35.57807855764607
1739209866.785677;-35.57807855764607
1739209866.7856843;-38.13080360867914
1739209866.785692;-33.981070128970906
1739209866.7856996;-38.13080360867914
1739209866.7857072;-45.120503652039325
1739209866.7857146;-45.120503652039325
1739209866.7857223;-38.13080360867914
1739209866.78573;-38.13080360867914
1739209866.7857375;-45.120503652039325
1739209866.785745;-35.57807855764607
1739209866.7857525;-33.981070128970906
1739209866.7857602;-45.120503652039325
1739209866.7857678;-45.120503652039325
1739209866.7857752;-45.120503652039325
1739209866.7857828;-45.120503652039325
1739209866.7857904;-45.120503652039325
1739209866.785798;-45.120503652039325
1739209866.7858055;-38.13080360867914
1739209866.785813;-38.13080360867914
1739209866.7858207;-38.13080360867914
1739209866.7858284;-38.13080360867914
1739209866.7858357;-38.13080360867914
1739209866.7858434;-45.120503652039325
1739209866.785851;-38.13080360867914
1739209866.7858586;-33.981070128970906
1739209866.7858663;-35.57807855764607
1739209866.7858737;-45.120503652039325
1739209866.7858813;-38.13080360867914
1739209866.785889;-38.13080360867914
1739209866.7858965;-38.13080360867914
1739209866.785904;-38.13080360867914
1739209866.7859116;-38.13080360867914
1739209866.7859192;-38.13080360867914
1739209866.7859268;-38.13080360867914
1739209866.7859342;-32.816014438256545
1739209866.7859418;-45.120503652039325
1739209866.7859495;-38.13080360867914
1739209866.785957;-33.981070128970906
1739209866.7859645;-45.120503652039325
1739209866.785972;-45.120503652039325
1739209866.7859797;-45.120503652039325
1739209866.7859874;-38.13080360867914
1739209866.7859948;-45.120503652039325
1739209866.7860024;-45.120503652039325
1739209866.78601;-45.120503652039325
1739209866.7860177;-45.120503652039325
1739209866.786025;-38.13080360867914
1739209866.7860327;-38.13080360867914
1739209866.7860403;-38.13080360867914
1739209866.786048;-35.57807855764607
1739209866.7860556;-38.13080360867914
1739209866.786063;-38.13080360867914
1739209866.7860706;-33.981070128970906
1739209866.7860782;-33.981070128970956
1739209866.7860858;-45.120503652039325
1739209866.7860932;-38.13080360867914
1739209866.7861009;-45.120503652039325
1739209866.7861085;-45.120503652039325
1739209866.7861161;-38.13080360867914
1739209866.7861235;-45.120503652039325
1739209866.7861311;-38.13080360867914
1739209866.7861388;-28.992665084841942
1739209866.7861464;-38.13080360867914
1739209866.7861538;-45.120503652039325
1739209866.7861614;-38.13080360867914
1739209866.786169;-38.13080360867914
1739209866.7861767;-38.13080360867914
1739209866.786184;-38.13080360867914
1739209866.7861917;-45.120503652039325
1739209866.7861993;-38.13080360867914
1739209866.786207;-38.13080360867914
1739209866.7862144;-45.120503652039325
1739209866.786222;-45.120503652039325
1739209866.7862296;-38.13080360867914
1739209866.7862372;-45.120503652039325
1739209866.7862449;-45.120503652039325
1739209866.7862523;-45.120503652039325
1739209866.78626;-38.13080360867914
1739209866.7862675;-38.13080360867914
1739209866.7862751;-45.120503652039325
1739209866.7862825;-38.13080360867914
1739209866.7862902;-38.13080360867914
1739209866.7862978;-38.13080360867914
1739209866.7863054;-45.120503652039325
1739209866.7863128;-38.13080360867914
1739209866.7863204;-26.991370085610722
1739209866.786328;-38.13080360867914
1739209866.7863357;-45.120503652039325
1739209866.786343;-35.57807855764607
1739209866.7863507;-38.13080360867914
1739209866.7863584;-45.120503652039325
1739209866.786366;-38.13080360867914
1739209866.7863734;-38.13080360867914
1739209866.786381;-38.13080360867914
1739209866.7863886;-45.120503652039325
1739209866.7863963;-45.120503652039325
1739209866.7864037;-45.120503652039325
1739209866.7864113;-35.57807855764607
1739209866.786419;-35.57807855764607
1739209866.7864265;-45.120503652039325
1739209866.786434;-38.13080360867914
1739209866.7864416;-35.57807855764607
1739209866.7864492;-32.816014438256545
1739209866.7864568;-45.120503652039325
1739209866.7864645;-45.120503652039325
1739209866.7864718;-38.13080360867914
1739209866.7864795;-38.13080360867914
1739209866.786487;-45.120503652039325
1739209866.7864947;-45.120503652039325
1739209866.7865021;-33.981070128970906
1739209866.7865098;-45.120503652039325
1739209866.7865174;-38.13080360867914
1739209866.786525;-35.57807855764607
1739209866.7865324;-38.13080360867914
1739209866.78654;-45.120503652039325
1739209866.7865477;-38.13080360867914
1739209866.7865553;-38.13080360867914
1739209866.7865627;-45.120503652039325
1739209866.7865703;-35.57807855764607
1739209866.786578;-38.13080360867914
1739209866.7865856;-45.120503652039325
1739209866.786593;-45.120503652039325
1739209866.7866006;-32.816014438256545
1739209866.7866082;-45.120503652039325
1739209866.7866158;-45.120503652039325
1739209866.7866232;-33.981070128970906
1739209866.7866309;-38.13080360867914
1739209866.7866385;-38.13080360867914
1739209866.7866461;-38.13080360867914
1739209866.7866538;-45.120503652039325
1739209866.7866611;-38.13080360867914
1739209866.7866688;-38.13080360867914
1739209866.7866764;-45.120503652039325
1739209866.786684;-38.13080360867914
1739209866.7866914;-45.120503652039325
1739209866.786699;-45.120503652039325
1739209866.7867067;-45.120503652039325
1739209866.7867143;-45.120503652039325
1739209866.7867217;-45.120503652039325
1739209866.7867293;-38.13080360867914
1739209866.786737;-35.57807855764607
1739209866.7867446;-45.120503652039325
1739209866.786752;-38.13080360867914
1739209866.7867596;-45.120503652039325
1739209866.7867672;-45.120503652039325
1739209866.7867749;-38.13080360867914
1739209866.7867823;-32.816014438256545
1739209866.78679;-45.120503652039325
1739209866.7867975;-45.120503652039325
1739209866.7868052;-33.981070128970906
1739209866.7868125;-38.13080360867914
1739209866.7868202;-45.120503652039325
1739209866.7868278;-45.120503652039325
1739209866.7868354;-38.13080360867914
1739209866.786843;-45.120503652039325
1739209866.7868505;-45.120503652039325
1739209866.786858;-45.120503652039325
1739209866.7868657;-38.13080360867914
1739209866.7868733;-45.120503652039325
1739209866.7868807;-45.120503652039325
1739209866.7868884;-45.120503652039325
1739209866.786896;-38.13080360867914
1739209866.7869036;-38.13080360867914
1739209866.786911;-38.13080360867914
1739209866.7869186;-45.120503652039325
1739209866.7869263;-38.13080360867914
1739209866.786934;-27.267205301931607
1739209866.7869413;-38.13080360867914
1739209866.786949;-45.120503652039325
1739209866.7869565;-45.120503652039325
1739209866.7869642;-38.13080360867914
1739209866.7869716;-38.13080360867914
1739209866.7869792;-45.120503652039325
1739209866.7869868;-45.120503652039325
1739209866.7869945;-35.57807855764607
1739209866.7870018;-45.120503652039325
1739209866.7870095;-45.120503652039325
1739209866.787017;-33.981070128970906
1739209866.7870247;-35.57807855764607
1739209866.7870324;-45.120503652039325
1739209866.7870398;-38.13080360867914
1739209866.7870474;-38.13080360867914
1739209866.787055;-45.120503652039325
1739209866.7870626;-45.120503652039325
1739209866.78707;-45.120503652039325
1739209866.7870777;-38.13080360867914
1739209866.7870853;-45.120503652039325
1739209866.787093;-45.120503652039325
1739209866.7871003;-33.981070128970906
1739209866.787108;-45.120503652039325
1739209866.7871156;-33.981070128970906
1739209866.7871232;-33.981070128970906
1739209866.7871306;-38.13080360867914
1739209866.7871382;-45.120503652039325
1739209866.7871459;-38.13080360867914
1739209866.7871535;-38.13080360867914
1739209866.7871609;-35.57807855764607
1739209866.7871685;-38.13080360867914
1739209866.7871761;-35.57807855764607
1739209866.7871838;-45.120503652039325
1739209866.7871912;-38.13080360867914
1739209866.7871988;-38.13080360867914
1739209866.7872064;-38.13080360867914
1739209866.787214;-45.120503652039325
1739209866.7872217;-45.120503652039325
1739209866.787229;-33.981070128970906
1739209866.7872367;-28.992665084841942
1739209866.7872443;-33.981070128970906
1739209866.787252;-38.13080360867914
1739209866.7872593;-45.120503652039325
1739209866.787267;-45.120503652039325
1739209866.7872746;-45.120503652039325
1739209866.7872822;-45.120503652039325
1739209866.7872896;-45.120503652039325
1739209866.7872972;-45.120503652039325
1739209866.7873049;-45.120503652039325
1739209866.7873125;-38.13080360867914
1739209866.78732;-45.120503652039325
1739209866.7873275;-45.120503652039325
1739209866.7873352;-45.120503652039325
1739209866.7873428;-38.13080360867914
1739209866.7873502;-45.120503652039325
1739209866.7873578;-38.13080360867914
1739209866.7873654;-38.13080360867914
1739209866.787373;-45.120503652039325
1739209866.7873805;-35.57807855764607
1739209866.787388;-38.13080360867914
1739209866.7873957;-45.120503652039325
1739209866.7874033;-45.120503652039325
1739209866.787411;-45.120503652039325
1739209866.7874184;-38.13080360867914
1739209866.787426;-38.13080360867914
1739209866.7874336;-45.120503652039325
1739209866.7874413;-45.120503652039325
1739209866.7874486;-38.13080360867914
1739209866.7874563;-35.57807855764607
1739209866.787464;-45.120503652039325
1739209866.7874715;-45.120503652039325
1739209866.787479;-45.120503652039325
1739209866.7874866;-38.13080360867914
1739209866.7874942;-45.120503652039325
1739209866.7875018;-38.13080360867914
1739209866.7875092;-45.120503652039325
1739209866.7875168;-38.13080360867914
1739209866.7875245;-38.13080360867914
1739209866.787532;-45.120503652039325
1739209866.7875395;-38.13080360867914
1739209866.787547;-45.120503652039325
1739209866.7875547;-45.120503652039325
1739209866.7875624;-45.120503652039325
1739209866.7875698;-38.13080360867914
1739209866.7875774;-45.120503652039325
1739209866.787585;-45.120503652039325
1739209866.7875926;-38.13080360867914
1739209866.7876;-38.13080360867914
1739209866.7876077;-35.57807855764607
1739209866.7876153;-38.13080360867914
1739209866.787623;-33.981070128970906
1739209866.7876306;-33.981070128970906
1739209866.787638;-33.981070128970906
1739209866.7876456;-38.13080360867914
1739209866.7876532;-45.120503652039325
1739209866.7876608;-38.13080360867914
1739209866.7876682;-45.120503652039325
1739209866.7876759;-45.120503652039325
1739209866.7876835;-45.120503652039325
1739209866.787691;-45.120503652039325
1739209866.7876985;-38.13080360867914
1739209866.7877061;-45.120503652039325
1739209866.7877138;-45.120503652039325
1739209866.7877214;-45.120503652039325
1739209866.7877288;-32.816014438256545
1739209866.7877364;-32.816014438256545
1739209866.787744;-45.120503652039325
1739209866.7877517;-45.120503652039325
1739209866.787759;-35.57807855764607
1739209866.7877667;-35.57807855764607
1739209866.7877743;-45.120503652039325
1739209866.787782;-45.120503652039325
1739209866.7877893;-38.13080360867914
1739209866.787797;-45.120503652039325
1739209866.7878046;-45.120503652039325
1739209866.7878122;-45.120503652039325
1739209866.7878199;-45.120503652039325
1739209866.7878273;-45.120503652039325
1739209866.787835;-38.13080360867914
1739209866.7878425;-35.57807855764607
1739209866.7878501;-38.13080360867914
1739209866.7878575;-45.120503652039325
1739209866.7878652;-38.13080360867914
1739209866.7878728;-45.120503652039325
1739209866.7878804;-38.13080360867914
1739209866.7878878;-38.13080360867914
1739209866.7878954;-45.120503652039325
1739209866.787903;-45.120503652039325
1739209866.7879107;-27.8777449560314
1739209866.787918;-29.438486411369333
1739209866.7879257;-45.120503652039325
1739209866.7879333;-45.120503652039325
1739209866.787941;-33.981070128970906
1739209866.7879484;-35.57807855764607
1739209866.787956;-45.120503652039325
1739209866.7879636;-33.981070128970906
1739209866.7879713;-45.120503652039325
1739209866.7879786;-45.120503652039325
1739209866.7879863;-45.120503652039325
1739209866.787994;-38.13080360867914
1739209866.7880015;-45.120503652039325
1739209866.7880092;-38.13080360867914
1739209866.7880166;-38.13080360867914
1739209866.7880242;-45.120503652039325
1739209866.7880318;-45.120503652039325
1739209866.7880394;-45.120503652039325
1739209866.7880468;-45.120503652039325
1739209866.7880545;-38.13080360867914
1739209866.788062;-38.13080360867914
1739209866.7880697;-45.120503652039325
1739209866.788077;-38.13080360867914
1739209866.7880847;-45.120503652039325
1739209866.7880924;-27.8777449560314
1739209866.7881;-25.826314394896354
1739209866.7881074;-45.120503652039325
1739209866.788115;-45.120503652039325
1739209866.7881227;-35.57807855764607
1739209866.7881303;-38.13080360867914
1739209866.7881377;-45.120503652039325
1739209866.7881453;-38.13080360867914
1739209866.788153;-45.120503652039325
1739209866.7881606;-38.13080360867914
1739209866.788168;-32.816014438256545
1739209866.7881756;-38.13080360867914
1739209866.7881832;-45.120503652039325
1739209866.7881908;-45.120503652039325
1739209866.7881985;-45.120503652039325
1739209866.7882059;-38.13080360867914
1739209866.7882135;-45.120503652039325
1739209866.7882211;-45.120503652039325
1739209866.7882288;-45.120503652039325
1739209866.7882361;-38.13080360867914
1739209866.7882438;-45.120503652039325
1739209866.7882514;-38.13080360867914
1739209866.788259;-38.13080360867914
1739209866.7882664;-45.120503652039325
1739209866.788274;-35.57807855764607
1739209866.7882817;-32.816014438256545
1739209866.7882893;-38.13080360867914
1739209866.7882967;-45.120503652039325
1739209866.7883043;-45.120503652039325
1739209866.788312;-33.981070128970906
1739209866.7883196;-45.120503652039325
1739209866.788327;-45.120503652039325
1739209866.7883346;-45.120503652039325
1739209866.7883422;-45.120503652039325
1739209866.7883499;-45.120503652039325
1739209866.7883573;-45.120503652039325
1739209866.788365;-45.120503652039325
1739209866.7883725;-45.120503652039325
1739209866.7883801;-38.13080360867914
1739209866.7883878;-33.981070128970906
1739209866.7883952;-45.120503652039325
1739209866.7884028;-38.13080360867914
1739209866.7884104;-35.57807855764607
1739209866.788418;-38.13080360867914
1739209866.7884254;-45.120503652039325
1739209866.788433;-45.120503652039325
1739209866.7884407;-33.981070128970906
1739209866.7884483;-38.13080360867914
1739209866.7884557;-38.13080360867914
1739209866.7884634;-38.13080360867914
1739209866.788471;-45.120503652039325
1739209866.7884786;-38.13080360867914
1739209866.788486;-38.13080360867914
1739209866.7884936;-35.57807855764607
1739209866.7885013;-38.13080360867914
1739209866.788509;-45.120503652039325
1739209866.7885163;-45.120503652039325
1739209866.788524;-33.981070128970906
1739209866.7885315;-38.13080360867914
1739209866.7885392;-45.120503652039325
1739209866.7885466;-45.120503652039325
1739209866.7885542;-45.120503652039325
1739209866.7885618;-35.57807855764607
1739209866.7885695;-35.57807855764607
1739209866.788577;-38.13080360867914
1739209866.7885845;-38.13080360867914
1739209866.788592;-33.981070128970906
1739209866.7885997;-35.57807855764607
1739209866.7886074;-45.120503652039325
1739209866.7886147;-38.13080360867914
1739209866.7886224;-33.981070128970906
1739209866.78863;-45.120503652039325
1739209866.7886376;-38.13080360867914
1739209866.788645;-38.13080360867914
1739209866.7886527;-45.120503652039325
1739209866.7886603;-38.13080360867914
1739209866.788668;-38.13080360867914
1739209866.7886753;-38.13080360867914
1739209866.788683;-38.13080360867914
1739209866.7886906;-45.120503652039325
1739209866.7886982;-38.13080360867914
1739209866.7887056;-33.981070128970906
1739209866.7887132;-32.816014438256545
1739209866.7887208;-38.13080360867914
1739209866.7887285;-38.13080360867914
1739209866.7887359;-45.120503652039325
1739209866.7887435;-45.120503652039325
1739209866.7887511;-45.120503652039325
1739209866.7887588;-35.57807855764607
1739209866.7887664;-38.13080360867914
1739209866.7887738;-28.992665084841942
1739209866.7887814;-38.13080360867914
1739209866.788789;-38.13080360867914
1739209866.7887967;-38.13080360867914
1739209866.788804;-38.13080360867914
1739209866.7888117;-38.13080360867914
1739209866.7888193;-45.120503652039325
1739209866.788827;-45.120503652039325
1739209866.7888343;-38.13080360867914
1739209866.788842;-45.120503652039325
1739209866.7888496;-38.13080360867914
1739209866.7888572;-38.13080360867914
1739209866.7888646;-45.120503652039325
1739209866.7888722;-38.13080360867914
1739209866.7888799;-38.13080360867914
1739209866.7888875;-38.13080360867914
1739209866.788895;-38.13080360867914
1739209866.7889025;-45.120503652039325
1739209866.7889102;-35.57807855764607
1739209866.7889178;-38.13080360867914
1739209866.7889252;-38.13080360867914
1739209866.7889328;-35.57807855764607
1739209866.7889404;-45.120503652039325
1739209866.788948;-45.120503652039325
1739209866.7889555;-27.267205301931607
1739209866.788963;-38.13080360867914
1739209866.7889707;-38.13080360867914
1739209866.7889783;-38.13080360867914
1739209866.788986;-33.981070128970906
1739209866.7889934;-45.120503652039325
1739209866.789001;-45.120503652039325
1739209866.7890086;-45.120503652039325
1739209866.7890162;-45.120503652039325
1739209866.7890236;-33.981070128970906
1739209866.7890313;-45.120503652039325
1739209866.789039;-45.120503652039325
1739209866.7890465;-38.13080360867914
1739209866.789054;-35.57807855764607
1739209866.7890615;-45.120503652039325
1739209866.7890692;-45.120503652039325
1739209866.7890768;-35.57807855764607
1739209866.7890842;-45.120503652039325
1739209866.7890918;-38.13080360867914
1739209866.7890995;-35.57807855764607
1739209866.789107;-45.120503652039325
1739209866.7891145;-45.120503652039325
1739209866.789122;-38.13080360867914
1739209866.7891297;-45.120503652039325
1739209866.7891374;-38.13080360867914
1739209866.7891448;-45.120503652039325
1739209866.7891524;-38.13080360867914
1739209866.78916;-38.13080360867914
1739209866.7891676;-38.13080360867914
1739209866.7891753;-38.13080360867914
1739209866.7891827;-38.13080360867914
1739209866.7891903;-45.120503652039325
1739209866.789198;-45.120503652039325
1739209866.7892056;-38.13080360867914
1739209866.789213;-45.120503652039325
1739209866.7892206;-45.120503652039325
1739209866.7892282;-38.13080360867914
1739209866.7892358;-35.57807855764607
1739209866.7892432;-38.13080360867914
1739209866.7892509;-38.13080360867914
1739209866.7892585;-38.13080360867914
1739209866.789266;-38.13080360867914
1739209866.7892735;-38.13080360867914
1739209866.7892811;-45.120503652039325
1739209866.7892888;-45.120503652039325
1739209866.7892964;-45.120503652039325
1739209866.7893038;-38.13080360867914
1739209866.7893114;-45.120503652039325
1739209866.789319;-45.120503652039325
1739209866.7893267;-45.120503652039325
1739209866.789334;-45.120503652039325
1739209866.7893417;-45.120503652039325
1739209866.7893493;-38.13080360867914
1739209866.789357;-38.13080360867914
1739209866.7893646;-35.57807855764607
1739209866.789372;-45.120503652039325
1739209866.7893796;-35.57807855764607
1739209866.7893872;-31.141103565318915
1739209866.7893949;-38.13080360867914
1739209866.7894022;-38.13080360867914
1739209866.7894099;-45.120503652039325
1739209866.7894175;-33.981070128970906
1739209866.7894251;-45.120503652039325
1739209866.7894325;-45.120503652039325
1739209866.7894402;-45.120503652039325
1739209866.7894478;-38.13080360867914
1739209866.7894554;-38.13080360867914
1739209866.7894628;-38.13080360867914
1739209866.7894704;-38.13080360867914
1739209866.789478;-45.120503652039325
1739209866.7894857;-38.13080360867914
1739209866.789493;-45.120503652039325
1739209866.7895007;-35.57807855764607
1739209866.7895083;-32.816014438256545
1739209866.789516;-45.120503652039325
1739209866.7895234;-45.120503652039325
1739209866.789531;-35.57807855764607
1739209866.7895386;-35.57807855764607
1739209866.7895463;-38.13080360867914
1739209866.7895539;-45.120503652039325
1739209866.7895613;-38.13080360867914
1739209866.789569;-38.13080360867914
1739209866.7895765;-45.120503652039325
1739209866.7895842;-45.120503652039325
1739209866.7895916;-38.13080360867914
1739209866.7895992;-38.13080360867914
1739209866.7896068;-35.57807855764607
1739209866.7896144;-38.13080360867914
1739209866.7896218;-45.120503652039325
1739209866.7896295;-45.120503652039325
1739209866.789637;-45.120503652039325
1739209866.7896447;-38.13080360867914
1739209866.789652;-38.13080360867914
1739209866.7896597;-45.120503652039325
1739209866.7896674;-35.57807855764607
1739209866.789675;-35.57807855764607
1739209866.7896824;-38.13080360867914
1739209866.78969;-26.991370085610722
1739209866.7896976;-35.57807855764607
1739209866.7897053;-38.13080360867914
1739209866.7897127;-38.13080360867914
1739209866.7897203;-35.57807855764607
1739209866.789728;-38.13080360867914
1739209866.7897356;-45.120503652039325
1739209866.7897432;-45.120503652039325
1739209866.7897506;-38.13080360867914
1739209866.7897582;-45.120503652039325
1739209866.7897658;-45.120503652039325
1739209866.7897735;-38.13080360867914
1739209866.7897809;-38.13080360867914
1739209866.7897885;-38.13080360867914
1739209866.789796;-45.120503652039325
1739209866.7898037;-45.120503652039325
1739209866.7898111;-32.816014438256545
1739209866.7898188;-45.120503652039325
1739209866.7898264;-45.120503652039325
1739209866.789834;-38.13080360867914
1739209866.7898414;-45.120503652039325
1739209866.789849;-45.120503652039325
1739209866.7898567;-38.13080360867914
1739209866.7898643;-45.120503652039325
1739209866.7898717;-31.141103565318915
1739209866.7898793;-38.13080360867914
1739209866.789887;-38.13080360867914
1739209866.7898946;-38.13080360867914
1739209866.789902;-38.13080360867914
1739209866.7899096;-35.57807855764607
1739209866.7899172;-35.57807855764607
1739209866.7899249;-38.13080360867914
1739209866.7899325;-35.57807855764607
1739209866.7899399;-38.13080360867914
1739209866.7899475;-45.120503652039325
1739209866.7899551;-33.981070128970906
1739209866.7899628;-45.120503652039325
1739209866.7899702;-45.120503652039325
1739209866.7899778;-45.120503652039325
1739209866.7899854;-38.13080360867914
1739209866.789993;-28.992665084841942
1739209866.7900004;-33.981070128970906
1739209866.790008;-45.120503652039325
1739209866.7900157;-38.13080360867914
1739209866.7900233;-38.13080360867914
1739209866.7900307;-45.120503652039325
1739209866.7900383;-45.120503652039325
1739209866.790046;-38.13080360867914
1739209866.7900536;-38.13080360867914
1739209866.790061;-33.981070128970906
1739209866.7900686;-38.13080360867914
1739209866.7900763;-45.120503652039325
1739209866.790084;-45.120503652039325
1739209866.7900913;-45.120503652039325
1739209866.790099;-45.120503652039325
1739209866.7901065;-45.120503652039325
1739209866.7901142;-38.13080360867914
1739209866.7901216;-33.981070128970906
1739209866.7901292;-38.13080360867914
1739209866.7901368;-35.57807855764607
1739209866.7901444;-38.13080360867914
1739209866.790152;-45.120503652039325
1739209866.7901595;-38.13080360867914
1739209866.790167;-38.13080360867914
1739209866.7901747;-45.120503652039325
1739209866.7901824;-38.13080360867914
1739209866.7901897;-38.13080360867914
1739209866.7901974;-45.120503652039325
1739209866.790205;-38.13080360867914
1739209866.7902126;-45.120503652039325
1739209866.79022;-33.981070128970906
1739209866.7902277;-38.13080360867914
1739209866.7902353;-35.57807855764607
1739209866.790243;-45.120503652039325
