CAN Message; 0x1a7:00000f0bcadab60c
1739209679.6898727;-38.13080360867914
1739209679.689879;-45.120503652039325
1739209679.6898854;-33.981070128970906
1739209679.6898916;-38.13080360867914
1739209679.689898;-45.120503652039325
1739209679.6899042;-45.120503652039325
1739209679.6899107;-38.13080360867914
1739209679.689917;-38.13080360867914
1739209679.6899233;-38.13080360867914
1739209679.6899297;-45.120503652039325
1739209679.689936;-38.13080360867914
1739209679.6899424;-38.13080360867914
1739209679.6899486;-45.120503652039325
1739209679.689955;-45.120503652039325
1739209679.6899612;-45.120503652039325
1739209679.6899676;-45.120503652039325
1739209679.6899738;-45.120503652039325
1739209679.6899803;-45.120503652039325
1739209679.6899865;-31.141103565318915
1739209679.689993;-33.981070128970906
1739209679.689999;-45.120503652039325
1739209679.6900055;-45.120503652039325
1739209679.6900117;-33.981070128970906
1739209679.6900182;-38.13080360867914
1739209679.6900244;-45.120503652039325
1739209679.6900308;-38.13080360867914
1739209679.690037;-33.981070128970906
1739209679.6900434;-38.13080360867914
1739209679.6900496;-38.13080360867914
1739209679.690056;-38.13080360867914
1739209679.6900623;-45.120503652039325
1739209679.6900687;-45.120503652039325
1739209679.690075;-38.13080360867914
1739209679.6900814;-45.120503652039325
1739209679.6900876;-38.13080360867914
1739209679.690094;-38.13080360867914
1739209679.6901002;-45.120503652039325
1739209679.6901066;-38.13080360867914
1739209679.6901128;-38.13080360867914
1739209679.6901193;-38.13080360867914
1739209679.6901255;-45.120503652039325
1739209679.690132;-45.120503652039325
1739209679.690138;-38.13080360867914
1739209679.6901445;-38.13080360867914
1739209679.6901507;-45.120503652039325
1739209679.6901572;-45.120503652039325
1739209679.6901634;-33.981070128970906
1739209679.6901698;-45.120503652039325
1739209679.690176;-45.120503652039325
1739209679.6901824;-35.57807855764607
1739209679.6901886;-38.13080360867914
1739209679.690195;-35.57807855764607
1739209679.6902013;-35.57807855764607
1739209679.6902077;-38.13080360867914
1739209679.690214;-45.120503652039325
1739209679.6902204;-38.13080360867914
1739209679.6902266;-38.13080360867914
1739209679.690233;-38.13080360867914
1739209679.6902392;-31.141103565318915
1739209679.6902456;-28.992665084841942
1739209679.6902518;-45.120503652039325
1739209679.6902583;-38.13080360867914
1739209679.6902645;-35.57807855764607
1739209679.690271;-33.981070128970906
1739209679.690277;-38.13080360867914
1739209679.6902835;-45.120503652039325
1739209679.6902897;-45.120503652039325
1739209679.6902962;-45.120503652039325
1739209679.6903024;-45.120503652039325
1739209679.6903088;-45.120503652039325
1739209679.690315;-45.120503652039325
1739209679.6903214;-45.120503652039325
1739209679.6903276;-45.120503652039325
1739209679.690334;-45.120503652039325
1739209679.6903403;-45.120503652039325
1739209679.6903467;-38.13080360867914
1739209679.690353;-45.120503652039325
1739209679.6903594;-45.120503652039325
1739209679.6903656;-38.13080360867914
1739209679.690372;-45.120503652039325
1739209679.6903782;-45.120503652039325
1739209679.6903846;-45.120503652039325
1739209679.6903908;-35.57807855764607
1739209679.6903973;-30.49652367304973
1739209679.6904035;-45.120503652039325
1739209679.69041;-38.13080360867914
1739209679.690416;-38.13080360867914
1739209679.6904225;-33.981070128970906
1739209679.6904287;-45.120503652039325
1739209679.6904352;-45.120503652039325
1739209679.6904414;-45.120503652039325
1739209679.6904478;-33.981070128970956
1739209679.690454;-38.13080360867914
1739209679.6904604;-45.120503652039325
1739209679.6904666;-45.120503652039325
1739209679.690473;-38.13080360867914
1739209679.6904793;-35.57807855764607
1739209679.6904857;-32.816014438256545
1739209679.690492;-38.13080360867914
1739209679.6904984;-25.826314394896354
1739209679.6905046;-35.57807855764607
1739209679.690511;-35.57807855764607
1739209679.6905172;-38.13080360867914
1739209679.6905236;-38.13080360867914
1739209679.6905298;-45.120503652039325
1739209679.6905363;-45.120503652039325
1739209679.6905425;-45.120503652039325
1739209679.690549;-45.120503652039325
1739209679.690555;-45.120503652039325
1739209679.6905615;-45.120503652039325
1739209679.690568;-45.120503652039325
1739209679.6905742;-45.120503652039325
1739209679.6905806;-45.120503652039325
1739209679.6905868;-38.13080360867914
1739209679.6905932;-38.13080360867914
1739209679.6905994;-45.120503652039325
1739209679.6906059;-38.13080360867914
1739209679.690612;-38.13080360867914
1739209679.6906185;-38.13080360867914
1739209679.6906247;-45.120503652039325
1739209679.6906312;-38.13080360867914
1739209679.6906374;-38.13080360867914
1739209679.6906438;-45.120503652039325
1739209679.69065;-35.57807855764607
1739209679.6906564;-38.13080360867914
1739209679.6906626;-45.120503652039325
1739209679.690669;-45.120503652039325
1739209679.6906753;-45.120503652039325
1739209679.6906817;-38.13080360867914
1739209679.690688;-38.13080360867914
1739209679.6906943;-45.120503652039325
1739209679.6907005;-45.120503652039325
1739209679.690707;-45.120503652039325
1739209679.6907132;-38.13080360867914
1739209679.6907196;-45.120503652039325
1739209679.6907258;-45.120503652039325
1739209679.6907322;-31.141103565318915
1739209679.6907384;-45.120503652039325
1739209679.6907449;-45.120503652039325
1739209679.690751;-32.816014438256545
1739209679.6907575;-38.13080360867914
1739209679.6907637;-45.120503652039325
1739209679.6907701;-38.13080360867914
1739209679.6907763;-32.816014438256545
1739209679.6907828;-45.120503652039325
1739209679.690789;-38.13080360867914
1739209679.6907954;-38.13080360867914
1739209679.6908016;-45.120503652039325
1739209679.690808;-45.120503652039325
1739209679.6908143;-45.120503652039325
1739209679.6908207;-38.13080360867914
1739209679.690827;-38.13080360867914
1739209679.6908333;-38.13080360867914
1739209679.6908395;-45.120503652039325
1739209679.690846;-45.120503652039325
1739209679.6908522;-33.981070128970906
1739209679.6908586;-45.120503652039325
1739209679.6908648;-45.120503652039325
1739209679.6908712;-33.981070128970906
1739209679.6908774;-38.13080360867914
1739209679.6908839;-45.120503652039325
1739209679.69089;-45.120503652039325
1739209679.6908965;-45.120503652039325
1739209679.6909027;-45.120503652039325
1739209679.6909091;-45.120503652039325
1739209679.6909153;-45.120503652039325
1739209679.6909218;-38.13080360867914
1739209679.690928;-38.13080360867914
1739209679.6909344;-38.13080360867914
1739209679.6909406;-45.120503652039325
1739209679.690947;-38.13080360867914
1739209679.6909533;-35.57807855764607
1739209679.6909597;-38.13080360867914
1739209679.690966;-45.120503652039325
1739209679.6909723;-45.120503652039325
1739209679.6909785;-45.120503652039325
1739209679.690985;-38.13080360867914
1739209679.6909912;-35.57807855764607
1739209679.6909976;-45.120503652039325
1739209679.6910038;-45.120503652039325
1739209679.6910102;-38.13080360867914
1739209679.6910164;-45.120503652039325
1739209679.6910229;-38.13080360867914
1739209679.691029;-45.120503652039325
1739209679.6910355;-33.981070128970906
1739209679.6910417;-45.120503652039325
1739209679.6910481;-45.120503652039325
1739209679.6910543;-38.13080360867914
1739209679.6910608;-45.120503652039325
1739209679.691067;-45.120503652039325
1739209679.6910734;-38.13080360867914
1739209679.6910796;-45.120503652039325
1739209679.691086;-45.120503652039325
1739209679.6910923;-45.120503652039325
1739209679.6910987;-38.13080360867914
1739209679.691105;-45.120503652039325
1739209679.6911113;-38.13080360867914
1739209679.6911175;-38.13080360867914
1739209679.691124;-38.13080360867914
1739209679.6911302;-32.816014438256545
1739209679.6911366;-32.816014438256545
1739209679.6911428;-45.120503652039325
1739209679.6911492;-45.120503652039325
1739209679.6911554;-45.120503652039325
1739209679.6911619;-38.13080360867914
1739209679.691168;-38.13080360867914
1739209679.6911745;-38.13080360867914
1739209679.6911807;-38.13080360867914
1739209679.6911871;-45.120503652039325
1739209679.6911933;-38.13080360867914
1739209679.6911998;-38.13080360867914
1739209679.691206;-38.13080360867914
1739209679.6912124;-33.981070128970906
1739209679.6912189;-38.13080360867914
1739209679.691225;-45.120503652039325
1739209679.6912315;-45.120503652039325
1739209679.6912377;-33.981070128970906
1739209679.6912441;-38.13080360867914
1739209679.6912503;-45.120503652039325
1739209679.6912568;-31.141103565318893
1739209679.691263;-33.981070128970906
1739209679.6912694;-38.13080360867914
1739209679.6912756;-38.13080360867914
1739209679.691282;-45.120503652039325
1739209679.6912882;-45.120503652039325
1739209679.6912947;-45.120503652039325
1739209679.6913009;-33.981070128970906
1739209679.6913073;-45.120503652039325
1739209679.6913135;-45.120503652039325
1739209679.69132;-38.13080360867914
1739209679.6913261;-45.120503652039325
1739209679.6913326;-45.120503652039325
1739209679.6913388;-38.13080360867914
1739209679.6913452;-38.13080360867914
1739209679.6913514;-45.120503652039325
1739209679.6913579;-45.120503652039325
1739209679.691364;-45.120503652039325
1739209679.6913705;-45.120503652039325
1739209679.6913767;-45.120503652039325
1739209679.6913831;-45.120503652039325
1739209679.6913893;-45.120503652039325
1739209679.6913958;-38.13080360867914
1739209679.691402;-38.13080360867914
1739209679.6914084;-45.120503652039325
1739209679.6914146;-45.120503652039325
1739209679.691421;-35.57807855764607
1739209679.6914272;-38.13080360867914
1739209679.6914337;-45.120503652039325
1739209679.6914399;-38.13080360867914
1739209679.6914463;-38.13080360867914
1739209679.6914525;-33.981070128970906
1739209679.691459;-45.120503652039325
1739209679.6914651;-38.13080360867914
1739209679.6914716;-28.58837851428586
1739209679.6914778;-38.13080360867914
1739209679.6914842;-45.120503652039325
1739209679.6914904;-45.120503652039325
1739209679.6914968;-35.57807855764607
1739209679.691503;-45.120503652039325
1739209679.6915095;-45.120503652039325
1739209679.6915157;-45.120503652039325
1739209679.6915221;-38.13080360867914
1739209679.6915283;-38.13080360867914
1739209679.6915348;-38.13080360867914
1739209679.691541;-38.13080360867914
1739209679.6915474;-38.13080360867914
1739209679.6915536;-38.13080360867914
1739209679.69156;-45.120503652039325
1739209679.6915662;-38.13080360867914
1739209679.6915727;-27.8777449560314
1739209679.6915789;-38.13080360867914
1739209679.6915853;-38.13080360867914
1739209679.6915915;-38.13080360867914
1739209679.691598;-32.816014438256545
1739209679.6916041;-45.120503652039325
1739209679.6916106;-45.120503652039325
1739209679.6916168;-45.120503652039325
1739209679.6916232;-38.13080360867914
1739209679.6916294;-38.13080360867914
1739209679.6916358;-35.57807855764607
1739209679.691642;-38.13080360867914
1739209679.6916485;-45.120503652039325
1739209679.6916547;-38.13080360867914
1739209679.6916611;-45.120503652039325
1739209679.6916673;-45.120503652039325
1739209679.6916738;-38.13080360867914
1739209679.69168;-38.13080360867914
1739209679.6916864;-45.120503652039325
1739209679.6916926;-45.120503652039325
1739209679.691699;-38.13080360867914
1739209679.6917052;-38.13080360867914
1739209679.6917117;-35.57807855764607
1739209679.6917179;-38.13080360867914
1739209679.6917243;-45.120503652039325
1739209679.6917305;-38.13080360867914
1739209679.691737;-32.816014438256545
1739209679.6917431;-45.120503652039325
1739209679.6917496;-38.13080360867914
1739209679.6917558;-38.13080360867914
1739209679.6917622;-45.120503652039325
1739209679.6917684;-38.13080360867914
1739209679.6917748;-35.57807855764607
1739209679.691781;-45.120503652039325
1739209679.6917875;-45.120503652039325
1739209679.6917937;-45.120503652039325
1739209679.6918;-32.816014438256545
1739209679.6918063;-38.13080360867914
1739209679.6918128;-45.120503652039325
1739209679.691819;-45.120503652039325
1739209679.6918254;-27.8777449560314
1739209679.6918316;-31.141103565318915
1739209679.691838;-45.120503652039325
1739209679.6918442;-38.13080360867914
1739209679.6918507;-38.13080360867914
1739209679.691857;-45.120503652039325
1739209679.6918633;-45.120503652039325
1739209679.6918697;-45.120503652039325
1739209679.691876;-45.120503652039325
1739209679.6918824;-38.13080360867914
1739209679.6918886;-45.120503652039325
1739209679.691895;-45.120503652039325
1739209679.6919012;-38.13080360867914
1739209679.6919076;-45.120503652039325
1739209679.6919138;-35.57807855764607
1739209679.6919203;-45.120503652039325
1739209679.6919265;-29.438486411369333
1739209679.691933;-32.816014438256545
1739209679.691939;-45.120503652039325
1739209679.6919456;-38.13080360867914
1739209679.6919518;-38.13080360867914
1739209679.6919582;-38.13080360867914
1739209679.6919644;-38.13080360867914
1739209679.6919708;-38.13080360867914
1739209679.691977;-45.120503652039325
1739209679.6919835;-35.57807855764607
1739209679.6919897;-35.57807855764607
1739209679.691996;-38.13080360867914
1739209679.6920023;-45.120503652039325
1739209679.6920087;-45.120503652039325
1739209679.692015;-45.120503652039325
1739209679.6920214;-45.120503652039325
1739209679.6920276;-32.816014438256545
1739209679.692034;-32.816014438256545
1739209679.6920402;-38.13080360867914
1739209679.6920466;-38.13080360867914
1739209679.6920528;-38.13080360867914
1739209679.6920593;-33.981070128970906
1739209679.6920655;-45.120503652039325
1739209679.692072;-38.13080360867914
1739209679.692078;-45.120503652039325
1739209679.6920846;-45.120503652039325
1739209679.6920907;-38.13080360867914
1739209679.6920972;-38.13080360867914
1739209679.6921034;-45.120503652039325
1739209679.6921098;-45.120503652039325
1739209679.692116;-35.57807855764607
1739209679.6921225;-45.120503652039325
1739209679.6921287;-38.13080360867914
1739209679.692135;-33.981070128970906
1739209679.6921413;-35.57807855764607
1739209679.6921477;-38.13080360867914
1739209679.692154;-45.120503652039325
1739209679.6921604;-38.13080360867914
1739209679.6921666;-45.120503652039325
1739209679.692173;-38.13080360867914
1739209679.6921792;-45.120503652039325
1739209679.6921856;-33.981070128970906
1739209679.6921918;-35.57807855764607
1739209679.6921983;-38.13080360867914
1739209679.6922045;-38.13080360867914
1739209679.692211;-38.13080360867914
1739209679.692217;-45.120503652039325
1739209679.6922235;-45.120503652039325
1739209679.6922297;-38.13080360867914
1739209679.6922362;-38.13080360867914
1739209679.6922424;-38.13080360867914
1739209679.6922488;-45.120503652039325
1739209679.692255;-45.120503652039325
1739209679.6922615;-38.13080360867914
1739209679.6922677;-45.120503652039325
1739209679.692274;-45.120503652039325
1739209679.6922803;-38.13080360867914
1739209679.6922867;-38.13080360867914
1739209679.692293;-38.13080360867914
1739209679.6922994;-45.120503652039325
1739209679.6923056;-38.13080360867914
1739209679.692312;-33.981070128970906
1739209679.6923182;-35.57807855764607
1739209679.6923246;-38.13080360867914
1739209679.6923308;-45.120503652039325
1739209679.6923373;-45.120503652039325
1739209679.6923435;-45.120503652039325
1739209679.69235;-45.120503652039325
1739209679.692356;-32.816014438256545
1739209679.6923625;-45.120503652039325
1739209679.6923687;-45.120503652039325
1739209679.6923752;-33.981070128970906
1739209679.6923814;-38.13080360867914
1739209679.6923878;-38.13080360867914
1739209679.692394;-45.120503652039325
1739209679.6924005;-38.13080360867914
1739209679.6924067;-35.57807855764607
1739209679.692413;-31.141103565318915
1739209679.6924193;-38.13080360867914
1739209679.6924257;-45.120503652039325
1739209679.692432;-38.13080360867914
1739209679.6924384;-38.13080360867914
1739209679.6924446;-45.120503652039325
1739209679.692451;-33.981070128970906
1739209679.6924572;-32.816014438256545
1739209679.6924636;-45.120503652039325
1739209679.6924698;-45.120503652039325
1739209679.6924763;-45.120503652039325
1739209679.6924825;-45.120503652039325
1739209679.692489;-33.981070128970906
1739209679.692495;-45.120503652039325
1739209679.6925015;-33.981070128970906
1739209679.692508;-35.57807855764607
1739209679.6925142;-33.981070128970906
1739209679.6925206;-33.981070128970906
1739209679.6925268;-38.13080360867914
1739209679.6925333;-38.13080360867914
1739209679.6925395;-38.13080360867914
1739209679.692546;-45.120503652039325
1739209679.692552;-38.13080360867914
1739209679.6925585;-38.13080360867914
1739209679.6925647;-45.120503652039325
1739209679.6925712;-45.120503652039325
1739209679.6925774;-38.13080360867914
1739209679.6925838;-38.13080360867914
1739209679.69259;-33.981070128970906
1739209679.6925964;-45.120503652039325
1739209679.6926026;-33.981070128970906
1739209679.692609;-38.13080360867914
1739209679.6926153;-38.13080360867914
1739209679.6926217;-35.57807855764607
1739209679.692628;-38.13080360867914
1739209679.6926343;-38.13080360867914
1739209679.6926405;-38.13080360867914
1739209679.692647;-45.120503652039325
1739209679.6926532;-45.120503652039325
1739209679.6926596;-45.120503652039325
1739209679.6926658;-38.13080360867914
1739209679.6926723;-45.120503652039325
1739209679.6926785;-45.120503652039325
1739209679.692685;-35.57807855764607
1739209679.692691;-38.13080360867914
1739209679.6926975;-45.120503652039325
1739209679.6927037;-38.13080360867914
1739209679.6927102;-45.120503652039325
1739209679.6927164;-45.120503652039325
1739209679.6927228;-45.120503652039325
1739209679.692729;-38.13080360867914
1739209679.6927354;-35.57807855764607
1739209679.6927416;-38.13080360867914
1739209679.692748;-38.13080360867914
1739209679.6927543;-45.120503652039325
1739209679.6927607;-38.13080360867914
1739209679.692767;-45.120503652039325
1739209679.6927733;-45.120503652039325
1739209679.6927795;-38.13080360867914
1739209679.692786;-35.57807855764607
1739209679.6927922;-45.120503652039325
1739209679.6927986;-45.120503652039325
1739209679.6928048;-38.13080360867914
1739209679.6928113;-45.120503652039325
1739209679.6928174;-38.13080360867914
1739209679.692824;-38.13080360867914
1739209679.69283;-45.120503652039325
1739209679.6928365;-38.13080360867914
1739209679.6928427;-45.120503652039325
1739209679.6928492;-35.57807855764607
1739209679.6928554;-35.57807855764607
1739209679.6928618;-45.120503652039325
1739209679.692868;-45.120503652039325
1739209679.6928744;-38.13080360867914
1739209679.6928806;-38.13080360867914
1739209679.692887;-45.120503652039325
1739209679.6928933;-38.13080360867914
1739209679.6928997;-45.120503652039325
1739209679.692906;-45.120503652039325
1739209679.6929123;-45.120503652039325
1739209679.6929185;-45.120503652039325
1739209679.692925;-45.120503652039325
1739209679.6929312;-45.120503652039325
1739209679.6929376;-45.120503652039325
1739209679.6929438;-45.120503652039325
1739209679.6929502;-33.981070128970906
1739209679.6929564;-35.57807855764607
1739209679.692963;-45.120503652039325
1739209679.692969;-45.120503652039325
1739209679.6929755;-38.13080360867914
1739209679.6929817;-33.981070128970906
1739209679.6929882;-45.120503652039325
1739209679.6929944;-38.13080360867914
1739209679.6930008;-38.13080360867914
1739209679.693007;-45.120503652039325
1739209679.6930134;-45.120503652039325
1739209679.6930196;-38.13080360867914
1739209679.693026;-35.57807855764607
1739209679.6930323;-38.13080360867914
1739209679.6930387;-45.120503652039325
1739209679.693045;-33.981070128970906
1739209679.6930513;-32.816014438256545
1739209679.6930575;-33.981070128970906
1739209679.693064;-45.120503652039325
1739209679.6930702;-38.13080360867914
1739209679.6930766;-35.57807855764607
1739209679.6930828;-33.981070128970906
1739209679.6930892;-45.120503652039325
1739209679.6930954;-45.120503652039325
1739209679.693102;-45.120503652039325
1739209679.693108;-45.120503652039325
1739209679.6931145;-45.120503652039325
1739209679.6931207;-38.13080360867914
1739209679.6931272;-38.13080360867914
1739209679.6931334;-45.120503652039325
1739209679.6931398;-38.13080360867914
1739209679.693146;-45.120503652039325
1739209679.6931524;-35.57807855764607
1739209679.6931589;-38.13080360867914
1739209679.693165;-35.57807855764607
1739209679.6931715;-45.120503652039325
1739209679.6931777;-38.13080360867914
1739209679.6931841;-35.57807855764607
1739209679.6931903;-38.13080360867914
1739209679.6931968;-38.13080360867914
1739209679.693203;-45.120503652039325
1739209679.6932094;-35.57807855764607
1739209679.6932156;-35.57807855764607
1739209679.693222;-38.13080360867914
1739209679.6932282;-45.120503652039325
1739209679.6932347;-38.13080360867914
1739209679.693241;-33.981070128970906
1739209679.6932473;-38.13080360867914
1739209679.6932535;-45.120503652039325
1739209679.69326;-35.57807855764607
1739209679.6932662;-38.13080360867914
1739209679.6932726;-45.120503652039325
1739209679.6932788;-45.120503652039325
1739209679.6932852;-38.13080360867914
1739209679.6932914;-38.13080360867914
1739209679.6932979;-45.120503652039325
1739209679.693304;-38.13080360867914
1739209679.6933105;-28.992665084841942
1739209679.6933167;-35.57807855764607
1739209679.6933231;-45.120503652039325
1739209679.6933293;-35.57807855764607
1739209679.6933358;-38.13080360867914
1739209679.693342;-45.120503652039325
1739209679.6933484;-38.13080360867914
1739209679.6933546;-38.13080360867914
1739209679.693361;-31.14110356531892
1739209679.6933672;-38.13080360867914
1739209679.6933737;-38.13080360867914
1739209679.6933799;-45.120503652039325
1739209679.6933863;-33.981070128970906
1739209679.6933925;-33.981070128970906
1739209679.693399;-33.981070128970906
1739209679.6934052;-38.13080360867914
1739209679.6934116;-31.141103565318915
1739209679.6934178;-38.13080360867914
1739209679.6934242;-38.13080360867914
1739209679.6934304;-45.120503652039325
1739209679.6934369;-33.981070128970906
1739209679.693443;-35.57807855764607
1739209679.6934495;-45.120503652039325
1739209679.6934557;-45.120503652039325
1739209679.6934621;-29.438486411369347
1739209679.6934683;-32.816014438256545
1739209679.6934748;-38.13080360867914
1739209679.693481;-45.120503652039325
1739209679.6934874;-38.13080360867914
1739209679.6934936;-35.57807855764607
1739209679.6935;-38.13080360867914
1739209679.6935062;-38.13080360867914
1739209679.6935127;-33.981070128970906
1739209679.6935189;-38.13080360867914
1739209679.6935253;-38.13080360867914
1739209679.6935315;-45.120503652039325
1739209679.693538;-38.13080360867914
1739209679.6935441;-45.120503652039325
1739209679.6935506;-38.13080360867914
1739209679.6935568;-45.120503652039325
1739209679.6935632;-32.816014438256545
1739209679.6935694;-38.13080360867914
1739209679.6935759;-45.120503652039325
1739209679.693582;-45.120503652039325
1739209679.6935885;-45.120503652039325
1739209679.6935947;-45.120503652039325
1739209679.6936011;-45.120503652039325
1739209679.6936073;-38.13080360867914
1739209679.6936138;-38.13080360867914
1739209679.69362;-32.816014438256545
1739209679.6936264;-38.13080360867914
1739209679.6936326;-45.120503652039325
1739209679.693639;-38.13080360867914
1739209679.6936452;-38.13080360867914
1739209679.6936517;-38.13080360867914
1739209679.6936579;-45.120503652039325
1739209679.6936643;-38.13080360867914
1739209679.6936705;-45.120503652039325
1739209679.693677;-38.13080360867914
1739209679.6936831;-35.57807855764607
1739209679.6936896;-38.13080360867914
1739209679.6936958;-38.13080360867914
1739209679.6937022;-45.120503652039325
1739209679.6937084;-38.13080360867914
1739209679.6937149;-33.981070128970906
1739209679.693721;-45.120503652039325
1739209679.6937275;-45.120503652039325
1739209679.6937337;-45.120503652039325
1739209679.6937401;-45.120503652039325
1739209679.6937463;-45.120503652039325
1739209679.6937528;-38.13080360867914
1739209679.693759;-45.120503652039325
1739209679.6937654;-45.120503652039325
1739209679.6937716;-38.13080360867914
1739209679.693778;-38.13080360867914
1739209679.6937842;-45.120503652039325
1739209679.6937907;-45.120503652039325
1739209679.693797;-35.57807855764607
1739209679.6938033;-35.57807855764607
1739209679.6938097;-45.120503652039325
1739209679.693816;-31.141103565318915
1739209679.6938224;-28.992665084841942
1739209679.6938286;-45.120503652039325
1739209679.693835;-45.120503652039325
1739209679.6938412;-33.981070128970906
1739209679.6938477;-32.816014438256545
1739209679.6938539;-33.981070128970906
1739209679.6938603;-45.120503652039325
1739209679.6938665;-45.120503652039325
1739209679.693873;-38.13080360867914
1739209679.6938791;-38.13080360867914
1739209679.6938856;-38.13080360867914
1739209679.6938918;-45.120503652039325
1739209679.6938982;-38.13080360867914
1739209679.6939044;-45.120503652039325
1739209679.6939108;-45.120503652039325
1739209679.693917;-32.816014438256545
1739209679.6939235;-28.992665084841942
1739209679.6939297;-38.13080360867914
1739209679.693936;-35.57807855764607
1739209679.6939423;-35.57807855764607
1739209679.6939487;-38.13080360867914
1739209679.693955;-38.13080360867914
1739209679.6939614;-38.13080360867914
1739209679.6939676;-45.120503652039325
1739209679.693974;-38.13080360867914
1739209679.6939802;-45.120503652039325
1739209679.6939867;-45.120503652039325
1739209679.6939929;-45.120503652039325
1739209679.6939993;-45.120503652039325
1739209679.6940055;-45.120503652039325
1739209679.694012;-38.13080360867914
1739209679.6940181;-38.13080360867914
1739209679.6940246;-38.13080360867914
1739209679.6940308;-45.120503652039325
1739209679.6940372;-38.13080360867914
1739209679.6940434;-38.13080360867914
1739209679.6940498;-45.120503652039325
1739209679.694056;-38.13080360867914
1739209679.6940625;-45.120503652039325
1739209679.6940687;-38.13080360867914
1739209679.694075;-45.120503652039325
1739209679.6940813;-33.981070128970906
1739209679.6940877;-32.816014438256545
1739209679.694094;-38.13080360867914
1739209679.6941004;-45.120503652039325
1739209679.6941066;-38.13080360867914
1739209679.694113;-45.120503652039325
1739209679.6941192;-45.120503652039325
1739209679.6941257;-45.120503652039325
1739209679.6941319;-45.120503652039325
1739209679.6941383;-38.13080360867914
1739209679.6941445;-45.120503652039325
1739209679.694151;-38.13080360867914
1739209679.6941571;-38.13080360867914
1739209679.6941636;-45.120503652039325
1739209679.6941698;-35.57807855764607
1739209679.6941762;-30.49652367304973
1739209679.6941824;-38.13080360867914
1739209679.6941888;-45.120503652039325
1739209679.694195;-45.120503652039325
1739209679.6942015;-38.13080360867914
1739209679.6942077;-45.120503652039325
1739209679.694214;-45.120503652039325
1739209679.6942203;-45.120503652039325
1739209679.6942267;-45.120503652039325
1739209679.694233;-38.13080360867914
1739209679.6942394;-38.13080360867914
1739209679.6942456;-45.120503652039325
1739209679.694252;-45.120503652039325
1739209679.6942582;-33.981070128970906
1739209679.6942647;-45.120503652039325
1739209679.6942708;-45.120503652039325
1739209679.6942773;-35.57807855764607
1739209679.6942835;-38.13080360867914
1739209679.69429;-45.120503652039325
1739209679.6942961;-38.13080360867914
1739209679.6943026;-33.981070128970906
1739209679.6943088;-45.120503652039325
1739209679.6943152;-38.13080360867914
1739209679.6943214;-35.57807855764607
1739209679.6943278;-45.120503652039325
1739209679.694334;-38.13080360867914
1739209679.6943405;-35.57807855764607
1739209679.6943467;-38.13080360867914
1739209679.694353;-38.13080360867914
1739209679.6943593;-33.981070128970906
1739209679.6943657;-45.120503652039325
1739209679.694372;-45.120503652039325
1739209679.6943784;-45.120503652039325
1739209679.6943846;-38.13080360867914
1739209679.694391;-38.13080360867914
1739209679.6943972;-38.13080360867914
1739209679.6944036;-45.120503652039325
1739209679.6944098;-38.13080360867914
1739209679.6944163;-38.13080360867914
1739209679.6944225;-38.13080360867914
1739209679.694429;-45.120503652039325
1739209679.6944351;-38.13080360867914
1739209679.6944416;-35.57807855764607
1739209679.6952193;-45.120503652039325
1739209679.6952229;-38.13080360867914
1739209679.6952264;-33.981070128970906
1739209679.69523;-45.120503652039325
1739209679.6952338;-45.120503652039325
1739209679.6952374;-33.981070128970906
1739209679.695241;-33.981070128970906
1739209679.6952446;-45.120503652039325
1739209679.6952481;-33.981070128970906
1739209679.695252;-38.13080360867914
1739209679.6952555;-45.120503652039325
1739209679.695259;-45.120503652039325
1739209679.6952627;-45.120503652039325
1739209679.6952662;-38.13080360867914
1739209679.6952698;-45.120503652039325
1739209679.6952736;-45.120503652039325
1739209679.6952772;-45.120503652039325
1739209679.6952808;-32.816014438256545
1739209679.6952844;-45.120503652039325
1739209679.695288;-45.120503652039325
1739209679.6952915;-38.13080360867914
1739209679.6952953;-45.120503652039325
1739209679.695299;-38.13080360867914
1739209679.6953025;-38.13080360867914
1739209679.695306;-38.13080360867914
1739209679.6953096;-38.13080360867914
1739209679.6953132;-45.120503652039325
1739209679.695317;-38.13080360867914
1739209679.6953206;-45.120503652039325
1739209679.6953242;-45.120503652039325
1739209679.6953278;-45.120503652039325
1739209679.6953313;-38.13080360867914
1739209679.695335;-45.120503652039325
1739209679.6953387;-38.13080360867914
1739209679.6953423;-38.13080360867914
1739209679.6953459;-45.120503652039325
1739209679.6953495;-38.13080360867914
1739209679.695353;-38.13080360867914
1739209679.6953566;-38.13080360867914
1739209679.6953604;-45.120503652039325
1739209679.695364;-38.13080360867914
1739209679.6953676;-45.120503652039325
1739209679.6953712;-35.57807855764607
1739209679.6953747;-31.141103565318915
1739209679.6953785;-45.120503652039325
1739209679.695382;-45.120503652039325
1739209679.6953857;-38.13080360867914
1739209679.6953893;-38.13080360867914
1739209679.6953928;-45.120503652039325
1739209679.6953964;-35.57807855764607
1739209679.6954002;-45.120503652039325
1739209679.6954038;-45.120503652039325
1739209679.6954074;-45.120503652039325
1739209679.695411;-38.13080360867914
1739209679.6954145;-38.13080360867914
1739209679.6954181;-45.120503652039325
1739209679.695422;-45.120503652039325
1739209679.6954255;-45.120503652039325
1739209679.695429;-38.13080360867914
1739209679.6954327;-38.13080360867914
1739209679.6954362;-38.13080360867914
1739209679.6954398;-45.120503652039325
1739209679.6954436;-38.13080360867914
