CAN Message; 0x1a7:00003bbbe51a6676
1739209687.8936176;-38.13080360867914
1739209687.8936186;-45.120503652039325
1739209687.8936193;-32.816014438256545
1739209687.8936203;-45.120503652039325
1739209687.893621;-38.13080360867914
1739209687.893622;-38.13080360867914
1739209687.8936226;-38.13080360867914
1739209687.8936236;-38.13080360867914
1739209687.8936243;-38.13080360867914
1739209687.8936253;-45.120503652039325
1739209687.893626;-45.120503652039325
1739209687.893627;-32.816014438256545
1739209687.8936276;-38.13080360867914
1739209687.8936286;-38.13080360867914
1739209687.8936293;-38.13080360867914
1739209687.8936303;-45.120503652039325
1739209687.893631;-45.120503652039325
1739209687.893632;-38.13080360867914
1739209687.8936327;-33.981070128970906
1739209687.8936336;-45.120503652039325
1739209687.8936343;-38.13080360867914
1739209687.8936353;-45.120503652039325
1739209687.893636;-38.13080360867914
1739209687.893637;-38.13080360867914
1739209687.8936377;-45.120503652039325
1739209687.8936386;-45.120503652039325
1739209687.8936393;-45.120503652039325
1739209687.8936403;-45.120503652039325
1739209687.893641;-38.13080360867914
1739209687.893642;-45.120503652039325
1739209687.8936427;-33.981070128970956
1739209687.8936436;-38.13080360867914
1739209687.8936443;-38.13080360867914
1739209687.8936453;-45.120503652039325
1739209687.893646;-45.120503652039325
1739209687.893647;-35.57807855764607
1739209687.8936477;-38.13080360867914
1739209687.8936486;-38.13080360867914
1739209687.8936493;-26.991370085610722
1739209687.8936503;-38.13080360867914
1739209687.893651;-33.981070128970906
1739209687.893652;-38.13080360867914
1739209687.8936527;-33.981070128970906
1739209687.8936536;-45.120503652039325
1739209687.8936543;-45.120503652039325
1739209687.8936553;-45.120503652039325
1739209687.893656;-38.13080360867914
1739209687.893657;-45.120503652039325
1739209687.8936577;-45.120503652039325
1739209687.8936586;-45.120503652039325
1739209687.8936594;-45.120503652039325
1739209687.8936603;-45.120503652039325
1739209687.893661;-38.13080360867914
1739209687.893662;-38.13080360867914
1739209687.8936627;-28.992665084841942
1739209687.8936636;-45.120503652039325
1739209687.8936644;-45.120503652039325
1739209687.8936653;-45.120503652039325
1739209687.893666;-38.13080360867914
1739209687.893667;-45.120503652039325
1739209687.8936677;-45.120503652039325
1739209687.8936687;-38.13080360867914
1739209687.8936694;-33.981070128970906
1739209687.8936703;-45.120503652039325
1739209687.893671;-45.120503652039325
1739209687.8936718;-45.120503652039325
1739209687.8936727;-38.13080360867914
1739209687.8936734;-45.120503652039325
1739209687.8936744;-45.120503652039325
1739209687.893675;-38.13080360867914
1739209687.893676;-32.816014438256545
1739209687.8936768;-38.13080360867914
1739209687.8936777;-45.120503652039325
1739209687.8936784;-38.13080360867914
1739209687.8936794;-38.13080360867914
1739209687.89368;-45.120503652039325
1739209687.893681;-45.120503652039325
1739209687.8936818;-38.13080360867914
1739209687.8936827;-28.992665084841942
1739209687.8936834;-38.13080360867914
1739209687.8936844;-45.120503652039325
1739209687.893685;-45.120503652039325
1739209687.893686;-38.13080360867914
1739209687.8936868;-35.57807855764607
1739209687.8936877;-38.13080360867914
1739209687.8936884;-45.120503652039325
1739209687.8936894;-32.816014438256545
1739209687.89369;-33.981070128970906
1739209687.893691;-38.13080360867914
1739209687.8936918;-38.13080360867914
1739209687.8936927;-45.120503652039325
1739209687.8936934;-45.120503652039325
1739209687.8936944;-38.13080360867914
1739209687.893695;-38.13080360867914
1739209687.893696;-45.120503652039325
1739209687.8936968;-38.13080360867914
1739209687.8936977;-38.13080360867914
1739209687.8936985;-45.120503652039325
1739209687.8936994;-38.13080360867914
1739209687.8937001;-45.120503652039325
1739209687.893701;-38.13080360867914
1739209687.8937018;-38.13080360867914
1739209687.8937027;-38.13080360867914
1739209687.8937035;-33.981070128970906
1739209687.8937044;-38.13080360867914
1739209687.8937051;-38.13080360867914
1739209687.893706;-33.981070128970906
1739209687.8937068;-38.13080360867914
1739209687.8937078;-45.120503652039325
1739209687.8937085;-45.120503652039325
1739209687.8937094;-45.120503652039325
1739209687.8937101;-45.120503652039325
1739209687.893711;-38.13080360867914
1739209687.8937118;-33.981070128970906
1739209687.8937128;-38.13080360867914
1739209687.8937135;-38.13080360867914
1739209687.8937144;-45.120503652039325
1739209687.8937151;-38.13080360867914
1739209687.893716;-32.816014438256545
1739209687.8937168;-45.120503652039325
1739209687.8937178;-45.120503652039325
1739209687.8937185;-32.816014438256545
1739209687.8937194;-38.13080360867914
1739209687.8937201;-45.120503652039325
1739209687.893721;-38.13080360867914
1739209687.8937218;-38.13080360867914
1739209687.8937228;-38.13080360867914
1739209687.8937235;-38.13080360867914
1739209687.8937244;-45.120503652039325
1739209687.8937252;-38.13080360867914
1739209687.893726;-38.13080360867914
1739209687.8937268;-38.13080360867914
1739209687.8937278;-38.13080360867914
1739209687.8937285;-35.57807855764607
1739209687.8937294;-35.57807855764607
1739209687.8937302;-45.120503652039325
1739209687.893731;-45.120503652039325
1739209687.8937318;-45.120503652039325
1739209687.8937328;-45.120503652039325
1739209687.8937335;-45.120503652039325
1739209687.8937345;-45.120503652039325
1739209687.8937352;-45.120503652039325
1739209687.8937361;-45.120503652039325
1739209687.8937368;-38.13080360867914
1739209687.8937378;-38.13080360867914
1739209687.8937385;-38.13080360867914
1739209687.8937395;-35.57807855764607
1739209687.8937402;-38.13080360867914
1739209687.8937411;-45.120503652039325
1739209687.8937418;-45.120503652039325
1739209687.8937426;-38.13080360867914
1739209687.8937435;-35.57807855764607
1739209687.8937442;-38.13080360867914
1739209687.8937452;-45.120503652039325
1739209687.893746;-45.120503652039325
1739209687.8937469;-38.13080360867914
1739209687.8937476;-38.13080360867914
1739209687.8937485;-45.120503652039325
1739209687.8937492;-38.13080360867914
1739209687.8937502;-45.120503652039325
1739209687.893751;-45.120503652039325
1739209687.8937519;-35.57807855764607
1739209687.8937526;-38.13080360867914
1739209687.8937535;-38.13080360867914
1739209687.8937542;-45.120503652039325
1739209687.8937552;-32.816014438256545
1739209687.893756;-35.57807855764607
1739209687.8937569;-32.816014438256545
1739209687.8937576;-35.57807855764607
1739209687.8937585;-33.981070128970906
1739209687.8937593;-38.13080360867914
1739209687.8937602;-38.13080360867914
1739209687.893761;-45.120503652039325
1739209687.8937619;-45.120503652039325
1739209687.8937626;-32.816014438256545
1739209687.8937635;-38.13080360867914
1739209687.8937643;-45.120503652039325
1739209687.8937652;-38.13080360867914
1739209687.893766;-45.120503652039325
1739209687.8937669;-45.120503652039325
1739209687.8937676;-45.120503652039325
1739209687.8937685;-35.57807855764607
1739209687.8937693;-38.13080360867914
1739209687.8937702;-29.438486411369333
1739209687.893771;-32.816014438256545
1739209687.893772;-45.120503652039325
1739209687.8937726;-38.13080360867914
1739209687.8937736;-38.13080360867914
1739209687.8937743;-45.120503652039325
1739209687.8937752;-38.13080360867914
1739209687.893776;-35.57807855764607
1739209687.893777;-45.120503652039325
1739209687.8937776;-45.120503652039325
1739209687.8937786;-35.57807855764607
1739209687.8937793;-45.120503652039325
1739209687.8937802;-45.120503652039325
1739209687.893781;-38.13080360867914
1739209687.893782;-38.13080360867914
1739209687.8937826;-35.57807855764607
1739209687.8937836;-45.120503652039325
1739209687.8937843;-45.120503652039325
1739209687.8937852;-38.13080360867914
1739209687.893786;-45.120503652039325
1739209687.893787;-38.13080360867914
1739209687.8937876;-45.120503652039325
1739209687.8937886;-45.120503652039325
1739209687.8937893;-45.120503652039325
1739209687.8937902;-31.141103565318893
1739209687.893791;-29.438486411369333
1739209687.893792;-45.120503652039325
1739209687.8937926;-38.13080360867914
1739209687.8937936;-35.57807855764607
1739209687.8937943;-32.816014438256545
1739209687.8937953;-45.120503652039325
1739209687.893796;-45.120503652039325
1739209687.893797;-45.120503652039325
1739209687.8937976;-38.13080360867914
1739209687.8937986;-38.13080360867914
1739209687.8937993;-45.120503652039325
1739209687.8938003;-45.120503652039325
1739209687.893801;-45.120503652039325
1739209687.893802;-45.120503652039325
1739209687.8938026;-38.13080360867914
1739209687.8938036;-35.57807855764607
1739209687.8938043;-28.58837851428586
1739209687.8938053;-45.120503652039325
1739209687.893806;-45.120503652039325
1739209687.893807;-35.57807855764607
1739209687.8938076;-35.57807855764607
1739209687.8938086;-45.120503652039325
1739209687.8938093;-45.120503652039325
1739209687.8938103;-45.120503652039325
1739209687.893811;-45.120503652039325
1739209687.893812;-45.120503652039325
1739209687.8938127;-38.13080360867914
1739209687.8938134;-38.13080360867914
1739209687.8938143;-38.13080360867914
1739209687.893815;-38.13080360867914
1739209687.893816;-45.120503652039325
1739209687.8938167;-45.120503652039325
1739209687.8938177;-45.120503652039325
1739209687.8938184;-45.120503652039325
1739209687.8938193;-45.120503652039325
1739209687.89382;-45.120503652039325
1739209687.893821;-45.120503652039325
1739209687.8938217;-38.13080360867914
1739209687.8938227;-38.13080360867914
1739209687.8938234;-38.13080360867914
1739209687.8938243;-32.816014438256545
1739209687.893825;-45.120503652039325
1739209687.893826;-45.120503652039325
1739209687.8938267;-35.57807855764607
1739209687.8938277;-33.981070128970906
1739209687.8938284;-33.981070128970906
1739209687.8938293;-45.120503652039325
1739209687.89383;-38.13080360867914
1739209687.893831;-45.120503652039325
1739209687.8938317;-45.120503652039325
1739209687.8938327;-38.13080360867914
1739209687.8938334;-45.120503652039325
1739209687.8938344;-45.120503652039325
1739209687.893835;-45.120503652039325
1739209687.893836;-45.120503652039325
1739209687.8938367;-45.120503652039325
1739209687.8938377;-45.120503652039325
1739209687.8938384;-35.57807855764607
1739209687.8938394;-35.57807855764607
1739209687.89384;-45.120503652039325
1739209687.893841;-45.120503652039325
1739209687.8938417;-45.120503652039325
1739209687.8938427;-38.13080360867914
1739209687.8938434;-38.13080360867914
1739209687.8938444;-33.981070128970906
1739209687.893845;-31.141103565318915
1739209687.893846;-38.13080360867914
1739209687.8938468;-45.120503652039325
1739209687.8938477;-45.120503652039325
1739209687.8938484;-38.13080360867914
1739209687.8938494;-38.13080360867914
1739209687.89385;-45.120503652039325
1739209687.893851;-45.120503652039325
1739209687.8938518;-38.13080360867914
1739209687.8938527;-45.120503652039325
1739209687.8938534;-45.120503652039325
1739209687.8938544;-45.120503652039325
1739209687.893855;-45.120503652039325
1739209687.893856;-38.13080360867914
1739209687.8938568;-38.13080360867914
1739209687.8938577;-45.120503652039325
1739209687.8938584;-45.120503652039325
1739209687.8938594;-45.120503652039325
1739209687.89386;-38.13080360867914
1739209687.893861;-38.13080360867914
1739209687.8938618;-33.981070128970906
1739209687.8938627;-45.120503652039325
1739209687.8938634;-35.57807855764607
1739209687.8938644;-32.816014438256545
1739209687.893865;-32.816014438256545
1739209687.893866;-38.13080360867914
1739209687.8938668;-45.120503652039325
1739209687.8938677;-38.13080360867914
1739209687.8938684;-45.120503652039325
1739209687.8938694;-45.120503652039325
1739209687.89387;-35.57807855764607
1739209687.893871;-38.13080360867914
1739209687.8938718;-45.120503652039325
1739209687.8938727;-45.120503652039325
1739209687.8938735;-45.120503652039325
1739209687.8938744;-38.13080360867914
1739209687.8938751;-45.120503652039325
1739209687.893876;-45.120503652039325
1739209687.8938768;-38.13080360867914
1739209687.8938777;-35.57807855764607
1739209687.8938785;-27.267205301931607
1739209687.8938794;-38.13080360867914
1739209687.8938801;-38.13080360867914
1739209687.893881;-45.120503652039325
1739209687.8938818;-38.13080360867914
1739209687.8938828;-38.13080360867914
1739209687.8938835;-38.13080360867914
1739209687.8938842;-38.13080360867914
1739209687.8938851;-30.49652367304976
1739209687.8938859;-45.120503652039325
1739209687.8938868;-45.120503652039325
1739209687.8938875;-38.13080360867914
1739209687.8938885;-45.120503652039325
1739209687.8938892;-45.120503652039325
1739209687.8938901;-32.816014438256545
1739209687.8938909;-38.13080360867914
1739209687.8938918;-35.57807855764607
1739209687.8938925;-38.13080360867914
1739209687.8938935;-38.13080360867914
1739209687.8938942;-38.13080360867914
1739209687.8938951;-33.981070128970906
1739209687.8938959;-38.13080360867914
1739209687.8938968;-38.13080360867914
1739209687.8938975;-45.120503652039325
1739209687.8938985;-45.120503652039325
1739209687.8938992;-45.120503652039325
1739209687.8939002;-38.13080360867914
1739209687.8939009;-38.13080360867914
1739209687.8939018;-45.120503652039325
1739209687.8939025;-45.120503652039325
1739209687.8939035;-38.13080360867914
1739209687.8939042;-45.120503652039325
1739209687.8939052;-45.120503652039325
1739209687.8939059;-45.120503652039325
1739209687.8939068;-45.120503652039325
1739209687.8939075;-38.13080360867914
1739209687.8939085;-45.120503652039325
1739209687.8939092;-38.13080360867914
1739209687.8939102;-38.13080360867914
1739209687.893911;-45.120503652039325
1739209687.8939118;-28.21854285175415
1739209687.8939126;-32.816014438256545
1739209687.8939135;-45.120503652039325
1739209687.8939142;-45.120503652039325
1739209687.8939152;-38.13080360867914
1739209687.893916;-45.120503652039325
1739209687.8939168;-38.13080360867914
1739209687.8939176;-35.57807855764607
1739209687.8939185;-33.981070128970956
1739209687.8939192;-45.120503652039325
1739209687.8939202;-33.981070128970906
1739209687.893921;-45.120503652039325
1739209687.8939219;-45.120503652039325
1739209687.8939226;-38.13080360867914
1739209687.8939235;-38.13080360867914
1739209687.8939242;-45.120503652039325
1739209687.8939252;-28.21854285175415
1739209687.893926;-29.438486411369333
1739209687.8939269;-45.120503652039325
1739209687.8939276;-45.120503652039325
1739209687.8939285;-38.13080360867914
1739209687.8939292;-45.120503652039325
1739209687.8939302;-38.13080360867914
1739209687.893931;-38.13080360867914
1739209687.8939319;-45.120503652039325
1739209687.8939326;-45.120503652039325
1739209687.8939335;-38.13080360867914
1739209687.8939342;-45.120503652039325
1739209687.8939352;-38.13080360867914
1739209687.893936;-38.13080360867914
1739209687.8939369;-38.13080360867914
1739209687.8939376;-35.57807855764607
1739209687.8939385;-45.120503652039325
1739209687.8939393;-45.120503652039325
1739209687.8939402;-45.120503652039325
1739209687.893941;-45.120503652039325
1739209687.8939419;-38.13080360867914
