CAN Message; 0x24:0ee05559702647e7
Timestamp;Amplitude
1739209845.9428964;-45.120503652039325
1739209845.9428983;-45.120503652039325
1739209845.9429004;-35.57807855764607
1739209845.9429026;-24.15140352195872
1739209845.9429045;-22.54371790334745
1739209845.9429066;-26.991370085610722
1739209845.9429088;-33.981070128970906
1739209845.9429107;-38.13080360867914
1739209845.9429128;-33.981070128970906
1739209845.942915;-32.816014438256545
1739209845.9429169;-33.981070128970906
1739209845.942919;-33.981070128970906
1739209845.9429212;-35.57807855764607
1739209845.942923;-30.49652367304976
1739209845.9429252;-45.120503652039325
1739209845.9429274;-22.264930561961563
1739209845.9429293;-24.151403521958727
1739209845.9429314;-38.13080360867914
1739209845.9429336;-31.141103565318893
1739209845.9429355;-23.75329798047522
1739209845.9429376;-45.120503652039325
1739209845.9429398;-38.13080360867914
1739209845.9429417;-33.981070128970906
1739209845.9429438;-45.120503652039325
1739209845.942946;-45.120503652039325
1739209845.9429479;-33.981070128970956
1739209845.94295;-28.992665084841942
1739209845.9429522;-28.588378514285886
1739209845.942954;-22.740042620751332
1739209845.9429562;-23.273589343863303
1739209845.9429584;-45.120503652039325
1739209845.9429603;-33.981070128970906
1739209845.9429624;-33.981070128970906
1739209845.9429646;-32.816014438256545
1739209845.9429665;-38.13080360867914
1739209845.9429686;-38.13080360867914
1739209845.9429705;-45.120503652039325
1739209845.9429727;-38.13080360867914
1739209845.9429748;-32.816014438256545
1739209845.9429767;-45.120503652039325
1739209845.9429789;-45.120503652039325
1739209845.942981;-45.120503652039325
1739209845.942983;-38.13080360867914
1739209845.942985;-38.13080360867914
1739209845.9429872;-38.13080360867914
1739209845.942989;-38.13080360867914
1739209845.9429913;-38.13080360867914
1739209845.9429934;-45.120503652039325
1739209845.9429953;-38.13080360867914
1739209845.9429975;-35.57807855764607
1739209845.9429996;-45.120503652039325
1739209845.9430015;-38.13080360867914
1739209845.9430037;-45.120503652039325
1739209845.9430058;-45.120503652039325
1739209845.9430077;-45.120503652039325
1739209845.9430099;-45.120503652039325
1739209845.943012;-45.120503652039325
1739209845.943014;-33.981070128970906
1739209845.943016;-38.13080360867914
1739209845.9430182;-45.120503652039325
1739209845.94302;-38.13080360867914
1739209845.9430223;-38.13080360867914
1739209845.9430244;-33.981070128970906
1739209845.9430263;-35.57807855764607
1739209845.9430285;-38.13080360867914
1739209845.9430306;-45.120503652039325
1739209845.9430325;-45.120503652039325
1739209845.9430346;-33.981070128970906
1739209845.9430368;-38.13080360867914
1739209845.9430387;-33.981070128970906
1739209845.9430408;-28.992665084841942
1739209845.943043;-33.981070128970906
1739209845.943045;-38.13080360867914
1739209845.943047;-38.13080360867914
1739209845.9430492;-33.981070128970906
1739209845.943051;-33.981070128970906
1739209845.9430532;-45.120503652039325
1739209845.9430554;-45.120503652039325
1739209845.9430573;-45.120503652039325
1739209845.9430594;-45.120503652039325
1739209845.9430616;-45.120503652039325
1739209845.9430635;-45.120503652039325
1739209845.9430656;-45.120503652039325
1739209845.9430678;-38.13080360867914
1739209845.9430697;-35.57807855764607
1739209845.9430718;-45.120503652039325
1739209845.943074;-33.981070128970906
1739209845.943076;-38.13080360867914
1739209845.943078;-45.120503652039325
1739209845.9430802;-45.120503652039325
1739209845.943082;-45.120503652039325
1739209845.9430842;-45.120503652039325
1739209845.9430864;-38.13080360867914
1739209845.9430883;-38.13080360867914
1739209845.9430904;-27.267205301931607
1739209845.9430926;-45.120503652039325
1739209845.9430945;-38.13080360867914
1739209845.9430966;-35.57807855764607
1739209845.9430988;-45.120503652039325
1739209845.9431007;-45.120503652039325
1739209845.9431028;-45.120503652039325
1739209845.943105;-33.981070128970906
1739209845.943107;-31.14110356531892
1739209845.943109;-38.13080360867914
1739209845.9431112;-35.57807855764607
1739209845.943113;-33.981070128970906
1739209845.9431152;-45.120503652039325
1739209845.9431174;-45.120503652039325
1739209845.9431193;-38.13080360867914
1739209845.9431214;-38.13080360867914
1739209845.9431233;-45.120503652039325
1739209845.9431255;-45.120503652039325
1739209845.9431276;-33.981070128970906
1739209845.9431295;-45.120503652039325
1739209845.9431317;-33.981070128970906
1739209845.9431338;-45.120503652039325
1739209845.9431357;-35.57807855764607
1739209845.943138;-38.13080360867914
1739209845.94314;-45.120503652039325
1739209845.943142;-30.49652367304973
1739209845.943144;-33.981070128970906
1739209845.9431462;-38.13080360867914
1739209845.9431481;-28.58837851428586
1739209845.9431503;-32.81601443825658
1739209845.9431524;-31.141103565318893
1739209845.9431543;-28.992665084841942
1739209845.9431565;-26.487275050834725
1739209845.9431586;-38.13080360867914
1739209845.9431605;-31.141103565318915
1739209845.9431627;-28.21854285175415
1739209845.9431648;-27.267205301931607
1739209845.9431667;-35.57807855764607
1739209845.9431689;-45.120503652039325
1739209845.943171;-31.141103565318943
1739209845.943173;-28.992665084841942
1739209845.943175;-38.13080360867914
1739209845.9431772;-45.120503652039325
1739209845.9431791;-45.120503652039325
1739209845.9431813;-31.141103565318915
1739209845.9431834;-30.49652367304973
1739209845.9431853;-38.13080360867914
1739209845.9431875;-29.438486411369375
1739209845.9431896;-28.992665084841942
1739209845.9431915;-29.438486411369347
1739209845.9431937;-25.826314394896357
1739209845.9431958;-26.991370085610722
1739209845.9431977;-31.141103565318915
1739209845.9431999;-32.816014438256545
1739209845.943202;-38.13080360867914
1739209845.943204;-28.992665084841942
1739209845.943206;-31.141103565318915
1739209845.9432082;-33.981070128970906
1739209845.9432101;-29.438486411369333
1739209845.9432123;-24.151403521958727
1739209845.9432144;-33.981070128970906
1739209845.9432163;-38.13080360867914
1739209845.9432185;-25.826314394896357
1739209845.9432206;-31.141103565318915
1739209845.9432225;-45.120503652039325
1739209845.9432247;-45.120503652039325
1739209845.9432268;-33.981070128970906
1739209845.9432287;-38.13080360867914
1739209845.9432309;-45.120503652039325
1739209845.943233;-31.141103565318915
1739209845.943235;-33.981070128970906
1739209845.943237;-33.981070128970956
1739209845.9432392;-45.120503652039325
1739209845.9432411;-45.120503652039325
1739209845.9432433;-35.57807855764607
1739209845.9432454;-25.826314394896357
1739209845.9432473;-26.991370085610722
1739209845.9432495;-33.981070128970906
1739209845.9432516;-38.13080360867914
1739209845.9432535;-45.120503652039325
1739209845.9432557;-28.58837851428586
1739209845.9432578;-32.816014438256545
1739209845.9432597;-32.81601443825658
1739209845.9432619;-29.438486411369333
1739209845.943264;-33.981070128970906
1739209845.943266;-31.141103565318943
1739209845.943268;-28.992665084841967
1739209845.9432702;-31.141103565318915
1739209845.943272;-28.58837851428586
1739209845.9432743;-28.992665084841967
1739209845.9432762;-27.267205301931607
1739209845.9432783;-31.141103565318915
1739209845.9432805;-31.14110356531892
1739209845.9432824;-26.991370085610768
1739209845.9432845;-30.49652367304973
1739209845.9432867;-33.981070128970906
1739209845.9432886;-26.035653463252796
1739209845.9432907;-30.49652367304973
1739209845.9432929;-25.25278630937684
1739209845.9432948;-32.816014438256545
1739209845.943297;-30.49652367304973
1739209845.943299;-25.826314394896354
1739209845.943301;-35.57807855764607
1739209845.943303;-45.120503652039325
1739209845.9433053;-28.58837851428586
1739209845.9433072;-26.487275050834715
1739209845.9433093;-33.981070128970956
1739209845.9433115;-38.13080360867914
1739209845.9433134;-28.992665084841942
1739209845.9433155;-38.13080360867914
1739209845.9433177;-24.746238672633048
1739209845.9433196;-24.292649948874775
1739209845.9433217;-28.588378514285886
1739209845.9433239;-28.58837851428586
1739209845.9433258;-31.141103565318915
1739209845.943328;-45.120503652039325
1739209845.94333;-31.141103565318915
