CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4386432;-35.57807855764607
1739209835.4386487;-45.120503652039325
1739209835.4386544;-38.13080360867914
1739209835.4386601;-38.13080360867914
1739209835.4386656;-38.13080360867914
1739209835.4386714;-45.120503652039325
1739209835.4386768;-45.120503652039325
1739209835.4386826;-35.57807855764607
1739209835.4386883;-32.816014438256545
1739209835.4386938;-45.120503652039325
1739209835.4386995;-45.120503652039325
1739209835.438705;-35.57807855764607
1739209835.4387107;-35.57807855764607
1739209835.4387164;-45.120503652039325
1739209835.438722;-38.13080360867914
1739209835.4387276;-45.120503652039325
1739209835.438733;-45.120503652039325
1739209835.4387388;-38.13080360867914
1739209835.4387445;-38.13080360867914
1739209835.43875;-38.13080360867914
1739209835.4387558;-38.13080360867914
1739209835.4387612;-35.57807855764607
1739209835.438767;-45.120503652039325
1739209835.4387727;-29.438486411369333
1739209835.4387782;-27.8777449560314
1739209835.438784;-45.120503652039325
1739209835.4387896;-45.120503652039325
1739209835.438795;-32.816014438256545
1739209835.4388008;-38.13080360867914
1739209835.4388063;-45.120503652039325
1739209835.438812;-38.13080360867914
1739209835.4388177;-45.120503652039325
1739209835.4388232;-45.120503652039325
1739209835.438829;-38.13080360867914
1739209835.4388344;-38.13080360867914
1739209835.4388402;-38.13080360867914
1739209835.4388459;-38.13080360867914
1739209835.4388514;-45.120503652039325
1739209835.438857;-38.13080360867914
1739209835.4388626;-38.13080360867914
1739209835.4388683;-45.120503652039325
1739209835.438874;-35.57807855764607
1739209835.4388795;-38.13080360867914
1739209835.4388852;-45.120503652039325
1739209835.4388907;-45.120503652039325
1739209835.4388964;-38.13080360867914
1739209835.4389021;-45.120503652039325
1739209835.4389076;-45.120503652039325
1739209835.4389133;-38.13080360867914
1739209835.438919;-38.13080360867914
1739209835.4389246;-38.13080360867914
1739209835.4389303;-38.13080360867914
1739209835.4389358;-38.13080360867914
1739209835.4389415;-45.120503652039325
1739209835.4389472;-38.13080360867914
1739209835.4389527;-45.120503652039325
1739209835.4389584;-45.120503652039325
1739209835.438964;-38.13080360867914
1739209835.4389696;-45.120503652039325
1739209835.4389753;-38.13080360867914
1739209835.4389808;-45.120503652039325
1739209835.4389865;-45.120503652039325
1739209835.438992;-45.120503652039325
1739209835.4389977;-45.120503652039325
1739209835.4390035;-45.120503652039325
1739209835.439009;-45.120503652039325
1739209835.4390147;-45.120503652039325
1739209835.4390202;-45.120503652039325
1739209835.4390259;-45.120503652039325
1739209835.4390316;-45.120503652039325
1739209835.439037;-45.120503652039325
1739209835.4390428;-38.13080360867914
1739209835.4390485;-38.13080360867914
1739209835.439054;-38.13080360867914
1739209835.4390597;-45.120503652039325
1739209835.4390652;-38.13080360867914
1739209835.439071;-32.816014438256545
1739209835.4390767;-45.120503652039325
1739209835.4390821;-45.120503652039325
1739209835.4390879;-38.13080360867914
1739209835.4390934;-38.13080360867914
1739209835.439099;-38.13080360867914
1739209835.4391048;-38.13080360867914
1739209835.4391103;-38.13080360867914
1739209835.439116;-45.120503652039325
1739209835.4391215;-38.13080360867914
1739209835.4391272;-38.13080360867914
1739209835.439133;-38.13080360867914
1739209835.4391384;-35.57807855764607
1739209835.4391441;-38.13080360867914
1739209835.4391496;-45.120503652039325
1739209835.4391553;-32.816014438256545
1739209835.439161;-32.816014438256545
1739209835.4391665;-38.13080360867914
1739209835.4391723;-45.120503652039325
1739209835.439178;-32.816014438256545
1739209835.4391835;-33.981070128970906
1739209835.4391892;-45.120503652039325
1739209835.4391947;-38.13080360867914
1739209835.4392004;-35.57807855764607
1739209835.4392061;-45.120503652039325
1739209835.4392116;-45.120503652039325
1739209835.4392173;-35.57807855764607
1739209835.4392228;-45.120503652039325
1739209835.4392285;-38.13080360867914
1739209835.4392343;-32.816014438256545
1739209835.4392397;-38.13080360867914
1739209835.4392455;-45.120503652039325
1739209835.439251;-33.981070128970906
1739209835.4392567;-33.981070128970906
1739209835.4392624;-38.13080360867914
1739209835.4392679;-45.120503652039325
1739209835.4392736;-38.13080360867914
1739209835.439279;-38.13080360867914
1739209835.4392848;-38.13080360867914
1739209835.4392905;-45.120503652039325
1739209835.439296;-45.120503652039325
1739209835.4393017;-38.13080360867914
1739209835.4393072;-45.120503652039325
1739209835.439313;-45.120503652039325
1739209835.4393187;-45.120503652039325
1739209835.4393241;-38.13080360867914
1739209835.4393299;-45.120503652039325
1739209835.4393356;-38.13080360867914
1739209835.439341;-35.57807855764607
1739209835.4393468;-45.120503652039325
1739209835.4393523;-35.57807855764607
1739209835.439358;-45.120503652039325
1739209835.4393637;-33.981070128970906
1739209835.4393692;-25.826314394896357
1739209835.439375;-33.981070128970906
1739209835.4393804;-45.120503652039325
1739209835.4393861;-38.13080360867914
1739209835.4393919;-38.13080360867914
1739209835.4393973;-45.120503652039325
1739209835.439403;-33.981070128970906
1739209835.4394085;-45.120503652039325
1739209835.4394143;-38.13080360867914
1739209835.43942;-38.13080360867914
1739209835.4394255;-45.120503652039325
1739209835.4394312;-45.120503652039325
1739209835.4394367;-45.120503652039325
1739209835.4394424;-38.13080360867914
1739209835.439448;-45.120503652039325
1739209835.4394536;-45.120503652039325
1739209835.4394593;-38.13080360867914
1739209835.439465;-35.57807855764607
1739209835.4394705;-45.120503652039325
1739209835.4394763;-45.120503652039325
1739209835.4394817;-45.120503652039325
1739209835.4394875;-38.13080360867914
1739209835.4394932;-35.57807855764607
1739209835.4394987;-35.57807855764607
1739209835.4395044;-38.13080360867914
1739209835.4395099;-38.13080360867914
1739209835.4395156;-35.57807855764607
1739209835.4395213;-38.13080360867914
1739209835.4395268;-45.120503652039325
1739209835.4395325;-45.120503652039325
1739209835.439538;-35.57807855764607
1739209835.4395437;-38.13080360867914
1739209835.4395494;-33.981070128970956
1739209835.439555;-45.120503652039325
1739209835.4395607;-38.13080360867914
1739209835.4395661;-45.120503652039325
1739209835.4395719;-45.120503652039325
1739209835.4395776;-38.13080360867914
1739209835.439583;-38.13080360867914
1739209835.4395888;-38.13080360867914
1739209835.4395945;-27.8777449560314
1739209835.4396;-38.13080360867914
1739209835.4396057;-45.120503652039325
1739209835.4396112;-38.13080360867914
1739209835.439617;-32.816014438256545
1739209835.4396226;-38.13080360867914
1739209835.4396281;-38.13080360867914
1739209835.4396338;-45.120503652039325
1739209835.4396393;-33.981070128970956
1739209835.439645;-45.120503652039325
1739209835.4396508;-32.816014438256545
1739209835.4396563;-38.13080360867914
1739209835.439662;-38.13080360867914
1739209835.4396675;-35.57807855764607
1739209835.4396732;-45.120503652039325
1739209835.439679;-45.120503652039325
1739209835.4396844;-32.816014438256545
1739209835.43969;-38.13080360867914
1739209835.4396956;-45.120503652039325
1739209835.4397013;-45.120503652039325
1739209835.439707;-45.120503652039325
1739209835.4397125;-38.13080360867914
1739209835.4397182;-38.13080360867914
1739209835.439724;-45.120503652039325
1739209835.4397295;-38.13080360867914
1739209835.4397352;-38.13080360867914
1739209835.4397407;-45.120503652039325
1739209835.4397464;-45.120503652039325
1739209835.439752;-35.57807855764607
1739209835.4397576;-38.13080360867914
1739209835.4397633;-45.120503652039325
1739209835.4397688;-38.13080360867914
1739209835.4397745;-45.120503652039325
1739209835.4397802;-38.13080360867914
1739209835.4397857;-38.13080360867914
1739209835.4397914;-38.13080360867914
1739209835.439797;-45.120503652039325
1739209835.4398026;-33.981070128970906
1739209835.4398084;-45.120503652039325
1739209835.4398139;-45.120503652039325
1739209835.4398196;-32.816014438256545
1739209835.439825;-38.13080360867914
1739209835.4398308;-35.57807855764607
1739209835.4398365;-38.13080360867914
1739209835.439842;-45.120503652039325
1739209835.4398477;-38.13080360867914
1739209835.4398534;-33.981070128970906
1739209835.439859;-35.57807855764607
1739209835.4398646;-45.120503652039325
1739209835.43987;-45.120503652039325
1739209835.4398758;-45.120503652039325
1739209835.4398816;-45.120503652039325
1739209835.439887;-38.13080360867914
1739209835.4398928;-35.57807855764607
1739209835.4398983;-38.13080360867914
1739209835.439904;-45.120503652039325
1739209835.4399097;-45.120503652039325
1739209835.4399152;-45.120503652039325
1739209835.439921;-38.13080360867914
1739209835.4399264;-35.57807855764607
1739209835.439932;-45.120503652039325
1739209835.4399378;-45.120503652039325
1739209835.4399433;-35.57807855764607
1739209835.439949;-38.13080360867914
1739209835.4399545;-45.120503652039325
1739209835.4399602;-38.13080360867914
1739209835.439966;-45.120503652039325
1739209835.4399714;-35.57807855764607
1739209835.4399772;-38.13080360867914
1739209835.439983;-38.13080360867914
1739209835.4399884;-38.13080360867914
1739209835.439994;-33.981070128970906
1739209835.4399996;-45.120503652039325
1739209835.4400053;-38.13080360867914
1739209835.440011;-35.57807855764607
1739209835.4400165;-45.120503652039325
1739209835.4400222;-45.120503652039325
1739209835.4400277;-33.981070128970906
1739209835.4400334;-45.120503652039325
1739209835.4400392;-45.120503652039325
1739209835.4400446;-45.120503652039325
1739209835.4400504;-33.981070128970906
1739209835.4400558;-45.120503652039325
1739209835.4400616;-38.13080360867914
1739209835.4400673;-38.13080360867914
1739209835.4400728;-45.120503652039325
1739209835.4400785;-45.120503652039325
1739209835.440084;-38.13080360867914
1739209835.4400897;-35.57807855764607
1739209835.4400954;-33.981070128970906
1739209835.440101;-45.120503652039325
1739209835.4401066;-45.120503652039325
1739209835.440112;-38.13080360867914
1739209835.4401178;-38.13080360867914
1739209835.4401236;-45.120503652039325
1739209835.440129;-45.120503652039325
1739209835.4401348;-33.981070128970906
1739209835.4401405;-28.992665084841942
1739209835.440146;-33.981070128970906
1739209835.4401517;-38.13080360867914
1739209835.4401572;-38.13080360867914
1739209835.440163;-38.13080360867914
1739209835.4401686;-38.13080360867914
1739209835.440174;-38.13080360867914
1739209835.4401798;-35.57807855764607
1739209835.4401853;-33.981070128970906
1739209835.440191;-33.981070128970906
1739209835.4401968;-45.120503652039325
1739209835.4402022;-38.13080360867914
1739209835.440208;-38.13080360867914
1739209835.4402134;-38.13080360867914
1739209835.4402192;-38.13080360867914
1739209835.440225;-45.120503652039325
1739209835.4402304;-38.13080360867914
1739209835.440236;-38.13080360867914
1739209835.4402416;-38.13080360867914
1739209835.4402473;-38.13080360867914
1739209835.440253;-38.13080360867914
1739209835.4402585;-45.120503652039325
1739209835.4402642;-38.13080360867914
1739209835.44027;-38.13080360867914
1739209835.4402754;-38.13080360867914
1739209835.4402812;-38.13080360867914
1739209835.4402866;-35.57807855764607
1739209835.4402924;-45.120503652039325
1739209835.440298;-45.120503652039325
1739209835.4403036;-38.13080360867914
1739209835.4403093;-33.981070128970906
1739209835.4403148;-38.13080360867914
1739209835.4403205;-30.49652367304973
1739209835.4403262;-28.992665084841942
1739209835.4403317;-45.120503652039325
1739209835.4403374;-38.13080360867914
1739209835.440343;-38.13080360867914
1739209835.4403486;-38.13080360867914
1739209835.4403543;-33.981070128970906
1739209835.4403598;-35.57807855764607
1739209835.4403656;-33.981070128970906
1739209835.440371;-33.981070128970906
1739209835.4403768;-38.13080360867914
1739209835.4403825;-45.120503652039325
1739209835.440388;-45.120503652039325
1739209835.4403937;-45.120503652039325
1739209835.4403994;-38.13080360867914
1739209835.440405;-38.13080360867914
1739209835.4404106;-38.13080360867914
1739209835.440416;-38.13080360867914
1739209835.4404218;-38.13080360867914
1739209835.4404275;-38.13080360867914
1739209835.440433;-38.13080360867914
1739209835.4404387;-45.120503652039325
1739209835.4404442;-45.120503652039325
1739209835.44045;-45.120503652039325
1739209835.4404557;-38.13080360867914
1739209835.4404612;-38.13080360867914
1739209835.440467;-45.120503652039325
1739209835.4404724;-45.120503652039325
1739209835.440478;-38.13080360867914
1739209835.4404838;-45.120503652039325
1739209835.4404893;-45.120503652039325
1739209835.440495;-38.13080360867914
1739209835.4405005;-38.13080360867914
1739209835.4405062;-38.13080360867914
1739209835.440512;-38.13080360867914
1739209835.4405174;-35.57807855764607
1739209835.4405231;-38.13080360867914
1739209835.4405289;-38.13080360867914
1739209835.4405344;-32.816014438256545
1739209835.44054;-38.13080360867914
1739209835.4405456;-38.13080360867914
1739209835.4405513;-33.981070128970906
1739209835.440557;-38.13080360867914
1739209835.4405625;-45.120503652039325
1739209835.4405682;-45.120503652039325
1739209835.4405737;-33.981070128970906
1739209835.4405794;-45.120503652039325
1739209835.4405851;-38.13080360867914
1739209835.4405906;-45.120503652039325
1739209835.4405963;-45.120503652039325
1739209835.4406018;-38.13080360867914
1739209835.4406075;-45.120503652039325
1739209835.4406133;-45.120503652039325
1739209835.4406188;-38.13080360867914
1739209835.4406245;-45.120503652039325
1739209835.44063;-45.120503652039325
1739209835.4406357;-45.120503652039325
1739209835.4406414;-35.57807855764607
1739209835.440647;-33.981070128970906
1739209835.4406526;-45.120503652039325
1739209835.4406583;-45.120503652039325
1739209835.4406638;-45.120503652039325
1739209835.4406695;-38.13080360867914
1739209835.440675;-45.120503652039325
1739209835.4406807;-45.120503652039325
1739209835.4406865;-45.120503652039325
1739209835.440692;-45.120503652039325
1739209835.4406977;-45.120503652039325
1739209835.4407032;-45.120503652039325
1739209835.4407089;-35.57807855764607
1739209835.4407146;-45.120503652039325
1739209835.44072;-38.13080360867914
1739209835.4407258;-38.13080360867914
1739209835.4407313;-38.13080360867914
1739209835.440737;-35.57807855764607
1739209835.4407427;-45.120503652039325
1739209835.4407482;-45.120503652039325
1739209835.440754;-45.120503652039325
1739209835.4407594;-38.13080360867914
1739209835.4407651;-45.120503652039325
1739209835.4407709;-38.13080360867914
1739209835.4407763;-45.120503652039325
1739209835.440782;-45.120503652039325
1739209835.4407878;-38.13080360867914
1739209835.4407933;-45.120503652039325
1739209835.440799;-45.120503652039325
1739209835.4408045;-45.120503652039325
1739209835.4408102;-35.57807855764607
1739209835.440816;-45.120503652039325
1739209835.4408214;-35.57807855764607
1739209835.4408271;-38.13080360867914
1739209835.4408326;-38.13080360867914
1739209835.4408383;-45.120503652039325
1739209835.440844;-45.120503652039325
1739209835.4408495;-38.13080360867914
1739209835.4408553;-45.120503652039325
1739209835.4408607;-45.120503652039325
1739209835.4408665;-38.13080360867914
1739209835.4408722;-38.13080360867914
1739209835.4408777;-45.120503652039325
1739209835.4408834;-45.120503652039325
1739209835.440889;-45.120503652039325
1739209835.4408946;-38.13080360867914
1739209835.4409003;-38.13080360867914
1739209835.4409058;-45.120503652039325
1739209835.4409115;-38.13080360867914
1739209835.440917;-45.120503652039325
1739209835.4409227;-45.120503652039325
1739209835.4409285;-45.120503652039325
1739209835.440934;-35.57807855764607
1739209835.4409397;-38.13080360867914
1739209835.4409454;-45.120503652039325
1739209835.4409509;-45.120503652039325
1739209835.4409566;-38.13080360867914
1739209835.440962;-27.267205301931607
1739209835.4409678;-38.13080360867914
1739209835.4409735;-38.13080360867914
1739209835.440979;-45.120503652039325
1739209835.4409847;-31.141103565318915
1739209835.4409902;-45.120503652039325
1739209835.440996;-38.13080360867914
1739209835.4410017;-38.13080360867914
1739209835.4410071;-38.13080360867914
1739209835.4410129;-45.120503652039325
1739209835.4410183;-38.13080360867914
1739209835.441024;-38.13080360867914
1739209835.4410298;-38.13080360867914
1739209835.4410353;-32.816014438256545
1739209835.441041;-45.120503652039325
1739209835.4410465;-38.13080360867914
1739209835.4410522;-27.267205301931607
1739209835.441058;-38.13080360867914
1739209835.4410634;-38.13080360867914
1739209835.4410691;-38.13080360867914
1739209835.4410748;-31.141103565318915
1739209835.4410803;-45.120503652039325
1739209835.441086;-38.13080360867914
1739209835.4410915;-38.13080360867914
1739209835.4410973;-45.120503652039325
1739209835.441103;-45.120503652039325
1739209835.4411085;-38.13080360867914
1739209835.4411142;-38.13080360867914
1739209835.4411197;-45.120503652039325
1739209835.4411254;-45.120503652039325
1739209835.441131;-38.13080360867914
1739209835.4411366;-38.13080360867914
1739209835.4411423;-45.120503652039325
1739209835.4411478;-38.13080360867914
1739209835.4411535;-38.13080360867914
1739209835.4411592;-38.13080360867914
1739209835.4411647;-38.13080360867914
1739209835.4411705;-38.13080360867914
1739209835.441176;-33.981070128970906
1739209835.4411817;-38.13080360867914
1739209835.4411874;-33.981070128970906
1739209835.4411929;-35.57807855764607
1739209835.4411986;-38.13080360867914
1739209835.4412043;-45.120503652039325
1739209835.4412098;-38.13080360867914
1739209835.4412155;-32.816014438256545
1739209835.441221;-38.13080360867914
1739209835.4412267;-45.120503652039325
1739209835.4412324;-29.438486411369347
1739209835.441238;-33.981070128970906
1739209835.4412436;-38.13080360867914
1739209835.4412491;-45.120503652039325
1739209835.4412549;-38.13080360867914
1739209835.4412606;-45.120503652039325
1739209835.441266;-38.13080360867914
1739209835.4412718;-45.120503652039325
1739209835.4412773;-38.13080360867914
1739209835.441283;-35.57807855764607
1739209835.4412887;-38.13080360867914
1739209835.4412942;-45.120503652039325
1739209835.4413;-38.13080360867914
1739209835.4413054;-35.57807855764607
1739209835.4413111;-38.13080360867914
1739209835.4413168;-45.120503652039325
1739209835.4413223;-38.13080360867914
1739209835.441328;-32.816014438256545
1739209835.4413338;-38.13080360867914
1739209835.4413393;-45.120503652039325
1739209835.441345;-35.57807855764607
1739209835.4413505;-38.13080360867914
1739209835.4413562;-38.13080360867914
1739209835.441362;-38.13080360867914
1739209835.4413674;-33.981070128970906
1739209835.441373;-45.120503652039325
1739209835.4413786;-45.120503652039325
1739209835.4413843;-45.120503652039325
1739209835.44139;-45.120503652039325
1739209835.4413955;-45.120503652039325
1739209835.4414012;-45.120503652039325
1739209835.4414067;-33.981070128970906
1739209835.4414124;-33.981070128970906
1739209835.4414182;-35.57807855764607
1739209835.4414237;-38.13080360867914
1739209835.4414294;-45.120503652039325
1739209835.4414349;-38.13080360867914
1739209835.4414406;-38.13080360867914
1739209835.4414463;-45.120503652039325
1739209835.4414518;-33.981070128970906
1739209835.4414575;-35.57807855764607
1739209835.4414632;-45.120503652039325
1739209835.4414687;-38.13080360867914
1739209835.4414744;-38.13080360867914
1739209835.44148;-35.57807855764607
1739209835.4414856;-45.120503652039325
1739209835.4414914;-45.120503652039325
1739209835.4414968;-45.120503652039325
1739209835.4415026;-45.120503652039325
1739209835.441508;-35.57807855764607
1739209835.4415138;-38.13080360867914
1739209835.4415195;-45.120503652039325
1739209835.441525;-38.13080360867914
1739209835.4415307;-38.13080360867914
1739209835.4415362;-45.120503652039325
1739209835.441542;-45.120503652039325
1739209835.4415476;-45.120503652039325
1739209835.441553;-35.57807855764607
1739209835.4415588;-35.57807855764607
1739209835.4415643;-45.120503652039325
1739209835.44157;-45.120503652039325
1739209835.4415758;-35.57807855764607
1739209835.4415812;-38.13080360867914
1739209835.441587;-45.120503652039325
1739209835.4415927;-38.13080360867914
1739209835.4415982;-45.120503652039325
1739209835.441604;-38.13080360867914
1739209835.4416094;-45.120503652039325
1739209835.441615;-38.13080360867914
1739209835.4416208;-38.13080360867914
1739209835.4416263;-45.120503652039325
1739209835.441632;-38.13080360867914
1739209835.4416375;-38.13080360867914
1739209835.4416432;-32.816014438256545
1739209835.441649;-32.816014438256545
1739209835.4416544;-45.120503652039325
1739209835.4416602;-45.120503652039325
1739209835.4416656;-38.13080360867914
1739209835.4416714;-32.816014438256545
1739209835.441677;-45.120503652039325
1739209835.4416826;-38.13080360867914
1739209835.4416883;-45.120503652039325
1739209835.4416938;-45.120503652039325
1739209835.4416995;-45.120503652039325
1739209835.4417052;-45.120503652039325
1739209835.4417107;-45.120503652039325
1739209835.4417164;-45.120503652039325
1739209835.4417222;-38.13080360867914
1739209835.4417276;-45.120503652039325
1739209835.4417334;-45.120503652039325
1739209835.4417388;-45.120503652039325
1739209835.4417446;-45.120503652039325
1739209835.4417503;-38.13080360867914
1739209835.4417558;-35.57807855764607
1739209835.4417615;-38.13080360867914
1739209835.441767;-45.120503652039325
1739209835.4417727;-45.120503652039325
1739209835.4417784;-32.816014438256545
1739209835.441784;-33.981070128970906
1739209835.4417896;-45.120503652039325
1739209835.441795;-38.13080360867914
1739209835.4418008;-45.120503652039325
1739209835.4418066;-45.120503652039325
1739209835.441812;-38.13080360867914
1739209835.4418178;-32.816014438256545
1739209835.4418232;-38.13080360867914
1739209835.441829;-45.120503652039325
1739209835.4418347;-38.13080360867914
1739209835.4418402;-45.120503652039325
1739209835.441846;-45.120503652039325
1739209835.4418514;-45.120503652039325
1739209835.441857;-38.13080360867914
1739209835.4418628;-38.13080360867914
1739209835.4418683;-32.816014438256545
1739209835.441874;-31.141103565318893
1739209835.4418797;-45.120503652039325
1739209835.4418852;-33.981070128970906
1739209835.441891;-38.13080360867914
1739209835.4418964;-38.13080360867914
1739209835.4419022;-38.13080360867914
1739209835.441908;-38.13080360867914
1739209835.4419134;-45.120503652039325
1739209835.441919;-45.120503652039325
1739209835.4419246;-38.13080360867914
1739209835.4419303;-38.13080360867914
1739209835.441936;-45.120503652039325
1739209835.4419415;-45.120503652039325
1739209835.4419472;-38.13080360867914
1739209835.4419527;-38.13080360867914
1739209835.4419584;-45.120503652039325
1739209835.4419641;-45.120503652039325
1739209835.4419696;-45.120503652039325
1739209835.4419754;-45.120503652039325
1739209835.4419808;-45.120503652039325
1739209835.4419866;-45.120503652039325
1739209835.4419923;-38.13080360867914
1739209835.4419978;-45.120503652039325
1739209835.4420035;-32.816014438256545
1739209835.4420092;-28.58837851428586
1739209835.4420147;-45.120503652039325
1739209835.4420204;-45.120503652039325
1739209835.442026;-35.57807855764607
1739209835.4420316;-32.816014438256545
1739209835.4420373;-45.120503652039325
1739209835.4420428;-45.120503652039325
1739209835.4420485;-45.120503652039325
1739209835.442054;-33.981070128970956
1739209835.4420598;-45.120503652039325
1739209835.4420655;-45.120503652039325
1739209835.442071;-38.13080360867914
1739209835.4420767;-45.120503652039325
1739209835.4420822;-45.120503652039325
1739209835.442088;-45.120503652039325
1739209835.4420936;-35.57807855764607
1739209835.442099;-27.267205301931607
1739209835.4421048;-38.13080360867914
1739209835.4421103;-38.13080360867914
1739209835.442116;-38.13080360867914
1739209835.4421217;-35.57807855764607
1739209835.4421272;-45.120503652039325
1739209835.442133;-38.13080360867914
1739209835.4421387;-45.120503652039325
1739209835.4421442;-45.120503652039325
1739209835.4421499;-45.120503652039325
1739209835.4421554;-45.120503652039325
1739209835.442161;-45.120503652039325
1739209835.4421668;-38.13080360867914
1739209835.4421723;-35.57807855764607
1739209835.442178;-38.13080360867914
1739209835.4421835;-45.120503652039325
1739209835.4421892;-38.13080360867914
1739209835.442195;-45.120503652039325
1739209835.4422004;-38.13080360867914
1739209835.4422061;-45.120503652039325
1739209835.4422116;-45.120503652039325
1739209835.4422174;-38.13080360867914
1739209835.442223;-38.13080360867914
1739209835.4422286;-45.120503652039325
1739209835.4422343;-33.981070128970906
1739209835.4422398;-35.57807855764607
1739209835.4422455;-38.13080360867914
1739209835.4422512;-45.120503652039325
1739209835.4422567;-38.13080360867914
1739209835.4422624;-35.57807855764607
1739209835.4422681;-38.13080360867914
1739209835.4422736;-35.57807855764607
1739209835.4422793;-38.13080360867914
1739209835.4422848;-45.120503652039325
1739209835.4422905;-38.13080360867914
1739209835.4422963;-38.13080360867914
1739209835.4423018;-45.120503652039325
1739209835.4423075;-45.120503652039325
1739209835.442313;-38.13080360867914
1739209835.4423187;-45.120503652039325
1739209835.4423244;-38.13080360867914
1739209835.44233;-35.57807855764607
1739209835.4423356;-38.13080360867914
1739209835.442341;-38.13080360867914
1739209835.4423468;-35.57807855764607
1739209835.4423525;-38.13080360867914
1739209835.442358;-45.120503652039325
1739209835.4423637;-45.120503652039325
1739209835.4423692;-38.13080360867914
1739209835.442375;-38.13080360867914
1739209835.4423807;-45.120503652039325
1739209835.4423862;-38.13080360867914
1739209835.4423919;-38.13080360867914
1739209835.4423976;-38.13080360867914
1739209835.442403;-38.13080360867914
1739209835.4424088;-38.13080360867914
1739209835.4424143;-38.13080360867914
1739209835.44242;-45.120503652039325
1739209835.4424257;-38.13080360867914
1739209835.4424312;-32.816014438256545
1739209835.442437;-45.120503652039325
1739209835.4424424;-38.13080360867914
1739209835.4424481;-45.120503652039325
