CAN Message; 0x1a7:000044f0c767f027
1739209893.6275208;-45.120503652039325
1739209893.6275282;-38.13080360867914
1739209893.6275356;-33.981070128970906
1739209893.627543;-45.120503652039325
1739209893.6275504;-45.120503652039325
1739209893.6275578;-38.13080360867914
1739209893.6275654;-33.981070128970906
1739209893.6275728;-31.141103565318915
1739209893.6275802;-38.13080360867914
1739209893.6275876;-38.13080360867914
1739209893.627595;-28.992665084841942
1739209893.6276023;-45.120503652039325
1739209893.6276097;-45.120503652039325
1739209893.6276174;-45.120503652039325
1739209893.6276248;-35.57807855764607
1739209893.6276321;-45.120503652039325
1739209893.6276395;-38.13080360867914
1739209893.627647;-45.120503652039325
1739209893.6276543;-32.816014438256545
1739209893.6276617;-32.816014438256545
1739209893.627669;-45.120503652039325
1739209893.6276767;-45.120503652039325
1739209893.627684;-45.120503652039325
1739209893.6276915;-35.57807855764607
1739209893.627699;-45.120503652039325
1739209893.6277063;-38.13080360867914
1739209893.6277137;-27.267205301931607
1739209893.627721;-38.13080360867914
1739209893.6277285;-38.13080360867914
1739209893.627736;-38.13080360867914
1739209893.6277435;-30.49652367304973
1739209893.6277509;-33.981070128970906
1739209893.6277583;-45.120503652039325
1739209893.6277657;-45.120503652039325
1739209893.627773;-33.981070128970906
1739209893.6277804;-45.120503652039325
1739209893.6277878;-38.13080360867914
1739209893.6277955;-35.57807855764607
1739209893.6278028;-38.13080360867914
1739209893.6278102;-38.13080360867914
1739209893.6278176;-38.13080360867914
1739209893.627825;-45.120503652039325
1739209893.6278324;-38.13080360867914
1739209893.6278398;-45.120503652039325
1739209893.6278472;-45.120503652039325
1739209893.6278548;-45.120503652039325
1739209893.6278622;-45.120503652039325
1739209893.6278696;-35.57807855764607
1739209893.627877;-35.57807855764607
1739209893.6278844;-38.13080360867914
1739209893.6278918;-26.991370085610722
1739209893.6278992;-32.816014438256545
1739209893.6279066;-45.120503652039325
1739209893.6279142;-38.13080360867914
1739209893.6279216;-45.120503652039325
1739209893.627929;-38.13080360867914
1739209893.6279364;-38.13080360867914
1739209893.6279438;-45.120503652039325
1739209893.6279511;-35.57807855764607
1739209893.6279585;-33.981070128970906
1739209893.627966;-38.13080360867914
1739209893.6279736;-38.13080360867914
1739209893.627981;-31.141103565318915
1739209893.6279883;-45.120503652039325
1739209893.6279957;-45.120503652039325
1739209893.6280031;-45.120503652039325
1739209893.6280105;-45.120503652039325
1739209893.628018;-38.13080360867914
1739209893.6280253;-45.120503652039325
1739209893.628033;-45.120503652039325
1739209893.6280403;-45.120503652039325
1739209893.6280477;-38.13080360867914
1739209893.628055;-45.120503652039325
1739209893.6280625;-38.13080360867914
1739209893.6280699;-31.141103565318915
1739209893.6280773;-45.120503652039325
1739209893.6280847;-45.120503652039325
1739209893.6280923;-35.57807855764607
1739209893.6280997;-33.981070128970906
1739209893.628107;-38.13080360867914
1739209893.6281145;-45.120503652039325
1739209893.6281219;-45.120503652039325
1739209893.6281292;-45.120503652039325
1739209893.6281366;-38.13080360867914
1739209893.628144;-45.120503652039325
1739209893.6281517;-45.120503652039325
1739209893.628159;-45.120503652039325
1739209893.6281664;-31.141103565318915
1739209893.6281738;-38.13080360867914
1739209893.6281812;-38.13080360867914
1739209893.6281886;-32.816014438256545
1739209893.628196;-38.13080360867914
1739209893.6282034;-45.120503652039325
1739209893.628211;-45.120503652039325
1739209893.6282184;-45.120503652039325
1739209893.6282258;-45.120503652039325
1739209893.6282332;-45.120503652039325
1739209893.6282406;-45.120503652039325
1739209893.628248;-38.13080360867914
1739209893.6282554;-45.120503652039325
1739209893.6282628;-45.120503652039325
1739209893.6282704;-45.120503652039325
1739209893.6282778;-32.816014438256545
1739209893.6282852;-35.57807855764607
1739209893.6282926;-45.120503652039325
1739209893.6283;-45.120503652039325
1739209893.6283073;-38.13080360867914
1739209893.6283147;-28.992665084841942
1739209893.6283221;-38.13080360867914
1739209893.6283298;-38.13080360867914
1739209893.6283371;-38.13080360867914
1739209893.6283445;-33.981070128970906
1739209893.628352;-38.13080360867914
1739209893.6283593;-38.13080360867914
1739209893.6283667;-38.13080360867914
1739209893.628374;-45.120503652039325
1739209893.6283815;-38.13080360867914
1739209893.6283891;-38.13080360867914
1739209893.6283965;-35.57807855764607
1739209893.628404;-38.13080360867914
1739209893.6284113;-38.13080360867914
1739209893.6284187;-38.13080360867914
1739209893.628426;-38.13080360867914
1739209893.6284335;-45.120503652039325
1739209893.6284409;-45.120503652039325
1739209893.6284485;-45.120503652039325
1739209893.6284559;-35.57807855764607
1739209893.6284633;-32.816014438256545
1739209893.6284707;-45.120503652039325
1739209893.628478;-38.13080360867914
1739209893.6284854;-33.981070128970906
1739209893.6284928;-27.267205301931607
1739209893.6285002;-38.13080360867914
1739209893.6285079;-45.120503652039325
1739209893.6285152;-45.120503652039325
1739209893.6285226;-38.13080360867914
1739209893.62853;-45.120503652039325
1739209893.6285374;-45.120503652039325
1739209893.6285448;-45.120503652039325
1739209893.6285522;-35.57807855764607
1739209893.6285596;-45.120503652039325
1739209893.6285672;-38.13080360867914
1739209893.6285746;-38.13080360867914
1739209893.628582;-45.120503652039325
1739209893.6285894;-45.120503652039325
1739209893.6285968;-45.120503652039325
1739209893.6286042;-38.13080360867914
1739209893.6286116;-28.992665084841942
1739209893.6286192;-38.13080360867914
1739209893.6286266;-38.13080360867914
1739209893.628634;-35.57807855764607
1739209893.6286414;-32.816014438256545
1739209893.6286488;-38.13080360867914
1739209893.6286561;-38.13080360867914
1739209893.6286635;-38.13080360867914
1739209893.628671;-45.120503652039325
1739209893.6286786;-38.13080360867914
1739209893.628686;-30.49652367304973
1739209893.6286933;-38.13080360867914
1739209893.6287007;-35.57807855764607
1739209893.6287081;-45.120503652039325
1739209893.6287155;-38.13080360867914
1739209893.628723;-33.981070128970906
1739209893.6287303;-33.981070128970906
1739209893.628738;-45.120503652039325
1739209893.6287453;-45.120503652039325
1739209893.6287527;-38.13080360867914
1739209893.62876;-35.57807855764607
1739209893.6287675;-45.120503652039325
1739209893.628775;-45.120503652039325
1739209893.6287823;-33.981070128970906
1739209893.6287897;-31.141103565318915
1739209893.6287973;-33.981070128970906
1739209893.6288047;-38.13080360867914
1739209893.628812;-45.120503652039325
1739209893.6288195;-38.13080360867914
1739209893.6288269;-38.13080360867914
1739209893.6288342;-38.13080360867914
1739209893.6288416;-38.13080360867914
1739209893.628849;-38.13080360867914
1739209893.6288567;-38.13080360867914
1739209893.628864;-38.13080360867914
1739209893.6288714;-38.13080360867914
1739209893.6288788;-38.13080360867914
1739209893.6288862;-45.120503652039325
1739209893.6288936;-45.120503652039325
1739209893.628901;-35.57807855764607
1739209893.6289084;-38.13080360867914
1739209893.628916;-45.120503652039325
1739209893.6289234;-35.57807855764607
1739209893.6289308;-35.57807855764607
1739209893.6289382;-35.57807855764607
1739209893.6289456;-45.120503652039325
1739209893.628953;-45.120503652039325
1739209893.6289604;-45.120503652039325
1739209893.6289678;-38.13080360867914
1739209893.6289754;-33.981070128970906
1739209893.6289828;-45.120503652039325
1739209893.6289902;-45.120503652039325
1739209893.6289976;-33.981070128970906
1739209893.629005;-35.57807855764607
1739209893.6290123;-38.13080360867914
1739209893.6290197;-38.13080360867914
1739209893.6290271;-38.13080360867914
1739209893.6290348;-38.13080360867914
1739209893.6290421;-45.120503652039325
1739209893.6290495;-45.120503652039325
1739209893.629057;-38.13080360867914
1739209893.6290643;-45.120503652039325
1739209893.6290717;-38.13080360867914
1739209893.629079;-38.13080360867914
1739209893.6290865;-45.120503652039325
1739209893.6290941;-45.120503652039325
1739209893.6291015;-45.120503652039325
1739209893.629109;-45.120503652039325
1739209893.6291163;-38.13080360867914
1739209893.6291237;-38.13080360867914
1739209893.629131;-35.57807855764607
1739209893.6291385;-35.57807855764607
1739209893.6291459;-38.13080360867914
1739209893.6291535;-33.981070128970906
1739209893.629161;-45.120503652039325
1739209893.6291683;-38.13080360867914
1739209893.6291757;-45.120503652039325
1739209893.629183;-45.120503652039325
1739209893.6291904;-45.120503652039325
1739209893.6291978;-45.120503652039325
1739209893.6292052;-38.13080360867914
1739209893.6292129;-45.120503652039325
1739209893.6292202;-38.13080360867914
1739209893.6292276;-45.120503652039325
1739209893.629235;-38.13080360867914
1739209893.6292424;-45.120503652039325
1739209893.6292498;-45.120503652039325
1739209893.6292572;-38.13080360867914
1739209893.6292646;-45.120503652039325
1739209893.6292722;-38.13080360867914
1739209893.6292796;-38.13080360867914
1739209893.629287;-38.13080360867914
1739209893.6292944;-35.57807855764607
1739209893.6293018;-35.57807855764607
1739209893.6293092;-38.13080360867914
1739209893.6293166;-38.13080360867914
1739209893.629324;-33.981070128970906
1739209893.6293316;-45.120503652039325
1739209893.629339;-45.120503652039325
1739209893.6293464;-35.57807855764607
1739209893.6293538;-38.13080360867914
1739209893.6293612;-38.13080360867914
1739209893.6293685;-38.13080360867914
1739209893.629376;-35.57807855764607
1739209893.6293833;-38.13080360867914
1739209893.629391;-38.13080360867914
1739209893.6293983;-35.57807855764607
1739209893.6294057;-38.13080360867914
1739209893.6294131;-45.120503652039325
1739209893.6294205;-32.816014438256545
1739209893.629428;-38.13080360867914
1739209893.6294353;-38.13080360867914
1739209893.6294427;-33.981070128970906
1739209893.6294503;-31.141103565318893
1739209893.6294577;-32.816014438256545
1739209893.629465;-45.120503652039325
1739209893.6294725;-33.981070128970906
1739209893.62948;-45.120503652039325
1739209893.6294873;-38.13080360867914
1739209893.6294947;-45.120503652039325
1739209893.629502;-35.57807855764607
1739209893.6295097;-45.120503652039325
1739209893.629517;-45.120503652039325
1739209893.6295245;-38.13080360867914
1739209893.6295319;-38.13080360867914
1739209893.6295393;-45.120503652039325
1739209893.6295466;-45.120503652039325
1739209893.629554;-45.120503652039325
1739209893.6295617;-45.120503652039325
1739209893.629569;-38.13080360867914
1739209893.6295764;-38.13080360867914
1739209893.6295838;-38.13080360867914
1739209893.6295912;-32.816014438256545
1739209893.6295986;-45.120503652039325
1739209893.629606;-45.120503652039325
1739209893.6296134;-38.13080360867914
1739209893.629621;-45.120503652039325
1739209893.6296284;-31.141103565318893
1739209893.6296358;-31.141103565318893
1739209893.6296432;-32.816014438256545
1739209893.6296506;-33.981070128970906
1739209893.629658;-38.13080360867914
1739209893.6296654;-38.13080360867914
1739209893.6296728;-38.13080360867914
1739209893.6296804;-35.57807855764607
1739209893.6296878;-45.120503652039325
1739209893.6296952;-38.13080360867914
1739209893.6297026;-35.57807855764607
1739209893.62971;-38.13080360867914
1739209893.6297174;-38.13080360867914
1739209893.6297247;-38.13080360867914
1739209893.6297321;-38.13080360867914
1739209893.6297398;-31.141103565318915
1739209893.6297472;-45.120503652039325
1739209893.6297545;-45.120503652039325
1739209893.629762;-38.13080360867914
1739209893.6297693;-45.120503652039325
1739209893.6297767;-45.120503652039325
1739209893.629784;-45.120503652039325
1739209893.6297915;-38.13080360867914
1739209893.6297991;-45.120503652039325
1739209893.6298065;-38.13080360867914
1739209893.629814;-35.57807855764607
1739209893.6298213;-33.981070128970906
1739209893.6298287;-38.13080360867914
1739209893.629836;-45.120503652039325
1739209893.6298435;-38.13080360867914
1739209893.6298509;-38.13080360867914
1739209893.6298585;-38.13080360867914
1739209893.629866;-45.120503652039325
1739209893.6298733;-45.120503652039325
1739209893.6298807;-35.57807855764607
1739209893.629888;-35.57807855764607
1739209893.6298954;-45.120503652039325
1739209893.6299028;-45.120503652039325
1739209893.6299102;-45.120503652039325
1739209893.6299179;-45.120503652039325
1739209893.6299253;-45.120503652039325
1739209893.6299326;-45.120503652039325
1739209893.62994;-38.13080360867914
1739209893.6299474;-38.13080360867914
1739209893.6299548;-45.120503652039325
1739209893.6299622;-45.120503652039325
1739209893.6299696;-38.13080360867914
1739209893.6299772;-35.57807855764607
1739209893.6299846;-38.13080360867914
1739209893.629992;-38.13080360867914
1739209893.6299994;-38.13080360867914
1739209893.6300068;-45.120503652039325
1739209893.6300142;-38.13080360867914
1739209893.6300216;-35.57807855764607
1739209893.630029;-33.981070128970906
1739209893.6300366;-38.13080360867914
1739209893.630044;-38.13080360867914
1739209893.6300514;-38.13080360867914
1739209893.6300588;-38.13080360867914
1739209893.6300662;-45.120503652039325
1739209893.6300735;-45.120503652039325
1739209893.630081;-38.13080360867914
1739209893.6300883;-38.13080360867914
1739209893.630096;-38.13080360867914
1739209893.6301033;-38.13080360867914
1739209893.6301107;-45.120503652039325
1739209893.6301181;-38.13080360867914
1739209893.6301255;-38.13080360867914
1739209893.630133;-38.13080360867914
1739209893.6301403;-38.13080360867914
1739209893.6301477;-45.120503652039325
1739209893.6301553;-45.120503652039325
1739209893.6301627;-38.13080360867914
1739209893.63017;-35.57807855764607
1739209893.6301775;-38.13080360867914
1739209893.630185;-45.120503652039325
1739209893.6301923;-45.120503652039325
1739209893.6301997;-38.13080360867914
1739209893.630207;-33.981070128970906
1739209893.6302147;-45.120503652039325
1739209893.630222;-45.120503652039325
1739209893.6302295;-38.13080360867914
1739209893.6302369;-33.981070128970906
1739209893.6302443;-38.13080360867914
1739209893.6302516;-38.13080360867914
1739209893.630259;-38.13080360867914
1739209893.6302664;-38.13080360867914
1739209893.630274;-35.57807855764607
1739209893.6302814;-38.13080360867914
1739209893.6302888;-33.981070128970906
1739209893.6302962;-31.141103565318915
1739209893.6303036;-45.120503652039325
1739209893.630311;-38.13080360867914
1739209893.6303184;-35.57807855764607
1739209893.6303258;-33.981070128970906
1739209893.6303334;-45.120503652039325
1739209893.6303408;-35.57807855764607
1739209893.6303482;-45.120503652039325
1739209893.6303556;-38.13080360867914
1739209893.630363;-38.13080360867914
1739209893.6303704;-38.13080360867914
1739209893.6303778;-38.13080360867914
1739209893.6303852;-38.13080360867914
1739209893.6303928;-45.120503652039325
1739209893.6304002;-38.13080360867914
1739209893.6304076;-35.57807855764607
1739209893.630415;-33.981070128970906
1739209893.6304224;-38.13080360867914
1739209893.6304297;-38.13080360867914
1739209893.6304371;-38.13080360867914
1739209893.6304445;-27.8777449560314
1739209893.6304522;-29.438486411369333
1739209893.6304595;-45.120503652039325
1739209893.630467;-24.151403521958734
1739209893.6304743;-21.4469444417791
1739209893.6304817;-27.267205301931607
1739209893.630489;-45.120503652039325
1739209893.6304965;-35.57807855764607
1739209893.6305041;-33.981070128970956
1739209893.6305115;-38.13080360867914
1739209893.630519;-24.151403521958727
1739209893.6305263;-25.826314394896357
1739209893.6305337;-32.816014438256545
1739209893.630541;-28.992665084841942
1739209893.6305485;-28.992665084841967
1739209893.6305559;-31.141103565318915
1739209893.6305635;-28.992665084841942
1739209893.630571;-31.141103565318915
1739209893.6305783;-45.120503652039325
1739209893.6305857;-45.120503652039325
