CAN Message; 0x1a7:000013da8d7a3030
1739209631.5013466;-45.120503652039325
1739209631.5013542;-45.120503652039325
1739209631.501362;-45.120503652039325
1739209631.50137;-45.120503652039325
1739209631.5013776;-35.57807855764607
1739209631.5013855;-31.141103565318915
1739209631.5013933;-32.816014438256545
1739209631.501401;-45.120503652039325
1739209631.5014088;-38.13080360867914
1739209631.5014167;-35.57807855764607
1739209631.5014243;-38.13080360867914
1739209631.5014322;-45.120503652039325
1739209631.50144;-38.13080360867914
1739209631.5014477;-45.120503652039325
1739209631.5014555;-45.120503652039325
1739209631.5014634;-45.120503652039325
1739209631.501471;-45.120503652039325
1739209631.501479;-38.13080360867914
1739209631.5014868;-38.13080360867914
1739209631.5014944;-38.13080360867914
1739209631.5015023;-35.57807855764607
1739209631.5015101;-38.13080360867914
1739209631.5015178;-45.120503652039325
1739209631.5015256;-45.120503652039325
1739209631.5015335;-38.13080360867914
1739209631.5015411;-38.13080360867914
1739209631.501549;-45.120503652039325
1739209631.5015569;-45.120503652039325
1739209631.5015645;-45.120503652039325
1739209631.5015724;-38.13080360867914
1739209631.5015802;-38.13080360867914
1739209631.5015879;-45.120503652039325
1739209631.5015957;-45.120503652039325
1739209631.5016036;-38.13080360867914
1739209631.5016112;-45.120503652039325
1739209631.501619;-45.120503652039325
1739209631.501627;-38.13080360867914
1739209631.5016346;-45.120503652039325
1739209631.5016425;-45.120503652039325
1739209631.5016503;-38.13080360867914
1739209631.501658;-38.13080360867914
1739209631.5016658;-38.13080360867914
1739209631.5016737;-45.120503652039325
1739209631.5016813;-38.13080360867914
1739209631.5016892;-45.120503652039325
1739209631.501697;-35.57807855764607
1739209631.5017047;-38.13080360867914
1739209631.5017126;-38.13080360867914
1739209631.5017204;-45.120503652039325
1739209631.501728;-45.120503652039325
1739209631.501736;-38.13080360867914
1739209631.5017438;-35.57807855764607
1739209631.5017514;-45.120503652039325
1739209631.5017593;-38.13080360867914
1739209631.5017672;-38.13080360867914
1739209631.5017748;-45.120503652039325
1739209631.5017827;-35.57807855764607
1739209631.5017905;-38.13080360867914
1739209631.5017982;-38.13080360867914
1739209631.501806;-45.120503652039325
1739209631.501814;-45.120503652039325
1739209631.5018215;-38.13080360867914
1739209631.5018294;-38.13080360867914
1739209631.5018373;-45.120503652039325
1739209631.501845;-45.120503652039325
1739209631.5018528;-35.57807855764607
1739209631.5018606;-35.57807855764607
1739209631.5018682;-45.120503652039325
1739209631.501876;-45.120503652039325
1739209631.501884;-38.13080360867914
1739209631.5018916;-32.816014438256545
1739209631.5018995;-35.57807855764607
1739209631.5019073;-45.120503652039325
1739209631.501915;-45.120503652039325
1739209631.5019228;-45.120503652039325
1739209631.5019307;-38.13080360867914
1739209631.5019383;-45.120503652039325
1739209631.5019462;-35.57807855764607
1739209631.501954;-38.13080360867914
1739209631.5019617;-45.120503652039325
1739209631.5019696;-45.120503652039325
1739209631.5019774;-45.120503652039325
1739209631.501985;-35.57807855764607
1739209631.501993;-45.120503652039325
1739209631.5020008;-38.13080360867914
1739209631.5020084;-38.13080360867914
1739209631.5020163;-35.57807855764607
1739209631.5020242;-33.981070128970906
1739209631.5020318;-45.120503652039325
1739209631.5020397;-38.13080360867914
1739209631.5020475;-35.57807855764607
1739209631.5020552;-35.57807855764607
1739209631.502063;-35.57807855764607
1739209631.502071;-45.120503652039325
1739209631.5020785;-32.816014438256545
1739209631.5020864;-33.981070128970906
1739209631.5020943;-45.120503652039325
1739209631.502102;-38.13080360867914
1739209631.5021098;-45.120503652039325
1739209631.5021176;-45.120503652039325
1739209631.5021253;-45.120503652039325
1739209631.5021331;-38.13080360867914
1739209631.502141;-45.120503652039325
1739209631.5021486;-38.13080360867914
1739209631.5021565;-38.13080360867914
1739209631.5021644;-45.120503652039325
1739209631.502172;-38.13080360867914
1739209631.5021799;-38.13080360867914
1739209631.5021877;-38.13080360867914
1739209631.5021954;-45.120503652039325
1739209631.5022032;-31.141103565318915
1739209631.502211;-27.267205301931607
1739209631.5022187;-38.13080360867914
1739209631.5022266;-38.13080360867914
1739209631.5022345;-38.13080360867914
1739209631.502242;-38.13080360867914
1739209631.50225;-38.13080360867914
1739209631.5022578;-45.120503652039325
1739209631.5022655;-45.120503652039325
1739209631.5022733;-35.57807855764607
1739209631.5022812;-38.13080360867914
1739209631.5022888;-38.13080360867914
1739209631.5022967;-45.120503652039325
1739209631.5023046;-38.13080360867914
1739209631.5023122;-38.13080360867914
1739209631.50232;-45.120503652039325
1739209631.502328;-38.13080360867914
1739209631.5023355;-31.141103565318915
1739209631.5023434;-38.13080360867914
1739209631.5023513;-38.13080360867914
1739209631.502359;-32.816014438256545
1739209631.5023668;-33.981070128970906
1739209631.5023746;-45.120503652039325
1739209631.5023823;-38.13080360867914
1739209631.5023901;-45.120503652039325
1739209631.502398;-38.13080360867914
1739209631.5024056;-45.120503652039325
1739209631.5024135;-45.120503652039325
1739209631.5024214;-35.57807855764607
1739209631.502429;-38.13080360867914
1739209631.5024369;-38.13080360867914
1739209631.5024447;-45.120503652039325
1739209631.5024524;-45.120503652039325
1739209631.5024602;-32.816014438256545
1739209631.502468;-45.120503652039325
1739209631.5024757;-45.120503652039325
1739209631.5024836;-35.57807855764607
1739209631.5024915;-45.120503652039325
1739209631.502499;-45.120503652039325
1739209631.502507;-38.13080360867914
1739209631.5025148;-38.13080360867914
1739209631.5025225;-33.981070128970906
1739209631.5025303;-45.120503652039325
1739209631.5025382;-45.120503652039325
1739209631.5025458;-45.120503652039325
1739209631.5025537;-38.13080360867914
1739209631.5025616;-45.120503652039325
1739209631.5025692;-45.120503652039325
1739209631.502577;-45.120503652039325
1739209631.502585;-45.120503652039325
1739209631.5025926;-35.57807855764607
1739209631.5026004;-38.13080360867914
1739209631.5026083;-45.120503652039325
1739209631.502616;-35.57807855764607
1739209631.5026238;-32.816014438256545
1739209631.5026317;-45.120503652039325
1739209631.5026393;-45.120503652039325
1739209631.5026472;-38.13080360867914
1739209631.502655;-35.57807855764607
1739209631.5026627;-38.13080360867914
1739209631.5026705;-45.120503652039325
1739209631.5026784;-45.120503652039325
1739209631.502686;-45.120503652039325
1739209631.502694;-45.120503652039325
1739209631.5027018;-45.120503652039325
1739209631.5027094;-38.13080360867914
1739209631.5027173;-45.120503652039325
1739209631.5027251;-45.120503652039325
1739209631.5027328;-45.120503652039325
1739209631.5027406;-45.120503652039325
1739209631.5027485;-45.120503652039325
1739209631.502756;-45.120503652039325
1739209631.502764;-38.13080360867914
1739209631.5027719;-38.13080360867914
1739209631.5027795;-38.13080360867914
1739209631.5027874;-35.57807855764607
1739209631.5027952;-35.57807855764607
1739209631.5028028;-38.13080360867914
1739209631.5028107;-35.57807855764607
1739209631.5028186;-38.13080360867914
1739209631.5028262;-35.57807855764607
1739209631.502834;-45.120503652039325
1739209631.502842;-45.120503652039325
1739209631.5028496;-33.981070128970906
1739209631.5028574;-35.57807855764607
1739209631.5028653;-38.13080360867914
1739209631.502873;-45.120503652039325
1739209631.5028808;-45.120503652039325
1739209631.5028887;-45.120503652039325
1739209631.5028963;-33.981070128970906
1739209631.5029042;-45.120503652039325
1739209631.502912;-38.13080360867914
1739209631.5029197;-45.120503652039325
1739209631.5029275;-38.13080360867914
1739209631.5029354;-38.13080360867914
1739209631.502943;-45.120503652039325
1739209631.502951;-45.120503652039325
1739209631.5029588;-45.120503652039325
1739209631.5029664;-45.120503652039325
1739209631.5029743;-45.120503652039325
1739209631.5029821;-45.120503652039325
1739209631.5029898;-45.120503652039325
1739209631.5029976;-45.120503652039325
1739209631.5030055;-45.120503652039325
1739209631.5030131;-45.120503652039325
1739209631.503021;-45.120503652039325
1739209631.5030289;-38.13080360867914
1739209631.5030365;-38.13080360867914
1739209631.5030444;-38.13080360867914
1739209631.5030522;-38.13080360867914
1739209631.5030599;-38.13080360867914
1739209631.5030677;-38.13080360867914
1739209631.5030756;-38.13080360867914
1739209631.5030832;-31.141103565318893
1739209631.503091;-26.487275050834715
1739209631.503099;-38.13080360867914
1739209631.5031066;-45.120503652039325
1739209631.5031145;-38.13080360867914
1739209631.5031223;-31.141103565318893
1739209631.50313;-38.13080360867914
1739209631.5031378;-45.120503652039325
1739209631.5031457;-45.120503652039325
1739209631.5031533;-45.120503652039325
1739209631.5031612;-45.120503652039325
1739209631.503169;-45.120503652039325
1739209631.5031767;-38.13080360867914
1739209631.5031846;-38.13080360867914
1739209631.5031924;-45.120503652039325
1739209631.5032;-45.120503652039325
1739209631.503208;-45.120503652039325
1739209631.503215;-45.120503652039325
1739209631.5032222;-38.13080360867914
1739209631.5032291;-38.13080360867914
1739209631.5032363;-33.981070128970906
1739209631.5032434;-45.120503652039325
1739209631.5032506;-45.120503652039325
1739209631.5032578;-45.120503652039325
1739209631.5032647;-38.13080360867914
1739209631.5032718;-26.035653463252796
1739209631.503279;-38.13080360867914
1739209631.5032861;-45.120503652039325
1739209631.5032933;-38.13080360867914
1739209631.5033004;-38.13080360867914
1739209631.5033073;-38.13080360867914
1739209631.5033145;-38.13080360867914
1739209631.5033216;-45.120503652039325
1739209631.5033288;-45.120503652039325
1739209631.503336;-45.120503652039325
1739209631.5033429;-33.981070128970906
1739209631.50335;-45.120503652039325
1739209631.5033572;-45.120503652039325
1739209631.5033643;-33.981070128970906
1739209631.5033715;-45.120503652039325
1739209631.5033784;-38.13080360867914
1739209631.5033855;-35.57807855764607
1739209631.5033927;-45.120503652039325
1739209631.5033998;-38.13080360867914
1739209631.503407;-45.120503652039325
1739209631.5034142;-45.120503652039325
1739209631.503421;-33.981070128970906
1739209631.5034282;-38.13080360867914
1739209631.5034354;-45.120503652039325
1739209631.5034425;-31.141103565318893
1739209631.5034497;-38.13080360867914
1739209631.5034566;-45.120503652039325
1739209631.5034637;-45.120503652039325
1739209631.503471;-38.13080360867914
1739209631.503478;-38.13080360867914
1739209631.5034852;-38.13080360867914
1739209631.503492;-38.13080360867914
1739209631.5034993;-45.120503652039325
1739209631.5035064;-45.120503652039325
1739209631.5035136;-35.57807855764607
1739209631.5035207;-38.13080360867914
1739209631.5035279;-45.120503652039325
1739209631.5035348;-38.13080360867914
1739209631.503542;-45.120503652039325
1739209631.503549;-45.120503652039325
1739209631.5035563;-38.13080360867914
1739209631.5035634;-38.13080360867914
1739209631.5035703;-45.120503652039325
1739209631.5035775;-38.13080360867914
1739209631.5035846;-38.13080360867914
1739209631.5035918;-38.13080360867914
1739209631.503599;-45.120503652039325
1739209631.5036058;-45.120503652039325
1739209631.503613;-45.120503652039325
1739209631.5036201;-45.120503652039325
1739209631.5036273;-38.13080360867914
1739209631.5036345;-45.120503652039325
1739209631.5036416;-45.120503652039325
1739209631.5036485;-38.13080360867914
1739209631.5036557;-38.13080360867914
1739209631.5036628;-38.13080360867914
1739209631.50367;-35.57807855764607
1739209631.5036771;-35.57807855764607
1739209631.503684;-38.13080360867914
1739209631.5036912;-38.13080360867914
1739209631.5036983;-35.57807855764607
1739209631.5037055;-38.13080360867914
1739209631.5037127;-45.120503652039325
1739209631.5037196;-38.13080360867914
1739209631.5037267;-35.57807855764607
1739209631.5037339;-38.13080360867914
1739209631.503741;-45.120503652039325
1739209631.5037482;-45.120503652039325
1739209631.503755;-38.13080360867914
1739209631.5037622;-38.13080360867914
1739209631.5037694;-45.120503652039325
1739209631.5037766;-38.13080360867914
1739209631.5037837;-38.13080360867914
1739209631.5037909;-33.981070128970906
1739209631.5037978;-45.120503652039325
1739209631.503805;-38.13080360867914
1739209631.503812;-38.13080360867914
1739209631.5038192;-45.120503652039325
1739209631.5038264;-45.120503652039325
1739209631.5038333;-38.13080360867914
1739209631.5038404;-45.120503652039325
1739209631.5038476;-33.981070128970906
1739209631.5038548;-38.13080360867914
1739209631.503862;-33.981070128970906
1739209631.5038688;-35.57807855764607
1739209631.503876;-38.13080360867914
1739209631.5038831;-38.13080360867914
1739209631.5038903;-38.13080360867914
1739209631.5038974;-35.57807855764607
1739209631.5039046;-38.13080360867914
1739209631.5039115;-38.13080360867914
1739209631.5039186;-38.13080360867914
1739209631.5039258;-32.816014438256545
1739209631.503933;-38.13080360867914
1739209631.50394;-45.120503652039325
1739209631.503947;-38.13080360867914
1739209631.5039542;-35.57807855764607
1739209631.5039613;-38.13080360867914
1739209631.5039685;-45.120503652039325
1739209631.5039756;-38.13080360867914
1739209631.5039825;-35.57807855764607
1739209631.5039897;-32.816014438256545
1739209631.5039968;-33.981070128970906
1739209631.504004;-45.120503652039325
1739209631.5040112;-38.13080360867914
1739209631.5040183;-38.13080360867914
1739209631.5040252;-38.13080360867914
1739209631.5040324;-45.120503652039325
1739209631.5040395;-45.120503652039325
1739209631.5040467;-38.13080360867914
1739209631.5040538;-45.120503652039325
1739209631.5040607;-45.120503652039325
1739209631.504068;-45.120503652039325
1739209631.504075;-45.120503652039325
1739209631.5040822;-45.120503652039325
1739209631.5040894;-38.13080360867914
1739209631.5040963;-35.57807855764607
1739209631.5041034;-38.13080360867914
1739209631.5041106;-45.120503652039325
1739209631.5041177;-38.13080360867914
1739209631.5041249;-38.13080360867914
1739209631.5041318;-33.981070128970906
1739209631.504139;-38.13080360867914
1739209631.504146;-45.120503652039325
1739209631.5041533;-35.57807855764607
1739209631.5041604;-38.13080360867914
1739209631.5041676;-38.13080360867914
1739209631.5041745;-38.13080360867914
1739209631.5041816;-35.57807855764607
1739209631.5041888;-35.57807855764607
1739209631.504196;-38.13080360867914
1739209631.504203;-38.13080360867914
1739209631.50421;-35.57807855764607
1739209631.5042171;-45.120503652039325
1739209631.5042243;-45.120503652039325
1739209631.5042315;-33.981070128970906
1739209631.5042386;-38.13080360867914
1739209631.5042455;-33.981070128970906
1739209631.5042527;-32.816014438256545
1739209631.5042598;-35.57807855764607
1739209631.504267;-35.57807855764607
1739209631.5042741;-38.13080360867914
1739209631.5042813;-33.981070128970906
