CAN Message; 0x62:0a8fa0856d6d6764
Timestamp;Amplitude
1739209621.8934402;-45.120503652039325
1739209621.8934407;-38.13080360867914
1739209621.8934414;-38.13080360867914
1739209621.8934422;-45.120503652039325
1739209621.8934426;-38.13080360867914
1739209621.8934433;-38.13080360867914
1739209621.893444;-45.120503652039325
1739209621.8934445;-45.120503652039325
1739209621.8934453;-45.120503652039325
1739209621.893446;-38.13080360867914
1739209621.8934464;-45.120503652039325
1739209621.8934472;-45.120503652039325
1739209621.8934479;-29.438486411369333
1739209621.8934484;-38.13080360867914
1739209621.893449;-38.13080360867914
1739209621.8934498;-45.120503652039325
1739209621.8934503;-45.120503652039325
1739209621.893451;-45.120503652039325
1739209621.8934515;-38.13080360867914
1739209621.8934522;-38.13080360867914
1739209621.893453;-38.13080360867914
1739209621.8934534;-45.120503652039325
1739209621.893454;-45.120503652039325
1739209621.8934548;-38.13080360867914
1739209621.8934553;-45.120503652039325
1739209621.893456;-45.120503652039325
1739209621.8934567;-45.120503652039325
1739209621.8934572;-45.120503652039325
1739209621.893458;-28.58837851428586
1739209621.8934586;-32.816014438256545
1739209621.893459;-45.120503652039325
1739209621.8934598;-45.120503652039325
1739209621.8934605;-38.13080360867914
1739209621.893461;-38.13080360867914
1739209621.8934617;-45.120503652039325
1739209621.8934624;-45.120503652039325
1739209621.893463;-45.120503652039325
1739209621.8934636;-45.120503652039325
1739209621.8934643;-45.120503652039325
1739209621.8934648;-45.120503652039325
1739209621.8934655;-45.120503652039325
1739209621.8934662;-38.13080360867914
1739209621.8934667;-45.120503652039325
1739209621.8934674;-38.13080360867914
1739209621.8934681;-45.120503652039325
1739209621.8934686;-45.120503652039325
1739209621.8934693;-45.120503652039325
1739209621.8934698;-45.120503652039325
1739209621.8934705;-45.120503652039325
1739209621.8934712;-45.120503652039325
1739209621.8934717;-45.120503652039325
1739209621.8934724;-38.13080360867914
1739209621.8934731;-30.49652367304973
1739209621.8934736;-32.816014438256545
1739209621.8934743;-45.120503652039325
1739209621.893475;-38.13080360867914
1739209621.8934755;-32.816014438256545
1739209621.8934762;-35.57807855764607
1739209621.893477;-45.120503652039325
1739209621.8934774;-38.13080360867914
1739209621.8934782;-38.13080360867914
1739209621.8934789;-45.120503652039325
1739209621.8934793;-45.120503652039325
1739209621.89348;-38.13080360867914
1739209621.8934808;-35.57807855764607
1739209621.8934813;-38.13080360867914
1739209621.893482;-38.13080360867914
1739209621.8934827;-45.120503652039325
1739209621.8934832;-32.816014438256545
1739209621.8934839;-38.13080360867914
1739209621.8934846;-45.120503652039325
1739209621.893485;-45.120503652039325
1739209621.8934858;-38.13080360867914
