CAN Message; 0x62:0a66506d27a5c3db
1739209684.1172585;-38.13080360867914
1739209684.1172621;-35.57807855764607
1739209684.1172657;-38.13080360867914
1739209684.1172693;-38.13080360867914
1739209684.1172729;-45.120503652039325
1739209684.1172764;-38.13080360867914
1739209684.11728;-33.981070128970906
1739209684.1172836;-45.120503652039325
1739209684.1172872;-35.57807855764607
1739209684.1172907;-38.13080360867914
1739209684.1172943;-45.120503652039325
1739209684.117298;-38.13080360867914
1739209684.1173015;-45.120503652039325
1739209684.117305;-45.120503652039325
1739209684.1173086;-38.13080360867914
1739209684.1173122;-38.13080360867914
1739209684.1173158;-45.120503652039325
1739209684.1173193;-45.120503652039325
1739209684.117323;-45.120503652039325
1739209684.1173267;-45.120503652039325
1739209684.1173303;-45.120503652039325
1739209684.117334;-35.57807855764607
1739209684.1173375;-38.13080360867914
1739209684.117341;-38.13080360867914
1739209684.1173446;-45.120503652039325
1739209684.1173482;-35.57807855764607
1739209684.1173518;-31.141103565318915
1739209684.1173553;-38.13080360867914
1739209684.117359;-38.13080360867914
1739209684.1173625;-45.120503652039325
1739209684.117366;-45.120503652039325
1739209684.1173697;-45.120503652039325
1739209684.1173732;-45.120503652039325
1739209684.1173768;-38.13080360867914
1739209684.1173804;-45.120503652039325
1739209684.117384;-38.13080360867914
1739209684.1173875;-45.120503652039325
1739209684.117391;-38.13080360867914
1739209684.1173947;-38.13080360867914
1739209684.1173983;-45.120503652039325
1739209684.1174018;-38.13080360867914
1739209684.1174054;-35.57807855764607
1739209684.117409;-27.267205301931607
1739209684.1174126;-45.120503652039325
1739209684.1174161;-35.57807855764607
1739209684.1174197;-32.816014438256545
1739209684.1174233;-33.981070128970906
1739209684.1174269;-35.57807855764607
1739209684.1174304;-38.13080360867914
1739209684.117434;-45.120503652039325
1739209684.1174376;-35.57807855764607
1739209684.1174412;-45.120503652039325
1739209684.1174448;-38.13080360867914
1739209684.1174483;-38.13080360867914
1739209684.117452;-45.120503652039325
1739209684.1174555;-45.120503652039325
1739209684.117459;-45.120503652039325
1739209684.1174629;-45.120503652039325
1739209684.1174664;-45.120503652039325
1739209684.11747;-38.13080360867914
1739209684.1174736;-35.57807855764607
1739209684.1174772;-45.120503652039325
1739209684.1174808;-45.120503652039325
1739209684.1174843;-45.120503652039325
1739209684.117488;-33.981070128970906
1739209684.1174915;-45.120503652039325
1739209684.117495;-45.120503652039325
1739209684.1174986;-38.13080360867914
1739209684.1175022;-38.13080360867914
1739209684.1175058;-38.13080360867914
1739209684.1175094;-38.13080360867914
1739209684.117513;-38.13080360867914
1739209684.1175165;-38.13080360867914
1739209684.11752;-38.13080360867914
1739209684.1175237;-32.816014438256545
1739209684.1175272;-38.13080360867914
1739209684.1175308;-33.981070128970906
1739209684.1175344;-45.120503652039325
1739209684.117538;-38.13080360867914
1739209684.1175416;-35.57807855764607
1739209684.1175451;-35.57807855764607
1739209684.1175487;-45.120503652039325
1739209684.1175523;-28.992665084841942
1739209684.1175559;-35.57807855764607
1739209684.1175594;-38.13080360867914
1739209684.117563;-38.13080360867914
1739209684.1175666;-38.13080360867914
1739209684.1175702;-38.13080360867914
1739209684.1175737;-38.13080360867914
1739209684.1175773;-38.13080360867914
1739209684.117581;-30.49652367304973
1739209684.1175845;-33.981070128970906
1739209684.117588;-38.13080360867914
1739209684.1175916;-45.120503652039325
1739209684.1175952;-45.120503652039325
1739209684.117599;-45.120503652039325
1739209684.1176026;-33.981070128970906
1739209684.1176062;-45.120503652039325
1739209684.1176097;-38.13080360867914
1739209684.1176133;-33.981070128970906
1739209684.117617;-35.57807855764607
1739209684.1176205;-45.120503652039325
1739209684.117624;-38.13080360867914
1739209684.1176276;-38.13080360867914
1739209684.1176312;-45.120503652039325
1739209684.1176348;-45.120503652039325
1739209684.1176383;-38.13080360867914
1739209684.117642;-33.981070128970906
1739209684.1176455;-45.120503652039325
1739209684.117649;-45.120503652039325
1739209684.1176527;-38.13080360867914
1739209684.1176562;-45.120503652039325
1739209684.1176598;-38.13080360867914
1739209684.1176634;-45.120503652039325
1739209684.117667;-45.120503652039325
1739209684.1176705;-45.120503652039325
1739209684.117674;-45.120503652039325
1739209684.1176777;-45.120503652039325
1739209684.1176813;-38.13080360867914
1739209684.1176848;-32.816014438256545
1739209684.1176884;-38.13080360867914
1739209684.117692;-45.120503652039325
1739209684.1176956;-38.13080360867914
1739209684.1176991;-35.57807855764607
1739209684.1177027;-38.13080360867914
1739209684.1177063;-45.120503652039325
1739209684.1177099;-45.120503652039325
1739209684.1177135;-38.13080360867914
1739209684.117717;-38.13080360867914
1739209684.1177206;-38.13080360867914
1739209684.1177242;-38.13080360867914
1739209684.1177278;-35.57807855764607
1739209684.1177313;-38.13080360867914
1739209684.1177351;-45.120503652039325
1739209684.1177387;-38.13080360867914
1739209684.1177423;-35.57807855764607
1739209684.1177459;-38.13080360867914
1739209684.1177495;-38.13080360867914
1739209684.117753;-38.13080360867914
1739209684.1177566;-35.57807855764607
1739209684.1177602;-35.57807855764607
1739209684.1177638;-45.120503652039325
1739209684.1177673;-45.120503652039325
1739209684.117771;-35.57807855764607
1739209684.1177745;-35.57807855764607
1739209684.117778;-45.120503652039325
1739209684.1177816;-45.120503652039325
1739209684.1177852;-32.816014438256545
1739209684.1177888;-38.13080360867914
1739209684.1177924;-45.120503652039325
1739209684.117796;-38.13080360867914
1739209684.1177995;-35.57807855764607
1739209684.117803;-38.13080360867914
1739209684.1178067;-38.13080360867914
1739209684.1178102;-38.13080360867914
1739209684.1178138;-45.120503652039325
1739209684.1178174;-38.13080360867914
1739209684.117821;-45.120503652039325
1739209684.1178246;-45.120503652039325
1739209684.1178281;-38.13080360867914
1739209684.1178317;-35.57807855764607
1739209684.1178353;-38.13080360867914
1739209684.1178389;-38.13080360867914
1739209684.1178424;-35.57807855764607
1739209684.117846;-38.13080360867914
1739209684.1178496;-45.120503652039325
1739209684.1178532;-35.57807855764607
1739209684.1178567;-38.13080360867914
1739209684.1178603;-45.120503652039325
1739209684.117864;-38.13080360867914
1739209684.1178675;-38.13080360867914
1739209684.1178713;-45.120503652039325
1739209684.1178749;-38.13080360867914
1739209684.1178784;-38.13080360867914
1739209684.117882;-45.120503652039325
1739209684.1178856;-38.13080360867914
1739209684.1178892;-38.13080360867914
1739209684.1178927;-38.13080360867914
1739209684.1178963;-33.981070128970906
1739209684.1179;-45.120503652039325
1739209684.1179035;-45.120503652039325
1739209684.117907;-45.120503652039325
1739209684.1179106;-38.13080360867914
1739209684.1179142;-45.120503652039325
1739209684.1179178;-38.13080360867914
1739209684.1179214;-38.13080360867914
1739209684.117925;-45.120503652039325
1739209684.1179285;-45.120503652039325
1739209684.117932;-45.120503652039325
1739209684.1179357;-45.120503652039325
1739209684.1179392;-45.120503652039325
1739209684.1179428;-45.120503652039325
1739209684.1179464;-45.120503652039325
1739209684.11795;-35.57807855764607
1739209684.1179535;-38.13080360867914
1739209684.117957;-38.13080360867914
1739209684.1179607;-38.13080360867914
1739209684.1179643;-38.13080360867914
1739209684.1179678;-38.13080360867914
1739209684.1179714;-45.120503652039325
1739209684.117975;-45.120503652039325
1739209684.1179786;-45.120503652039325
1739209684.1179821;-33.981070128970906
1739209684.1179857;-45.120503652039325
1739209684.1179893;-45.120503652039325
1739209684.1179929;-38.13080360867914
1739209684.1179965;-45.120503652039325
1739209684.118;-35.57807855764607
1739209684.1180036;-38.13080360867914
1739209684.1180074;-38.13080360867914
1739209684.118011;-45.120503652039325
1739209684.1180146;-38.13080360867914
1739209684.1180182;-33.981070128970906
1739209684.1180217;-45.120503652039325
1739209684.1180253;-38.13080360867914
1739209684.1180289;-45.120503652039325
1739209684.1180325;-33.981070128970906
1739209684.118036;-45.120503652039325
1739209684.1180396;-38.13080360867914
1739209684.1180432;-38.13080360867914
1739209684.1180468;-45.120503652039325
1739209684.1180503;-38.13080360867914
1739209684.118054;-35.57807855764607
1739209684.1180575;-35.57807855764607
1739209684.118061;-38.13080360867914
1739209684.1180646;-38.13080360867914
1739209684.1180682;-45.120503652039325
1739209684.1180718;-45.120503652039325
1739209684.1180754;-33.981070128970906
1739209684.118079;-45.120503652039325
1739209684.1180825;-45.120503652039325
1739209684.118086;-38.13080360867914
1739209684.1180897;-33.981070128970906
1739209684.1180933;-45.120503652039325
1739209684.1180968;-38.13080360867914
1739209684.1181004;-38.13080360867914
1739209684.118104;-45.120503652039325
1739209684.1181076;-45.120503652039325
1739209684.1181111;-38.13080360867914
1739209684.1181147;-38.13080360867914
1739209684.1181183;-45.120503652039325
1739209684.1181219;-45.120503652039325
1739209684.1181254;-45.120503652039325
1739209684.118129;-35.57807855764607
1739209684.1181326;-38.13080360867914
1739209684.1181362;-45.120503652039325
1739209684.1181397;-45.120503652039325
1739209684.1181436;-45.120503652039325
1739209684.1181471;-38.13080360867914
1739209684.1181507;-45.120503652039325
1739209684.1181543;-45.120503652039325
1739209684.1181579;-45.120503652039325
1739209684.1181614;-33.981070128970906
1739209684.118165;-45.120503652039325
1739209684.1181686;-45.120503652039325
1739209684.1181722;-38.13080360867914
1739209684.1181757;-45.120503652039325
1739209684.1181793;-45.120503652039325
1739209684.118183;-38.13080360867914
1739209684.1181865;-38.13080360867914
1739209684.11819;-38.13080360867914
1739209684.1181936;-38.13080360867914
1739209684.1181972;-38.13080360867914
1739209684.1182008;-38.13080360867914
1739209684.1182044;-35.57807855764607
1739209684.118208;-45.120503652039325
1739209684.1182115;-45.120503652039325
1739209684.118215;-33.981070128970906
1739209684.1182187;-28.58837851428586
1739209684.1182222;-38.13080360867914
1739209684.1182258;-45.120503652039325
1739209684.1182294;-32.816014438256545
1739209684.118233;-33.981070128970906
1739209684.1182365;-32.816014438256545
1739209684.11824;-33.981070128970906
1739209684.1182437;-45.120503652039325
1739209684.1182473;-28.992665084841942
1739209684.1182508;-33.981070128970906
1739209684.1182544;-45.120503652039325
1739209684.118258;-45.120503652039325
1739209684.1182616;-38.13080360867914
1739209684.1182652;-45.120503652039325
1739209684.1182687;-45.120503652039325
1739209684.1182723;-38.13080360867914
1739209684.118276;-33.981070128970906
1739209684.1182797;-38.13080360867914
1739209684.1182833;-45.120503652039325
1739209684.1182868;-45.120503652039325
1739209684.1182904;-38.13080360867914
1739209684.118294;-45.120503652039325
1739209684.1182976;-38.13080360867914
1739209684.1183012;-38.13080360867914
1739209684.1183047;-38.13080360867914
1739209684.1183083;-38.13080360867914
1739209684.118312;-45.120503652039325
1739209684.1183155;-45.120503652039325
1739209684.118319;-38.13080360867914
1739209684.1183226;-45.120503652039325
1739209684.1183262;-45.120503652039325
1739209684.1183298;-38.13080360867914
1739209684.1183333;-31.141103565318915
1739209684.118337;-31.141103565318915
1739209684.1183405;-45.120503652039325
1739209684.118344;-45.120503652039325
1739209684.1183476;-38.13080360867914
1739209684.1183512;-45.120503652039325
1739209684.1183548;-45.120503652039325
1739209684.1183584;-38.13080360867914
1739209684.118362;-38.13080360867914
1739209684.1183655;-35.57807855764607
1739209684.118369;-35.57807855764607
1739209684.1183727;-45.120503652039325
1739209684.1183763;-45.120503652039325
1739209684.1183798;-38.13080360867914
1739209684.1183834;-38.13080360867914
1739209684.118387;-45.120503652039325
1739209684.1183906;-31.141103565318915
1739209684.1183941;-28.992665084841942
1739209684.1183977;-38.13080360867914
1739209684.1184013;-45.120503652039325
1739209684.1184049;-38.13080360867914
1739209684.1184084;-45.120503652039325
1739209684.118412;-45.120503652039325
1739209684.1184158;-35.57807855764607
1739209684.1184194;-45.120503652039325
1739209684.118423;-45.120503652039325
1739209684.1184266;-38.13080360867914
1739209684.1184301;-38.13080360867914
1739209684.1184337;-45.120503652039325
1739209684.1184373;-38.13080360867914
1739209684.1184409;-45.120503652039325
1739209684.1184444;-45.120503652039325
1739209684.118448;-35.57807855764607
1739209684.1184516;-33.981070128970906
1739209684.1184552;-45.120503652039325
1739209684.1184587;-35.57807855764607
1739209684.1184623;-33.981070128970906
1739209684.118466;-45.120503652039325
1739209684.1184695;-45.120503652039325
1739209684.118473;-38.13080360867914
1739209684.1184766;-45.120503652039325
1739209684.1184802;-45.120503652039325
1739209684.1184838;-38.13080360867914
1739209684.1184874;-45.120503652039325
1739209684.118491;-33.981070128970906
1739209684.1184945;-45.120503652039325
1739209684.118498;-45.120503652039325
1739209684.1185017;-38.13080360867914
1739209684.1185052;-38.13080360867914
1739209684.1185088;-45.120503652039325
1739209684.1185124;-38.13080360867914
1739209684.118516;-38.13080360867914
1739209684.1185195;-45.120503652039325
1739209684.1185231;-45.120503652039325
1739209684.1185267;-38.13080360867914
1739209684.1185303;-45.120503652039325
1739209684.1185338;-38.13080360867914
1739209684.1185374;-38.13080360867914
1739209684.118541;-45.120503652039325
1739209684.1185446;-45.120503652039325
1739209684.1185482;-38.13080360867914
1739209684.118552;-45.120503652039325
1739209684.1185555;-45.120503652039325
1739209684.1185591;-35.57807855764607
1739209684.1185627;-38.13080360867914
1739209684.1185663;-45.120503652039325
1739209684.1185699;-45.120503652039325
1739209684.1185734;-45.120503652039325
1739209684.118577;-45.120503652039325
1739209684.1185806;-45.120503652039325
1739209684.1185842;-38.13080360867914
1739209684.1185877;-38.13080360867914
1739209684.1185913;-45.120503652039325
1739209684.118595;-32.816014438256545
1739209684.1185985;-45.120503652039325
1739209684.118602;-45.120503652039325
1739209684.1186056;-38.13080360867914
1739209684.1186092;-45.120503652039325
1739209684.1186128;-38.13080360867914
1739209684.1186163;-45.120503652039325
1739209684.11862;-45.120503652039325
1739209684.1186235;-35.57807855764607
1739209684.118627;-38.13080360867914
1739209684.1186306;-45.120503652039325
1739209684.1186342;-38.13080360867914
1739209684.1186378;-38.13080360867914
1739209684.1186414;-38.13080360867914
1739209684.118645;-45.120503652039325
1739209684.1186485;-38.13080360867914
1739209684.118652;-35.57807855764607
1739209684.1186557;-33.981070128970906
1739209684.1186593;-45.120503652039325
1739209684.1186628;-38.13080360867914
1739209684.1186664;-45.120503652039325
1739209684.11867;-35.57807855764607
1739209684.1186736;-38.13080360867914
1739209684.1186771;-45.120503652039325
1739209684.1186807;-38.13080360867914
1739209684.1186843;-45.120503652039325
1739209684.118688;-45.120503652039325
1739209684.1186917;-45.120503652039325
1739209684.1186953;-35.57807855764607
1739209684.1186988;-38.13080360867914
1739209684.1187024;-45.120503652039325
1739209684.118706;-33.981070128970906
1739209684.1187096;-38.13080360867914
1739209684.1187131;-31.141103565318915
1739209684.1187167;-38.13080360867914
1739209684.1187203;-38.13080360867914
1739209684.1187239;-45.120503652039325
1739209684.1187274;-33.981070128970906
1739209684.118731;-45.120503652039325
1739209684.1187346;-38.13080360867914
1739209684.1187382;-45.120503652039325
1739209684.1187418;-45.120503652039325
1739209684.1187453;-45.120503652039325
1739209684.118749;-45.120503652039325
1739209684.1187525;-35.57807855764607
1739209684.118756;-38.13080360867914
1739209684.1187596;-45.120503652039325
1739209684.1187632;-38.13080360867914
1739209684.1187668;-38.13080360867914
1739209684.1187704;-38.13080360867914
1739209684.118774;-45.120503652039325
1739209684.1187775;-45.120503652039325
1739209684.118781;-38.13080360867914
1739209684.1187847;-33.981070128970906
1739209684.1187882;-45.120503652039325
1739209684.1187918;-45.120503652039325
1739209684.1187954;-45.120503652039325
1739209684.118799;-45.120503652039325
1739209684.1188025;-38.13080360867914
1739209684.1188061;-45.120503652039325
1739209684.1188097;-45.120503652039325
1739209684.1188133;-45.120503652039325
1739209684.1188169;-45.120503652039325
1739209684.1188207;-45.120503652039325
1739209684.1188242;-38.13080360867914
1739209684.1188278;-38.13080360867914
1739209684.1188314;-45.120503652039325
1739209684.118835;-38.13080360867914
1739209684.1188385;-35.57807855764607
1739209684.1188421;-35.57807855764607
1739209684.1188457;-45.120503652039325
1739209684.1188493;-45.120503652039325
1739209684.1188529;-45.120503652039325
1739209684.1188564;-33.981070128970906
1739209684.11886;-38.13080360867914
1739209684.1188636;-45.120503652039325
1739209684.1188672;-45.120503652039325
1739209684.1188707;-45.120503652039325
1739209684.1188743;-32.816014438256545
1739209684.118878;-38.13080360867914
1739209684.1188815;-45.120503652039325
1739209684.118885;-29.438486411369347
1739209684.1188886;-45.120503652039325
1739209684.1188922;-45.120503652039325
1739209684.1188958;-38.13080360867914
1739209684.1188993;-33.981070128970906
1739209684.118903;-45.120503652039325
1739209684.1189065;-45.120503652039325
1739209684.11891;-38.13080360867914
1739209684.1189137;-33.981070128970906
1739209684.1189172;-33.981070128970906
1739209684.1189208;-38.13080360867914
1739209684.1189244;-45.120503652039325
1739209684.118928;-38.13080360867914
1739209684.1189315;-45.120503652039325
1739209684.118935;-38.13080360867914
1739209684.1189387;-45.120503652039325
1739209684.1189423;-45.120503652039325
1739209684.1189458;-38.13080360867914
1739209684.1189494;-38.13080360867914
1739209684.118953;-38.13080360867914
1739209684.1189568;-38.13080360867914
1739209684.1189604;-38.13080360867914
1739209684.118964;-38.13080360867914
1739209684.1189675;-45.120503652039325
1739209684.118971;-38.13080360867914
1739209684.1189747;-38.13080360867914
1739209684.1189783;-45.120503652039325
1739209684.1189818;-45.120503652039325
1739209684.1189854;-33.981070128970906
1739209684.118989;-33.981070128970906
1739209684.1189926;-45.120503652039325
1739209684.1189961;-45.120503652039325
1739209684.1189997;-45.120503652039325
1739209684.1190033;-38.13080360867914
1739209684.1190069;-38.13080360867914
1739209684.1190104;-45.120503652039325
1739209684.119014;-45.120503652039325
1739209684.1190176;-32.816014438256545
1739209684.1190212;-33.981070128970906
1739209684.1190248;-38.13080360867914
1739209684.1190283;-31.141103565318915
1739209684.119032;-28.992665084841942
1739209684.1190355;-33.981070128970906
1739209684.119039;-45.120503652039325
1739209684.1190426;-38.13080360867914
1739209684.1190462;-38.13080360867914
1739209684.1190498;-38.13080360867914
1739209684.1190534;-45.120503652039325
1739209684.119057;-45.120503652039325
1739209684.1190605;-38.13080360867914
1739209684.119064;-38.13080360867914
1739209684.1190677;-45.120503652039325
1739209684.1190712;-38.13080360867914
1739209684.1190748;-35.57807855764607
1739209684.1190784;-38.13080360867914
1739209684.119082;-38.13080360867914
1739209684.1190856;-31.141103565318915
1739209684.1190891;-33.981070128970906
1739209684.119093;-38.13080360867914
1739209684.1190965;-45.120503652039325
1739209684.1191;-35.57807855764607
1739209684.1191037;-45.120503652039325
1739209684.1191072;-38.13080360867914
1739209684.1191108;-45.120503652039325
1739209684.1191144;-45.120503652039325
1739209684.119118;-45.120503652039325
1739209684.1191216;-45.120503652039325
1739209684.1191251;-45.120503652039325
1739209684.1191287;-38.13080360867914
1739209684.1191323;-32.816014438256545
1739209684.1191359;-38.13080360867914
1739209684.1191394;-45.120503652039325
1739209684.119143;-45.120503652039325
1739209684.1191466;-38.13080360867914
1739209684.1191502;-45.120503652039325
1739209684.1191537;-35.57807855764607
1739209684.1191573;-38.13080360867914
1739209684.119161;-38.13080360867914
1739209684.1191645;-45.120503652039325
1739209684.119168;-45.120503652039325
1739209684.1191716;-38.13080360867914
1739209684.1191752;-35.57807855764607
1739209684.1191788;-45.120503652039325
1739209684.1191823;-38.13080360867914
1739209684.119186;-33.981070128970906
1739209684.1191895;-45.120503652039325
1739209684.119193;-45.120503652039325
1739209684.1191967;-38.13080360867914
1739209684.1192002;-38.13080360867914
1739209684.1192038;-38.13080360867914
1739209684.1192074;-38.13080360867914
1739209684.119211;-33.981070128970906
1739209684.1192145;-38.13080360867914
1739209684.119218;-38.13080360867914
1739209684.1192217;-38.13080360867914
1739209684.1192253;-45.120503652039325
1739209684.119229;-38.13080360867914
1739209684.1192327;-38.13080360867914
1739209684.1192362;-38.13080360867914
1739209684.1192398;-35.57807855764607
1739209684.1192434;-35.57807855764607
1739209684.119247;-38.13080360867914
1739209684.1192505;-45.120503652039325
1739209684.119254;-35.57807855764607
1739209684.1192577;-45.120503652039325
1739209684.1192613;-45.120503652039325
1739209684.1192648;-38.13080360867914
1739209684.1192684;-35.57807855764607
1739209684.119272;-45.120503652039325
1739209684.1192756;-35.57807855764607
1739209684.1192791;-33.981070128970906
1739209684.1192827;-35.57807855764607
1739209684.1192863;-38.13080360867914
1739209684.1192899;-38.13080360867914
1739209684.1192935;-35.57807855764607
1739209684.119297;-38.13080360867914
1739209684.1193006;-45.120503652039325
1739209684.1193042;-45.120503652039325
1739209684.1193078;-38.13080360867914
1739209684.1193113;-38.13080360867914
1739209684.119315;-45.120503652039325
1739209684.1193185;-38.13080360867914
1739209684.119322;-45.120503652039325
1739209684.1193256;-45.120503652039325
1739209684.1193292;-45.120503652039325
1739209684.1193328;-35.57807855764607
1739209684.1193364;-45.120503652039325
1739209684.11934;-45.120503652039325
1739209684.1193435;-45.120503652039325
1739209684.119347;-38.13080360867914
1739209684.1193507;-38.13080360867914
1739209684.1193542;-38.13080360867914
1739209684.1193578;-38.13080360867914
1739209684.1193614;-45.120503652039325
1739209684.1193652;-45.120503652039325
1739209684.1193688;-33.981070128970906
1739209684.1193724;-45.120503652039325
1739209684.119376;-38.13080360867914
1739209684.1193795;-38.13080360867914
1739209684.119383;-38.13080360867914
1739209684.1193867;-45.120503652039325
1739209684.1193902;-38.13080360867914
1739209684.1193938;-38.13080360867914
1739209684.1193974;-45.120503652039325
1739209684.119401;-38.13080360867914
1739209684.1194046;-38.13080360867914
1739209684.1194081;-33.981070128970906
1739209684.1194117;-45.120503652039325
1739209684.1194153;-38.13080360867914
1739209684.1194189;-45.120503652039325
1739209684.1194224;-38.13080360867914
1739209684.119426;-45.120503652039325
1739209684.1194296;-45.120503652039325
1739209684.1194332;-35.57807855764607
1739209684.1194367;-38.13080360867914
1739209684.1194403;-45.120503652039325
1739209684.119444;-45.120503652039325
1739209684.1194475;-32.816014438256545
1739209684.119451;-33.981070128970906
1739209684.1194546;-45.120503652039325
1739209684.1194582;-38.13080360867914
1739209684.1194618;-35.57807855764607
1739209684.1194654;-31.141103565318915
1739209684.119469;-45.120503652039325
1739209684.1194725;-45.120503652039325
1739209684.119476;-38.13080360867914
1739209684.1194797;-38.13080360867914
1739209684.1194832;-45.120503652039325
1739209684.1194868;-45.120503652039325
1739209684.1194904;-38.13080360867914
1739209684.119494;-38.13080360867914
1739209684.1194975;-45.120503652039325
1739209684.1195014;-45.120503652039325
1739209684.119505;-35.57807855764607
1739209684.1195085;-38.13080360867914
1739209684.119512;-45.120503652039325
1739209684.1195157;-45.120503652039325
1739209684.1195192;-38.13080360867914
1739209684.1195228;-33.981070128970906
1739209684.1195264;-45.120503652039325
1739209684.11953;-45.120503652039325
1739209684.1195335;-45.120503652039325
1739209684.119537;-33.981070128970906
1739209684.1195407;-45.120503652039325
1739209684.1195443;-45.120503652039325
1739209684.1195478;-45.120503652039325
1739209684.1195514;-38.13080360867914
1739209684.119555;-45.120503652039325
1739209684.1195586;-38.13080360867914
1739209684.1195621;-38.13080360867914
1739209684.1195657;-38.13080360867914
1739209684.1195693;-45.120503652039325
1739209684.1195729;-38.13080360867914
1739209684.1195765;-38.13080360867914
1739209684.11958;-45.120503652039325
1739209684.1195836;-45.120503652039325
1739209684.1195872;-38.13080360867914
1739209684.1195908;-38.13080360867914
1739209684.1195943;-38.13080360867914
1739209684.119598;-45.120503652039325
1739209684.1196015;-38.13080360867914
1739209684.119605;-33.981070128970906
1739209684.1196086;-31.141103565318915
1739209684.1196122;-38.13080360867914
1739209684.1196158;-33.981070128970906
1739209684.1196194;-38.13080360867914
1739209684.119623;-45.120503652039325
1739209684.1196265;-45.120503652039325
1739209684.11963;-38.13080360867914
1739209684.1196337;-45.120503652039325
1739209684.1196375;-31.141103565318915
1739209684.119641;-31.141103565318915
1739209684.1196446;-38.13080360867914
1739209684.1196482;-45.120503652039325
1739209684.1196518;-38.13080360867914
1739209684.1196554;-38.13080360867914
1739209684.119659;-45.120503652039325
