CAN Message; 0x150:0300508667fd2aaa
Timestamp;Amplitude
1739209617.5594184;-38.13080360867914
1739209617.5594215;-38.13080360867914
1739209617.5594244;-35.57807855764607
1739209617.5594273;-35.57807855764607
1739209617.5594304;-38.13080360867914
1739209617.5594332;-45.120503652039325
1739209617.559438;-38.13080360867914
1739209617.5594428;-31.14110356531892
1739209617.5594475;-17.389956718396665
1739209617.5594523;-45.120503652039325
1739209617.559457;-32.816014438256545
1739209617.5594618;-45.120503652039325
1739209617.5594666;-31.14110356531892
1739209617.5594714;-10.962426375683858
1739209617.5594761;-21.4469444417791
1739209617.559481;-33.981070128970906
1739209617.5594857;-27.267205301931607
1739209617.5594904;-45.120503652039325
1739209617.5594952;-33.981070128970906
1739209617.5595;-35.57807855764607
1739209617.5595047;-31.141103565318943
1739209617.5595095;-33.981070128970906
1739209617.5595143;-38.13080360867914
1739209617.559519;-30.49652367304973
1739209617.5595238;-31.141103565318915
1739209617.5595286;-45.120503652039325
1739209617.5595334;-38.13080360867914
1739209617.5595381;-45.120503652039325
1739209617.559543;-38.13080360867914
1739209617.5595477;-45.120503652039325
1739209617.5595524;-32.816014438256545
1739209617.559557;-33.981070128970906
1739209617.5595617;-23.50682362968953
1739209617.5595665;-45.120503652039325
1739209617.5595713;-38.13080360867914
1739209617.559576;-35.57807855764607
1739209617.5595808;-26.991370085610722
1739209617.5595856;-45.120503652039325
1739209617.5595903;-45.120503652039325
1739209617.559595;-35.57807855764607
1739209617.5595999;-38.13080360867914
1739209617.5596046;-24.15140352195872
1739209617.5596094;-8.391216747612066
1739209617.5596142;-28.992665084841942
1739209617.559619;-38.13080360867914
1739209617.5596237;-31.141103565318893
1739209617.5596285;-45.120503652039325
1739209617.5596333;-38.13080360867914
1739209617.559638;-45.120503652039325
1739209617.5596428;-45.120503652039325
1739209617.5596476;-38.13080360867914
1739209617.5596523;-26.487275050834725
1739209617.559657;-33.981070128970956
1739209617.5596619;-33.981070128970906
1739209617.5596666;-35.57807855764607
1739209617.5596714;-38.13080360867914
1739209617.5596762;-45.120503652039325
1739209617.559681;-45.120503652039325
1739209617.5596857;-45.120503652039325
1739209617.5596905;-33.981070128970906
1739209617.5596952;-45.120503652039325
1739209617.5597;-20.633440452988484
1739209617.5597048;-23.506823629689542
1739209617.5597095;-45.120503652039325
1739209617.5597143;-24.292649948874775
1739209617.559719;-28.992665084841942
1739209617.5597239;-45.120503652039325
1739209617.5597286;-38.13080360867914
1739209617.5597334;-33.981070128970906
1739209617.5597382;-31.141103565318915
1739209617.559743;-25.826314394896357
1739209617.5597477;-23.506823629689542
1739209617.5597525;-30.49652367304973
1739209617.5597572;-45.120503652039325
1739209617.559762;-45.120503652039325
1739209617.5597668;-38.13080360867914
1739209617.5597715;-33.981070128970906
1739209617.5597763;-35.57807855764607
1739209617.559781;-45.120503652039325
1739209617.5597858;-35.57807855764607
1739209617.5597906;-33.981070128970956
1739209617.5597954;-45.120503652039325
1739209617.5598;-35.57807855764607
1739209617.5598047;-45.120503652039325
1739209617.5598094;-45.120503652039325
1739209617.5598142;-38.13080360867914
1739209617.559819;-45.120503652039325
1739209617.5598238;-45.120503652039325
1739209617.5598285;-30.49652367304973
1739209617.5598333;-32.816014438256545
1739209617.559838;-38.13080360867914
1739209617.5598428;-33.981070128970906
1739209617.5598476;-45.120503652039325
1739209617.5598524;-30.49652367304976
1739209617.5598571;-20.888044912671212
1739209617.559862;-12.330682483384859
1739209617.5598667;-38.13080360867914
1739209617.5598714;-35.57807855764607
1739209617.5598762;-38.13080360867914
1739209617.559881;-20.954098578656485
1739209617.5598857;-27.267205301931607
1739209617.5598905;-31.141103565318915
1739209617.5598953;-38.13080360867914
1739209617.5599;-33.981070128970906
1739209617.5599048;-45.120503652039325
1739209617.5599096;-45.120503652039325
1739209617.5599144;-35.57807855764607
1739209617.559919;-38.13080360867914
1739209617.559924;-45.120503652039325
1739209617.5599287;-45.120503652039325
1739209617.5599334;-38.13080360867914
1739209617.5599382;-38.13080360867914
1739209617.559943;-31.141103565318915
1739209617.5599477;-31.141103565318893
1739209617.5599525;-38.13080360867914
1739209617.5599573;-38.13080360867914
1739209617.559962;-31.141103565318915
1739209617.5599668;-29.438486411369354
1739209617.5599716;-18.836614351536173
1739209617.5599763;-10.537147392119815
1739209617.559981;-33.981070128970956
1739209617.5599859;-33.981070128970906
1739209617.5599906;-33.981070128970906
1739209617.5599954;-19.045953419892605
1739209617.5600002;-24.15140352195873
1739209617.560005;-31.141103565318915
1739209617.5600097;-29.438486411369333
1739209617.5600145;-28.588378514285886
1739209617.5600193;-9.960441348178813
1739209617.560024;-13.310647844171985
1739209617.5600288;-30.49652367304976
1739209617.5600336;-26.991370085610722
1739209617.5600383;-45.120503652039325
1739209617.5600429;-45.120503652039325
1739209617.5600476;-33.981070128970906
1739209617.5600524;-32.816014438256545
1739209617.5600572;-45.120503652039325
1739209617.560062;-24.589719217205094
1739209617.5600667;-18.836614351536173
1739209617.5600715;-38.13080360867914
1739209617.5600762;-31.141103565318915
1739209617.560081;-26.991370085610754
1739209617.5600858;-18.299052888300974
1739209617.5600905;-9.409240881196174
1739209617.5600953;-33.981070128970956
1739209617.5601;-31.141103565318915
1739209617.5601048;-33.981070128970906
1739209617.5601096;-19.045953419892605
1739209617.5601144;-23.16150712794696
1739209617.5601192;-31.141103565318915
1739209617.560124;-32.816014438256545
1739209617.5601287;-31.141103565318943
1739209617.5601335;-11.404284380279076
1739209617.5601382;-13.001292808954199
1739209617.560143;-29.438486411369375
1739209617.5601478;-31.141103565318893
1739209617.5601525;-38.13080360867914
1739209617.5601573;-26.991370085610747
1739209617.560162;-45.120503652039325
1739209617.5601668;-38.13080360867914
1739209617.5601716;-38.13080360867914
1739209617.5601764;-38.13080360867914
1739209617.5601811;-21.598678470925666
1739209617.560186;-29.438486411369333
1739209617.5601907;-38.13080360867914
1739209617.5601954;-33.981070128970906
1739209617.5602002;-28.58837851428586
1739209617.560205;-32.816014438256545
1739209617.5602098;-38.13080360867914
1739209617.5602145;-31.141103565318915
1739209617.5602193;-24.589719217205094
1739209617.560224;-20.695705961394815
1739209617.5602288;-19.357090149981357
1739209617.5602336;-32.816014438256545
1739209617.5602384;-38.13080360867914
1739209617.5602431;-38.13080360867914
1739209617.560248;-17.16170347859854
1739209617.5602527;-25.826314394896354
1739209617.5602574;-45.120503652039325
1739209617.5602622;-38.13080360867914
1739209617.560267;-31.141103565318915
1739209617.5602717;-9.133692662967656
1739209617.5602765;-18.087589870852675
1739209617.5602813;-26.991370085610722
1739209617.560286;-33.981070128970906
1739209617.5602906;-30.49652367304973
1739209617.5602953;-19.844204643325906
1739209617.5603;-45.120503652039325
1739209617.5603049;-38.13080360867914
1739209617.5603096;-31.141103565318915
1739209617.5603144;-23.75329798047522
1739209617.5603192;-13.219989474447228
1739209617.560324;-45.120503652039325
1739209617.5603287;-38.13080360867914
1739209617.5603335;-31.141103565318915
1739209617.5603383;-28.992665084841942
1739209617.560343;-28.992665084841942
1739209617.5603478;-38.13080360867914
1739209617.5603526;-38.13080360867914
1739209617.5603573;-35.57807855764607
1739209617.560362;-32.81601443825658
1739209617.5603669;-45.120503652039325
1739209617.5603716;-45.120503652039325
1739209617.5603764;-45.120503652039325
1739209617.5603812;-32.816014438256545
1739209617.560386;-38.13080360867914
1739209617.5603907;-33.981070128970956
1739209617.5603955;-45.120503652039325
1739209617.5604002;-45.120503652039325
1739209617.560405;-45.120503652039325
1739209617.5604098;-31.141103565318943
1739209617.5604146;-38.13080360867914
1739209617.5604193;-45.120503652039325
1739209617.560424;-45.120503652039325
1739209617.5604289;-45.120503652039325
1739209617.5604336;-38.13080360867914
1739209617.5604384;-45.120503652039325
1739209617.5604432;-38.13080360867914
1739209617.560448;-25.252786309376837
1739209617.5604527;-29.438486411369347
1739209617.5604575;-32.816014438256545
1739209617.5604622;-38.13080360867914
1739209617.560467;-45.120503652039325
1739209617.5604718;-38.13080360867914
1739209617.5604765;-38.13080360867914
1739209617.5604813;-45.120503652039325
1739209617.560486;-25.826314394896354
1739209617.5604908;-38.13080360867914
1739209617.5604956;-45.120503652039325
1739209617.5605004;-35.57807855764607
1739209617.5605052;-38.13080360867914
1739209617.56051;-45.120503652039325
1739209617.5605147;-45.120503652039325
1739209617.5605195;-38.13080360867914
1739209617.5605242;-45.120503652039325
1739209617.560529;-45.120503652039325
1739209617.5605335;-45.120503652039325
1739209617.5605383;-45.120503652039325
1739209617.560543;-26.991370085610736
1739209617.5605478;-35.57807855764607
1739209617.5605526;-45.120503652039325
1739209617.5605574;-38.13080360867914
1739209617.5605621;-38.13080360867914
1739209617.560567;-20.277505258571438
1739209617.5605717;-24.151403521958727
1739209617.5605764;-33.981070128970906
1739209617.5605812;-33.981070128970906
1739209617.560586;-31.141103565318915
1739209617.5605907;-45.120503652039325
1739209617.5605955;-38.13080360867914
1739209617.5606003;-38.13080360867914
1739209617.560605;-38.13080360867914
1739209617.5606098;-33.981070128970906
1739209617.5606146;-15.459086324648965
1739209617.5606194;-24.74623867263306
1739209617.5606241;-33.981070128970906
1739209617.560629;-33.981070128970906
1739209617.5606337;-38.13080360867914
1739209617.5606384;-38.13080360867914
1739209617.5606432;-38.13080360867914
1739209617.560648;-45.120503652039325
1739209617.5606527;-38.13080360867914
1739209617.5606575;-38.13080360867914
1739209617.5606623;-45.120503652039325
1739209617.560667;-35.57807855764607
1739209617.5606718;-38.13080360867914
1739209617.5606766;-45.120503652039325
1739209617.5606813;-45.120503652039325
1739209617.560686;-38.13080360867914
1739209617.5606909;-45.120503652039325
1739209617.5606956;-38.13080360867914
1739209617.5607004;-38.13080360867914
1739209617.5607052;-32.816014438256545
1739209617.56071;-45.120503652039325
1739209617.5607147;-26.487275050834715
1739209617.5607195;-23.506823629689542
1739209617.5607243;-38.13080360867914
1739209617.560729;-30.49652367304973
1739209617.5607338;-31.141103565318915
1739209617.5607386;-35.57807855764607
1739209617.5607433;-45.120503652039325
1739209617.560748;-33.981070128970906
1739209617.5607529;-45.120503652039325
1739209617.5607576;-38.13080360867914
1739209617.5607624;-32.816014438256545
1739209617.5607672;-38.13080360867914
1739209617.560772;-38.13080360867914
1739209617.5607765;-32.816014438256545
1739209617.5607812;-38.13080360867914
1739209617.560786;-38.13080360867914
1739209617.5607908;-38.13080360867914
1739209617.5607955;-32.81601443825658
1739209617.5608003;-26.991370085610722
1739209617.560805;-35.57807855764607
1739209617.5608099;-45.120503652039325
1739209617.5608146;-38.13080360867914
1739209617.5608194;-38.13080360867914
1739209617.5608242;-45.120503652039325
1739209617.560829;-33.981070128970906
1739209617.5608337;-25.826314394896357
1739209617.5608385;-45.120503652039325
1739209617.5608432;-38.13080360867914
1739209617.560848;-38.13080360867914
1739209617.5608528;-33.981070128970906
1739209617.5608575;-38.13080360867914
1739209617.5608623;-45.120503652039325
1739209617.560867;-45.120503652039325
1739209617.5608718;-38.13080360867914
1739209617.5608766;-38.13080360867914
1739209617.5608814;-45.120503652039325
1739209617.5608861;-38.13080360867914
1739209617.560891;-31.141103565318915
1739209617.5608957;-45.120503652039325
1739209617.5609004;-45.120503652039325
1739209617.5609052;-45.120503652039325
1739209617.56091;-38.13080360867914
1739209617.5609148;-45.120503652039325
1739209617.5609195;-38.13080360867914
1739209617.5609243;-38.13080360867914
1739209617.560929;-45.120503652039325
1739209617.5609338;-45.120503652039325
1739209617.5609386;-38.13080360867914
1739209617.5609434;-35.57807855764607
1739209617.5609481;-38.13080360867914
1739209617.560953;-38.13080360867914
1739209617.5609577;-45.120503652039325
1739209617.5609624;-38.13080360867914
1739209617.5609672;-35.57807855764607
1739209617.560972;-45.120503652039325
1739209617.5609767;-45.120503652039325
1739209617.5609815;-38.13080360867914
1739209617.5609863;-38.13080360867914
1739209617.560991;-45.120503652039325
1739209617.5609958;-45.120503652039325
1739209617.5610006;-45.120503652039325
1739209617.5610054;-38.13080360867914
1739209617.5610101;-45.120503652039325
1739209617.561015;-38.13080360867914
1739209617.5610194;-35.57807855764607
1739209617.5610242;-38.13080360867914
1739209617.561029;-45.120503652039325
1739209617.5610337;-45.120503652039325
1739209617.5610385;-45.120503652039325
1739209617.5610433;-38.13080360867914
1739209617.561048;-45.120503652039325
1739209617.5610528;-45.120503652039325
1739209617.5610576;-38.13080360867914
1739209617.5610623;-35.57807855764607
1739209617.561067;-33.981070128970906
1739209617.5610719;-45.120503652039325
1739209617.5610766;-38.13080360867914
1739209617.5610814;-38.13080360867914
1739209617.5610862;-35.57807855764607
1739209617.561091;-38.13080360867914
1739209617.5610957;-38.13080360867914
1739209617.5611005;-45.120503652039325
1739209617.5611053;-38.13080360867914
1739209617.56111;-38.13080360867914
1739209617.5611148;-38.13080360867914
1739209617.5611196;-38.13080360867914
1739209617.5611243;-45.120503652039325
1739209617.561129;-45.120503652039325
1739209617.5611339;-45.120503652039325
1739209617.5611386;-33.981070128970906
1739209617.5611434;-30.49652367304973
1739209617.5611482;-38.13080360867914
1739209617.561153;-38.13080360867914
1739209617.5611577;-45.120503652039325
1739209617.5611625;-38.13080360867914
1739209617.5611672;-45.120503652039325
1739209617.561172;-38.13080360867914
1739209617.5611768;-38.13080360867914
1739209617.5611815;-45.120503652039325
1739209617.5611863;-45.120503652039325
1739209617.561191;-38.13080360867914
1739209617.5611959;-38.13080360867914
1739209617.5612006;-45.120503652039325
1739209617.5612054;-38.13080360867914
1739209617.5612102;-38.13080360867914
1739209617.561215;-35.57807855764607
1739209617.5612197;-45.120503652039325
1739209617.5612245;-38.13080360867914
1739209617.5612292;-45.120503652039325
1739209617.561234;-38.13080360867914
1739209617.5612388;-33.981070128970906
1739209617.5612435;-45.120503652039325
1739209617.5612483;-38.13080360867914
1739209617.561253;-35.57807855764607
1739209617.5612578;-30.49652367304973
1739209617.5612626;-38.13080360867914
1739209617.5612671;-38.13080360867914
1739209617.561272;-45.120503652039325
1739209617.5612767;-38.13080360867914
1739209617.5612814;-45.120503652039325
1739209617.5612862;-38.13080360867914
1739209617.561291;-45.120503652039325
1739209617.5612957;-38.13080360867914
1739209617.5613005;-38.13080360867914
1739209617.5613053;-45.120503652039325
1739209617.56131;-45.120503652039325
1739209617.5613148;-38.13080360867914
1739209617.5613196;-38.13080360867914
1739209617.5613244;-45.120503652039325
1739209617.5613291;-38.13080360867914
1739209617.561334;-45.120503652039325
1739209617.5613387;-38.13080360867914
1739209617.5613434;-45.120503652039325
1739209617.5613482;-38.13080360867914
1739209617.561353;-45.120503652039325
1739209617.5613577;-45.120503652039325
1739209617.5613625;-45.120503652039325
1739209617.5613673;-45.120503652039325
1739209617.561372;-29.438486411369333
1739209617.5613768;-35.57807855764607
1739209617.5613816;-45.120503652039325
1739209617.5613863;-38.13080360867914
1739209617.561391;-32.816014438256545
1739209617.561396;-38.13080360867914
1739209617.5614007;-45.120503652039325
1739209617.5614054;-33.981070128970906
1739209617.5614102;-38.13080360867914
1739209617.561415;-45.120503652039325
1739209617.5614197;-45.120503652039325
1739209617.5614245;-45.120503652039325
1739209617.5614293;-45.120503652039325
1739209617.561434;-38.13080360867914
1739209617.5614388;-45.120503652039325
1739209617.5614436;-45.120503652039325
1739209617.5614483;-28.21854285175415
1739209617.561453;-33.981070128970906
1739209617.5614579;-45.120503652039325
1739209617.5614626;-38.13080360867914
1739209617.5614674;-32.816014438256545
1739209617.5614722;-38.13080360867914
1739209617.561477;-45.120503652039325
1739209617.5614817;-38.13080360867914
1739209617.5614865;-38.13080360867914
1739209617.5614913;-45.120503652039325
1739209617.561496;-45.120503652039325
1739209617.5615008;-45.120503652039325
1739209617.5615056;-38.13080360867914
1739209617.56151;-38.13080360867914
1739209617.5615149;-45.120503652039325
1739209617.5615196;-38.13080360867914
1739209617.5615244;-45.120503652039325
1739209617.5615292;-45.120503652039325
1739209617.561534;-45.120503652039325
1739209617.5615387;-38.13080360867914
1739209617.5615435;-38.13080360867914
1739209617.5615482;-45.120503652039325
1739209617.561553;-38.13080360867914
1739209617.5615578;-38.13080360867914
1739209617.5615625;-38.13080360867914
1739209617.5615673;-35.57807855764607
1739209617.561572;-38.13080360867914
1739209617.5615768;-38.13080360867914
1739209617.5615816;-38.13080360867914
1739209617.5615864;-33.981070128970906
1739209617.5615911;-38.13080360867914
1739209617.561596;-33.981070128970906
1739209617.5616007;-45.120503652039325
1739209617.5616055;-38.13080360867914
1739209617.5616102;-38.13080360867914
1739209617.561615;-33.981070128970906
1739209617.5616198;-45.120503652039325
1739209617.5616245;-45.120503652039325
1739209617.5616293;-35.57807855764607
1739209617.561634;-38.13080360867914
1739209617.5616388;-38.13080360867914
1739209617.5616436;-38.13080360867914
1739209617.5616484;-35.57807855764607
1739209617.5616531;-35.57807855764607
1739209617.561658;-35.57807855764607
1739209617.5616627;-33.981070128970906
1739209617.5616674;-45.120503652039325
1739209617.5616722;-38.13080360867914
1739209617.561677;-38.13080360867914
1739209617.5616817;-45.120503652039325
1739209617.5616865;-45.120503652039325
1739209617.5616913;-38.13080360867914
1739209617.561696;-38.13080360867914
1739209617.5617008;-45.120503652039325
1739209617.5617056;-45.120503652039325
1739209617.5617104;-33.981070128970906
1739209617.5617151;-38.13080360867914
1739209617.56172;-35.57807855764607
1739209617.5617247;-38.13080360867914
1739209617.5617294;-38.13080360867914
1739209617.5617342;-45.120503652039325
1739209617.561739;-33.981070128970906
1739209617.5617437;-38.13080360867914
1739209617.5617485;-35.57807855764607
1739209617.561753;-38.13080360867914
1739209617.5617578;-45.120503652039325
1739209617.5617626;-38.13080360867914
1739209617.5617673;-38.13080360867914
1739209617.561772;-45.120503652039325
1739209617.5617769;-45.120503652039325
1739209617.5617816;-32.816014438256545
1739209617.5617864;-38.13080360867914
1739209617.5617912;-45.120503652039325
1739209617.561796;-45.120503652039325
1739209617.5618007;-45.120503652039325
1739209617.5618055;-38.13080360867914
1739209617.5618103;-45.120503652039325
1739209617.561815;-45.120503652039325
1739209617.5618198;-38.13080360867914
1739209617.5618246;-38.13080360867914
1739209617.5618293;-35.57807855764607
1739209617.561834;-35.57807855764607
1739209617.5618389;-38.13080360867914
1739209617.5618436;-45.120503652039325
1739209617.5618484;-38.13080360867914
1739209617.5618532;-38.13080360867914
1739209617.561858;-45.120503652039325
1739209617.5618627;-45.120503652039325
1739209617.5618675;-32.816014438256545
1739209617.5618722;-38.13080360867914
1739209617.561877;-45.120503652039325
1739209617.5618818;-38.13080360867914
1739209617.5618865;-38.13080360867914
1739209617.5618913;-38.13080360867914
1739209617.561896;-38.13080360867914
1739209617.5619009;-38.13080360867914
1739209617.5619056;-38.13080360867914
1739209617.5619104;-35.57807855764607
1739209617.5619152;-38.13080360867914
1739209617.56192;-45.120503652039325
1739209617.5619247;-38.13080360867914
1739209617.5619295;-35.57807855764607
1739209617.5619342;-38.13080360867914
1739209617.561939;-45.120503652039325
1739209617.5619438;-45.120503652039325
1739209617.5619485;-45.120503652039325
1739209617.5619533;-45.120503652039325
1739209617.561958;-45.120503652039325
1739209617.5619628;-45.120503652039325
1739209617.5619676;-45.120503652039325
1739209617.5619724;-45.120503652039325
1739209617.5619771;-45.120503652039325
1739209617.561982;-35.57807855764607
1739209617.5619867;-38.13080360867914
1739209617.5619915;-45.120503652039325
1739209617.561996;-45.120503652039325
1739209617.5620008;-45.120503652039325
1739209617.5620055;-45.120503652039325
1739209617.5620103;-33.981070128970906
1739209617.562015;-45.120503652039325
1739209617.5620198;-38.13080360867914
1739209617.5620246;-45.120503652039325
1739209617.5620294;-45.120503652039325
1739209617.5620341;-45.120503652039325
1739209617.562039;-45.120503652039325
1739209617.5620437;-33.981070128970906
1739209617.5620484;-45.120503652039325
1739209617.5620532;-45.120503652039325
1739209617.562058;-45.120503652039325
1739209617.5620627;-38.13080360867914
1739209617.5620675;-45.120503652039325
1739209617.5620723;-45.120503652039325
1739209617.562077;-45.120503652039325
1739209617.5620818;-33.981070128970906
1739209617.5620866;-33.981070128970906
1739209617.5620914;-38.13080360867914
1739209617.562096;-35.57807855764607
1739209617.562101;-35.57807855764607
1739209617.5621057;-29.438486411369333
1739209617.5621104;-38.13080360867914
1739209617.5621152;-45.120503652039325
1739209617.56212;-45.120503652039325
1739209617.5621247;-38.13080360867914
1739209617.5621295;-38.13080360867914
1739209617.5621343;-45.120503652039325
1739209617.562139;-45.120503652039325
1739209617.5621438;-38.13080360867914
1739209617.5621486;-38.13080360867914
1739209617.5621533;-35.57807855764607
1739209617.562158;-45.120503652039325
1739209617.5621629;-45.120503652039325
1739209617.5621676;-33.981070128970906
1739209617.5621724;-45.120503652039325
1739209617.5621772;-33.981070128970906
1739209617.562182;-26.991370085610736
1739209617.5621867;-38.13080360867914
1739209617.5621915;-32.816014438256545
1739209617.5621963;-35.57807855764607
1739209617.562201;-30.49652367304973
1739209617.5622058;-33.981070128970906
1739209617.5622106;-45.120503652039325
1739209617.5622153;-45.120503652039325
1739209617.56222;-45.120503652039325
1739209617.5622249;-38.13080360867914
1739209617.5622296;-38.13080360867914
1739209617.5622344;-38.13080360867914
1739209617.562239;-38.13080360867914
1739209617.5622437;-38.13080360867914
1739209617.5622485;-38.13080360867914
1739209617.5622532;-38.13080360867914
1739209617.562258;-45.120503652039325
1739209617.5622628;-33.981070128970906
1739209617.5622675;-45.120503652039325
1739209617.5622723;-38.13080360867914
1739209617.562277;-38.13080360867914
1739209617.5622818;-45.120503652039325
1739209617.5622866;-45.120503652039325
1739209617.5622914;-45.120503652039325
1739209617.5622962;-32.816014438256545
1739209617.562301;-45.120503652039325
1739209617.5623057;-45.120503652039325
1739209617.5623105;-38.13080360867914
1739209617.5623152;-35.57807855764607
1739209617.56232;-38.13080360867914
1739209617.5623248;-45.120503652039325
1739209617.5623295;-38.13080360867914
1739209617.5623343;-45.120503652039325
1739209617.562339;-45.120503652039325
1739209617.5623438;-45.120503652039325
1739209617.5623486;-45.120503652039325
1739209617.5623534;-45.120503652039325
1739209617.5623581;-45.120503652039325
1739209617.562363;-45.120503652039325
1739209617.5623677;-45.120503652039325
1739209617.5623724;-27.8777449560314
1739209617.5623772;-30.49652367304973
1739209617.562382;-45.120503652039325
1739209617.5623868;-45.120503652039325
1739209617.5623915;-32.816014438256545
1739209617.5623963;-38.13080360867914
1739209617.562401;-45.120503652039325
1739209617.5624058;-38.13080360867914
1739209617.5624106;-45.120503652039325
1739209617.5624154;-45.120503652039325
1739209617.5624201;-38.13080360867914
1739209617.562425;-38.13080360867914
1739209617.5624297;-38.13080360867914
1739209617.5624344;-38.13080360867914
1739209617.5624392;-45.120503652039325
1739209617.562444;-45.120503652039325
1739209617.5624487;-32.816014438256545
1739209617.5624535;-31.141103565318915
1739209617.5624583;-45.120503652039325
1739209617.562463;-38.13080360867914
1739209617.5624678;-32.816014438256545
1739209617.5624726;-45.120503652039325
1739209617.5624774;-45.120503652039325
1739209617.5624819;-45.120503652039325
1739209617.5624866;-45.120503652039325
1739209617.5624914;-38.13080360867914
1739209617.5624962;-38.13080360867914
1739209617.562501;-38.13080360867914
1739209617.5625057;-35.57807855764607
1739209617.5625105;-38.13080360867914
1739209617.5625153;-45.120503652039325
1739209617.56252;-38.13080360867914
1739209617.5625248;-38.13080360867914
1739209617.5625296;-45.120503652039325
1739209617.5625343;-45.120503652039325
1739209617.562539;-38.13080360867914
1739209617.5625439;-45.120503652039325
1739209617.5625486;-38.13080360867914
1739209617.5625534;-45.120503652039325
1739209617.5625582;-45.120503652039325
1739209617.562563;-32.816014438256545
1739209617.5625677;-33.981070128970906
1739209617.5625725;-45.120503652039325
1739209617.5625772;-45.120503652039325
1739209617.562582;-35.57807855764607
1739209617.5625868;-38.13080360867914
1739209617.5625916;-45.120503652039325
1739209617.5625963;-45.120503652039325
1739209617.562601;-38.13080360867914
1739209617.5626059;-38.13080360867914
1739209617.5626106;-45.120503652039325
1739209617.5626154;-38.13080360867914
1739209617.5626202;-38.13080360867914
1739209617.562625;-38.13080360867914
1739209617.5626297;-45.120503652039325
1739209617.5626345;-38.13080360867914
1739209617.5626392;-38.13080360867914
1739209617.562644;-33.981070128970906
1739209617.5626488;-45.120503652039325
1739209617.5626535;-38.13080360867914
1739209617.5626583;-38.13080360867914
1739209617.562663;-45.120503652039325
1739209617.5626678;-45.120503652039325
1739209617.5626726;-38.13080360867914
1739209617.5626774;-35.57807855764607
1739209617.5626822;-35.57807855764607
1739209617.562687;-38.13080360867914
1739209617.5626917;-38.13080360867914
1739209617.5626965;-35.57807855764607
1739209617.5627012;-32.816014438256545
1739209617.562706;-31.141103565318915
1739209617.5627108;-38.13080360867914
1739209617.5627155;-45.120503652039325
1739209617.5627203;-45.120503652039325
1739209617.562725;-33.981070128970906
1739209617.5627296;-38.13080360867914
1739209617.5627344;-45.120503652039325
1739209617.5627391;-45.120503652039325
1739209617.562744;-45.120503652039325
1739209617.5627487;-45.120503652039325
1739209617.5627534;-45.120503652039325
1739209617.5627582;-33.981070128970906
1739209617.562763;-30.49652367304973
1739209617.5627677;-38.13080360867914
1739209617.5627725;-45.120503652039325
1739209617.5627773;-33.981070128970906
1739209617.562782;-33.981070128970906
1739209617.5627868;-45.120503652039325
1739209617.5627916;-35.57807855764607
1739209617.5627964;-38.13080360867914
1739209617.5628011;-45.120503652039325
1739209617.562806;-45.120503652039325
1739209617.5628107;-45.120503652039325
1739209617.5628154;-45.120503652039325
1739209617.5628202;-38.13080360867914
1739209617.562825;-38.13080360867914
1739209617.5628297;-38.13080360867914
1739209617.5628345;-38.13080360867914
1739209617.5628393;-38.13080360867914
1739209617.562844;-38.13080360867914
1739209617.5628488;-35.57807855764607
1739209617.5628536;-38.13080360867914
1739209617.5628583;-45.120503652039325
1739209617.562863;-45.120503652039325
1739209617.5628679;-38.13080360867914
1739209617.5628726;-45.120503652039325
1739209617.5628774;-45.120503652039325
1739209617.5628822;-45.120503652039325
1739209617.562887;-45.120503652039325
1739209617.5628917;-45.120503652039325
1739209617.5628965;-45.120503652039325
1739209617.5629013;-38.13080360867914
1739209617.562906;-35.57807855764607
1739209617.5629108;-38.13080360867914
1739209617.5629156;-45.120503652039325
1739209617.5629203;-38.13080360867914
1739209617.562925;-35.57807855764607
1739209617.5629299;-35.57807855764607
1739209617.5629346;-45.120503652039325
1739209617.5629394;-45.120503652039325
1739209617.5629442;-35.57807855764607
1739209617.562949;-33.981070128970906
1739209617.5629537;-26.991370085610722
1739209617.5629585;-38.13080360867914
1739209617.5629632;-38.13080360867914
1739209617.562968;-38.13080360867914
1739209617.5629725;-38.13080360867914
1739209617.5629773;-38.13080360867914
1739209617.562982;-32.816014438256545
1739209617.5629869;-38.13080360867914
1739209617.5629916;-31.141103565318943
1739209617.5629964;-45.120503652039325
1739209617.5630012;-38.13080360867914
1739209617.563006;-45.120503652039325
1739209617.5630107;-45.120503652039325
1739209617.5630155;-38.13080360867914
1739209617.5630202;-45.120503652039325
1739209617.563025;-38.13080360867914
1739209617.5630298;-45.120503652039325
1739209617.5630345;-38.13080360867914
1739209617.5630393;-33.981070128970906
1739209617.563044;-45.120503652039325
1739209617.5630488;-38.13080360867914
1739209617.5630536;-38.13080360867914
1739209617.5630584;-45.120503652039325
1739209617.5630631;-35.57807855764607
1739209617.563068;-32.816014438256545
1739209617.5630727;-38.13080360867914
1739209617.5630774;-38.13080360867914
1739209617.5630822;-45.120503652039325
1739209617.563087;-33.981070128970906
1739209617.5630918;-45.120503652039325
1739209617.5630965;-45.120503652039325
1739209617.5631013;-38.13080360867914
1739209617.563106;-33.981070128970956
1739209617.5631108;-45.120503652039325
1739209617.5631156;-45.120503652039325
1739209617.5631204;-45.120503652039325
1739209617.5631251;-38.13080360867914
1739209617.56313;-33.981070128970906
1739209617.5631347;-45.120503652039325
1739209617.5631394;-45.120503652039325
1739209617.5631442;-26.991370085610736
1739209617.563149;-38.13080360867914
