CAN Message; 0x1bb:00005988b0f4f2f1
1739209675.4718146;-14.96271608814888
1739209675.4718199;-33.981070128970906
1739209675.4718254;-28.992665084841942
1739209675.4718308;-25.62660358559016
1739209675.471836;-45.120503652039325
1739209675.4718416;-38.13080360867914
1739209675.471847;-38.13080360867914
1739209675.4718525;-38.13080360867914
1739209675.4718578;-38.13080360867914
1739209675.4718633;-17.569380988088582
1739209675.4718688;-33.981070128970906
1739209675.471874;-38.13080360867914
1739209675.4718795;-33.981070128970906
1739209675.471885;-45.120503652039325
1739209675.4718902;-32.816014438256545
1739209675.4718957;-30.49652367304973
1739209675.4719012;-45.120503652039325
1739209675.4719067;-45.120503652039325
1739209675.471912;-45.120503652039325
1739209675.4719174;-31.141103565318943
1739209675.4719229;-45.120503652039325
1739209675.4719281;-38.13080360867914
1739209675.4719336;-45.120503652039325
1739209675.471939;-45.120503652039325
1739209675.4719443;-33.981070128970906
1739209675.4719498;-38.13080360867914
1739209675.4719553;-45.120503652039325
1739209675.4719608;-23.16150712794695
1739209675.471966;-18.63690354222998
1739209675.4719715;-22.002965041481755
1739209675.471977;-29.438486411369333
1739209675.4719822;-45.120503652039325
1739209675.4719877;-45.120503652039325
1739209675.4719932;-45.120503652039325
1739209675.4719985;-35.57807855764607
1739209675.472004;-28.992665084841942
1739209675.4720094;-45.120503652039325
1739209675.472015;-31.141103565318915
1739209675.4720201;-20.822980852015213
1739209675.4720256;-31.141103565318915
1739209675.472031;-45.120503652039325
1739209675.4720364;-45.120503652039325
1739209675.4720418;-28.58837851428586
1739209675.4720473;-15.013264998121558
1739209675.4720526;-38.13080360867914
1739209675.472058;-38.13080360867914
1739209675.4720635;-38.13080360867914
1739209675.472069;-33.981070128970906
1739209675.4720743;-31.141103565318915
1739209675.4720798;-38.13080360867914
1739209675.4720852;-45.120503652039325
1739209675.4720905;-38.13080360867914
1739209675.472096;-45.120503652039325
1739209675.4721014;-38.13080360867914
1739209675.4721067;-38.13080360867914
1739209675.4721122;-35.57807855764607
1739209675.4721177;-35.57807855764607
1739209675.4721231;-38.13080360867914
1739209675.4721284;-45.120503652039325
1739209675.4721339;-33.981070128970906
1739209675.4721394;-31.141103565318915
1739209675.4721446;-38.13080360867914
1739209675.47215;-45.120503652039325
1739209675.4721556;-38.13080360867914
1739209675.4721608;-31.141103565318893
1739209675.4721663;-38.13080360867914
1739209675.4721718;-20.6957059613948
1739209675.4721773;-9.955149913081296
1739209675.4721825;-45.120503652039325
1739209675.472188;-35.57807855764607
1739209675.4721935;-45.120503652039325
1739209675.4721987;-31.141103565318915
1739209675.4722042;-38.13080360867914
1739209675.4722097;-38.13080360867914
1739209675.472215;-38.13080360867914
1739209675.4722204;-38.13080360867914
1739209675.472226;-38.13080360867914
1739209675.4722314;-45.120503652039325
1739209675.4722366;-32.816014438256545
1739209675.472242;-31.141103565318893
1739209675.4722476;-45.120503652039325
1739209675.4722528;-24.151403521958727
1739209675.4722583;-45.120503652039325
1739209675.4722638;-28.992665084841942
1739209675.472269;-27.267205301931607
1739209675.4722745;-45.120503652039325
1739209675.47228;-17.16170347859854
1739209675.4722855;-25.077289914212862
1739209675.4722908;-45.120503652039325
1739209675.4722962;-45.120503652039325
1739209675.4723017;-38.13080360867914
1739209675.472307;-38.13080360867914
1739209675.4723125;-45.120503652039325
1739209675.472318;-38.13080360867914
1739209675.4723232;-33.981070128970906
1739209675.4723287;-18.836614351536177
1739209675.4723341;-21.676580915188197
1739209675.4723396;-35.57807855764607
1739209675.4723449;-27.8777449560314
1739209675.4723504;-26.487275050834725
1739209675.4723558;-10.735080164178186
1739209675.472361;-12.643225322942055
1739209675.4723666;-31.141103565318943
1739209675.472372;-32.816014438256545
1739209675.4723773;-38.13080360867914
1739209675.4723828;-38.13080360867914
1739209675.4723883;-45.120503652039325
1739209675.4723938;-33.981070128970906
1739209675.472399;-28.992665084841942
1739209675.4724045;-28.992665084841942
1739209675.47241;-22.54371790334745
1739209675.4724152;-45.120503652039325
1739209675.4724207;-33.981070128970956
1739209675.4724262;-35.57807855764607
1739209675.4724314;-38.13080360867914
1739209675.472437;-33.981070128970906
1739209675.4724424;-31.141103565318915
1739209675.4724479;-38.13080360867914
1739209675.472453;-38.13080360867914
1739209675.4724586;-22.54371790334745
1739209675.472464;-17.756538629272868
1739209675.4724693;-33.981070128970906
1739209675.4724748;-33.981070128970906
1739209675.4724803;-38.13080360867914
1739209675.4724855;-32.81601443825658
1739209675.472491;-45.120503652039325
1739209675.4724965;-32.816014438256545
1739209675.472502;-45.120503652039325
1739209675.4725072;-29.438486411369333
1739209675.4725127;-35.57807855764607
1739209675.4725182;-38.13080360867914
1739209675.4725235;-45.120503652039325
1739209675.472529;-32.816014438256545
1739209675.4725344;-35.57807855764607
1739209675.4725397;-45.120503652039325
1739209675.4725451;-45.120503652039325
1739209675.4725506;-38.13080360867914
1739209675.472556;-45.120503652039325
1739209675.4725614;-25.252786309376837
1739209675.4725668;-18.192034459266992
1739209675.4725723;-38.13080360867914
1739209675.4725776;-45.120503652039325
1739209675.472583;-45.120503652039325
1739209675.4725885;-45.120503652039325
1739209675.4725938;-45.120503652039325
1739209675.4725993;-45.120503652039325
1739209675.4726048;-38.13080360867914
1739209675.4726102;-45.120503652039325
1739209675.4726155;-25.826314394896364
1739209675.472621;-45.120503652039325
1739209675.4726264;-35.57807855764607
1739209675.4726317;-45.120503652039325
1739209675.4726372;-32.816014438256545
1739209675.4726427;-38.13080360867914
1739209675.472648;-45.120503652039325
1739209675.4726534;-45.120503652039325
1739209675.4726589;-26.991370085610736
1739209675.4726644;-31.141103565318893
1739209675.4726696;-38.13080360867914
1739209675.472675;-35.57807855764607
1739209675.4726806;-32.816014438256545
1739209675.4726858;-38.13080360867914
1739209675.4726913;-29.438486411369333
1739209675.4726968;-21.4469444417791
1739209675.472702;-30.49652367304976
1739209675.4727075;-33.981070128970956
1739209675.472713;-35.57807855764607
1739209675.4727185;-38.13080360867914
1739209675.4727237;-45.120503652039325
1739209675.4727292;-45.120503652039325
1739209675.4727347;-32.816014438256545
1739209675.47274;-38.13080360867914
1739209675.4727454;-33.981070128970906
1739209675.472751;-35.57807855764607
1739209675.4727561;-38.13080360867914
1739209675.4727616;-45.120503652039325
1739209675.472767;-38.13080360867914
1739209675.4727726;-45.120503652039325
1739209675.4727778;-35.57807855764607
1739209675.4727833;-38.13080360867914
1739209675.4727888;-32.816014438256545
1739209675.472794;-28.992665084841942
1739209675.4727995;-45.120503652039325
1739209675.472805;-38.13080360867914
1739209675.4728103;-35.57807855764607
1739209675.4728158;-30.49652367304973
1739209675.4728212;-45.120503652039325
1739209675.4728267;-38.13080360867914
1739209675.472832;-38.13080360867914
1739209675.4728374;-38.13080360867914
1739209675.472843;-38.13080360867914
1739209675.4728482;-45.120503652039325
1739209675.4728537;-45.120503652039325
1739209675.4728591;-45.120503652039325
1739209675.4728644;-38.13080360867914
1739209675.4728699;-38.13080360867914
1739209675.4728754;-33.981070128970906
1739209675.4728808;-32.816014438256545
1739209675.472886;-38.13080360867914
1739209675.4728916;-38.13080360867914
1739209675.472897;-45.120503652039325
1739209675.4729023;-38.13080360867914
1739209675.4729078;-38.13080360867914
1739209675.4729133;-38.13080360867914
1739209675.4729185;-45.120503652039325
1739209675.472924;-38.13080360867914
1739209675.4729295;-38.13080360867914
1739209675.472935;-38.13080360867914
1739209675.4729402;-38.13080360867914
1739209675.4729457;-35.57807855764607
1739209675.4729512;-33.981070128970906
1739209675.4729564;-38.13080360867914
1739209675.472962;-45.120503652039325
1739209675.4729674;-33.981070128970956
1739209675.4729726;-35.57807855764607
1739209675.472978;-38.13080360867914
1739209675.4729836;-45.120503652039325
1739209675.472989;-45.120503652039325
1739209675.4729943;-35.57807855764607
1739209675.4729998;-38.13080360867914
1739209675.4730053;-38.13080360867914
1739209675.4730105;-38.13080360867914
1739209675.473016;-38.13080360867914
1739209675.4730215;-45.120503652039325
1739209675.4730268;-45.120503652039325
1739209675.4730322;-45.120503652039325
1739209675.4730377;-45.120503652039325
1739209675.4730432;-45.120503652039325
1739209675.4730484;-45.120503652039325
1739209675.473054;-45.120503652039325
1739209675.4730594;-33.981070128970906
1739209675.4730647;-38.13080360867914
1739209675.4730701;-45.120503652039325
1739209675.4730756;-38.13080360867914
1739209675.4730809;-35.57807855764607
1739209675.4730864;-45.120503652039325
1739209675.4730918;-35.57807855764607
1739209675.4730973;-38.13080360867914
1739209675.4731026;-38.13080360867914
1739209675.473108;-45.120503652039325
1739209675.4731135;-38.13080360867914
1739209675.4731188;-45.120503652039325
1739209675.4731243;-45.120503652039325
1739209675.4731297;-45.120503652039325
1739209675.473135;-38.13080360867914
1739209675.4731405;-38.13080360867914
1739209675.473146;-31.141103565318915
1739209675.4731514;-45.120503652039325
1739209675.4731567;-45.120503652039325
1739209675.4731622;-38.13080360867914
1739209675.4731677;-32.816014438256545
1739209675.473173;-45.120503652039325
1739209675.4731784;-45.120503652039325
1739209675.4731839;-45.120503652039325
1739209675.473189;-45.120503652039325
1739209675.4731946;-38.13080360867914
1739209675.4732;-45.120503652039325
1739209675.4732056;-45.120503652039325
1739209675.4732108;-45.120503652039325
1739209675.4732163;-35.57807855764607
1739209675.4732218;-45.120503652039325
1739209675.473227;-38.13080360867914
1739209675.4732325;-31.141103565318915
1739209675.473238;-45.120503652039325
1739209675.4732432;-45.120503652039325
1739209675.4732487;-38.13080360867914
1739209675.4732542;-32.816014438256545
1739209675.4732597;-38.13080360867914
1739209675.473265;-45.120503652039325
1739209675.4732704;-38.13080360867914
1739209675.473276;-45.120503652039325
1739209675.4732811;-38.13080360867914
1739209675.4732866;-45.120503652039325
1739209675.473292;-45.120503652039325
1739209675.4732974;-45.120503652039325
1739209675.4733028;-45.120503652039325
1739209675.4733083;-38.13080360867914
1739209675.4733138;-35.57807855764607
1739209675.473319;-35.57807855764607
1739209675.4733245;-38.13080360867914
1739209675.47333;-45.120503652039325
1739209675.4733353;-38.13080360867914
1739209675.4733407;-35.57807855764607
1739209675.4733462;-32.816014438256545
1739209675.4733515;-45.120503652039325
1739209675.473357;-45.120503652039325
1739209675.4733624;-35.57807855764607
1739209675.473368;-45.120503652039325
1739209675.4733732;-38.13080360867914
1739209675.4733787;-38.13080360867914
1739209675.4733841;-45.120503652039325
1739209675.4733894;-45.120503652039325
1739209675.4733949;-45.120503652039325
1739209675.4734004;-45.120503652039325
1739209675.4734056;-45.120503652039325
1739209675.473411;-38.13080360867914
1739209675.4734166;-45.120503652039325
1739209675.473422;-38.13080360867914
1739209675.4734273;-28.58837851428586
1739209675.4734328;-38.13080360867914
1739209675.4734383;-45.120503652039325
1739209675.4734435;-45.120503652039325
1739209675.473449;-31.141103565318893
1739209675.4734545;-32.816014438256545
1739209675.4734597;-45.120503652039325
1739209675.4734652;-45.120503652039325
1739209675.4734707;-45.120503652039325
1739209675.4734762;-33.981070128970906
1739209675.4734814;-45.120503652039325
1739209675.473487;-45.120503652039325
1739209675.4734924;-45.120503652039325
1739209675.4734976;-45.120503652039325
1739209675.473503;-45.120503652039325
1739209675.4735086;-45.120503652039325
1739209675.4735138;-38.13080360867914
1739209675.4735193;-38.13080360867914
1739209675.4735248;-45.120503652039325
1739209675.4735303;-45.120503652039325
1739209675.4735355;-29.438486411369333
1739209675.473541;-33.981070128970906
1739209675.4735463;-45.120503652039325
1739209675.4735518;-38.13080360867914
1739209675.473557;-35.57807855764607
1739209675.4735625;-38.13080360867914
1739209675.4735677;-38.13080360867914
1739209675.4735732;-32.816014438256545
1739209675.4735785;-38.13080360867914
1739209675.4735837;-45.120503652039325
1739209675.4735892;-38.13080360867914
1739209675.4735944;-38.13080360867914
1739209675.4736;-45.120503652039325
1739209675.4736052;-45.120503652039325
1739209675.4736106;-32.816014438256545
1739209675.473616;-38.13080360867914
1739209675.4736211;-26.991370085610736
1739209675.4736266;-32.816014438256545
1739209675.4736319;-45.120503652039325
1739209675.4736373;-38.13080360867914
1739209675.4736426;-35.57807855764607
1739209675.4736478;-38.13080360867914
1739209675.4736533;-45.120503652039325
1739209675.4736586;-45.120503652039325
1739209675.473664;-45.120503652039325
1739209675.4736693;-45.120503652039325
1739209675.4736748;-45.120503652039325
1739209675.47368;-45.120503652039325
1739209675.4736853;-45.120503652039325
1739209675.4736907;-38.13080360867914
1739209675.473696;-38.13080360867914
1739209675.4737015;-45.120503652039325
1739209675.4737067;-38.13080360867914
1739209675.4737122;-38.13080360867914
1739209675.4737175;-45.120503652039325
1739209675.4737227;-38.13080360867914
1739209675.4737282;-38.13080360867914
1739209675.4737334;-45.120503652039325
1739209675.473739;-45.120503652039325
1739209675.4737442;-45.120503652039325
1739209675.4737496;-31.141103565318893
1739209675.473755;-32.816014438256545
1739209675.4737601;-45.120503652039325
1739209675.4737656;-45.120503652039325
1739209675.4737709;-35.57807855764607
1739209675.4737763;-35.57807855764607
1739209675.4737816;-45.120503652039325
1739209675.4737868;-38.13080360867914
1739209675.4737923;-38.13080360867914
1739209675.4737976;-45.120503652039325
1739209675.473803;-45.120503652039325
1739209675.4738083;-45.120503652039325
1739209675.4738138;-33.981070128970906
1739209675.473819;-38.13080360867914
1739209675.4738243;-38.13080360867914
1739209675.4738297;-38.13080360867914
1739209675.473835;-30.49652367304973
1739209675.4738405;-26.991370085610722
1739209675.4738457;-45.120503652039325
1739209675.4738512;-38.13080360867914
1739209675.4738564;-32.816014438256545
1739209675.4738617;-32.816014438256545
1739209675.4738672;-45.120503652039325
1739209675.4738724;-45.120503652039325
1739209675.473878;-38.13080360867914
1739209675.4738832;-38.13080360867914
1739209675.4738886;-45.120503652039325
1739209675.473894;-45.120503652039325
1739209675.4738991;-38.13080360867914
1739209675.4739046;-38.13080360867914
1739209675.4739099;-38.13080360867914
1739209675.4739153;-38.13080360867914
1739209675.4739206;-32.816014438256545
1739209675.473926;-27.267205301931607
1739209675.4739313;-45.120503652039325
1739209675.4739366;-38.13080360867914
1739209675.473942;-35.57807855764607
1739209675.4739473;-35.57807855764607
1739209675.4739528;-45.120503652039325
1739209675.473958;-45.120503652039325
1739209675.4739633;-45.120503652039325
1739209675.4739687;-38.13080360867914
1739209675.473974;-45.120503652039325
1739209675.4739795;-45.120503652039325
1739209675.4739847;-38.13080360867914
1739209675.4739902;-33.981070128970906
1739209675.4739954;-38.13080360867914
1739209675.4740007;-35.57807855764607
1739209675.4740062;-45.120503652039325
1739209675.4740114;-45.120503652039325
1739209675.474017;-45.120503652039325
1739209675.4740222;-45.120503652039325
1739209675.4740276;-38.13080360867914
1739209675.4740329;-38.13080360867914
1739209675.4740381;-45.120503652039325
1739209675.4740436;-45.120503652039325
1739209675.4740489;-32.816014438256545
1739209675.4740543;-33.981070128970906
1739209675.4740596;-45.120503652039325
1739209675.474065;-38.13080360867914
1739209675.4740703;-45.120503652039325
1739209675.4740756;-38.13080360867914
1739209675.474081;-38.13080360867914
1739209675.4740863;-45.120503652039325
1739209675.4740918;-45.120503652039325
1739209675.474097;-45.120503652039325
1739209675.4741025;-45.120503652039325
1739209675.4741077;-45.120503652039325
1739209675.474113;-45.120503652039325
1739209675.4741185;-45.120503652039325
1739209675.4741237;-45.120503652039325
1739209675.4741292;-45.120503652039325
1739209675.4741344;-45.120503652039325
1739209675.4741397;-33.981070128970906
1739209675.4741452;-35.57807855764607
1739209675.4741504;-45.120503652039325
1739209675.474156;-45.120503652039325
1739209675.4741611;-38.13080360867914
1739209675.4741666;-33.981070128970906
1739209675.4741719;-33.981070128970906
1739209675.4741771;-45.120503652039325
1739209675.4741826;-38.13080360867914
1739209675.4741879;-38.13080360867914
1739209675.4741933;-45.120503652039325
1739209675.4741986;-45.120503652039325
1739209675.474204;-45.120503652039325
1739209675.4742093;-45.120503652039325
1739209675.4742146;-45.120503652039325
1739209675.47422;-45.120503652039325
1739209675.4742253;-38.13080360867914
1739209675.4742308;-38.13080360867914
1739209675.474236;-38.13080360867914
1739209675.4742415;-32.816014438256545
1739209675.4742467;-38.13080360867914
1739209675.474252;-45.120503652039325
1739209675.4742575;-45.120503652039325
1739209675.4742627;-35.57807855764607
1739209675.4742682;-35.57807855764607
1739209675.4742734;-33.981070128970906
1739209675.4742787;-38.13080360867914
1739209675.4742842;-38.13080360867914
1739209675.4742894;-38.13080360867914
1739209675.474295;-35.57807855764607
1739209675.4743001;-38.13080360867914
1739209675.4743056;-38.13080360867914
1739209675.4743109;-38.13080360867914
1739209675.4743161;-45.120503652039325
1739209675.4743216;-38.13080360867914
1739209675.4743268;-38.13080360867914
1739209675.4743323;-45.120503652039325
1739209675.4743376;-45.120503652039325
1739209675.474343;-38.13080360867914
1739209675.4743483;-35.57807855764607
1739209675.4743536;-38.13080360867914
1739209675.474359;-33.981070128970906
1739209675.4743643;-38.13080360867914
1739209675.4743698;-38.13080360867914
1739209675.474375;-38.13080360867914
1739209675.4743805;-38.13080360867914
1739209675.4743857;-38.13080360867914
1739209675.474391;-45.120503652039325
1739209675.4743965;-45.120503652039325
1739209675.4744017;-31.141103565318893
1739209675.4744072;-45.120503652039325
1739209675.4744124;-45.120503652039325
1739209675.474418;-45.120503652039325
1739209675.4744232;-45.120503652039325
1739209675.4744284;-38.13080360867914
1739209675.474434;-38.13080360867914
1739209675.4744391;-45.120503652039325
1739209675.4744446;-38.13080360867914
1739209675.4744499;-38.13080360867914
1739209675.474455;-45.120503652039325
1739209675.4744606;-45.120503652039325
1739209675.4744658;-33.981070128970906
1739209675.4744713;-38.13080360867914
1739209675.4744766;-45.120503652039325
1739209675.474482;-45.120503652039325
1739209675.4744873;-25.826314394896354
1739209675.4744925;-35.57807855764607
1739209675.474498;-45.120503652039325
1739209675.4745033;-45.120503652039325
1739209675.4745088;-32.816014438256545
1739209675.474514;-45.120503652039325
1739209675.4745195;-45.120503652039325
1739209675.4745247;-35.57807855764607
1739209675.47453;-45.120503652039325
1739209675.4745355;-45.120503652039325
1739209675.4745407;-45.120503652039325
1739209675.4745462;-45.120503652039325
1739209675.4745514;-45.120503652039325
1739209675.474557;-45.120503652039325
1739209675.4745622;-45.120503652039325
1739209675.4745674;-45.120503652039325
1739209675.474573;-27.8777449560314
1739209675.4745781;-35.57807855764607
1739209675.4745836;-45.120503652039325
1739209675.4745889;-38.13080360867914
1739209675.474594;-31.141103565318893
1739209675.4745996;-33.981070128970906
1739209675.4746048;-45.120503652039325
1739209675.4746103;-38.13080360867914
1739209675.4746156;-45.120503652039325
1739209675.474621;-45.120503652039325
1739209675.4746263;-45.120503652039325
1739209675.4746315;-45.120503652039325
1739209675.474637;-45.120503652039325
1739209675.4746423;-45.120503652039325
1739209675.4746478;-45.120503652039325
1739209675.474653;-45.120503652039325
1739209675.4746585;-45.120503652039325
1739209675.4746637;-45.120503652039325
1739209675.474669;-38.13080360867914
1739209675.4746745;-38.13080360867914
1739209675.4746797;-45.120503652039325
1739209675.4746852;-45.120503652039325
1739209675.4746904;-38.13080360867914
1739209675.474696;-45.120503652039325
1739209675.4747012;-33.981070128970906
1739209675.4747064;-35.57807855764607
1739209675.474712;-45.120503652039325
1739209675.4747171;-45.120503652039325
1739209675.4747226;-38.13080360867914
1739209675.4747279;-38.13080360867914
1739209675.4747334;-38.13080360867914
1739209675.4747386;-38.13080360867914
1739209675.4747438;-45.120503652039325
1739209675.4747493;-38.13080360867914
1739209675.4747546;-32.816014438256545
1739209675.47476;-38.13080360867914
1739209675.4747653;-45.120503652039325
1739209675.4747705;-45.120503652039325
1739209675.474776;-45.120503652039325
1739209675.4747813;-45.120503652039325
1739209675.4747868;-31.141103565318915
1739209675.474792;-29.438486411369333
1739209675.4747975;-38.13080360867914
1739209675.4748027;-38.13080360867914
1739209675.474808;-45.120503652039325
1739209675.4748135;-38.13080360867914
1739209675.4748187;-45.120503652039325
1739209675.4748242;-33.981070128970906
1739209675.4748294;-45.120503652039325
1739209675.474835;-33.981070128970956
1739209675.4748402;-35.57807855764607
1739209675.4748454;-38.13080360867914
1739209675.474851;-45.120503652039325
1739209675.4748561;-38.13080360867914
1739209675.4748616;-35.57807855764607
1739209675.4748669;-35.57807855764607
1739209675.4748724;-38.13080360867914
1739209675.4748776;-28.992665084841942
1739209675.4748828;-45.120503652039325
1739209675.4748883;-38.13080360867914
1739209675.4748936;-35.57807855764607
1739209675.474899;-45.120503652039325
1739209675.4749043;-45.120503652039325
1739209675.4749098;-38.13080360867914
1739209675.474915;-45.120503652039325
1739209675.4749203;-45.120503652039325
1739209675.4749258;-45.120503652039325
1739209675.474931;-45.120503652039325
1739209675.4749365;-45.120503652039325
1739209675.4749417;-33.981070128970906
1739209675.474947;-45.120503652039325
1739209675.4749525;-45.120503652039325
1739209675.4749577;-38.13080360867914
1739209675.4749632;-38.13080360867914
1739209675.4749684;-45.120503652039325
1739209675.474974;-45.120503652039325
1739209675.4749792;-45.120503652039325
1739209675.4749844;-45.120503652039325
1739209675.47499;-45.120503652039325
1739209675.4749951;-45.120503652039325
1739209675.4750006;-45.120503652039325
1739209675.4750059;-31.141103565318915
1739209675.4750113;-35.57807855764607
1739209675.4750166;-38.13080360867914
1739209675.4750218;-35.57807855764607
1739209675.4750273;-32.816014438256545
1739209675.4750326;-38.13080360867914
1739209675.475038;-38.13080360867914
1739209675.4750433;-45.120503652039325
1739209675.4750488;-45.120503652039325
1739209675.475054;-45.120503652039325
1739209675.4750593;-45.120503652039325
1739209675.4750648;-45.120503652039325
1739209675.47507;-45.120503652039325
1739209675.4750755;-45.120503652039325
1739209675.4750807;-45.120503652039325
1739209675.475086;-45.120503652039325
1739209675.4750915;-33.981070128970906
1739209675.4750967;-45.120503652039325
1739209675.4751022;-38.13080360867914
1739209675.4751074;-45.120503652039325
1739209675.475113;-38.13080360867914
1739209675.4751182;-38.13080360867914
1739209675.4751234;-45.120503652039325
1739209675.475129;-45.120503652039325
1739209675.4751341;-38.13080360867914
1739209675.4751396;-38.13080360867914
1739209675.4751449;-45.120503652039325
1739209675.4751503;-45.120503652039325
1739209675.4751556;-45.120503652039325
1739209675.4751608;-45.120503652039325
1739209675.4751663;-38.13080360867914
1739209675.4751716;-45.120503652039325
1739209675.475177;-38.13080360867914
1739209675.4751823;-38.13080360867914
1739209675.4751878;-33.981070128970906
1739209675.475193;-38.13080360867914
1739209675.4751983;-33.981070128970906
1739209675.4752038;-35.57807855764607
1739209675.475209;-38.13080360867914
1739209675.4752145;-38.13080360867914
1739209675.4752197;-45.120503652039325
1739209675.4752252;-45.120503652039325
1739209675.4752305;-45.120503652039325
1739209675.4752357;-35.57807855764607
1739209675.4752412;-38.13080360867914
1739209675.4752464;-45.120503652039325
1739209675.475252;-38.13080360867914
1739209675.4752572;-38.13080360867914
1739209675.4752624;-33.981070128970906
1739209675.475268;-38.13080360867914
1739209675.4752731;-45.120503652039325
1739209675.4752786;-38.13080360867914
1739209675.4752839;-35.57807855764607
1739209675.4752893;-38.13080360867914
1739209675.4752946;-38.13080360867914
1739209675.4752998;-38.13080360867914
1739209675.4753053;-38.13080360867914
1739209675.4753106;-38.13080360867914
1739209675.475316;-38.13080360867914
1739209675.4753213;-33.981070128970906
1739209675.4753268;-33.981070128970906
1739209675.475332;-45.120503652039325
1739209675.4753373;-38.13080360867914
1739209675.4753428;-45.120503652039325
1739209675.475348;-45.120503652039325
1739209675.4753535;-38.13080360867914
1739209675.4753587;-45.120503652039325
1739209675.4753642;-38.13080360867914
1739209675.4753695;-45.120503652039325
1739209675.4753747;-45.120503652039325
1739209675.4753802;-45.120503652039325
1739209675.4753854;-38.13080360867914
1739209675.475391;-38.13080360867914
1739209675.4753962;-35.57807855764607
1739209675.4754014;-45.120503652039325
1739209675.475407;-32.816014438256545
1739209675.4754121;-38.13080360867914
1739209675.4754176;-38.13080360867914
1739209675.4754229;-38.13080360867914
1739209675.4754283;-45.120503652039325
1739209675.4754336;-38.13080360867914
1739209675.4754388;-38.13080360867914
1739209675.4754443;-45.120503652039325
1739209675.4754496;-38.13080360867914
1739209675.475455;-38.13080360867914
1739209675.4754603;-45.120503652039325
1739209675.4754658;-45.120503652039325
1739209675.475471;-45.120503652039325
1739209675.4754763;-38.13080360867914
1739209675.4754817;-32.816014438256545
1739209675.475487;-35.57807855764607
1739209675.4754925;-38.13080360867914
1739209675.4754977;-38.13080360867914
1739209675.4755032;-38.13080360867914
1739209675.4755085;-35.57807855764607
1739209675.4755137;-45.120503652039325
1739209675.4755192;-35.57807855764607
1739209675.4755244;-45.120503652039325
1739209675.47553;-45.120503652039325
1739209675.4755352;-45.120503652039325
1739209675.4755406;-45.120503652039325
1739209675.475546;-45.120503652039325
1739209675.4755511;-45.120503652039325
1739209675.4755566;-45.120503652039325
1739209675.4755619;-45.120503652039325
1739209675.4755673;-32.816014438256545
1739209675.4755726;-33.981070128970906
1739209675.4755778;-38.13080360867914
1739209675.4755833;-38.13080360867914
1739209675.4755886;-35.57807855764607
1739209675.475594;-38.13080360867914
1739209675.4755993;-45.120503652039325
1739209675.4756048;-33.981070128970906
1739209675.47561;-45.120503652039325
1739209675.4756153;-38.13080360867914
1739209675.4756207;-38.13080360867914
1739209675.475626;-45.120503652039325
1739209675.4756315;-45.120503652039325
1739209675.4756367;-45.120503652039325
1739209675.4756422;-32.816014438256545
1739209675.4756474;-38.13080360867914
1739209675.4756527;-38.13080360867914
1739209675.4756582;-35.57807855764607
1739209675.4756634;-45.120503652039325
1739209675.475669;-45.120503652039325
1739209675.4756742;-45.120503652039325
1739209675.4756796;-38.13080360867914
1739209675.475685;-38.13080360867914
1739209675.4756901;-38.13080360867914
1739209675.4756956;-45.120503652039325
1739209675.4757009;-45.120503652039325
1739209675.4757063;-35.57807855764607
1739209675.4757116;-35.57807855764607
1739209675.4757168;-45.120503652039325
1739209675.4757223;-38.13080360867914
1739209675.4757276;-35.57807855764607
1739209675.475733;-33.981070128970906
1739209675.4757383;-45.120503652039325
1739209675.4757438;-45.120503652039325
1739209675.475749;-35.57807855764607
1739209675.4757543;-38.13080360867914
1739209675.4757597;-35.57807855764607
1739209675.475765;-38.13080360867914
1739209675.4757705;-35.57807855764607
1739209675.4757757;-45.120503652039325
1739209675.4757812;-38.13080360867914
1739209675.4757864;-30.49652367304973
1739209675.4757917;-45.120503652039325
1739209675.4757972;-38.13080360867914
1739209675.4758024;-45.120503652039325
1739209675.475808;-45.120503652039325
1739209675.4758132;-38.13080360867914
1739209675.4758186;-33.981070128970906
1739209675.4758239;-45.120503652039325
1739209675.4758291;-38.13080360867914
1739209675.4758346;-45.120503652039325
1739209675.4758399;-45.120503652039325
1739209675.4758453;-45.120503652039325
1739209675.4758506;-38.13080360867914
1739209675.475856;-45.120503652039325
1739209675.4758613;-45.120503652039325
1739209675.4758666;-38.13080360867914
1739209675.475872;-27.267205301931607
1739209675.4758773;-45.120503652039325
1739209675.4758828;-38.13080360867914
1739209675.475888;-35.57807855764607
1739209675.4758933;-38.13080360867914
1739209675.4758987;-38.13080360867914
1739209675.475904;-33.981070128970906
1739209675.4759095;-33.981070128970906
1739209675.4759147;-45.120503652039325
1739209675.4759202;-38.13080360867914
1739209675.4759254;-38.13080360867914
1739209675.4759307;-45.120503652039325
1739209675.4759362;-38.13080360867914
1739209675.4759414;-45.120503652039325
1739209675.475947;-45.120503652039325
1739209675.4759521;-38.13080360867914
1739209675.4759576;-27.267205301931607
1739209675.4759629;-38.13080360867914
1739209675.4759681;-38.13080360867914
1739209675.4759736;-38.13080360867914
1739209675.4759789;-33.981070128970906
1739209675.4759843;-38.13080360867914
1739209675.4759896;-38.13080360867914
1739209675.475995;-38.13080360867914
1739209675.4760003;-45.120503652039325
1739209675.4760056;-45.120503652039325
1739209675.476011;-45.120503652039325
1739209675.4760163;-45.120503652039325
1739209675.4760218;-45.120503652039325
1739209675.476027;-45.120503652039325
1739209675.4760325;-38.13080360867914
