CAN Message; 0x1a7:0000f1dfbbfac888
1739209625.9262426;-33.981070128970906
1739209625.9262497;-32.816014438256545
1739209625.926257;-38.13080360867914
1739209625.926264;-45.120503652039325
1739209625.926271;-33.981070128970906
1739209625.926278;-33.981070128970906
1739209625.9262853;-45.120503652039325
1739209625.9262924;-45.120503652039325
1739209625.9262996;-38.13080360867914
1739209625.9263067;-38.13080360867914
1739209625.9263136;-45.120503652039325
1739209625.9263208;-45.120503652039325
1739209625.926328;-45.120503652039325
1739209625.926335;-38.13080360867914
1739209625.9263422;-38.13080360867914
1739209625.9263494;-38.13080360867914
1739209625.9263563;-38.13080360867914
1739209625.9263635;-38.13080360867914
1739209625.9263706;-38.13080360867914
1739209625.9263778;-38.13080360867914
1739209625.926385;-33.981070128970906
1739209625.926392;-30.49652367304973
1739209625.926399;-38.13080360867914
1739209625.9264061;-45.120503652039325
1739209625.9264133;-33.981070128970906
1739209625.9264205;-45.120503652039325
1739209625.9264276;-45.120503652039325
1739209625.9264348;-38.13080360867914
1739209625.9264417;-45.120503652039325
1739209625.9264488;-45.120503652039325
1739209625.926456;-38.13080360867914
1739209625.9264631;-38.13080360867914
1739209625.9264703;-38.13080360867914
1739209625.9264774;-38.13080360867914
1739209625.9264846;-38.13080360867914
1739209625.9264915;-38.13080360867914
1739209625.9264987;-38.13080360867914
1739209625.9265058;-45.120503652039325
1739209625.926513;-38.13080360867914
1739209625.92652;-35.57807855764607
1739209625.9265273;-38.13080360867914
1739209625.9265342;-45.120503652039325
1739209625.9265413;-45.120503652039325
1739209625.9265485;-45.120503652039325
1739209625.9265556;-31.141103565318915
1739209625.9265628;-28.992665084841942
1739209625.92657;-45.120503652039325
1739209625.9265769;-38.13080360867914
1739209625.926584;-38.13080360867914
1739209625.9265912;-38.13080360867914
1739209625.9265983;-45.120503652039325
1739209625.9266055;-45.120503652039325
1739209625.9266126;-45.120503652039325
1739209625.9266195;-38.13080360867914
1739209625.9266267;-38.13080360867914
1739209625.9266338;-45.120503652039325
1739209625.926641;-38.13080360867914
1739209625.9266481;-38.13080360867914
1739209625.9266553;-38.13080360867914
1739209625.9266622;-38.13080360867914
1739209625.9266694;-32.816014438256545
1739209625.9266765;-26.991370085610722
1739209625.9266837;-38.13080360867914
1739209625.9266908;-38.13080360867914
1739209625.926698;-38.13080360867914
1739209625.926705;-38.13080360867914
1739209625.926712;-38.13080360867914
1739209625.9267192;-32.816014438256545
1739209625.9267263;-38.13080360867914
1739209625.9267335;-38.13080360867914
1739209625.9267406;-38.13080360867914
1739209625.9267476;-35.57807855764607
1739209625.9267547;-45.120503652039325
1739209625.9267619;-45.120503652039325
1739209625.926769;-45.120503652039325
1739209625.9267762;-45.120503652039325
1739209625.9267833;-45.120503652039325
1739209625.9267902;-38.13080360867914
1739209625.9267974;-38.13080360867914
1739209625.9268045;-35.57807855764607
1739209625.9268117;-38.13080360867914
1739209625.9268188;-45.120503652039325
1739209625.926826;-45.120503652039325
1739209625.9268332;-45.120503652039325
1739209625.92684;-38.13080360867914
1739209625.9268472;-32.816014438256545
1739209625.9268544;-38.13080360867914
1739209625.9268615;-45.120503652039325
1739209625.9268687;-38.13080360867914
1739209625.9268758;-35.57807855764607
1739209625.9268827;-45.120503652039325
1739209625.92689;-45.120503652039325
1739209625.926897;-45.120503652039325
1739209625.9269042;-45.120503652039325
1739209625.9269114;-45.120503652039325
1739209625.9269185;-45.120503652039325
1739209625.9269254;-45.120503652039325
1739209625.9269326;-45.120503652039325
1739209625.9269397;-45.120503652039325
1739209625.9269469;-45.120503652039325
1739209625.926954;-38.13080360867914
1739209625.9269612;-26.035653463252796
1739209625.926968;-35.57807855764607
1739209625.9269753;-45.120503652039325
1739209625.9269824;-38.13080360867914
1739209625.9269896;-45.120503652039325
1739209625.9269967;-45.120503652039325
1739209625.9270039;-35.57807855764607
1739209625.9270108;-45.120503652039325
1739209625.927018;-45.120503652039325
1739209625.927025;-45.120503652039325
1739209625.9270322;-38.13080360867914
1739209625.9270394;-45.120503652039325
1739209625.9270465;-38.13080360867914
1739209625.9270535;-38.13080360867914
1739209625.9270606;-38.13080360867914
1739209625.9270678;-45.120503652039325
1739209625.927075;-45.120503652039325
1739209625.927082;-45.120503652039325
1739209625.9270892;-45.120503652039325
1739209625.9270961;-45.120503652039325
1739209625.9271033;-45.120503652039325
1739209625.9271104;-45.120503652039325
1739209625.9271176;-35.57807855764607
1739209625.9271247;-38.13080360867914
1739209625.927132;-35.57807855764607
1739209625.9271388;-35.57807855764607
1739209625.927146;-38.13080360867914
1739209625.927153;-38.13080360867914
1739209625.9271603;-35.57807855764607
1739209625.9271674;-38.13080360867914
1739209625.9271746;-45.120503652039325
1739209625.9271817;-45.120503652039325
1739209625.9271886;-45.120503652039325
1739209625.9271958;-45.120503652039325
1739209625.927203;-45.120503652039325
1739209625.92721;-45.120503652039325
1739209625.9272172;-45.120503652039325
1739209625.9272244;-33.981070128970906
1739209625.9272313;-45.120503652039325
1739209625.9272385;-38.13080360867914
1739209625.9272456;-35.57807855764607
1739209625.9272528;-35.57807855764607
1739209625.92726;-38.13080360867914
1739209625.927267;-38.13080360867914
1739209625.927274;-38.13080360867914
1739209625.9272811;-38.13080360867914
1739209625.9272883;-38.13080360867914
1739209625.9272954;-38.13080360867914
1739209625.9273026;-38.13080360867914
1739209625.9273098;-45.120503652039325
1739209625.9273167;-38.13080360867914
1739209625.9273238;-45.120503652039325
1739209625.927331;-38.13080360867914
1739209625.9273381;-38.13080360867914
1739209625.9273453;-45.120503652039325
1739209625.9273524;-38.13080360867914
1739209625.9273593;-38.13080360867914
1739209625.9273665;-33.981070128970906
1739209625.9273736;-38.13080360867914
1739209625.9273808;-38.13080360867914
1739209625.927388;-45.120503652039325
1739209625.927395;-38.13080360867914
1739209625.927402;-45.120503652039325
1739209625.9274092;-45.120503652039325
1739209625.9274163;-32.816014438256545
1739209625.9274235;-38.13080360867914
1739209625.9274306;-45.120503652039325
1739209625.9274378;-45.120503652039325
1739209625.9274447;-38.13080360867914
1739209625.9274518;-35.57807855764607
1739209625.927459;-45.120503652039325
1739209625.9274662;-45.120503652039325
1739209625.9274733;-38.13080360867914
1739209625.9274805;-33.981070128970906
1739209625.9274876;-45.120503652039325
1739209625.9274945;-45.120503652039325
1739209625.9275017;-35.57807855764607
1739209625.9275088;-38.13080360867914
1739209625.927516;-38.13080360867914
1739209625.9275231;-38.13080360867914
1739209625.9275303;-45.120503652039325
1739209625.9275372;-38.13080360867914
1739209625.9275444;-38.13080360867914
1739209625.9275515;-38.13080360867914
1739209625.9275587;-45.120503652039325
1739209625.9275658;-45.120503652039325
1739209625.927573;-45.120503652039325
1739209625.9275799;-45.120503652039325
1739209625.927587;-38.13080360867914
1739209625.9275942;-26.487275050834725
1739209625.9276013;-33.981070128970906
1739209625.9276085;-33.981070128970906
1739209625.9276156;-45.120503652039325
1739209625.9276226;-38.13080360867914
1739209625.9276297;-38.13080360867914
1739209625.9276369;-38.13080360867914
1739209625.927644;-45.120503652039325
1739209625.9276512;-30.49652367304973
1739209625.9276583;-38.13080360867914
1739209625.9276652;-38.13080360867914
1739209625.9276724;-45.120503652039325
1739209625.9276795;-38.13080360867914
1739209625.9276867;-45.120503652039325
1739209625.9276938;-45.120503652039325
1739209625.927701;-38.13080360867914
1739209625.927708;-31.141103565318915
1739209625.927715;-33.981070128970906
1739209625.9277222;-38.13080360867914
1739209625.9277294;-45.120503652039325
1739209625.9277365;-45.120503652039325
1739209625.9277437;-38.13080360867914
1739209625.9277506;-38.13080360867914
1739209625.9277577;-45.120503652039325
1739209625.927765;-38.13080360867914
1739209625.927772;-38.13080360867914
1739209625.9277792;-45.120503652039325
1739209625.9277864;-38.13080360867914
1739209625.9277933;-33.981070128970906
1739209625.9278004;-33.981070128970906
1739209625.9278076;-38.13080360867914
1739209625.9278147;-38.13080360867914
1739209625.9278219;-38.13080360867914
1739209625.927829;-33.981070128970906
1739209625.9278362;-33.981070128970906
1739209625.927843;-45.120503652039325
1739209625.9278502;-45.120503652039325
1739209625.9278574;-35.57807855764607
1739209625.9278646;-38.13080360867914
1739209625.9278717;-45.120503652039325
1739209625.9278789;-33.981070128970906
1739209625.9278858;-32.816014438256545
1739209625.927893;-38.13080360867914
1739209625.9279;-45.120503652039325
1739209625.9279072;-38.13080360867914
1739209625.9279144;-45.120503652039325
1739209625.9279215;-38.13080360867914
1739209625.9279284;-45.120503652039325
1739209625.9279356;-45.120503652039325
1739209625.9279428;-45.120503652039325
1739209625.92795;-45.120503652039325
1739209625.927957;-45.120503652039325
1739209625.9279642;-33.981070128970906
1739209625.9279711;-33.981070128970906
1739209625.9279783;-38.13080360867914
1739209625.9279854;-38.13080360867914
1739209625.9279926;-45.120503652039325
1739209625.9279997;-38.13080360867914
1739209625.928007;-38.13080360867914
1739209625.9280138;-38.13080360867914
1739209625.928021;-45.120503652039325
1739209625.928028;-35.57807855764607
1739209625.9280353;-38.13080360867914
1739209625.9280424;-45.120503652039325
1739209625.9280496;-38.13080360867914
1739209625.9280565;-45.120503652039325
1739209625.9280636;-38.13080360867914
1739209625.9280708;-38.13080360867914
1739209625.928078;-45.120503652039325
1739209625.928085;-45.120503652039325
1739209625.9280922;-33.981070128970906
1739209625.9280992;-35.57807855764607
1739209625.9281063;-45.120503652039325
1739209625.9281135;-45.120503652039325
1739209625.9281206;-38.13080360867914
1739209625.9281278;-45.120503652039325
1739209625.928135;-45.120503652039325
1739209625.928142;-35.57807855764607
1739209625.928149;-45.120503652039325
1739209625.9281561;-45.120503652039325
1739209625.9281633;-45.120503652039325
1739209625.9281704;-38.13080360867914
1739209625.9281776;-38.13080360867914
1739209625.9281847;-45.120503652039325
1739209625.9281917;-38.13080360867914
1739209625.9281988;-35.57807855764607
1739209625.928206;-38.13080360867914
1739209625.9282131;-45.120503652039325
1739209625.9282203;-38.13080360867914
1739209625.9282274;-38.13080360867914
1739209625.9282343;-45.120503652039325
1739209625.9282415;-45.120503652039325
1739209625.9282486;-45.120503652039325
1739209625.9282558;-32.816014438256545
1739209625.928263;-38.13080360867914
1739209625.92827;-45.120503652039325
1739209625.928277;-38.13080360867914
1739209625.9282842;-32.816014438256545
1739209625.9282913;-33.981070128970906
1739209625.9282985;-45.120503652039325
1739209625.9283056;-45.120503652039325
1739209625.9283128;-45.120503652039325
1739209625.9283197;-38.13080360867914
1739209625.9283268;-38.13080360867914
1739209625.928334;-45.120503652039325
1739209625.9283412;-45.120503652039325
1739209625.9283483;-45.120503652039325
1739209625.9283555;-38.13080360867914
1739209625.9283624;-38.13080360867914
1739209625.9283695;-45.120503652039325
1739209625.9283767;-45.120503652039325
1739209625.9283838;-32.816014438256545
1739209625.928391;-38.13080360867914
1739209625.9283981;-38.13080360867914
1739209625.928405;-38.13080360867914
1739209625.9284122;-45.120503652039325
1739209625.9284194;-45.120503652039325
1739209625.9284265;-38.13080360867914
1739209625.9284337;-35.57807855764607
1739209625.9284408;-38.13080360867914
1739209625.9284477;-45.120503652039325
1739209625.9284549;-38.13080360867914
1739209625.928462;-45.120503652039325
1739209625.9284692;-45.120503652039325
1739209625.9284763;-45.120503652039325
1739209625.9284835;-45.120503652039325
1739209625.9284906;-45.120503652039325
1739209625.9284976;-45.120503652039325
1739209625.9285047;-45.120503652039325
1739209625.9285119;-45.120503652039325
1739209625.928519;-45.120503652039325
1739209625.9285262;-45.120503652039325
1739209625.9285333;-38.13080360867914
1739209625.9285402;-35.57807855764607
1739209625.9285474;-33.981070128970906
1739209625.9285545;-45.120503652039325
1739209625.9285617;-45.120503652039325
1739209625.9285688;-33.981070128970906
1739209625.928576;-31.141103565318915
1739209625.928583;-38.13080360867914
1739209625.92859;-45.120503652039325
1739209625.9285972;-45.120503652039325
1739209625.9286044;-45.120503652039325
1739209625.9286115;-38.13080360867914
1739209625.9286187;-45.120503652039325
1739209625.9286256;-38.13080360867914
1739209625.9286327;-35.57807855764607
1739209625.92864;-45.120503652039325
1739209625.928647;-45.120503652039325
1739209625.9286542;-45.120503652039325
1739209625.9286613;-38.13080360867914
1739209625.9286683;-45.120503652039325
1739209625.9286754;-45.120503652039325
1739209625.9286826;-38.13080360867914
1739209625.9286897;-28.992665084841942
1739209625.9286969;-45.120503652039325
1739209625.928704;-45.120503652039325
1739209625.928711;-45.120503652039325
1739209625.928718;-33.981070128970906
1739209625.9287252;-38.13080360867914
1739209625.9287324;-38.13080360867914
1739209625.9287395;-38.13080360867914
1739209625.9287467;-32.816014438256545
1739209625.9287536;-45.120503652039325
1739209625.9287608;-45.120503652039325
1739209625.928768;-45.120503652039325
1739209625.928775;-38.13080360867914
1739209625.9287822;-38.13080360867914
1739209625.9287894;-38.13080360867914
1739209625.9287963;-35.57807855764607
1739209625.9288034;-28.992665084841942
1739209625.9288106;-45.120503652039325
1739209625.9288177;-38.13080360867914
1739209625.928825;-38.13080360867914
1739209625.928832;-38.13080360867914
1739209625.9288392;-45.120503652039325
1739209625.9288461;-45.120503652039325
1739209625.9288533;-38.13080360867914
1739209625.9288604;-33.981070128970906
1739209625.9288676;-38.13080360867914
1739209625.9288747;-35.57807855764607
1739209625.928882;-38.13080360867914
1739209625.9288888;-38.13080360867914
1739209625.928896;-45.120503652039325
1739209625.928903;-38.13080360867914
1739209625.9289103;-38.13080360867914
1739209625.9289174;-30.49652367304973
1739209625.9289246;-33.981070128970906
1739209625.9289315;-38.13080360867914
1739209625.9289386;-45.120503652039325
1739209625.9289458;-38.13080360867914
1739209625.928953;-45.120503652039325
1739209625.92896;-38.13080360867914
1739209625.9289672;-45.120503652039325
1739209625.9289742;-33.981070128970906
1739209625.9289813;-38.13080360867914
1739209625.9289885;-45.120503652039325
1739209625.9289956;-38.13080360867914
1739209625.9290028;-38.13080360867914
1739209625.92901;-35.57807855764607
1739209625.9290168;-38.13080360867914
1739209625.929024;-45.120503652039325
1739209625.9290311;-33.981070128970906
1739209625.9290383;-38.13080360867914
1739209625.9290454;-38.13080360867914
1739209625.9290526;-35.57807855764607
1739209625.9290595;-45.120503652039325
1739209625.9290667;-45.120503652039325
1739209625.9290738;-45.120503652039325
1739209625.929081;-38.13080360867914
1739209625.929088;-38.13080360867914
1739209625.9290953;-45.120503652039325
1739209625.9291022;-38.13080360867914
1739209625.9291093;-38.13080360867914
1739209625.9291165;-38.13080360867914
1739209625.9291236;-38.13080360867914
1739209625.9291308;-38.13080360867914
1739209625.929138;-38.13080360867914
1739209625.929145;-38.13080360867914
1739209625.929152;-38.13080360867914
1739209625.9291592;-45.120503652039325
1739209625.9291663;-45.120503652039325
1739209625.9291735;-45.120503652039325
1739209625.9291806;-35.57807855764607
1739209625.9291878;-38.13080360867914
1739209625.9291947;-45.120503652039325
1739209625.9292018;-33.981070128970906
1739209625.929209;-38.13080360867914
1739209625.9292161;-45.120503652039325
1739209625.9292233;-45.120503652039325
1739209625.9292305;-38.13080360867914
1739209625.9292374;-45.120503652039325
1739209625.9292445;-38.13080360867914
1739209625.9292517;-45.120503652039325
1739209625.9292588;-45.120503652039325
1739209625.929266;-38.13080360867914
1739209625.9292731;-38.13080360867914
1739209625.92928;-38.13080360867914
1739209625.9292872;-45.120503652039325
1739209625.9292943;-33.981070128970906
1739209625.9293015;-33.981070128970906
1739209625.9293087;-38.13080360867914
1739209625.9293158;-32.816014438256545
1739209625.9293227;-38.13080360867914
1739209625.9293299;-38.13080360867914
1739209625.929337;-35.57807855764607
1739209625.9293442;-38.13080360867914
1739209625.9293513;-45.120503652039325
1739209625.9293585;-45.120503652039325
1739209625.9293654;-45.120503652039325
1739209625.9293725;-38.13080360867914
1739209625.9293797;-38.13080360867914
1739209625.9293869;-38.13080360867914
1739209625.929394;-35.57807855764607
1739209625.9294012;-35.57807855764607
1739209625.929408;-38.13080360867914
1739209625.9294152;-45.120503652039325
1739209625.9294224;-38.13080360867914
1739209625.9294295;-38.13080360867914
1739209625.9294367;-35.57807855764607
1739209625.9294438;-35.57807855764607
1739209625.9294508;-38.13080360867914
1739209625.929458;-45.120503652039325
1739209625.929465;-33.981070128970906
1739209625.9294722;-35.57807855764607
1739209625.9294794;-45.120503652039325
1739209625.9294865;-38.13080360867914
1739209625.9294937;-38.13080360867914
1739209625.9295006;-45.120503652039325
1739209625.9295077;-45.120503652039325
1739209625.929515;-38.13080360867914
1739209625.929522;-38.13080360867914
1739209625.9295292;-45.120503652039325
1739209625.9295363;-45.120503652039325
1739209625.9295433;-45.120503652039325
1739209625.9295504;-30.49652367304973
1739209625.9295576;-32.816014438256545
1739209625.9295647;-45.120503652039325
1739209625.9295719;-38.13080360867914
1739209625.929579;-32.816014438256545
1739209625.929586;-33.981070128970906
1739209625.929593;-45.120503652039325
1739209625.9296002;-35.57807855764607
1739209625.9296074;-45.120503652039325
1739209625.9296145;-45.120503652039325
1739209625.9296217;-38.13080360867914
1739209625.9296286;-38.13080360867914
1739209625.9296358;-45.120503652039325
1739209625.929643;-38.13080360867914
1739209625.92965;-35.57807855764607
1739209625.9296572;-38.13080360867914
1739209625.9296644;-38.13080360867914
1739209625.9296713;-35.57807855764607
1739209625.9296784;-38.13080360867914
1739209625.9296856;-45.120503652039325
1739209625.9296927;-38.13080360867914
1739209625.9297;-33.981070128970906
1739209625.929707;-45.120503652039325
1739209625.929714;-38.13080360867914
1739209625.929721;-38.13080360867914
1739209625.9297283;-45.120503652039325
1739209625.9297354;-35.57807855764607
1739209625.9297426;-38.13080360867914
1739209625.9297497;-45.120503652039325
1739209625.9297566;-45.120503652039325
1739209625.9297638;-45.120503652039325
1739209625.929771;-45.120503652039325
1739209625.929778;-45.120503652039325
1739209625.9297853;-45.120503652039325
1739209625.9297924;-38.13080360867914
1739209625.9297996;-38.13080360867914
1739209625.9298065;-38.13080360867914
1739209625.9298136;-38.13080360867914
1739209625.9298208;-45.120503652039325
1739209625.929828;-45.120503652039325
1739209625.929835;-30.49652367304973
1739209625.9298422;-28.992665084841942
1739209625.9298491;-45.120503652039325
1739209625.9298563;-38.13080360867914
1739209625.9298635;-45.120503652039325
1739209625.9298706;-45.120503652039325
1739209625.9298778;-38.13080360867914
1739209625.929885;-33.981070128970906
1739209625.9298918;-45.120503652039325
1739209625.929899;-30.49652367304976
1739209625.9299061;-45.120503652039325
1739209625.9299133;-45.120503652039325
1739209625.9299204;-45.120503652039325
1739209625.9299276;-38.13080360867914
1739209625.9299345;-35.57807855764607
1739209625.9299417;-45.120503652039325
1739209625.9299488;-33.981070128970906
1739209625.929956;-33.981070128970906
1739209625.929963;-35.57807855764607
1739209625.9299703;-38.13080360867914
1739209625.9299772;-38.13080360867914
1739209625.9299843;-35.57807855764607
1739209625.9299915;-38.13080360867914
1739209625.9299986;-45.120503652039325
1739209625.9300058;-45.120503652039325
1739209625.930013;-45.120503652039325
1739209625.9300199;-45.120503652039325
1739209625.930027;-38.13080360867914
1739209625.9300342;-45.120503652039325
1739209625.9300413;-38.13080360867914
1739209625.9300485;-45.120503652039325
1739209625.9300556;-38.13080360867914
1739209625.9300625;-38.13080360867914
1739209625.9300697;-38.13080360867914
1739209625.9300768;-45.120503652039325
1739209625.930084;-38.13080360867914
1739209625.9300911;-38.13080360867914
1739209625.9300983;-38.13080360867914
1739209625.9301052;-45.120503652039325
1739209625.9301124;-38.13080360867914
1739209625.9301195;-35.57807855764607
1739209625.9301267;-27.267205301931607
1739209625.9301338;-38.13080360867914
1739209625.930141;-45.120503652039325
1739209625.9301481;-38.13080360867914
1739209625.930155;-35.57807855764607
1739209625.9301622;-35.57807855764607
1739209625.9301693;-38.13080360867914
1739209625.9301765;-45.120503652039325
1739209625.9301836;-32.816014438256545
1739209625.9301908;-38.13080360867914
1739209625.9301977;-38.13080360867914
1739209625.9302049;-45.120503652039325
1739209625.930212;-45.120503652039325
1739209625.9302192;-38.13080360867914
1739209625.9302263;-38.13080360867914
1739209625.9302335;-38.13080360867914
1739209625.9302404;-38.13080360867914
1739209625.9302475;-45.120503652039325
1739209625.9302547;-38.13080360867914
1739209625.9302619;-38.13080360867914
1739209625.930269;-38.13080360867914
1739209625.9302762;-45.120503652039325
1739209625.930283;-38.13080360867914
1739209625.9302902;-45.120503652039325
1739209625.9302974;-45.120503652039325
1739209625.9303045;-38.13080360867914
1739209625.9303117;-45.120503652039325
1739209625.9303188;-45.120503652039325
1739209625.9303257;-38.13080360867914
1739209625.930333;-35.57807855764607
1739209625.93034;-45.120503652039325
1739209625.9303472;-45.120503652039325
1739209625.9303544;-38.13080360867914
1739209625.9303615;-45.120503652039325
1739209625.9303684;-45.120503652039325
1739209625.9303756;-45.120503652039325
1739209625.9303827;-45.120503652039325
1739209625.93039;-45.120503652039325
1739209625.930397;-45.120503652039325
1739209625.9304042;-38.13080360867914
1739209625.930411;-38.13080360867914
1739209625.9304183;-45.120503652039325
1739209625.9304254;-45.120503652039325
1739209625.9304326;-45.120503652039325
1739209625.9304397;-45.120503652039325
1739209625.9304469;-32.816014438256545
1739209625.930454;-45.120503652039325
1739209625.930461;-45.120503652039325
1739209625.930468;-38.13080360867914
1739209625.9304752;-38.13080360867914
1739209625.9304824;-45.120503652039325
1739209625.9304895;-45.120503652039325
1739209625.9304967;-38.13080360867914
1739209625.9305036;-45.120503652039325
1739209625.9305108;-45.120503652039325
1739209625.930518;-45.120503652039325
1739209625.930525;-38.13080360867914
1739209625.9305322;-35.57807855764607
1739209625.9305394;-38.13080360867914
1739209625.9305463;-45.120503652039325
1739209625.9305534;-38.13080360867914
1739209625.9305606;-35.57807855764607
1739209625.9305677;-38.13080360867914
1739209625.930575;-45.120503652039325
1739209625.930582;-45.120503652039325
1739209625.930589;-35.57807855764607
1739209625.930596;-35.57807855764607
1739209625.9306033;-45.120503652039325
1739209625.9306104;-38.13080360867914
1739209625.9306176;-38.13080360867914
1739209625.9306247;-38.13080360867914
1739209625.9306316;-45.120503652039325
1739209625.9306388;-33.981070128970906
1739209625.930646;-45.120503652039325
1739209625.930653;-45.120503652039325
1739209625.9306602;-45.120503652039325
1739209625.9306674;-38.13080360867914
1739209625.9306743;-45.120503652039325
1739209625.9306815;-45.120503652039325
1739209625.9306886;-38.13080360867914
1739209625.9306958;-45.120503652039325
1739209625.930703;-35.57807855764607
1739209625.93071;-38.13080360867914
1739209625.930717;-45.120503652039325
1739209625.9307241;-45.120503652039325
1739209625.9307313;-35.57807855764607
