CAN Message; 0x62:087a19c518076b1e
1739209760.9034846;-45.120503652039325
1739209760.9034898;-45.120503652039325
1739209760.903495;-45.120503652039325
1739209760.9035003;-38.13080360867914
1739209760.9035056;-38.13080360867914
1739209760.9035108;-45.120503652039325
1739209760.903516;-38.13080360867914
1739209760.9035213;-38.13080360867914
1739209760.9035265;-38.13080360867914
1739209760.9035318;-38.13080360867914
1739209760.903537;-38.13080360867914
1739209760.903542;-45.120503652039325
1739209760.9035473;-35.57807855764607
1739209760.9035525;-38.13080360867914
1739209760.9035578;-38.13080360867914
1739209760.903563;-38.13080360867914
1739209760.9035683;-38.13080360867914
1739209760.9035735;-33.981070128970906
1739209760.9035788;-45.120503652039325
1739209760.903584;-32.816014438256545
1739209760.9035892;-38.13080360867914
1739209760.9035945;-45.120503652039325
1739209760.9035997;-38.13080360867914
1739209760.903605;-38.13080360867914
1739209760.9036102;-33.981070128970906
1739209760.9036155;-45.120503652039325
1739209760.9036207;-33.981070128970906
1739209760.903626;-35.57807855764607
1739209760.9036312;-38.13080360867914
1739209760.9036365;-38.13080360867914
1739209760.9036417;-33.981070128970906
1739209760.903647;-38.13080360867914
1739209760.9036522;-45.120503652039325
1739209760.9036574;-32.816014438256545
1739209760.9036627;-38.13080360867914
1739209760.903668;-45.120503652039325
1739209760.9036732;-45.120503652039325
1739209760.9036784;-45.120503652039325
1739209760.9036837;-45.120503652039325
1739209760.903689;-45.120503652039325
1739209760.9036942;-38.13080360867914
1739209760.9036994;-32.81601443825658
1739209760.9037046;-45.120503652039325
1739209760.90371;-45.120503652039325
1739209760.9037151;-38.13080360867914
1739209760.9037204;-45.120503652039325
1739209760.9037256;-45.120503652039325
1739209760.9037309;-35.57807855764607
1739209760.903736;-45.120503652039325
1739209760.9037414;-31.141103565318893
1739209760.9037466;-38.13080360867914
1739209760.9037519;-45.120503652039325
1739209760.903757;-45.120503652039325
1739209760.9037623;-38.13080360867914
1739209760.9037673;-45.120503652039325
1739209760.9037726;-38.13080360867914
1739209760.9037778;-38.13080360867914
1739209760.903783;-38.13080360867914
1739209760.9037883;-38.13080360867914
1739209760.9037936;-45.120503652039325
1739209760.9037988;-45.120503652039325
1739209760.903804;-38.13080360867914
1739209760.9038093;-38.13080360867914
1739209760.9038146;-45.120503652039325
1739209760.9038198;-38.13080360867914
1739209760.903825;-45.120503652039325
1739209760.9038303;-45.120503652039325
1739209760.9038355;-38.13080360867914
1739209760.9038408;-38.13080360867914
1739209760.903846;-45.120503652039325
1739209760.9038513;-45.120503652039325
1739209760.9038565;-38.13080360867914
1739209760.9038618;-45.120503652039325
1739209760.903867;-28.992665084841942
1739209760.9038723;-30.49652367304973
1739209760.9038775;-38.13080360867914
1739209760.9038827;-33.981070128970906
1739209760.903888;-38.13080360867914
1739209760.9038932;-38.13080360867914
1739209760.9038985;-38.13080360867914
1739209760.9039037;-38.13080360867914
1739209760.903909;-45.120503652039325
1739209760.9039142;-35.57807855764607
1739209760.9039195;-35.57807855764607
1739209760.9039247;-38.13080360867914
1739209760.90393;-45.120503652039325
1739209760.9039352;-45.120503652039325
1739209760.9039404;-38.13080360867914
1739209760.9039457;-38.13080360867914
1739209760.903951;-32.816014438256545
1739209760.9039562;-32.816014438256545
1739209760.9039614;-38.13080360867914
1739209760.9039667;-38.13080360867914
1739209760.903972;-45.120503652039325
1739209760.9039772;-45.120503652039325
1739209760.9039824;-38.13080360867914
1739209760.9039876;-38.13080360867914
1739209760.9039927;-38.13080360867914
1739209760.903998;-35.57807855764607
1739209760.9040031;-45.120503652039325
1739209760.9040084;-45.120503652039325
1739209760.9040136;-38.13080360867914
1739209760.9040189;-35.57807855764607
1739209760.9040241;-38.13080360867914
1739209760.9040294;-38.13080360867914
1739209760.9040346;-35.57807855764607
1739209760.9040399;-38.13080360867914
1739209760.904045;-45.120503652039325
1739209760.9040504;-38.13080360867914
1739209760.9040556;-38.13080360867914
1739209760.9040608;-38.13080360867914
1739209760.904066;-45.120503652039325
1739209760.9040713;-45.120503652039325
1739209760.9040766;-38.13080360867914
1739209760.9040818;-38.13080360867914
1739209760.904087;-45.120503652039325
1739209760.9040923;-45.120503652039325
1739209760.9040976;-38.13080360867914
1739209760.9041028;-38.13080360867914
1739209760.904108;-35.57807855764607
1739209760.9041133;-38.13080360867914
1739209760.9041185;-33.981070128970906
1739209760.9041238;-45.120503652039325
1739209760.904129;-45.120503652039325
1739209760.9041343;-45.120503652039325
1739209760.9041395;-45.120503652039325
1739209760.9041448;-45.120503652039325
1739209760.90415;-45.120503652039325
1739209760.9041553;-38.13080360867914
1739209760.9041605;-38.13080360867914
1739209760.9041657;-33.981070128970906
1739209760.904171;-45.120503652039325
1739209760.9041762;-38.13080360867914
1739209760.9041815;-38.13080360867914
1739209760.9041867;-33.981070128970906
1739209760.904192;-45.120503652039325
1739209760.9041972;-45.120503652039325
1739209760.9042025;-35.57807855764607
1739209760.9042077;-38.13080360867914
1739209760.904213;-45.120503652039325
1739209760.904218;-45.120503652039325
1739209760.9042232;-35.57807855764607
1739209760.9042284;-45.120503652039325
1739209760.9042337;-45.120503652039325
1739209760.904239;-33.981070128970906
1739209760.9042442;-38.13080360867914
1739209760.9042494;-38.13080360867914
1739209760.9042547;-45.120503652039325
1739209760.90426;-45.120503652039325
1739209760.9042652;-45.120503652039325
1739209760.9042704;-45.120503652039325
1739209760.9042757;-45.120503652039325
1739209760.904281;-45.120503652039325
1739209760.9042861;-38.13080360867914
1739209760.9042914;-38.13080360867914
1739209760.9042966;-38.13080360867914
1739209760.904302;-38.13080360867914
1739209760.9043071;-45.120503652039325
1739209760.9043124;-33.981070128970906
1739209760.9043176;-35.57807855764607
1739209760.9043229;-38.13080360867914
1739209760.904328;-35.57807855764607
1739209760.9043334;-45.120503652039325
1739209760.9043386;-38.13080360867914
1739209760.9043438;-38.13080360867914
1739209760.904349;-38.13080360867914
1739209760.9043543;-38.13080360867914
1739209760.9043596;-45.120503652039325
1739209760.9043648;-38.13080360867914
1739209760.90437;-38.13080360867914
1739209760.9043753;-35.57807855764607
1739209760.9043806;-33.981070128970906
1739209760.9043858;-45.120503652039325
1739209760.904391;-38.13080360867914
1739209760.9043963;-35.57807855764607
1739209760.9044015;-33.981070128970906
1739209760.9044068;-38.13080360867914
1739209760.904412;-45.120503652039325
1739209760.9044173;-45.120503652039325
1739209760.9044225;-38.13080360867914
1739209760.9044278;-38.13080360867914
1739209760.904433;-45.120503652039325
1739209760.904438;-38.13080360867914
1739209760.9044433;-45.120503652039325
1739209760.9044485;-45.120503652039325
1739209760.9044538;-45.120503652039325
1739209760.904459;-45.120503652039325
1739209760.9044642;-45.120503652039325
1739209760.9044695;-38.13080360867914
1739209760.9044747;-38.13080360867914
1739209760.90448;-38.13080360867914
1739209760.9044852;-45.120503652039325
1739209760.9044905;-38.13080360867914
1739209760.9044957;-45.120503652039325
1739209760.904501;-33.981070128970906
1739209760.9045062;-27.8777449560314
1739209760.9045115;-38.13080360867914
1739209760.9045167;-45.120503652039325
1739209760.904522;-38.13080360867914
1739209760.9045272;-33.981070128970906
1739209760.9045324;-45.120503652039325
1739209760.9045377;-45.120503652039325
1739209760.904543;-38.13080360867914
1739209760.9045482;-45.120503652039325
1739209760.9045503;-45.120503652039325
1739209760.9045525;-45.120503652039325
1739209760.9045546;-45.120503652039325
1739209760.9045568;-38.13080360867914
1739209760.904559;-38.13080360867914
1739209760.9045608;-45.120503652039325
1739209760.904563;-38.13080360867914
1739209760.904565;-45.120503652039325
1739209760.9045672;-45.120503652039325
1739209760.9045694;-38.13080360867914
1739209760.9045715;-45.120503652039325
1739209760.9045737;-45.120503652039325
1739209760.9045758;-38.13080360867914
1739209760.904578;-45.120503652039325
1739209760.90458;-38.13080360867914
1739209760.9045823;-26.035653463252796
1739209760.9045844;-35.57807855764607
1739209760.9045863;-45.120503652039325
1739209760.9045885;-35.57807855764607
1739209760.9045906;-32.816014438256545
1739209760.9045928;-45.120503652039325
1739209760.904595;-38.13080360867914
1739209760.904597;-38.13080360867914
1739209760.9045992;-45.120503652039325
1739209760.9046013;-45.120503652039325
1739209760.9046035;-38.13080360867914
1739209760.9046056;-38.13080360867914
1739209760.9046078;-38.13080360867914
1739209760.90461;-35.57807855764607
1739209760.9046118;-32.816014438256545
1739209760.904614;-38.13080360867914
1739209760.904616;-38.13080360867914
1739209760.9046183;-32.816014438256545
1739209760.9046204;-45.120503652039325
1739209760.9046226;-45.120503652039325
1739209760.9046247;-45.120503652039325
1739209760.9046268;-45.120503652039325
1739209760.904629;-32.816014438256545
1739209760.9046311;-38.13080360867914
1739209760.9046333;-35.57807855764607
1739209760.9046354;-38.13080360867914
1739209760.9046373;-45.120503652039325
1739209760.9046395;-45.120503652039325
1739209760.9046416;-38.13080360867914
1739209760.9046438;-38.13080360867914
1739209760.904646;-45.120503652039325
1739209760.904648;-45.120503652039325
1739209760.9046502;-45.120503652039325
1739209760.9046524;-45.120503652039325
1739209760.9046545;-38.13080360867914
1739209760.9046566;-38.13080360867914
1739209760.9046588;-45.120503652039325
1739209760.9046607;-35.57807855764607
1739209760.9046628;-38.13080360867914
1739209760.904665;-45.120503652039325
1739209760.9046671;-45.120503652039325
1739209760.9046693;-38.13080360867914
1739209760.9046714;-32.816014438256545
1739209760.9046736;-38.13080360867914
1739209760.9046757;-38.13080360867914
1739209760.9046779;-45.120503652039325
1739209760.90468;-45.120503652039325
1739209760.9046822;-38.13080360867914
1739209760.9046843;-45.120503652039325
1739209760.9046862;-38.13080360867914
1739209760.9046884;-35.57807855764607
1739209760.9046905;-45.120503652039325
1739209760.9046926;-38.13080360867914
1739209760.9046948;-38.13080360867914
1739209760.904697;-45.120503652039325
1739209760.904699;-38.13080360867914
1739209760.9047012;-32.816014438256545
1739209760.9047034;-33.981070128970906
1739209760.9047055;-45.120503652039325
1739209760.9047077;-45.120503652039325
1739209760.9047098;-38.13080360867914
1739209760.9047117;-38.13080360867914
1739209760.9047139;-45.120503652039325
1739209760.904716;-33.981070128970906
1739209760.9047182;-35.57807855764607
1739209760.9047203;-38.13080360867914
1739209760.9047225;-45.120503652039325
1739209760.9047246;-38.13080360867914
1739209760.9047267;-35.57807855764607
1739209760.904729;-38.13080360867914
1739209760.904731;-38.13080360867914
1739209760.9047332;-38.13080360867914
1739209760.9047353;-33.981070128970906
1739209760.9047372;-28.992665084841942
1739209760.9047394;-45.120503652039325
1739209760.9047415;-38.13080360867914
1739209760.9047437;-38.13080360867914
1739209760.9047458;-45.120503652039325
1739209760.904748;-33.981070128970906
1739209760.90475;-45.120503652039325
1739209760.9047523;-45.120503652039325
1739209760.9047544;-33.981070128970906
1739209760.9047565;-35.57807855764607
1739209760.9047587;-38.13080360867914
1739209760.9047608;-45.120503652039325
1739209760.9047627;-33.981070128970906
1739209760.904765;-38.13080360867914
1739209760.904767;-38.13080360867914
1739209760.9047692;-45.120503652039325
1739209760.9047713;-38.13080360867914
1739209760.9047735;-45.120503652039325
1739209760.9047756;-38.13080360867914
1739209760.9047778;-38.13080360867914
1739209760.90478;-38.13080360867914
1739209760.904782;-45.120503652039325
1739209760.9047842;-45.120503652039325
1739209760.904786;-38.13080360867914
1739209760.9047883;-38.13080360867914
1739209760.9047904;-45.120503652039325
1739209760.9047925;-33.981070128970906
1739209760.9047947;-38.13080360867914
1739209760.9047968;-45.120503652039325
1739209760.904799;-45.120503652039325
1739209760.9048011;-45.120503652039325
1739209760.9048033;-45.120503652039325
1739209760.9048054;-31.141103565318915
1739209760.9048076;-33.981070128970906
1739209760.9048097;-45.120503652039325
1739209760.9048116;-35.57807855764607
1739209760.9048138;-38.13080360867914
1739209760.904816;-45.120503652039325
1739209760.904818;-45.120503652039325
1739209760.9048202;-32.816014438256545
1739209760.9048223;-30.49652367304973
1739209760.9048245;-38.13080360867914
1739209760.9048266;-31.141103565318915
1739209760.9048288;-38.13080360867914
1739209760.904831;-45.120503652039325
1739209760.904833;-38.13080360867914
1739209760.9048352;-33.981070128970906
1739209760.9048371;-45.120503652039325
1739209760.9048393;-28.992665084841942
1739209760.9048414;-31.141103565318915
1739209760.9048436;-38.13080360867914
1739209760.9048457;-38.13080360867914
1739209760.9048479;-45.120503652039325
1739209760.90485;-38.13080360867914
1739209760.9048522;-45.120503652039325
1739209760.9048543;-35.57807855764607
1739209760.9048564;-35.57807855764607
1739209760.9048586;-32.81601443825658
1739209760.9048607;-33.981070128970906
1739209760.9048626;-35.57807855764607
1739209760.9048648;-38.13080360867914
1739209760.904867;-45.120503652039325
1739209760.904869;-45.120503652039325
1739209760.9048712;-45.120503652039325
1739209760.9048734;-30.49652367304973
1739209760.9048755;-28.992665084841942
1739209760.9048777;-45.120503652039325
1739209760.9048798;-35.57807855764607
1739209760.904882;-35.57807855764607
1739209760.904884;-38.13080360867914
1739209760.904886;-45.120503652039325
1739209760.9048882;-35.57807855764607
1739209760.9048903;-45.120503652039325
1739209760.9048924;-33.981070128970956
1739209760.9048946;-38.13080360867914
1739209760.9048967;-38.13080360867914
1739209760.904899;-38.13080360867914
1739209760.904901;-45.120503652039325
1739209760.9049032;-33.981070128970906
1739209760.9049053;-38.13080360867914
1739209760.9049075;-32.816014438256545
1739209760.9049096;-28.58837851428586
1739209760.9049115;-45.120503652039325
1739209760.9049137;-45.120503652039325
1739209760.9049158;-38.13080360867914
1739209760.904918;-38.13080360867914
1739209760.90492;-45.120503652039325
1739209760.9049222;-45.120503652039325
1739209760.9049244;-45.120503652039325
1739209760.9049265;-38.13080360867914
1739209760.9049287;-38.13080360867914
1739209760.9049308;-38.13080360867914
1739209760.904933;-45.120503652039325
1739209760.9049351;-45.120503652039325
1739209760.904937;-38.13080360867914
1739209760.9049392;-38.13080360867914
1739209760.9049413;-35.57807855764607
1739209760.9049435;-33.981070128970906
