CAN Message; 0x1bb:00004f3e76e1659a
1739209695.0241246;-38.13080360867914
1739209695.024132;-45.120503652039325
1739209695.0241392;-45.120503652039325
1739209695.0241466;-45.120503652039325
1739209695.024154;-45.120503652039325
1739209695.0241613;-38.13080360867914
1739209695.0241685;-38.13080360867914
1739209695.024176;-45.120503652039325
1739209695.0241833;-38.13080360867914
1739209695.0241907;-35.57807855764607
1739209695.0241978;-45.120503652039325
1739209695.0242052;-45.120503652039325
1739209695.0242126;-38.13080360867914
1739209695.02422;-32.816014438256545
1739209695.0242271;-35.57807855764607
1739209695.0242345;-45.120503652039325
1739209695.024242;-45.120503652039325
1739209695.0242493;-32.816014438256545
1739209695.0242565;-38.13080360867914
1739209695.0242639;-45.120503652039325
1739209695.0242712;-38.13080360867914
1739209695.0242786;-45.120503652039325
1739209695.0242858;-45.120503652039325
1739209695.0242932;-38.13080360867914
1739209695.0243006;-45.120503652039325
1739209695.024308;-45.120503652039325
1739209695.024315;-45.120503652039325
1739209695.0243225;-45.120503652039325
1739209695.02433;-45.120503652039325
1739209695.0243373;-45.120503652039325
1739209695.0243444;-33.981070128970906
1739209695.0243518;-38.13080360867914
1739209695.0243592;-38.13080360867914
1739209695.0243666;-35.57807855764607
1739209695.0243738;-45.120503652039325
1739209695.0243812;-35.57807855764607
1739209695.0243886;-38.13080360867914
1739209695.024396;-33.981070128970906
1739209695.0244033;-38.13080360867914
1739209695.0244105;-38.13080360867914
1739209695.0244179;-38.13080360867914
1739209695.0244253;-45.120503652039325
1739209695.0244327;-35.57807855764607
1739209695.0244398;-38.13080360867914
1739209695.0244472;-38.13080360867914
1739209695.0244546;-33.981070128970956
1739209695.024462;-38.13080360867914
1739209695.0244691;-38.13080360867914
1739209695.0244765;-45.120503652039325
1739209695.024484;-45.120503652039325
1739209695.0244913;-45.120503652039325
1739209695.0244985;-45.120503652039325
1739209695.0245059;-38.13080360867914
1739209695.0245132;-30.49652367304973
1739209695.0245206;-33.981070128970906
1739209695.0245278;-38.13080360867914
1739209695.0245352;-35.57807855764607
1739209695.0245426;-35.57807855764607
1739209695.02455;-38.13080360867914
1739209695.024557;-38.13080360867914
1739209695.0245645;-45.120503652039325
1739209695.024572;-31.141103565318915
1739209695.0245793;-33.981070128970906
1739209695.0245864;-38.13080360867914
1739209695.0245938;-38.13080360867914
1739209695.0246012;-38.13080360867914
1739209695.0246086;-33.981070128970906
1739209695.0246158;-45.120503652039325
1739209695.0246232;-45.120503652039325
1739209695.0246305;-45.120503652039325
1739209695.024638;-45.120503652039325
1739209695.024645;-45.120503652039325
1739209695.0246525;-38.13080360867914
1739209695.0246599;-38.13080360867914
1739209695.0246673;-33.981070128970906
1739209695.0246744;-38.13080360867914
1739209695.0246818;-45.120503652039325
1739209695.0246892;-28.992665084841942
1739209695.0246966;-31.141103565318915
1739209695.0247037;-45.120503652039325
1739209695.0247111;-38.13080360867914
1739209695.0247185;-38.13080360867914
1739209695.024726;-38.13080360867914
1739209695.024733;-45.120503652039325
1739209695.0247405;-45.120503652039325
1739209695.0247478;-45.120503652039325
1739209695.0247552;-38.13080360867914
1739209695.0247624;-35.57807855764607
1739209695.0247698;-38.13080360867914
1739209695.0247772;-38.13080360867914
1739209695.0247846;-35.57807855764607
1739209695.024792;-38.13080360867914
1739209695.024799;-38.13080360867914
1739209695.0248065;-38.13080360867914
1739209695.024814;-45.120503652039325
1739209695.0248213;-45.120503652039325
1739209695.0248284;-45.120503652039325
1739209695.0248358;-38.13080360867914
1739209695.0248432;-45.120503652039325
1739209695.0248506;-38.13080360867914
1739209695.0248578;-45.120503652039325
1739209695.0248652;-38.13080360867914
1739209695.0248725;-35.57807855764607
1739209695.02488;-45.120503652039325
1739209695.024887;-38.13080360867914
1739209695.0248945;-35.57807855764607
1739209695.0249019;-35.57807855764607
1739209695.0249093;-38.13080360867914
1739209695.0249164;-38.13080360867914
1739209695.0249238;-38.13080360867914
1739209695.0249312;-32.816014438256545
1739209695.0249386;-45.120503652039325
1739209695.0249457;-38.13080360867914
1739209695.0249531;-32.816014438256545
1739209695.0249605;-38.13080360867914
1739209695.024968;-38.13080360867914
1739209695.024975;-38.13080360867914
1739209695.0249825;-38.13080360867914
1739209695.0249898;-45.120503652039325
1739209695.0249972;-45.120503652039325
1739209695.0250044;-38.13080360867914
1739209695.0250118;-35.57807855764607
1739209695.0250192;-45.120503652039325
1739209695.0250266;-45.120503652039325
1739209695.0250337;-38.13080360867914
1739209695.025041;-35.57807855764607
1739209695.0250485;-35.57807855764607
1739209695.025056;-38.13080360867914
1739209695.025063;-45.120503652039325
1739209695.0250704;-35.57807855764607
1739209695.0250778;-35.57807855764607
1739209695.0250852;-45.120503652039325
1739209695.0250924;-45.120503652039325
1739209695.0250998;-45.120503652039325
1739209695.0251071;-38.13080360867914
1739209695.0251145;-38.13080360867914
1739209695.0251217;-45.120503652039325
1739209695.025129;-45.120503652039325
1739209695.0251365;-45.120503652039325
1739209695.0251439;-35.57807855764607
1739209695.0251513;-45.120503652039325
1739209695.0251584;-38.13080360867914
1739209695.0251658;-32.81601443825658
1739209695.0251732;-45.120503652039325
1739209695.0251806;-38.13080360867914
1739209695.0251877;-45.120503652039325
1739209695.0251951;-45.120503652039325
1739209695.0252025;-45.120503652039325
1739209695.02521;-45.120503652039325
1739209695.025217;-45.120503652039325
1739209695.0252244;-27.267205301931607
1739209695.0252318;-30.49652367304973
1739209695.0252392;-38.13080360867914
1739209695.0252464;-38.13080360867914
1739209695.0252538;-33.981070128970906
1739209695.0252612;-38.13080360867914
1739209695.0252686;-45.120503652039325
1739209695.0252757;-45.120503652039325
1739209695.025283;-45.120503652039325
1739209695.0252905;-45.120503652039325
1739209695.0252979;-45.120503652039325
1739209695.025305;-38.13080360867914
1739209695.0253124;-38.13080360867914
1739209695.0253198;-45.120503652039325
1739209695.0253272;-45.120503652039325
1739209695.0253344;-45.120503652039325
1739209695.0253417;-45.120503652039325
1739209695.0253491;-45.120503652039325
1739209695.0253565;-38.13080360867914
1739209695.0253637;-32.816014438256545
1739209695.025371;-45.120503652039325
1739209695.0253785;-45.120503652039325
1739209695.0253859;-33.981070128970906
1739209695.025393;-38.13080360867914
1739209695.0254004;-30.49652367304973
1739209695.0254078;-30.49652367304973
1739209695.0254152;-45.120503652039325
1739209695.0254223;-45.120503652039325
1739209695.0254297;-38.13080360867914
1739209695.025437;-45.120503652039325
1739209695.0254445;-45.120503652039325
1739209695.0254517;-35.57807855764607
1739209695.025459;-38.13080360867914
1739209695.0254664;-45.120503652039325
1739209695.0254738;-38.13080360867914
1739209695.025481;-38.13080360867914
1739209695.0254884;-45.120503652039325
1739209695.0254958;-45.120503652039325
1739209695.0255032;-45.120503652039325
1739209695.0255103;-45.120503652039325
1739209695.0255177;-45.120503652039325
1739209695.025525;-45.120503652039325
1739209695.0255325;-45.120503652039325
1739209695.0255399;-45.120503652039325
1739209695.025547;-45.120503652039325
1739209695.0255544;-38.13080360867914
1739209695.0255618;-35.57807855764607
1739209695.0255692;-45.120503652039325
1739209695.0255764;-35.57807855764607
1739209695.0255837;-32.816014438256545
1739209695.0255911;-45.120503652039325
1739209695.0255985;-45.120503652039325
1739209695.0256057;-33.981070128970906
1739209695.025613;-32.816014438256545
1739209695.0256205;-45.120503652039325
1739209695.0256279;-45.120503652039325
1739209695.025635;-38.13080360867914
1739209695.0256424;-45.120503652039325
1739209695.0256498;-45.120503652039325
1739209695.0256572;-45.120503652039325
1739209695.0256643;-45.120503652039325
1739209695.0256717;-38.13080360867914
1739209695.025679;-38.13080360867914
1739209695.0256865;-45.120503652039325
1739209695.0256937;-38.13080360867914
1739209695.025701;-35.57807855764607
1739209695.0257084;-38.13080360867914
1739209695.0257158;-38.13080360867914
1739209695.025723;-45.120503652039325
1739209695.0257304;-38.13080360867914
1739209695.0257378;-38.13080360867914
1739209695.0257452;-38.13080360867914
1739209695.0257523;-38.13080360867914
1739209695.0257597;-45.120503652039325
1739209695.025767;-45.120503652039325
1739209695.0257745;-38.13080360867914
1739209695.0257816;-45.120503652039325
1739209695.025789;-35.57807855764607
1739209695.0257964;-38.13080360867914
1739209695.0258038;-38.13080360867914
1739209695.025811;-45.120503652039325
1739209695.0258183;-31.141103565318915
1739209695.0258257;-30.49652367304973
1739209695.0258331;-35.57807855764607
1739209695.0258403;-38.13080360867914
1739209695.0258477;-38.13080360867914
1739209695.025855;-35.57807855764607
1739209695.0258625;-35.57807855764607
1739209695.0258696;-38.13080360867914
1739209695.025877;-45.120503652039325
1739209695.0258844;-38.13080360867914
1739209695.0258918;-38.13080360867914
1739209695.0258992;-45.120503652039325
1739209695.0259063;-45.120503652039325
1739209695.0259137;-38.13080360867914
1739209695.025921;-35.57807855764607
1739209695.0259285;-38.13080360867914
1739209695.0259356;-45.120503652039325
1739209695.025943;-33.981070128970906
1739209695.0259504;-33.981070128970906
1739209695.0259578;-38.13080360867914
1739209695.025965;-38.13080360867914
1739209695.0259724;-38.13080360867914
1739209695.0259798;-38.13080360867914
1739209695.0259871;-38.13080360867914
1739209695.0259943;-31.141103565318915
1739209695.0260017;-28.992665084841942
1739209695.026009;-45.120503652039325
1739209695.0260165;-45.120503652039325
1739209695.0260236;-38.13080360867914
1739209695.026031;-38.13080360867914
1739209695.0260384;-38.13080360867914
1739209695.0260458;-35.57807855764607
1739209695.026053;-38.13080360867914
1739209695.0260603;-33.981070128970906
1739209695.0260677;-45.120503652039325
1739209695.0260751;-38.13080360867914
1739209695.0260823;-38.13080360867914
1739209695.0260897;-38.13080360867914
1739209695.026097;-45.120503652039325
1739209695.0261045;-45.120503652039325
1739209695.0261116;-38.13080360867914
1739209695.026119;-38.13080360867914
1739209695.0261264;-38.13080360867914
1739209695.0261338;-33.981070128970906
1739209695.026141;-35.57807855764607
1739209695.0261483;-38.13080360867914
1739209695.0261557;-45.120503652039325
1739209695.026163;-45.120503652039325
1739209695.0261703;-38.13080360867914
1739209695.0261776;-31.141103565318915
1739209695.026185;-38.13080360867914
1739209695.0261924;-45.120503652039325
1739209695.0261996;-38.13080360867914
1739209695.026207;-35.57807855764607
1739209695.0262144;-35.57807855764607
1739209695.0262218;-33.981070128970906
1739209695.026229;-45.120503652039325
1739209695.0262363;-28.58837851428586
1739209695.0262437;-45.120503652039325
1739209695.026251;-38.13080360867914
1739209695.0262582;-45.120503652039325
1739209695.0262656;-38.13080360867914
1739209695.026273;-38.13080360867914
1739209695.0262804;-45.120503652039325
1739209695.0262878;-45.120503652039325
1739209695.026295;-45.120503652039325
1739209695.0263023;-38.13080360867914
1739209695.0263097;-38.13080360867914
1739209695.0263171;-38.13080360867914
1739209695.0263243;-33.981070128970906
1739209695.0263317;-35.57807855764607
1739209695.026339;-38.13080360867914
1739209695.0263464;-45.120503652039325
1739209695.0263536;-38.13080360867914
1739209695.026361;-35.57807855764607
1739209695.0263684;-38.13080360867914
1739209695.0263758;-45.120503652039325
1739209695.026383;-35.57807855764607
1739209695.0263903;-35.57807855764607
1739209695.0263977;-45.120503652039325
1739209695.026405;-38.13080360867914
1739209695.0264122;-38.13080360867914
1739209695.0264196;-45.120503652039325
1739209695.026427;-38.13080360867914
1739209695.0264344;-38.13080360867914
1739209695.0264416;-38.13080360867914
1739209695.026449;-45.120503652039325
1739209695.0264564;-38.13080360867914
1739209695.0264637;-45.120503652039325
1739209695.026471;-38.13080360867914
1739209695.0264783;-45.120503652039325
1739209695.0264857;-45.120503652039325
1739209695.026493;-38.13080360867914
1739209695.0265002;-35.57807855764607
1739209695.0265076;-38.13080360867914
1739209695.026515;-38.13080360867914
1739209695.0265224;-35.57807855764607
1739209695.0265296;-38.13080360867914
1739209695.026537;-38.13080360867914
1739209695.0265443;-45.120503652039325
1739209695.0265517;-38.13080360867914
1739209695.0265589;-38.13080360867914
1739209695.0265663;-45.120503652039325
1739209695.0265737;-38.13080360867914
1739209695.026581;-38.13080360867914
1739209695.0265882;-45.120503652039325
1739209695.0265956;-45.120503652039325
1739209695.026603;-45.120503652039325
1739209695.0266104;-38.13080360867914
1739209695.0266175;-38.13080360867914
1739209695.026625;-45.120503652039325
1739209695.0266323;-45.120503652039325
1739209695.0266397;-45.120503652039325
1739209695.026647;-32.816014438256545
1739209695.0266542;-33.981070128970906
1739209695.0266616;-45.120503652039325
1739209695.026669;-38.13080360867914
1739209695.0266764;-38.13080360867914
1739209695.0266836;-35.57807855764607
1739209695.026691;-45.120503652039325
1739209695.0266984;-45.120503652039325
1739209695.0267057;-45.120503652039325
1739209695.026713;-45.120503652039325
1739209695.0267203;-45.120503652039325
1739209695.0267277;-45.120503652039325
1739209695.026735;-45.120503652039325
1739209695.0267422;-45.120503652039325
1739209695.0267496;-45.120503652039325
1739209695.026757;-45.120503652039325
1739209695.0267644;-38.13080360867914
1739209695.0267715;-35.57807855764607
1739209695.026779;-45.120503652039325
1739209695.0267863;-45.120503652039325
1739209695.0267937;-33.981070128970906
1739209695.0268009;-32.816014438256545
1739209695.0268083;-45.120503652039325
1739209695.0268157;-45.120503652039325
1739209695.026823;-38.13080360867914
1739209695.0268302;-35.57807855764607
1739209695.0268376;-38.13080360867914
1739209695.026845;-45.120503652039325
1739209695.0268524;-45.120503652039325
1739209695.0268595;-38.13080360867914
1739209695.026867;-33.981070128970906
1739209695.0268743;-45.120503652039325
1739209695.0268817;-45.120503652039325
1739209695.0268888;-45.120503652039325
1739209695.0268962;-45.120503652039325
1739209695.0269036;-45.120503652039325
1739209695.026911;-45.120503652039325
1739209695.0269182;-45.120503652039325
1739209695.0269256;-45.120503652039325
1739209695.026933;-38.13080360867914
1739209695.0269403;-38.13080360867914
1739209695.0269475;-26.991370085610736
1739209695.026955;-33.981070128970906
1739209695.0269623;-38.13080360867914
1739209695.0269697;-45.120503652039325
1739209695.0269768;-35.57807855764607
1739209695.0269842;-45.120503652039325
1739209695.0269916;-38.13080360867914
1739209695.026999;-38.13080360867914
1739209695.0270061;-33.981070128970956
1739209695.0270135;-45.120503652039325
1739209695.027021;-35.57807855764607
1739209695.0270283;-38.13080360867914
1739209695.0270357;-45.120503652039325
1739209695.0270429;-38.13080360867914
1739209695.0270503;-45.120503652039325
1739209695.0270576;-38.13080360867914
1739209695.027065;-38.13080360867914
1739209695.0270722;-45.120503652039325
1739209695.0270796;-45.120503652039325
1739209695.027087;-38.13080360867914
1739209695.0270944;-38.13080360867914
1739209695.0271015;-45.120503652039325
1739209695.027109;-45.120503652039325
1739209695.0271163;-38.13080360867914
1739209695.0271237;-26.991370085610722
1739209695.0271308;-33.981070128970906
1739209695.0271382;-45.120503652039325
1739209695.0271456;-38.13080360867914
1739209695.027153;-32.816014438256545
1739209695.0271602;-45.120503652039325
1739209695.0271676;-45.120503652039325
1739209695.027175;-33.981070128970906
1739209695.0271823;-38.13080360867914
1739209695.0271895;-45.120503652039325
1739209695.027197;-38.13080360867914
1739209695.0272043;-38.13080360867914
1739209695.0272117;-45.120503652039325
1739209695.0272188;-38.13080360867914
1739209695.0272262;-45.120503652039325
1739209695.0272336;-45.120503652039325
1739209695.027241;-33.981070128970906
1739209695.0272481;-38.13080360867914
1739209695.0272555;-38.13080360867914
1739209695.027263;-38.13080360867914
1739209695.0272703;-45.120503652039325
1739209695.0272775;-38.13080360867914
1739209695.0272849;-35.57807855764607
1739209695.0272923;-45.120503652039325
1739209695.0272996;-32.816014438256545
1739209695.0273068;-38.13080360867914
1739209695.0273142;-38.13080360867914
1739209695.0273216;-45.120503652039325
1739209695.027329;-38.13080360867914
1739209695.0273361;-33.981070128970906
1739209695.0273435;-38.13080360867914
1739209695.027351;-38.13080360867914
1739209695.0273583;-45.120503652039325
1739209695.0273654;-45.120503652039325
1739209695.0273728;-38.13080360867914
1739209695.0273802;-45.120503652039325
1739209695.0273876;-45.120503652039325
1739209695.0273948;-38.13080360867914
1739209695.0274022;-35.57807855764607
1739209695.0274096;-38.13080360867914
1739209695.027417;-45.120503652039325
1739209695.0274243;-38.13080360867914
1739209695.0274315;-35.57807855764607
1739209695.0274389;-38.13080360867914
1739209695.0274463;-45.120503652039325
1739209695.0274537;-38.13080360867914
1739209695.0274608;-38.13080360867914
1739209695.0274682;-38.13080360867914
1739209695.0274756;-35.57807855764607
1739209695.027483;-33.981070128970906
1739209695.0274901;-45.120503652039325
1739209695.0274975;-38.13080360867914
1739209695.027505;-38.13080360867914
1739209695.0275123;-38.13080360867914
1739209695.0275195;-35.57807855764607
1739209695.0275269;-38.13080360867914
1739209695.0275342;-45.120503652039325
1739209695.0275416;-45.120503652039325
1739209695.0275488;-45.120503652039325
1739209695.0275562;-45.120503652039325
1739209695.0275636;-31.141103565318915
1739209695.027571;-33.981070128970906
1739209695.027578;-45.120503652039325
1739209695.0275855;-38.13080360867914
1739209695.027593;-38.13080360867914
1739209695.0276003;-38.13080360867914
1739209695.0276074;-45.120503652039325
1739209695.0276148;-38.13080360867914
1739209695.0276222;-38.13080360867914
1739209695.0276296;-45.120503652039325
1739209695.0276368;-38.13080360867914
1739209695.0276442;-38.13080360867914
1739209695.0276515;-38.13080360867914
1739209695.027659;-28.992665084841942
1739209695.027666;-35.57807855764607
1739209695.0276735;-38.13080360867914
1739209695.0276809;-38.13080360867914
1739209695.0276883;-33.981070128970906
1739209695.0276954;-45.120503652039325
1739209695.0277028;-45.120503652039325
1739209695.0277102;-38.13080360867914
1739209695.0277176;-38.13080360867914
1739209695.0277247;-45.120503652039325
1739209695.0277321;-45.120503652039325
1739209695.0277395;-45.120503652039325
1739209695.027747;-45.120503652039325
1739209695.027754;-45.120503652039325
1739209695.0277615;-38.13080360867914
1739209695.0277689;-45.120503652039325
1739209695.0277762;-45.120503652039325
1739209695.0277836;-45.120503652039325
1739209695.0277908;-45.120503652039325
1739209695.0277982;-38.13080360867914
1739209695.0278056;-38.13080360867914
1739209695.027813;-45.120503652039325
1739209695.02782;-45.120503652039325
1739209695.0278275;-38.13080360867914
1739209695.027835;-30.49652367304973
1739209695.0278423;-33.981070128970906
1739209695.0278494;-38.13080360867914
1739209695.0278568;-38.13080360867914
1739209695.0278642;-38.13080360867914
1739209695.0278716;-45.120503652039325
1739209695.0278788;-45.120503652039325
1739209695.0278862;-35.57807855764607
1739209695.0278935;-32.81601443825658
1739209695.027901;-38.13080360867914
1739209695.027908;-33.981070128970906
1739209695.0279155;-35.57807855764607
1739209695.0279229;-38.13080360867914
1739209695.0279303;-45.120503652039325
1739209695.0279374;-38.13080360867914
1739209695.0279448;-45.120503652039325
1739209695.0279522;-38.13080360867914
1739209695.0279596;-45.120503652039325
1739209695.0279667;-38.13080360867914
1739209695.0279741;-35.57807855764607
1739209695.0279815;-45.120503652039325
1739209695.027989;-45.120503652039325
1739209695.027996;-38.13080360867914
1739209695.0280035;-38.13080360867914
1739209695.0280108;-35.57807855764607
1739209695.0280182;-38.13080360867914
1739209695.0280254;-45.120503652039325
1739209695.0280328;-45.120503652039325
1739209695.0280402;-38.13080360867914
1739209695.0280476;-45.120503652039325
1739209695.0280547;-45.120503652039325
1739209695.028062;-38.13080360867914
1739209695.0280695;-45.120503652039325
1739209695.028077;-38.13080360867914
1739209695.028084;-45.120503652039325
1739209695.0280914;-45.120503652039325
1739209695.0280988;-38.13080360867914
1739209695.0281062;-35.57807855764607
1739209695.0281134;-38.13080360867914
1739209695.0281208;-45.120503652039325
1739209695.0281281;-38.13080360867914
1739209695.0281355;-38.13080360867914
1739209695.0281427;-45.120503652039325
1739209695.02815;-45.120503652039325
1739209695.0281575;-45.120503652039325
1739209695.0281649;-45.120503652039325
1739209695.0281723;-45.120503652039325
1739209695.0281794;-45.120503652039325
1739209695.0281868;-45.120503652039325
1739209695.0281942;-45.120503652039325
1739209695.0282016;-45.120503652039325
1739209695.0282087;-45.120503652039325
1739209695.0282161;-38.13080360867914
1739209695.0282235;-45.120503652039325
1739209695.028231;-45.120503652039325
1739209695.028238;-35.57807855764607
1739209695.0282454;-33.981070128970906
1739209695.0282528;-32.816014438256545
1739209695.0282602;-38.13080360867914
1739209695.0282674;-38.13080360867914
1739209695.0282748;-38.13080360867914
1739209695.0282822;-45.120503652039325
1739209695.0282896;-38.13080360867914
1739209695.0282967;-38.13080360867914
1739209695.028304;-38.13080360867914
1739209695.0283115;-45.120503652039325
1739209695.028319;-45.120503652039325
1739209695.028326;-38.13080360867914
1739209695.0283334;-33.981070128970906
1739209695.0283408;-45.120503652039325
1739209695.0283482;-38.13080360867914
1739209695.0283554;-33.981070128970906
1739209695.0283628;-33.981070128970906
1739209695.0283701;-38.13080360867914
1739209695.0283775;-45.120503652039325
1739209695.0283847;-38.13080360867914
1739209695.028392;-45.120503652039325
1739209695.0283995;-38.13080360867914
1739209695.0284069;-45.120503652039325
1739209695.028414;-45.120503652039325
1739209695.0284214;-45.120503652039325
1739209695.0284288;-28.992665084841942
1739209695.0284362;-33.981070128970906
1739209695.0284433;-45.120503652039325
1739209695.0284507;-45.120503652039325
1739209695.028458;-38.13080360867914
1739209695.0284655;-45.120503652039325
1739209695.0284727;-45.120503652039325
1739209695.02848;-45.120503652039325
1739209695.0284874;-45.120503652039325
1739209695.0284948;-38.13080360867914
1739209695.028502;-45.120503652039325
1739209695.0285094;-45.120503652039325
1739209695.0285168;-35.57807855764607
1739209695.0285242;-35.57807855764607
1739209695.0285316;-45.120503652039325
1739209695.0285387;-38.13080360867914
1739209695.028546;-45.120503652039325
1739209695.0285535;-45.120503652039325
1739209695.0285609;-38.13080360867914
1739209695.028568;-38.13080360867914
1739209695.0285754;-45.120503652039325
1739209695.0285828;-45.120503652039325
1739209695.0285902;-38.13080360867914
1739209695.0285974;-45.120503652039325
1739209695.0286047;-28.992665084841942
1739209695.0286121;-33.981070128970906
1739209695.0286195;-38.13080360867914
1739209695.0286267;-45.120503652039325
1739209695.028634;-38.13080360867914
1739209695.0286415;-35.57807855764607
1739209695.0286489;-38.13080360867914
1739209695.028656;-38.13080360867914
1739209695.0286634;-45.120503652039325
1739209695.0286708;-35.57807855764607
1739209695.0286782;-38.13080360867914
1739209695.0286853;-38.13080360867914
1739209695.0286927;-45.120503652039325
1739209695.0287;-38.13080360867914
1739209695.0287075;-32.816014438256545
1739209695.0287147;-38.13080360867914
1739209695.028722;-38.13080360867914
1739209695.0287294;-38.13080360867914
1739209695.0287368;-45.120503652039325
1739209695.028744;-45.120503652039325
1739209695.0287514;-45.120503652039325
1739209695.0287588;-38.13080360867914
1739209695.0287662;-35.57807855764607
1739209695.0287733;-45.120503652039325
1739209695.0287807;-45.120503652039325
1739209695.028788;-38.13080360867914
1739209695.0287955;-38.13080360867914
1739209695.0288026;-38.13080360867914
1739209695.02881;-38.13080360867914
1739209695.0288174;-35.57807855764607
1739209695.0288248;-45.120503652039325
1739209695.028832;-38.13080360867914
1739209695.0288393;-45.120503652039325
1739209695.0288467;-45.120503652039325
1739209695.0288541;-45.120503652039325
1739209695.0288613;-38.13080360867914
1739209695.0288687;-45.120503652039325
1739209695.028876;-45.120503652039325
1739209695.0288835;-45.120503652039325
1739209695.0288906;-38.13080360867914
1739209695.028898;-38.13080360867914
1739209695.0289054;-38.13080360867914
1739209695.0289128;-45.120503652039325
1739209695.0289202;-38.13080360867914
1739209695.0289273;-38.13080360867914
1739209695.0289347;-33.981070128970906
1739209695.028942;-45.120503652039325
1739209695.0289495;-33.981070128970906
1739209695.0289567;-35.57807855764607
1739209695.028964;-45.120503652039325
1739209695.0289714;-38.13080360867914
1739209695.0289788;-45.120503652039325
1739209695.028986;-38.13080360867914
1739209695.0289934;-33.981070128970906
1739209695.0290008;-45.120503652039325
1739209695.0290082;-45.120503652039325
1739209695.0290153;-35.57807855764607
1739209695.0290227;-45.120503652039325
1739209695.02903;-45.120503652039325
1739209695.0290375;-45.120503652039325
1739209695.0290446;-45.120503652039325
1739209695.029052;-45.120503652039325
1739209695.0290594;-45.120503652039325
1739209695.0290668;-38.13080360867914
1739209695.029074;-38.13080360867914
1739209695.0290813;-35.57807855764607
1739209695.0290887;-38.13080360867914
1739209695.0290961;-38.13080360867914
1739209695.0291033;-38.13080360867914
1739209695.0291107;-38.13080360867914
1739209695.029118;-38.13080360867914
1739209695.0291255;-45.120503652039325
1739209695.0291326;-45.120503652039325
1739209695.02914;-45.120503652039325
1739209695.0291474;-38.13080360867914
1739209695.0291548;-45.120503652039325
1739209695.029162;-45.120503652039325
1739209695.0291693;-45.120503652039325
1739209695.0291767;-38.13080360867914
1739209695.029184;-38.13080360867914
1739209695.0291913;-45.120503652039325
1739209695.0291986;-38.13080360867914
1739209695.029206;-38.13080360867914
1739209695.0292134;-38.13080360867914
1739209695.0292206;-33.981070128970906
1739209695.029228;-33.981070128970906
1739209695.0292354;-35.57807855764607
1739209695.0292428;-35.57807855764607
1739209695.02925;-45.120503652039325
1739209695.0292573;-32.816014438256545
1739209695.0292647;-30.49652367304973
1739209695.029272;-45.120503652039325
1739209695.0292795;-38.13080360867914
1739209695.0292866;-38.13080360867914
1739209695.029294;-45.120503652039325
1739209695.0293014;-38.13080360867914
1739209695.0293088;-35.57807855764607
1739209695.029316;-45.120503652039325
1739209695.0293233;-38.13080360867914
1739209695.0293307;-33.981070128970906
1739209695.0293381;-38.13080360867914
1739209695.0293453;-45.120503652039325
1739209695.0293527;-45.120503652039325
1739209695.02936;-45.120503652039325
1739209695.0293674;-45.120503652039325
1739209695.0293746;-32.816014438256545
1739209695.029382;-30.49652367304973
1739209695.0293894;-45.120503652039325
1739209695.0293968;-45.120503652039325
1739209695.029404;-33.981070128970906
1739209695.0294113;-33.981070128970906
1739209695.0294187;-45.120503652039325
1739209695.029426;-45.120503652039325
1739209695.0294333;-45.120503652039325
1739209695.0294406;-45.120503652039325
1739209695.029448;-45.120503652039325
1739209695.0294554;-45.120503652039325
1739209695.0294626;-38.13080360867914
1739209695.02947;-35.57807855764607
1739209695.0294774;-45.120503652039325
1739209695.0294847;-45.120503652039325
1739209695.029492;-45.120503652039325
1739209695.0294993;-45.120503652039325
1739209695.0295067;-38.13080360867914
1739209695.029514;-45.120503652039325
1739209695.0295212;-45.120503652039325
1739209695.0295286;-38.13080360867914
1739209695.029536;-38.13080360867914
1739209695.0295434;-45.120503652039325
1739209695.0295506;-33.981070128970906
1739209695.029558;-26.991370085610736
1739209695.0295653;-38.13080360867914
1739209695.0295727;-35.57807855764607
1739209695.0295799;-38.13080360867914
1739209695.0295873;-38.13080360867914
1739209695.0295947;-38.13080360867914
1739209695.029602;-38.13080360867914
1739209695.0296092;-38.13080360867914
1739209695.0296166;-45.120503652039325
1739209695.029624;-38.13080360867914
1739209695.0296314;-35.57807855764607
1739209695.0296385;-45.120503652039325
1739209695.029646;-35.57807855764607
1739209695.0296533;-38.13080360867914
1739209695.0296607;-45.120503652039325
1739209695.029668;-45.120503652039325
1739209695.0296752;-45.120503652039325
1739209695.0296826;-38.13080360867914
1739209695.02969;-38.13080360867914
1739209695.0296974;-45.120503652039325
1739209695.0297046;-45.120503652039325
1739209695.029712;-45.120503652039325
1739209695.0297194;-38.13080360867914
1739209695.0297267;-38.13080360867914
1739209695.029734;-32.816014438256545
1739209695.0297413;-38.13080360867914
1739209695.0297487;-45.120503652039325
1739209695.029756;-45.120503652039325
1739209695.0297632;-45.120503652039325
1739209695.0297706;-45.120503652039325
1739209695.029778;-45.120503652039325
1739209695.0297854;-45.120503652039325
1739209695.0297925;-38.13080360867914
1739209695.0298;-45.120503652039325
1739209695.0298073;-45.120503652039325
1739209695.0298147;-45.120503652039325
1739209695.0298219;-45.120503652039325
1739209695.0298293;-45.120503652039325
1739209695.0298367;-45.120503652039325
1739209695.029844;-38.13080360867914
1739209695.0298512;-29.438486411369333
1739209695.0298586;-35.57807855764607
1739209695.029866;-45.120503652039325
1739209695.0298734;-38.13080360867914
1739209695.0298805;-33.981070128970906
