CAN Message; 0x62:0666f728723bce55
Timestamp;Amplitude
1739209665.629877;-38.13080360867914
1739209665.6298819;-45.120503652039325
1739209665.6298869;-38.13080360867914
1739209665.6298916;-45.120503652039325
1739209665.6298966;-38.13080360867914
1739209665.6299014;-45.120503652039325
1739209665.6299064;-38.13080360867914
1739209665.6299114;-38.13080360867914
1739209665.6299162;-45.120503652039325
1739209665.6299212;-38.13080360867914
1739209665.629926;-35.57807855764607
1739209665.629931;-35.57807855764607
1739209665.6299357;-35.57807855764607
1739209665.6299407;-38.13080360867914
1739209665.6299458;-38.13080360867914
1739209665.6299505;-35.57807855764607
1739209665.6299555;-33.981070128970906
1739209665.6299603;-45.120503652039325
1739209665.6299653;-45.120503652039325
1739209665.62997;-35.57807855764607
1739209665.629975;-45.120503652039325
1739209665.62998;-38.13080360867914
1739209665.6299849;-33.981070128970906
1739209665.6299899;-35.57807855764607
1739209665.6299946;-45.120503652039325
1739209665.6299996;-45.120503652039325
1739209665.6300044;-35.57807855764607
1739209665.6300094;-35.57807855764607
1739209665.6300144;-32.816014438256545
1739209665.6300192;-30.49652367304973
1739209665.6300242;-38.13080360867914
1739209665.630029;-38.13080360867914
1739209665.630034;-38.13080360867914
1739209665.6300387;-38.13080360867914
1739209665.6300437;-45.120503652039325
1739209665.6300488;-32.816014438256545
1739209665.6300535;-45.120503652039325
1739209665.6300585;-38.13080360867914
1739209665.6300633;-33.981070128970906
1739209665.6300683;-38.13080360867914
1739209665.630073;-38.13080360867914
1739209665.630078;-45.120503652039325
1739209665.630083;-38.13080360867914
1739209665.6300879;-32.816014438256545
1739209665.6300929;-45.120503652039325
1739209665.6300976;-45.120503652039325
1739209665.6301026;-45.120503652039325
1739209665.6301074;-38.13080360867914
1739209665.6301124;-38.13080360867914
1739209665.6301174;-45.120503652039325
1739209665.6301222;-45.120503652039325
1739209665.6301272;-45.120503652039325
1739209665.630132;-45.120503652039325
1739209665.630137;-38.13080360867914
1739209665.6301417;-33.981070128970906
1739209665.6301467;-45.120503652039325
1739209665.6301517;-38.13080360867914
1739209665.6301565;-35.57807855764607
1739209665.6301615;-45.120503652039325
1739209665.6301663;-38.13080360867914
1739209665.6301713;-38.13080360867914
1739209665.630176;-45.120503652039325
1739209665.630181;-38.13080360867914
1739209665.630186;-38.13080360867914
1739209665.6301908;-45.120503652039325
1739209665.6301959;-45.120503652039325
1739209665.6302006;-45.120503652039325
1739209665.6302056;-45.120503652039325
1739209665.6302104;-45.120503652039325
1739209665.6302154;-33.981070128970906
1739209665.6302204;-45.120503652039325
1739209665.6302252;-38.13080360867914
1739209665.6302302;-33.981070128970906
1739209665.630235;-38.13080360867914
1739209665.63024;-38.13080360867914
1739209665.6302447;-35.57807855764607
1739209665.6302497;-45.120503652039325
1739209665.6302547;-45.120503652039325
1739209665.6302595;-38.13080360867914
1739209665.6302645;-35.57807855764607
1739209665.6302693;-45.120503652039325
1739209665.6302743;-45.120503652039325
1739209665.630279;-38.13080360867914
1739209665.630284;-45.120503652039325
1739209665.630289;-45.120503652039325
1739209665.6302938;-45.120503652039325
1739209665.6302989;-38.13080360867914
1739209665.6303036;-35.57807855764607
1739209665.6303086;-38.13080360867914
1739209665.6303136;-45.120503652039325
1739209665.6303184;-38.13080360867914
1739209665.6303234;-35.57807855764607
1739209665.6303282;-38.13080360867914
1739209665.6303332;-45.120503652039325
1739209665.630338;-45.120503652039325
1739209665.630343;-45.120503652039325
1739209665.630348;-45.120503652039325
1739209665.6303527;-38.13080360867914
1739209665.6303577;-45.120503652039325
1739209665.6303625;-45.120503652039325
1739209665.6303675;-38.13080360867914
1739209665.6303723;-45.120503652039325
1739209665.6303773;-38.13080360867914
1739209665.6303823;-45.120503652039325
1739209665.630387;-38.13080360867914
1739209665.630392;-45.120503652039325
1739209665.6303968;-38.13080360867914
1739209665.6304018;-38.13080360867914
1739209665.6304066;-45.120503652039325
1739209665.6304116;-45.120503652039325
1739209665.6304166;-33.981070128970906
1739209665.6304214;-45.120503652039325
1739209665.6304264;-38.13080360867914
1739209665.6304312;-32.816014438256545
1739209665.6304362;-35.57807855764607
1739209665.630441;-45.120503652039325
1739209665.630446;-38.13080360867914
1739209665.630451;-38.13080360867914
1739209665.6304557;-31.141103565318915
1739209665.6304607;-45.120503652039325
1739209665.6304655;-38.13080360867914
1739209665.6304705;-38.13080360867914
1739209665.6304753;-38.13080360867914
1739209665.6304803;-45.120503652039325
1739209665.6304853;-38.13080360867914
1739209665.63049;-35.57807855764607
1739209665.630495;-38.13080360867914
