CAN Message; 0x24:0c7ad285c16eede1
1739209743.1217654;-45.120503652039325
1739209743.1217759;-38.13080360867914
1739209743.121786;-45.120503652039325
1739209743.1217966;-45.120503652039325
1739209743.1218069;-45.120503652039325
1739209743.1218174;-38.13080360867914
1739209743.1218276;-26.991370085610722
1739209743.121838;-38.13080360867914
1739209743.1218483;-45.120503652039325
1739209743.1218588;-45.120503652039325
1739209743.1218693;-35.57807855764607
1739209743.1218796;-38.13080360867914
1739209743.12189;-45.120503652039325
1739209743.1219003;-38.13080360867914
1739209743.1219108;-35.57807855764607
1739209743.121921;-38.13080360867914
1739209743.1219316;-45.120503652039325
1739209743.1219418;-38.13080360867914
1739209743.1219523;-38.13080360867914
1739209743.1219625;-45.120503652039325
1739209743.121973;-33.981070128970906
1739209743.1219835;-45.120503652039325
1739209743.1219938;-28.992665084841942
1739209743.1220043;-31.141103565318915
1739209743.1220145;-35.57807855764607
1739209743.122025;-35.57807855764607
1739209743.1220353;-35.57807855764607
1739209743.1220458;-38.13080360867914
1739209743.122056;-45.120503652039325
1739209743.1220665;-38.13080360867914
1739209743.1220767;-45.120503652039325
1739209743.1220872;-38.13080360867914
1739209743.1220977;-45.120503652039325
1739209743.122108;-45.120503652039325
1739209743.1221185;-45.120503652039325
1739209743.1221287;-38.13080360867914
1739209743.1221392;-35.57807855764607
1739209743.1221495;-45.120503652039325
1739209743.12216;-45.120503652039325
1739209743.1221702;-45.120503652039325
1739209743.1221807;-38.13080360867914
1739209743.122191;-38.13080360867914
1739209743.1222014;-38.13080360867914
1739209743.122212;-38.13080360867914
1739209743.1222222;-38.13080360867914
1739209743.1222327;-45.120503652039325
1739209743.122243;-45.120503652039325
1739209743.1222534;-35.57807855764607
1739209743.1222637;-35.57807855764607
1739209743.1222742;-45.120503652039325
1739209743.1222844;-38.13080360867914
1739209743.122295;-35.57807855764607
1739209743.1223052;-38.13080360867914
1739209743.1223156;-38.13080360867914
1739209743.1223261;-45.120503652039325
1739209743.1223364;-38.13080360867914
1739209743.1223469;-33.981070128970906
1739209743.1223571;-38.13080360867914
1739209743.1223676;-45.120503652039325
1739209743.1223779;-45.120503652039325
1739209743.1223884;-45.120503652039325
1739209743.1223986;-45.120503652039325
1739209743.122409;-38.13080360867914
1739209743.1224194;-38.13080360867914
1739209743.1224298;-45.120503652039325
1739209743.1224403;-45.120503652039325
1739209743.1224506;-38.13080360867914
1739209743.122461;-35.57807855764607
1739209743.1224713;-45.120503652039325
1739209743.1224818;-38.13080360867914
1739209743.122492;-38.13080360867914
1739209743.1225026;-38.13080360867914
1739209743.1225128;-45.120503652039325
1739209743.1225233;-45.120503652039325
1739209743.1225336;-45.120503652039325
1739209743.122544;-45.120503652039325
1739209743.1225545;-45.120503652039325
1739209743.1225648;-33.981070128970906
1739209743.1225753;-35.57807855764607
1739209743.1225855;-45.120503652039325
1739209743.122596;-45.120503652039325
1739209743.1226063;-33.981070128970906
1739209743.1226168;-38.13080360867914
1739209743.122627;-32.816014438256545
1739209743.1226375;-33.981070128970906
1739209743.1226478;-38.13080360867914
1739209743.1226583;-38.13080360867914
1739209743.1226687;-38.13080360867914
1739209743.122679;-45.120503652039325
1739209743.1226895;-38.13080360867914
1739209743.1226997;-35.57807855764607
1739209743.1227102;-38.13080360867914
1739209743.1227205;-45.120503652039325
1739209743.122731;-45.120503652039325
1739209743.1227412;-38.13080360867914
1739209743.1227517;-38.13080360867914
1739209743.122762;-45.120503652039325
1739209743.1227725;-38.13080360867914
1739209743.122783;-38.13080360867914
1739209743.1227932;-38.13080360867914
1739209743.1228037;-45.120503652039325
1739209743.122814;-45.120503652039325
1739209743.1228244;-45.120503652039325
1739209743.1228347;-33.981070128970906
1739209743.1228452;-35.57807855764607
1739209743.1228554;-38.13080360867914
1739209743.122866;-45.120503652039325
1739209743.1228762;-45.120503652039325
1739209743.1228867;-45.120503652039325
1739209743.1228971;-38.13080360867914
1739209743.1229074;-45.120503652039325
1739209743.122918;-45.120503652039325
1739209743.1229281;-38.13080360867914
1739209743.1229386;-38.13080360867914
1739209743.122949;-38.13080360867914
1739209743.1229594;-38.13080360867914
1739209743.1229696;-45.120503652039325
1739209743.12298;-45.120503652039325
1739209743.1229904;-45.120503652039325
1739209743.1230009;-33.981070128970906
1739209743.1230114;-35.57807855764607
1739209743.1230216;-45.120503652039325
1739209743.123032;-45.120503652039325
1739209743.1230423;-38.13080360867914
1739209743.1230528;-32.816014438256545
1739209743.123063;-45.120503652039325
1739209743.1230736;-45.120503652039325
1739209743.1230838;-45.120503652039325
1739209743.1230943;-45.120503652039325
1739209743.1231046;-38.13080360867914
1739209743.123115;-45.120503652039325
1739209743.1231256;-33.981070128970906
1739209743.1231358;-45.120503652039325
1739209743.1231463;-45.120503652039325
1739209743.1231565;-45.120503652039325
1739209743.123167;-32.816014438256545
1739209743.1231773;-31.141103565318893
1739209743.1231878;-38.13080360867914
1739209743.123198;-45.120503652039325
1739209743.1232085;-35.57807855764607
1739209743.1232188;-35.57807855764607
1739209743.1232293;-45.120503652039325
1739209743.1232398;-35.57807855764607
1739209743.12325;-45.120503652039325
1739209743.1232605;-45.120503652039325
1739209743.1232708;-32.816014438256545
1739209743.1232812;-38.13080360867914
1739209743.1232915;-45.120503652039325
1739209743.123302;-45.120503652039325
1739209743.1233122;-45.120503652039325
1739209743.1233227;-45.120503652039325
1739209743.123333;-38.13080360867914
1739209743.1233435;-45.120503652039325
1739209743.123354;-45.120503652039325
1739209743.1233642;-45.120503652039325
1739209743.1233747;-38.13080360867914
1739209743.123385;-35.57807855764607
1739209743.1233954;-38.13080360867914
1739209743.1234057;-45.120503652039325
1739209743.1234162;-45.120503652039325
1739209743.1234264;-31.141103565318893
1739209743.123437;-45.120503652039325
1739209743.1234472;-38.13080360867914
1739209743.1234577;-45.120503652039325
1739209743.1234682;-45.120503652039325
1739209743.1234784;-38.13080360867914
1739209743.123489;-38.13080360867914
1739209743.1234992;-45.120503652039325
1739209743.1235096;-33.981070128970956
1739209743.12352;-33.981070128970906
1739209743.1235304;-38.13080360867914
1739209743.1235406;-45.120503652039325
1739209743.1235511;-38.13080360867914
1739209743.1235614;-38.13080360867914
1739209743.1235719;-45.120503652039325
1739209743.1235824;-45.120503652039325
1739209743.1235926;-28.58837851428586
1739209743.123603;-38.13080360867914
1739209743.1236134;-45.120503652039325
1739209743.1236238;-45.120503652039325
1739209743.123634;-45.120503652039325
1739209743.1236446;-45.120503652039325
1739209743.1236548;-38.13080360867914
1739209743.1236653;-38.13080360867914
1739209743.1236756;-33.981070128970956
1739209743.123686;-45.120503652039325
1739209743.1236966;-38.13080360867914
1739209743.1237068;-38.13080360867914
1739209743.1237173;-45.120503652039325
1739209743.1237276;-38.13080360867914
1739209743.123738;-38.13080360867914
1739209743.1237483;-33.981070128970906
1739209743.1237588;-26.991370085610722
1739209743.123769;-33.981070128970906
1739209743.1237795;-45.120503652039325
1739209743.1237898;-38.13080360867914
1739209743.1238003;-32.816014438256545
1739209743.1238108;-38.13080360867914
1739209743.123821;-45.120503652039325
1739209743.1238315;-38.13080360867914
1739209743.1238418;-38.13080360867914
1739209743.1238523;-45.120503652039325
1739209743.1238625;-45.120503652039325
1739209743.123873;-38.13080360867914
1739209743.1238832;-45.120503652039325
1739209743.1238937;-45.120503652039325
1739209743.1239042;-45.120503652039325
1739209743.1239145;-45.120503652039325
1739209743.123925;-33.981070128970906
1739209743.1239352;-38.13080360867914
1739209743.1239457;-45.120503652039325
1739209743.123956;-38.13080360867914
1739209743.1239665;-35.57807855764607
1739209743.1239767;-38.13080360867914
1739209743.1239872;-45.120503652039325
1739209743.1239974;-38.13080360867914
1739209743.124008;-38.13080360867914
1739209743.1240184;-38.13080360867914
1739209743.1240287;-45.120503652039325
1739209743.1240392;-45.120503652039325
1739209743.1240494;-45.120503652039325
1739209743.12406;-38.13080360867914
1739209743.1240702;-38.13080360867914
1739209743.1240807;-45.120503652039325
1739209743.124091;-38.13080360867914
1739209743.1241014;-38.13080360867914
1739209743.1241117;-33.981070128970906
1739209743.1241221;-38.13080360867914
1739209743.1241326;-45.120503652039325
1739209743.124143;-38.13080360867914
1739209743.1241534;-33.981070128970906
1739209743.1241636;-45.120503652039325
1739209743.124174;-38.13080360867914
1739209743.1241844;-33.981070128970906
1739209743.1241949;-45.120503652039325
1739209743.124205;-38.13080360867914
1739209743.1242156;-38.13080360867914
1739209743.1242259;-35.57807855764607
1739209743.1242363;-45.120503652039325
1739209743.1242468;-45.120503652039325
1739209743.124257;-33.981070128970906
1739209743.1242676;-31.141103565318915
1739209743.1242778;-38.13080360867914
1739209743.1242883;-38.13080360867914
1739209743.1242986;-38.13080360867914
1739209743.124309;-45.120503652039325
1739209743.1243193;-45.120503652039325
1739209743.1243298;-38.13080360867914
1739209743.12434;-33.981070128970906
1739209743.1243505;-30.49652367304973
1739209743.124361;-45.120503652039325
1739209743.1243713;-38.13080360867914
1739209743.1243818;-38.13080360867914
1739209743.124392;-33.981070128970906
1739209743.1244025;-45.120503652039325
1739209743.1244128;-38.13080360867914
1739209743.1244233;-38.13080360867914
1739209743.1244335;-38.13080360867914
1739209743.124444;-38.13080360867914
1739209743.1244543;-33.981070128970906
1739209743.1244648;-38.13080360867914
1739209743.1244752;-45.120503652039325
1739209743.1244855;-38.13080360867914
1739209743.124496;-38.13080360867914
1739209743.1245062;-35.57807855764607
1739209743.1245167;-45.120503652039325
1739209743.124527;-45.120503652039325
1739209743.1245375;-45.120503652039325
1739209743.1245477;-45.120503652039325
1739209743.1245582;-38.13080360867914
1739209743.1245685;-45.120503652039325
1739209743.124579;-45.120503652039325
1739209743.1245894;-45.120503652039325
1739209743.1245997;-38.13080360867914
1739209743.1246102;-35.57807855764607
1739209743.1246204;-45.120503652039325
1739209743.124631;-38.13080360867914
1739209743.1246412;-33.981070128970906
1739209743.1246517;-38.13080360867914
1739209743.124662;-45.120503652039325
1739209743.1246724;-45.120503652039325
1739209743.1246827;-33.981070128970906
1739209743.1246932;-35.57807855764607
1739209743.1247036;-38.13080360867914
1739209743.124714;-38.13080360867914
1739209743.1247244;-38.13080360867914
1739209743.1247346;-38.13080360867914
1739209743.1247451;-38.13080360867914
1739209743.1247554;-45.120503652039325
1739209743.1247659;-38.13080360867914
1739209743.1247761;-35.57807855764607
1739209743.1247866;-45.120503652039325
1739209743.1247969;-45.120503652039325
1739209743.1248074;-32.816014438256545
1739209743.1248178;-31.141103565318893
1739209743.124828;-45.120503652039325
1739209743.1248386;-45.120503652039325
1739209743.1248488;-33.981070128970906
1739209743.1248593;-45.120503652039325
1739209743.1248696;-45.120503652039325
1739209743.12488;-45.120503652039325
1739209743.1248903;-45.120503652039325
1739209743.1249008;-45.120503652039325
1739209743.124911;-38.13080360867914
1739209743.1249216;-45.120503652039325
1739209743.124932;-38.13080360867914
1739209743.1249423;-38.13080360867914
1739209743.1249528;-38.13080360867914
1739209743.124963;-45.120503652039325
1739209743.1249735;-33.981070128970906
1739209743.1249838;-38.13080360867914
1739209743.1249943;-45.120503652039325
1739209743.1250045;-45.120503652039325
1739209743.125015;-38.13080360867914
1739209743.1250253;-35.57807855764607
1739209743.1250358;-38.13080360867914
1739209743.1250463;-45.120503652039325
1739209743.1250565;-45.120503652039325
1739209743.125067;-45.120503652039325
1739209743.1250772;-45.120503652039325
1739209743.1250877;-38.13080360867914
1739209743.125098;-45.120503652039325
1739209743.1251085;-45.120503652039325
1739209743.1251187;-38.13080360867914
1739209743.1251292;-38.13080360867914
1739209743.1251395;-45.120503652039325
1739209743.12515;-45.120503652039325
1739209743.1251605;-38.13080360867914
1739209743.1251707;-45.120503652039325
1739209743.1251812;-35.57807855764607
1739209743.1251915;-32.816014438256545
1739209743.125202;-45.120503652039325
1739209743.1252122;-38.13080360867914
1739209743.1252227;-45.120503652039325
1739209743.125233;-38.13080360867914
1739209743.1252434;-38.13080360867914
1739209743.1252537;-38.13080360867914
1739209743.1252642;-38.13080360867914
1739209743.1252747;-45.120503652039325
1739209743.125285;-32.816014438256545
1739209743.1252954;-35.57807855764607
1739209743.1253057;-38.13080360867914
1739209743.1253161;-38.13080360867914
1739209743.1253264;-45.120503652039325
1739209743.125337;-32.816014438256545
1739209743.1253471;-38.13080360867914
1739209743.1253576;-32.816014438256545
1739209743.1253679;-33.981070128970906
1739209743.1253784;-45.120503652039325
1739209743.1253889;-38.13080360867914
1739209743.125399;-38.13080360867914
1739209743.1254096;-38.13080360867914
1739209743.1254199;-35.57807855764607
1739209743.1254303;-38.13080360867914
1739209743.1254406;-45.120503652039325
1739209743.125451;-38.13080360867914
1739209743.1254613;-35.57807855764607
1739209743.1254718;-38.13080360867914
1739209743.125482;-45.120503652039325
1739209743.1254926;-38.13080360867914
1739209743.125503;-38.13080360867914
1739209743.1255133;-35.57807855764607
1739209743.1255238;-38.13080360867914
1739209743.125534;-45.120503652039325
1739209743.1255445;-45.120503652039325
1739209743.1255548;-45.120503652039325
1739209743.1255653;-38.13080360867914
1739209743.1255755;-38.13080360867914
1739209743.125586;-38.13080360867914
1739209743.1255963;-38.13080360867914
1739209743.1256068;-31.141103565318915
1739209743.1256173;-35.57807855764607
1739209743.1256275;-38.13080360867914
1739209743.125638;-45.120503652039325
1739209743.1256483;-45.120503652039325
1739209743.1256588;-45.120503652039325
1739209743.125669;-45.120503652039325
1739209743.1256795;-45.120503652039325
1739209743.1256897;-35.57807855764607
1739209743.1257002;-38.13080360867914
1739209743.1257105;-45.120503652039325
1739209743.125721;-38.13080360867914
1739209743.1257315;-38.13080360867914
1739209743.1257417;-45.120503652039325
1739209743.1257522;-38.13080360867914
1739209743.1257625;-45.120503652039325
1739209743.125773;-31.141103565318915
1739209743.1257832;-33.981070128970906
1739209743.1257937;-45.120503652039325
1739209743.125804;-38.13080360867914
1739209743.1258144;-33.981070128970906
1739209743.1258247;-38.13080360867914
1739209743.1258352;-45.120503652039325
1739209743.1258457;-45.120503652039325
1739209743.125856;-38.13080360867914
1739209743.1258664;-38.13080360867914
1739209743.1258767;-45.120503652039325
1739209743.1258872;-38.13080360867914
1739209743.1258974;-38.13080360867914
1739209743.125908;-45.120503652039325
1739209743.1259181;-45.120503652039325
1739209743.1259286;-33.981070128970906
1739209743.125939;-28.992665084841942
1739209743.1259494;-31.141103565318915
1739209743.1259599;-35.57807855764607
1739209743.1259701;-38.13080360867914
1739209743.1259806;-33.981070128970906
1739209743.1259909;-38.13080360867914
1739209743.1260014;-45.120503652039325
1739209743.1260116;-45.120503652039325
1739209743.126022;-38.13080360867914
1739209743.1260324;-38.13080360867914
1739209743.1260428;-38.13080360867914
1739209743.1260533;-35.57807855764607
1739209743.1260636;-38.13080360867914
1739209743.126074;-45.120503652039325
1739209743.1260843;-45.120503652039325
1739209743.1260948;-45.120503652039325
1739209743.126105;-38.13080360867914
1739209743.1261156;-38.13080360867914
1739209743.1261258;-45.120503652039325
1739209743.1261363;-45.120503652039325
1739209743.1261466;-45.120503652039325
1739209743.126157;-45.120503652039325
1739209743.1261675;-35.57807855764607
1739209743.1261778;-45.120503652039325
1739209743.1261883;-45.120503652039325
1739209743.1261985;-33.981070128970906
1739209743.126209;-38.13080360867914
1739209743.1262193;-45.120503652039325
1739209743.1262298;-45.120503652039325
1739209743.12624;-35.57807855764607
1739209743.1262505;-35.57807855764607
1739209743.1262608;-38.13080360867914
1739209743.1262712;-38.13080360867914
1739209743.1262817;-31.141103565318915
1739209743.126292;-38.13080360867914
1739209743.1263025;-38.13080360867914
1739209743.1263127;-38.13080360867914
1739209743.1263232;-38.13080360867914
1739209743.1263335;-38.13080360867914
1739209743.126344;-38.13080360867914
1739209743.1263542;-38.13080360867914
1739209743.1263647;-33.981070128970906
1739209743.126375;-35.57807855764607
1739209743.1263855;-38.13080360867914
1739209743.126396;-45.120503652039325
1739209743.1264062;-35.57807855764607
1739209743.1264167;-33.981070128970906
1739209743.126427;-45.120503652039325
1739209743.1264374;-45.120503652039325
1739209743.1264477;-27.267205301931607
1739209743.1264582;-38.13080360867914
1739209743.1264684;-45.120503652039325
1739209743.126479;-45.120503652039325
1739209743.1264892;-38.13080360867914
1739209743.1264997;-45.120503652039325
1739209743.1265101;-38.13080360867914
1739209743.1265204;-38.13080360867914
1739209743.126531;-45.120503652039325
1739209743.1265411;-38.13080360867914
1739209743.1265516;-38.13080360867914
1739209743.1265619;-38.13080360867914
1739209743.1265724;-32.816014438256545
1739209743.1265826;-45.120503652039325
1739209743.126593;-38.13080360867914
1739209743.1266034;-35.57807855764607
1739209743.1266139;-38.13080360867914
1739209743.1266243;-45.120503652039325
1739209743.1266346;-35.57807855764607
1739209743.126645;-38.13080360867914
1739209743.1266553;-38.13080360867914
1739209743.1266658;-38.13080360867914
1739209743.126676;-45.120503652039325
1739209743.1266866;-45.120503652039325
1739209743.1266968;-33.981070128970906
1739209743.1267073;-45.120503652039325
1739209743.1267176;-38.13080360867914
1739209743.126728;-35.57807855764607
1739209743.1267385;-38.13080360867914
1739209743.1267488;-45.120503652039325
1739209743.1267593;-45.120503652039325
1739209743.1267695;-38.13080360867914
1739209743.12678;-45.120503652039325
1739209743.1267903;-38.13080360867914
1739209743.1268008;-35.57807855764607
1739209743.126811;-38.13080360867914
1739209743.1268215;-35.57807855764607
1739209743.1268318;-32.816014438256545
1739209743.1268423;-38.13080360867914
1739209743.1268528;-45.120503652039325
1739209743.126863;-38.13080360867914
1739209743.1268735;-38.13080360867914
1739209743.1268837;-45.120503652039325
1739209743.1268942;-45.120503652039325
1739209743.1269045;-38.13080360867914
1739209743.126915;-38.13080360867914
1739209743.1269252;-45.120503652039325
1739209743.1269357;-45.120503652039325
1739209743.126946;-35.57807855764607
1739209743.1269565;-35.57807855764607
1739209743.126967;-45.120503652039325
1739209743.1269772;-45.120503652039325
1739209743.1269877;-33.981070128970906
1739209743.126998;-35.57807855764607
1739209743.1270084;-38.13080360867914
1739209743.1270187;-45.120503652039325
1739209743.1270292;-35.57807855764607
1739209743.1270394;-35.57807855764607
1739209743.12705;-45.120503652039325
1739209743.1270602;-45.120503652039325
1739209743.1270707;-45.120503652039325
1739209743.1270812;-38.13080360867914
1739209743.1270914;-45.120503652039325
1739209743.127102;-45.120503652039325
1739209743.1271122;-38.13080360867914
1739209743.1271226;-45.120503652039325
1739209743.127133;-38.13080360867914
1739209743.1271434;-45.120503652039325
1739209743.1271536;-33.981070128970906
1739209743.1271641;-45.120503652039325
1739209743.1271744;-45.120503652039325
1739209743.1271849;-45.120503652039325
1739209743.1271954;-35.57807855764607
1739209743.1272056;-30.49652367304973
1739209743.127216;-38.13080360867914
1739209743.1272264;-45.120503652039325
1739209743.1272368;-45.120503652039325
1739209743.127247;-33.981070128970906
1739209743.1272576;-45.120503652039325
1739209743.1272678;-45.120503652039325
1739209743.1272783;-38.13080360867914
1739209743.1272886;-45.120503652039325
1739209743.127299;-38.13080360867914
1739209743.1273096;-45.120503652039325
1739209743.1273198;-45.120503652039325
1739209743.1273303;-45.120503652039325
1739209743.1273406;-45.120503652039325
1739209743.127351;-38.13080360867914
1739209743.1273613;-33.981070128970906
1739209743.1273718;-38.13080360867914
1739209743.127382;-33.981070128970906
1739209743.1273925;-45.120503652039325
1739209743.1274028;-38.13080360867914
1739209743.1274133;-32.816014438256545
1739209743.1274238;-38.13080360867914
1739209743.127434;-32.816014438256545
1739209743.1274445;-45.120503652039325
1739209743.1274548;-45.120503652039325
1739209743.1274652;-33.981070128970906
1739209743.1274755;-38.13080360867914
1739209743.127486;-38.13080360867914
1739209743.1274962;-45.120503652039325
1739209743.1275067;-38.13080360867914
1739209743.127517;-35.57807855764607
1739209743.1275275;-45.120503652039325
1739209743.127538;-45.120503652039325
1739209743.1275482;-35.57807855764607
1739209743.1275587;-38.13080360867914
1739209743.127569;-45.120503652039325
1739209743.1275795;-38.13080360867914
1739209743.1275897;-38.13080360867914
1739209743.1276002;-45.120503652039325
1739209743.1276104;-45.120503652039325
1739209743.127621;-45.120503652039325
1739209743.1276312;-35.57807855764607
1739209743.1276417;-35.57807855764607
1739209743.1276522;-38.13080360867914
1739209743.1276624;-45.120503652039325
1739209743.127673;-45.120503652039325
1739209743.1276832;-38.13080360867914
1739209743.1276937;-45.120503652039325
1739209743.127704;-38.13080360867914
1739209743.1277144;-38.13080360867914
1739209743.1277246;-45.120503652039325
1739209743.1277351;-35.57807855764607
1739209743.1277454;-32.816014438256545
1739209743.1277559;-38.13080360867914
1739209743.1277664;-38.13080360867914
1739209743.1277766;-38.13080360867914
1739209743.127787;-31.141103565318915
1739209743.1277974;-38.13080360867914
1739209743.1278079;-45.120503652039325
1739209743.127818;-38.13080360867914
1739209743.1278286;-45.120503652039325
1739209743.1278389;-38.13080360867914
1739209743.1278493;-38.13080360867914
1739209743.1278596;-38.13080360867914
1739209743.12787;-35.57807855764607
1739209743.1278806;-38.13080360867914
1739209743.1278908;-45.120503652039325
1739209743.1279013;-45.120503652039325
1739209743.1279116;-45.120503652039325
1739209743.127922;-45.120503652039325
1739209743.1279323;-38.13080360867914
1739209743.1279428;-38.13080360867914
1739209743.127953;-27.267205301931607
1739209743.1279635;-27.267205301931607
1739209743.1279738;-38.13080360867914
1739209743.1279843;-38.13080360867914
1739209743.1279948;-45.120503652039325
1739209743.128005;-33.981070128970906
1739209743.1280155;-45.120503652039325
1739209743.1280258;-45.120503652039325
1739209743.1280363;-38.13080360867914
1739209743.1280465;-38.13080360867914
1739209743.128057;-45.120503652039325
1739209743.1280673;-38.13080360867914
1739209743.1280777;-35.57807855764607
1739209743.1280882;-38.13080360867914
1739209743.1280985;-45.120503652039325
1739209743.128109;-38.13080360867914
1739209743.1281192;-32.816014438256545
1739209743.1281297;-38.13080360867914
1739209743.12814;-38.13080360867914
1739209743.1281505;-38.13080360867914
1739209743.1281607;-35.57807855764607
1739209743.1281712;-45.120503652039325
1739209743.1281815;-45.120503652039325
1739209743.128192;-33.981070128970906
1739209743.1282024;-33.981070128970906
1739209743.1282127;-33.981070128970906
1739209743.1282232;-45.120503652039325
1739209743.1282334;-45.120503652039325
1739209743.128244;-45.120503652039325
1739209743.1282542;-38.13080360867914
1739209743.1282647;-38.13080360867914
1739209743.128275;-38.13080360867914
1739209743.1282854;-38.13080360867914
1739209743.1282957;-31.141103565318915
1739209743.1283062;-45.120503652039325
1739209743.1283166;-45.120503652039325
1739209743.128327;-38.13080360867914
1739209743.1283374;-38.13080360867914
1739209743.1283476;-38.13080360867914
1739209743.1283581;-33.981070128970906
1739209743.1283684;-45.120503652039325
1739209743.1283789;-31.14110356531892
1739209743.1283891;-45.120503652039325
1739209743.1283996;-45.120503652039325
1739209743.1284099;-45.120503652039325
1739209743.1284204;-38.13080360867914
1739209743.1284308;-35.57807855764607
1739209743.128441;-45.120503652039325
1739209743.1284516;-38.13080360867914
1739209743.1284618;-25.826314394896357
1739209743.1284723;-38.13080360867914
1739209743.1284826;-45.120503652039325
1739209743.128493;-45.120503652039325
1739209743.1285033;-38.13080360867914
1739209743.1285138;-45.120503652039325
1739209743.128524;-45.120503652039325
1739209743.1285346;-45.120503652039325
1739209743.128545;-35.57807855764607
1739209743.1285553;-33.981070128970906
1739209743.1285658;-38.13080360867914
1739209743.128576;-45.120503652039325
1739209743.1285865;-35.57807855764607
1739209743.1285968;-35.57807855764607
1739209743.1286073;-38.13080360867914
1739209743.1286175;-45.120503652039325
1739209743.128628;-28.992665084841942
1739209743.1286383;-32.816014438256545
1739209743.1286488;-45.120503652039325
1739209743.1286592;-45.120503652039325
1739209743.1286695;-38.13080360867914
1739209743.12868;-38.13080360867914
1739209743.1286902;-45.120503652039325
1739209743.1287007;-45.120503652039325
1739209743.128711;-38.13080360867914
1739209743.1287215;-45.120503652039325
1739209743.1287317;-45.120503652039325
1739209743.1287422;-45.120503652039325
1739209743.1287525;-35.57807855764607
1739209743.128763;-35.57807855764607
