CAN Message; 0x24:0c7adcd277579a77
1739209751.4693596;-35.57807855764607
1739209751.4693642;-38.13080360867914
1739209751.4693687;-45.120503652039325
1739209751.4693732;-45.120503652039325
1739209751.4693778;-35.57807855764607
1739209751.4693823;-38.13080360867914
1739209751.4693868;-45.120503652039325
1739209751.4693913;-45.120503652039325
1739209751.4693959;-45.120503652039325
1739209751.4694004;-45.120503652039325
1739209751.469405;-45.120503652039325
1739209751.4694095;-45.120503652039325
1739209751.469414;-45.120503652039325
1739209751.4694185;-33.981070128970906
1739209751.469423;-45.120503652039325
1739209751.4694276;-45.120503652039325
1739209751.469432;-38.13080360867914
1739209751.4694366;-32.816014438256545
1739209751.4694412;-45.120503652039325
1739209751.469446;-45.120503652039325
1739209751.4694505;-38.13080360867914
1739209751.469455;-45.120503652039325
1739209751.4694595;-45.120503652039325
1739209751.469464;-45.120503652039325
1739209751.4694686;-38.13080360867914
1739209751.4694731;-45.120503652039325
1739209751.4694777;-45.120503652039325
1739209751.4694822;-38.13080360867914
1739209751.4694867;-38.13080360867914
1739209751.4694912;-45.120503652039325
1739209751.4694958;-45.120503652039325
1739209751.4695003;-38.13080360867914
1739209751.4695048;-38.13080360867914
1739209751.4695094;-38.13080360867914
1739209751.469514;-45.120503652039325
1739209751.4695184;-45.120503652039325
1739209751.469523;-38.13080360867914
1739209751.4695275;-38.13080360867914
1739209751.469532;-33.981070128970906
1739209751.4695368;-45.120503652039325
1739209751.4695413;-45.120503652039325
1739209751.4695458;-35.57807855764607
1739209751.4695504;-38.13080360867914
1739209751.469555;-38.13080360867914
1739209751.4695594;-45.120503652039325
1739209751.469564;-38.13080360867914
1739209751.4695685;-38.13080360867914
1739209751.469573;-38.13080360867914
1739209751.4695776;-45.120503652039325
1739209751.469582;-45.120503652039325
1739209751.4695866;-38.13080360867914
1739209751.4695911;-38.13080360867914
1739209751.4695957;-45.120503652039325
1739209751.4696002;-45.120503652039325
1739209751.4696047;-45.120503652039325
1739209751.4696093;-38.13080360867914
1739209751.4696138;-45.120503652039325
1739209751.4696183;-38.13080360867914
1739209751.4696229;-32.816014438256545
1739209751.4696276;-38.13080360867914
1739209751.4696321;-45.120503652039325
1739209751.4696367;-38.13080360867914
1739209751.4696412;-30.49652367304973
1739209751.4696457;-38.13080360867914
1739209751.4696503;-45.120503652039325
1739209751.4696548;-38.13080360867914
1739209751.4696593;-38.13080360867914
1739209751.4696639;-33.981070128970906
1739209751.4696684;-45.120503652039325
1739209751.469673;-45.120503652039325
1739209751.4696774;-38.13080360867914
1739209751.469682;-38.13080360867914
1739209751.4696865;-45.120503652039325
1739209751.469691;-45.120503652039325
1739209751.4696956;-45.120503652039325
1739209751.4697;-38.13080360867914
1739209751.4697046;-45.120503652039325
1739209751.4697092;-38.13080360867914
1739209751.469714;-26.487275050834715
1739209751.4697185;-38.13080360867914
1739209751.469723;-45.120503652039325
1739209751.4697275;-45.120503652039325
1739209751.469732;-31.141103565318893
1739209751.4697366;-45.120503652039325
1739209751.469741;-45.120503652039325
1739209751.4697456;-45.120503652039325
1739209751.4697502;-38.13080360867914
1739209751.4697547;-45.120503652039325
1739209751.4697592;-45.120503652039325
1739209751.4697638;-45.120503652039325
1739209751.4697683;-45.120503652039325
1739209751.4697728;-45.120503652039325
1739209751.4697773;-45.120503652039325
1739209751.4697819;-38.13080360867914
1739209751.4697864;-38.13080360867914
1739209751.469791;-38.13080360867914
1739209751.4697955;-45.120503652039325
1739209751.4698;-38.13080360867914
1739209751.4698048;-45.120503652039325
1739209751.4698093;-45.120503652039325
1739209751.4698138;-35.57807855764607
1739209751.4698184;-38.13080360867914
1739209751.469823;-32.816014438256545
1739209751.4698274;-38.13080360867914
1739209751.469832;-45.120503652039325
1739209751.4698365;-45.120503652039325
1739209751.469841;-35.57807855764607
1739209751.4698455;-38.13080360867914
1739209751.46985;-45.120503652039325
1739209751.4698546;-45.120503652039325
1739209751.4698591;-45.120503652039325
1739209751.4698637;-45.120503652039325
1739209751.4698682;-38.13080360867914
1739209751.4698727;-45.120503652039325
1739209751.4698772;-45.120503652039325
1739209751.4698818;-38.13080360867914
1739209751.4698863;-45.120503652039325
1739209751.4698908;-45.120503652039325
1739209751.4698956;-28.21854285175415
1739209751.4699001;-31.141103565318893
1739209751.4699047;-45.120503652039325
1739209751.4699092;-35.57807855764607
1739209751.4699137;-38.13080360867914
1739209751.4699183;-45.120503652039325
1739209751.4699228;-45.120503652039325
1739209751.4699273;-45.120503652039325
1739209751.4699318;-45.120503652039325
1739209751.4699364;-45.120503652039325
1739209751.469941;-45.120503652039325
1739209751.4699454;-45.120503652039325
1739209751.46995;-35.57807855764607
1739209751.4699545;-33.981070128970906
1739209751.469959;-45.120503652039325
1739209751.4699636;-45.120503652039325
1739209751.469968;-45.120503652039325
1739209751.4699726;-38.13080360867914
1739209751.4699771;-45.120503652039325
1739209751.469982;-38.13080360867914
1739209751.4699864;-38.13080360867914
1739209751.469991;-38.13080360867914
1739209751.4699955;-45.120503652039325
1739209751.47;-45.120503652039325
1739209751.4700046;-31.141103565318893
1739209751.470009;-38.13080360867914
1739209751.4700136;-45.120503652039325
1739209751.4700181;-45.120503652039325
1739209751.4700227;-35.57807855764607
1739209751.4700272;-38.13080360867914
1739209751.4700317;-45.120503652039325
1739209751.4700363;-38.13080360867914
1739209751.4700408;-38.13080360867914
1739209751.4700453;-38.13080360867914
1739209751.4700499;-38.13080360867914
1739209751.4700544;-38.13080360867914
1739209751.470059;-38.13080360867914
1739209751.4700634;-38.13080360867914
1739209751.470068;-38.13080360867914
1739209751.4700727;-38.13080360867914
1739209751.4700773;-32.816014438256545
1739209751.4700818;-38.13080360867914
1739209751.4700863;-45.120503652039325
1739209751.4700909;-45.120503652039325
1739209751.4700954;-45.120503652039325
1739209751.4701;-45.120503652039325
1739209751.4701045;-45.120503652039325
1739209751.470109;-38.13080360867914
1739209751.4701135;-38.13080360867914
1739209751.470118;-38.13080360867914
1739209751.4701226;-45.120503652039325
1739209751.470127;-38.13080360867914
1739209751.4701316;-32.816014438256545
1739209751.4701362;-32.816014438256545
1739209751.4701407;-45.120503652039325
1739209751.4701452;-38.13080360867914
1739209751.4701498;-38.13080360867914
1739209751.4701543;-33.981070128970906
1739209751.4701588;-38.13080360867914
1739209751.4701636;-45.120503652039325
1739209751.470168;-45.120503652039325
1739209751.4701726;-38.13080360867914
1739209751.4701772;-38.13080360867914
1739209751.4701817;-45.120503652039325
1739209751.4701862;-38.13080360867914
1739209751.4701908;-38.13080360867914
1739209751.4701953;-45.120503652039325
1739209751.4701998;-33.981070128970906
1739209751.4702044;-38.13080360867914
1739209751.470209;-45.120503652039325
1739209751.4702134;-45.120503652039325
1739209751.470218;-38.13080360867914
1739209751.4702225;-45.120503652039325
1739209751.470227;-45.120503652039325
1739209751.4702315;-45.120503652039325
1739209751.470236;-45.120503652039325
1739209751.4702406;-45.120503652039325
1739209751.4702451;-38.13080360867914
1739209751.4702497;-35.57807855764607
1739209751.4702544;-38.13080360867914
1739209751.470259;-45.120503652039325
1739209751.4702635;-38.13080360867914
1739209751.470268;-38.13080360867914
1739209751.4702725;-38.13080360867914
1739209751.470277;-45.120503652039325
1739209751.4702816;-38.13080360867914
1739209751.4702861;-35.57807855764607
1739209751.4702907;-38.13080360867914
1739209751.4702952;-38.13080360867914
1739209751.4702997;-31.141103565318915
1739209751.4703043;-33.981070128970906
1739209751.4703088;-38.13080360867914
1739209751.4703133;-45.120503652039325
1739209751.4703178;-38.13080360867914
1739209751.4703224;-38.13080360867914
1739209751.470327;-45.120503652039325
1739209751.4703314;-45.120503652039325
1739209751.470336;-35.57807855764607
1739209751.4703407;-38.13080360867914
1739209751.4703453;-38.13080360867914
1739209751.4703498;-45.120503652039325
1739209751.4703543;-38.13080360867914
1739209751.4703588;-38.13080360867914
1739209751.4703634;-45.120503652039325
1739209751.470368;-38.13080360867914
1739209751.4703724;-33.981070128970906
1739209751.470377;-38.13080360867914
1739209751.4703815;-38.13080360867914
1739209751.470386;-38.13080360867914
1739209751.4703906;-38.13080360867914
1739209751.470395;-45.120503652039325
1739209751.4703996;-45.120503652039325
1739209751.4704041;-38.13080360867914
1739209751.4704087;-38.13080360867914
1739209751.4704132;-45.120503652039325
1739209751.4704177;-45.120503652039325
1739209751.4704223;-45.120503652039325
1739209751.4704268;-35.57807855764607
1739209751.4704316;-38.13080360867914
1739209751.470436;-38.13080360867914
1739209751.4704406;-32.816014438256545
1739209751.4704452;-38.13080360867914
1739209751.4704497;-35.57807855764607
1739209751.4704542;-33.981070128970906
1739209751.4704587;-45.120503652039325
1739209751.4704633;-38.13080360867914
1739209751.4704678;-45.120503652039325
1739209751.4704723;-38.13080360867914
1739209751.4704769;-35.57807855764607
1739209751.4704814;-32.816014438256545
1739209751.470486;-33.981070128970906
1739209751.4704905;-45.120503652039325
1739209751.470495;-38.13080360867914
1739209751.4704995;-38.13080360867914
1739209751.470504;-45.120503652039325
1739209751.4705086;-38.13080360867914
1739209751.470513;-38.13080360867914
1739209751.4705176;-45.120503652039325
1739209751.4705224;-45.120503652039325
1739209751.470527;-38.13080360867914
1739209751.4705315;-45.120503652039325
1739209751.470536;-45.120503652039325
1739209751.4705405;-38.13080360867914
1739209751.470545;-38.13080360867914
1739209751.4705496;-45.120503652039325
1739209751.470554;-38.13080360867914
1739209751.4705586;-45.120503652039325
1739209751.4705632;-38.13080360867914
1739209751.4705677;-45.120503652039325
1739209751.4705722;-45.120503652039325
1739209751.4705768;-33.981070128970906
1739209751.4705813;-35.57807855764607
1739209751.4705858;-45.120503652039325
1739209751.4705904;-38.13080360867914
1739209751.470595;-35.57807855764607
1739209751.4705994;-38.13080360867914
1739209751.470604;-45.120503652039325
1739209751.4706087;-38.13080360867914
1739209751.4706132;-38.13080360867914
1739209751.4706178;-45.120503652039325
1739209751.4706223;-45.120503652039325
1739209751.4706268;-45.120503652039325
1739209751.4706314;-35.57807855764607
1739209751.470636;-38.13080360867914
1739209751.4706404;-45.120503652039325
1739209751.470645;-38.13080360867914
1739209751.4706495;-35.57807855764607
1739209751.470654;-38.13080360867914
1739209751.4706585;-45.120503652039325
1739209751.470663;-45.120503652039325
1739209751.4706676;-38.13080360867914
1739209751.4706721;-38.13080360867914
1739209751.4706767;-45.120503652039325
1739209751.4706812;-45.120503652039325
1739209751.4706857;-38.13080360867914
1739209751.4706903;-35.57807855764607
1739209751.4706948;-45.120503652039325
1739209751.4706995;-45.120503652039325
1739209751.470704;-38.13080360867914
1739209751.4707086;-45.120503652039325
1739209751.4707131;-45.120503652039325
1739209751.4707177;-38.13080360867914
1739209751.4707222;-38.13080360867914
1739209751.4707267;-45.120503652039325
1739209751.4707313;-38.13080360867914
1739209751.4707358;-45.120503652039325
1739209751.4707403;-32.816014438256545
1739209751.4707448;-32.816014438256545
1739209751.4707494;-38.13080360867914
1739209751.470754;-38.13080360867914
1739209751.4707584;-33.981070128970906
1739209751.470763;-30.49652367304973
1739209751.4707675;-45.120503652039325
1739209751.470772;-38.13080360867914
1739209751.4707766;-38.13080360867914
1739209751.470781;-45.120503652039325
1739209751.4707856;-45.120503652039325
1739209751.4707904;-38.13080360867914
1739209751.470795;-45.120503652039325
1739209751.4707994;-38.13080360867914
1739209751.470804;-38.13080360867914
1739209751.4708085;-45.120503652039325
1739209751.470813;-45.120503652039325
1739209751.4708176;-38.13080360867914
1739209751.470822;-35.57807855764607
1739209751.4708266;-38.13080360867914
1739209751.4708312;-38.13080360867914
1739209751.4708357;-45.120503652039325
1739209751.4708402;-38.13080360867914
1739209751.4708447;-38.13080360867914
1739209751.4708493;-33.981070128970906
1739209751.4708538;-28.992665084841942
1739209751.4708583;-38.13080360867914
1739209751.4708629;-38.13080360867914
1739209751.4708674;-45.120503652039325
1739209751.470872;-38.13080360867914
1739209751.4708767;-38.13080360867914
1739209751.4708812;-33.981070128970906
1739209751.4708858;-45.120503652039325
1739209751.4708903;-35.57807855764607
1739209751.4708948;-32.816014438256545
1739209751.4708993;-45.120503652039325
1739209751.4709039;-45.120503652039325
1739209751.4709084;-38.13080360867914
1739209751.470913;-35.57807855764607
1739209751.4709175;-33.981070128970906
1739209751.470922;-45.120503652039325
1739209751.4709265;-38.13080360867914
1739209751.470931;-35.57807855764607
1739209751.4709356;-38.13080360867914
1739209751.47094;-45.120503652039325
1739209751.4709446;-45.120503652039325
1739209751.4709492;-38.13080360867914
1739209751.4709537;-38.13080360867914
1739209751.4709582;-38.13080360867914
1739209751.4709628;-31.141103565318915
1739209751.4709675;-38.13080360867914
1739209751.470972;-38.13080360867914
1739209751.4709766;-45.120503652039325
1739209751.4709811;-38.13080360867914
1739209751.4709857;-38.13080360867914
1739209751.4709902;-38.13080360867914
1739209751.4709947;-45.120503652039325
1739209751.4709992;-31.14110356531892
1739209751.4710038;-38.13080360867914
1739209751.4710083;-45.120503652039325
1739209751.4710128;-38.13080360867914
1739209751.4710174;-45.120503652039325
1739209751.471022;-45.120503652039325
1739209751.4710264;-38.13080360867914
1739209751.471031;-38.13080360867914
1739209751.4710355;-33.981070128970906
1739209751.47104;-45.120503652039325
1739209751.4710445;-45.120503652039325
1739209751.471049;-45.120503652039325
1739209751.4710536;-45.120503652039325
1739209751.4710584;-38.13080360867914
1739209751.471063;-33.981070128970906
1739209751.4710674;-38.13080360867914
1739209751.471072;-31.141103565318915
1739209751.4710765;-45.120503652039325
1739209751.471081;-45.120503652039325
1739209751.4710855;-35.57807855764607
1739209751.47109;-33.981070128970906
1739209751.4710946;-38.13080360867914
1739209751.4710991;-38.13080360867914
1739209751.4711037;-38.13080360867914
1739209751.4711082;-45.120503652039325
1739209751.4711127;-45.120503652039325
1739209751.4711173;-45.120503652039325
1739209751.4711218;-45.120503652039325
1739209751.4711263;-45.120503652039325
1739209751.4711308;-45.120503652039325
1739209751.4711354;-35.57807855764607
1739209751.47114;-45.120503652039325
1739209751.4711447;-38.13080360867914
1739209751.4711492;-45.120503652039325
1739209751.4711537;-38.13080360867914
1739209751.4711583;-45.120503652039325
1739209751.4711628;-45.120503652039325
1739209751.4711673;-45.120503652039325
1739209751.4711719;-45.120503652039325
1739209751.4711764;-45.120503652039325
1739209751.471181;-35.57807855764607
1739209751.4711854;-38.13080360867914
1739209751.47119;-38.13080360867914
1739209751.4711945;-38.13080360867914
1739209751.471199;-33.981070128970906
1739209751.4712036;-38.13080360867914
1739209751.471208;-45.120503652039325
1739209751.4712126;-45.120503652039325
1739209751.4712172;-45.120503652039325
1739209751.4712217;-45.120503652039325
1739209751.4712262;-45.120503652039325
1739209751.4712307;-45.120503652039325
1739209751.4712355;-45.120503652039325
1739209751.47124;-38.13080360867914
1739209751.4712446;-38.13080360867914
1739209751.471249;-35.57807855764607
1739209751.4712536;-38.13080360867914
1739209751.4712582;-38.13080360867914
1739209751.4712627;-38.13080360867914
1739209751.4712672;-45.120503652039325
1739209751.4712718;-38.13080360867914
1739209751.4712763;-38.13080360867914
1739209751.4712808;-45.120503652039325
1739209751.4712853;-45.120503652039325
1739209751.4712899;-33.981070128970906
1739209751.4712944;-31.141103565318915
1739209751.471299;-45.120503652039325
1739209751.4713035;-38.13080360867914
1739209751.471308;-45.120503652039325
1739209751.4713125;-33.981070128970906
1739209751.471317;-45.120503652039325
1739209751.4713216;-45.120503652039325
1739209751.4713264;-45.120503652039325
1739209751.471331;-38.13080360867914
1739209751.4713354;-38.13080360867914
1739209751.47134;-38.13080360867914
1739209751.4713445;-45.120503652039325
1739209751.471349;-45.120503652039325
1739209751.4713535;-38.13080360867914
1739209751.471358;-45.120503652039325
1739209751.4713626;-38.13080360867914
1739209751.4713671;-38.13080360867914
1739209751.4713717;-38.13080360867914
1739209751.4713762;-35.57807855764607
1739209751.4713807;-38.13080360867914
1739209751.4713852;-35.57807855764607
1739209751.4713898;-38.13080360867914
1739209751.4713943;-45.120503652039325
1739209751.4713988;-38.13080360867914
1739209751.4714034;-27.8777449560314
1739209751.471408;-33.981070128970906
1739209751.4714127;-45.120503652039325
1739209751.4714172;-38.13080360867914
1739209751.4714217;-33.981070128970906
1739209751.4714262;-45.120503652039325
1739209751.4714308;-45.120503652039325
1739209751.4714353;-45.120503652039325
1739209751.4714398;-38.13080360867914
1739209751.4714444;-38.13080360867914
1739209751.471449;-45.120503652039325
1739209751.4714534;-45.120503652039325
1739209751.471458;-33.981070128970906
1739209751.4714625;-33.981070128970906
1739209751.471467;-38.13080360867914
1739209751.4714715;-38.13080360867914
1739209751.471476;-29.438486411369333
1739209751.4714806;-35.57807855764607
1739209751.4714851;-38.13080360867914
1739209751.4714897;-38.13080360867914
1739209751.4714942;-45.120503652039325
1739209751.4714987;-45.120503652039325
1739209751.4715035;-45.120503652039325
1739209751.471508;-45.120503652039325
1739209751.4715126;-45.120503652039325
1739209751.471517;-38.13080360867914
1739209751.4715216;-38.13080360867914
1739209751.4715261;-33.981070128970906
1739209751.4715307;-35.57807855764607
1739209751.4715352;-38.13080360867914
1739209751.4715397;-45.120503652039325
1739209751.4715443;-35.57807855764607
1739209751.4715488;-45.120503652039325
1739209751.4715533;-45.120503652039325
1739209751.4715579;-33.981070128970906
1739209751.4715624;-45.120503652039325
1739209751.471567;-45.120503652039325
1739209751.4715714;-38.13080360867914
1739209751.471576;-45.120503652039325
1739209751.4715805;-45.120503652039325
1739209751.471585;-35.57807855764607
1739209751.4715896;-38.13080360867914
1739209751.4715943;-35.57807855764607
1739209751.4715989;-33.981070128970906
1739209751.4716034;-45.120503652039325
1739209751.471608;-45.120503652039325
1739209751.4716125;-45.120503652039325
1739209751.471617;-45.120503652039325
1739209751.4716215;-45.120503652039325
1739209751.471626;-45.120503652039325
1739209751.4716306;-38.13080360867914
1739209751.471635;-38.13080360867914
1739209751.4716396;-35.57807855764607
1739209751.4716442;-35.57807855764607
1739209751.4716487;-45.120503652039325
1739209751.4716532;-45.120503652039325
1739209751.4716578;-35.57807855764607
1739209751.4716623;-35.57807855764607
1739209751.4716668;-45.120503652039325
1739209751.4716713;-38.13080360867914
1739209751.4716759;-45.120503652039325
1739209751.4716804;-45.120503652039325
1739209751.4716852;-45.120503652039325
1739209751.4716897;-45.120503652039325
1739209751.4716942;-45.120503652039325
1739209751.4716988;-45.120503652039325
1739209751.4717033;-45.120503652039325
1739209751.4717078;-45.120503652039325
1739209751.4717124;-35.57807855764607
1739209751.471717;-38.13080360867914
1739209751.4717214;-45.120503652039325
1739209751.471726;-45.120503652039325
1739209751.4717305;-45.120503652039325
1739209751.471735;-28.992665084841942
1739209751.4717395;-45.120503652039325
1739209751.471744;-38.13080360867914
1739209751.4717486;-38.13080360867914
1739209751.4717531;-33.981070128970906
1739209751.4717577;-38.13080360867914
1739209751.4717622;-45.120503652039325
1739209751.4717667;-45.120503652039325
1739209751.4717715;-45.120503652039325
1739209751.471776;-45.120503652039325
1739209751.4717805;-45.120503652039325
1739209751.471785;-45.120503652039325
1739209751.4717896;-45.120503652039325
1739209751.4717941;-45.120503652039325
1739209751.4717987;-38.13080360867914
1739209751.4718032;-38.13080360867914
1739209751.4718077;-38.13080360867914
1739209751.4718122;-45.120503652039325
1739209751.4718168;-45.120503652039325
1739209751.4718213;-45.120503652039325
1739209751.4718258;-45.120503652039325
1739209751.4718304;-45.120503652039325
1739209751.471835;-45.120503652039325
1739209751.4718394;-38.13080360867914
1739209751.471844;-27.267205301931607
1739209751.4718485;-35.57807855764607
1739209751.471853;-45.120503652039325
1739209751.4718575;-38.13080360867914
1739209751.4718623;-33.981070128970906
1739209751.4718668;-45.120503652039325
1739209751.4718714;-45.120503652039325
1739209751.471876;-45.120503652039325
1739209751.4718804;-33.981070128970906
1739209751.471885;-38.13080360867914
1739209751.4718895;-38.13080360867914
1739209751.471894;-38.13080360867914
1739209751.4718986;-38.13080360867914
1739209751.471903;-38.13080360867914
1739209751.4719076;-45.120503652039325
1739209751.4719121;-38.13080360867914
1739209751.4719167;-35.57807855764607
1739209751.4719212;-45.120503652039325
1739209751.4719257;-38.13080360867914
1739209751.4719303;-38.13080360867914
1739209751.4719348;-45.120503652039325
1739209751.4719393;-38.13080360867914
1739209751.4719439;-38.13080360867914
1739209751.4719484;-33.981070128970906
1739209751.4719532;-30.49652367304973
1739209751.4719577;-33.981070128970906
1739209751.4719622;-33.981070128970906
1739209751.4719667;-45.120503652039325
1739209751.4719713;-38.13080360867914
1739209751.4719758;-38.13080360867914
1739209751.4719803;-45.120503652039325
1739209751.4719849;-38.13080360867914
1739209751.4719894;-28.992665084841942
1739209751.471994;-33.981070128970906
1739209751.4719985;-45.120503652039325
1739209751.472003;-45.120503652039325
1739209751.4720075;-38.13080360867914
1739209751.472012;-45.120503652039325
1739209751.4720166;-45.120503652039325
1739209751.472021;-33.981070128970906
1739209751.4720256;-38.13080360867914
1739209751.4720302;-38.13080360867914
1739209751.4720347;-45.120503652039325
1739209751.4720395;-45.120503652039325
1739209751.472044;-38.13080360867914
1739209751.4720485;-38.13080360867914
1739209751.472053;-45.120503652039325
1739209751.4720576;-45.120503652039325
1739209751.472062;-38.13080360867914
1739209751.4720666;-38.13080360867914
1739209751.4720712;-38.13080360867914
