CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.4926457;-45.120503652039325
1739209853.492656;-38.13080360867914
1739209853.4926665;-38.13080360867914
1739209853.492677;-45.120503652039325
1739209853.4926872;-29.438486411369333
1739209853.4926977;-28.58837851428586
1739209853.4927082;-45.120503652039325
1739209853.4927185;-38.13080360867914
1739209853.492729;-38.13080360867914
1739209853.4927394;-35.57807855764607
1739209853.4927497;-45.120503652039325
1739209853.4927602;-38.13080360867914
1739209853.4927707;-45.120503652039325
1739209853.492781;-45.120503652039325
1739209853.4927914;-38.13080360867914
1739209853.492802;-38.13080360867914
1739209853.4928122;-38.13080360867914
1739209853.4928226;-32.816014438256545
1739209853.4928331;-45.120503652039325
1739209853.4928434;-45.120503652039325
1739209853.4928539;-38.13080360867914
1739209853.4928644;-38.13080360867914
1739209853.4928746;-45.120503652039325
1739209853.492885;-45.120503652039325
1739209853.4928954;-45.120503652039325
1739209853.4929059;-45.120503652039325
1739209853.4929163;-35.57807855764607
1739209853.4929266;-38.13080360867914
1739209853.492937;-38.13080360867914
1739209853.4929476;-38.13080360867914
1739209853.4929578;-35.57807855764607
1739209853.4929683;-38.13080360867914
1739209853.4929788;-38.13080360867914
1739209853.492989;-38.13080360867914
1739209853.4929996;-38.13080360867914
1739209853.49301;-32.816014438256545
1739209853.4930203;-45.120503652039325
1739209853.4930308;-45.120503652039325
1739209853.4930413;-33.981070128970906
1739209853.4930515;-35.57807855764607
1739209853.493062;-45.120503652039325
1739209853.4930725;-45.120503652039325
1739209853.4930828;-35.57807855764607
1739209853.4930933;-35.57807855764607
1739209853.4931037;-38.13080360867914
1739209853.493114;-35.57807855764607
1739209853.4931245;-33.981070128970906
1739209853.4931347;-35.57807855764607
1739209853.4931452;-38.13080360867914
1739209853.4931557;-38.13080360867914
1739209853.493166;-31.141103565318915
1739209853.4931765;-38.13080360867914
1739209853.493187;-45.120503652039325
1739209853.4931972;-45.120503652039325
1739209853.4932077;-38.13080360867914
1739209853.4932182;-38.13080360867914
1739209853.4932284;-45.120503652039325
1739209853.493239;-38.13080360867914
1739209853.4932494;-38.13080360867914
1739209853.4932597;-45.120503652039325
1739209853.4932702;-45.120503652039325
1739209853.4932806;-38.13080360867914
1739209853.493291;-45.120503652039325
1739209853.4933014;-45.120503652039325
1739209853.493312;-33.981070128970906
1739209853.4933221;-45.120503652039325
1739209853.4933326;-45.120503652039325
1739209853.493343;-38.13080360867914
1739209853.4933534;-45.120503652039325
1739209853.4933639;-45.120503652039325
1739209853.493374;-45.120503652039325
1739209853.4933846;-45.120503652039325
1739209853.493395;-38.13080360867914
1739209853.4934053;-33.981070128970906
1739209853.4934158;-38.13080360867914
1739209853.4934263;-45.120503652039325
1739209853.4934366;-45.120503652039325
1739209853.493447;-38.13080360867914
1739209853.4934576;-38.13080360867914
1739209853.4934678;-38.13080360867914
1739209853.4934783;-38.13080360867914
1739209853.4934888;-45.120503652039325
1739209853.493499;-38.13080360867914
1739209853.4935095;-38.13080360867914
1739209853.49352;-45.120503652039325
1739209853.4935303;-38.13080360867914
1739209853.4935408;-31.141103565318915
1739209853.4935513;-38.13080360867914
1739209853.4935615;-45.120503652039325
1739209853.493572;-38.13080360867914
1739209853.4935825;-38.13080360867914
1739209853.4935927;-38.13080360867914
1739209853.4936032;-38.13080360867914
1739209853.4936135;-38.13080360867914
1739209853.493624;-38.13080360867914
1739209853.4936345;-35.57807855764607
1739209853.4936447;-45.120503652039325
1739209853.4936552;-45.120503652039325
1739209853.4936657;-38.13080360867914
1739209853.493676;-38.13080360867914
1739209853.4936864;-38.13080360867914
1739209853.493697;-45.120503652039325
1739209853.4937072;-38.13080360867914
1739209853.4937177;-38.13080360867914
1739209853.4937282;-45.120503652039325
1739209853.4937384;-45.120503652039325
1739209853.493749;-33.981070128970906
1739209853.4937594;-38.13080360867914
1739209853.4937696;-45.120503652039325
1739209853.4937801;-45.120503652039325
1739209853.4937906;-25.826314394896357
1739209853.4938009;-35.57807855764607
1739209853.4938114;-38.13080360867914
1739209853.4938219;-35.57807855764607
1739209853.493832;-38.13080360867914
1739209853.4938426;-45.120503652039325
1739209853.4938529;-38.13080360867914
1739209853.4938633;-38.13080360867914
1739209853.4938738;-32.81601443825658
1739209853.493884;-38.13080360867914
1739209853.4938946;-33.981070128970906
1739209853.493905;-45.120503652039325
1739209853.4939153;-45.120503652039325
1739209853.4939258;-45.120503652039325
1739209853.4939363;-38.13080360867914
1739209853.4939466;-38.13080360867914
1739209853.493957;-38.13080360867914
1739209853.4939675;-45.120503652039325
1739209853.4939778;-38.13080360867914
1739209853.4939883;-38.13080360867914
1739209853.4939988;-45.120503652039325
1739209853.494009;-45.120503652039325
1739209853.4940195;-35.57807855764607
1739209853.49403;-35.57807855764607
1739209853.4940403;-31.141103565318915
1739209853.4940507;-45.120503652039325
1739209853.4940612;-45.120503652039325
1739209853.4940715;-38.13080360867914
1739209853.494082;-38.13080360867914
1739209853.4940922;-45.120503652039325
1739209853.4941027;-33.981070128970906
1739209853.4941132;-38.13080360867914
1739209853.4941235;-32.81601443825658
1739209853.494134;-45.120503652039325
1739209853.4941444;-38.13080360867914
1739209853.4941547;-45.120503652039325
1739209853.4941652;-45.120503652039325
1739209853.4941757;-38.13080360867914
1739209853.494186;-38.13080360867914
1739209853.4941964;-38.13080360867914
1739209853.494207;-31.141103565318915
1739209853.4942172;-38.13080360867914
1739209853.4942276;-45.120503652039325
1739209853.4942381;-45.120503652039325
1739209853.4942484;-45.120503652039325
1739209853.4942589;-38.13080360867914
1739209853.4942694;-38.13080360867914
1739209853.4942796;-45.120503652039325
1739209853.49429;-45.120503652039325
1739209853.4943006;-38.13080360867914
1739209853.4943109;-38.13080360867914
1739209853.4943213;-45.120503652039325
1739209853.4943316;-33.981070128970906
1739209853.494342;-35.57807855764607
1739209853.4943526;-38.13080360867914
1739209853.4943628;-45.120503652039325
1739209853.4943733;-45.120503652039325
1739209853.4943838;-38.13080360867914
1739209853.494394;-38.13080360867914
1739209853.4944046;-45.120503652039325
1739209853.494415;-38.13080360867914
1739209853.4944253;-32.816014438256545
1739209853.4944358;-45.120503652039325
1739209853.4944463;-45.120503652039325
1739209853.4944565;-38.13080360867914
1739209853.494467;-35.57807855764607
1739209853.4944775;-45.120503652039325
1739209853.4944878;-45.120503652039325
1739209853.4944983;-38.13080360867914
1739209853.4945087;-45.120503652039325
1739209853.494519;-38.13080360867914
1739209853.4945295;-38.13080360867914
1739209853.49454;-45.120503652039325
1739209853.4945502;-45.120503652039325
1739209853.4945607;-38.13080360867914
1739209853.494571;-38.13080360867914
1739209853.4945815;-38.13080360867914
1739209853.494592;-45.120503652039325
1739209853.4946022;-45.120503652039325
1739209853.4946127;-45.120503652039325
1739209853.4946232;-45.120503652039325
1739209853.4946334;-29.438486411369333
1739209853.494644;-45.120503652039325
1739209853.4946544;-38.13080360867914
1739209853.4946647;-45.120503652039325
1739209853.4946752;-38.13080360867914
1739209853.4946856;-38.13080360867914
1739209853.494696;-45.120503652039325
1739209853.4947064;-45.120503652039325
1739209853.494717;-45.120503652039325
1739209853.4947271;-45.120503652039325
1739209853.4947376;-35.57807855764607
1739209853.494748;-45.120503652039325
1739209853.4947584;-45.120503652039325
1739209853.4947689;-45.120503652039325
1739209853.4947793;-45.120503652039325
1739209853.4947896;-45.120503652039325
1739209853.4948;-32.816014438256545
1739209853.4948103;-38.13080360867914
1739209853.4948208;-38.13080360867914
1739209853.4948313;-38.13080360867914
1739209853.4948416;-38.13080360867914
1739209853.494852;-38.13080360867914
1739209853.4948626;-38.13080360867914
1739209853.4948728;-38.13080360867914
1739209853.4948833;-45.120503652039325
1739209853.4948938;-38.13080360867914
1739209853.494904;-45.120503652039325
1739209853.4949145;-38.13080360867914
1739209853.494925;-45.120503652039325
1739209853.4949353;-45.120503652039325
1739209853.4949458;-45.120503652039325
1739209853.4949563;-38.13080360867914
1739209853.4949665;-38.13080360867914
1739209853.494977;-45.120503652039325
1739209853.4949875;-45.120503652039325
1739209853.4949977;-38.13080360867914
1739209853.4950082;-32.816014438256545
1739209853.4950187;-45.120503652039325
1739209853.495029;-45.120503652039325
1739209853.4950395;-38.13080360867914
1739209853.4950497;-27.267205301931607
1739209853.4950602;-33.981070128970906
1739209853.4950707;-38.13080360867914
1739209853.495081;-38.13080360867914
1739209853.4950914;-38.13080360867914
1739209853.495102;-38.13080360867914
1739209853.4951122;-45.120503652039325
1739209853.4951227;-35.57807855764607
1739209853.4951332;-35.57807855764607
1739209853.4951434;-45.120503652039325
1739209853.495154;-45.120503652039325
1739209853.4951644;-45.120503652039325
1739209853.4951746;-45.120503652039325
1739209853.4951851;-38.13080360867914
1739209853.4951956;-38.13080360867914
1739209853.4952059;-45.120503652039325
1739209853.4952164;-28.992665084841942
1739209853.4952269;-33.981070128970906
1739209853.495237;-45.120503652039325
1739209853.4952476;-38.13080360867914
1739209853.495258;-38.13080360867914
1739209853.4952683;-35.57807855764607
1739209853.4952788;-38.13080360867914
1739209853.4952893;-45.120503652039325
1739209853.4952996;-38.13080360867914
1739209853.49531;-38.13080360867914
1739209853.4953203;-32.816014438256545
1739209853.4953308;-45.120503652039325
1739209853.4953413;-38.13080360867914
1739209853.4953516;-38.13080360867914
1739209853.495362;-38.13080360867914
1739209853.4953725;-38.13080360867914
1739209853.4953828;-38.13080360867914
1739209853.4953933;-31.141103565318915
1739209853.4954038;-33.981070128970906
1739209853.495414;-45.120503652039325
1739209853.4954245;-45.120503652039325
1739209853.495435;-45.120503652039325
1739209853.4954453;-45.120503652039325
1739209853.4954557;-45.120503652039325
1739209853.4954662;-33.981070128970906
1739209853.4954765;-31.141103565318915
1739209853.495487;-45.120503652039325
1739209853.4954975;-45.120503652039325
1739209853.4955077;-38.13080360867914
1739209853.4955182;-38.13080360867914
1739209853.4955287;-38.13080360867914
1739209853.495539;-38.13080360867914
1739209853.4955494;-33.981070128970906
1739209853.4955597;-32.816014438256545
1739209853.4955702;-45.120503652039325
1739209853.4955807;-45.120503652039325
1739209853.495591;-38.13080360867914
1739209853.4956014;-38.13080360867914
1739209853.495612;-45.120503652039325
1739209853.4956222;-38.13080360867914
1739209853.4956326;-33.981070128970906
1739209853.4956431;-38.13080360867914
1739209853.4956534;-45.120503652039325
1739209853.495664;-38.13080360867914
1739209853.4956744;-35.57807855764607
1739209853.4956846;-45.120503652039325
1739209853.495695;-45.120503652039325
1739209853.4957056;-45.120503652039325
1739209853.4957159;-38.13080360867914
1739209853.4957263;-38.13080360867914
1739209853.4957368;-38.13080360867914
1739209853.495747;-45.120503652039325
1739209853.4957576;-38.13080360867914
1739209853.495768;-35.57807855764607
1739209853.4957783;-38.13080360867914
1739209853.4957888;-45.120503652039325
1739209853.495799;-38.13080360867914
1739209853.4958096;-33.981070128970906
1739209853.49582;-38.13080360867914
1739209853.4958303;-45.120503652039325
1739209853.4958408;-38.13080360867914
1739209853.4958513;-38.13080360867914
1739209853.4958615;-38.13080360867914
1739209853.495872;-45.120503652039325
1739209853.4958825;-45.120503652039325
1739209853.4958928;-38.13080360867914
1739209853.4959033;-38.13080360867914
1739209853.4959137;-45.120503652039325
1739209853.495924;-45.120503652039325
1739209853.4959345;-35.57807855764607
1739209853.495945;-35.57807855764607
1739209853.4959552;-45.120503652039325
1739209853.4959657;-38.13080360867914
1739209853.4959762;-38.13080360867914
1739209853.4959865;-38.13080360867914
1739209853.495997;-38.13080360867914
1739209853.4960074;-33.981070128970906
1739209853.4960177;-45.120503652039325
1739209853.4960282;-45.120503652039325
1739209853.4960384;-38.13080360867914
1739209853.496049;-38.13080360867914
1739209853.4960594;-45.120503652039325
1739209853.4960697;-45.120503652039325
1739209853.4960802;-38.13080360867914
1739209853.4960907;-32.816014438256545
1739209853.496101;-45.120503652039325
1739209853.4961114;-45.120503652039325
1739209853.496122;-32.816014438256545
1739209853.4961321;-45.120503652039325
1739209853.4961426;-35.57807855764607
1739209853.496153;-35.57807855764607
1739209853.4961634;-45.120503652039325
1739209853.4961739;-45.120503652039325
1739209853.4961843;-38.13080360867914
1739209853.4961946;-38.13080360867914
1739209853.496205;-45.120503652039325
1739209853.4962156;-45.120503652039325
1739209853.4962258;-45.120503652039325
1739209853.4962363;-45.120503652039325
1739209853.4962468;-45.120503652039325
1739209853.496257;-45.120503652039325
1739209853.4962676;-45.120503652039325
1739209853.4962778;-45.120503652039325
1739209853.4962883;-45.120503652039325
1739209853.4962988;-45.120503652039325
1739209853.496309;-45.120503652039325
1739209853.4963195;-45.120503652039325
1739209853.49633;-38.13080360867914
1739209853.4963403;-38.13080360867914
1739209853.4963508;-38.13080360867914
1739209853.4963613;-35.57807855764607
1739209853.4963715;-38.13080360867914
1739209853.496382;-45.120503652039325
1739209853.4963925;-35.57807855764607
1739209853.4964027;-28.21854285175415
1739209853.4964132;-45.120503652039325
1739209853.4964237;-38.13080360867914
1739209853.496434;-38.13080360867914
1739209853.4964445;-38.13080360867914
1739209853.496455;-45.120503652039325
1739209853.4964652;-35.57807855764607
1739209853.4964757;-45.120503652039325
1739209853.4964862;-32.81601443825658
1739209853.4964964;-33.981070128970906
1739209853.496507;-45.120503652039325
1739209853.4965172;-45.120503652039325
1739209853.4965277;-45.120503652039325
1739209853.4965382;-45.120503652039325
1739209853.4965484;-45.120503652039325
1739209853.496559;-32.816014438256545
1739209853.4965694;-32.816014438256545
1739209853.4965796;-38.13080360867914
1739209853.4965901;-35.57807855764607
1739209853.4966006;-38.13080360867914
1739209853.4966109;-35.57807855764607
1739209853.4966214;-38.13080360867914
1739209853.4966319;-35.57807855764607
1739209853.496642;-45.120503652039325
1739209853.4966526;-45.120503652039325
1739209853.496663;-38.13080360867914
1739209853.4966733;-45.120503652039325
1739209853.4966838;-45.120503652039325
1739209853.4966943;-45.120503652039325
1739209853.4967046;-38.13080360867914
1739209853.496715;-35.57807855764607
1739209853.4967256;-38.13080360867914
1739209853.4967358;-45.120503652039325
1739209853.4967463;-33.981070128970906
1739209853.4967566;-38.13080360867914
1739209853.496767;-38.13080360867914
1739209853.4967775;-45.120503652039325
1739209853.4967878;-45.120503652039325
