CAN Message; 0x39:0266952274582983
1739209604.0152965;-45.120503652039325
1739209604.015299;-33.981070128970906
1739209604.015302;-31.141103565318915
1739209604.0153048;-38.13080360867914
1739209604.0153077;-38.13080360867914
1739209604.0153105;-38.13080360867914
1739209604.0153134;-38.13080360867914
1739209604.0153162;-45.120503652039325
1739209604.015319;-38.13080360867914
1739209604.0153217;-45.120503652039325
1739209604.0153246;-32.81601443825658
1739209604.0153275;-35.57807855764607
1739209604.0153303;-45.120503652039325
1739209604.0153332;-45.120503652039325
1739209604.015336;-45.120503652039325
1739209604.015339;-45.120503652039325
1739209604.0153415;-45.120503652039325
1739209604.0153444;-33.981070128970906
1739209604.0153472;-45.120503652039325
1739209604.01535;-45.120503652039325
1739209604.015353;-38.13080360867914
1739209604.0153558;-38.13080360867914
1739209604.0153587;-38.13080360867914
1739209604.0153613;-38.13080360867914
1739209604.0153642;-45.120503652039325
1739209604.015367;-45.120503652039325
1739209604.01537;-38.13080360867914
1739209604.0153728;-38.13080360867914
1739209604.0153756;-38.13080360867914
1739209604.0153785;-35.57807855764607
1739209604.015381;-38.13080360867914
1739209604.015384;-45.120503652039325
1739209604.0153868;-45.120503652039325
1739209604.0153897;-31.141103565318893
1739209604.0153925;-33.981070128970906
1739209604.0153954;-45.120503652039325
1739209604.0153983;-38.13080360867914
1739209604.0154011;-38.13080360867914
1739209604.0154037;-45.120503652039325
1739209604.0154066;-38.13080360867914
1739209604.0154095;-38.13080360867914
1739209604.0154123;-45.120503652039325
1739209604.0154152;-45.120503652039325
1739209604.015418;-45.120503652039325
1739209604.015421;-38.13080360867914
1739209604.0154235;-45.120503652039325
1739209604.0154264;-35.57807855764607
1739209604.0154293;-38.13080360867914
1739209604.0154321;-38.13080360867914
1739209604.015435;-45.120503652039325
1739209604.0154378;-33.981070128970906
1739209604.0154407;-38.13080360867914
1739209604.0154433;-45.120503652039325
1739209604.0154462;-45.120503652039325
1739209604.015449;-38.13080360867914
1739209604.015452;-38.13080360867914
1739209604.0154548;-38.13080360867914
1739209604.0154576;-45.120503652039325
1739209604.0154605;-38.13080360867914
1739209604.015463;-35.57807855764607
1739209604.015466;-38.13080360867914
1739209604.0154688;-45.120503652039325
1739209604.0154717;-38.13080360867914
1739209604.0154746;-35.57807855764607
1739209604.0154774;-45.120503652039325
1739209604.0154803;-45.120503652039325
1739209604.0154831;-33.981070128970906
1739209604.0154858;-45.120503652039325
1739209604.0154886;-45.120503652039325
1739209604.0154915;-45.120503652039325
1739209604.0154943;-45.120503652039325
1739209604.0154972;-45.120503652039325
1739209604.0155;-45.120503652039325
1739209604.015503;-38.13080360867914
1739209604.0155056;-45.120503652039325
1739209604.0155084;-45.120503652039325
1739209604.0155113;-35.57807855764607
1739209604.0155141;-35.57807855764607
1739209604.015517;-38.13080360867914
1739209604.0155199;-35.57807855764607
1739209604.0155227;-35.57807855764607
1739209604.0155253;-45.120503652039325
1739209604.0155282;-33.981070128970906
1739209604.015531;-38.13080360867914
1739209604.015534;-45.120503652039325
1739209604.0155368;-38.13080360867914
1739209604.0155396;-45.120503652039325
1739209604.0155425;-35.57807855764607
1739209604.0155451;-38.13080360867914
1739209604.015548;-45.120503652039325
1739209604.0155509;-45.120503652039325
1739209604.0155537;-45.120503652039325
1739209604.0155566;-45.120503652039325
1739209604.0155594;-45.120503652039325
1739209604.0155623;-38.13080360867914
1739209604.0155652;-45.120503652039325
1739209604.0155678;-38.13080360867914
1739209604.0155706;-45.120503652039325
1739209604.0155735;-35.57807855764607
1739209604.0155764;-35.57807855764607
1739209604.0155792;-38.13080360867914
1739209604.015582;-33.981070128970906
1739209604.015585;-38.13080360867914
1739209604.0155876;-38.13080360867914
1739209604.0155904;-38.13080360867914
1739209604.0155933;-38.13080360867914
1739209604.0155962;-38.13080360867914
1739209604.015599;-45.120503652039325
1739209604.0156019;-45.120503652039325
1739209604.0156047;-45.120503652039325
1739209604.0156074;-38.13080360867914
1739209604.0156102;-45.120503652039325
1739209604.015613;-45.120503652039325
1739209604.015616;-32.816014438256545
1739209604.0156188;-35.57807855764607
1739209604.0156217;-35.57807855764607
1739209604.0156245;-38.13080360867914
1739209604.0156274;-38.13080360867914
1739209604.01563;-45.120503652039325
1739209604.0156329;-32.816014438256545
1739209604.0156357;-33.981070128970906
1739209604.0156386;-45.120503652039325
1739209604.0156415;-45.120503652039325
1739209604.0156443;-38.13080360867914
1739209604.0156472;-38.13080360867914
1739209604.0156498;-45.120503652039325
1739209604.0156527;-45.120503652039325
1739209604.0156555;-45.120503652039325
1739209604.0156584;-45.120503652039325
1739209604.0156612;-38.13080360867914
1739209604.015664;-38.13080360867914
1739209604.015667;-45.120503652039325
1739209604.0156696;-45.120503652039325
1739209604.0156724;-38.13080360867914
1739209604.0156753;-38.13080360867914
1739209604.0156782;-38.13080360867914
1739209604.015681;-45.120503652039325
1739209604.015684;-45.120503652039325
1739209604.0156868;-45.120503652039325
1739209604.0156894;-27.8777449560314
1739209604.0156922;-38.13080360867914
1739209604.015695;-45.120503652039325
1739209604.015698;-38.13080360867914
1739209604.0157008;-32.816014438256545
1739209604.0157037;-38.13080360867914
1739209604.0157065;-45.120503652039325
1739209604.0157094;-38.13080360867914
1739209604.015712;-45.120503652039325
1739209604.015715;-45.120503652039325
1739209604.0157177;-33.981070128970906
1739209604.0157206;-45.120503652039325
1739209604.0157235;-45.120503652039325
1739209604.0157263;-45.120503652039325
1739209604.0157292;-45.120503652039325
1739209604.0157318;-38.13080360867914
1739209604.0157347;-38.13080360867914
1739209604.0157375;-45.120503652039325
1739209604.0157404;-35.57807855764607
1739209604.0157433;-38.13080360867914
1739209604.015746;-45.120503652039325
1739209604.015749;-45.120503652039325
1739209604.0157516;-45.120503652039325
1739209604.0157545;-45.120503652039325
1739209604.0157573;-33.981070128970906
1739209604.0157602;-35.57807855764607
1739209604.015763;-38.13080360867914
1739209604.015766;-45.120503652039325
1739209604.0157688;-38.13080360867914
1739209604.0157714;-38.13080360867914
1739209604.0157743;-45.120503652039325
1739209604.015777;-38.13080360867914
1739209604.01578;-38.13080360867914
1739209604.0157828;-45.120503652039325
1739209604.0157857;-38.13080360867914
1739209604.0157886;-45.120503652039325
1739209604.0157914;-45.120503652039325
1739209604.015794;-45.120503652039325
1739209604.015797;-38.13080360867914
1739209604.0157998;-38.13080360867914
1739209604.0158026;-33.981070128970906
1739209604.0158055;-28.992665084841942
1739209604.0158083;-45.120503652039325
1739209604.0158112;-38.13080360867914
1739209604.0158138;-45.120503652039325
1739209604.0158167;-38.13080360867914
1739209604.0158195;-45.120503652039325
1739209604.0158224;-38.13080360867914
1739209604.0158253;-45.120503652039325
1739209604.0158281;-35.57807855764607
1739209604.015831;-38.13080360867914
1739209604.0158336;-38.13080360867914
1739209604.0158365;-45.120503652039325
1739209604.0158393;-38.13080360867914
1739209604.0158422;-38.13080360867914
1739209604.015845;-45.120503652039325
1739209604.015848;-33.981070128970906
1739209604.0158508;-28.992665084841942
1739209604.0158534;-45.120503652039325
1739209604.0158563;-38.13080360867914
1739209604.0158591;-38.13080360867914
1739209604.015862;-35.57807855764607
1739209604.0158648;-38.13080360867914
1739209604.0158677;-33.981070128970906
1739209604.0158706;-38.13080360867914
1739209604.0158734;-28.218542851754165
1739209604.015876;-38.13080360867914
1739209604.015879;-38.13080360867914
1739209604.0158818;-38.13080360867914
1739209604.0158846;-45.120503652039325
1739209604.0158875;-27.8777449560314
1739209604.0158904;-20.82298085201522
1739209604.0158932;-11.539250799272802
1739209604.0158958;-31.141103565318893
1739209604.0158987;-33.981070128970906
1739209604.0159016;-38.13080360867914
1739209604.0159044;-38.13080360867914
1739209604.0159073;-35.57807855764607
1739209604.0159101;-45.120503652039325
1739209604.015913;-38.13080360867914
1739209604.0159156;-45.120503652039325
1739209604.0159185;-31.141103565318915
1739209604.0159214;-45.120503652039325
1739209604.0159242;-38.13080360867914
1739209604.015927;-38.13080360867914
1739209604.01593;-33.981070128970906
1739209604.0159328;-35.57807855764607
1739209604.0159354;-45.120503652039325
1739209604.0159383;-38.13080360867914
1739209604.0159411;-45.120503652039325
1739209604.015944;-45.120503652039325
1739209604.0159469;-33.981070128970906
1739209604.0159497;-38.13080360867914
1739209604.0159526;-33.981070128970906
1739209604.0159554;-45.120503652039325
1739209604.015958;-27.267205301931607
1739209604.015961;-26.991370085610722
1739209604.0159638;-33.981070128970906
1739209604.0159667;-38.13080360867914
1739209604.0159695;-33.981070128970906
1739209604.0159724;-38.13080360867914
1739209604.0159752;-27.267205301931607
1739209604.0159779;-35.57807855764607
1739209604.0159807;-38.13080360867914
1739209604.0159836;-45.120503652039325
1739209604.0159864;-33.981070128970906
1739209604.0159893;-45.120503652039325
1739209604.0159922;-38.13080360867914
1739209604.015995;-32.816014438256545
1739209604.0159976;-38.13080360867914
1739209604.0160005;-38.13080360867914
1739209604.0160034;-45.120503652039325
1739209604.0160062;-45.120503652039325
1739209604.016009;-33.981070128970906
1739209604.016012;-45.120503652039325
1739209604.0160148;-45.120503652039325
1739209604.0160177;-45.120503652039325
1739209604.0160203;-45.120503652039325
1739209604.0160232;-45.120503652039325
1739209604.016026;-33.981070128970906
1739209604.016029;-45.120503652039325
1739209604.0160317;-32.816014438256545
1739209604.0160346;-31.141103565318915
1739209604.0160375;-45.120503652039325
1739209604.01604;-22.264930561961556
1739209604.016043;-24.292649948874775
1739209604.0160458;-28.992665084841942
1739209604.0160487;-38.13080360867914
1739209604.0160515;-33.981070128970906
1739209604.0160544;-23.75329798047522
1739209604.0160573;-28.588378514285886
1739209604.0160599;-33.981070128970906
1739209604.0160627;-45.120503652039325
1739209604.0160656;-33.981070128970906
1739209604.0160685;-38.13080360867914
1739209604.0160713;-45.120503652039325
1739209604.0160742;-35.57807855764607
1739209604.016077;-45.120503652039325
1739209604.0160797;-26.991370085610747
1739209604.0160825;-21.676580915188183
1739209604.0160854;-38.13080360867914
1739209604.0160882;-35.57807855764607
1739209604.016091;-32.816014438256545
1739209604.016094;-45.120503652039325
1739209604.0160968;-35.57807855764607
1739209604.0160997;-38.13080360867914
1739209604.0161023;-31.141103565318943
1739209604.0161052;-23.38864096791655
1739209604.016108;-13.322114371807427
1739209604.016111;-12.056253376532418
1739209604.0161138;-23.506823629689542
1739209604.0161166;-35.57807855764607
1739209604.0161195;-38.13080360867914
1739209604.016122;-35.57807855764607
1739209604.016125;-31.141103565318893
1739209604.0161278;-38.13080360867914
1739209604.0161307;-35.57807855764607
1739209604.0161335;-38.13080360867914
1739209604.0161364;-33.981070128970956
1739209604.0161393;-33.981070128970906
1739209604.016142;-45.120503652039325
1739209604.0161448;-32.816014438256545
1739209604.0161476;-26.991370085610722
1739209604.0161505;-45.120503652039325
1739209604.0161533;-45.120503652039325
1739209604.0161562;-38.13080360867914
1739209604.016159;-45.120503652039325
1739209604.0161617;-45.120503652039325
1739209604.0161645;-45.120503652039325
1739209604.0161674;-45.120503652039325
1739209604.0161703;-38.13080360867914
1739209604.0161731;-38.13080360867914
1739209604.016176;-38.13080360867914
1739209604.0161788;-38.13080360867914
1739209604.0161817;-31.141103565318915
1739209604.0161843;-33.981070128970906
1739209604.0161872;-33.981070128970906
1739209604.01619;-17.661951700302005
1739209604.016193;-20.822980852015213
1739209604.0161958;-33.981070128970906
1739209604.0161986;-33.981070128970906
1739209604.0162015;-38.13080360867914
1739209604.016204;-26.991370085610736
1739209604.016207;-35.57807855764607
1739209604.0162098;-45.120503652039325
1739209604.0162127;-38.13080360867914
1739209604.016215;-24.746238672633048
1739209604.0162175;-32.816014438256545
1739209604.0162199;-45.120503652039325
1739209604.0162222;-38.13080360867914
1739209604.0162246;-29.438486411369333
1739209604.016227;-38.13080360867914
1739209604.0162294;-45.120503652039325
1739209604.0162318;-33.981070128970906
1739209604.0162342;-38.13080360867914
1739209604.0162365;-45.120503652039325
1739209604.016239;-38.13080360867914
1739209604.0162413;-38.13080360867914
1739209604.0162437;-31.141103565318915
1739209604.0162463;-32.816014438256545
1739209604.0162487;-38.13080360867914
1739209604.016251;-25.826314394896364
1739209604.0162535;-27.87774495603143
1739209604.0162559;-30.49652367304976
1739209604.0162582;-38.13080360867914
1739209604.0162606;-45.120503652039325
1739209604.016263;-33.981070128970956
1739209604.0162654;-45.120503652039325
1739209604.0162678;-45.120503652039325
1739209604.0162702;-38.13080360867914
1739209604.0162725;-38.13080360867914
1739209604.016275;-45.120503652039325
1739209604.0162773;-45.120503652039325
1739209604.0162797;-45.120503652039325
1739209604.016282;-35.57807855764607
1739209604.0162845;-25.252786309376837
1739209604.0162868;-27.267205301931607
1739209604.0162892;-32.816014438256545
1739209604.0162916;-45.120503652039325
1739209604.016294;-38.13080360867914
1739209604.0162964;-38.13080360867914
1739209604.0162988;-38.13080360867914
1739209604.0163012;-38.13080360867914
1739209604.0163035;-45.120503652039325
1739209604.016306;-35.57807855764607
1739209604.0163083;-45.120503652039325
1739209604.0163107;-45.120503652039325
1739209604.0163133;-33.981070128970906
1739209604.0163157;-45.120503652039325
1739209604.016318;-45.120503652039325
1739209604.0163205;-17.75653862927286
1739209604.0163229;-29.438486411369333
1739209604.0163252;-45.120503652039325
1739209604.0163276;-38.13080360867914
1739209604.01633;-38.13080360867914
1739209604.0163324;-35.57807855764607
1739209604.0163348;-38.13080360867914
1739209604.0163372;-45.120503652039325
1739209604.0163395;-31.141103565318915
1739209604.016342;-31.141103565318915
1739209604.0163443;-31.141103565318943
1739209604.0163467;-38.13080360867914
1739209604.016349;-38.13080360867914
1739209604.0163515;-24.15140352195873
1739209604.0163538;-38.13080360867914
1739209604.0163562;-25.07728991421287
1739209604.0163586;-32.816014438256545
1739209604.016361;-38.13080360867914
1739209604.0163634;-45.120503652039325
1739209604.0163658;-38.13080360867914
1739209604.0163682;-35.57807855764607
1739209604.0163705;-28.58837851428586
1739209604.016373;-45.120503652039325
1739209604.0163753;-38.13080360867914
1739209604.0163777;-45.120503652039325
1739209604.0163803;-31.141103565318915
1739209604.0163827;-38.13080360867914
1739209604.016385;-38.13080360867914
1739209604.0163875;-28.218542851754165
1739209604.0163898;-15.133552068922738
1739209604.0163922;-33.981070128970906
1739209604.0163946;-32.816014438256545
1739209604.016397;-33.981070128970956
1739209604.0163994;-18.48349439814281
1739209604.0164018;-8.54134428373974
1739209604.0164042;-32.81601443825658
1739209604.0164065;-33.981070128970906
1739209604.016409;-33.981070128970906
1739209604.0164113;-38.13080360867914
1739209604.0164137;-38.13080360867914
1739209604.016416;-38.13080360867914
1739209604.0164185;-28.992665084841942
1739209604.0164208;-45.120503652039325
1739209604.0164232;-38.13080360867914
1739209604.0164256;-38.13080360867914
1739209604.016428;-29.438486411369347
1739209604.0164304;-35.57807855764607
1739209604.0164328;-38.13080360867914
1739209604.0164351;-45.120503652039325
1739209604.0164375;-35.57807855764607
1739209604.01644;-31.141103565318915
1739209604.0164423;-45.120503652039325
1739209604.016445;-45.120503652039325
1739209604.0164473;-45.120503652039325
1739209604.0164497;-45.120503652039325
1739209604.016452;-45.120503652039325
1739209604.0164545;-45.120503652039325
1739209604.0164568;-31.141103565318893
1739209604.0164592;-24.15140352195872
1739209604.0164616;-45.120503652039325
1739209604.016464;-31.141103565318915
1739209604.0164664;-26.487275050834715
1739209604.0164688;-15.403107743161506
1739209604.0164711;-11.90451934738585
1739209604.0164735;-28.992665084841967
1739209604.016476;-33.981070128970906
1739209604.0164783;-38.13080360867914
1739209604.0164807;-35.57807855764607
1739209604.016483;-45.120503652039325
1739209604.0164855;-45.120503652039325
1739209604.0164878;-45.120503652039325
1739209604.0164902;-38.13080360867914
1739209604.0164926;-45.120503652039325
1739209604.016495;-28.992665084841942
1739209604.0164974;-33.981070128970906
1739209604.0164998;-45.120503652039325
1739209604.0165021;-45.120503652039325
1739209604.0165045;-26.991370085610722
1739209604.016507;-22.841636605902558
1739209604.0165093;-38.13080360867914
1739209604.016512;-38.13080360867914
1739209604.0165143;-20.10991102986178
1739209604.0165167;-18.192034459266992
1739209604.016519;-45.120503652039325
1739209604.0165215;-28.58837851428586
1739209604.0165238;-28.588378514285886
1739209604.0165262;-13.964398535296294
1739209604.0165286;-9.728487659098015
1739209604.016531;-27.267205301931607
1739209604.0165334;-30.49652367304973
1739209604.0165358;-29.438486411369333
1739209604.0165381;-45.120503652039325
1739209604.0165405;-38.13080360867914
1739209604.016543;-45.120503652039325
1739209604.0165453;-28.588378514285886
1739209604.0165477;-33.981070128970906
1739209604.01655;-19.089059925837468
1739209604.0165524;-32.816014438256545
1739209604.0165548;-28.21854285175415
1739209604.0165572;-45.120503652039325
1739209604.0165596;-38.13080360867914
1739209604.016562;-45.120503652039325
1739209604.0165644;-38.13080360867914
1739209604.0165668;-45.120503652039325
1739209604.0165691;-31.141103565318893
1739209604.0165715;-31.141103565318943
1739209604.016574;-19.045953419892605
1739209604.0165763;-31.141103565318893
1739209604.016579;-35.57807855764607
1739209604.0165813;-38.13080360867914
1739209604.0165837;-29.438486411369333
1739209604.016586;-45.120503652039325
1739209604.0165884;-38.13080360867914
1739209604.0165908;-38.13080360867914
1739209604.0165932;-38.13080360867914
1739209604.0165956;-25.826314394896357
1739209604.016598;-33.981070128970906
1739209604.0166004;-45.120503652039325
1739209604.0166028;-33.981070128970906
1739209604.0166051;-38.13080360867914
1739209604.0166075;-38.13080360867914
1739209604.01661;-38.13080360867914
1739209604.0166123;-32.816014438256545
1739209604.0166147;-38.13080360867914
1739209604.016617;-32.816014438256545
1739209604.0166194;-9.955149913081296
1739209604.0166218;-24.746238672633048
1739209604.0166242;-28.58837851428586
1739209604.0166266;-33.981070128970906
1739209604.016629;-26.991370085610722
1739209604.0166314;-20.27750525857143
1739209604.0166337;-38.13080360867914
1739209604.0166361;-45.120503652039325
1739209604.0166385;-38.13080360867914
1739209604.016641;-24.589719217205094
1739209604.0166435;-18.087589870852675
1739209604.016646;-45.120503652039325
1739209604.0166483;-38.13080360867914
1739209604.0166507;-45.120503652039325
1739209604.016653;-45.120503652039325
1739209604.0166554;-45.120503652039325
1739209604.0166578;-35.57807855764607
1739209604.0166602;-27.267205301931607
1739209604.0166626;-33.981070128970956
1739209604.016665;-18.636903542229977
1739209604.0166674;-32.816014438256545
1739209604.0166698;-45.120503652039325
1739209604.0166721;-45.120503652039325
1739209604.0166745;-31.141103565318893
1739209604.016677;-13.911475475894024
1739209604.0166793;-24.292649948874775
1739209604.0166817;-28.21854285175415
1739209604.016684;-33.981070128970906
1739209604.0166864;-29.438486411369333
1739209604.0166888;-26.487275050834715
1739209604.0166912;-45.120503652039325
1739209604.0166936;-38.13080360867914
1739209604.016696;-45.120503652039325
1739209604.0166984;-32.816014438256545
1739209604.0167007;-31.141103565318915
1739209604.0167031;-45.120503652039325
1739209604.0167055;-45.120503652039325
1739209604.016708;-30.49652367304973
1739209604.0167105;-23.273589343863314
1739209604.016713;-45.120503652039325
1739209604.0167153;-35.57807855764607
1739209604.0167177;-33.981070128970956
1739209604.01672;-38.13080360867914
1739209604.0167224;-13.011969998890363
1739209604.0167248;-19.497575007474538
1739209604.0167272;-26.991370085610722
1739209604.0167296;-45.120503652039325
1739209604.016732;-38.13080360867914
1739209604.0167344;-45.120503652039325
1739209604.0167367;-33.981070128970906
1739209604.0167391;-45.120503652039325
1739209604.0167415;-45.120503652039325
1739209604.016744;-45.120503652039325
1739209604.0167463;-45.120503652039325
1739209604.0167487;-38.13080360867914
1739209604.016751;-45.120503652039325
1739209604.0167534;-31.141103565318915
1739209604.0167558;-24.438645034577675
1739209604.0167582;-18.29905288830097
1739209604.0167606;-30.49652367304973
1739209604.016763;-45.120503652039325
1739209604.0167654;-45.120503652039325
1739209604.0167677;-31.141103565318915
1739209604.0167701;-35.57807855764607
1739209604.0167725;-45.120503652039325
1739209604.016775;-45.120503652039325
1739209604.0167775;-38.13080360867914
1739209604.01678;-45.120503652039325
1739209604.0167823;-38.13080360867914
1739209604.0167847;-33.981070128970906
1739209604.016787;-31.141103565318915
1739209604.0167894;-38.13080360867914
1739209604.0167918;-20.001670042250545
1739209604.0167942;-38.13080360867914
1739209604.0167966;-30.49652367304976
1739209604.016799;-38.13080360867914
1739209604.0168014;-35.57807855764607
1739209604.0168037;-12.23130759542203
1739209604.0168061;-45.120503652039325
1739209604.0168085;-33.981070128970906
1739209604.016811;-45.120503652039325
1739209604.0168133;-35.57807855764607
1739209604.0168157;-38.13080360867914
1739209604.016818;-38.13080360867914
1739209604.0168204;-38.13080360867914
1739209604.0168228;-31.141103565318915
1739209604.0168252;-19.403415333952406
1739209604.0168276;-28.588378514285886
1739209604.01683;-33.981070128970906
1739209604.0168324;-38.13080360867914
1739209604.0168347;-24.15140352195873
1739209604.0168371;-31.141103565318915
1739209604.0168395;-45.120503652039325
1739209604.0168421;-45.120503652039325
1739209604.0168445;-31.141103565318915
1739209604.016847;-45.120503652039325
1739209604.0168493;-45.120503652039325
1739209604.0168517;-38.13080360867914
1739209604.016854;-29.438486411369354
1739209604.0168564;-38.13080360867914
1739209604.0168588;-38.13080360867914
1739209604.0168612;-23.50682362968953
1739209604.0168636;-45.120503652039325
1739209604.016866;-35.57807855764607
1739209604.0168684;-38.13080360867914
1739209604.0168707;-35.57807855764607
1739209604.0168731;-32.816014438256545
1739209604.0168755;-45.120503652039325
1739209604.016878;-38.13080360867914
1739209604.0168803;-38.13080360867914
1739209604.0168827;-24.589719217205094
1739209604.016885;-25.826314394896357
1739209604.0168874;-45.120503652039325
1739209604.0168898;-45.120503652039325
1739209604.0168922;-24.589719217205094
1739209604.0168946;-27.267205301931607
1739209604.016897;-45.120503652039325
1739209604.0168993;-45.120503652039325
1739209604.0169017;-38.13080360867914
1739209604.016904;-45.120503652039325
1739209604.0169065;-38.13080360867914
1739209604.0169091;-45.120503652039325
1739209604.0169115;-38.13080360867914
1739209604.016914;-33.981070128970906
1739209604.0169163;-29.438486411369375
1739209604.0169187;-20.001670042250545
1739209604.016921;-26.487275050834715
1739209604.0169234;-28.58837851428586
1739209604.0169258;-27.267205301931607
1739209604.0169282;-18.48349439814281
1739209604.0169306;-10.555325073986667
1739209604.016933;-27.267205301931607
1739209604.0169353;-45.120503652039325
1739209604.0169377;-33.981070128970906
1739209604.01694;-26.487275050834715
1739209604.0169425;-28.992665084841942
1739209604.016945;-38.13080360867914
1739209604.0169473;-38.13080360867914
1739209604.0169497;-32.816014438256545
1739209604.016952;-45.120503652039325
1739209604.0169544;-45.120503652039325
1739209604.0169568;-33.981070128970906
1739209604.0169592;-45.120503652039325
1739209604.0169616;-31.141103565318943
1739209604.016964;-8.450646468742688
1739209604.0169663;-19.497575007474538
1739209604.0169687;-30.49652367304973
1739209604.016971;-33.981070128970906
1739209604.0169735;-45.120503652039325
1739209604.016976;-35.57807855764607
1739209604.0169785;-32.816014438256545
1739209604.016981;-38.13080360867914
1739209604.0169833;-45.120503652039325
1739209604.0169857;-35.57807855764607
1739209604.016988;-45.120503652039325
1739209604.0169904;-32.816014438256545
1739209604.0169928;-38.13080360867914
1739209604.0169952;-45.120503652039325
1739209604.0169976;-32.816014438256545
1739209604.017;-25.077289914212862
1739209604.0170023;-38.13080360867914
1739209604.0170047;-38.13080360867914
1739209604.017007;-38.13080360867914
1739209604.0170095;-24.151403521958727
1739209604.017012;-32.816014438256545
1739209604.0170143;-45.120503652039325
1739209604.0170166;-35.57807855764607
1739209604.017019;-30.49652367304973
1739209604.0170214;-29.438486411369347
1739209604.0170238;-38.13080360867914
1739209604.0170262;-38.13080360867914
1739209604.0170286;-33.981070128970956
1739209604.017031;-45.120503652039325
1739209604.0170333;-35.57807855764607
1739209604.0170357;-45.120503652039325
1739209604.017038;-32.816014438256545
1739209604.0170407;-32.816014438256545
1739209604.017043;-31.14110356531892
1739209604.0170455;-21.021172418726344
1739209604.017048;-33.981070128970956
1739209604.0170503;-45.120503652039325
1739209604.0170527;-45.120503652039325
1739209604.017055;-31.141103565318915
1739209604.0170574;-45.120503652039325
1739209604.0170598;-38.13080360867914
1739209604.0170622;-35.57807855764607
1739209604.0170646;-45.120503652039325
1739209604.017067;-16.6881758710592
1739209604.0170693;-23.16150712794695
1739209604.0170717;-38.13080360867914
1739209604.017074;-35.57807855764607
1739209604.0170765;-45.120503652039325
1739209604.0170789;-38.13080360867914
1739209604.0170813;-32.816014438256545
1739209604.0170836;-45.120503652039325
1739209604.017086;-30.49652367304973
1739209604.0170884;-45.120503652039325
1739209604.0170908;-30.49652367304976
1739209604.0170932;-45.120503652039325
1739209604.0170956;-35.57807855764607
1739209604.017098;-33.981070128970906
1739209604.0171003;-38.13080360867914
1739209604.0171027;-45.120503652039325
1739209604.017105;-45.120503652039325
1739209604.0171077;-30.49652367304973
1739209604.01711;-27.267205301931607
1739209604.0171125;-13.977730686423431
1739209604.0171149;-10.896246888327244
1739209604.0171173;-28.218542851754165
1739209604.0171196;-33.981070128970906
1739209604.017122;-45.120503652039325
1739209604.0171244;-45.120503652039325
1739209604.0171268;-38.13080360867914
1739209604.0171292;-38.13080360867914
1739209604.0171316;-45.120503652039325
1739209604.017134;-45.120503652039325
1739209604.0171363;-31.141103565318915
1739209604.0171387;-38.13080360867914
1739209604.017141;-38.13080360867914
1739209604.0171435;-38.13080360867914
1739209604.0171459;-38.13080360867914
1739209604.0171483;-38.13080360867914
1739209604.0171506;-45.120503652039325
1739209604.017153;-45.120503652039325
1739209604.0171554;-45.120503652039325
1739209604.0171578;-45.120503652039325
1739209604.0171602;-38.13080360867914
1739209604.0171626;-33.981070128970906
1739209604.017165;-26.991370085610747
1739209604.0171673;-38.13080360867914
1739209604.0171697;-21.598678470925666
1739209604.017172;-25.826314394896357
1739209604.0171747;-38.13080360867914
1739209604.017177;-38.13080360867914
1739209604.0171795;-45.120503652039325
1739209604.0171819;-45.120503652039325
1739209604.0171843;-29.438486411369347
1739209604.0171866;-38.13080360867914
1739209604.017189;-38.13080360867914
1739209604.0171914;-45.120503652039325
1739209604.0171938;-32.816014438256545
1739209604.0171962;-32.816014438256545
1739209604.0171986;-45.120503652039325
1739209604.017201;-45.120503652039325
1739209604.0172033;-28.58837851428586
1739209604.0172057;-45.120503652039325
1739209604.017208;-35.57807855764607
1739209604.0172105;-31.141103565318915
1739209604.0172129;-29.438486411369347
1739209604.0172153;-20.10991102986178
1739209604.0172176;-11.647203498869786
1739209604.01722;-38.13080360867914
1739209604.0172224;-28.992665084841942
1739209604.0172248;-38.13080360867914
1739209604.0172272;-45.120503652039325
1739209604.0172296;-45.120503652039325
1739209604.017232;-33.981070128970906
1739209604.0172343;-45.120503652039325
1739209604.0172367;-38.13080360867914
1739209604.0172393;-45.120503652039325
1739209604.0172417;-33.981070128970906
1739209604.017244;-45.120503652039325
1739209604.0172465;-38.13080360867914
1739209604.0172489;-45.120503652039325
1739209604.0172513;-35.57807855764607
1739209604.0172536;-45.120503652039325
1739209604.017256;-38.13080360867914
1739209604.0172584;-38.13080360867914
1739209604.0172608;-38.13080360867914
1739209604.0172632;-45.120503652039325
1739209604.0172656;-38.13080360867914
1739209604.017268;-45.120503652039325
1739209604.0172703;-31.141103565318915
1739209604.0172727;-38.13080360867914
1739209604.017275;-38.13080360867914
1739209604.0172775;-38.13080360867914
1739209604.0172799;-33.981070128970906
1739209604.0172822;-28.992665084841942
1739209604.0172846;-31.141103565318943
1739209604.017287;-32.81601443825658
1739209604.0172894;-26.991370085610722
1739209604.0172918;-33.981070128970906
1739209604.0172942;-45.120503652039325
1739209604.0172966;-21.522148828640407
1739209604.017299;-32.816014438256545
1739209604.0173013;-45.120503652039325
1739209604.0173037;-45.120503652039325
1739209604.0173063;-31.141103565318915
1739209604.0173087;-10.857017914164214
1739209604.017311;-22.002965041481755
1739209604.0173135;-31.141103565318915
1739209604.0173159;-38.13080360867914
1739209604.0173182;-31.141103565318893
