CAN Message; 0x1a7:0000622a39abd17c
1739209802.3464906;-45.120503652039325
1739209802.3465004;-45.120503652039325
1739209802.3465102;-35.57807855764607
1739209802.34652;-38.13080360867914
1739209802.3465297;-45.120503652039325
1739209802.3465395;-38.13080360867914
1739209802.3465495;-38.13080360867914
1739209802.3465593;-31.141103565318915
1739209802.346569;-45.120503652039325
1739209802.3465788;-38.13080360867914
1739209802.3465886;-35.57807855764607
1739209802.3465984;-38.13080360867914
1739209802.3466082;-38.13080360867914
1739209802.3466182;-38.13080360867914
1739209802.346628;-38.13080360867914
1739209802.3466377;-38.13080360867914
1739209802.3466475;-45.120503652039325
1739209802.3466573;-45.120503652039325
1739209802.346667;-38.13080360867914
1739209802.3466768;-38.13080360867914
1739209802.3466868;-45.120503652039325
1739209802.3466966;-38.13080360867914
1739209802.3467064;-35.57807855764607
1739209802.3467162;-38.13080360867914
1739209802.346726;-45.120503652039325
1739209802.3467357;-38.13080360867914
1739209802.3467457;-38.13080360867914
1739209802.3467555;-38.13080360867914
1739209802.3467653;-38.13080360867914
1739209802.346775;-35.57807855764607
1739209802.3467848;-45.120503652039325
1739209802.3467946;-38.13080360867914
1739209802.3468044;-35.57807855764607
1739209802.3468144;-38.13080360867914
1739209802.3468242;-45.120503652039325
1739209802.346834;-38.13080360867914
1739209802.3468437;-35.57807855764607
1739209802.3468535;-38.13080360867914
1739209802.3468633;-45.120503652039325
1739209802.346873;-33.981070128970906
1739209802.346883;-38.13080360867914
1739209802.3468928;-45.120503652039325
1739209802.3469026;-38.13080360867914
1739209802.3469124;-35.57807855764607
1739209802.3469222;-45.120503652039325
1739209802.346932;-38.13080360867914
1739209802.346942;-45.120503652039325
1739209802.3469517;-30.49652367304973
1739209802.3469615;-45.120503652039325
1739209802.3469713;-38.13080360867914
1739209802.346981;-38.13080360867914
1739209802.3469908;-45.120503652039325
1739209802.3470006;-38.13080360867914
1739209802.3470106;-33.981070128970906
1739209802.3470204;-45.120503652039325
1739209802.3470302;-28.992665084841942
1739209802.34704;-38.13080360867914
1739209802.3470497;-38.13080360867914
1739209802.3470595;-35.57807855764607
1739209802.3470693;-38.13080360867914
1739209802.3470793;-45.120503652039325
1739209802.347089;-45.120503652039325
1739209802.3470988;-45.120503652039325
1739209802.3471086;-38.13080360867914
1739209802.3471184;-45.120503652039325
1739209802.3471282;-38.13080360867914
1739209802.347138;-35.57807855764607
1739209802.347148;-38.13080360867914
1739209802.3471577;-38.13080360867914
1739209802.3471675;-35.57807855764607
1739209802.3471773;-45.120503652039325
1739209802.347187;-32.816014438256545
1739209802.3471968;-38.13080360867914
1739209802.3472068;-38.13080360867914
1739209802.3472166;-38.13080360867914
1739209802.3472264;-38.13080360867914
1739209802.3472362;-35.57807855764607
1739209802.347246;-38.13080360867914
1739209802.3472557;-38.13080360867914
1739209802.3472655;-28.992665084841942
1739209802.3472755;-33.981070128970906
1739209802.3472853;-45.120503652039325
1739209802.347295;-45.120503652039325
1739209802.3473048;-45.120503652039325
1739209802.3473146;-45.120503652039325
1739209802.3473244;-38.13080360867914
1739209802.3473341;-45.120503652039325
1739209802.3473442;-45.120503652039325
1739209802.347354;-38.13080360867914
1739209802.3473637;-38.13080360867914
1739209802.3473735;-45.120503652039325
1739209802.3473833;-38.13080360867914
1739209802.347393;-35.57807855764607
1739209802.3474028;-45.120503652039325
1739209802.3474128;-45.120503652039325
1739209802.3474226;-38.13080360867914
1739209802.3474324;-35.57807855764607
1739209802.3474422;-38.13080360867914
1739209802.347452;-45.120503652039325
1739209802.3474617;-38.13080360867914
1739209802.3474717;-32.816014438256545
1739209802.3474815;-45.120503652039325
1739209802.3474913;-45.120503652039325
1739209802.347501;-33.981070128970906
1739209802.3475108;-35.57807855764607
1739209802.3475206;-38.13080360867914
1739209802.3475304;-38.13080360867914
1739209802.3475404;-38.13080360867914
1739209802.3475502;-45.120503652039325
1739209802.34756;-45.120503652039325
1739209802.3475697;-45.120503652039325
1739209802.3475795;-38.13080360867914
1739209802.3475893;-45.120503652039325
1739209802.347599;-38.13080360867914
1739209802.347609;-38.13080360867914
1739209802.3476188;-38.13080360867914
1739209802.3476286;-45.120503652039325
1739209802.3476384;-45.120503652039325
1739209802.3476481;-45.120503652039325
1739209802.347658;-38.13080360867914
1739209802.3476677;-35.57807855764607
1739209802.3476777;-38.13080360867914
1739209802.3476875;-35.57807855764607
1739209802.3476973;-38.13080360867914
1739209802.347707;-38.13080360867914
1739209802.3477168;-38.13080360867914
1739209802.3477266;-38.13080360867914
1739209802.3477366;-33.981070128970906
1739209802.3477464;-45.120503652039325
1739209802.3477561;-45.120503652039325
1739209802.347766;-38.13080360867914
1739209802.3477757;-38.13080360867914
1739209802.3477855;-45.120503652039325
1739209802.3477952;-45.120503652039325
1739209802.3478053;-45.120503652039325
1739209802.347815;-45.120503652039325
1739209802.3478248;-35.57807855764607
1739209802.3478346;-35.57807855764607
1739209802.3478444;-45.120503652039325
1739209802.3478541;-38.13080360867914
1739209802.347864;-32.816014438256545
1739209802.347874;-38.13080360867914
1739209802.3478837;-38.13080360867914
1739209802.3478935;-38.13080360867914
1739209802.3479033;-45.120503652039325
1739209802.347913;-38.13080360867914
1739209802.3479228;-38.13080360867914
1739209802.3479326;-38.13080360867914
1739209802.3479426;-45.120503652039325
1739209802.3479524;-45.120503652039325
1739209802.3479621;-45.120503652039325
1739209802.347972;-33.981070128970906
1739209802.3479817;-45.120503652039325
1739209802.3479915;-38.13080360867914
1739209802.3480015;-32.816014438256545
1739209802.3480113;-38.13080360867914
1739209802.348021;-38.13080360867914
1739209802.3480308;-45.120503652039325
1739209802.3480406;-35.57807855764607
1739209802.3480504;-38.13080360867914
1739209802.3480601;-29.438486411369333
1739209802.3480701;-35.57807855764607
1739209802.34808;-45.120503652039325
1739209802.3480897;-45.120503652039325
1739209802.3480995;-38.13080360867914
1739209802.3481092;-35.57807855764607
1739209802.348119;-35.57807855764607
1739209802.3481288;-38.13080360867914
1739209802.3481388;-33.981070128970956
1739209802.3481486;-45.120503652039325
1739209802.3481584;-38.13080360867914
1739209802.3481681;-38.13080360867914
1739209802.348178;-45.120503652039325
1739209802.3481877;-45.120503652039325
1739209802.3481975;-45.120503652039325
1739209802.3482075;-45.120503652039325
1739209802.3482172;-32.816014438256545
1739209802.348227;-33.981070128970906
1739209802.3482368;-45.120503652039325
1739209802.3482466;-38.13080360867914
1739209802.3482563;-32.816014438256545
1739209802.3482664;-33.981070128970906
1739209802.3482761;-45.120503652039325
1739209802.348286;-45.120503652039325
1739209802.3482957;-45.120503652039325
1739209802.3483055;-45.120503652039325
1739209802.3483152;-45.120503652039325
1739209802.348325;-38.13080360867914
1739209802.348335;-35.57807855764607
1739209802.3483448;-38.13080360867914
1739209802.3483546;-45.120503652039325
1739209802.3483644;-38.13080360867914
1739209802.3483741;-38.13080360867914
1739209802.348384;-45.120503652039325
1739209802.3483937;-45.120503652039325
1739209802.3484037;-38.13080360867914
1739209802.3484135;-38.13080360867914
1739209802.3484232;-45.120503652039325
1739209802.348433;-45.120503652039325
1739209802.3484428;-45.120503652039325
1739209802.3484526;-31.141103565318915
1739209802.3484626;-28.992665084841942
1739209802.3484724;-38.13080360867914
1739209802.3484821;-45.120503652039325
1739209802.348492;-38.13080360867914
1739209802.3485017;-35.57807855764607
1739209802.3485115;-38.13080360867914
1739209802.3485212;-45.120503652039325
1739209802.3485312;-45.120503652039325
1739209802.348541;-38.13080360867914
1739209802.3485508;-45.120503652039325
1739209802.3485606;-38.13080360867914
1739209802.3485703;-45.120503652039325
1739209802.3485801;-45.120503652039325
1739209802.34859;-35.57807855764607
1739209802.3486;-38.13080360867914
1739209802.3486097;-45.120503652039325
1739209802.3486195;-38.13080360867914
1739209802.3486292;-38.13080360867914
1739209802.348639;-38.13080360867914
1739209802.3486488;-45.120503652039325
1739209802.3486586;-38.13080360867914
1739209802.3486686;-38.13080360867914
1739209802.3486784;-38.13080360867914
1739209802.3486881;-45.120503652039325
1739209802.348698;-38.13080360867914
1739209802.3487077;-35.57807855764607
1739209802.3487175;-38.13080360867914
1739209802.3487275;-45.120503652039325
1739209802.3487372;-35.57807855764607
1739209802.348747;-32.816014438256545
1739209802.3487568;-38.13080360867914
1739209802.3487666;-45.120503652039325
1739209802.3487763;-38.13080360867914
1739209802.348786;-38.13080360867914
1739209802.3487961;-35.57807855764607
1739209802.348806;-38.13080360867914
1739209802.3488157;-45.120503652039325
1739209802.3488255;-45.120503652039325
1739209802.3488288;-38.13080360867914
1739209802.3488324;-38.13080360867914
1739209802.3488357;-38.13080360867914
1739209802.348839;-32.816014438256545
1739209802.3488424;-38.13080360867914
1739209802.348846;-45.120503652039325
1739209802.3488493;-38.13080360867914
1739209802.3488526;-38.13080360867914
1739209802.348856;-45.120503652039325
1739209802.3488595;-45.120503652039325
1739209802.348863;-38.13080360867914
1739209802.3488662;-38.13080360867914
1739209802.3488696;-38.13080360867914
1739209802.3488731;-38.13080360867914
1739209802.3488765;-45.120503652039325
1739209802.3488798;-38.13080360867914
1739209802.3488834;-45.120503652039325
1739209802.3488867;-45.120503652039325
1739209802.34889;-38.13080360867914
1739209802.3488934;-45.120503652039325
1739209802.348897;-38.13080360867914
1739209802.3489003;-38.13080360867914
1739209802.3489037;-33.981070128970906
1739209802.348907;-45.120503652039325
1739209802.3489106;-45.120503652039325
1739209802.348914;-35.57807855764607
1739209802.3489172;-32.816014438256545
1739209802.3489206;-31.141103565318915
1739209802.3489242;-45.120503652039325
1739209802.3489275;-45.120503652039325
1739209802.3489308;-38.13080360867914
1739209802.3489344;-35.57807855764607
1739209802.3489377;-38.13080360867914
1739209802.348941;-35.57807855764607
1739209802.3489444;-38.13080360867914
1739209802.348948;-45.120503652039325
1739209802.3489513;-45.120503652039325
1739209802.3489547;-35.57807855764607
1739209802.348958;-38.13080360867914
1739209802.3489616;-38.13080360867914
1739209802.348965;-38.13080360867914
1739209802.3489683;-45.120503652039325
1739209802.3489716;-38.13080360867914
1739209802.3489752;-38.13080360867914
1739209802.3489785;-38.13080360867914
1739209802.3489819;-45.120503652039325
1739209802.3489854;-38.13080360867914
1739209802.3489888;-33.981070128970906
1739209802.348992;-33.981070128970906
1739209802.3489954;-45.120503652039325
1739209802.348999;-33.981070128970906
1739209802.3490024;-30.49652367304973
1739209802.3490057;-45.120503652039325
1739209802.349009;-45.120503652039325
1739209802.3490126;-38.13080360867914
1739209802.349016;-31.141103565318893
1739209802.3490193;-45.120503652039325
1739209802.3490226;-45.120503652039325
1739209802.3490262;-45.120503652039325
1739209802.3490295;-38.13080360867914
1739209802.3490329;-38.13080360867914
1739209802.3490365;-45.120503652039325
1739209802.3490398;-45.120503652039325
1739209802.3490431;-38.13080360867914
1739209802.3490465;-35.57807855764607
1739209802.34905;-45.120503652039325
1739209802.3490534;-38.13080360867914
1739209802.3490567;-26.991370085610736
1739209802.34906;-38.13080360867914
1739209802.3490636;-38.13080360867914
1739209802.349067;-35.57807855764607
1739209802.3490703;-38.13080360867914
1739209802.3490736;-38.13080360867914
1739209802.3490772;-45.120503652039325
1739209802.3490806;-33.981070128970906
1739209802.349084;-38.13080360867914
1739209802.3490875;-45.120503652039325
1739209802.3490908;-38.13080360867914
1739209802.3490942;-45.120503652039325
1739209802.3490975;-45.120503652039325
1739209802.349101;-38.13080360867914
1739209802.3491044;-35.57807855764607
1739209802.3491077;-38.13080360867914
1739209802.349111;-45.120503652039325
1739209802.3491147;-45.120503652039325
1739209802.349118;-38.13080360867914
1739209802.3491213;-38.13080360867914
1739209802.3491247;-45.120503652039325
1739209802.3491282;-38.13080360867914
1739209802.3491316;-38.13080360867914
1739209802.349135;-38.13080360867914
1739209802.3491385;-28.21854285175415
1739209802.3491418;-38.13080360867914
1739209802.3491452;-38.13080360867914
1739209802.3491485;-38.13080360867914
1739209802.349152;-38.13080360867914
1739209802.3491554;-38.13080360867914
1739209802.3491588;-38.13080360867914
1739209802.349162;-45.120503652039325
1739209802.3491657;-38.13080360867914
1739209802.349169;-45.120503652039325
1739209802.3491724;-45.120503652039325
1739209802.3491757;-45.120503652039325
1739209802.3491793;-45.120503652039325
1739209802.3491826;-38.13080360867914
1739209802.349186;-45.120503652039325
1739209802.3491895;-38.13080360867914
1739209802.3491929;-32.816014438256545
1739209802.3491962;-33.981070128970906
1739209802.3491995;-45.120503652039325
1739209802.349203;-38.13080360867914
1739209802.3492064;-45.120503652039325
1739209802.3492098;-45.120503652039325
1739209802.3492131;-45.120503652039325
1739209802.3492167;-45.120503652039325
1739209802.34922;-32.816014438256545
1739209802.3492234;-38.13080360867914
1739209802.3492267;-38.13080360867914
1739209802.3492303;-38.13080360867914
1739209802.3492336;-38.13080360867914
1739209802.349237;-38.13080360867914
1739209802.3492405;-45.120503652039325
1739209802.3492439;-45.120503652039325
1739209802.3492472;-45.120503652039325
1739209802.3492506;-45.120503652039325
1739209802.3492541;-35.57807855764607
1739209802.3492575;-38.13080360867914
1739209802.3492608;-45.120503652039325
1739209802.3492641;-32.816014438256545
1739209802.3492677;-38.13080360867914
1739209802.349271;-45.120503652039325
1739209802.3492744;-35.57807855764607
1739209802.3492777;-32.816014438256545
1739209802.3492813;-38.13080360867914
1739209802.3492846;-33.981070128970906
1739209802.349288;-38.13080360867914
1739209802.3492916;-38.13080360867914
1739209802.349295;-45.120503652039325
1739209802.3492982;-45.120503652039325
1739209802.3493016;-45.120503652039325
1739209802.3493052;-45.120503652039325
1739209802.3493085;-45.120503652039325
1739209802.3493118;-45.120503652039325
1739209802.3493152;-35.57807855764607
1739209802.3493187;-35.57807855764607
1739209802.349322;-45.120503652039325
1739209802.3493254;-45.120503652039325
1739209802.3493288;-45.120503652039325
1739209802.3493323;-33.981070128970906
1739209802.3493357;-45.120503652039325
1739209802.349339;-45.120503652039325
