CAN Message; 0x1d3:000066b2f0cd7567
Timestamp;Amplitude
1739209733.4424586;-38.13080360867914
1739209733.44246;-45.120503652039325
1739209733.4424615;-38.13080360867914
1739209733.4424632;-45.120503652039325
1739209733.4424646;-45.120503652039325
1739209733.442466;-38.13080360867914
1739209733.4424677;-45.120503652039325
1739209733.4424691;-45.120503652039325
1739209733.4424706;-38.13080360867914
1739209733.4424722;-38.13080360867914
1739209733.4424736;-45.120503652039325
1739209733.442475;-35.57807855764607
1739209733.4424765;-35.57807855764607
1739209733.4424782;-45.120503652039325
1739209733.4424796;-38.13080360867914
1739209733.442481;-38.13080360867914
1739209733.4424827;-45.120503652039325
1739209733.4424841;-45.120503652039325
1739209733.4424856;-45.120503652039325
1739209733.4424872;-35.57807855764607
1739209733.4424887;-35.57807855764607
1739209733.44249;-45.120503652039325
1739209733.4424918;-45.120503652039325
1739209733.4424932;-35.57807855764607
1739209733.4424946;-35.57807855764607
1739209733.442496;-38.13080360867914
1739209733.4424977;-38.13080360867914
1739209733.4424992;-38.13080360867914
1739209733.4425006;-45.120503652039325
1739209733.4425023;-38.13080360867914
1739209733.4425037;-45.120503652039325
1739209733.4425051;-45.120503652039325
1739209733.4425068;-45.120503652039325
1739209733.4425082;-38.13080360867914
1739209733.4425097;-45.120503652039325
1739209733.4425113;-35.57807855764607
1739209733.4425128;-35.57807855764607
1739209733.4425142;-45.120503652039325
1739209733.4425156;-38.13080360867914
1739209733.4425173;-45.120503652039325
1739209733.4425187;-38.13080360867914
1739209733.4425201;-38.13080360867914
1739209733.4425218;-35.57807855764607
1739209733.4425232;-45.120503652039325
1739209733.4425247;-45.120503652039325
1739209733.4425263;-35.57807855764607
1739209733.4425278;-38.13080360867914
1739209733.4425292;-45.120503652039325
1739209733.4425309;-45.120503652039325
1739209733.4425323;-38.13080360867914
1739209733.4425337;-45.120503652039325
1739209733.4425352;-38.13080360867914
1739209733.4425368;-45.120503652039325
1739209733.4425383;-45.120503652039325
1739209733.4425397;-38.13080360867914
1739209733.4425414;-38.13080360867914
1739209733.4425428;-38.13080360867914
1739209733.4425442;-33.981070128970906
1739209733.442546;-33.981070128970906
1739209733.4425473;-38.13080360867914
1739209733.4425488;-45.120503652039325
1739209733.4425504;-38.13080360867914
1739209733.4425519;-33.981070128970906
1739209733.4425533;-38.13080360867914
1739209733.4425547;-45.120503652039325
1739209733.4425564;-35.57807855764607
1739209733.4425578;-35.57807855764607
1739209733.4425592;-38.13080360867914
1739209733.442561;-32.816014438256545
1739209733.4425623;-38.13080360867914
1739209733.4425638;-38.13080360867914
1739209733.4425654;-33.981070128970906
1739209733.4425669;-38.13080360867914
1739209733.4425683;-38.13080360867914
1739209733.44257;-33.981070128970906
1739209733.4425714;-45.120503652039325
1739209733.4425728;-45.120503652039325
1739209733.4425745;-38.13080360867914
1739209733.442576;-38.13080360867914
1739209733.4425774;-38.13080360867914
1739209733.4425788;-38.13080360867914
1739209733.4425805;-38.13080360867914
1739209733.442582;-38.13080360867914
1739209733.4425833;-35.57807855764607
1739209733.442585;-32.816014438256545
1739209733.4425864;-38.13080360867914
1739209733.4425879;-35.57807855764607
1739209733.4425895;-38.13080360867914
1739209733.442591;-38.13080360867914
1739209733.4425924;-45.120503652039325
1739209733.442594;-45.120503652039325
1739209733.4425955;-45.120503652039325
1739209733.442597;-45.120503652039325
1739209733.4425983;-45.120503652039325
1739209733.4426;-45.120503652039325
1739209733.4426014;-45.120503652039325
1739209733.4426029;-38.13080360867914
1739209733.4426045;-38.13080360867914
1739209733.442606;-45.120503652039325
1739209733.4426074;-45.120503652039325
1739209733.442609;-38.13080360867914
1739209733.4426105;-38.13080360867914
1739209733.442612;-45.120503652039325
1739209733.4426136;-38.13080360867914
1739209733.442615;-38.13080360867914
1739209733.4426165;-38.13080360867914
1739209733.442618;-38.13080360867914
1739209733.4426196;-38.13080360867914
1739209733.442621;-35.57807855764607
1739209733.4426224;-38.13080360867914
1739209733.442624;-38.13080360867914
1739209733.4426255;-38.13080360867914
1739209733.442627;-33.981070128970906
1739209733.4426286;-38.13080360867914
1739209733.44263;-45.120503652039325
1739209733.4426315;-38.13080360867914
1739209733.4426332;-38.13080360867914
1739209733.4426346;-38.13080360867914
1739209733.442636;-45.120503652039325
1739209733.4426374;-45.120503652039325
1739209733.442639;-38.13080360867914
1739209733.4426405;-38.13080360867914
1739209733.442642;-38.13080360867914
1739209733.4426436;-45.120503652039325
1739209733.442645;-45.120503652039325
1739209733.4426465;-38.13080360867914
1739209733.4426482;-38.13080360867914
1739209733.4426496;-45.120503652039325
1739209733.442651;-38.13080360867914
1739209733.4426527;-35.57807855764607
1739209733.4426541;-35.57807855764607
1739209733.4426556;-45.120503652039325
1739209733.442657;-45.120503652039325
1739209733.4426587;-45.120503652039325
1739209733.44266;-38.13080360867914
1739209733.4426615;-38.13080360867914
1739209733.4426632;-38.13080360867914
1739209733.4426646;-38.13080360867914
1739209733.442666;-33.981070128970906
1739209733.4426677;-38.13080360867914
1739209733.4426692;-45.120503652039325
1739209733.4426706;-32.816014438256545
1739209733.4426723;-35.57807855764607
1739209733.4426737;-45.120503652039325
1739209733.442675;-45.120503652039325
1739209733.4426765;-35.57807855764607
1739209733.4426782;-35.57807855764607
1739209733.4426796;-45.120503652039325
1739209733.442681;-38.13080360867914
1739209733.4426827;-45.120503652039325
1739209733.4426842;-45.120503652039325
1739209733.4426856;-45.120503652039325
1739209733.4426873;-45.120503652039325
1739209733.4426887;-38.13080360867914
1739209733.4426901;-45.120503652039325
1739209733.4426918;-45.120503652039325
1739209733.4426932;-45.120503652039325
1739209733.4426947;-30.49652367304973
1739209733.4426963;-32.816014438256545
1739209733.4426978;-45.120503652039325
1739209733.4426992;-45.120503652039325
1739209733.4427006;-38.13080360867914
1739209733.4427023;-38.13080360867914
1739209733.4427037;-45.120503652039325
1739209733.4427052;-35.57807855764607
1739209733.4427068;-45.120503652039325
1739209733.4427083;-45.120503652039325
1739209733.4427097;-38.13080360867914
1739209733.4427114;-45.120503652039325
1739209733.4427128;-33.981070128970906
1739209733.4427142;-45.120503652039325
1739209733.442716;-45.120503652039325
1739209733.4427173;-45.120503652039325
1739209733.4427187;-35.57807855764607
1739209733.4427202;-29.438486411369333
1739209733.4427218;-45.120503652039325
1739209733.4427233;-45.120503652039325
1739209733.4427247;-45.120503652039325
1739209733.4427264;-32.816014438256545
1739209733.4427278;-38.13080360867914
1739209733.4427292;-38.13080360867914
1739209733.442731;-45.120503652039325
1739209733.4427323;-45.120503652039325
1739209733.4427338;-32.816014438256545
1739209733.4427354;-35.57807855764607
1739209733.4427369;-45.120503652039325
1739209733.4427383;-45.120503652039325
1739209733.4427397;-38.13080360867914
1739209733.4427414;-38.13080360867914
1739209733.4427428;-33.981070128970906
1739209733.4427443;-32.816014438256545
1739209733.442746;-38.13080360867914
1739209733.4427474;-35.57807855764607
1739209733.4427488;-38.13080360867914
1739209733.4427505;-38.13080360867914
1739209733.442752;-35.57807855764607
1739209733.4427533;-35.57807855764607
1739209733.442755;-45.120503652039325
1739209733.4427564;-45.120503652039325
1739209733.4427578;-38.13080360867914
1739209733.4427593;-45.120503652039325
1739209733.442761;-45.120503652039325
1739209733.4427624;-45.120503652039325
1739209733.4427638;-45.120503652039325
1739209733.4427655;-45.120503652039325
1739209733.442767;-38.13080360867914
1739209733.4427683;-35.57807855764607
1739209733.44277;-45.120503652039325
1739209733.4427714;-38.13080360867914
1739209733.4427729;-38.13080360867914
1739209733.4427745;-35.57807855764607
1739209733.442776;-45.120503652039325
1739209733.4427774;-38.13080360867914
1739209733.4427788;-38.13080360867914
1739209733.4427805;-35.57807855764607
1739209733.442782;-45.120503652039325
1739209733.4427834;-45.120503652039325
1739209733.442785;-45.120503652039325
1739209733.4427865;-45.120503652039325
1739209733.442788;-35.57807855764607
1739209733.4427896;-38.13080360867914
1739209733.442791;-45.120503652039325
1739209733.4427924;-45.120503652039325
1739209733.442794;-45.120503652039325
1739209733.4427955;-45.120503652039325
1739209733.442797;-35.57807855764607
1739209733.4427984;-35.57807855764607
1739209733.4428;-45.120503652039325
1739209733.4428015;-33.981070128970906
1739209733.442803;-45.120503652039325
1739209733.4428046;-45.120503652039325
1739209733.442806;-38.13080360867914
1739209733.4428074;-45.120503652039325
1739209733.442809;-45.120503652039325
1739209733.4428105;-45.120503652039325
1739209733.442812;-38.13080360867914
1739209733.4428136;-45.120503652039325
1739209733.442815;-45.120503652039325
1739209733.4428165;-45.120503652039325
1739209733.4428182;-45.120503652039325
1739209733.4428196;-45.120503652039325
1739209733.442821;-35.57807855764607
1739209733.4428225;-35.57807855764607
1739209733.4428241;-45.120503652039325
1739209733.4428256;-45.120503652039325
1739209733.442827;-33.981070128970906
1739209733.4428287;-28.992665084841942
1739209733.44283;-33.981070128970906
1739209733.4428315;-38.13080360867914
1739209733.4428332;-38.13080360867914
1739209733.4428346;-45.120503652039325
1739209733.442836;-38.13080360867914
1739209733.4428377;-38.13080360867914
1739209733.4428391;-38.13080360867914
1739209733.4428406;-45.120503652039325
1739209733.442842;-45.120503652039325
1739209733.4428437;-45.120503652039325
1739209733.442845;-45.120503652039325
1739209733.4428465;-38.13080360867914
1739209733.4428482;-38.13080360867914
1739209733.4428496;-45.120503652039325
1739209733.442851;-33.981070128970906
1739209733.4428527;-31.141103565318915
1739209733.4428542;-33.981070128970906
1739209733.4428556;-38.13080360867914
1739209733.4428573;-38.13080360867914
1739209733.4428587;-45.120503652039325
1739209733.4428601;-45.120503652039325
1739209733.4428616;-38.13080360867914
1739209733.4428632;-45.120503652039325
1739209733.4428647;-38.13080360867914
1739209733.442866;-38.13080360867914
1739209733.4428678;-45.120503652039325
1739209733.4428692;-38.13080360867914
1739209733.4428706;-35.57807855764607
1739209733.4428723;-45.120503652039325
1739209733.4428737;-45.120503652039325
1739209733.4428751;-33.981070128970906
1739209733.4428768;-31.141103565318915
1739209733.4428782;-31.141103565318915
1739209733.4428797;-32.816014438256545
1739209733.442881;-33.981070128970906
1739209733.4428828;-45.120503652039325
1739209733.4428842;-38.13080360867914
1739209733.4428856;-38.13080360867914
1739209733.4428873;-45.120503652039325
1739209733.4428887;-33.981070128970906
1739209733.4428902;-33.981070128970906
1739209733.4428918;-45.120503652039325
1739209733.4428933;-38.13080360867914
1739209733.4428947;-33.981070128970906
1739209733.4428964;-38.13080360867914
1739209733.4428978;-45.120503652039325
1739209733.4428992;-45.120503652039325
1739209733.4429007;-33.981070128970906
1739209733.4429023;-30.49652367304973
1739209733.4429038;-45.120503652039325
1739209733.4429052;-38.13080360867914
1739209733.4429069;-38.13080360867914
1739209733.4429083;-45.120503652039325
1739209733.4429097;-45.120503652039325
1739209733.4429114;-45.120503652039325
1739209733.4429128;-38.13080360867914
1739209733.4429142;-31.141103565318915
1739209733.442916;-38.13080360867914
1739209733.4429173;-45.120503652039325
1739209733.4429188;-45.120503652039325
1739209733.4429202;-33.981070128970906
1739209733.4429219;-33.981070128970906
1739209733.4429233;-45.120503652039325
1739209733.4429247;-45.120503652039325
1739209733.4429264;-31.14110356531892
1739209733.4429278;-32.816014438256545
1739209733.4429293;-35.57807855764607
1739209733.442931;-35.57807855764607
1739209733.4429324;-45.120503652039325
1739209733.4429338;-35.57807855764607
1739209733.4429355;-45.120503652039325
1739209733.442937;-45.120503652039325
1739209733.4429383;-27.267205301931607
1739209733.4429398;-38.13080360867914
1739209733.4429414;-45.120503652039325
1739209733.4429429;-45.120503652039325
1739209733.4429443;-38.13080360867914
1739209733.442946;-38.13080360867914
1739209733.4429474;-45.120503652039325
1739209733.4429488;-45.120503652039325
1739209733.4429505;-32.81601443825658
1739209733.442952;-45.120503652039325
1739209733.4429533;-38.13080360867914
1739209733.442955;-35.57807855764607
1739209733.4429564;-45.120503652039325
1739209733.4429579;-45.120503652039325
1739209733.4429595;-45.120503652039325
1739209733.442961;-45.120503652039325
1739209733.4429624;-27.267205301931607
1739209733.4429638;-38.13080360867914
1739209733.4429655;-45.120503652039325
1739209733.442967;-38.13080360867914
1739209733.4429684;-35.57807855764607
1739209733.44297;-38.13080360867914
1739209733.4429715;-45.120503652039325
1739209733.442973;-38.13080360867914
1739209733.4429746;-32.81601443825658
1739209733.442976;-45.120503652039325
1739209733.4429774;-45.120503652039325
1739209733.442979;-45.120503652039325
1739209733.4429805;-45.120503652039325
1739209733.442982;-45.120503652039325
1739209733.4429834;-45.120503652039325
1739209733.442985;-38.13080360867914
1739209733.4429865;-28.58837851428586
1739209733.442988;-38.13080360867914
1739209733.4429896;-45.120503652039325
1739209733.442991;-38.13080360867914
1739209733.4429924;-38.13080360867914
1739209733.442994;-45.120503652039325
1739209733.4429955;-38.13080360867914
1739209733.442997;-38.13080360867914
1739209733.4429986;-38.13080360867914
1739209733.443;-45.120503652039325
1739209733.4430015;-33.981070128970906
1739209733.443003;-45.120503652039325
1739209733.4430046;-45.120503652039325
1739209733.443006;-45.120503652039325
1739209733.4430075;-38.13080360867914
1739209733.4430091;-33.981070128970906
1739209733.4430106;-32.816014438256545
1739209733.443012;-38.13080360867914
1739209733.4430137;-45.120503652039325
1739209733.443015;-35.57807855764607
1739209733.4430165;-38.13080360867914
1739209733.4430182;-38.13080360867914
1739209733.4430196;-38.13080360867914
1739209733.443021;-35.57807855764607
1739209733.4430225;-38.13080360867914
1739209733.4430242;-38.13080360867914
1739209733.4430256;-38.13080360867914
1739209733.443027;-38.13080360867914
1739209733.4430287;-45.120503652039325
1739209733.44303;-45.120503652039325
1739209733.4430315;-38.13080360867914
1739209733.4430332;-45.120503652039325
1739209733.4430346;-45.120503652039325
1739209733.443036;-45.120503652039325
1739209733.4430377;-45.120503652039325
1739209733.4430392;-45.120503652039325
1739209733.4430406;-45.120503652039325
1739209733.443042;-45.120503652039325
1739209733.4430437;-45.120503652039325
1739209733.4430451;-45.120503652039325
1739209733.4430466;-35.57807855764607
1739209733.4430482;-32.816014438256545
1739209733.4430497;-45.120503652039325
1739209733.443051;-38.13080360867914
1739209733.4430528;-45.120503652039325
1739209733.4430542;-38.13080360867914
1739209733.4430556;-45.120503652039325
1739209733.4430573;-35.57807855764607
1739209733.4430587;-38.13080360867914
1739209733.4430602;-45.120503652039325
1739209733.4430616;-38.13080360867914
1739209733.4430633;-38.13080360867914
1739209733.4430647;-45.120503652039325
1739209733.4430661;-45.120503652039325
1739209733.4430678;-38.13080360867914
1739209733.4430692;-45.120503652039325
1739209733.4430707;-32.816014438256545
1739209733.4430723;-27.8777449560314
1739209733.4430737;-45.120503652039325
1739209733.4430752;-45.120503652039325
1739209733.4430768;-30.49652367304973
1739209733.4430783;-32.816014438256545
1739209733.4430797;-45.120503652039325
1739209733.4430814;-45.120503652039325
1739209733.4430828;-45.120503652039325
1739209733.4430842;-31.141103565318943
1739209733.4430857;-45.120503652039325
1739209733.4430873;-38.13080360867914
1739209733.4430888;-45.120503652039325
1739209733.4430902;-45.120503652039325
1739209733.4430919;-38.13080360867914
1739209733.4430933;-45.120503652039325
1739209733.4430947;-38.13080360867914
1739209733.4430964;-26.487275050834715
1739209733.4430978;-45.120503652039325
1739209733.4430993;-38.13080360867914
1739209733.443101;-38.13080360867914
1739209733.4431024;-35.57807855764607
1739209733.4431038;-38.13080360867914
1739209733.4431052;-45.120503652039325
1739209733.443107;-45.120503652039325
1739209733.4431083;-45.120503652039325
1739209733.4431098;-45.120503652039325
1739209733.4431114;-45.120503652039325
1739209733.4431129;-45.120503652039325
1739209733.4431143;-45.120503652039325
1739209733.443116;-45.120503652039325
1739209733.4431174;-45.120503652039325
1739209733.4431188;-38.13080360867914
1739209733.4431205;-33.981070128970906
1739209733.443122;-38.13080360867914
1739209733.4431233;-38.13080360867914
1739209733.4431248;-38.13080360867914
1739209733.4431264;-38.13080360867914
1739209733.4431279;-45.120503652039325
1739209733.4431293;-38.13080360867914
1739209733.443131;-38.13080360867914
1739209733.4431324;-38.13080360867914
1739209733.4431338;-38.13080360867914
1739209733.4431355;-45.120503652039325
1739209733.443137;-38.13080360867914
1739209733.4431384;-33.981070128970906
1739209733.44314;-45.120503652039325
1739209733.4431415;-45.120503652039325
1739209733.443143;-38.13080360867914
1739209733.4431443;-38.13080360867914
1739209733.443146;-45.120503652039325
1739209733.4431474;-45.120503652039325
1739209733.4431489;-38.13080360867914
1739209733.4431505;-45.120503652039325
1739209733.443152;-45.120503652039325
1739209733.4431534;-38.13080360867914
1739209733.443155;-38.13080360867914
1739209733.4431565;-31.141103565318915
1739209733.443158;-38.13080360867914
1739209733.4431596;-45.120503652039325
1739209733.443161;-38.13080360867914
1739209733.4431624;-38.13080360867914
1739209733.4431639;-38.13080360867914
1739209733.4431655;-45.120503652039325
1739209733.443167;-45.120503652039325
1739209733.4431684;-38.13080360867914
1739209733.44317;-45.120503652039325
1739209733.4431715;-45.120503652039325
1739209733.443173;-45.120503652039325
1739209733.4431746;-45.120503652039325
1739209733.443176;-45.120503652039325
1739209733.4431775;-38.13080360867914
1739209733.4431791;-45.120503652039325
1739209733.4431806;-38.13080360867914
1739209733.443182;-38.13080360867914
1739209733.4431834;-45.120503652039325
1739209733.443185;-45.120503652039325
1739209733.4431865;-33.981070128970906
1739209733.443188;-26.991370085610722
1739209733.4431896;-16.469463905628004
1739209733.443191;-9.35824227754324
1739209733.4431925;-31.141103565318915
1739209733.4431942;-32.816014438256545
1739209733.4431956;-38.13080360867914
1739209733.443197;-35.57807855764607
1739209733.4431987;-38.13080360867914
1739209733.4432;-45.120503652039325
1739209733.4432015;-35.57807855764607
1739209733.443203;-33.981070128970906
1739209733.4432046;-45.120503652039325
1739209733.443206;-38.13080360867914
1739209733.4432075;-35.57807855764607
1739209733.4432092;-38.13080360867914
1739209733.4432106;-38.13080360867914
1739209733.443212;-31.141103565318915
1739209733.4432137;-35.57807855764607
1739209733.4432151;-45.120503652039325
1739209733.4432166;-45.120503652039325
1739209733.4432182;-38.13080360867914
1739209733.4432197;-38.13080360867914
1739209733.443221;-45.120503652039325
1739209733.4432228;-33.981070128970906
1739209733.4432242;-38.13080360867914
1739209733.4432256;-24.589719217205094
1739209733.443227;-24.438645034577675
1739209733.4432287;-33.981070128970906
1739209733.4432302;-38.13080360867914
1739209733.4432316;-32.816014438256545
1739209733.4432333;-22.740042620751332
1739209733.4432347;-19.545431632982716
1739209733.443236;-31.141103565318915
1739209733.4432378;-45.120503652039325
1739209733.4432392;-38.13080360867914
1739209733.4432406;-45.120503652039325
1739209733.4432423;-31.141103565318915
1739209733.4432437;-35.57807855764607
1739209733.4432452;-38.13080360867914
1739209733.4432466;-45.120503652039325
1739209733.4432483;-25.826314394896357
1739209733.4432497;-35.57807855764607
1739209733.4432511;-45.120503652039325
1739209733.4432528;-45.120503652039325
1739209733.4432542;-30.49652367304973
1739209733.4432557;-32.816014438256545
1739209733.4432573;-38.13080360867914
1739209733.4432588;-45.120503652039325
1739209733.4432602;-45.120503652039325
1739209733.4432619;-38.13080360867914
1739209733.4432633;-45.120503652039325
1739209733.4432647;-38.13080360867914
1739209733.4432662;-27.267205301931607
1739209733.4432678;-45.120503652039325
1739209733.4432693;-20.165060276574795
1739209733.4432707;-27.267205301931607
1739209733.4432724;-38.13080360867914
1739209733.4432738;-45.120503652039325
1739209733.4432752;-25.826314394896357
1739209733.443277;-9.728487659098015
1739209733.4432783;-15.7103612149836
1739209733.4432797;-24.589719217205094
1739209733.4432814;-45.120503652039325
1739209733.4432828;-38.13080360867914
1739209733.4432843;-45.120503652039325
1739209733.4432857;-38.13080360867914
1739209733.4432874;-45.120503652039325
1739209733.4432888;-32.816014438256545
1739209733.4432902;-38.13080360867914
1739209733.443292;-25.826314394896364
1739209733.4432933;-35.57807855764607
1739209733.4432948;-45.120503652039325
1739209733.4432964;-38.13080360867914
1739209733.4432979;-45.120503652039325
1739209733.4432993;-38.13080360867914
1739209733.443301;-45.120503652039325
1739209733.4433024;-27.8777449560314
1739209733.4433038;-45.120503652039325
1739209733.4433053;-24.746238672633048
1739209733.443307;-23.273589343863303
1739209733.4433084;-45.120503652039325
1739209733.4433098;-45.120503652039325
1739209733.4433115;-35.57807855764607
1739209733.443313;-45.120503652039325
1739209733.4433143;-45.120503652039325
1739209733.443316;-45.120503652039325
1739209733.4433174;-38.13080360867914
1739209733.4433188;-38.13080360867914
1739209733.4433205;-29.438486411369333
1739209733.443322;-27.8777449560314
1739209733.4433234;-45.120503652039325
1739209733.4433248;-45.120503652039325
1739209733.4433265;-45.120503652039325
1739209733.443328;-28.58837851428586
1739209733.4433293;-45.120503652039325
1739209733.443331;-45.120503652039325
1739209733.4433324;-30.49652367304973
1739209733.4433339;-25.826314394896354
1739209733.4433355;-45.120503652039325
1739209733.443337;-38.13080360867914
1739209733.4433384;-38.13080360867914
1739209733.44334;-31.141103565318893
1739209733.4433415;-25.826314394896357
1739209733.443343;-33.981070128970956
1739209733.4433446;-38.13080360867914
1739209733.443346;-45.120503652039325
1739209733.4433475;-33.981070128970906
1739209733.443349;-21.300333226290604
1739209733.4433506;-22.740042620751332
1739209733.443352;-30.49652367304976
1739209733.4433534;-45.120503652039325
1739209733.443355;-38.13080360867914
1739209733.4433565;-38.13080360867914
1739209733.443358;-38.13080360867914
1739209733.4433596;-38.13080360867914
1739209733.443361;-38.13080360867914
1739209733.4433625;-33.981070128970906
1739209733.4433641;-45.120503652039325
1739209733.4433656;-45.120503652039325
1739209733.443367;-45.120503652039325
1739209733.4433684;-38.13080360867914
1739209733.44337;-45.120503652039325
1739209733.4433715;-45.120503652039325
1739209733.443373;-45.120503652039325
1739209733.4433746;-38.13080360867914
1739209733.443376;-23.16150712794695
1739209733.4433775;-33.981070128970956
1739209733.4433792;-45.120503652039325
1739209733.4433806;-33.981070128970906
1739209733.443382;-35.57807855764607
1739209733.4433837;-45.120503652039325
1739209733.4433851;-45.120503652039325
1739209733.4433866;-38.13080360867914
1739209733.443388;-35.57807855764607
1739209733.4433897;-33.981070128970906
1739209733.443391;-45.120503652039325
1739209733.4433925;-45.120503652039325
1739209733.4433942;-27.267205301931607
1739209733.4433956;-30.49652367304973
1739209733.443397;-45.120503652039325
1739209733.4433987;-25.826314394896354
1739209733.4434001;-11.846914308175986
1739209733.4434016;-33.981070128970906
1739209733.4434032;-38.13080360867914
1739209733.4434047;-31.141103565318915
1739209733.443406;-24.292649948874775
1739209733.4434075;-24.292649948874775
1739209733.4434092;-33.981070128970906
1739209733.4434106;-28.58837851428586
1739209733.443412;-28.588378514285886
1739209733.4434137;-11.988160735092052
1739209733.4434152;-10.435553406968596
1739209733.4434166;-26.991370085610722
1739209733.4434183;-28.992665084841942
1739209733.4434197;-45.120503652039325
1739209733.4434211;-45.120503652039325
1739209733.4434228;-45.120503652039325
1739209733.4434242;-35.57807855764607
1739209733.4434257;-38.13080360867914
1739209733.443427;-33.981070128970906
1739209733.4434288;-19.22100763878221
1739209733.4434302;-28.992665084841942
1739209733.4434316;-35.57807855764607
1739209733.4434333;-45.120503652039325
1739209733.4434347;-33.981070128970906
1739209733.4434361;-38.13080360867914
1739209733.4434378;-29.438486411369347
1739209733.4434392;-45.120503652039325
1739209733.4434407;-33.981070128970906
1739209733.4434423;-30.49652367304973
1739209733.4434438;-26.487275050834725
1739209733.4434452;-33.981070128970906
1739209733.4434466;-35.57807855764607
1739209733.4434483;-38.13080360867914
1739209733.4434497;-45.120503652039325
1739209733.4434512;-35.57807855764607
1739209733.4434528;-35.57807855764607
1739209733.4434543;-32.816014438256545
1739209733.4434557;-31.141103565318915
1739209733.4434574;-38.13080360867914
1739209733.4434588;-38.13080360867914
1739209733.4434602;-31.141103565318915
1739209733.443462;-25.25278630937684
1739209733.4434633;-33.981070128970906
1739209733.4434648;-17.95212641904405
1739209733.4434664;-38.13080360867914
1739209733.4434679;-30.49652367304973
1739209733.4434693;-45.120503652039325
1739209733.4434707;-25.077289914212862
1739209733.4434724;-7.860571062792067
1739209733.4434738;-23.273589343863314
1739209733.4434752;-45.120503652039325
1739209733.443477;-32.816014438256545
1739209733.4434783;-38.13080360867914
1739209733.4434798;-38.13080360867914
1739209733.4434814;-45.120503652039325
1739209733.4434829;-38.13080360867914
1739209733.4434843;-38.13080360867914
1739209733.443486;-26.03565346325281
1739209733.4434874;-38.13080360867914
1739209733.4434888;-38.13080360867914
1739209733.4434903;-45.120503652039325
1739209733.443492;-38.13080360867914
1739209733.4434934;-32.816014438256545
1739209733.4434948;-45.120503652039325
1739209733.4434965;-45.120503652039325
1739209733.443498;-31.141103565318915
1739209733.4434993;-38.13080360867914
1739209733.443501;-45.120503652039325
1739209733.4435024;-38.13080360867914
1739209733.4435039;-29.438486411369354
1739209733.4435055;-45.120503652039325
1739209733.443507;-29.438486411369333
1739209733.4435084;-22.175841390423358
1739209733.4435098;-32.816014438256545
1739209733.4435115;-45.120503652039325
1739209733.443513;-31.141103565318915
1739209733.4435143;-23.50682362968953
1739209733.443516;-12.367390106621176
1739209733.4435174;-45.120503652039325
1739209733.4435189;-33.981070128970906
1739209733.4435205;-38.13080360867914
1739209733.443522;-38.13080360867914
1739209733.4435234;-45.120503652039325
1739209733.443525;-45.120503652039325
1739209733.4435265;-45.120503652039325
1739209733.443528;-31.141103565318915
1739209733.4435294;-45.120503652039325
1739209733.443531;-38.13080360867914
1739209733.4435325;-45.120503652039325
1739209733.443534;-32.816014438256545
1739209733.4435356;-31.141103565318893
1739209733.443537;-45.120503652039325
1739209733.4435384;-45.120503652039325
1739209733.44354;-26.487275050834715
1739209733.4435415;-33.981070128970906
1739209733.443543;-45.120503652039325
1739209733.4435446;-35.57807855764607
1739209733.443546;-32.816014438256545
1739209733.4435475;-31.141103565318893
1739209733.443549;-38.13080360867914
1739209733.4435506;-35.57807855764607
1739209733.443552;-38.13080360867914
1739209733.4435534;-38.13080360867914
1739209733.443555;-45.120503652039325
1739209733.4435565;-30.49652367304973
1739209733.443558;-22.002965041481744
1739209733.4435596;-20.888044912671212
1739209733.443561;-28.21854285175415
1739209733.4435625;-45.120503652039325
1739209733.4435642;-45.120503652039325
1739209733.4435656;-38.13080360867914
1739209733.443567;-38.13080360867914
1739209733.4435685;-45.120503652039325
1739209733.4435701;-30.49652367304973
1739209733.4435716;-35.57807855764607
1739209733.443573;-45.120503652039325
1739209733.4435747;-38.13080360867914
1739209733.443576;-45.120503652039325
1739209733.4435775;-45.120503652039325
1739209733.4435792;-32.816014438256545
1739209733.4435806;-45.120503652039325
1739209733.443582;-29.438486411369333
1739209733.4435837;-26.991370085610736
1739209733.4435852;-38.13080360867914
1739209733.4435866;-32.816014438256545
1739209733.4435883;-32.816014438256545
1739209733.4435897;-30.49652367304973
1739209733.443591;-45.120503652039325
1739209733.4435925;-33.981070128970906
1739209733.4435942;-26.991370085610722
1739209733.4435956;-35.57807855764607
1739209733.443597;-38.13080360867914
1739209733.4435987;-32.816014438256545
1739209733.4436002;-38.13080360867914
1739209733.4436016;-19.357090149981357
1739209733.4436033;-21.300333226290604
1739209733.4436047;-38.13080360867914
1739209733.4436061;-45.120503652039325
1739209733.4436078;-45.120503652039325
1739209733.4436092;-38.13080360867914
1739209733.4436107;-38.13080360867914
1739209733.443612;-38.13080360867914
1739209733.4436138;-33.981070128970906
1739209733.4436152;-33.981070128970906
1739209733.4436166;-45.120503652039325
1739209733.4436183;-35.57807855764607
1739209733.4436197;-38.13080360867914
1739209733.4436212;-45.120503652039325
1739209733.4436228;-35.57807855764607
1739209733.4436243;-45.120503652039325
1739209733.4436257;-30.49652367304976
1739209733.4436274;-35.57807855764607
1739209733.4436288;-35.57807855764607
1739209733.4436302;-38.13080360867914
1739209733.4436316;-32.816014438256545
1739209733.4436333;-33.981070128970906
1739209733.4436347;-38.13080360867914
1739209733.4436362;-45.120503652039325
1739209733.4436378;-18.299052888300974
