CAN Message; 0x1a7:0000524c35c08fb4
1739209835.0509691;-45.120503652039325
1739209835.05098;-38.13080360867914
1739209835.050991;-38.13080360867914
1739209835.051002;-35.57807855764607
1739209835.051013;-45.120503652039325
1739209835.051024;-45.120503652039325
1739209835.051035;-35.57807855764607
1739209835.051046;-35.57807855764607
1739209835.051057;-38.13080360867914
1739209835.051068;-38.13080360867914
1739209835.051079;-45.120503652039325
1739209835.05109;-45.120503652039325
1739209835.051101;-33.981070128970906
1739209835.051112;-33.981070128970906
1739209835.051123;-45.120503652039325
1739209835.0511339;-35.57807855764607
1739209835.0511448;-38.13080360867914
1739209835.0511558;-33.981070128970906
1739209835.051167;-33.981070128970906
1739209835.051178;-33.981070128970906
1739209835.051189;-45.120503652039325
1739209835.0512;-38.13080360867914
1739209835.0512109;-35.57807855764607
1739209835.0512218;-38.13080360867914
1739209835.0512328;-33.981070128970906
1739209835.0512438;-38.13080360867914
1739209835.0512547;-45.120503652039325
1739209835.051266;-45.120503652039325
1739209835.051277;-45.120503652039325
1739209835.051288;-38.13080360867914
1739209835.0512989;-45.120503652039325
1739209835.0513098;-38.13080360867914
1739209835.0513208;-45.120503652039325
1739209835.0513318;-38.13080360867914
1739209835.0513427;-45.120503652039325
1739209835.0513537;-45.120503652039325
1739209835.0513647;-45.120503652039325
1739209835.0513759;-38.13080360867914
1739209835.0513868;-32.816014438256545
1739209835.0513978;-38.13080360867914
1739209835.0514088;-45.120503652039325
1739209835.0514197;-45.120503652039325
1739209835.0514307;-45.120503652039325
1739209835.0514417;-38.13080360867914
1739209835.0514526;-38.13080360867914
1739209835.0514636;-38.13080360867914
1739209835.0514748;-45.120503652039325
1739209835.0514858;-45.120503652039325
1739209835.0514967;-45.120503652039325
1739209835.0515077;-33.981070128970906
1739209835.0515187;-35.57807855764607
1739209835.0515296;-45.120503652039325
1739209835.0515406;-33.981070128970906
1739209835.0515516;-45.120503652039325
1739209835.0515625;-38.13080360867914
1739209835.0515735;-38.13080360867914
1739209835.0515847;-45.120503652039325
1739209835.0515957;-35.57807855764607
1739209835.0516067;-38.13080360867914
1739209835.0516176;-38.13080360867914
1739209835.0516286;-45.120503652039325
1739209835.0516396;-45.120503652039325
1739209835.0516505;-38.13080360867914
1739209835.0516615;-45.120503652039325
1739209835.0516725;-45.120503652039325
1739209835.0516837;-31.141103565318915
1739209835.0516946;-32.816014438256545
1739209835.0517056;-38.13080360867914
1739209835.0517166;-38.13080360867914
1739209835.0517275;-35.57807855764607
1739209835.0517385;-38.13080360867914
1739209835.0517495;-45.120503652039325
1739209835.0517604;-45.120503652039325
1739209835.0517714;-35.57807855764607
1739209835.0517824;-45.120503652039325
1739209835.0517936;-33.981070128970906
1739209835.0518045;-38.13080360867914
1739209835.0518155;-38.13080360867914
1739209835.0518265;-45.120503652039325
1739209835.0518374;-45.120503652039325
1739209835.0518484;-45.120503652039325
1739209835.0518594;-38.13080360867914
1739209835.0518703;-45.120503652039325
1739209835.0518813;-38.13080360867914
1739209835.0518925;-38.13080360867914
1739209835.0519035;-45.120503652039325
1739209835.0519145;-45.120503652039325
1739209835.0519254;-35.57807855764607
1739209835.0519364;-35.57807855764607
1739209835.0519474;-33.981070128970906
1739209835.0519583;-30.49652367304973
1739209835.0519693;-45.120503652039325
1739209835.0519803;-45.120503652039325
1739209835.0519912;-33.981070128970906
1739209835.0520024;-38.13080360867914
1739209835.0520134;-45.120503652039325
1739209835.0520244;-45.120503652039325
1739209835.0520353;-45.120503652039325
1739209835.0520463;-38.13080360867914
1739209835.0520573;-35.57807855764607
1739209835.0520682;-45.120503652039325
1739209835.0520792;-45.120503652039325
1739209835.0520902;-33.981070128970906
1739209835.0521014;-38.13080360867914
1739209835.0521123;-45.120503652039325
1739209835.0521233;-28.58837851428586
1739209835.0521343;-27.8777449560314
1739209835.0521452;-45.120503652039325
1739209835.0521562;-45.120503652039325
1739209835.0521672;-38.13080360867914
1739209835.0521781;-38.13080360867914
1739209835.052189;-45.120503652039325
1739209835.0522;-38.13080360867914
1739209835.0522113;-45.120503652039325
1739209835.0522223;-45.120503652039325
1739209835.0522332;-38.13080360867914
1739209835.0522442;-45.120503652039325
1739209835.0522552;-45.120503652039325
1739209835.0522661;-32.816014438256545
1739209835.052277;-38.13080360867914
1739209835.052288;-45.120503652039325
1739209835.052299;-35.57807855764607
1739209835.0523102;-28.21854285175415
1739209835.0523212;-45.120503652039325
1739209835.0523322;-45.120503652039325
1739209835.0523431;-45.120503652039325
1739209835.052354;-45.120503652039325
1739209835.052365;-45.120503652039325
1739209835.052376;-35.57807855764607
1739209835.052387;-38.13080360867914
1739209835.052398;-45.120503652039325
1739209835.052409;-45.120503652039325
1739209835.0524201;-38.13080360867914
1739209835.052431;-35.57807855764607
1739209835.052442;-35.57807855764607
1739209835.052453;-35.57807855764607
1739209835.052464;-35.57807855764607
1739209835.052475;-38.13080360867914
1739209835.052486;-35.57807855764607
1739209835.052497;-38.13080360867914
1739209835.0525079;-32.816014438256545
1739209835.052519;-38.13080360867914
1739209835.05253;-45.120503652039325
1739209835.052541;-45.120503652039325
1739209835.052552;-38.13080360867914
1739209835.052563;-45.120503652039325
1739209835.052574;-45.120503652039325
1739209835.052585;-45.120503652039325
1739209835.0525959;-45.120503652039325
1739209835.0526068;-38.13080360867914
1739209835.0526178;-30.49652367304973
1739209835.052629;-33.981070128970906
1739209835.05264;-45.120503652039325
1739209835.052651;-45.120503652039325
1739209835.052662;-45.120503652039325
1739209835.0526729;-45.120503652039325
1739209835.0526838;-38.13080360867914
1739209835.0526948;-45.120503652039325
1739209835.0527058;-45.120503652039325
1739209835.0527167;-38.13080360867914
1739209835.052728;-45.120503652039325
1739209835.052739;-45.120503652039325
1739209835.0527499;-31.141103565318893
1739209835.0527608;-38.13080360867914
1739209835.0527718;-45.120503652039325
1739209835.0527828;-35.57807855764607
1739209835.0527937;-35.57807855764607
1739209835.0528047;-45.120503652039325
1739209835.0528157;-45.120503652039325
1739209835.0528266;-38.13080360867914
1739209835.0528378;-38.13080360867914
1739209835.0528488;-38.13080360867914
1739209835.0528598;-45.120503652039325
1739209835.0528708;-38.13080360867914
1739209835.0528817;-35.57807855764607
1739209835.0528927;-35.57807855764607
1739209835.0529037;-45.120503652039325
1739209835.0529146;-38.13080360867914
1739209835.0529256;-38.13080360867914
1739209835.0529368;-33.981070128970906
1739209835.0529478;-45.120503652039325
1739209835.0529587;-45.120503652039325
1739209835.0529697;-45.120503652039325
1739209835.0529807;-38.13080360867914
1739209835.0529916;-45.120503652039325
1739209835.0530026;-45.120503652039325
1739209835.0530136;-45.120503652039325
1739209835.0530245;-38.13080360867914
1739209835.0530357;-45.120503652039325
1739209835.0530467;-45.120503652039325
1739209835.0530577;-32.816014438256545
1739209835.0530686;-38.13080360867914
1739209835.0530796;-45.120503652039325
1739209835.0530906;-45.120503652039325
1739209835.0531015;-45.120503652039325
1739209835.0531125;-33.981070128970906
1739209835.0531235;-45.120503652039325
1739209835.0531344;-38.13080360867914
1739209835.0531456;-45.120503652039325
1739209835.0531566;-45.120503652039325
1739209835.0531676;-38.13080360867914
1739209835.0531785;-38.13080360867914
1739209835.0531895;-35.57807855764607
1739209835.0532005;-33.981070128970906
1739209835.0532115;-45.120503652039325
1739209835.0532224;-45.120503652039325
1739209835.0532334;-45.120503652039325
1739209835.0532446;-33.981070128970906
1739209835.0532556;-33.981070128970906
1739209835.0532665;-45.120503652039325
1739209835.0532775;-38.13080360867914
1739209835.0532885;-38.13080360867914
1739209835.0532994;-45.120503652039325
1739209835.0533104;-38.13080360867914
1739209835.0533214;-38.13080360867914
1739209835.0533323;-38.13080360867914
1739209835.0533433;-38.13080360867914
1739209835.0533545;-45.120503652039325
1739209835.0533655;-45.120503652039325
1739209835.0533764;-33.981070128970906
1739209835.0533874;-38.13080360867914
1739209835.0533984;-38.13080360867914
1739209835.0534093;-38.13080360867914
1739209835.0534203;-38.13080360867914
1739209835.0534313;-45.120503652039325
1739209835.0534422;-45.120503652039325
1739209835.0534534;-38.13080360867914
1739209835.0534644;-38.13080360867914
1739209835.0534754;-33.981070128970906
1739209835.0534863;-38.13080360867914
1739209835.0534973;-45.120503652039325
1739209835.0535083;-33.981070128970906
1739209835.0535192;-38.13080360867914
1739209835.0535302;-45.120503652039325
1739209835.0535412;-45.120503652039325
1739209835.0535522;-45.120503652039325
1739209835.0535634;-38.13080360867914
1739209835.0535743;-45.120503652039325
1739209835.0535853;-45.120503652039325
1739209835.0535963;-33.981070128970906
1739209835.0536072;-45.120503652039325
1739209835.0536182;-35.57807855764607
1739209835.0536292;-38.13080360867914
1739209835.0536401;-33.981070128970906
1739209835.053651;-45.120503652039325
1739209835.0536623;-38.13080360867914
1739209835.0536733;-32.816014438256545
1739209835.0536842;-33.981070128970906
1739209835.0536952;-38.13080360867914
1739209835.0537062;-45.120503652039325
1739209835.0537171;-45.120503652039325
1739209835.053728;-35.57807855764607
1739209835.053739;-45.120503652039325
1739209835.05375;-45.120503652039325
1739209835.053761;-35.57807855764607
1739209835.0537722;-45.120503652039325
1739209835.0537832;-45.120503652039325
1739209835.0537941;-33.981070128970906
1739209835.053805;-31.141103565318893
1739209835.053816;-28.992665084841942
1739209835.053827;-38.13080360867914
1739209835.053838;-38.13080360867914
1739209835.053849;-35.57807855764607
1739209835.05386;-38.13080360867914
1739209835.0538712;-45.120503652039325
1739209835.0538821;-45.120503652039325
1739209835.053893;-32.816014438256545
1739209835.053904;-35.57807855764607
1739209835.053915;-45.120503652039325
1739209835.053926;-38.13080360867914
1739209835.053937;-38.13080360867914
1739209835.053948;-38.13080360867914
1739209835.053959;-45.120503652039325
1739209835.0539699;-45.120503652039325
1739209835.053981;-38.13080360867914
1739209835.053992;-38.13080360867914
1739209835.054003;-45.120503652039325
1739209835.054014;-38.13080360867914
1739209835.054025;-38.13080360867914
1739209835.054036;-38.13080360867914
1739209835.0540469;-45.120503652039325
1739209835.0540578;-45.120503652039325
1739209835.0540688;-45.120503652039325
1739209835.05408;-33.981070128970906
1739209835.054091;-38.13080360867914
1739209835.054102;-38.13080360867914
1739209835.054113;-35.57807855764607
1739209835.0541239;-45.120503652039325
1739209835.0541348;-38.13080360867914
1739209835.0541458;-38.13080360867914
1739209835.0541568;-38.13080360867914
1739209835.0541677;-38.13080360867914
1739209835.0541787;-38.13080360867914
1739209835.05419;-38.13080360867914
1739209835.054201;-45.120503652039325
1739209835.0542119;-45.120503652039325
1739209835.0542228;-45.120503652039325
1739209835.0542338;-35.57807855764607
1739209835.0542448;-45.120503652039325
1739209835.0542557;-33.981070128970906
1739209835.0542667;-27.8777449560314
1739209835.0542777;-45.120503652039325
1739209835.0542889;-45.120503652039325
1739209835.0542998;-33.981070128970906
1739209835.0543108;-45.120503652039325
1739209835.0543218;-45.120503652039325
1739209835.0543327;-32.816014438256545
1739209835.0543437;-45.120503652039325
1739209835.0543547;-38.13080360867914
1739209835.0543656;-38.13080360867914
1739209835.0543766;-45.120503652039325
1739209835.0543876;-45.120503652039325
1739209835.0543988;-45.120503652039325
1739209835.0544097;-38.13080360867914
1739209835.0544207;-45.120503652039325
1739209835.0544317;-35.57807855764607
1739209835.0544426;-31.141103565318893
1739209835.0544536;-45.120503652039325
1739209835.0544646;-45.120503652039325
1739209835.0544755;-38.13080360867914
1739209835.0544865;-45.120503652039325
1739209835.0544977;-45.120503652039325
1739209835.0545087;-35.57807855764607
1739209835.0545197;-45.120503652039325
1739209835.0545306;-45.120503652039325
1739209835.0545416;-45.120503652039325
1739209835.0545526;-35.57807855764607
1739209835.0545635;-45.120503652039325
1739209835.0545745;-38.13080360867914
1739209835.0545855;-35.57807855764607
1739209835.0545964;-45.120503652039325
1739209835.0546076;-33.981070128970906
1739209835.0546186;-38.13080360867914
1739209835.0546296;-38.13080360867914
1739209835.0546405;-35.57807855764607
1739209835.0546515;-35.57807855764607
1739209835.0546625;-45.120503652039325
1739209835.0546734;-45.120503652039325
1739209835.0546844;-35.57807855764607
1739209835.0546954;-38.13080360867914
1739209835.0547066;-45.120503652039325
1739209835.0547175;-45.120503652039325
1739209835.0547285;-45.120503652039325
1739209835.0547395;-45.120503652039325
1739209835.0547504;-38.13080360867914
1739209835.0547614;-45.120503652039325
1739209835.0547724;-45.120503652039325
1739209835.0547833;-35.57807855764607
1739209835.0547943;-38.13080360867914
1739209835.0548053;-38.13080360867914
1739209835.0548165;-35.57807855764607
1739209835.0548275;-45.120503652039325
1739209835.0548384;-45.120503652039325
1739209835.0548494;-38.13080360867914
1739209835.0548604;-38.13080360867914
1739209835.0548713;-35.57807855764607
1739209835.0548823;-35.57807855764607
1739209835.0548933;-38.13080360867914
1739209835.0549042;-38.13080360867914
1739209835.0549154;-38.13080360867914
1739209835.0549264;-31.141103565318893
1739209835.0549374;-45.120503652039325
1739209835.0549483;-38.13080360867914
1739209835.0549593;-38.13080360867914
1739209835.0549703;-45.120503652039325
1739209835.0549812;-45.120503652039325
1739209835.0549922;-45.120503652039325
1739209835.0550032;-45.120503652039325
1739209835.0550141;-45.120503652039325
1739209835.0550253;-33.981070128970906
1739209835.0550363;-45.120503652039325
1739209835.0550473;-45.120503652039325
1739209835.0550582;-38.13080360867914
1739209835.0550692;-38.13080360867914
1739209835.0550802;-38.13080360867914
1739209835.0550911;-38.13080360867914
1739209835.055102;-45.120503652039325
1739209835.055113;-33.981070128970906
1739209835.0551243;-35.57807855764607
1739209835.0551353;-45.120503652039325
1739209835.0551462;-45.120503652039325
1739209835.0551572;-33.981070128970906
1739209835.0551682;-35.57807855764607
1739209835.055179;-45.120503652039325
1739209835.05519;-45.120503652039325
1739209835.055201;-38.13080360867914
1739209835.055212;-45.120503652039325
1739209835.055223;-45.120503652039325
1739209835.0552342;-45.120503652039325
1739209835.0552452;-45.120503652039325
1739209835.0552561;-32.816014438256545
1739209835.055267;-38.13080360867914
1739209835.055278;-45.120503652039325
1739209835.055289;-38.13080360867914
1739209835.0553;-35.57807855764607
1739209835.055311;-38.13080360867914
1739209835.055322;-45.120503652039325
1739209835.0553331;-33.981070128970906
1739209835.055344;-45.120503652039325
1739209835.055355;-45.120503652039325
1739209835.055366;-45.120503652039325
1739209835.055377;-33.981070128970906
1739209835.055388;-45.120503652039325
1739209835.055399;-35.57807855764607
1739209835.05541;-35.57807855764607
1739209835.0554209;-33.981070128970906
1739209835.0554318;-45.120503652039325
1739209835.055443;-38.13080360867914
1739209835.055454;-38.13080360867914
1739209835.055465;-38.13080360867914
1739209835.055476;-45.120503652039325
1739209835.055487;-45.120503652039325
1739209835.055498;-45.120503652039325
1739209835.0555089;-45.120503652039325
1739209835.0555198;-38.13080360867914
1739209835.0555308;-38.13080360867914
1739209835.055542;-38.13080360867914
1739209835.055553;-38.13080360867914
1739209835.055564;-45.120503652039325
1739209835.055575;-38.13080360867914
1739209835.0555859;-38.13080360867914
1739209835.0555968;-38.13080360867914
1739209835.0556078;-38.13080360867914
1739209835.0556188;-45.120503652039325
1739209835.0556297;-45.120503652039325
1739209835.0556407;-38.13080360867914
1739209835.055652;-38.13080360867914
1739209835.0556629;-38.13080360867914
1739209835.0556738;-45.120503652039325
1739209835.0556848;-38.13080360867914
1739209835.0556958;-38.13080360867914
1739209835.0557067;-38.13080360867914
1739209835.0557177;-45.120503652039325
1739209835.0557287;-45.120503652039325
1739209835.0557396;-38.13080360867914
1739209835.0557508;-38.13080360867914
1739209835.0557618;-45.120503652039325
1739209835.0557728;-27.267205301931607
1739209835.0557837;-29.438486411369333
1739209835.0557947;-38.13080360867914
1739209835.0558057;-45.120503652039325
1739209835.0558167;-38.13080360867914
1739209835.0558276;-45.120503652039325
1739209835.0558386;-45.120503652039325
1739209835.0558496;-45.120503652039325
1739209835.0558608;-38.13080360867914
1739209835.0558717;-38.13080360867914
1739209835.0558827;-38.13080360867914
1739209835.0558937;-45.120503652039325
1739209835.0559046;-45.120503652039325
1739209835.0559156;-38.13080360867914
1739209835.0559266;-38.13080360867914
1739209835.0559375;-45.120503652039325
1739209835.0559485;-31.141103565318915
1739209835.0559597;-38.13080360867914
1739209835.0559707;-45.120503652039325
1739209835.0559816;-45.120503652039325
1739209835.0559926;-38.13080360867914
1739209835.0560036;-38.13080360867914
1739209835.0560145;-45.120503652039325
1739209835.0560255;-38.13080360867914
1739209835.0560365;-45.120503652039325
1739209835.0560474;-45.120503652039325
1739209835.0560586;-45.120503652039325
1739209835.0560696;-38.13080360867914
1739209835.0560806;-45.120503652039325
1739209835.0560915;-45.120503652039325
1739209835.0561025;-45.120503652039325
1739209835.0561135;-38.13080360867914
1739209835.0561244;-45.120503652039325
1739209835.0561354;-45.120503652039325
1739209835.0561464;-38.13080360867914
1739209835.0561574;-38.13080360867914
1739209835.0561686;-45.120503652039325
1739209835.0561795;-45.120503652039325
1739209835.0561905;-38.13080360867914
1739209835.0562015;-45.120503652039325
1739209835.0562124;-30.49652367304973
1739209835.0562234;-27.8777449560314
1739209835.0562344;-45.120503652039325
1739209835.0562453;-38.13080360867914
1739209835.0562563;-35.57807855764607
1739209835.0562675;-38.13080360867914
1739209835.0562785;-45.120503652039325
1739209835.0562894;-45.120503652039325
1739209835.0563004;-45.120503652039325
1739209835.0563114;-38.13080360867914
1739209835.0563223;-38.13080360867914
1739209835.0563333;-38.13080360867914
1739209835.0563443;-45.120503652039325
1739209835.0563552;-38.13080360867914
1739209835.0563662;-38.13080360867914
1739209835.0563774;-45.120503652039325
1739209835.0563884;-33.981070128970906
1739209835.0563993;-28.21854285175415
1739209835.0564103;-45.120503652039325
1739209835.0564213;-45.120503652039325
1739209835.0564322;-33.981070128970906
1739209835.0564432;-32.816014438256545
1739209835.0564542;-38.13080360867914
1739209835.0564651;-45.120503652039325
1739209835.0564764;-45.120503652039325
1739209835.0564873;-45.120503652039325
1739209835.0564983;-38.13080360867914
1739209835.0565093;-45.120503652039325
1739209835.0565202;-45.120503652039325
1739209835.0565312;-33.981070128970906
1739209835.0565422;-38.13080360867914
1739209835.0565531;-45.120503652039325
1739209835.056564;-38.13080360867914
1739209835.056575;-38.13080360867914
1739209835.0565863;-38.13080360867914
1739209835.0565972;-45.120503652039325
1739209835.0566082;-45.120503652039325
1739209835.0566192;-38.13080360867914
1739209835.0566301;-33.981070128970906
1739209835.056641;-45.120503652039325
1739209835.056652;-38.13080360867914
1739209835.056663;-31.141103565318893
1739209835.056674;-45.120503652039325
1739209835.0566852;-45.120503652039325
1739209835.0566962;-38.13080360867914
1739209835.0567071;-35.57807855764607
1739209835.056718;-45.120503652039325
1739209835.056729;-45.120503652039325
1739209835.05674;-45.120503652039325
1739209835.056751;-45.120503652039325
1739209835.056762;-38.13080360867914
1739209835.056773;-45.120503652039325
1739209835.056784;-45.120503652039325
1739209835.0567951;-38.13080360867914
1739209835.056806;-45.120503652039325
1739209835.056817;-45.120503652039325
1739209835.056828;-38.13080360867914
1739209835.056839;-45.120503652039325
1739209835.05685;-38.13080360867914
1739209835.056861;-35.57807855764607
1739209835.056872;-38.13080360867914
1739209835.0568829;-45.120503652039325
1739209835.056894;-45.120503652039325
1739209835.056905;-45.120503652039325
1739209835.056916;-33.981070128970906
1739209835.056927;-45.120503652039325
1739209835.056938;-38.13080360867914
1739209835.056949;-38.13080360867914
1739209835.0569599;-38.13080360867914
1739209835.0569708;-45.120503652039325
1739209835.0569818;-33.981070128970906
1739209835.0569928;-45.120503652039325
1739209835.057004;-45.120503652039325
1739209835.057015;-33.981070128970906
1739209835.057026;-33.981070128970906
1739209835.0570369;-45.120503652039325
1739209835.0570478;-45.120503652039325
1739209835.0570588;-45.120503652039325
1739209835.0570698;-38.13080360867914
1739209835.0570807;-45.120503652039325
1739209835.0570917;-38.13080360867914
1739209835.057103;-35.57807855764607
1739209835.057114;-38.13080360867914
1739209835.0571249;-45.120503652039325
1739209835.0571358;-45.120503652039325
1739209835.0571468;-45.120503652039325
1739209835.0571578;-45.120503652039325
1739209835.0571687;-45.120503652039325
1739209835.0571797;-38.13080360867914
1739209835.0571907;-45.120503652039325
1739209835.0572016;-38.13080360867914
1739209835.0572128;-38.13080360867914
1739209835.0572238;-45.120503652039325
1739209835.0572348;-32.816014438256545
1739209835.0572457;-33.981070128970906
1739209835.0572567;-45.120503652039325
1739209835.0572677;-45.120503652039325
1739209835.0572786;-38.13080360867914
1739209835.0572896;-38.13080360867914
1739209835.0573006;-45.120503652039325
1739209835.0573118;-45.120503652039325
1739209835.0573227;-45.120503652039325
1739209835.0573337;-38.13080360867914
1739209835.0573447;-33.981070128970906
1739209835.0573556;-45.120503652039325
1739209835.0573666;-45.120503652039325
1739209835.0573776;-38.13080360867914
1739209835.0573885;-45.120503652039325
1739209835.0573995;-38.13080360867914
1739209835.0574105;-38.13080360867914
1739209835.0574217;-35.57807855764607
1739209835.0574327;-35.57807855764607
