CAN Message; 0x77:6f31c10391158389
1739209660.6576788;-35.57807855764607
1739209660.657679;-38.13080360867914
1739209660.6576796;-45.120503652039325
1739209660.6576798;-45.120503652039325
1739209660.65768;-45.120503652039325
1739209660.6576805;-45.120503652039325
1739209660.6576807;-45.120503652039325
1739209660.6576812;-45.120503652039325
1739209660.6576815;-45.120503652039325
1739209660.6576817;-45.120503652039325
1739209660.6576822;-38.13080360867914
1739209660.6576824;-45.120503652039325
1739209660.6576827;-45.120503652039325
1739209660.6576831;-38.13080360867914
1739209660.6576834;-45.120503652039325
1739209660.6576836;-45.120503652039325
1739209660.657684;-45.120503652039325
1739209660.6576843;-38.13080360867914
1739209660.6576846;-45.120503652039325
1739209660.657685;-38.13080360867914
1739209660.6576853;-26.991370085610736
1739209660.6576855;-38.13080360867914
1739209660.657686;-45.120503652039325
1739209660.6576862;-38.13080360867914
1739209660.6576865;-38.13080360867914
1739209660.657687;-38.13080360867914
1739209660.6576872;-45.120503652039325
1739209660.6576874;-45.120503652039325
1739209660.657688;-38.13080360867914
1739209660.6576881;-45.120503652039325
1739209660.6576884;-45.120503652039325
1739209660.6576889;-45.120503652039325
1739209660.657689;-45.120503652039325
1739209660.6576893;-45.120503652039325
1739209660.6576898;-45.120503652039325
1739209660.65769;-38.13080360867914
1739209660.6576903;-28.21854285175415
1739209660.6576908;-33.981070128970906
1739209660.657691;-45.120503652039325
1739209660.6576912;-38.13080360867914
1739209660.6576917;-32.816014438256545
1739209660.657692;-45.120503652039325
1739209660.6576924;-38.13080360867914
1739209660.6576927;-38.13080360867914
1739209660.657693;-30.49652367304973
1739209660.6576934;-32.816014438256545
1739209660.6576936;-45.120503652039325
1739209660.6576939;-38.13080360867914
1739209660.6576943;-35.57807855764607
1739209660.6576946;-38.13080360867914
1739209660.6576948;-45.120503652039325
1739209660.6576953;-33.981070128970906
1739209660.6576955;-45.120503652039325
1739209660.6576958;-45.120503652039325
1739209660.6576962;-45.120503652039325
1739209660.6576965;-38.13080360867914
1739209660.6576967;-38.13080360867914
1739209660.6576972;-38.13080360867914
1739209660.6576974;-45.120503652039325
1739209660.6576977;-38.13080360867914
1739209660.6576982;-25.826314394896354
1739209660.6576984;-28.992665084841942
1739209660.6576986;-45.120503652039325
1739209660.657699;-38.13080360867914
1739209660.6576993;-35.57807855764607
1739209660.6576996;-38.13080360867914
1739209660.6577;-45.120503652039325
1739209660.6577003;-38.13080360867914
1739209660.6577005;-45.120503652039325
1739209660.657701;-45.120503652039325
1739209660.6577013;-38.13080360867914
1739209660.6577015;-33.981070128970906
1739209660.657702;-35.57807855764607
1739209660.6577022;-33.981070128970906
1739209660.6577024;-45.120503652039325
1739209660.657703;-45.120503652039325
1739209660.6577032;-32.816014438256545
1739209660.6577034;-38.13080360867914
1739209660.6577039;-45.120503652039325
1739209660.657704;-45.120503652039325
1739209660.6577046;-35.57807855764607
1739209660.6577048;-45.120503652039325
1739209660.657705;-45.120503652039325
1739209660.6577055;-45.120503652039325
1739209660.6577058;-38.13080360867914
1739209660.657706;-38.13080360867914
1739209660.6577065;-45.120503652039325
1739209660.6577067;-45.120503652039325
1739209660.657707;-45.120503652039325
1739209660.6577075;-33.981070128970906
1739209660.6577077;-45.120503652039325
1739209660.657708;-38.13080360867914
1739209660.6577084;-38.13080360867914
1739209660.6577086;-45.120503652039325
1739209660.657709;-45.120503652039325
1739209660.6577094;-38.13080360867914
1739209660.6577096;-38.13080360867914
1739209660.6577098;-38.13080360867914
1739209660.6577103;-38.13080360867914
1739209660.6577106;-38.13080360867914
1739209660.6577108;-38.13080360867914
1739209660.6577113;-32.816014438256545
1739209660.6577115;-35.57807855764607
1739209660.6577117;-38.13080360867914
1739209660.6577122;-33.981070128970906
1739209660.6577125;-35.57807855764607
1739209660.6577127;-38.13080360867914
1739209660.6577132;-38.13080360867914
1739209660.6577134;-38.13080360867914
1739209660.6577137;-38.13080360867914
1739209660.6577141;-38.13080360867914
1739209660.6577144;-45.120503652039325
1739209660.6577146;-45.120503652039325
1739209660.657715;-38.13080360867914
1739209660.6577153;-38.13080360867914
1739209660.6577158;-45.120503652039325
1739209660.657716;-45.120503652039325
1739209660.6577163;-45.120503652039325
1739209660.6577168;-45.120503652039325
1739209660.657717;-45.120503652039325
1739209660.6577172;-45.120503652039325
1739209660.6577177;-38.13080360867914
1739209660.657718;-45.120503652039325
1739209660.6577182;-45.120503652039325
1739209660.6577187;-45.120503652039325
1739209660.657719;-38.13080360867914
1739209660.6577191;-32.816014438256545
1739209660.6577196;-45.120503652039325
1739209660.6577199;-45.120503652039325
1739209660.65772;-33.981070128970906
1739209660.6577206;-38.13080360867914
1739209660.6577208;-38.13080360867914
1739209660.657721;-45.120503652039325
1739209660.6577215;-45.120503652039325
1739209660.6577218;-38.13080360867914
1739209660.657722;-38.13080360867914
1739209660.6577225;-45.120503652039325
1739209660.6577227;-45.120503652039325
1739209660.657723;-38.13080360867914
1739209660.6577234;-38.13080360867914
1739209660.6577237;-45.120503652039325
1739209660.657724;-33.981070128970906
1739209660.6577244;-38.13080360867914
1739209660.6577246;-38.13080360867914
1739209660.6577249;-35.57807855764607
1739209660.6577253;-38.13080360867914
1739209660.6577256;-32.816014438256545
1739209660.6577258;-38.13080360867914
1739209660.6577263;-45.120503652039325
1739209660.6577265;-45.120503652039325
1739209660.657727;-38.13080360867914
1739209660.6577272;-38.13080360867914
1739209660.6577275;-45.120503652039325
1739209660.657728;-45.120503652039325
1739209660.6577282;-38.13080360867914
1739209660.6577284;-35.57807855764607
1739209660.657729;-45.120503652039325
1739209660.6577291;-35.57807855764607
1739209660.6577294;-32.816014438256545
1739209660.6577299;-38.13080360867914
1739209660.65773;-45.120503652039325
1739209660.6577303;-38.13080360867914
1739209660.6577308;-38.13080360867914
1739209660.657731;-45.120503652039325
1739209660.6577313;-45.120503652039325
1739209660.6577318;-35.57807855764607
1739209660.657732;-35.57807855764607
1739209660.6577322;-38.13080360867914
1739209660.6577327;-45.120503652039325
1739209660.657733;-45.120503652039325
1739209660.6577332;-38.13080360867914
1739209660.6577337;-38.13080360867914
1739209660.657734;-38.13080360867914
1739209660.6577342;-45.120503652039325
1739209660.6577346;-45.120503652039325
1739209660.6577349;-45.120503652039325
1739209660.657735;-45.120503652039325
1739209660.6577356;-38.13080360867914
1739209660.6577358;-35.57807855764607
1739209660.657736;-35.57807855764607
1739209660.6577365;-38.13080360867914
1739209660.6577368;-32.816014438256545
1739209660.657737;-29.438486411369333
1739209660.6577375;-45.120503652039325
1739209660.6577377;-45.120503652039325
1739209660.6577382;-38.13080360867914
1739209660.6577384;-38.13080360867914
1739209660.6577387;-45.120503652039325
1739209660.6577392;-45.120503652039325
1739209660.6577394;-45.120503652039325
1739209660.6577396;-38.13080360867914
1739209660.65774;-38.13080360867914
1739209660.6577404;-38.13080360867914
1739209660.6577406;-45.120503652039325
1739209660.657741;-45.120503652039325
1739209660.6577413;-38.13080360867914
1739209660.6577415;-38.13080360867914
1739209660.657742;-38.13080360867914
1739209660.6577423;-45.120503652039325
1739209660.6577425;-38.13080360867914
1739209660.657743;-38.13080360867914
1739209660.6577432;-45.120503652039325
1739209660.6577435;-45.120503652039325
1739209660.657744;-38.13080360867914
1739209660.6577442;-35.57807855764607
1739209660.6577444;-38.13080360867914
1739209660.657745;-31.141103565318893
1739209660.6577451;-38.13080360867914
1739209660.6577454;-45.120503652039325
1739209660.6577458;-38.13080360867914
1739209660.657746;-35.57807855764607
1739209660.6577463;-45.120503652039325
1739209660.6577468;-38.13080360867914
1739209660.657747;-45.120503652039325
1739209660.6577473;-35.57807855764607
1739209660.6577477;-45.120503652039325
1739209660.657748;-38.13080360867914
1739209660.6577482;-45.120503652039325
1739209660.6577487;-45.120503652039325
1739209660.657749;-38.13080360867914
1739209660.6577494;-45.120503652039325
1739209660.6577497;-45.120503652039325
1739209660.65775;-29.438486411369333
1739209660.6577504;-38.13080360867914
1739209660.6577506;-38.13080360867914
1739209660.6577508;-45.120503652039325
1739209660.6577513;-45.120503652039325
1739209660.6577516;-38.13080360867914
1739209660.6577518;-35.57807855764607
1739209660.6577523;-38.13080360867914
1739209660.6577525;-32.816014438256545
1739209660.6577528;-38.13080360867914
1739209660.6577532;-45.120503652039325
1739209660.6577535;-38.13080360867914
1739209660.6577537;-35.57807855764607
1739209660.6577542;-38.13080360867914
1739209660.6577544;-38.13080360867914
1739209660.6577547;-45.120503652039325
1739209660.6577551;-45.120503652039325
1739209660.6577554;-38.13080360867914
1739209660.6577556;-38.13080360867914
1739209660.657756;-38.13080360867914
1739209660.6577563;-38.13080360867914
1739209660.6577566;-33.981070128970906
1739209660.657757;-38.13080360867914
1739209660.6577573;-38.13080360867914
1739209660.6577575;-35.57807855764607
1739209660.657758;-35.57807855764607
1739209660.6577582;-38.13080360867914
1739209660.6577585;-45.120503652039325
1739209660.657759;-32.816014438256545
1739209660.6577592;-45.120503652039325
1739209660.6577594;-45.120503652039325
1739209660.65776;-45.120503652039325
1739209660.6577601;-45.120503652039325
1739209660.6577606;-45.120503652039325
1739209660.6577609;-45.120503652039325
1739209660.657761;-45.120503652039325
1739209660.6577616;-38.13080360867914
1739209660.6577618;-38.13080360867914
1739209660.657762;-45.120503652039325
1739209660.6577625;-45.120503652039325
1739209660.6577628;-38.13080360867914
1739209660.657763;-38.13080360867914
1739209660.6577635;-45.120503652039325
1739209660.6577637;-38.13080360867914
1739209660.657764;-45.120503652039325
1739209660.6577644;-45.120503652039325
1739209660.6577647;-38.13080360867914
1739209660.657765;-45.120503652039325
1739209660.6577654;-45.120503652039325
1739209660.6577656;-38.13080360867914
1739209660.6577659;-38.13080360867914
1739209660.6577663;-38.13080360867914
1739209660.6577666;-38.13080360867914
1739209660.6577668;-38.13080360867914
1739209660.6577673;-38.13080360867914
1739209660.6577675;-45.120503652039325
1739209660.6577678;-45.120503652039325
1739209660.6577682;-38.13080360867914
1739209660.6577685;-38.13080360867914
1739209660.6577687;-33.981070128970906
1739209660.6577692;-45.120503652039325
1739209660.6577694;-38.13080360867914
1739209660.6577697;-35.57807855764607
1739209660.6577702;-38.13080360867914
1739209660.6577704;-38.13080360867914
1739209660.6577706;-33.981070128970906
1739209660.657771;-35.57807855764607
1739209660.6577713;-38.13080360867914
1739209660.6577718;-45.120503652039325
1739209660.657772;-38.13080360867914
1739209660.6577723;-35.57807855764607
1739209660.6577728;-38.13080360867914
1739209660.657773;-45.120503652039325
1739209660.6577733;-38.13080360867914
1739209660.6577737;-31.141103565318893
1739209660.657774;-31.141103565318915
1739209660.6577742;-45.120503652039325
1739209660.6577747;-38.13080360867914
1739209660.657775;-35.57807855764607
1739209660.6577752;-45.120503652039325
1739209660.6577756;-45.120503652039325
1739209660.6577759;-33.981070128970906
1739209660.657776;-38.13080360867914
1739209660.6577766;-35.57807855764607
1739209660.6577768;-45.120503652039325
1739209660.657777;-45.120503652039325
1739209660.6577775;-38.13080360867914
1739209660.6577778;-45.120503652039325
1739209660.657778;-45.120503652039325
1739209660.6577785;-26.991370085610722
1739209660.6577787;-38.13080360867914
1739209660.657779;-38.13080360867914
1739209660.6577795;-38.13080360867914
1739209660.6577797;-33.981070128970906
1739209660.65778;-38.13080360867914
1739209660.6577804;-33.981070128970906
1739209660.6577806;-38.13080360867914
1739209660.657781;-38.13080360867914
1739209660.6577814;-38.13080360867914
1739209660.6577816;-35.57807855764607
1739209660.6577818;-38.13080360867914
1739209660.6577823;-45.120503652039325
1739209660.6577826;-38.13080360867914
1739209660.657783;-38.13080360867914
1739209660.6577833;-45.120503652039325
1739209660.6577835;-38.13080360867914
1739209660.657784;-38.13080360867914
1739209660.6577842;-45.120503652039325
1739209660.6577845;-45.120503652039325
1739209660.657785;-45.120503652039325
1739209660.6577852;-45.120503652039325
1739209660.6577854;-45.120503652039325
1739209660.657786;-45.120503652039325
1739209660.6577861;-28.992665084841942
1739209660.6577864;-33.981070128970906
1739209660.6577868;-45.120503652039325
1739209660.657787;-45.120503652039325
1739209660.6577873;-33.981070128970906
1739209660.6577878;-45.120503652039325
1739209660.657788;-45.120503652039325
1739209660.6577883;-45.120503652039325
1739209660.6577888;-35.57807855764607
1739209660.657789;-38.13080360867914
1739209660.6577892;-35.57807855764607
1739209660.6577897;-45.120503652039325
1739209660.65779;-45.120503652039325
1739209660.6577902;-35.57807855764607
1739209660.6577907;-35.57807855764607
1739209660.657791;-45.120503652039325
1739209660.6577911;-28.992665084841942
1739209660.6577916;-28.58837851428586
1739209660.6577919;-38.13080360867914
1739209660.657792;-45.120503652039325
1739209660.6577926;-38.13080360867914
1739209660.6577928;-45.120503652039325
1739209660.657793;-38.13080360867914
1739209660.6577935;-45.120503652039325
1739209660.6577938;-45.120503652039325
1739209660.6577942;-38.13080360867914
1739209660.6577945;-38.13080360867914
1739209660.6577947;-45.120503652039325
1739209660.6577952;-38.13080360867914
1739209660.6577954;-31.141103565318893
1739209660.6577957;-38.13080360867914
1739209660.6577961;-45.120503652039325
1739209660.6577964;-38.13080360867914
1739209660.6577966;-45.120503652039325
1739209660.657797;-38.13080360867914
1739209660.6577973;-45.120503652039325
1739209660.6577976;-45.120503652039325
1739209660.657798;-33.981070128970906
1739209660.6577983;-38.13080360867914
1739209660.6577985;-45.120503652039325
1739209660.657799;-32.816014438256545
1739209660.6577992;-31.141103565318915
1739209660.6577995;-45.120503652039325
1739209660.6578;-45.120503652039325
1739209660.6578002;-38.13080360867914
1739209660.6578004;-38.13080360867914
1739209660.657801;-45.120503652039325
1739209660.6578012;-38.13080360867914
1739209660.6578014;-45.120503652039325
1739209660.6578019;-45.120503652039325
1739209660.657802;-33.981070128970906
1739209660.6578023;-45.120503652039325
1739209660.6578028;-45.120503652039325
1739209660.657803;-38.13080360867914
1739209660.6578033;-35.57807855764607
1739209660.6578038;-45.120503652039325
1739209660.657804;-38.13080360867914
1739209660.6578043;-32.816014438256545
1739209660.6578047;-38.13080360867914
1739209660.657805;-45.120503652039325
1739209660.6578052;-38.13080360867914
1739209660.6578057;-45.120503652039325
1739209660.657806;-45.120503652039325
1739209660.6578064;-35.57807855764607
1739209660.6578066;-38.13080360867914
1739209660.6578069;-38.13080360867914
1739209660.6578074;-38.13080360867914
1739209660.6578076;-45.120503652039325
1739209660.6578078;-38.13080360867914
1739209660.6578083;-32.816014438256545
1739209660.6578085;-45.120503652039325
1739209660.6578088;-45.120503652039325
1739209660.6578093;-45.120503652039325
1739209660.6578095;-38.13080360867914
1739209660.6578097;-35.57807855764607
1739209660.6578102;-35.57807855764607
1739209660.6578104;-38.13080360867914
1739209660.6578107;-45.120503652039325
1739209660.6578112;-38.13080360867914
1739209660.6578114;-38.13080360867914
1739209660.6578116;-45.120503652039325
1739209660.657812;-45.120503652039325
1739209660.6578124;-38.13080360867914
1739209660.6578126;-38.13080360867914
1739209660.657813;-38.13080360867914
1739209660.6578133;-35.57807855764607
1739209660.6578135;-35.57807855764607
1739209660.657814;-35.57807855764607
1739209660.6578143;-38.13080360867914
1739209660.6578145;-32.816014438256545
1739209660.657815;-33.981070128970906
1739209660.6578152;-45.120503652039325
1739209660.6578155;-45.120503652039325
1739209660.657816;-45.120503652039325
1739209660.6578162;-33.981070128970906
1739209660.6578164;-45.120503652039325
1739209660.657817;-45.120503652039325
1739209660.6578171;-45.120503652039325
1739209660.6578176;-38.13080360867914
1739209660.6578178;-38.13080360867914
1739209660.657818;-45.120503652039325
1739209660.6578186;-32.816014438256545
1739209660.6578188;-38.13080360867914
1739209660.657819;-45.120503652039325
1739209660.6578195;-38.13080360867914
1739209660.6578197;-35.57807855764607
1739209660.65782;-33.981070128970906
1739209660.6578205;-45.120503652039325
1739209660.6578207;-45.120503652039325
1739209660.657821;-45.120503652039325
1739209660.6578214;-38.13080360867914
1739209660.6578217;-45.120503652039325
1739209660.657822;-38.13080360867914
1739209660.6578224;-45.120503652039325
1739209660.6578226;-38.13080360867914
1739209660.6578228;-38.13080360867914
1739209660.6578233;-45.120503652039325
1739209660.6578236;-38.13080360867914
1739209660.6578238;-38.13080360867914
1739209660.6578243;-38.13080360867914
1739209660.6578245;-38.13080360867914
1739209660.6578248;-45.120503652039325
1739209660.6578252;-33.981070128970906
1739209660.6578255;-38.13080360867914
1739209660.6578257;-38.13080360867914
1739209660.6578262;-45.120503652039325
1739209660.6578264;-38.13080360867914
1739209660.6578267;-35.57807855764607
1739209660.6578271;-45.120503652039325
1739209660.6578274;-45.120503652039325
1739209660.6578276;-33.981070128970906
1739209660.657828;-33.981070128970906
1739209660.6578283;-45.120503652039325
1739209660.6578288;-38.13080360867914
1739209660.657829;-33.981070128970906
1739209660.6578293;-45.120503652039325
1739209660.6578298;-38.13080360867914
1739209660.65783;-38.13080360867914
1739209660.6578302;-38.13080360867914
1739209660.6578307;-45.120503652039325
1739209660.657831;-45.120503652039325
1739209660.6578312;-45.120503652039325
1739209660.6578317;-45.120503652039325
1739209660.657832;-45.120503652039325
1739209660.6578321;-45.120503652039325
1739209660.6578326;-45.120503652039325
1739209660.6578329;-45.120503652039325
1739209660.657833;-45.120503652039325
1739209660.6578336;-45.120503652039325
1739209660.6578338;-35.57807855764607
1739209660.657834;-38.13080360867914
1739209660.6578345;-45.120503652039325
1739209660.6578348;-35.57807855764607
1739209660.657835;-32.816014438256545
1739209660.6578355;-38.13080360867914
1739209660.6578357;-45.120503652039325
1739209660.657836;-38.13080360867914
1739209660.6578364;-35.57807855764607
1739209660.6578367;-33.981070128970906
1739209660.657837;-45.120503652039325
1739209660.6578374;-38.13080360867914
1739209660.6578376;-32.816014438256545
1739209660.6578379;-32.816014438256545
1739209660.6578383;-45.120503652039325
1739209660.6578386;-35.57807855764607
1739209660.6578388;-32.816014438256545
1739209660.6578393;-45.120503652039325
1739209660.6578395;-45.120503652039325
1739209660.65784;-38.13080360867914
1739209660.6578403;-45.120503652039325
1739209660.6578405;-28.992665084841942
1739209660.657841;-33.981070128970906
1739209660.6578412;-38.13080360867914
1739209660.6578414;-38.13080360867914
1739209660.657842;-38.13080360867914
1739209660.6578422;-45.120503652039325
1739209660.6578424;-38.13080360867914
1739209660.6578429;-38.13080360867914
1739209660.657843;-33.981070128970906
1739209660.6578434;-45.120503652039325
1739209660.6578438;-38.13080360867914
1739209660.657844;-35.57807855764607
1739209660.6578443;-38.13080360867914
1739209660.6578448;-45.120503652039325
1739209660.657845;-38.13080360867914
1739209660.6578453;-35.57807855764607
1739209660.6578457;-38.13080360867914
1739209660.657846;-45.120503652039325
1739209660.6578462;-38.13080360867914
1739209660.6578467;-38.13080360867914
1739209660.657847;-45.120503652039325
1739209660.6578472;-45.120503652039325
1739209660.6578476;-38.13080360867914
1739209660.657848;-38.13080360867914
1739209660.6578481;-30.49652367304973
1739209660.6578486;-33.981070128970906
1739209660.6578488;-38.13080360867914
1739209660.657849;-32.816014438256545
1739209660.6578496;-35.57807855764607
1739209660.6578498;-45.120503652039325
1739209660.65785;-45.120503652039325
1739209660.6578505;-31.141103565318893
1739209660.6578507;-38.13080360867914
1739209660.6578512;-33.981070128970956
1739209660.6578515;-38.13080360867914
1739209660.6578517;-38.13080360867914
1739209660.6578522;-45.120503652039325
1739209660.6578524;-38.13080360867914
1739209660.6578526;-33.981070128970906
1739209660.6578531;-38.13080360867914
1739209660.6578534;-32.816014438256545
1739209660.6578536;-32.816014438256545
1739209660.657854;-38.13080360867914
1739209660.6578543;-35.57807855764607
1739209660.6578546;-38.13080360867914
1739209660.657855;-45.120503652039325
1739209660.6578553;-45.120503652039325
1739209660.6578555;-35.57807855764607
1739209660.657856;-38.13080360867914
1739209660.6578562;-38.13080360867914
1739209660.656087;-45.120503652039325
1739209660.6560955;-38.13080360867914
1739209660.656104;-45.120503652039325
1739209660.6561127;-38.13080360867914
1739209660.6561215;-38.13080360867914
1739209660.65613;-38.13080360867914
1739209660.6561387;-38.13080360867914
1739209660.6561472;-38.13080360867914
1739209660.6561558;-45.120503652039325
1739209660.6561646;-38.13080360867914
1739209660.6561732;-33.981070128970906
1739209660.6561818;-45.120503652039325
1739209660.6561904;-45.120503652039325
1739209660.656199;-45.120503652039325
1739209660.6562078;-38.13080360867914
1739209660.6562164;-45.120503652039325
1739209660.656225;-45.120503652039325
1739209660.6562335;-38.13080360867914
1739209660.6562421;-38.13080360867914
1739209660.656251;-45.120503652039325
1739209660.6562595;-38.13080360867914
1739209660.6562681;-45.120503652039325
1739209660.6562767;-33.981070128970906
1739209660.6562853;-38.13080360867914
1739209660.656294;-38.13080360867914
1739209660.6563027;-35.57807855764607
1739209660.6563113;-38.13080360867914
1739209660.6563199;-45.120503652039325
1739209660.6563284;-45.120503652039325
1739209660.6563373;-45.120503652039325
1739209660.6563458;-38.13080360867914
1739209660.6563544;-45.120503652039325
1739209660.656363;-45.120503652039325
1739209660.6563718;-45.120503652039325
1739209660.6563804;-33.981070128970906
1739209660.656389;-38.13080360867914
1739209660.6563976;-38.13080360867914
1739209660.6564062;-45.120503652039325
1739209660.656415;-38.13080360867914
1739209660.6564236;-35.57807855764607
1739209660.6564322;-38.13080360867914
1739209660.6564407;-38.13080360867914
1739209660.6564493;-38.13080360867914
1739209660.6564581;-33.981070128970906
1739209660.6564667;-45.120503652039325
1739209660.6564753;-38.13080360867914
1739209660.656484;-38.13080360867914
1739209660.6564925;-45.120503652039325
1739209660.6565013;-45.120503652039325
1739209660.6565099;-45.120503652039325
1739209660.6565185;-28.992665084841942
1739209660.656527;-33.981070128970906
1739209660.6565356;-45.120503652039325
1739209660.6565444;-45.120503652039325
1739209660.656553;-33.981070128970906
1739209660.6565616;-38.13080360867914
1739209660.6565702;-45.120503652039325
1739209660.6565788;-38.13080360867914
1739209660.6565876;-38.13080360867914
1739209660.6565962;-45.120503652039325
1739209660.6566048;-45.120503652039325
1739209660.6566133;-38.13080360867914
1739209660.656622;-45.120503652039325
1739209660.6566308;-38.13080360867914
1739209660.6566393;-38.13080360867914
1739209660.656648;-45.120503652039325
1739209660.6566565;-45.120503652039325
1739209660.656665;-45.120503652039325
1739209660.656674;-45.120503652039325
1739209660.6566825;-45.120503652039325
1739209660.656691;-38.13080360867914
1739209660.6566997;-38.13080360867914
1739209660.6567085;-38.13080360867914
1739209660.656717;-45.120503652039325
1739209660.6567256;-33.981070128970906
1739209660.6567342;-31.141103565318915
1739209660.6567428;-45.120503652039325
1739209660.6567516;-45.120503652039325
1739209660.6567602;-38.13080360867914
1739209660.6567688;-32.816014438256545
1739209660.6567774;-45.120503652039325
1739209660.656786;-35.57807855764607
1739209660.6567948;-45.120503652039325
1739209660.6568034;-31.141103565318943
1739209660.656812;-38.13080360867914
1739209660.6568205;-38.13080360867914
1739209660.656829;-45.120503652039325
1739209660.656838;-45.120503652039325
1739209660.6568465;-38.13080360867914
1739209660.656855;-45.120503652039325
1739209660.6568637;-35.57807855764607
1739209660.6568723;-28.58837851428586
1739209660.656881;-45.120503652039325
1739209660.6568897;-38.13080360867914
1739209660.6568983;-45.120503652039325
1739209660.6569068;-32.816014438256545
1739209660.6569154;-45.120503652039325
1739209660.6569242;-35.57807855764607
1739209660.6569328;-45.120503652039325
1739209660.6569414;-33.981070128970956
1739209660.65695;-38.13080360867914
1739209660.6569586;-38.13080360867914
1739209660.6569674;-45.120503652039325
1739209660.656976;-33.981070128970906
1739209660.6569846;-35.57807855764607
1739209660.6569932;-45.120503652039325
1739209660.6570017;-35.57807855764607
1739209660.6570106;-26.035653463252796
1739209660.6570191;-38.13080360867914
1739209660.6570277;-45.120503652039325
1739209660.6570363;-38.13080360867914
1739209660.6570451;-38.13080360867914
1739209660.6570537;-45.120503652039325
1739209660.6570623;-45.120503652039325
1739209660.6570709;-45.120503652039325
1739209660.6570795;-45.120503652039325
1739209660.6570883;-38.13080360867914
1739209660.6570969;-45.120503652039325
1739209660.6571054;-38.13080360867914
1739209660.657114;-45.120503652039325
1739209660.6571226;-38.13080360867914
1739209660.6571314;-45.120503652039325
1739209660.65714;-38.13080360867914
1739209660.6571486;-38.13080360867914
1739209660.6571572;-38.13080360867914
1739209660.6571658;-45.120503652039325
1739209660.6571746;-45.120503652039325
1739209660.6571832;-45.120503652039325
1739209660.6571918;-45.120503652039325
1739209660.6572003;-45.120503652039325
1739209660.657209;-45.120503652039325
1739209660.6572177;-35.57807855764607
1739209660.6572263;-45.120503652039325
1739209660.657235;-45.120503652039325
1739209660.6572435;-38.13080360867914
1739209660.657252;-35.57807855764607
1739209660.657261;-45.120503652039325
1739209660.6572695;-45.120503652039325
1739209660.657278;-38.13080360867914
1739209660.6572866;-45.120503652039325
1739209660.6572952;-45.120503652039325
1739209660.657304;-35.57807855764607
1739209660.6573126;-38.13080360867914
1739209660.6573212;-45.120503652039325
1739209660.6573298;-33.981070128970906
1739209660.6573384;-45.120503652039325
1739209660.6573472;-38.13080360867914
1739209660.6573558;-35.57807855764607
1739209660.6573644;-38.13080360867914
1739209660.657373;-45.120503652039325
1739209660.6573818;-45.120503652039325
1739209660.6573904;-45.120503652039325
1739209660.657399;-38.13080360867914
1739209660.6574075;-38.13080360867914
1739209660.657416;-45.120503652039325
1739209660.657425;-45.120503652039325
1739209660.6574335;-33.981070128970906
1739209660.657442;-38.13080360867914
1739209660.6574507;-38.13080360867914
1739209660.6574593;-38.13080360867914
1739209660.657468;-45.120503652039325
1739209660.6574767;-38.13080360867914
1739209660.6574852;-35.57807855764607
1739209660.6574938;-45.120503652039325
1739209660.6575024;-45.120503652039325
1739209660.6575112;-45.120503652039325
1739209660.6575198;-38.13080360867914
1739209660.6575284;-45.120503652039325
1739209660.6578627;-33.981070128970906
1739209660.657869;-38.13080360867914
1739209660.6578755;-45.120503652039325
1739209660.657882;-45.120503652039325
1739209660.6578884;-38.13080360867914
1739209660.6578948;-38.13080360867914
1739209660.6579013;-45.120503652039325
1739209660.6579077;-45.120503652039325
1739209660.6579142;-38.13080360867914
1739209660.6579206;-35.57807855764607
1739209660.657927;-38.13080360867914
1739209660.6579335;-45.120503652039325
1739209660.65794;-38.13080360867914
1739209660.6579463;-45.120503652039325
1739209660.6579528;-38.13080360867914
1739209660.657959;-38.13080360867914
1739209660.6579654;-45.120503652039325
1739209660.6579719;-45.120503652039325
1739209660.6579783;-38.13080360867914
1739209660.6579847;-33.981070128970906
1739209660.6579912;-45.120503652039325
1739209660.6579976;-35.57807855764607
1739209660.658004;-45.120503652039325
1739209660.6580105;-38.13080360867914
1739209660.658017;-38.13080360867914
1739209660.6580234;-45.120503652039325
1739209660.6580298;-38.13080360867914
1739209660.6580362;-38.13080360867914
1739209660.6580427;-33.981070128970906
1739209660.658049;-45.120503652039325
1739209660.6580555;-38.13080360867914
1739209660.658062;-32.816014438256545
1739209660.6580684;-45.120503652039325
1739209660.6580749;-45.120503652039325
1739209660.6580813;-38.13080360867914
1739209660.6580877;-38.13080360867914
1739209660.6580942;-38.13080360867914
1739209660.6581006;-38.13080360867914
1739209660.658107;-38.13080360867914
1739209660.6581135;-38.13080360867914
1739209660.65812;-38.13080360867914
1739209660.6581264;-45.120503652039325
1739209660.6581328;-45.120503652039325
1739209660.6581392;-33.981070128970906
1739209660.6581457;-38.13080360867914
1739209660.6581519;-45.120503652039325
1739209660.6581583;-45.120503652039325
1739209660.6581647;-35.57807855764607
1739209660.6581712;-38.13080360867914
1739209660.6581776;-45.120503652039325
1739209660.658184;-45.120503652039325
1739209660.6581905;-45.120503652039325
1739209660.658197;-45.120503652039325
1739209660.6582034;-38.13080360867914
1739209660.6582098;-45.120503652039325
1739209660.6582162;-45.120503652039325
1739209660.6582227;-45.120503652039325
1739209660.658229;-45.120503652039325
1739209660.6582355;-45.120503652039325
1739209660.658242;-32.816014438256545
1739209660.6582484;-45.120503652039325
1739209660.6582549;-45.120503652039325
1739209660.6582613;-38.13080360867914
1739209660.6582677;-35.57807855764607
