CAN Message; 0x1a7:0000ce4958370345
1739209639.7554238;-45.120503652039325
1739209639.755426;-38.13080360867914
1739209639.7554283;-45.120503652039325
1739209639.7554305;-45.120503652039325
1739209639.7554326;-30.49652367304973
1739209639.755435;-38.13080360867914
1739209639.7554371;-20.888044912671212
1739209639.7554395;-15.75034257739115
1739209639.7554417;-45.120503652039325
1739209639.755444;-38.13080360867914
1739209639.7554462;-32.816014438256545
1739209639.7554486;-33.981070128970906
1739209639.7554507;-35.57807855764607
1739209639.755453;-31.141103565318893
1739209639.7554553;-45.120503652039325
1739209639.7554576;-38.13080360867914
1739209639.7554598;-17.756538629272868
1739209639.7554622;-38.13080360867914
1739209639.7554643;-38.13080360867914
1739209639.7554667;-25.62660358559016
1739209639.7554688;-38.13080360867914
1739209639.7554712;-38.13080360867914
1739209639.7554734;-38.13080360867914
1739209639.7554758;-45.120503652039325
1739209639.755478;-35.57807855764607
1739209639.75548;-38.13080360867914
1739209639.7554824;-38.13080360867914
1739209639.7554846;-45.120503652039325
1739209639.755487;-38.13080360867914
1739209639.755489;-35.57807855764607
1739209639.7554915;-38.13080360867914
1739209639.7554936;-45.120503652039325
1739209639.755496;-35.57807855764607
1739209639.7554982;-45.120503652039325
1739209639.7555006;-38.13080360867914
1739209639.7555027;-33.981070128970906
1739209639.755505;-33.981070128970906
1739209639.7555072;-35.57807855764607
1739209639.7555096;-45.120503652039325
1739209639.7555118;-35.57807855764607
1739209639.7555141;-21.676580915188183
1739209639.7555163;-35.57807855764607
1739209639.7555187;-38.13080360867914
1739209639.7555208;-28.992665084841942
1739209639.7555232;-35.57807855764607
1739209639.7555254;-18.299052888300974
1739209639.7555275;-32.816014438256545
1739209639.7555299;-31.141103565318915
1739209639.755532;-31.141103565318915
1739209639.7555344;-45.120503652039325
1739209639.7555366;-45.120503652039325
1739209639.755539;-33.981070128970906
1739209639.755541;-31.141103565318893
1739209639.7555435;-45.120503652039325
1739209639.7555456;-20.4518274484982
1739209639.755548;-23.38864096791655
1739209639.7555501;-38.13080360867914
1739209639.7555525;-31.141103565318915
1739209639.7555547;-31.14110356531892
1739209639.755557;-14.91274877010371
1739209639.7555592;-16.81461696518784
1739209639.7555616;-30.49652367304973
1739209639.7555637;-31.141103565318915
1739209639.7555661;-26.991370085610747
1739209639.7555683;-28.58837851428586
1739209639.7555704;-38.13080360867914
1739209639.7555728;-45.120503652039325
1739209639.755575;-38.13080360867914
1739209639.7555773;-25.252786309376837
1739209639.7555795;-16.840353009799525
1739209639.7555819;-45.120503652039325
1739209639.755584;-32.816014438256545
1739209639.7555864;-28.992665084841942
1739209639.7555885;-20.888044912671212
1739209639.755591;-9.28511545949577
1739209639.755593;-28.218542851754165
1739209639.7555954;-31.141103565318915
1739209639.7555976;-38.13080360867914
1739209639.7556;-23.273589343863303
1739209639.7556021;-25.826314394896354
1739209639.7556045;-45.120503652039325
1739209639.7556067;-35.57807855764607
1739209639.755609;-33.981070128970906
1739209639.7556112;-20.27750525857143
1739209639.7556136;-21.522148828640407
1739209639.7556157;-33.981070128970906
1739209639.7556179;-38.13080360867914
1739209639.7556202;-45.120503652039325
1739209639.7556224;-38.13080360867914
1739209639.7556248;-38.13080360867914
1739209639.755627;-38.13080360867914
1739209639.7556293;-33.981070128970906
1739209639.7556314;-31.14110356531892
1739209639.7556338;-38.13080360867914
1739209639.755636;-45.120503652039325
1739209639.7556384;-38.13080360867914
1739209639.7556405;-38.13080360867914
1739209639.755643;-32.81601443825658
1739209639.755645;-15.347841527766361
1739209639.7556474;-35.57807855764607
1739209639.7556496;-38.13080360867914
1739209639.755652;-45.120503652039325
1739209639.755654;-33.981070128970906
1739209639.7556565;-38.13080360867914
1739209639.7556586;-32.816014438256545
1739209639.755661;-38.13080360867914
1739209639.7556632;-38.13080360867914
1739209639.7556653;-38.13080360867914
1739209639.7556677;-27.267205301931607
1739209639.7556698;-38.13080360867914
1739209639.7556722;-38.13080360867914
1739209639.7556744;-31.141103565318915
1739209639.7556767;-28.58837851428586
1739209639.755679;-38.13080360867914
1739209639.7556813;-45.120503652039325
1739209639.7556834;-45.120503652039325
1739209639.7556858;-38.13080360867914
1739209639.755688;-45.120503652039325
1739209639.7556903;-45.120503652039325
1739209639.7556925;-45.120503652039325
1739209639.7556949;-31.141103565318943
1739209639.755697;-22.175841390423358
1739209639.7556994;-20.001670042250552
1739209639.7557015;-35.57807855764607
1739209639.755704;-35.57807855764607
1739209639.755706;-45.120503652039325
1739209639.7557082;-45.120503652039325
1739209639.7557106;-38.13080360867914
1739209639.7557127;-38.13080360867914
1739209639.7557151;-38.13080360867914
1739209639.7557173;-38.13080360867914
1739209639.7557197;-45.120503652039325
1739209639.7557218;-38.13080360867914
1739209639.7557242;-45.120503652039325
1739209639.7557263;-45.120503652039325
1739209639.7557287;-31.141103565318893
1739209639.7557309;-35.57807855764607
1739209639.7557333;-31.141103565318943
1739209639.7557354;-35.57807855764607
1739209639.7557378;-45.120503652039325
1739209639.75574;-33.981070128970906
1739209639.7557423;-38.13080360867914
1739209639.7557445;-38.13080360867914
1739209639.7557468;-45.120503652039325
1739209639.755749;-45.120503652039325
1739209639.7557514;-38.13080360867914
1739209639.7557535;-38.13080360867914
1739209639.7557557;-45.120503652039325
1739209639.755758;-27.8777449560314
1739209639.7557602;-29.438486411369333
1739209639.7557626;-45.120503652039325
1739209639.7557647;-38.13080360867914
1739209639.755767;-45.120503652039325
1739209639.7557693;-33.981070128970906
1739209639.7557716;-24.74623867263306
1739209639.7557738;-11.287737147962789
1739209639.7557762;-12.823685228862534
1739209639.7557783;-23.16150712794696
1739209639.7557807;-31.141103565318915
1739209639.7557828;-35.57807855764607
1739209639.7557852;-38.13080360867914
1739209639.7557874;-38.13080360867914
1739209639.7557898;-45.120503652039325
1739209639.755792;-38.13080360867914
1739209639.7557943;-38.13080360867914
1739209639.7557964;-45.120503652039325
1739209639.7557988;-35.57807855764607
1739209639.755801;-45.120503652039325
1739209639.755803;-35.57807855764607
1739209639.7558055;-38.13080360867914
1739209639.7558076;-38.13080360867914
1739209639.75581;-38.13080360867914
1739209639.7558122;-38.13080360867914
1739209639.7558146;-45.120503652039325
1739209639.7558167;-38.13080360867914
1739209639.755819;-38.13080360867914
1739209639.7558212;-38.13080360867914
1739209639.7558236;-38.13080360867914
1739209639.7558258;-38.13080360867914
1739209639.7558281;-33.981070128970956
1739209639.7558303;-32.816014438256545
1739209639.7558327;-29.438486411369333
1739209639.7558348;-38.13080360867914
1739209639.7558372;-45.120503652039325
1739209639.7558393;-16.329544857038563
1739209639.7558417;-20.27750525857143
1739209639.7558439;-38.13080360867914
1739209639.7558463;-29.438486411369333
1739209639.7558484;-38.13080360867914
1739209639.7558506;-21.598678470925673
1739209639.755853;-38.13080360867914
1739209639.755855;-38.13080360867914
1739209639.7558575;-45.120503652039325
1739209639.7558596;-27.267205301931607
1739209639.755862;-45.120503652039325
1739209639.7558641;-45.120503652039325
1739209639.7558665;-33.981070128970906
1739209639.7558687;-45.120503652039325
1739209639.755871;-23.273589343863303
1739209639.7558732;-21.522148828640407
1739209639.7558756;-45.120503652039325
1739209639.7558777;-35.57807855764607
1739209639.75588;-38.13080360867914
1739209639.7558823;-21.67658091518819
1739209639.7558846;-30.49652367304973
1739209639.7558868;-38.13080360867914
1739209639.7558892;-33.981070128970906
1739209639.7558913;-33.981070128970956
1739209639.7558935;-10.256198863494955
1739209639.7558959;-14.686880871827995
1739209639.755898;-31.141103565318943
1739209639.7559004;-30.49652367304973
1739209639.7559025;-45.120503652039325
1739209639.755905;-45.120503652039325
1739209639.755907;-45.120503652039325
1739209639.7559094;-38.13080360867914
1739209639.7559116;-33.981070128970906
1739209639.755914;-29.438486411369354
1739209639.755916;-38.13080360867914
1739209639.7559185;-45.120503652039325
1739209639.7559206;-45.120503652039325
1739209639.755923;-26.991370085610722
1739209639.7559252;-32.81601443825658
1739209639.7559276;-35.57807855764607
1739209639.7559297;-38.13080360867914
1739209639.755932;-35.57807855764607
1739209639.7559342;-38.13080360867914
1739209639.7559366;-26.991370085610722
1739209639.7559388;-21.4469444417791
1739209639.755941;-45.120503652039325
1739209639.7559433;-45.120503652039325
1739209639.7559454;-45.120503652039325
1739209639.7559478;-38.13080360867914
1739209639.75595;-33.981070128970906
1739209639.7559524;-32.816014438256545
1739209639.7559545;-45.120503652039325
1739209639.755957;-45.120503652039325
1739209639.755959;-38.13080360867914
1739209639.7559614;-31.141103565318915
1739209639.7559636;-38.13080360867914
1739209639.755966;-38.13080360867914
1739209639.755968;-38.13080360867914
1739209639.7559705;-45.120503652039325
1739209639.7559726;-45.120503652039325
1739209639.755975;-28.21854285175415
1739209639.7559772;-32.81601443825658
1739209639.7559795;-15.03024623117019
1739209639.7559817;-9.038453574996034
1739209639.755984;-38.13080360867914
1739209639.7559862;-32.816014438256545
1739209639.7559884;-33.981070128970906
1739209639.7559907;-19.8960613169761
1739209639.755993;-28.218542851754165
1739209639.7559953;-38.13080360867914
1739209639.7559974;-38.13080360867914
1739209639.7559998;-35.57807855764607
1739209639.756002;-12.367390106621174
1739209639.7560043;-15.851936562542367
1739209639.7560065;-38.13080360867914
1739209639.7560089;-33.981070128970906
1739209639.756011;-38.13080360867914
1739209639.7560134;-35.57807855764607
1739209639.7560155;-33.981070128970906
1739209639.756018;-45.120503652039325
1739209639.75602;-33.981070128970906
1739209639.7560225;-24.438645034577675
1739209639.7560246;-20.001670042250545
1739209639.756027;-38.13080360867914
1739209639.7560291;-30.49652367304973
1739209639.7560315;-32.81601443825658
1739209639.7560337;-16.6881758710592
1739209639.7560358;-9.629244384458179
1739209639.7560382;-38.13080360867914
1739209639.7560403;-32.816014438256545
1739209639.7560427;-28.218542851754165
1739209639.7560449;-26.03565346325281
1739209639.7560472;-32.816014438256545
1739209639.7560494;-38.13080360867914
1739209639.7560518;-45.120503652039325
1739209639.756054;-38.13080360867914
1739209639.7560563;-45.120503652039325
1739209639.7560585;-33.981070128970906
1739209639.7560608;-24.589719217205094
1739209639.756063;-32.816014438256545
1739209639.7560654;-45.120503652039325
1739209639.7560675;-38.13080360867914
1739209639.75607;-30.49652367304973
1739209639.756072;-38.13080360867914
1739209639.7560744;-33.981070128970906
1739209639.7560766;-31.14110356531892
1739209639.7560787;-12.653056554800875
1739209639.756081;-45.120503652039325
1739209639.7560833;-45.120503652039325
1739209639.7560856;-38.13080360867914
1739209639.7560878;-38.13080360867914
1739209639.7560902;-45.120503652039325
1739209639.7560923;-45.120503652039325
1739209639.7560947;-45.120503652039325
1739209639.7560968;-28.992665084841967
1739209639.7560992;-38.13080360867914
1739209639.7561014;-35.57807855764607
1739209639.7561038;-38.13080360867914
1739209639.756106;-45.120503652039325
1739209639.7561083;-45.120503652039325
1739209639.7561104;-17.56938098808858
1739209639.7561128;-30.49652367304973
1739209639.756115;-30.49652367304973
1739209639.7561173;-33.981070128970906
1739209639.7561195;-38.13080360867914
1739209639.7561219;-32.816014438256545
1739209639.756124;-33.981070128970956
1739209639.7561262;-45.120503652039325
1739209639.7561285;-38.13080360867914
1739209639.7561307;-38.13080360867914
1739209639.756133;-17.756538629272868
1739209639.7561352;-38.13080360867914
1739209639.7561376;-38.13080360867914
1739209639.7561398;-30.49652367304973
1739209639.7561421;-33.981070128970956
1739209639.7561443;-25.25278630937684
1739209639.7561467;-32.816014438256545
1739209639.7561488;-45.120503652039325
1739209639.7561512;-45.120503652039325
1739209639.7561533;-38.13080360867914
1739209639.7561557;-38.13080360867914
1739209639.7561579;-38.13080360867914
1739209639.7561603;-35.57807855764607
1739209639.7561624;-38.13080360867914
1739209639.7561648;-45.120503652039325
1739209639.756167;-38.13080360867914
1739209639.7561693;-38.13080360867914
1739209639.7561715;-35.57807855764607
1739209639.7561736;-45.120503652039325
1739209639.756176;-45.120503652039325
1739209639.7561781;-45.120503652039325
1739209639.7561805;-38.13080360867914
1739209639.7561827;-45.120503652039325
1739209639.756185;-45.120503652039325
1739209639.7561872;-38.13080360867914
1739209639.7561896;-45.120503652039325
1739209639.7561917;-38.13080360867914
1739209639.756194;-45.120503652039325
1739209639.7561963;-33.981070128970906
1739209639.7561986;-45.120503652039325
1739209639.7562008;-45.120503652039325
1739209639.7562032;-45.120503652039325
1739209639.7562053;-35.57807855764607
1739209639.7562077;-35.57807855764607
1739209639.7562099;-45.120503652039325
1739209639.7562122;-45.120503652039325
1739209639.7562144;-35.57807855764607
1739209639.7562168;-35.57807855764607
1739209639.756219;-45.120503652039325
1739209639.756221;-45.120503652039325
1739209639.7562234;-35.57807855764607
1739209639.7562256;-28.58837851428586
1739209639.756228;-45.120503652039325
1739209639.75623;-35.57807855764607
1739209639.7562325;-45.120503652039325
1739209639.7562346;-45.120503652039325
1739209639.756237;-45.120503652039325
1739209639.7562392;-45.120503652039325
1739209639.7562416;-45.120503652039325
1739209639.7562437;-33.981070128970956
1739209639.756246;-45.120503652039325
1739209639.7562482;-45.120503652039325
1739209639.7562506;-38.13080360867914
1739209639.7562528;-45.120503652039325
1739209639.7562551;-38.13080360867914
1739209639.7562573;-45.120503652039325
1739209639.7562597;-38.13080360867914
1739209639.7562618;-26.991370085610722
1739209639.756264;-45.120503652039325
1739209639.7562664;-38.13080360867914
1739209639.7562685;-38.13080360867914
1739209639.756271;-38.13080360867914
1739209639.756273;-38.13080360867914
1739209639.7562754;-33.981070128970906
1739209639.7562776;-45.120503652039325
1739209639.75628;-33.981070128970956
1739209639.756282;-38.13080360867914
1739209639.7562845;-33.981070128970906
1739209639.7562866;-45.120503652039325
1739209639.756289;-45.120503652039325
1739209639.7562912;-38.13080360867914
1739209639.7562935;-38.13080360867914
1739209639.7562957;-45.120503652039325
1739209639.756298;-38.13080360867914
1739209639.7566867;-38.13080360867914
1739209639.7566934;-45.120503652039325
1739209639.7567003;-45.120503652039325
1739209639.7567072;-45.120503652039325
1739209639.7567139;-45.120503652039325
1739209639.7567208;-45.120503652039325
1739209639.7567277;-45.120503652039325
1739209639.7567344;-35.57807855764607
1739209639.7567413;-27.267205301931607
1739209639.7567482;-38.13080360867914
1739209639.7567549;-38.13080360867914
1739209639.7567618;-38.13080360867914
1739209639.7567687;-33.981070128970906
1739209639.7567754;-45.120503652039325
1739209639.7567823;-38.13080360867914
1739209639.7567892;-38.13080360867914
1739209639.756796;-32.81601443825658
1739209639.7568028;-38.13080360867914
1739209639.7568097;-38.13080360867914
1739209639.7568164;-45.120503652039325
1739209639.7568233;-45.120503652039325
1739209639.7568302;-45.120503652039325
1739209639.756837;-45.120503652039325
1739209639.7568438;-38.13080360867914
1739209639.7568507;-28.992665084841942
1739209639.7568574;-38.13080360867914
1739209639.7568643;-45.120503652039325
1739209639.7568712;-45.120503652039325
1739209639.756878;-38.13080360867914
1739209639.7568848;-38.13080360867914
1739209639.7568917;-45.120503652039325
1739209639.7568984;-38.13080360867914
1739209639.7569053;-38.13080360867914
1739209639.7569122;-45.120503652039325
1739209639.7569191;-45.120503652039325
1739209639.7569258;-35.57807855764607
1739209639.7569327;-35.57807855764607
1739209639.7569396;-45.120503652039325
1739209639.7569463;-45.120503652039325
1739209639.7569532;-38.13080360867914
1739209639.7569602;-38.13080360867914
1739209639.7569668;-38.13080360867914
1739209639.7569737;-45.120503652039325
1739209639.7569807;-38.13080360867914
1739209639.7569873;-38.13080360867914
1739209639.7569942;-45.120503652039325
1739209639.7570012;-45.120503652039325
1739209639.7570078;-31.141103565318915
1739209639.7570148;-28.992665084841942
1739209639.7570217;-33.981070128970906
1739209639.7570283;-45.120503652039325
1739209639.7570353;-35.57807855764607
1739209639.7570422;-31.141103565318915
1739209639.7570488;-38.13080360867914
1739209639.7570558;-38.13080360867914
1739209639.7570627;-35.57807855764607
1739209639.7570693;-33.981070128970906
1739209639.7570763;-33.981070128970906
1739209639.7570832;-45.120503652039325
1739209639.7570899;-38.13080360867914
1739209639.7570968;-38.13080360867914
1739209639.7571037;-45.120503652039325
1739209639.7571104;-45.120503652039325
1739209639.7571173;-33.981070128970906
1739209639.7571242;-38.13080360867914
1739209639.7571309;-35.57807855764607
1739209639.7571378;-45.120503652039325
1739209639.7571447;-35.57807855764607
1739209639.7571514;-33.981070128970906
1739209639.7571583;-45.120503652039325
1739209639.7571652;-45.120503652039325
1739209639.7571719;-45.120503652039325
1739209639.7571788;-45.120503652039325
1739209639.7571857;-45.120503652039325
1739209639.7571924;-45.120503652039325
1739209639.7571993;-38.13080360867914
1739209639.7572062;-38.13080360867914
1739209639.7572129;-45.120503652039325
1739209639.7572198;-45.120503652039325
1739209639.7572267;-45.120503652039325
1739209639.7572334;-35.57807855764607
1739209639.7572403;-45.120503652039325
1739209639.7572472;-45.120503652039325
1739209639.757254;-38.13080360867914
1739209639.7572608;-38.13080360867914
1739209639.7572677;-45.120503652039325
1739209639.7572744;-45.120503652039325
1739209639.7572813;-33.981070128970906
1739209639.7572882;-38.13080360867914
1739209639.757295;-38.13080360867914
1739209639.7573018;-38.13080360867914
1739209639.7573087;-38.13080360867914
1739209639.7573154;-38.13080360867914
1739209639.7573223;-35.57807855764607
1739209639.7573292;-38.13080360867914
1739209639.7573361;-45.120503652039325
1739209639.7573428;-38.13080360867914
1739209639.7573497;-38.13080360867914
1739209639.7573566;-45.120503652039325
1739209639.7573633;-38.13080360867914
1739209639.7573702;-35.57807855764607
1739209639.7573771;-45.120503652039325
1739209639.7573838;-45.120503652039325
1739209639.7573907;-33.981070128970906
1739209639.7573977;-38.13080360867914
1739209639.7574043;-45.120503652039325
1739209639.7574112;-45.120503652039325
1739209639.7574182;-38.13080360867914
1739209639.7574248;-35.57807855764607
1739209639.7574317;-38.13080360867914
1739209639.7574387;-38.13080360867914
1739209639.7574453;-35.57807855764607
1739209639.7574522;-38.13080360867914
1739209639.7574592;-35.57807855764607
1739209639.7574658;-35.57807855764607
1739209639.7574728;-45.120503652039325
1739209639.7574797;-45.120503652039325
1739209639.7574863;-38.13080360867914
1739209639.7574933;-35.57807855764607
1739209639.7575002;-35.57807855764607
1739209639.7575068;-35.57807855764607
1739209639.7575138;-45.120503652039325
1739209639.7575207;-45.120503652039325
1739209639.7575274;-35.57807855764607
1739209639.7575343;-38.13080360867914
1739209639.7575412;-45.120503652039325
1739209639.7575479;-45.120503652039325
1739209639.7575548;-38.13080360867914
1739209639.7575617;-38.13080360867914
1739209639.7575684;-35.57807855764607
1739209639.7575753;-35.57807855764607
1739209639.7575822;-45.120503652039325
1739209639.7575889;-45.120503652039325
1739209639.7575958;-45.120503652039325
1739209639.7576027;-45.120503652039325
1739209639.7576094;-38.13080360867914
1739209639.7576163;-35.57807855764607
1739209639.7576232;-45.120503652039325
1739209639.7576299;-45.120503652039325
1739209639.7576368;-45.120503652039325
1739209639.7576437;-38.13080360867914
1739209639.7576504;-35.57807855764607
1739209639.7576573;-45.120503652039325
1739209639.7576642;-38.13080360867914
1739209639.7576709;-45.120503652039325
1739209639.7576778;-35.57807855764607
1739209639.7576847;-32.816014438256545
1739209639.7576914;-45.120503652039325
1739209639.7576983;-38.13080360867914
1739209639.7577052;-35.57807855764607
1739209639.757712;-33.981070128970906
1739209639.7577188;-45.120503652039325
1739209639.7577257;-38.13080360867914
1739209639.7577324;-45.120503652039325
1739209639.7577393;-45.120503652039325
1739209639.7577462;-38.13080360867914
1739209639.757753;-38.13080360867914
1739209639.7577598;-45.120503652039325
1739209639.7577667;-45.120503652039325
1739209639.7577734;-45.120503652039325
1739209639.7577803;-45.120503652039325
1739209639.7577872;-45.120503652039325
1739209639.7577941;-45.120503652039325
1739209639.7578008;-45.120503652039325
1739209639.7578077;-45.120503652039325
1739209639.7578146;-35.57807855764607
1739209639.7578213;-35.57807855764607
1739209639.7578282;-38.13080360867914
1739209639.7578351;-45.120503652039325
1739209639.7578418;-35.57807855764607
1739209639.7578487;-30.49652367304973
1739209639.7578557;-38.13080360867914
1739209639.7578623;-35.57807855764607
1739209639.7578692;-45.120503652039325
1739209639.7578762;-45.120503652039325
1739209639.7578828;-38.13080360867914
1739209639.7578897;-45.120503652039325
1739209639.7578967;-45.120503652039325
1739209639.7579033;-38.13080360867914
1739209639.7579103;-45.120503652039325
1739209639.7579172;-45.120503652039325
1739209639.7579238;-38.13080360867914
1739209639.7579308;-38.13080360867914
1739209639.7579377;-45.120503652039325
1739209639.7579443;-45.120503652039325
1739209639.7579513;-35.57807855764607
1739209639.7579582;-28.58837851428586
1739209639.7579648;-45.120503652039325
1739209639.7579718;-45.120503652039325
1739209639.7579787;-45.120503652039325
1739209639.7579854;-38.13080360867914
1739209639.7579923;-45.120503652039325
1739209639.7579992;-45.120503652039325
1739209639.7580059;-45.120503652039325
1739209639.7580128;-33.981070128970956
1739209639.7580197;-45.120503652039325
1739209639.7580264;-45.120503652039325
1739209639.7580333;-45.120503652039325
1739209639.7580402;-45.120503652039325
1739209639.7580469;-45.120503652039325
1739209639.7580538;-45.120503652039325
1739209639.7580607;-45.120503652039325
1739209639.7580674;-25.826314394896357
1739209639.7580743;-38.13080360867914
1739209639.7580812;-38.13080360867914
1739209639.7580879;-38.13080360867914
1739209639.7580948;-38.13080360867914
1739209639.7581017;-45.120503652039325
1739209639.7581084;-38.13080360867914
1739209639.7581153;-45.120503652039325
1739209639.7581222;-30.49652367304976
1739209639.758129;-38.13080360867914
1739209639.7581358;-38.13080360867914
1739209639.7581427;-45.120503652039325
1739209639.7581494;-45.120503652039325
1739209639.7581563;-45.120503652039325
1739209639.7581632;-45.120503652039325
1739209639.75817;-45.120503652039325
1739209639.7581768;-28.992665084841942
1739209639.7581837;-38.13080360867914
1739209639.7581904;-45.120503652039325
1739209639.7581973;-38.13080360867914
1739209639.7582042;-33.981070128970906
1739209639.7582111;-45.120503652039325
1739209639.7582178;-45.120503652039325
1739209639.7582247;-38.13080360867914
1739209639.7582316;-38.13080360867914
1739209639.7582383;-38.13080360867914
1739209639.7582452;-45.120503652039325
1739209639.7582521;-45.120503652039325
1739209639.7582588;-45.120503652039325
1739209639.7582657;-33.981070128970906
1739209639.7582726;-38.13080360867914
1739209639.7582793;-45.120503652039325
1739209639.7582862;-45.120503652039325
1739209639.7582932;-38.13080360867914
1739209639.7582998;-45.120503652039325
1739209639.7583067;-38.13080360867914
1739209639.7583137;-38.13080360867914
1739209639.7583203;-38.13080360867914
1739209639.7583272;-45.120503652039325
1739209639.7583342;-45.120503652039325
1739209639.7583408;-38.13080360867914
1739209639.7583477;-38.13080360867914
1739209639.7583547;-38.13080360867914
1739209639.7583613;-45.120503652039325
1739209639.7583683;-45.120503652039325
1739209639.7583752;-38.13080360867914
1739209639.7583818;-45.120503652039325
1739209639.7583888;-45.120503652039325
1739209639.7583957;-38.13080360867914
1739209639.7584023;-33.981070128970906
1739209639.7584093;-38.13080360867914
1739209639.7584162;-45.120503652039325
1739209639.7584229;-38.13080360867914
1739209639.7584298;-38.13080360867914
1739209639.7584367;-38.13080360867914
1739209639.7584434;-38.13080360867914
1739209639.7584503;-33.981070128970906
1739209639.7584572;-30.49652367304973
1739209639.7584639;-35.57807855764607
1739209639.7584708;-45.120503652039325
1739209639.7584777;-45.120503652039325
1739209639.7584844;-38.13080360867914
1739209639.7584913;-38.13080360867914
1739209639.7584982;-45.120503652039325
1739209639.7585049;-33.981070128970906
1739209639.7585118;-31.141103565318915
1739209639.7585187;-31.141103565318915
1739209639.7585254;-38.13080360867914
1739209639.7585323;-38.13080360867914
1739209639.7585392;-45.120503652039325
1739209639.7585459;-33.981070128970906
1739209639.7585528;-38.13080360867914
1739209639.7585597;-38.13080360867914
1739209639.7585664;-31.14110356531892
1739209639.7585733;-38.13080360867914
1739209639.7585802;-38.13080360867914
1739209639.758587;-33.981070128970906
1739209639.7585938;-38.13080360867914
1739209639.7586007;-38.13080360867914
1739209639.7586074;-45.120503652039325
1739209639.7586143;-38.13080360867914
1739209639.7586212;-33.981070128970906
1739209639.758628;-45.120503652039325
1739209639.7586348;-45.120503652039325
1739209639.7586417;-45.120503652039325
1739209639.7586484;-45.120503652039325
1739209639.7586553;-38.13080360867914
1739209639.7586622;-38.13080360867914
1739209639.7586691;-38.13080360867914
1739209639.7586758;-45.120503652039325
1739209639.7586827;-45.120503652039325
1739209639.7586896;-45.120503652039325
1739209639.7586963;-45.120503652039325
1739209639.7587032;-45.120503652039325
1739209639.7587101;-45.120503652039325
1739209639.7587168;-45.120503652039325
1739209639.7587237;-45.120503652039325
1739209639.7587306;-45.120503652039325
1739209639.7587373;-45.120503652039325
1739209639.7587442;-35.57807855764607
1739209639.7587512;-45.120503652039325
1739209639.7587578;-38.13080360867914
1739209639.7587647;-35.57807855764607
1739209639.7587717;-38.13080360867914
1739209639.7587783;-45.120503652039325
1739209639.7587852;-38.13080360867914
1739209639.7587922;-45.120503652039325
1739209639.7587988;-38.13080360867914
1739209639.7588058;-38.13080360867914
1739209639.7588127;-45.120503652039325
1739209639.7588193;-45.120503652039325
1739209639.7588263;-45.120503652039325
1739209639.7588332;-38.13080360867914
1739209639.7588398;-45.120503652039325
1739209639.7588468;-38.13080360867914
1739209639.7588537;-38.13080360867914
1739209639.7588603;-45.120503652039325
1739209639.7588673;-38.13080360867914
1739209639.7588742;-35.57807855764607
1739209639.7588809;-45.120503652039325
1739209639.7588878;-45.120503652039325
1739209639.7588947;-33.981070128970906
1739209639.7589014;-45.120503652039325
1739209639.7589083;-45.120503652039325
1739209639.7589152;-45.120503652039325
1739209639.7589219;-38.13080360867914
1739209639.7589288;-45.120503652039325
1739209639.7589357;-38.13080360867914
1739209639.7589424;-38.13080360867914
1739209639.7589493;-45.120503652039325
1739209639.7589562;-45.120503652039325
1739209639.7589629;-33.981070128970906
1739209639.7589698;-45.120503652039325
1739209639.7589767;-38.13080360867914
1739209639.7589834;-45.120503652039325
1739209639.7589903;-38.13080360867914
1739209639.7589972;-38.13080360867914
1739209639.7590039;-38.13080360867914
1739209639.7590108;-33.981070128970906
1739209639.7590177;-45.120503652039325
1739209639.7590244;-45.120503652039325
1739209639.7590313;-45.120503652039325
1739209639.7590382;-38.13080360867914
1739209639.759045;-45.120503652039325
1739209639.7590518;-45.120503652039325
1739209639.7590587;-38.13080360867914
1739209639.7590654;-45.120503652039325
1739209639.7590723;-45.120503652039325
1739209639.7590792;-45.120503652039325
1739209639.7590861;-38.13080360867914
1739209639.7590928;-38.13080360867914
1739209639.7590997;-45.120503652039325
1739209639.7591066;-45.120503652039325
1739209639.7591133;-35.57807855764607
1739209639.7591202;-28.992665084841942
1739209639.7591271;-38.13080360867914
1739209639.7591338;-45.120503652039325
1739209639.7591407;-45.120503652039325
1739209639.7591476;-38.13080360867914
1739209639.7591543;-45.120503652039325
1739209639.7591612;-45.120503652039325
1739209639.7591681;-45.120503652039325
1739209639.7591748;-45.120503652039325
1739209639.7591817;-45.120503652039325
1739209639.7591887;-45.120503652039325
1739209639.7591953;-45.120503652039325
1739209639.7592022;-45.120503652039325
1739209639.7592092;-45.120503652039325
1739209639.7592158;-33.981070128970906
1739209639.7592227;-38.13080360867914
1739209639.7592297;-31.141103565318915
1739209639.7592363;-45.120503652039325
1739209639.7592432;-38.13080360867914
1739209639.7592502;-38.13080360867914
1739209639.7592568;-38.13080360867914
1739209639.7592638;-45.120503652039325
1739209639.7592707;-45.120503652039325
1739209639.7592773;-38.13080360867914
1739209639.7592843;-38.13080360867914
1739209639.7592912;-38.13080360867914
1739209639.7592978;-45.120503652039325
1739209639.7593048;-45.120503652039325
1739209639.7593117;-45.120503652039325
1739209639.7593184;-45.120503652039325
1739209639.7593253;-38.13080360867914
1739209639.7593322;-38.13080360867914
1739209639.7593389;-38.13080360867914
1739209639.7593458;-38.13080360867914
1739209639.7593527;-38.13080360867914
1739209639.7593594;-38.13080360867914
1739209639.7593663;-35.57807855764607
1739209639.7593732;-45.120503652039325
