CAN Message; 0x39:03ae11234ab2e934
1739209724.5953035;-38.13080360867914
1739209724.5953114;-38.13080360867914
1739209724.595319;-38.13080360867914
1739209724.595327;-33.981070128970906
1739209724.5953345;-45.120503652039325
1739209724.5953424;-38.13080360867914
1739209724.59535;-38.13080360867914
1739209724.595358;-45.120503652039325
1739209724.5953655;-45.120503652039325
1739209724.5953734;-45.120503652039325
1739209724.595381;-33.981070128970906
1739209724.595389;-45.120503652039325
1739209724.5953965;-45.120503652039325
1739209724.5954044;-38.13080360867914
1739209724.595412;-38.13080360867914
1739209724.59542;-45.120503652039325
1739209724.5954275;-45.120503652039325
1739209724.5954354;-45.120503652039325
1739209724.595443;-45.120503652039325
1739209724.5954509;-38.13080360867914
1739209724.5954585;-38.13080360867914
1739209724.5954664;-45.120503652039325
1739209724.595474;-38.13080360867914
1739209724.5954819;-33.981070128970906
1739209724.5954895;-45.120503652039325
1739209724.5954974;-38.13080360867914
1739209724.595505;-33.981070128970906
1739209724.5955129;-38.13080360867914
1739209724.5955205;-38.13080360867914
1739209724.5955284;-45.120503652039325
1739209724.595536;-32.816014438256545
1739209724.5955439;-33.981070128970906
1739209724.5955515;-38.13080360867914
1739209724.5955591;-45.120503652039325
1739209724.595567;-38.13080360867914
1739209724.5955746;-38.13080360867914
1739209724.5955825;-45.120503652039325
1739209724.59559;-38.13080360867914
1739209724.595598;-45.120503652039325
1739209724.5956056;-45.120503652039325
1739209724.5956135;-45.120503652039325
1739209724.595621;-45.120503652039325
1739209724.595629;-38.13080360867914
1739209724.5956366;-38.13080360867914
1739209724.5956445;-38.13080360867914
1739209724.595652;-45.120503652039325
1739209724.59566;-32.816014438256545
1739209724.5956676;-35.57807855764607
1739209724.5956755;-38.13080360867914
1739209724.595683;-45.120503652039325
1739209724.595691;-38.13080360867914
1739209724.5956986;-32.816014438256545
1739209724.5957065;-45.120503652039325
1739209724.595714;-45.120503652039325
1739209724.595722;-45.120503652039325
1739209724.5957296;-45.120503652039325
1739209724.5957375;-38.13080360867914
1739209724.595745;-38.13080360867914
1739209724.595753;-45.120503652039325
1739209724.5957606;-45.120503652039325
1739209724.5957685;-38.13080360867914
1739209724.595776;-38.13080360867914
1739209724.595784;-38.13080360867914
1739209724.5957916;-45.120503652039325
1739209724.5957994;-38.13080360867914
1739209724.595807;-38.13080360867914
1739209724.595815;-45.120503652039325
1739209724.5958226;-45.120503652039325
1739209724.5958304;-45.120503652039325
1739209724.595838;-45.120503652039325
1739209724.595846;-29.438486411369333
1739209724.5958536;-28.21854285175415
1739209724.5958614;-38.13080360867914
1739209724.595869;-45.120503652039325
1739209724.595877;-33.981070128970906
1739209724.5958846;-35.57807855764607
1739209724.5958924;-45.120503652039325
1739209724.5959;-32.816014438256545
1739209724.595908;-45.120503652039325
1739209724.5959156;-45.120503652039325
1739209724.5959234;-35.57807855764607
1739209724.595931;-38.13080360867914
1739209724.595939;-38.13080360867914
1739209724.5959466;-38.13080360867914
1739209724.5959544;-38.13080360867914
1739209724.595962;-45.120503652039325
1739209724.59597;-31.141103565318915
1739209724.5959775;-31.141103565318893
1739209724.5959854;-38.13080360867914
1739209724.595993;-38.13080360867914
1739209724.596001;-38.13080360867914
1739209724.5960085;-35.57807855764607
1739209724.5960164;-45.120503652039325
1739209724.596024;-45.120503652039325
1739209724.596032;-35.57807855764607
1739209724.5960395;-35.57807855764607
1739209724.5960474;-45.120503652039325
1739209724.596055;-45.120503652039325
1739209724.596063;-38.13080360867914
1739209724.5960705;-35.57807855764607
1739209724.5960784;-45.120503652039325
1739209724.596086;-38.13080360867914
1739209724.596094;-38.13080360867914
1739209724.5961015;-45.120503652039325
1739209724.5961094;-38.13080360867914
1739209724.596117;-38.13080360867914
1739209724.596125;-38.13080360867914
1739209724.5961325;-38.13080360867914
1739209724.5961401;-38.13080360867914
1739209724.596148;-38.13080360867914
1739209724.5961556;-32.816014438256545
1739209724.5961635;-30.49652367304973
1739209724.5961711;-45.120503652039325
1739209724.596179;-45.120503652039325
1739209724.5961866;-38.13080360867914
1739209724.5961945;-45.120503652039325
1739209724.5962021;-38.13080360867914
1739209724.59621;-38.13080360867914
1739209724.5962176;-38.13080360867914
1739209724.5962255;-32.816014438256545
1739209724.5962331;-38.13080360867914
1739209724.596241;-45.120503652039325
1739209724.5962486;-45.120503652039325
1739209724.5962565;-32.816014438256545
1739209724.5962641;-45.120503652039325
1739209724.596272;-45.120503652039325
1739209724.5962796;-45.120503652039325
1739209724.5962875;-45.120503652039325
1739209724.596295;-45.120503652039325
1739209724.596303;-45.120503652039325
1739209724.5963106;-45.120503652039325
1739209724.5963185;-45.120503652039325
1739209724.596326;-38.13080360867914
1739209724.596334;-45.120503652039325
1739209724.5963416;-45.120503652039325
1739209724.5963495;-31.141103565318915
1739209724.596357;-45.120503652039325
1739209724.596365;-45.120503652039325
1739209724.5963726;-38.13080360867914
1739209724.5963805;-32.816014438256545
1739209724.596388;-38.13080360867914
1739209724.596396;-45.120503652039325
1739209724.5964036;-38.13080360867914
1739209724.5964115;-45.120503652039325
1739209724.596419;-45.120503652039325
1739209724.596427;-45.120503652039325
1739209724.5964346;-38.13080360867914
1739209724.5964425;-38.13080360867914
1739209724.59645;-38.13080360867914
1739209724.596458;-45.120503652039325
1739209724.5964656;-45.120503652039325
1739209724.5964735;-33.981070128970906
1739209724.596481;-38.13080360867914
1739209724.596489;-38.13080360867914
1739209724.5964966;-45.120503652039325
1739209724.5965044;-45.120503652039325
1739209724.596512;-38.13080360867914
1739209724.59652;-45.120503652039325
1739209724.5965276;-38.13080360867914
1739209724.5965354;-38.13080360867914
1739209724.596543;-38.13080360867914
1739209724.596551;-38.13080360867914
1739209724.5965586;-38.13080360867914
1739209724.5965664;-38.13080360867914
1739209724.596574;-45.120503652039325
1739209724.596582;-45.120503652039325
1739209724.5965896;-45.120503652039325
1739209724.5965974;-45.120503652039325
1739209724.596605;-45.120503652039325
1739209724.596613;-45.120503652039325
1739209724.5966206;-35.57807855764607
1739209724.5966284;-38.13080360867914
1739209724.596636;-45.120503652039325
1739209724.596644;-38.13080360867914
1739209724.5966516;-45.120503652039325
1739209724.5966594;-38.13080360867914
1739209724.596667;-33.981070128970906
1739209724.596675;-45.120503652039325
1739209724.5966825;-38.13080360867914
1739209724.5966904;-38.13080360867914
1739209724.596698;-32.816014438256545
1739209724.5967057;-38.13080360867914
1739209724.5967135;-45.120503652039325
1739209724.5967212;-38.13080360867914
1739209724.596729;-35.57807855764607
1739209724.5967367;-45.120503652039325
1739209724.5967445;-38.13080360867914
1739209724.5967522;-38.13080360867914
1739209724.59676;-38.13080360867914
1739209724.5967677;-45.120503652039325
1739209724.5967755;-45.120503652039325
1739209724.5967832;-38.13080360867914
1739209724.596791;-45.120503652039325
1739209724.5967987;-45.120503652039325
1739209724.5968065;-38.13080360867914
1739209724.5968142;-38.13080360867914
1739209724.596822;-38.13080360867914
1739209724.5968297;-45.120503652039325
1739209724.5968375;-38.13080360867914
1739209724.5968451;-38.13080360867914
1739209724.596853;-31.141103565318915
1739209724.5968606;-45.120503652039325
1739209724.5968685;-45.120503652039325
1739209724.5968761;-38.13080360867914
1739209724.596884;-38.13080360867914
1739209724.5968916;-45.120503652039325
1739209724.5968995;-35.57807855764607
1739209724.5969071;-38.13080360867914
1739209724.596915;-33.981070128970956
1739209724.5969226;-45.120503652039325
1739209724.5969305;-45.120503652039325
1739209724.5969381;-45.120503652039325
1739209724.596946;-45.120503652039325
1739209724.5969536;-45.120503652039325
1739209724.5969615;-45.120503652039325
1739209724.5969691;-38.13080360867914
1739209724.596977;-30.49652367304973
1739209724.5969846;-38.13080360867914
1739209724.5969925;-45.120503652039325
1739209724.5970001;-45.120503652039325
1739209724.597008;-38.13080360867914
1739209724.5970156;-38.13080360867914
1739209724.5970235;-38.13080360867914
1739209724.597031;-45.120503652039325
1739209724.597039;-45.120503652039325
1739209724.5970466;-45.120503652039325
1739209724.5970545;-45.120503652039325
1739209724.597062;-45.120503652039325
1739209724.59707;-45.120503652039325
1739209724.5970776;-45.120503652039325
1739209724.5970855;-45.120503652039325
1739209724.597093;-45.120503652039325
1739209724.597101;-38.13080360867914
1739209724.5971086;-38.13080360867914
1739209724.5971165;-45.120503652039325
1739209724.597124;-38.13080360867914
1739209724.597132;-35.57807855764607
1739209724.5971396;-38.13080360867914
1739209724.5971475;-45.120503652039325
1739209724.597155;-45.120503652039325
1739209724.597163;-30.49652367304973
1739209724.5971706;-32.816014438256545
1739209724.5971785;-38.13080360867914
1739209724.597186;-38.13080360867914
1739209724.597194;-32.816014438256545
1739209724.5972016;-35.57807855764607
1739209724.5972095;-45.120503652039325
1739209724.597217;-38.13080360867914
1739209724.597225;-45.120503652039325
1739209724.5972326;-45.120503652039325
1739209724.5972404;-38.13080360867914
1739209724.597248;-38.13080360867914
1739209724.597256;-45.120503652039325
1739209724.5972636;-45.120503652039325
1739209724.5972712;-38.13080360867914
1739209724.597279;-45.120503652039325
1739209724.5972867;-27.8777449560314
1739209724.5972946;-28.21854285175415
1739209724.5973022;-45.120503652039325
1739209724.59731;-45.120503652039325
1739209724.5973177;-33.981070128970906
1739209724.5973256;-38.13080360867914
1739209724.5973332;-45.120503652039325
1739209724.597341;-38.13080360867914
1739209724.5973487;-45.120503652039325
1739209724.5973566;-45.120503652039325
1739209724.5973642;-38.13080360867914
1739209724.597372;-38.13080360867914
1739209724.5973797;-38.13080360867914
1739209724.5973876;-45.120503652039325
1739209724.5973952;-38.13080360867914
1739209724.597403;-45.120503652039325
1739209724.5974107;-31.141103565318893
1739209724.5974185;-29.438486411369333
1739209724.5974262;-38.13080360867914
1739209724.597434;-45.120503652039325
1739209724.5974417;-35.57807855764607
1739209724.5974495;-35.57807855764607
1739209724.5974572;-45.120503652039325
1739209724.597465;-45.120503652039325
1739209724.5974727;-45.120503652039325
1739209724.5974805;-45.120503652039325
1739209724.5974882;-45.120503652039325
1739209724.597496;-45.120503652039325
1739209724.5975037;-45.120503652039325
1739209724.5975115;-38.13080360867914
1739209724.5975192;-38.13080360867914
1739209724.597527;-38.13080360867914
1739209724.5975347;-38.13080360867914
1739209724.5975425;-38.13080360867914
1739209724.5975502;-45.120503652039325
1739209724.597558;-45.120503652039325
1739209724.5975657;-45.120503652039325
1739209724.5975735;-45.120503652039325
1739209724.5975811;-45.120503652039325
1739209724.597589;-45.120503652039325
1739209724.5975966;-38.13080360867914
1739209724.5976045;-38.13080360867914
1739209724.5976121;-45.120503652039325
1739209724.59762;-45.120503652039325
1739209724.5976276;-33.981070128970906
1739209724.5976355;-35.57807855764607
1739209724.5976431;-45.120503652039325
1739209724.597651;-45.120503652039325
1739209724.5976586;-45.120503652039325
1739209724.5976665;-45.120503652039325
1739209724.5976741;-45.120503652039325
1739209724.597682;-38.13080360867914
1739209724.5976896;-33.981070128970906
1739209724.5976975;-45.120503652039325
1739209724.5977051;-38.13080360867914
1739209724.597713;-38.13080360867914
1739209724.5977206;-45.120503652039325
1739209724.5977285;-23.75329798047522
1739209724.5977361;-25.25278630937684
1739209724.597744;-9.624341256848439
1739209724.5977516;-30.49652367304973
1739209724.5977595;-35.57807855764607
1739209724.597767;-38.13080360867914
1739209724.597775;-45.120503652039325
1739209724.5977826;-45.120503652039325
1739209724.5977905;-45.120503652039325
1739209724.597798;-45.120503652039325
1739209724.597806;-45.120503652039325
1739209724.5978136;-33.981070128970906
1739209724.5978215;-33.981070128970906
1739209724.597829;-38.13080360867914
1739209724.5978367;-38.13080360867914
1739209724.5978446;-38.13080360867914
1739209724.5978522;-32.816014438256545
1739209724.59786;-45.120503652039325
1739209724.5978677;-38.13080360867914
1739209724.5978756;-35.57807855764607
1739209724.5978832;-32.816014438256545
1739209724.597891;-38.13080360867914
1739209724.5978987;-45.120503652039325
1739209724.5979066;-38.13080360867914
1739209724.5979142;-45.120503652039325
1739209724.597922;-22.175841390423358
1739209724.5979297;-19.49757500747454
1739209724.5979376;-45.120503652039325
1739209724.5979452;-25.826314394896357
1739209724.597953;-27.267205301931607
1739209724.5979607;-17.853231561773573
1739209724.5979686;-12.303353951766336
1739209724.5979762;-32.81601443825658
1739209724.597984;-31.141103565318915
1739209724.5979917;-32.816014438256545
1739209724.5979996;-45.120503652039325
1739209724.5980072;-38.13080360867914
1739209724.598015;-33.981070128970906
1739209724.5980227;-38.13080360867914
1739209724.5980306;-38.13080360867914
1739209724.5980382;-38.13080360867914
1739209724.598046;-45.120503652039325
1739209724.5980537;-45.120503652039325
1739209724.5980616;-38.13080360867914
1739209724.5980692;-38.13080360867914
1739209724.598077;-38.13080360867914
1739209724.5980847;-38.13080360867914
1739209724.5980926;-45.120503652039325
1739209724.5981002;-28.992665084841942
1739209724.598108;-25.25278630937684
1739209724.5981157;-45.120503652039325
1739209724.5981236;-45.120503652039325
1739209724.5981312;-38.13080360867914
1739209724.598139;-30.49652367304973
1739209724.5981467;-20.001670042250545
1739209724.5981545;-22.264930561961563
1739209724.5981622;-38.13080360867914
1739209724.59817;-31.141103565318943
1739209724.5981777;-22.740042620751332
1739209724.5981855;-11.757908131897356
1739209724.5981932;-12.441749458850317
1739209724.598201;-22.002965041481755
1739209724.5982087;-38.13080360867914
1739209724.5982165;-38.13080360867914
1739209724.5982242;-33.981070128970906
1739209724.598232;-26.03565346325281
1739209724.5982397;-38.13080360867914
1739209724.5982475;-45.120503652039325
1739209724.5982552;-32.816014438256545
1739209724.598263;-21.522148828640407
1739209724.5982707;-33.981070128970906
1739209724.5982785;-45.120503652039325
1739209724.5982862;-38.13080360867914
1739209724.598294;-31.141103565318915
1739209724.5983016;-38.13080360867914
1739209724.5983095;-38.13080360867914
1739209724.5983171;-38.13080360867914
1739209724.598325;-28.218542851754165
1739209724.5983326;-27.877744956031414
1739209724.5983405;-25.826314394896364
1739209724.5983481;-38.13080360867914
1739209724.598356;-28.992665084841942
1739209724.5983636;-45.120503652039325
1739209724.5983715;-45.120503652039325
1739209724.5983791;-45.120503652039325
1739209724.598387;-45.120503652039325
1739209724.5983946;-45.120503652039325
1739209724.5984023;-45.120503652039325
1739209724.5984101;-45.120503652039325
1739209724.5984178;-38.13080360867914
1739209724.5984256;-33.981070128970906
1739209724.5984333;-38.13080360867914
1739209724.5984411;-45.120503652039325
1739209724.5984488;-28.992665084841942
1739209724.5984566;-33.981070128970906
1739209724.5984643;-33.981070128970906
1739209724.598472;-38.13080360867914
1739209724.5984797;-32.816014438256545
1739209724.5984876;-38.13080360867914
1739209724.5984952;-45.120503652039325
1739209724.598503;-38.13080360867914
1739209724.5985107;-24.589719217205094
1739209724.5985186;-25.826314394896357
1739209724.5985262;-25.62660358559016
1739209724.598534;-38.13080360867914
1739209724.5985417;-38.13080360867914
1739209724.5985496;-26.991370085610736
1739209724.5985572;-22.175841390423358
1739209724.598565;-19.357090149981367
1739209724.5985727;-27.8777449560314
1739209724.5985806;-38.13080360867914
1739209724.5985882;-45.120503652039325
1739209724.598596;-38.13080360867914
1739209724.5986037;-38.13080360867914
1739209724.5986116;-45.120503652039325
1739209724.5986192;-38.13080360867914
1739209724.598627;-45.120503652039325
1739209724.5986347;-35.57807855764607
1739209724.5986426;-32.816014438256545
1739209724.5986502;-45.120503652039325
1739209724.598658;-38.13080360867914
1739209724.5986657;-32.81601443825658
1739209724.5986736;-38.13080360867914
1739209724.5986812;-38.13080360867914
1739209724.598689;-38.13080360867914
1739209724.5986967;-45.120503652039325
1739209724.5987046;-45.120503652039325
1739209724.5987122;-33.981070128970906
1739209724.59872;-45.120503652039325
1739209724.5987277;-32.816014438256545
1739209724.5987356;-25.077289914212862
1739209724.5987432;-19.045953419892605
1739209724.598751;-28.992665084841967
1739209724.5987587;-45.120503652039325
1739209724.5987666;-29.438486411369375
1739209724.5987742;-25.826314394896357
1739209724.598782;-10.307510918710737
1739209724.5987897;-15.872543694060166
1739209724.5987976;-23.38864096791655
1739209724.5988052;-35.57807855764607
1739209724.598813;-45.120503652039325
1739209724.5988207;-30.49652367304973
1739209724.5988286;-33.981070128970906
1739209724.5988362;-45.120503652039325
1739209724.598844;-35.57807855764607
1739209724.5988517;-27.87774495603143
1739209724.5988595;-22.175841390423358
1739209724.5988672;-30.49652367304973
1739209724.598875;-45.120503652039325
1739209724.5988827;-33.981070128970906
1739209724.5988905;-26.991370085610736
1739209724.5988982;-45.120503652039325
1739209724.598906;-38.13080360867914
1739209724.5989137;-45.120503652039325
1739209724.5989215;-38.13080360867914
1739209724.5989292;-35.57807855764607
1739209724.598937;-35.57807855764607
1739209724.5989447;-45.120503652039325
1739209724.5989525;-45.120503652039325
1739209724.5989602;-31.141103565318915
1739209724.5989678;-19.8960613169761
1739209724.5989757;-22.175841390423358
1739209724.5989833;-45.120503652039325
1739209724.5989912;-33.981070128970906
1739209724.5989988;-33.981070128970906
1739209724.5990067;-45.120503652039325
1739209724.5990143;-33.981070128970956
1739209724.5990222;-45.120503652039325
1739209724.5990298;-32.816014438256545
1739209724.5990376;-30.49652367304976
1739209724.5990453;-19.403415333952406
1739209724.5990531;-32.816014438256545
1739209724.5990608;-33.981070128970906
1739209724.5990686;-30.49652367304973
1739209724.5990763;-18.335319861638148
1739209724.5990841;-11.08415175413381
1739209724.5990918;-31.141103565318915
1739209724.5990996;-33.981070128970906
1739209724.5991073;-24.438645034577675
1739209724.5991151;-33.981070128970906
1739209724.5991228;-38.13080360867914
1739209724.5991306;-38.13080360867914
1739209724.5991383;-38.13080360867914
1739209724.5991461;-45.120503652039325
1739209724.5991538;-33.981070128970906
1739209724.5991616;-45.120503652039325
1739209724.5991693;-23.506823629689542
1739209724.5991771;-31.141103565318915
1739209724.5991848;-38.13080360867914
1739209724.5991926;-33.981070128970906
1739209724.5992002;-35.57807855764607
1739209724.599208;-32.816014438256545
1739209724.5992157;-45.120503652039325
1739209724.5992236;-29.438486411369333
1739209724.5992312;-16.39894092455636
1739209724.599239;-38.13080360867914
1739209724.5992467;-45.120503652039325
1739209724.5992546;-45.120503652039325
1739209724.5992622;-31.141103565318915
1739209724.59927;-31.141103565318893
1739209724.5992777;-45.120503652039325
1739209724.5992856;-35.57807855764607
1739209724.5992932;-31.141103565318915
1739209724.599301;-38.13080360867914
1739209724.5993087;-33.981070128970906
1739209724.5993166;-45.120503652039325
1739209724.5993242;-28.992665084841942
1739209724.599332;-31.141103565318915
1739209724.5993397;-45.120503652039325
1739209724.5993476;-45.120503652039325
1739209724.5993552;-45.120503652039325
1739209724.599363;-38.13080360867914
1739209724.5993707;-45.120503652039325
1739209724.5993786;-45.120503652039325
1739209724.5993862;-33.981070128970906
1739209724.599394;-35.57807855764607
1739209724.5994017;-38.13080360867914
1739209724.5994096;-38.13080360867914
1739209724.5994172;-26.487275050834725
1739209724.599425;-32.816014438256545
1739209724.5994327;-38.13080360867914
1739209724.5994406;-38.13080360867914
1739209724.5994482;-25.62660358559016
1739209724.599456;-16.517123586329355
1739209724.5994637;-33.981070128970906
1739209724.5994716;-45.120503652039325
1739209724.5994792;-28.992665084841942
1739209724.599487;-23.38864096791655
1739209724.5994947;-38.13080360867914
1739209724.5995026;-45.120503652039325
1739209724.5995102;-38.13080360867914
1739209724.599518;-33.981070128970906
1739209724.5995257;-38.13080360867914
1739209724.5995345;-45.120503652039325
1739209724.5995433;-38.13080360867914
1739209724.5995522;-38.13080360867914
1739209724.5995612;-45.120503652039325
1739209724.59957;-45.120503652039325
1739209724.5995789;-38.13080360867914
1739209724.5995877;-28.992665084841942
1739209724.5995965;-38.13080360867914
1739209724.5996053;-38.13080360867914
1739209724.5996141;-31.141103565318943
1739209724.599623;-26.991370085610754
1739209724.599632;-38.13080360867914
1739209724.5996408;-45.120503652039325
1739209724.5996497;-45.120503652039325
1739209724.5996585;-30.49652367304973
1739209724.5996673;-38.13080360867914
1739209724.5996761;-45.120503652039325
1739209724.599685;-38.13080360867914
1739209724.5996938;-38.13080360867914
1739209724.5997028;-45.120503652039325
1739209724.5997117;-38.13080360867914
1739209724.5997205;-33.981070128970906
1739209724.5997293;-45.120503652039325
1739209724.5997381;-13.619082033553706
1739209724.599747;-18.087589870852675
1739209724.5997558;-28.58837851428586
1739209724.5997648;-31.141103565318893
1739209724.5997736;-33.981070128970906
1739209724.5997825;-18.192034459266992
1739209724.5997913;-38.13080360867914
1739209724.5998;-38.13080360867914
1739209724.599809;-33.981070128970956
1739209724.5998178;-24.151403521958727
1739209724.5998266;-7.923048726743525
1739209724.5998356;-28.58837851428586
1739209724.5998445;-33.981070128970906
1739209724.5998533;-31.141103565318915
1739209724.599862;-25.07728991421287
1739209724.599871;-19.64275659816107
1739209724.5998797;-33.981070128970906
1739209724.5998886;-45.120503652039325
1739209724.5998974;-38.13080360867914
1739209724.5999064;-32.816014438256545
1739209724.5999153;-32.816014438256545
1739209724.599924;-45.120503652039325
1739209724.599933;-45.120503652039325
1739209724.5999417;-38.13080360867914
1739209724.5999506;-32.816014438256545
1739209724.5999594;-45.120503652039325
1739209724.5999684;-45.120503652039325
1739209724.5999773;-45.120503652039325
1739209724.599986;-45.120503652039325
1739209724.599995;-30.49652367304976
1739209724.6000037;-33.981070128970906
1739209724.6000125;-45.120503652039325
1739209724.6000214;-45.120503652039325
1739209724.6000302;-35.57807855764607
1739209724.6000392;-38.13080360867914
1739209724.600048;-38.13080360867914
1739209724.600057;-38.13080360867914
1739209724.6000657;-38.13080360867914
1739209724.6000745;-38.13080360867914
1739209724.6000834;-30.49652367304973
1739209724.6000922;-32.816014438256545
1739209724.6001012;-38.13080360867914
1739209724.60011;-38.13080360867914
1739209724.6001189;-28.21854285175415
1739209724.6001277;-26.035653463252796
1739209724.6001365;-45.120503652039325
1739209724.6001453;-38.13080360867914
1739209724.6001542;-33.981070128970906
1739209724.600163;-32.816014438256545
1739209724.600172;-45.120503652039325
1739209724.6001809;-38.13080360867914
1739209724.6001897;-38.13080360867914
1739209724.6001985;-31.141103565318943
1739209724.6002073;-18.877682693682605
1739209724.6002162;-33.981070128970956
1739209724.600225;-45.120503652039325
1739209724.6002338;-45.120503652039325
1739209724.6002429;-31.141103565318915
1739209724.6002517;-33.981070128970906
1739209724.6002605;-45.120503652039325
1739209724.6002693;-33.981070128970956
1739209724.6002781;-38.13080360867914
1739209724.600287;-38.13080360867914
1739209724.6002958;-45.120503652039325
1739209724.6003048;-45.120503652039325
1739209724.6003137;-35.57807855764607
1739209724.6003225;-45.120503652039325
1739209724.6003313;-17.600019173844906
1739209724.6003401;-18.676117757360903
1739209724.600349;-38.13080360867914
1739209724.6003578;-31.141103565318915
1739209724.6003666;-27.877744956031414
1739209724.6003757;-13.011969998890361
1739209724.6003845;-14.686880871827995
1739209724.6003933;-27.877744956031417
1739209724.600402;-31.141103565318915
1739209724.600411;-38.13080360867914
1739209724.6004198;-45.120503652039325
1739209724.6004286;-38.13080360867914
1739209724.6004374;-33.981070128970906
1739209724.6004465;-38.13080360867914
1739209724.6004553;-25.826314394896354
1739209724.600464;-16.738311432963037
1739209724.600473;-45.120503652039325
1739209724.6004817;-38.13080360867914
1739209724.6004906;-28.992665084841942
1739209724.6004994;-19.089059925837475
1739209724.6005085;-8.788850115200262
1739209724.6005173;-38.13080360867914
1739209724.600526;-33.981070128970906
1739209724.600535;-45.120503652039325
1739209724.6005437;-38.13080360867914
1739209724.6005526;-45.120503652039325
1739209724.6005614;-38.13080360867914
1739209724.6005702;-45.120503652039325
1739209724.6005793;-45.120503652039325
1739209724.600588;-45.120503652039325
1739209724.600597;-38.13080360867914
1739209724.6006057;-45.120503652039325
1739209724.6006145;-35.57807855764607
1739209724.6006234;-33.981070128970906
1739209724.6006322;-31.141103565318915
1739209724.600641;-32.816014438256545
1739209724.60065;-45.120503652039325
1739209724.600659;-32.81601443825658
1739209724.6006677;-38.13080360867914
1739209724.6006765;-33.981070128970906
1739209724.6006854;-45.120503652039325
1739209724.6006942;-45.120503652039325
1739209724.600703;-31.141103565318915
1739209724.600712;-26.991370085610747
1739209724.600721;-13.619082033553706
1739209724.6007297;-45.120503652039325
1739209724.6007385;-35.57807855764607
1739209724.6007473;-45.120503652039325
1739209724.6007562;-26.487275050834715
1739209724.600765;-23.38864096791655
1739209724.6007738;-30.49652367304973
1739209724.6007829;-38.13080360867914
1739209724.6007917;-33.981070128970906
1739209724.6008005;-28.58837851428586
1739209724.6008093;-25.07728991421287
1739209724.6008182;-45.120503652039325
1739209724.600827;-38.13080360867914
1739209724.6008358;-38.13080360867914
1739209724.6008446;-45.120503652039325
1739209724.6008537;-38.13080360867914
1739209724.6008625;-38.13080360867914
1739209724.6008713;-45.120503652039325
1739209724.6008801;-28.58837851428586
1739209724.600889;-21.67658091518819
1739209724.6008978;-38.13080360867914
1739209724.6009066;-31.14110356531892
1739209724.6009157;-26.487275050834725
1739209724.6009245;-28.58837851428586
1739209724.6009333;-16.971371839288555
1739209724.6009421;-33.981070128970956
1739209724.600951;-38.13080360867914
1739209724.6009598;-45.120503652039325
1739209724.6009686;-45.120503652039325
1739209724.6009774;-28.992665084841942
1739209724.6009865;-30.49652367304973
1739209724.6009953;-38.13080360867914
1739209724.6010041;-33.981070128970906
1739209724.601013;-22.175841390423358
1739209724.6010218;-23.50682362968953
1739209724.6010306;-38.13080360867914
1739209724.6010394;-38.13080360867914
1739209724.6010485;-33.981070128970906
1739209724.6010573;-20.27750525857144
1739209724.601066;-45.120503652039325
1739209724.601075;-38.13080360867914
1739209724.6010838;-31.141103565318915
1739209724.6010926;-38.13080360867914
1739209724.6011014;-9.54182403635907
1739209724.6011102;-28.218542851754165
1739209724.6011193;-33.981070128970906
1739209724.601128;-27.877744956031414
1739209724.601137;-22.740042620751332
1739209724.6011457;-19.49757500747454
1739209724.6011546;-28.58837851428586
1739209724.6011634;-45.120503652039325
1739209724.6011722;-45.120503652039325
1739209724.601181;-45.120503652039325
1739209724.60119;-33.981070128970906
1739209724.601199;-38.13080360867914
1739209724.6012077;-33.981070128970906
1739209724.6012166;-26.991370085610722
1739209724.6012254;-13.379905574789035
1739209724.6012342;-13.964398535296292
1739209724.601243;-25.826314394896357
1739209724.601252;-38.13080360867914
1739209724.601261;-45.120503652039325
1739209724.6012697;-35.57807855764607
1739209724.6012785;-38.13080360867914
1739209724.6012874;-45.120503652039325
1739209724.6012962;-38.13080360867914
1739209724.601305;-38.13080360867914
1739209724.6013138;-45.120503652039325
1739209724.601323;-45.120503652039325
1739209724.6013317;-33.981070128970906
1739209724.6013405;-31.141103565318943
1739209724.6013494;-28.58837851428586
1739209724.6013582;-15.459086324648965
1739209724.601367;-38.13080360867914
1739209724.6013758;-38.13080360867914
1739209724.6013846;-32.816014438256545
1739209724.6013937;-22.84163660590256
1739209724.6014025;-26.487275050834725
1739209724.6014113;-27.8777449560314
1739209724.6014202;-45.120503652039325
1739209724.601429;-38.13080360867914
1739209724.6014378;-45.120503652039325
1739209724.6014466;-31.141103565318915
1739209724.6014557;-38.13080360867914
1739209724.6014645;-45.120503652039325
1739209724.6014733;-45.120503652039325
1739209724.6014822;-29.438486411369333
1739209724.601491;-31.141103565318893
1739209724.6014998;-45.120503652039325
1739209724.6015086;-38.13080360867914
1739209724.6015174;-33.981070128970906
1739209724.6015265;-13.287805215211248
1739209724.6015353;-25.826314394896354
1739209724.6015441;-32.816014438256545
1739209724.601553;-33.981070128970956
1739209724.6015618;-31.141103565318943
1739209724.6015706;-27.877744956031414
1739209724.6015794;-35.57807855764607
1739209724.6015882;-45.120503652039325
1739209724.6015973;-45.120503652039325
1739209724.6016061;-45.120503652039325
1739209724.601615;-27.267205301931607
1739209724.6016238;-38.13080360867914
1739209724.6016326;-45.120503652039325
1739209724.6016414;-45.120503652039325
1739209724.6016502;-38.13080360867914
1739209724.6016593;-45.120503652039325
1739209724.6016681;-38.13080360867914
1739209724.601677;-35.57807855764607
