CAN Message; 0x150:0000109ce676c48e
1739209802.6645555;-45.120503652039325
1739209802.6645632;-38.13080360867914
1739209802.6645708;-45.120503652039325
1739209802.6645787;-45.120503652039325
1739209802.6645863;-45.120503652039325
1739209802.664594;-33.981070128970906
1739209802.6646016;-38.13080360867914
1739209802.6646092;-38.13080360867914
1739209802.6646168;-38.13080360867914
1739209802.6646245;-31.141103565318915
1739209802.6646323;-35.57807855764607
1739209802.66464;-45.120503652039325
1739209802.6646476;-45.120503652039325
1739209802.6646552;-35.57807855764607
1739209802.6646628;-38.13080360867914
1739209802.6646705;-45.120503652039325
1739209802.664678;-38.13080360867914
1739209802.664686;-45.120503652039325
1739209802.6646936;-45.120503652039325
1739209802.6647012;-38.13080360867914
1739209802.6647089;-45.120503652039325
1739209802.6647165;-38.13080360867914
1739209802.664724;-33.981070128970906
1739209802.664732;-35.57807855764607
1739209802.6647396;-35.57807855764607
1739209802.6647472;-31.141103565318915
1739209802.6647549;-32.816014438256545
1739209802.6647625;-38.13080360867914
1739209802.6647701;-45.120503652039325
1739209802.6647778;-38.13080360867914
1739209802.6647856;-35.57807855764607
1739209802.6647933;-45.120503652039325
1739209802.664801;-45.120503652039325
1739209802.6648085;-38.13080360867914
1739209802.6648161;-45.120503652039325
1739209802.6648238;-45.120503652039325
1739209802.6648314;-38.13080360867914
1739209802.6648393;-45.120503652039325
1739209802.664847;-45.120503652039325
1739209802.6648545;-38.13080360867914
1739209802.6648622;-35.57807855764607
1739209802.6648698;-38.13080360867914
1739209802.6648774;-45.120503652039325
1739209802.664885;-45.120503652039325
1739209802.664893;-45.120503652039325
1739209802.6649005;-33.981070128970906
1739209802.6649082;-45.120503652039325
1739209802.6649158;-33.981070128970906
1739209802.6649234;-35.57807855764607
1739209802.664931;-32.816014438256545
1739209802.6649387;-32.816014438256545
1739209802.6649466;-38.13080360867914
1739209802.6649542;-35.57807855764607
1739209802.6649618;-33.981070128970906
1739209802.6649694;-32.816014438256545
1739209802.664977;-45.120503652039325
1739209802.6649847;-38.13080360867914
1739209802.6649926;-33.981070128970956
1739209802.6650002;-38.13080360867914
1739209802.6650078;-45.120503652039325
1739209802.6650155;-32.816014438256545
1739209802.665023;-45.120503652039325
1739209802.6650307;-45.120503652039325
1739209802.6650383;-33.981070128970906
1739209802.6650462;-38.13080360867914
1739209802.6650538;-38.13080360867914
1739209802.6650615;-38.13080360867914
1739209802.665069;-38.13080360867914
1739209802.6650767;-33.981070128970906
1739209802.6650844;-35.57807855764607
1739209802.665092;-38.13080360867914
1739209802.6650999;-45.120503652039325
1739209802.6651075;-38.13080360867914
1739209802.665115;-35.57807855764607
1739209802.6651227;-32.816014438256545
1739209802.6651304;-38.13080360867914
1739209802.665138;-45.120503652039325
1739209802.6651456;-32.816014438256545
1739209802.6651535;-31.141103565318893
1739209802.6651611;-45.120503652039325
1739209802.6651688;-45.120503652039325
1739209802.6651764;-45.120503652039325
1739209802.665184;-45.120503652039325
1739209802.6651917;-45.120503652039325
1739209802.6651993;-45.120503652039325
1739209802.6652071;-38.13080360867914
1739209802.6652148;-38.13080360867914
1739209802.6652224;-45.120503652039325
1739209802.66523;-45.120503652039325
1739209802.6652377;-30.49652367304973
1739209802.6652453;-25.077289914212862
1739209802.665253;-45.120503652039325
1739209802.6652608;-45.120503652039325
1739209802.6652684;-33.981070128970906
1739209802.665276;-35.57807855764607
1739209802.6652837;-38.13080360867914
1739209802.6652913;-38.13080360867914
1739209802.665299;-45.120503652039325
1739209802.6653068;-45.120503652039325
1739209802.6653144;-38.13080360867914
1739209802.665322;-38.13080360867914
1739209802.6653297;-38.13080360867914
1739209802.6653373;-35.57807855764607
1739209802.665345;-35.57807855764607
1739209802.6653526;-45.120503652039325
1739209802.6653605;-45.120503652039325
1739209802.665368;-45.120503652039325
1739209802.6653757;-45.120503652039325
1739209802.6653833;-45.120503652039325
1739209802.665391;-45.120503652039325
1739209802.6653986;-38.13080360867914
1739209802.6654062;-35.57807855764607
1739209802.665414;-35.57807855764607
1739209802.6654217;-38.13080360867914
1739209802.6654294;-38.13080360867914
1739209802.665437;-38.13080360867914
1739209802.6654446;-38.13080360867914
1739209802.6654522;-35.57807855764607
1739209802.6654599;-35.57807855764607
1739209802.6654677;-45.120503652039325
1739209802.6654754;-45.120503652039325
1739209802.665483;-45.120503652039325
1739209802.6654906;-45.120503652039325
1739209802.6654983;-35.57807855764607
1739209802.665506;-32.816014438256545
1739209802.6655135;-38.13080360867914
1739209802.6655214;-45.120503652039325
1739209802.665529;-33.981070128970906
1739209802.6655366;-45.120503652039325
1739209802.6655443;-45.120503652039325
1739209802.665552;-32.816014438256545
1739209802.6655595;-38.13080360867914
1739209802.6655672;-45.120503652039325
1739209802.665575;-45.120503652039325
1739209802.6655827;-28.21854285175415
1739209802.6655903;-38.13080360867914
1739209802.665598;-45.120503652039325
1739209802.6656055;-38.13080360867914
1739209802.6656132;-33.981070128970956
1739209802.665621;-38.13080360867914
1739209802.6656287;-45.120503652039325
1739209802.6656363;-45.120503652039325
1739209802.665644;-45.120503652039325
1739209802.6656516;-38.13080360867914
1739209802.6656592;-38.13080360867914
1739209802.6656668;-45.120503652039325
1739209802.6656747;-38.13080360867914
1739209802.6656823;-45.120503652039325
1739209802.66569;-45.120503652039325
1739209802.6656976;-33.981070128970906
1739209802.6657052;-45.120503652039325
1739209802.6657128;-38.13080360867914
1739209802.6657205;-35.57807855764607
1739209802.6657283;-45.120503652039325
1739209802.665736;-45.120503652039325
1739209802.6657436;-33.981070128970906
1739209802.6657512;-35.57807855764607
1739209802.6657588;-35.57807855764607
1739209802.6657665;-35.57807855764607
1739209802.665774;-12.134155820794936
1739209802.665782;-19.221007638782208
1739209802.6657896;-33.981070128970956
1739209802.6657972;-33.981070128970906
1739209802.6658049;-45.120503652039325
1739209802.6658125;-38.13080360867914
1739209802.6658201;-38.13080360867914
1739209802.6658278;-45.120503652039325
1739209802.6658356;-38.13080360867914
1739209802.6658432;-32.816014438256545
1739209802.6658509;-38.13080360867914
1739209802.6658585;-45.120503652039325
1739209802.6658661;-38.13080360867914
1739209802.6658738;-45.120503652039325
1739209802.6658814;-38.13080360867914
1739209802.6658893;-38.13080360867914
1739209802.665897;-33.981070128970906
1739209802.6659045;-45.120503652039325
1739209802.6659122;-45.120503652039325
1739209802.6659198;-38.13080360867914
1739209802.6659274;-25.826314394896357
1739209802.6659353;-32.816014438256545
1739209802.665943;-38.13080360867914
1739209802.6659505;-33.981070128970906
1739209802.6659582;-33.981070128970906
1739209802.6659658;-32.816014438256545
1739209802.6659734;-45.120503652039325
1739209802.665981;-33.981070128970906
1739209802.665989;-27.877744956031417
1739209802.6659966;-18.83661435153617
1739209802.6660042;-45.120503652039325
1739209802.6660118;-38.13080360867914
1739209802.6660194;-38.13080360867914
1739209802.666027;-45.120503652039325
1739209802.6660347;-38.13080360867914
1739209802.6660426;-45.120503652039325
1739209802.6660502;-31.14110356531892
1739209802.6660578;-45.120503652039325
1739209802.6660655;-31.141103565318915
1739209802.666073;-38.13080360867914
1739209802.6660807;-33.981070128970906
1739209802.6660883;-33.981070128970906
1739209802.6660962;-45.120503652039325
1739209802.6661038;-38.13080360867914
1739209802.6661115;-28.992665084841942
1739209802.666119;-45.120503652039325
1739209802.6661267;-45.120503652039325
1739209802.6661344;-45.120503652039325
1739209802.666142;-32.81601443825658
1739209802.6661499;-31.141103565318915
1739209802.6661575;-33.981070128970906
1739209802.666165;-45.120503652039325
1739209802.6661727;-23.16150712794695
1739209802.6661804;-17.85323156177357
1739209802.666188;-45.120503652039325
1739209802.6661959;-33.981070128970906
1739209802.6662035;-29.438486411369347
1739209802.6662111;-18.636903542229977
1739209802.6662188;-8.649609364873744
1739209802.6662264;-31.141103565318943
1739209802.666234;-38.13080360867914
1739209802.6662416;-45.120503652039325
1739209802.6662495;-45.120503652039325
1739209802.6662571;-38.13080360867914
1739209802.6662648;-26.991370085610722
1739209802.6662724;-31.141103565318915
1739209802.66628;-38.13080360867914
1739209802.6662877;-21.598678470925666
1739209802.6662953;-27.8777449560314
1739209802.6663032;-30.49652367304973
1739209802.6663108;-38.13080360867914
1739209802.6663184;-45.120503652039325
1739209802.666326;-32.816014438256545
1739209802.6663337;-31.141103565318893
1739209802.6663413;-45.120503652039325
1739209802.666349;-45.120503652039325
1739209802.6663568;-38.13080360867914
1739209802.6663644;-18.636903542229973
1739209802.666372;-28.58837851428586
1739209802.6663797;-38.13080360867914
1739209802.6663873;-45.120503652039325
1739209802.666395;-30.49652367304973
1739209802.6664026;-45.120503652039325
1739209802.6664104;-38.13080360867914
1739209802.666418;-33.981070128970956
1739209802.6664257;-32.81601443825658
1739209802.6664333;-32.816014438256545
1739209802.666441;-45.120503652039325
1739209802.6664486;-45.120503652039325
1739209802.6664562;-45.120503652039325
1739209802.666464;-38.13080360867914
1739209802.6664717;-45.120503652039325
1739209802.6664793;-30.49652367304973
1739209802.666487;-32.816014438256545
1739209802.6664946;-45.120503652039325
1739209802.6665022;-35.57807855764607
1739209802.66651;-45.120503652039325
1739209802.6665177;-45.120503652039325
1739209802.6665254;-30.49652367304973
1739209802.666533;-45.120503652039325
1739209802.6665406;-22.84163660590255
1739209802.6665483;-16.814616965187845
1739209802.666556;-38.13080360867914
1739209802.6665637;-38.13080360867914
1739209802.6665714;-31.141103565318915
1739209802.666579;-22.740042620751332
1739209802.6665866;-13.076590332846298
1739209802.6665943;-33.981070128970906
1739209802.666602;-31.141103565318915
1739209802.6666095;-33.981070128970906
1739209802.6666174;-33.981070128970906
1739209802.666625;-38.13080360867914
1739209802.6666327;-45.120503652039325
1739209802.6666403;-38.13080360867914
1739209802.666648;-45.120503652039325
1739209802.6666555;-45.120503652039325
1739209802.6666632;-38.13080360867914
1739209802.666671;-45.120503652039325
1739209802.6666787;-45.120503652039325
1739209802.6666863;-45.120503652039325
1739209802.666694;-38.13080360867914
1739209802.6667016;-32.816014438256545
1739209802.6667092;-45.120503652039325
1739209802.6667168;-38.13080360867914
1739209802.6667247;-32.816014438256545
1739209802.6667323;-24.746238672633048
1739209802.66674;-38.13080360867914
1739209802.6667476;-38.13080360867914
1739209802.6667552;-32.816014438256545
1739209802.6667628;-22.54371790334745
1739209802.6667705;-19.89606131697609
1739209802.6667783;-38.13080360867914
1739209802.666786;-35.57807855764607
1739209802.6667936;-23.38864096791655
1739209802.6668012;-22.841636605902558
1739209802.6668088;-28.992665084841942
1739209802.6668165;-45.120503652039325
1739209802.6668243;-30.49652367304973
1739209802.666832;-31.14110356531892
1739209802.6668396;-14.686880871827997
1739209802.6668472;-19.22100763878221
1739209802.6668549;-38.13080360867914
1739209802.6668625;-31.141103565318915
1739209802.66687;-33.981070128970906
1739209802.666878;-18.83661435153617
1739209802.6668856;-28.992665084841942
1739209802.6668932;-30.49652367304973
1739209802.6669009;-33.981070128970956
1739209802.6669085;-23.50682362968953
1739209802.6669161;-9.494006929920126
1739209802.6669238;-38.13080360867914
1739209802.6669316;-45.120503652039325
1739209802.6669393;-33.981070128970906
1739209802.666947;-28.58837851428586
1739209802.6669545;-33.981070128970906
1739209802.6669621;-35.57807855764607
1739209802.6669698;-38.13080360867914
1739209802.6669774;-38.13080360867914
1739209802.6669853;-45.120503652039325
1739209802.666993;-30.49652367304973
1739209802.6670005;-45.120503652039325
1739209802.6670082;-45.120503652039325
1739209802.6670158;-33.981070128970906
1739209802.6670234;-38.13080360867914
1739209802.667031;-45.120503652039325
1739209802.667039;-38.13080360867914
1739209802.6670465;-45.120503652039325
1739209802.6670542;-45.120503652039325
1739209802.6670618;-35.57807855764607
1739209802.6670694;-35.57807855764607
1739209802.667077;-45.120503652039325
1739209802.6670847;-32.816014438256545
1739209802.6670926;-38.13080360867914
1739209802.6671002;-28.588378514285886
1739209802.6671078;-28.992665084841942
1739209802.6671154;-45.120503652039325
1739209802.667123;-35.57807855764607
1739209802.6671307;-28.992665084841942
1739209802.6671386;-18.335319861638148
1739209802.6671462;-38.13080360867914
1739209802.6671538;-45.120503652039325
1739209802.6671615;-33.981070128970906
1739209802.667169;-26.991370085610722
1739209802.6671767;-45.120503652039325
1739209802.6671844;-45.120503652039325
1739209802.6671922;-38.13080360867914
1739209802.6671999;-31.141103565318915
1739209802.6672075;-20.109911029861767
1739209802.667215;-35.57807855764607
1739209802.6672227;-31.141103565318915
1739209802.6672304;-27.877744956031414
1739209802.667238;-38.13080360867914
1739209802.6672459;-9.312393925429829
1739209802.6672535;-19.221007638782208
1739209802.6672611;-45.120503652039325
1739209802.6672688;-31.141103565318915
1739209802.6672764;-45.120503652039325
1739209802.667284;-33.981070128970906
1739209802.6672916;-25.07728991421287
1739209802.6672995;-45.120503652039325
1739209802.6673071;-33.981070128970906
1739209802.6673148;-38.13080360867914
1739209802.6673224;-33.981070128970906
1739209802.66733;-38.13080360867914
1739209802.6673377;-38.13080360867914
1739209802.6673453;-35.57807855764607
1739209802.6673532;-27.267205301931607
1739209802.6673608;-35.57807855764607
1739209802.6673684;-45.120503652039325
1739209802.667376;-35.57807855764607
1739209802.6673837;-29.438486411369354
1739209802.6673913;-45.120503652039325
1739209802.667399;-38.13080360867914
1739209802.6674068;-35.57807855764607
1739209802.6674144;-28.992665084841942
1739209802.667422;-45.120503652039325
1739209802.6674297;-45.120503652039325
1739209802.6674373;-45.120503652039325
1739209802.667445;-38.13080360867914
1739209802.6674528;-38.13080360867914
1739209802.6674604;-30.49652367304973
1739209802.667468;-26.035653463252796
1739209802.6674757;-38.13080360867914
1739209802.6674833;-35.57807855764607
1739209802.667491;-38.13080360867914
1739209802.6674986;-35.57807855764607
1739209802.6675065;-33.981070128970906
1739209802.667514;-45.120503652039325
1739209802.6675217;-38.13080360867914
1739209802.6675293;-45.120503652039325
