CAN Message; 0x77:1af9198125f62d6e
1739209708.373304;-38.13080360867914
1739209708.3733077;-45.120503652039325
1739209708.3733115;-45.120503652039325
1739209708.3733153;-33.981070128970906
1739209708.3733191;-31.141103565318915
1739209708.373323;-32.816014438256545
1739209708.3733268;-38.13080360867914
1739209708.3733306;-45.120503652039325
1739209708.3733344;-38.13080360867914
1739209708.3733382;-38.13080360867914
1739209708.373342;-45.120503652039325
1739209708.3733459;-32.816014438256545
1739209708.3733497;-33.981070128970906
1739209708.3733535;-38.13080360867914
1739209708.3733573;-45.120503652039325
1739209708.373361;-38.13080360867914
1739209708.373365;-28.992665084841942
1739209708.3733687;-45.120503652039325
1739209708.3733726;-38.13080360867914
1739209708.3733764;-45.120503652039325
1739209708.3733802;-45.120503652039325
1739209708.373384;-38.13080360867914
1739209708.3733878;-38.13080360867914
1739209708.3733916;-38.13080360867914
1739209708.3733954;-38.13080360867914
1739209708.3733993;-38.13080360867914
1739209708.373403;-38.13080360867914
1739209708.373407;-45.120503652039325
1739209708.3734107;-45.120503652039325
1739209708.3734148;-45.120503652039325
1739209708.3734186;-45.120503652039325
1739209708.3734224;-45.120503652039325
1739209708.3734262;-45.120503652039325
1739209708.37343;-32.816014438256545
1739209708.3734338;-32.816014438256545
1739209708.3734376;-45.120503652039325
1739209708.3734415;-38.13080360867914
1739209708.3734453;-33.981070128970906
1739209708.373449;-38.13080360867914
1739209708.373453;-38.13080360867914
1739209708.3734567;-33.981070128970906
1739209708.3734605;-45.120503652039325
1739209708.3734643;-38.13080360867914
1739209708.3734682;-38.13080360867914
1739209708.373472;-45.120503652039325
1739209708.3734758;-38.13080360867914
1739209708.3734796;-38.13080360867914
1739209708.3734834;-45.120503652039325
1739209708.3734872;-45.120503652039325
1739209708.373491;-35.57807855764607
1739209708.3734949;-38.13080360867914
1739209708.3734987;-38.13080360867914
1739209708.3735025;-38.13080360867914
1739209708.3735063;-45.120503652039325
1739209708.3735101;-45.120503652039325
1739209708.373514;-38.13080360867914
1739209708.3735178;-38.13080360867914
1739209708.3735216;-45.120503652039325
1739209708.3735256;-38.13080360867914
1739209708.3735294;-45.120503652039325
1739209708.3735332;-45.120503652039325
1739209708.373537;-45.120503652039325
1739209708.3735409;-45.120503652039325
1739209708.3735447;-35.57807855764607
1739209708.3735485;-38.13080360867914
1739209708.3735523;-38.13080360867914
1739209708.3735561;-45.120503652039325
1739209708.37356;-33.981070128970906
1739209708.3735638;-45.120503652039325
1739209708.3735676;-33.981070128970906
1739209708.3735714;-33.981070128970906
1739209708.3735752;-38.13080360867914
1739209708.373579;-38.13080360867914
1739209708.3735828;-38.13080360867914
1739209708.3735867;-35.57807855764607
1739209708.3735905;-45.120503652039325
1739209708.3735943;-38.13080360867914
1739209708.373598;-45.120503652039325
1739209708.373602;-45.120503652039325
1739209708.3736057;-32.816014438256545
1739209708.3736095;-33.981070128970906
1739209708.3736134;-38.13080360867914
1739209708.3736172;-45.120503652039325
1739209708.373621;-38.13080360867914
1739209708.3736248;-45.120503652039325
1739209708.3736286;-35.57807855764607
1739209708.3736324;-32.816014438256545
1739209708.3736362;-45.120503652039325
1739209708.3736403;-38.13080360867914
1739209708.373644;-35.57807855764607
1739209708.373648;-30.49652367304973
1739209708.3736517;-45.120503652039325
1739209708.3736556;-38.13080360867914
1739209708.3736594;-38.13080360867914
1739209708.3736632;-45.120503652039325
1739209708.373667;-45.120503652039325
1739209708.3736708;-38.13080360867914
1739209708.3736746;-38.13080360867914
1739209708.3736784;-45.120503652039325
1739209708.3736823;-38.13080360867914
1739209708.373686;-38.13080360867914
1739209708.37369;-35.57807855764607
1739209708.3736937;-33.981070128970906
1739209708.3736975;-45.120503652039325
1739209708.3737013;-45.120503652039325
1739209708.3737051;-38.13080360867914
1739209708.373709;-33.981070128970906
1739209708.3737128;-38.13080360867914
1739209708.3737166;-38.13080360867914
1739209708.3737204;-45.120503652039325
1739209708.3737242;-45.120503652039325
1739209708.373728;-45.120503652039325
1739209708.3737319;-38.13080360867914
1739209708.3737357;-45.120503652039325
1739209708.3737395;-45.120503652039325
1739209708.3737433;-38.13080360867914
1739209708.373747;-45.120503652039325
1739209708.3737512;-45.120503652039325
1739209708.373755;-38.13080360867914
1739209708.3737588;-35.57807855764607
1739209708.3737626;-38.13080360867914
1739209708.3737664;-33.981070128970906
1739209708.3737702;-33.981070128970906
1739209708.373774;-45.120503652039325
1739209708.3737779;-45.120503652039325
1739209708.3737817;-35.57807855764607
1739209708.3737855;-31.141103565318915
1739209708.3737893;-45.120503652039325
1739209708.3737931;-38.13080360867914
1739209708.373797;-33.981070128970906
1739209708.3738008;-45.120503652039325
1739209708.3738046;-45.120503652039325
1739209708.3738084;-38.13080360867914
1739209708.3738122;-45.120503652039325
1739209708.373816;-38.13080360867914
1739209708.3738198;-38.13080360867914
1739209708.3738236;-45.120503652039325
1739209708.3738275;-38.13080360867914
1739209708.3738313;-32.816014438256545
1739209708.373835;-38.13080360867914
1739209708.373839;-38.13080360867914
1739209708.3738427;-45.120503652039325
1739209708.3738465;-28.992665084841942
1739209708.3738503;-38.13080360867914
1739209708.3738542;-45.120503652039325
1739209708.373858;-38.13080360867914
1739209708.373862;-38.13080360867914
1739209708.3738658;-38.13080360867914
1739209708.3738697;-38.13080360867914
1739209708.3738735;-45.120503652039325
1739209708.3738773;-27.877744956031417
1739209708.373881;-38.13080360867914
1739209708.373885;-33.981070128970906
1739209708.3738887;-45.120503652039325
1739209708.3738925;-45.120503652039325
1739209708.3738964;-45.120503652039325
1739209708.3739002;-38.13080360867914
1739209708.373904;-38.13080360867914
1739209708.3739078;-31.141103565318915
1739209708.3739116;-38.13080360867914
1739209708.3739154;-38.13080360867914
1739209708.3739192;-35.57807855764607
1739209708.373923;-33.981070128970906
1739209708.3739269;-45.120503652039325
1739209708.3739307;-45.120503652039325
1739209708.3739345;-38.13080360867914
1739209708.3739383;-38.13080360867914
1739209708.3739421;-45.120503652039325
1739209708.373946;-38.13080360867914
1739209708.3739498;-38.13080360867914
1739209708.3739536;-45.120503652039325
1739209708.3739574;-45.120503652039325
1739209708.3739612;-45.120503652039325
1739209708.373965;-35.57807855764607
1739209708.3739688;-38.13080360867914
1739209708.373973;-45.120503652039325
1739209708.3739767;-45.120503652039325
1739209708.3739805;-35.57807855764607
1739209708.3739843;-38.13080360867914
1739209708.3739882;-38.13080360867914
1739209708.373992;-38.13080360867914
1739209708.3739958;-35.57807855764607
1739209708.3739996;-45.120503652039325
1739209708.3740034;-45.120503652039325
1739209708.3740072;-45.120503652039325
1739209708.374011;-45.120503652039325
1739209708.3740149;-38.13080360867914
1739209708.3740187;-38.13080360867914
1739209708.3740225;-45.120503652039325
1739209708.3740263;-38.13080360867914
1739209708.37403;-31.141103565318915
1739209708.374034;-31.141103565318915
1739209708.3740377;-33.981070128970906
1739209708.3740416;-38.13080360867914
1739209708.3740454;-33.981070128970906
1739209708.3740492;-38.13080360867914
1739209708.374053;-33.981070128970906
1739209708.3740568;-38.13080360867914
1739209708.3740606;-38.13080360867914
1739209708.3740644;-33.981070128970906
1739209708.3740683;-38.13080360867914
1739209708.374072;-45.120503652039325
1739209708.374076;-38.13080360867914
1739209708.3740797;-38.13080360867914
1739209708.3740835;-38.13080360867914
1739209708.3740876;-38.13080360867914
1739209708.3740914;-38.13080360867914
1739209708.3740952;-31.141103565318915
1739209708.374099;-45.120503652039325
1739209708.3741028;-38.13080360867914
1739209708.3741066;-33.981070128970906
1739209708.3741105;-45.120503652039325
1739209708.3741143;-45.120503652039325
1739209708.374118;-38.13080360867914
1739209708.374122;-33.981070128970906
1739209708.3741257;-38.13080360867914
1739209708.3741295;-45.120503652039325
1739209708.3741333;-45.120503652039325
1739209708.3741372;-45.120503652039325
1739209708.374141;-45.120503652039325
1739209708.3741448;-45.120503652039325
1739209708.3741486;-32.816014438256545
1739209708.3741524;-45.120503652039325
1739209708.3741562;-38.13080360867914
1739209708.37416;-35.57807855764607
1739209708.3741639;-38.13080360867914
1739209708.3741677;-38.13080360867914
1739209708.3741715;-38.13080360867914
1739209708.3741753;-38.13080360867914
1739209708.3741791;-45.120503652039325
1739209708.374183;-38.13080360867914
1739209708.3741868;-33.981070128970906
1739209708.3741906;-45.120503652039325
1739209708.3741944;-45.120503652039325
1739209708.3741984;-38.13080360867914
1739209708.3742023;-33.981070128970906
1739209708.374206;-45.120503652039325
1739209708.37421;-45.120503652039325
1739209708.3742137;-45.120503652039325
1739209708.3742175;-38.13080360867914
1739209708.3742213;-35.57807855764607
1739209708.3742251;-38.13080360867914
1739209708.374229;-38.13080360867914
1739209708.3742328;-38.13080360867914
1739209708.3742366;-35.57807855764607
1739209708.3742404;-45.120503652039325
1739209708.3742442;-38.13080360867914
1739209708.374248;-38.13080360867914
1739209708.3742518;-45.120503652039325
1739209708.3742557;-45.120503652039325
1739209708.3742595;-38.13080360867914
1739209708.3742633;-45.120503652039325
1739209708.374267;-45.120503652039325
1739209708.374271;-33.981070128970906
1739209708.3742747;-38.13080360867914
1739209708.3742785;-45.120503652039325
1739209708.3742824;-38.13080360867914
1739209708.3742862;-35.57807855764607
1739209708.37429;-38.13080360867914
1739209708.3742938;-38.13080360867914
1739209708.3742976;-38.13080360867914
1739209708.3743014;-45.120503652039325
1739209708.3743052;-35.57807855764607
1739209708.3743093;-38.13080360867914
1739209708.374313;-38.13080360867914
1739209708.374317;-38.13080360867914
1739209708.3743207;-38.13080360867914
1739209708.3743246;-45.120503652039325
1739209708.3743284;-45.120503652039325
1739209708.3743322;-45.120503652039325
1739209708.374336;-38.13080360867914
1739209708.3743398;-33.981070128970906
1739209708.3743436;-45.120503652039325
1739209708.3743474;-38.13080360867914
1739209708.3743513;-45.120503652039325
1739209708.374355;-38.13080360867914
1739209708.374359;-45.120503652039325
1739209708.3743627;-45.120503652039325
1739209708.3743665;-45.120503652039325
1739209708.3743703;-32.816014438256545
1739209708.3743742;-30.49652367304973
1739209708.374378;-45.120503652039325
1739209708.3743818;-38.13080360867914
1739209708.3743856;-45.120503652039325
1739209708.3743894;-38.13080360867914
1739209708.3743932;-38.13080360867914
1739209708.374397;-33.981070128970906
1739209708.3744009;-45.120503652039325
1739209708.3744047;-45.120503652039325
1739209708.3744085;-45.120503652039325
1739209708.3744123;-45.120503652039325
1739209708.374416;-45.120503652039325
1739209708.3744202;-45.120503652039325
1739209708.374424;-38.13080360867914
1739209708.3744278;-38.13080360867914
1739209708.3744316;-38.13080360867914
1739209708.3744354;-35.57807855764607
1739209708.3744392;-38.13080360867914
1739209708.374443;-38.13080360867914
1739209708.3744469;-38.13080360867914
1739209708.3744507;-38.13080360867914
1739209708.3744545;-45.120503652039325
1739209708.3744583;-38.13080360867914
1739209708.3744621;-38.13080360867914
1739209708.374466;-45.120503652039325
1739209708.3744698;-33.981070128970906
1739209708.3744736;-38.13080360867914
1739209708.3744774;-45.120503652039325
1739209708.3744812;-45.120503652039325
1739209708.374485;-38.13080360867914
1739209708.3744888;-38.13080360867914
1739209708.3744926;-38.13080360867914
1739209708.3744965;-45.120503652039325
1739209708.3745003;-45.120503652039325
1739209708.374504;-45.120503652039325
1739209708.374508;-32.816014438256545
1739209708.3745117;-35.57807855764607
1739209708.3745155;-45.120503652039325
1739209708.3745193;-45.120503652039325
1739209708.3745232;-38.13080360867914
1739209708.374527;-31.141103565318915
1739209708.3745308;-38.13080360867914
1739209708.3745348;-38.13080360867914
1739209708.3745387;-38.13080360867914
1739209708.3745425;-45.120503652039325
1739209708.3745463;-45.120503652039325
1739209708.37455;-38.13080360867914
1739209708.374554;-38.13080360867914
1739209708.3745577;-38.13080360867914
1739209708.3745615;-45.120503652039325
1739209708.3745654;-45.120503652039325
1739209708.3745692;-31.141103565318893
1739209708.374573;-35.57807855764607
1739209708.3745768;-45.120503652039325
1739209708.3745806;-45.120503652039325
1739209708.3745844;-45.120503652039325
1739209708.3745883;-28.992665084841942
1739209708.374592;-38.13080360867914
1739209708.3745959;-45.120503652039325
1739209708.3745997;-45.120503652039325
1739209708.3746035;-45.120503652039325
1739209708.3746073;-45.120503652039325
1739209708.3746111;-38.13080360867914
1739209708.374615;-38.13080360867914
1739209708.3746188;-31.14110356531892
1739209708.3746226;-38.13080360867914
1739209708.3746264;-33.981070128970906
1739209708.3746302;-38.13080360867914
1739209708.374634;-38.13080360867914
1739209708.3746378;-38.13080360867914
1739209708.3746417;-33.981070128970906
1739209708.3746457;-45.120503652039325
1739209708.3746495;-28.992665084841942
1739209708.3746533;-33.981070128970906
1739209708.3746572;-38.13080360867914
1739209708.374661;-45.120503652039325
1739209708.3746648;-45.120503652039325
1739209708.3746686;-32.816014438256545
1739209708.3746724;-38.13080360867914
1739209708.3746762;-38.13080360867914
1739209708.37468;-31.141103565318915
1739209708.3746839;-38.13080360867914
1739209708.3746877;-45.120503652039325
1739209708.3746915;-38.13080360867914
1739209708.3746953;-38.13080360867914
1739209708.374699;-45.120503652039325
1739209708.374703;-45.120503652039325
1739209708.3747067;-45.120503652039325
1739209708.3747106;-31.141103565318915
1739209708.3747144;-38.13080360867914
1739209708.3747182;-45.120503652039325
1739209708.374722;-35.57807855764607
1739209708.3747258;-33.981070128970906
1739209708.3747296;-38.13080360867914
1739209708.3747334;-38.13080360867914
1739209708.3747373;-38.13080360867914
1739209708.374741;-38.13080360867914
1739209708.374745;-38.13080360867914
1739209708.3747487;-45.120503652039325
1739209708.3747525;-38.13080360867914
1739209708.3747566;-38.13080360867914
1739209708.3747604;-38.13080360867914
1739209708.3747642;-45.120503652039325
1739209708.374768;-45.120503652039325
1739209708.3747718;-45.120503652039325
1739209708.3747756;-35.57807855764607
1739209708.3747795;-35.57807855764607
1739209708.3747833;-45.120503652039325
1739209708.374787;-45.120503652039325
1739209708.374791;-38.13080360867914
1739209708.3747947;-45.120503652039325
1739209708.3747985;-38.13080360867914
1739209708.3748024;-38.13080360867914
1739209708.3748062;-38.13080360867914
1739209708.37481;-35.57807855764607
1739209708.3748138;-45.120503652039325
1739209708.3748176;-45.120503652039325
1739209708.3748214;-35.57807855764607
1739209708.3748252;-35.57807855764607
1739209708.374829;-38.13080360867914
1739209708.3748329;-33.981070128970906
1739209708.3748367;-28.992665084841942
1739209708.3748405;-45.120503652039325
1739209708.3748443;-38.13080360867914
1739209708.3748481;-38.13080360867914
1739209708.374852;-45.120503652039325
1739209708.3748558;-45.120503652039325
1739209708.3748596;-33.981070128970906
1739209708.3748634;-38.13080360867914
1739209708.3748672;-32.81601443825658
1739209708.3748713;-38.13080360867914
1739209708.374875;-45.120503652039325
1739209708.374879;-45.120503652039325
1739209708.3748827;-38.13080360867914
1739209708.3748865;-45.120503652039325
1739209708.3748903;-45.120503652039325
1739209708.3748941;-45.120503652039325
1739209708.374898;-45.120503652039325
1739209708.3749018;-45.120503652039325
1739209708.3749056;-45.120503652039325
1739209708.3749094;-45.120503652039325
1739209708.3749132;-33.981070128970906
1739209708.374917;-35.57807855764607
1739209708.3749208;-35.57807855764607
1739209708.3749247;-33.981070128970906
1739209708.3749285;-33.981070128970906
1739209708.3749323;-45.120503652039325
1739209708.374936;-45.120503652039325
1739209708.37494;-45.120503652039325
1739209708.3749437;-38.13080360867914
1739209708.3749475;-45.120503652039325
1739209708.3749514;-38.13080360867914
1739209708.3749552;-45.120503652039325
1739209708.374959;-38.13080360867914
1739209708.3749628;-38.13080360867914
1739209708.3749666;-45.120503652039325
1739209708.3749704;-38.13080360867914
1739209708.3749743;-38.13080360867914
1739209708.374978;-32.816014438256545
1739209708.374982;-45.120503652039325
1739209708.374986;-45.120503652039325
1739209708.3749897;-35.57807855764607
1739209708.3749936;-33.981070128970906
1739209708.3749974;-45.120503652039325
1739209708.3750012;-38.13080360867914
1739209708.375005;-45.120503652039325
1739209708.3750088;-38.13080360867914
1739209708.3750126;-38.13080360867914
1739209708.3750165;-38.13080360867914
1739209708.3750203;-45.120503652039325
1739209708.375024;-38.13080360867914
1739209708.375028;-38.13080360867914
1739209708.3750317;-33.981070128970906
1739209708.3750355;-38.13080360867914
1739209708.3750393;-45.120503652039325
1739209708.3750432;-32.816014438256545
1739209708.375047;-45.120503652039325
1739209708.3750508;-38.13080360867914
1739209708.3750546;-32.816014438256545
1739209708.3750584;-45.120503652039325
1739209708.3750622;-45.120503652039325
1739209708.375066;-45.120503652039325
1739209708.3750699;-35.57807855764607
1739209708.3750737;-38.13080360867914
1739209708.3750775;-45.120503652039325
1739209708.3750813;-45.120503652039325
1739209708.375085;-45.120503652039325
1739209708.375089;-45.120503652039325
1739209708.375093;-45.120503652039325
1739209708.3750968;-45.120503652039325
1739209708.3751006;-45.120503652039325
1739209708.3751044;-45.120503652039325
1739209708.3751082;-45.120503652039325
1739209708.375112;-38.13080360867914
1739209708.3751159;-38.13080360867914
1739209708.3751197;-38.13080360867914
1739209708.3751235;-38.13080360867914
1739209708.3751273;-35.57807855764607
1739209708.3751311;-32.816014438256545
1739209708.375135;-45.120503652039325
1739209708.3751388;-45.120503652039325
1739209708.3751426;-35.57807855764607
1739209708.3751464;-32.816014438256545
1739209708.3751502;-45.120503652039325
1739209708.375154;-45.120503652039325
1739209708.3751578;-45.120503652039325
1739209708.3751616;-38.13080360867914
1739209708.3751655;-38.13080360867914
1739209708.3751693;-38.13080360867914
1739209708.375173;-38.13080360867914
1739209708.375177;-45.120503652039325
1739209708.3751807;-38.13080360867914
1739209708.3751845;-38.13080360867914
1739209708.3751884;-45.120503652039325
1739209708.3751922;-38.13080360867914
1739209708.375196;-38.13080360867914
1739209708.3751998;-45.120503652039325
1739209708.3752038;-35.57807855764607
1739209708.3752077;-28.58837851428586
1739209708.3752115;-38.13080360867914
1739209708.3752153;-38.13080360867914
1739209708.375219;-45.120503652039325
1739209708.375223;-38.13080360867914
1739209708.3752267;-33.981070128970906
1739209708.3752306;-33.981070128970906
1739209708.3752344;-45.120503652039325
1739209708.3752382;-32.81601443825658
1739209708.375242;-38.13080360867914
1739209708.3752458;-38.13080360867914
1739209708.3752496;-32.816014438256545
1739209708.3752534;-38.13080360867914
1739209708.3752573;-38.13080360867914
1739209708.375261;-38.13080360867914
1739209708.375265;-38.13080360867914
1739209708.3752687;-28.992665084841942
1739209708.3752725;-38.13080360867914
1739209708.3752763;-38.13080360867914
1739209708.3752801;-35.57807855764607
1739209708.375284;-31.141103565318915
1739209708.3752878;-38.13080360867914
1739209708.3752916;-45.120503652039325
1739209708.3752954;-32.816014438256545
1739209708.3752992;-38.13080360867914
1739209708.375303;-45.120503652039325
1739209708.3753068;-45.120503652039325
1739209708.3753107;-38.13080360867914
1739209708.3753145;-35.57807855764607
1739209708.3753185;-35.57807855764607
1739209708.3753223;-45.120503652039325
1739209708.3753262;-45.120503652039325
1739209708.37533;-38.13080360867914
1739209708.3753338;-45.120503652039325
1739209708.3753376;-45.120503652039325
1739209708.3753414;-45.120503652039325
1739209708.3753452;-38.13080360867914
1739209708.375349;-45.120503652039325
1739209708.3753529;-45.120503652039325
1739209708.3753567;-45.120503652039325
1739209708.3753605;-28.992665084841942
1739209708.3753643;-38.13080360867914
1739209708.375368;-38.13080360867914
1739209708.375372;-45.120503652039325
1739209708.3753757;-38.13080360867914
1739209708.3753796;-35.57807855764607
1739209708.3753834;-45.120503652039325
1739209708.3753872;-38.13080360867914
1739209708.375391;-31.14110356531892
1739209708.3753948;-38.13080360867914
1739209708.3753986;-38.13080360867914
1739209708.3754025;-38.13080360867914
1739209708.3754063;-38.13080360867914
1739209708.37541;-45.120503652039325
1739209708.375414;-45.120503652039325
1739209708.3754177;-32.816014438256545
1739209708.3754215;-32.816014438256545
1739209708.3754253;-35.57807855764607
1739209708.3754294;-38.13080360867914
1739209708.3754332;-35.57807855764607
1739209708.375437;-38.13080360867914
1739209708.3754408;-35.57807855764607
1739209708.3754447;-38.13080360867914
1739209708.3754485;-45.120503652039325
1739209708.3754523;-33.981070128970906
1739209708.375456;-28.992665084841942
1739209708.37546;-33.981070128970906
1739209708.3754637;-45.120503652039325
