CAN Message; 0x62:00cd2b39dad0bb3c
1739209910.7478812;-38.13080360867914
1739209910.7478845;-35.57807855764607
1739209910.747888;-45.120503652039325
1739209910.7478914;-45.120503652039325
1739209910.747895;-38.13080360867914
1739209910.7478983;-45.120503652039325
1739209910.747902;-35.57807855764607
1739209910.7479053;-35.57807855764607
1739209910.7479088;-38.13080360867914
1739209910.7479122;-38.13080360867914
1739209910.7479157;-45.120503652039325
1739209910.747919;-38.13080360867914
1739209910.7479224;-38.13080360867914
1739209910.747926;-45.120503652039325
1739209910.7479293;-45.120503652039325
1739209910.747933;-33.981070128970906
1739209910.7479362;-38.13080360867914
1739209910.7479398;-38.13080360867914
1739209910.7479432;-45.120503652039325
1739209910.7479467;-32.816014438256545
1739209910.74795;-45.120503652039325
1739209910.7479537;-31.141103565318915
1739209910.747957;-32.816014438256545
1739209910.7479606;-38.13080360867914
1739209910.747964;-45.120503652039325
1739209910.7479675;-33.981070128970906
1739209910.7479708;-45.120503652039325
1739209910.7479744;-45.120503652039325
1739209910.7479777;-38.13080360867914
1739209910.747981;-38.13080360867914
1739209910.7479846;-31.14110356531892
1739209910.747988;-38.13080360867914
1739209910.7479916;-45.120503652039325
1739209910.747995;-45.120503652039325
1739209910.7479985;-45.120503652039325
1739209910.7480018;-45.120503652039325
1739209910.7480054;-45.120503652039325
1739209910.7480087;-33.981070128970906
1739209910.7480123;-33.981070128970906
1739209910.7480156;-38.13080360867914
1739209910.7480192;-45.120503652039325
1739209910.7480226;-35.57807855764607
1739209910.7480261;-38.13080360867914
1739209910.7480295;-45.120503652039325
1739209910.748033;-38.13080360867914
1739209910.7480364;-45.120503652039325
1739209910.74804;-35.57807855764607
1739209910.7480433;-33.981070128970906
1739209910.7480466;-35.57807855764607
1739209910.7480502;-38.13080360867914
1739209910.7480536;-45.120503652039325
1739209910.7480571;-45.120503652039325
1739209910.7480605;-33.981070128970906
1739209910.748064;-33.981070128970906
1739209910.7480674;-31.141103565318915
1739209910.748071;-38.13080360867914
1739209910.7480743;-35.57807855764607
1739209910.7480779;-35.57807855764607
1739209910.7480812;-35.57807855764607
1739209910.7480848;-38.13080360867914
1739209910.7480881;-38.13080360867914
1739209910.7480917;-38.13080360867914
1739209910.748095;-38.13080360867914
1739209910.7480986;-45.120503652039325
1739209910.748102;-45.120503652039325
1739209910.7481055;-45.120503652039325
1739209910.7481089;-45.120503652039325
1739209910.7481122;-45.120503652039325
1739209910.7481158;-38.13080360867914
1739209910.748119;-32.816014438256545
1739209910.7481227;-33.981070128970906
1739209910.748126;-45.120503652039325
1739209910.7481296;-38.13080360867914
1739209910.748133;-38.13080360867914
1739209910.7481365;-45.120503652039325
1739209910.7481399;-45.120503652039325
1739209910.7481434;-45.120503652039325
1739209910.7481468;-33.981070128970906
1739209910.7481503;-33.981070128970906
1739209910.7481537;-45.120503652039325
1739209910.7481573;-45.120503652039325
1739209910.7481606;-33.981070128970906
1739209910.7481642;-38.13080360867914
1739209910.7481675;-45.120503652039325
1739209910.7481709;-38.13080360867914
1739209910.7481744;-45.120503652039325
1739209910.7481778;-45.120503652039325
1739209910.7481813;-38.13080360867914
1739209910.7481847;-38.13080360867914
1739209910.7481883;-38.13080360867914
1739209910.7481916;-38.13080360867914
1739209910.7481952;-38.13080360867914
1739209910.7481985;-45.120503652039325
1739209910.748202;-38.13080360867914
1739209910.7482054;-38.13080360867914
1739209910.748209;-38.13080360867914
1739209910.7482123;-38.13080360867914
1739209910.748216;-45.120503652039325
1739209910.7482193;-35.57807855764607
1739209910.7482228;-32.816014438256545
1739209910.7482262;-45.120503652039325
1739209910.7482297;-35.57807855764607
1739209910.748233;-38.13080360867914
1739209910.7482364;-45.120503652039325
1739209910.74824;-45.120503652039325
1739209910.7482433;-45.120503652039325
1739209910.748247;-38.13080360867914
1739209910.7482502;-38.13080360867914
1739209910.7482538;-38.13080360867914
1739209910.7482572;-45.120503652039325
1739209910.7482607;-38.13080360867914
1739209910.748264;-38.13080360867914
1739209910.7482677;-38.13080360867914
1739209910.748271;-45.120503652039325
1739209910.7482746;-35.57807855764607
1739209910.748278;-33.981070128970906
1739209910.7482815;-38.13080360867914
1739209910.7482848;-45.120503652039325
1739209910.7482884;-38.13080360867914
1739209910.7482917;-38.13080360867914
1739209910.7482953;-38.13080360867914
1739209910.7482986;-45.120503652039325
1739209910.748302;-38.13080360867914
1739209910.7483056;-45.120503652039325
1739209910.748309;-38.13080360867914
1739209910.7483125;-45.120503652039325
1739209910.7483158;-45.120503652039325
1739209910.7483194;-45.120503652039325
1739209910.7483227;-45.120503652039325
1739209910.7483263;-45.120503652039325
1739209910.7483296;-38.13080360867914
1739209910.7483332;-35.57807855764607
1739209910.7483366;-38.13080360867914
1739209910.7483401;-45.120503652039325
1739209910.7483435;-38.13080360867914
1739209910.748347;-35.57807855764607
1739209910.7483504;-45.120503652039325
1739209910.748354;-38.13080360867914
1739209910.7483573;-38.13080360867914
1739209910.7483606;-35.57807855764607
1739209910.7483642;-35.57807855764607
1739209910.7483675;-38.13080360867914
1739209910.7483711;-45.120503652039325
1739209910.7483745;-45.120503652039325
1739209910.748378;-45.120503652039325
1739209910.7483814;-45.120503652039325
1739209910.748385;-38.13080360867914
1739209910.7483883;-38.13080360867914
1739209910.7483919;-45.120503652039325
1739209910.7483952;-35.57807855764607
1739209910.7483988;-45.120503652039325
1739209910.748402;-38.13080360867914
1739209910.7484057;-45.120503652039325
1739209910.748409;-38.13080360867914
1739209910.7484126;-38.13080360867914
1739209910.748416;-33.981070128970906
1739209910.7484195;-33.981070128970906
1739209910.7484229;-38.13080360867914
1739209910.7484262;-45.120503652039325
1739209910.7484298;-45.120503652039325
1739209910.748433;-38.13080360867914
1739209910.7484367;-38.13080360867914
1739209910.74844;-38.13080360867914
1739209910.7484436;-38.13080360867914
1739209910.748447;-45.120503652039325
1739209910.7484505;-38.13080360867914
1739209910.7484539;-38.13080360867914
1739209910.7484574;-30.49652367304973
1739209910.7484608;-38.13080360867914
1739209910.7484643;-38.13080360867914
1739209910.7484677;-38.13080360867914
1739209910.7484713;-45.120503652039325
1739209910.7484746;-45.120503652039325
1739209910.7484782;-45.120503652039325
1739209910.7484815;-38.13080360867914
1739209910.748485;-45.120503652039325
1739209910.7484884;-45.120503652039325
1739209910.7484918;-38.13080360867914
1739209910.7484953;-35.57807855764607
1739209910.7484987;-33.981070128970906
1739209910.7485023;-38.13080360867914
1739209910.7485056;-32.816014438256545
1739209910.7485092;-38.13080360867914
1739209910.7485125;-33.981070128970906
1739209910.748516;-38.13080360867914
1739209910.7485194;-33.981070128970906
1739209910.748523;-33.981070128970906
1739209910.7485263;-38.13080360867914
1739209910.74853;-33.981070128970906
1739209910.7485332;-38.13080360867914
1739209910.7485368;-45.120503652039325
1739209910.7485402;-45.120503652039325
1739209910.7485437;-38.13080360867914
1739209910.748547;-38.13080360867914
1739209910.7485504;-38.13080360867914
1739209910.748554;-45.120503652039325
1739209910.7485573;-45.120503652039325
1739209910.748561;-38.13080360867914
1739209910.7485642;-33.981070128970906
1739209910.7485678;-38.13080360867914
1739209910.7485712;-38.13080360867914
1739209910.7485747;-45.120503652039325
1739209910.748578;-45.120503652039325
1739209910.7485816;-38.13080360867914
1739209910.748585;-45.120503652039325
1739209910.7485886;-38.13080360867914
1739209910.748592;-38.13080360867914
1739209910.7485955;-30.49652367304973
1739209910.7485988;-32.816014438256545
1739209910.7486024;-35.57807855764607
1739209910.7486057;-35.57807855764607
1739209910.7486093;-45.120503652039325
1739209910.7486126;-38.13080360867914
1739209910.748616;-38.13080360867914
1739209910.7486196;-33.981070128970906
1739209910.748623;-38.13080360867914
1739209910.7486265;-32.816014438256545
1739209910.7486298;-32.816014438256545
1739209910.7486334;-38.13080360867914
1739209910.7486367;-38.13080360867914
1739209910.7486403;-38.13080360867914
1739209910.7486436;-32.816014438256545
1739209910.7486472;-45.120503652039325
1739209910.7486506;-33.981070128970906
1739209910.7486541;-31.141103565318915
1739209910.7486575;-38.13080360867914
1739209910.748661;-38.13080360867914
1739209910.7486644;-45.120503652039325
1739209910.748668;-33.981070128970906
1739209910.7486713;-38.13080360867914
1739209910.7486749;-45.120503652039325
1739209910.7486782;-45.120503652039325
1739209910.7486815;-38.13080360867914
1739209910.7486851;-35.57807855764607
1739209910.7486885;-38.13080360867914
1739209910.748692;-45.120503652039325
1739209910.7486954;-38.13080360867914
1739209910.748699;-35.57807855764607
1739209910.7487023;-38.13080360867914
1739209910.7487059;-45.120503652039325
1739209910.7487092;-33.981070128970906
1739209910.7487128;-35.57807855764607
1739209910.748716;-38.13080360867914
1739209910.7487197;-45.120503652039325
1739209910.748723;-38.13080360867914
1739209910.7487266;-45.120503652039325
1739209910.74873;-38.13080360867914
1739209910.7487335;-38.13080360867914
1739209910.7487369;-33.981070128970906
1739209910.7487402;-32.816014438256545
1739209910.7487438;-45.120503652039325
1739209910.748747;-38.13080360867914
1739209910.7487507;-38.13080360867914
1739209910.748754;-35.57807855764607
1739209910.7487576;-38.13080360867914
1739209910.748761;-45.120503652039325
1739209910.7487645;-30.49652367304973
1739209910.7487679;-38.13080360867914
1739209910.7487714;-38.13080360867914
1739209910.7487748;-38.13080360867914
1739209910.7487783;-45.120503652039325
1739209910.7487817;-45.120503652039325
1739209910.7487853;-45.120503652039325
1739209910.7487886;-45.120503652039325
1739209910.7487922;-30.49652367304973
1739209910.7487955;-33.981070128970906
1739209910.748799;-38.13080360867914
1739209910.7488024;-45.120503652039325
1739209910.7488058;-38.13080360867914
1739209910.7488093;-32.816014438256545
1739209910.7488127;-45.120503652039325
1739209910.7488163;-45.120503652039325
1739209910.7488196;-28.992665084841942
1739209910.7488232;-38.13080360867914
1739209910.7488265;-45.120503652039325
1739209910.74883;-45.120503652039325
1739209910.7488334;-38.13080360867914
1739209910.748837;-38.13080360867914
1739209910.7488403;-33.981070128970906
1739209910.748844;-45.120503652039325
1739209910.7488472;-35.57807855764607
1739209910.7488508;-38.13080360867914
1739209910.7488542;-38.13080360867914
1739209910.7488577;-45.120503652039325
1739209910.748861;-45.120503652039325
1739209910.7488644;-35.57807855764607
1739209910.748868;-38.13080360867914
1739209910.7488713;-45.120503652039325
1739209910.748875;-33.981070128970906
1739209910.7488782;-38.13080360867914
1739209910.7488818;-45.120503652039325
1739209910.7488852;-45.120503652039325
1739209910.7488887;-45.120503652039325
1739209910.748892;-45.120503652039325
1739209910.7488956;-45.120503652039325
1739209910.748899;-38.13080360867914
1739209910.7489026;-45.120503652039325
1739209910.748906;-38.13080360867914
1739209910.7489095;-38.13080360867914
1739209910.7489128;-38.13080360867914
1739209910.7489164;-35.57807855764607
1739209910.7489197;-38.13080360867914
1739209910.7489233;-45.120503652039325
1739209910.7489266;-38.13080360867914
1739209910.74893;-35.57807855764607
1739209910.7489336;-32.816014438256545
1739209910.748937;-38.13080360867914
1739209910.7489405;-38.13080360867914
1739209910.7489438;-38.13080360867914
1739209910.7489474;-38.13080360867914
1739209910.7489507;-38.13080360867914
1739209910.7489543;-45.120503652039325
1739209910.7489576;-45.120503652039325
1739209910.7489612;-45.120503652039325
1739209910.7489645;-45.120503652039325
1739209910.7489681;-45.120503652039325
1739209910.7489715;-35.57807855764607
1739209910.748975;-38.13080360867914
1739209910.7489784;-38.13080360867914
1739209910.748982;-32.816014438256545
1739209910.7489853;-45.120503652039325
1739209910.7489889;-45.120503652039325
1739209910.7489922;-45.120503652039325
1739209910.7489955;-45.120503652039325
1739209910.748999;-45.120503652039325
1739209910.7490025;-33.981070128970906
1739209910.749006;-38.13080360867914
1739209910.7490094;-38.13080360867914
1739209910.749013;-35.57807855764607
1739209910.7490163;-38.13080360867914
1739209910.7490199;-38.13080360867914
1739209910.7490232;-45.120503652039325
1739209910.7490268;-38.13080360867914
1739209910.74903;-45.120503652039325
1739209910.7490337;-38.13080360867914
1739209910.749037;-38.13080360867914
1739209910.7490406;-45.120503652039325
1739209910.749044;-45.120503652039325
1739209910.7490475;-33.981070128970906
1739209910.7490509;-38.13080360867914
1739209910.7490542;-45.120503652039325
1739209910.7490578;-35.57807855764607
1739209910.749061;-38.13080360867914
1739209910.7490647;-45.120503652039325
1739209910.749068;-38.13080360867914
1739209910.7490716;-38.13080360867914
1739209910.749075;-38.13080360867914
1739209910.7490785;-35.57807855764607
1739209910.7490819;-33.981070128970906
1739209910.7490854;-38.13080360867914
1739209910.7490888;-45.120503652039325
1739209910.7490923;-45.120503652039325
1739209910.7490957;-45.120503652039325
1739209910.7490993;-45.120503652039325
1739209910.7491026;-45.120503652039325
1739209910.7491062;-45.120503652039325
1739209910.7491095;-38.13080360867914
1739209910.749113;-35.57807855764607
1739209910.7491164;-45.120503652039325
1739209910.735399;-45.120503652039325
1739209910.735408;-45.120503652039325
1739209910.7354171;-45.120503652039325
1739209910.7354264;-38.13080360867914
1739209910.7354355;-45.120503652039325
1739209910.7354445;-45.120503652039325
1739209910.7354536;-45.120503652039325
1739209910.7354627;-38.13080360867914
1739209910.7354717;-38.13080360867914
1739209910.735481;-35.57807855764607
1739209910.73549;-35.57807855764607
1739209910.7354991;-38.13080360867914
1739209910.7355082;-45.120503652039325
1739209910.7355173;-38.13080360867914
1739209910.7355263;-32.816014438256545
1739209910.7355354;-38.13080360867914
1739209910.7355447;-45.120503652039325
1739209910.7355537;-38.13080360867914
1739209910.7355628;-32.816014438256545
1739209910.7355719;-38.13080360867914
1739209910.735581;-45.120503652039325
1739209910.73559;-38.13080360867914
1739209910.735599;-45.120503652039325
1739209910.7356083;-33.981070128970906
1739209910.7356174;-45.120503652039325
1739209910.7356265;-38.13080360867914
1739209910.7356355;-38.13080360867914
1739209910.7356446;-45.120503652039325
1739209910.7356536;-45.120503652039325
1739209910.735663;-45.120503652039325
1739209910.735672;-38.13080360867914
1739209910.735681;-32.816014438256545
1739209910.73569;-38.13080360867914
1739209910.7356992;-45.120503652039325
1739209910.7357082;-35.57807855764607
1739209910.7357173;-38.13080360867914
1739209910.7357266;-45.120503652039325
1739209910.7357357;-45.120503652039325
1739209910.7357447;-32.816014438256545
1739209910.7357538;-38.13080360867914
1739209910.7357628;-45.120503652039325
1739209910.735772;-38.13080360867914
1739209910.7357812;-32.816014438256545
1739209910.7357903;-38.13080360867914
1739209910.7357993;-38.13080360867914
1739209910.7358084;-38.13080360867914
1739209910.7358174;-35.57807855764607
1739209910.7358265;-35.57807855764607
1739209910.7358356;-45.120503652039325
1739209910.7358449;-45.120503652039325
1739209910.735854;-38.13080360867914
1739209910.735863;-32.816014438256545
1739209910.735872;-28.992665084841942
1739209910.735881;-38.13080360867914
1739209910.7358902;-38.13080360867914
1739209910.7358992;-45.120503652039325
1739209910.7359085;-32.816014438256545
1739209910.7359176;-38.13080360867914
1739209910.7359266;-38.13080360867914
1739209910.7359357;-45.120503652039325
1739209910.7359447;-38.13080360867914
1739209910.7359538;-35.57807855764607
1739209910.735963;-35.57807855764607
1739209910.7359722;-45.120503652039325
1739209910.7359812;-38.13080360867914
1739209910.7359903;-35.57807855764607
1739209910.7359993;-45.120503652039325
1739209910.7360084;-31.141103565318893
1739209910.7360175;-28.992665084841942
1739209910.7360268;-45.120503652039325
1739209910.7360358;-38.13080360867914
1739209910.736045;-35.57807855764607
1739209910.736054;-32.816014438256545
1739209910.736063;-45.120503652039325
1739209910.736072;-45.120503652039325
1739209910.7360814;-45.120503652039325
1739209910.7360904;-45.120503652039325
1739209910.7360995;-38.13080360867914
1739209910.7361085;-38.13080360867914
1739209910.7361176;-45.120503652039325
1739209910.7361267;-45.120503652039325
1739209910.7361357;-45.120503652039325
1739209910.736145;-45.120503652039325
1739209910.736154;-38.13080360867914
1739209910.7361631;-45.120503652039325
1739209910.7361722;-38.13080360867914
1739209910.7361813;-35.57807855764607
1739209910.7361903;-45.120503652039325
1739209910.7361994;-45.120503652039325
1739209910.7362087;-45.120503652039325
1739209910.7362177;-45.120503652039325
1739209910.7362268;-38.13080360867914
1739209910.7362359;-29.438486411369333
1739209910.736245;-38.13080360867914
1739209910.736254;-35.57807855764607
1739209910.7362633;-38.13080360867914
1739209910.7362723;-35.57807855764607
1739209910.7362814;-45.120503652039325
1739209910.7362905;-38.13080360867914
1739209910.7362995;-38.13080360867914
1739209910.7363086;-32.81601443825658
1739209910.7363176;-45.120503652039325
1739209910.736327;-38.13080360867914
1739209910.736336;-45.120503652039325
1739209910.736345;-45.120503652039325
1739209910.736354;-38.13080360867914
1739209910.7363632;-45.120503652039325
1739209910.7363722;-45.120503652039325
1739209910.7363813;-26.991370085610736
1739209910.7363906;-38.13080360867914
1739209910.7363997;-38.13080360867914
1739209910.7364087;-38.13080360867914
1739209910.7364178;-38.13080360867914
1739209910.7364268;-38.13080360867914
1739209910.736436;-38.13080360867914
1739209910.7364452;-45.120503652039325
1739209910.7364542;-38.13080360867914
1739209910.7364633;-45.120503652039325
1739209910.7364724;-35.57807855764607
1739209910.7364814;-45.120503652039325
1739209910.7364905;-45.120503652039325
1739209910.7364995;-38.13080360867914
1739209910.7365088;-38.13080360867914
1739209910.736518;-38.13080360867914
1739209910.736527;-45.120503652039325
1739209910.736536;-45.120503652039325
1739209910.736545;-38.13080360867914
1739209910.7365541;-45.120503652039325
1739209910.7365634;-45.120503652039325
1739209910.7365725;-45.120503652039325
1739209910.7365816;-35.57807855764607
1739209910.7365906;-35.57807855764607
1739209910.7365997;-35.57807855764607
1739209910.7366087;-38.13080360867914
1739209910.7366178;-45.120503652039325
1739209910.736627;-38.13080360867914
1739209910.7366362;-38.13080360867914
1739209910.7366452;-45.120503652039325
1739209910.7366543;-45.120503652039325
1739209910.7366633;-45.120503652039325
1739209910.7366724;-45.120503652039325
1739209910.7366815;-45.120503652039325
1739209910.7366908;-38.13080360867914
1739209910.7366998;-38.13080360867914
1739209910.7367089;-45.120503652039325
1739209910.736718;-33.981070128970906
1739209910.736727;-45.120503652039325
1739209910.736736;-45.120503652039325
1739209910.7367454;-32.816014438256545
1739209910.7367544;-45.120503652039325
1739209910.7367635;-45.120503652039325
1739209910.7367725;-45.120503652039325
1739209910.7367816;-38.13080360867914
1739209910.7367907;-33.981070128970906
1739209910.7367997;-45.120503652039325
1739209910.736809;-38.13080360867914
1739209910.736818;-38.13080360867914
1739209910.7368271;-45.120503652039325
1739209910.7368362;-38.13080360867914
1739209910.7368453;-33.981070128970906
1739209910.7368543;-45.120503652039325
1739209910.7368636;-38.13080360867914
1739209910.7368727;-38.13080360867914
1739209910.7368817;-45.120503652039325
1739209910.7368908;-38.13080360867914
1739209910.7368999;-32.816014438256545
1739209910.736909;-38.13080360867914
1739209910.736918;-45.120503652039325
1739209910.7369273;-38.13080360867914
1739209910.7369363;-35.57807855764607
1739209910.7369454;-38.13080360867914
1739209910.7369545;-45.120503652039325
1739209910.7369635;-45.120503652039325
1739209910.7369726;-38.13080360867914
1739209910.7369816;-38.13080360867914
1739209910.736991;-38.13080360867914
1739209910.737;-45.120503652039325
1739209910.737009;-38.13080360867914
1739209910.737018;-45.120503652039325
1739209910.7370272;-38.13080360867914
1739209910.7370362;-38.13080360867914
1739209910.7370455;-33.981070128970906
1739209910.7370546;-38.13080360867914
1739209910.7370636;-38.13080360867914
1739209910.7370727;-38.13080360867914
1739209910.7370818;-38.13080360867914
1739209910.7370908;-45.120503652039325
1739209910.7371;-45.120503652039325
1739209910.7371092;-45.120503652039325
1739209910.7371182;-45.120503652039325
1739209910.7371273;-45.120503652039325
1739209910.7371364;-38.13080360867914
1739209910.7371454;-38.13080360867914
1739209910.7371545;-45.120503652039325
1739209910.7371638;-45.120503652039325
1739209910.7371728;-45.120503652039325
1739209910.737182;-38.13080360867914
1739209910.737191;-38.13080360867914
1739209910.7372;-45.120503652039325
1739209910.737209;-45.120503652039325
1739209910.7372181;-35.57807855764607
1739209910.7372274;-38.13080360867914
1739209910.7372365;-38.13080360867914
1739209910.7372456;-38.13080360867914
1739209910.7372546;-45.120503652039325
1739209910.7372637;-38.13080360867914
1739209910.7372727;-35.57807855764607
1739209910.7372818;-45.120503652039325
1739209910.737291;-38.13080360867914
1739209910.7373002;-38.13080360867914
1739209910.7373092;-45.120503652039325
1739209910.7373183;-38.13080360867914
1739209910.7373273;-35.57807855764607
1739209910.7373364;-32.816014438256545
1739209910.7373457;-28.992665084841942
1739209910.7373548;-31.141103565318943
1739209910.7373638;-31.141103565318943
1739209910.7373729;-27.877744956031414
1739209910.737382;-23.50682362968953
1739209910.737391;-29.438486411369333
1739209910.7374;-45.120503652039325
1739209910.7374094;-32.816014438256545
1739209910.7374184;-38.13080360867914
1739209910.7374275;-38.13080360867914
1739209910.7374365;-35.57807855764607
1739209910.7374456;-45.120503652039325
1739209910.7374547;-27.267205301931607
1739209910.737464;-23.16150712794695
1739209910.737473;-32.81601443825658
1739209910.737482;-25.25278630937684
1739209910.7374911;-19.49757500747454
1739209910.7375002;-28.992665084841942
1739209910.7375093;-45.120503652039325
1739209910.7375183;-31.141103565318893
1739209910.7375276;-45.120503652039325
1739209910.7375367;-38.13080360867914
1739209910.7375457;-45.120503652039325
1739209910.7375548;-38.13080360867914
1739209910.7375638;-45.120503652039325
1739209910.737573;-25.826314394896364
1739209910.737582;-22.175841390423358
1739209910.7375913;-30.49652367304973
1739209910.7376003;-23.50682362968953
1739209910.7376094;-35.57807855764607
1739209910.7376184;-45.120503652039325
1739209910.7376275;-38.13080360867914
1739209910.7376366;-45.120503652039325
1739209910.7376459;-45.120503652039325
1739209910.737655;-45.120503652039325
1739209910.737664;-45.120503652039325
1739209910.737673;-38.13080360867914
1739209910.737682;-28.992665084841967
1739209910.7376912;-29.438486411369354
1739209910.7377002;-27.267205301931607
1739209910.7377095;-26.487275050834725
1739209910.7377186;-21.522148828640407
1739209910.7377276;-32.816014438256545
1739209910.7377367;-35.57807855764607
1739209910.7377458;-38.13080360867914
1739209910.7377548;-38.13080360867914
1739209910.7377641;-35.57807855764607
1739209910.7377732;-38.13080360867914
1739209910.7377822;-45.120503652039325
1739209910.7377913;-26.991370085610722
1739209910.7378004;-26.991370085610754
1739209910.7378094;-38.13080360867914
1739209910.7378185;-24.74623867263306
1739209910.7378278;-21.021172418726344
1739209910.7378368;-28.21854285175415
1739209910.737846;-32.816014438256545
1739209910.737855;-38.13080360867914
1739209910.737864;-38.13080360867914
1739209910.737873;-35.57807855764607
1739209910.7378821;-38.13080360867914
1739209910.7378914;-45.120503652039325
1739209910.7379005;-38.13080360867914
1739209910.7379096;-22.84163660590255
1739209910.7379186;-25.826314394896364
1739209910.7379277;-38.13080360867914
1739209910.7379367;-45.120503652039325
1739209910.737946;-38.13080360867914
1739209910.737955;-32.816014438256545
1739209910.7379642;-45.120503652039325
1739209910.7379732;-45.120503652039325
1739209910.7379823;-32.816014438256545
1739209910.7379913;-38.13080360867914
1739209910.7380004;-45.120503652039325
1739209910.7380097;-45.120503652039325
1739209910.7380188;-27.877744956031417
1739209910.7380278;-25.62660358559016
1739209910.7380369;-25.826314394896354
1739209910.738046;-21.522148828640407
1739209910.738055;-24.15140352195873
1739209910.7380643;-33.981070128970906
1739209910.7380733;-38.13080360867914
1739209910.7380824;-35.57807855764607
1739209910.7380915;-38.13080360867914
1739209910.7381005;-35.57807855764607
1739209910.7381096;-45.120503652039325
1739209910.7381186;-45.120503652039325
1739209910.738128;-27.267205301931607
1739209910.738137;-23.16150712794695
1739209910.738146;-28.588378514285886
1739209910.7381551;-26.487275050834725
1739209910.7381642;-23.75329798047522
1739209910.7381732;-38.13080360867914
1739209910.7381823;-33.981070128970906
1739209910.7381916;-33.981070128970906
1739209910.7382007;-45.120503652039325
1739209910.7382097;-45.120503652039325
1739209910.7382188;-28.58837851428586
1739209910.7382278;-33.981070128970906
1739209910.738237;-35.57807855764607
1739209910.7382462;-26.487275050834725
1739209910.7382553;-22.84163660590255
1739209910.7382643;-33.981070128970906
1739209910.7382734;-33.981070128970956
1739209910.7382824;-38.13080360867914
1739209910.7382915;-38.13080360867914
1739209910.7383006;-45.120503652039325
1739209910.7383099;-38.13080360867914
1739209910.738319;-38.13080360867914
1739209910.738328;-45.120503652039325
1739209910.738337;-45.120503652039325
1739209910.738346;-38.13080360867914
1739209910.7383552;-45.120503652039325
1739209910.7383642;-30.49652367304973
1739209910.7383735;-33.981070128970906
1739209910.7383826;-45.120503652039325
1739209910.7383916;-45.120503652039325
1739209910.7384007;-32.816014438256545
1739209910.7384098;-35.57807855764607
1739209910.7384188;-45.120503652039325
1739209910.738428;-45.120503652039325
1739209910.7384372;-45.120503652039325
1739209910.7384462;-45.120503652039325
1739209910.7384553;-45.120503652039325
1739209910.7384644;-38.13080360867914
1739209910.7384734;-38.13080360867914
1739209910.7384825;-45.120503652039325
1739209910.7384918;-45.120503652039325
1739209910.7385008;-38.13080360867914
1739209910.73851;-38.13080360867914
1739209910.738519;-45.120503652039325
1739209910.738528;-45.120503652039325
1739209910.738537;-38.13080360867914
1739209910.7385464;-45.120503652039325
1739209910.7385554;-45.120503652039325
1739209910.7385645;-38.13080360867914
1739209910.7385736;-38.13080360867914
1739209910.7385826;-33.981070128970906
1739209910.7385917;-31.141103565318915
1739209910.7386007;-45.120503652039325
1739209910.73861;-45.120503652039325
1739209910.738619;-38.13080360867914
1739209910.7386281;-38.13080360867914
1739209910.7386372;-45.120503652039325
1739209910.7386463;-38.13080360867914
1739209910.7386553;-45.120503652039325
1739209910.7386644;-38.13080360867914
1739209910.7386737;-45.120503652039325
1739209910.7386827;-38.13080360867914
1739209910.7386918;-45.120503652039325
1739209910.7387009;-45.120503652039325
1739209910.73871;-38.13080360867914
1739209910.738719;-45.120503652039325
1739209910.7387283;-33.981070128970906
1739209910.7387373;-28.992665084841942
1739209910.7387464;-45.120503652039325
1739209910.7387555;-38.13080360867914
1739209910.7387645;-38.13080360867914
1739209910.7387736;-38.13080360867914
1739209910.7387826;-45.120503652039325
1739209910.738792;-38.13080360867914
1739209910.738801;-38.13080360867914
1739209910.73881;-38.13080360867914
1739209910.7388191;-45.120503652039325
1739209910.7388282;-38.13080360867914
1739209910.7388372;-35.57807855764607
1739209910.7388465;-45.120503652039325
1739209910.7388556;-45.120503652039325
1739209910.7388647;-45.120503652039325
1739209910.7388737;-38.13080360867914
1739209910.7388828;-33.981070128970906
1739209910.7388918;-38.13080360867914
1739209910.738901;-45.120503652039325
1739209910.7389102;-38.13080360867914
1739209910.7389193;-35.57807855764607
1739209910.7389283;-45.120503652039325
1739209910.7389374;-45.120503652039325
1739209910.7389464;-32.816014438256545
1739209910.7389555;-33.981070128970906
1739209910.7389646;-45.120503652039325
1739209910.7389739;-45.120503652039325
1739209910.738983;-38.13080360867914
1739209910.738992;-38.13080360867914
1739209910.739001;-45.120503652039325
1739209910.73901;-38.13080360867914
1739209910.7390192;-38.13080360867914
1739209910.7390285;-38.13080360867914
1739209910.7390375;-45.120503652039325
1739209910.7390466;-38.13080360867914
1739209910.7390556;-45.120503652039325
1739209910.7390647;-45.120503652039325
1739209910.7390738;-25.826314394896354
1739209910.7390828;-31.141103565318915
1739209910.739092;-32.81601443825658
1739209910.7391012;-33.981070128970906
1739209910.7391102;-38.13080360867914
1739209910.7391193;-45.120503652039325
1739209910.7391284;-30.49652367304973
1739209910.7391374;-38.13080360867914
1739209910.7391467;-25.826314394896357
1739209910.7391558;-25.826314394896354
1739209910.7391648;-28.992665084841942
1739209910.739174;-30.49652367304973
1739209910.739183;-29.438486411369333
1739209910.739192;-31.141103565318915
1739209910.739201;-38.13080360867914
1739209910.7392104;-38.13080360867914
1739209910.7392194;-30.49652367304976
1739209910.7392285;-30.49652367304973
1739209910.7392375;-31.141103565318943
1739209910.7392466;-25.826314394896357
1739209910.7392557;-38.13080360867914
1739209910.7392647;-33.981070128970906
1739209910.739274;-38.13080360867914
1739209910.739283;-31.141103565318915
