CAN Message; 0x62:0bd6d062632326e2
Timestamp;Amplitude
1739209739.7048728;-45.120503652039325
1739209739.704878;-45.120503652039325
1739209739.7048833;-45.120503652039325
1739209739.7048886;-35.57807855764607
1739209739.7048938;-38.13080360867914
1739209739.704899;-35.57807855764607
1739209739.7049043;-38.13080360867914
1739209739.7049096;-45.120503652039325
1739209739.7049148;-38.13080360867914
1739209739.70492;-38.13080360867914
1739209739.7049253;-45.120503652039325
1739209739.7049305;-45.120503652039325
1739209739.7049358;-31.141103565318915
1739209739.704941;-38.13080360867914
1739209739.7049463;-45.120503652039325
1739209739.7049515;-38.13080360867914
1739209739.7049568;-45.120503652039325
1739209739.704962;-35.57807855764607
1739209739.7049673;-38.13080360867914
1739209739.7049725;-45.120503652039325
1739209739.7049778;-45.120503652039325
1739209739.704983;-38.13080360867914
1739209739.7049882;-38.13080360867914
1739209739.7049935;-45.120503652039325
1739209739.7049987;-38.13080360867914
1739209739.705004;-35.57807855764607
1739209739.7050092;-45.120503652039325
1739209739.7050145;-38.13080360867914
1739209739.70502;-35.57807855764607
1739209739.7050252;-45.120503652039325
1739209739.7050304;-45.120503652039325
1739209739.7050357;-33.981070128970906
1739209739.705041;-38.13080360867914
1739209739.7050462;-38.13080360867914
1739209739.7050514;-38.13080360867914
1739209739.7050567;-38.13080360867914
1739209739.705062;-45.120503652039325
1739209739.7050672;-45.120503652039325
1739209739.7050724;-45.120503652039325
1739209739.7050776;-45.120503652039325
1739209739.705083;-38.13080360867914
1739209739.7050881;-45.120503652039325
1739209739.7050934;-38.13080360867914
1739209739.7050986;-35.57807855764607
1739209739.7051039;-38.13080360867914
1739209739.7051091;-45.120503652039325
1739209739.7051144;-38.13080360867914
1739209739.7051196;-35.57807855764607
1739209739.7051249;-38.13080360867914
1739209739.70513;-45.120503652039325
1739209739.7051353;-45.120503652039325
1739209739.7051406;-45.120503652039325
1739209739.7051458;-38.13080360867914
1739209739.705151;-38.13080360867914
1739209739.7051563;-38.13080360867914
1739209739.7051616;-38.13080360867914
1739209739.7051668;-45.120503652039325
1739209739.705172;-45.120503652039325
1739209739.7051773;-38.13080360867914
1739209739.7051826;-35.57807855764607
1739209739.7051878;-38.13080360867914
1739209739.705193;-38.13080360867914
1739209739.7051983;-38.13080360867914
1739209739.7052035;-38.13080360867914
1739209739.7052088;-33.981070128970906
1739209739.705214;-45.120503652039325
1739209739.7052193;-35.57807855764607
1739209739.7052245;-45.120503652039325
1739209739.7052298;-38.13080360867914
1739209739.705235;-35.57807855764607
1739209739.7052402;-38.13080360867914
1739209739.7052455;-45.120503652039325
1739209739.7052507;-35.57807855764607
1739209739.705256;-35.57807855764607
1739209739.7052612;-38.13080360867914
1739209739.7052665;-38.13080360867914
1739209739.7052717;-38.13080360867914
1739209739.705277;-38.13080360867914
1739209739.7052822;-38.13080360867914
1739209739.7052875;-38.13080360867914
1739209739.7052927;-33.981070128970906
1739209739.705298;-45.120503652039325
1739209739.7053032;-45.120503652039325
1739209739.7053084;-45.120503652039325
1739209739.7053137;-38.13080360867914
1739209739.7053192;-35.57807855764607
1739209739.7053244;-45.120503652039325
1739209739.7053297;-45.120503652039325
1739209739.705335;-45.120503652039325
1739209739.7053401;-38.13080360867914
1739209739.7053454;-38.13080360867914
1739209739.7053506;-45.120503652039325
1739209739.705356;-45.120503652039325
1739209739.7053611;-45.120503652039325
1739209739.7053664;-38.13080360867914
1739209739.7053716;-38.13080360867914
1739209739.7053769;-38.13080360867914
1739209739.705382;-45.120503652039325
1739209739.7053874;-38.13080360867914
1739209739.7053926;-35.57807855764607
1739209739.7053978;-38.13080360867914
1739209739.705403;-45.120503652039325
1739209739.7054083;-38.13080360867914
1739209739.7054136;-35.57807855764607
1739209739.7054188;-27.267205301931607
1739209739.705424;-38.13080360867914
1739209739.7054293;-38.13080360867914
1739209739.7054346;-35.57807855764607
1739209739.7054398;-31.141103565318915
1739209739.705445;-45.120503652039325
1739209739.7054503;-45.120503652039325
1739209739.7054555;-38.13080360867914
1739209739.7054608;-38.13080360867914
1739209739.705466;-38.13080360867914
1739209739.7054713;-45.120503652039325
1739209739.7054765;-45.120503652039325
1739209739.7054818;-38.13080360867914
1739209739.705487;-33.981070128970906
1739209739.7054923;-45.120503652039325
1739209739.7054975;-45.120503652039325
1739209739.7055027;-38.13080360867914
1739209739.705508;-38.13080360867914
1739209739.7055132;-45.120503652039325
1739209739.7055185;-45.120503652039325
1739209739.7055237;-38.13080360867914
1739209739.705529;-45.120503652039325
1739209739.7055342;-45.120503652039325
1739209739.7055395;-45.120503652039325
1739209739.7055447;-33.981070128970906
1739209739.70555;-33.981070128970906
1739209739.7055552;-35.57807855764607
1739209739.7055604;-45.120503652039325
1739209739.7055657;-38.13080360867914
1739209739.705571;-35.57807855764607
1739209739.7055762;-45.120503652039325
1739209739.7055814;-45.120503652039325
1739209739.7055867;-31.141103565318915
1739209739.705592;-33.981070128970906
1739209739.7055972;-45.120503652039325
1739209739.7056024;-45.120503652039325
1739209739.7056077;-38.13080360867914
1739209739.705613;-35.57807855764607
1739209739.7056184;-33.981070128970906
1739209739.7056236;-33.981070128970906
1739209739.7056289;-35.57807855764607
1739209739.705634;-38.13080360867914
1739209739.7056394;-38.13080360867914
1739209739.7056446;-45.120503652039325
1739209739.7056499;-45.120503652039325
1739209739.705655;-38.13080360867914
1739209739.7056603;-38.13080360867914
1739209739.7056656;-45.120503652039325
1739209739.7056708;-28.992665084841942
1739209739.705676;-31.141103565318915
1739209739.7056813;-38.13080360867914
1739209739.7056866;-38.13080360867914
1739209739.7056918;-45.120503652039325
1739209739.705697;-45.120503652039325
1739209739.7057023;-45.120503652039325
1739209739.7057076;-45.120503652039325
1739209739.7057128;-32.816014438256545
1739209739.705718;-31.14110356531892
1739209739.7057233;-38.13080360867914
1739209739.7057285;-35.57807855764607
1739209739.7057338;-38.13080360867914
1739209739.705739;-38.13080360867914
1739209739.7057443;-35.57807855764607
1739209739.7057495;-45.120503652039325
1739209739.7057548;-33.981070128970906
1739209739.70576;-31.141103565318915
1739209739.7057652;-45.120503652039325
1739209739.7057705;-38.13080360867914
1739209739.7057757;-45.120503652039325
1739209739.705781;-45.120503652039325
1739209739.7057862;-38.13080360867914
1739209739.7057915;-38.13080360867914
1739209739.7057967;-38.13080360867914
1739209739.705802;-45.120503652039325
1739209739.7058072;-38.13080360867914
1739209739.7058125;-32.816014438256545
1739209739.7058177;-38.13080360867914
1739209739.705823;-45.120503652039325
1739209739.7058282;-45.120503652039325
1739209739.7058334;-38.13080360867914
1739209739.7058387;-35.57807855764607
1739209739.705844;-38.13080360867914
1739209739.7058492;-45.120503652039325
1739209739.7058544;-38.13080360867914
1739209739.7058597;-38.13080360867914
1739209739.705865;-45.120503652039325
1739209739.7058702;-45.120503652039325
1739209739.7058754;-38.13080360867914
1739209739.7058806;-38.13080360867914
1739209739.705886;-38.13080360867914
1739209739.7058911;-45.120503652039325
1739209739.7058964;-38.13080360867914
1739209739.7059016;-38.13080360867914
1739209739.7059069;-38.13080360867914
1739209739.705912;-45.120503652039325
1739209739.7059176;-45.120503652039325
1739209739.7059228;-45.120503652039325
1739209739.705928;-45.120503652039325
1739209739.7059333;-38.13080360867914
1739209739.7059386;-45.120503652039325
1739209739.7059438;-45.120503652039325
1739209739.705949;-32.816014438256545
1739209739.7059543;-35.57807855764607
1739209739.7059596;-45.120503652039325
1739209739.7059648;-38.13080360867914
1739209739.70597;-30.49652367304973
1739209739.7059753;-45.120503652039325
1739209739.7059805;-45.120503652039325
1739209739.7059858;-38.13080360867914
1739209739.705991;-38.13080360867914
1739209739.7059963;-45.120503652039325
1739209739.7060015;-45.120503652039325
1739209739.7060068;-38.13080360867914
1739209739.706012;-45.120503652039325
1739209739.7060173;-38.13080360867914
1739209739.7060225;-45.120503652039325
1739209739.7060277;-45.120503652039325
1739209739.706033;-35.57807855764607
1739209739.7060382;-33.981070128970906
1739209739.7060435;-45.120503652039325
1739209739.7060487;-45.120503652039325
1739209739.706054;-35.57807855764607
1739209739.7060592;-38.13080360867914
1739209739.7060645;-45.120503652039325
1739209739.7060697;-33.981070128970906
1739209739.706075;-45.120503652039325
1739209739.7060802;-38.13080360867914
1739209739.7060854;-33.981070128970906
1739209739.7060907;-45.120503652039325
1739209739.706096;-45.120503652039325
1739209739.7061012;-45.120503652039325
1739209739.7061064;-45.120503652039325
1739209739.7061117;-38.13080360867914
1739209739.706117;-38.13080360867914
1739209739.7061222;-38.13080360867914
1739209739.7061274;-35.57807855764607
1739209739.7061327;-38.13080360867914
1739209739.706138;-38.13080360867914
1739209739.7061431;-38.13080360867914
