CAN Message; 0x62:02b820ed2c8f17ee
Timestamp;Amplitude
1739209842.5842113;-45.120503652039325
1739209842.5842144;-45.120503652039325
1739209842.5842175;-33.981070128970906
1739209842.5842206;-38.13080360867914
1739209842.5842235;-45.120503652039325
1739209842.5842266;-45.120503652039325
1739209842.5842297;-45.120503652039325
1739209842.5842326;-45.120503652039325
1739209842.5842357;-45.120503652039325
1739209842.5842388;-45.120503652039325
1739209842.5842419;-38.13080360867914
1739209842.5842447;-38.13080360867914
1739209842.5842478;-33.981070128970906
1739209842.584251;-31.141103565318915
1739209842.584254;-45.120503652039325
1739209842.584257;-45.120503652039325
1739209842.58426;-38.13080360867914
1739209842.584263;-45.120503652039325
1739209842.584266;-45.120503652039325
1739209842.584269;-33.981070128970906
1739209842.5842721;-33.981070128970906
1739209842.5842752;-32.816014438256545
1739209842.584278;-45.120503652039325
1739209842.5842812;-38.13080360867914
1739209842.5842843;-38.13080360867914
1739209842.5842874;-38.13080360867914
1739209842.5842903;-45.120503652039325
1739209842.5842934;-35.57807855764607
1739209842.5842965;-35.57807855764607
1739209842.5842996;-33.981070128970906
1739209842.5843024;-45.120503652039325
1739209842.5843055;-38.13080360867914
1739209842.5843086;-38.13080360867914
1739209842.5843115;-38.13080360867914
1739209842.5843146;-38.13080360867914
1739209842.5843177;-38.13080360867914
1739209842.5843208;-38.13080360867914
1739209842.5843236;-38.13080360867914
1739209842.5843267;-38.13080360867914
1739209842.5843298;-45.120503652039325
1739209842.584333;-38.13080360867914
1739209842.5843358;-35.57807855764607
1739209842.584339;-45.120503652039325
1739209842.584342;-38.13080360867914
1739209842.5843449;-38.13080360867914
1739209842.584348;-45.120503652039325
1739209842.584351;-45.120503652039325
1739209842.5843542;-45.120503652039325
1739209842.584357;-45.120503652039325
1739209842.5843601;-45.120503652039325
1739209842.5843632;-45.120503652039325
1739209842.5843663;-38.13080360867914
1739209842.5843692;-38.13080360867914
1739209842.5843723;-25.826314394896357
1739209842.5843754;-35.57807855764607
1739209842.5843785;-45.120503652039325
1739209842.5843813;-45.120503652039325
1739209842.5843844;-28.992665084841942
1739209842.5843875;-38.13080360867914
1739209842.5843904;-38.13080360867914
1739209842.5843935;-38.13080360867914
1739209842.5843966;-38.13080360867914
1739209842.5843997;-45.120503652039325
1739209842.5844026;-45.120503652039325
1739209842.5844057;-45.120503652039325
1739209842.5844088;-38.13080360867914
1739209842.5844119;-45.120503652039325
1739209842.5844147;-38.13080360867914
1739209842.5844178;-38.13080360867914
1739209842.584421;-31.141103565318915
1739209842.5844238;-38.13080360867914
1739209842.5844269;-45.120503652039325
1739209842.58443;-45.120503652039325
1739209842.584433;-45.120503652039325
1739209842.584436;-45.120503652039325
1739209842.584439;-38.13080360867914
1739209842.5844421;-33.981070128970906
1739209842.5844452;-45.120503652039325
1739209842.584448;-45.120503652039325
1739209842.5844512;-45.120503652039325
1739209842.5844543;-38.13080360867914
1739209842.5844574;-38.13080360867914
1739209842.5844603;-45.120503652039325
1739209842.5844634;-38.13080360867914
1739209842.5844665;-38.13080360867914
1739209842.5844693;-45.120503652039325
1739209842.5844724;-45.120503652039325
1739209842.5844755;-38.13080360867914
1739209842.5844786;-45.120503652039325
1739209842.5844815;-45.120503652039325
1739209842.5844846;-38.13080360867914
1739209842.5844877;-45.120503652039325
1739209842.5844908;-38.13080360867914
1739209842.5844936;-35.57807855764607
1739209842.5844967;-38.13080360867914
1739209842.5844998;-45.120503652039325
1739209842.5845027;-38.13080360867914
1739209842.5845058;-38.13080360867914
1739209842.584509;-45.120503652039325
1739209842.584512;-45.120503652039325
1739209842.5845149;-35.57807855764607
1739209842.584518;-45.120503652039325
1739209842.584521;-45.120503652039325
1739209842.5845242;-45.120503652039325
1739209842.584527;-45.120503652039325
1739209842.58453;-38.13080360867914
1739209842.5845332;-38.13080360867914
1739209842.584536;-45.120503652039325
1739209842.5845392;-45.120503652039325
1739209842.5845423;-45.120503652039325
1739209842.5845454;-33.981070128970906
1739209842.5845482;-38.13080360867914
1739209842.5845513;-45.120503652039325
1739209842.5845544;-45.120503652039325
1739209842.5845575;-31.141103565318915
1739209842.5845604;-38.13080360867914
1739209842.5845635;-45.120503652039325
1739209842.5845666;-38.13080360867914
1739209842.5845697;-38.13080360867914
1739209842.5845726;-45.120503652039325
1739209842.5845757;-38.13080360867914
1739209842.5845788;-38.13080360867914
1739209842.5845816;-45.120503652039325
1739209842.5845847;-45.120503652039325
1739209842.5845878;-38.13080360867914
1739209842.584591;-45.120503652039325
1739209842.5845938;-31.141103565318915
1739209842.5845969;-38.13080360867914
1739209842.5846;-45.120503652039325
1739209842.584603;-38.13080360867914
1739209842.584606;-31.141103565318915
1739209842.584609;-38.13080360867914
1739209842.5846121;-38.13080360867914
1739209842.584615;-45.120503652039325
1739209842.584618;-45.120503652039325
1739209842.5846212;-45.120503652039325
1739209842.5846243;-45.120503652039325
1739209842.5846272;-45.120503652039325
1739209842.5846303;-45.120503652039325
1739209842.5846334;-38.13080360867914
1739209842.5846364;-45.120503652039325
1739209842.5846393;-45.120503652039325
1739209842.5846424;-38.13080360867914
1739209842.5846455;-38.13080360867914
1739209842.5846486;-45.120503652039325
1739209842.5846515;-45.120503652039325
1739209842.5846546;-38.13080360867914
1739209842.5846577;-38.13080360867914
1739209842.5846605;-38.13080360867914
1739209842.5846636;-38.13080360867914
1739209842.5846667;-28.992665084841942
1739209842.5846698;-35.57807855764607
1739209842.5846727;-38.13080360867914
1739209842.5846758;-45.120503652039325
1739209842.584679;-38.13080360867914
1739209842.584682;-38.13080360867914
1739209842.5846848;-35.57807855764607
1739209842.584688;-38.13080360867914
1739209842.584691;-32.816014438256545
1739209842.584694;-45.120503652039325
1739209842.584697;-45.120503652039325
1739209842.5847;-38.13080360867914
1739209842.5847032;-38.13080360867914
1739209842.584706;-45.120503652039325
1739209842.5847092;-45.120503652039325
1739209842.5847123;-38.13080360867914
1739209842.5847154;-31.141103565318915
1739209842.5847182;-33.981070128970906
1739209842.5847213;-45.120503652039325
1739209842.5847244;-33.981070128970906
1739209842.5847275;-33.981070128970906
1739209842.5847304;-38.13080360867914
1739209842.5847335;-38.13080360867914
1739209842.5847366;-38.13080360867914
1739209842.5847394;-45.120503652039325
1739209842.5847425;-38.13080360867914
1739209842.5847456;-35.57807855764607
1739209842.5847487;-38.13080360867914
1739209842.5847516;-45.120503652039325
1739209842.5847547;-45.120503652039325
1739209842.5847578;-45.120503652039325
1739209842.584761;-38.13080360867914
1739209842.5847638;-38.13080360867914
1739209842.5847669;-45.120503652039325
1739209842.58477;-45.120503652039325
1739209842.5847728;-38.13080360867914
1739209842.584776;-38.13080360867914
1739209842.584779;-45.120503652039325
1739209842.5847821;-45.120503652039325
1739209842.584785;-31.141103565318915
1739209842.584788;-31.141103565318915
1739209842.5847912;-31.141103565318915
1739209842.5847943;-38.13080360867914
1739209842.5847971;-38.13080360867914
1739209842.5848002;-33.981070128970906
1739209842.5848033;-33.981070128970906
1739209842.5848064;-38.13080360867914
1739209842.5848093;-38.13080360867914
1739209842.5848124;-33.981070128970906
1739209842.5848155;-33.981070128970906
1739209842.5848184;-45.120503652039325
1739209842.5848215;-38.13080360867914
1739209842.5848246;-38.13080360867914
1739209842.5848277;-45.120503652039325
1739209842.5848305;-45.120503652039325
1739209842.5848336;-38.13080360867914
1739209842.5848367;-33.981070128970906
1739209842.5848398;-32.816014438256545
1739209842.5848427;-45.120503652039325
1739209842.5848458;-45.120503652039325
1739209842.5848489;-38.13080360867914
1739209842.5848517;-45.120503652039325
1739209842.5848548;-38.13080360867914
1739209842.584858;-45.120503652039325
1739209842.584861;-45.120503652039325
1739209842.584864;-38.13080360867914
1739209842.584867;-45.120503652039325
1739209842.58487;-45.120503652039325
1739209842.5848732;-45.120503652039325
1739209842.584876;-45.120503652039325
1739209842.5848792;-38.13080360867914
1739209842.5848823;-38.13080360867914
1739209842.5848854;-38.13080360867914
1739209842.5848882;-33.981070128970906
1739209842.5848913;-45.120503652039325
1739209842.5848944;-45.120503652039325
1739209842.5848973;-38.13080360867914
1739209842.5849004;-45.120503652039325
1739209842.5849035;-31.141103565318915
1739209842.5849066;-45.120503652039325
1739209842.5849094;-45.120503652039325
1739209842.5849125;-33.981070128970906
1739209842.5849156;-38.13080360867914
1739209842.5849187;-45.120503652039325
1739209842.5849216;-38.13080360867914
1739209842.5849247;-33.981070128970906
1739209842.5849278;-38.13080360867914
1739209842.5849307;-45.120503652039325
1739209842.5849338;-45.120503652039325
1739209842.5849369;-45.120503652039325
1739209842.58494;-45.120503652039325
1739209842.5849428;-38.13080360867914
1739209842.584946;-35.57807855764607
1739209842.584949;-45.120503652039325
1739209842.584952;-45.120503652039325
1739209842.584955;-38.13080360867914
1739209842.584958;-45.120503652039325
1739209842.5849612;-38.13080360867914
1739209842.584964;-38.13080360867914
1739209842.5849671;-33.981070128970906
1739209842.5849702;-32.816014438256545
1739209842.5849733;-45.120503652039325
1739209842.5849762;-45.120503652039325
1739209842.5849793;-35.57807855764607
1739209842.5849824;-35.57807855764607
1739209842.5849855;-45.120503652039325
1739209842.5849884;-38.13080360867914
1739209842.5849915;-30.49652367304973
1739209842.5849946;-32.816014438256545
1739209842.5849977;-38.13080360867914
1739209842.5850005;-38.13080360867914
1739209842.5850036;-33.981070128970906
1739209842.5850067;-38.13080360867914
1739209842.5850096;-45.120503652039325
1739209842.5850127;-38.13080360867914
1739209842.5850158;-29.438486411369333
1739209842.5850189;-30.49652367304973
1739209842.5850217;-38.13080360867914
1739209842.5850248;-45.120503652039325
1739209842.585028;-35.57807855764607
1739209842.585031;-38.13080360867914
1739209842.585034;-38.13080360867914
1739209842.585037;-35.57807855764607
1739209842.58504;-38.13080360867914
1739209842.585043;-35.57807855764607
1739209842.585046;-45.120503652039325
1739209842.5850492;-38.13080360867914
1739209842.5850523;-45.120503652039325
1739209842.585055;-45.120503652039325
1739209842.5850582;-45.120503652039325
1739209842.5850613;-45.120503652039325
1739209842.5850644;-38.13080360867914
1739209842.5850673;-38.13080360867914
1739209842.5850704;-38.13080360867914
1739209842.5850735;-45.120503652039325
1739209842.5850766;-45.120503652039325
1739209842.5850794;-45.120503652039325
1739209842.5850825;-35.57807855764607
1739209842.5850856;-30.49652367304973
1739209842.5850885;-45.120503652039325
1739209842.5850916;-45.120503652039325
1739209842.5850947;-45.120503652039325
1739209842.5850978;-38.13080360867914
1739209842.5851007;-45.120503652039325
1739209842.5851038;-45.120503652039325
1739209842.5851068;-45.120503652039325
1739209842.58511;-45.120503652039325
1739209842.5851128;-45.120503652039325
1739209842.585116;-45.120503652039325
1739209842.585119;-45.120503652039325
1739209842.5851219;-45.120503652039325
1739209842.585125;-45.120503652039325
1739209842.585128;-38.13080360867914
1739209842.5851312;-38.13080360867914
1739209842.585134;-38.13080360867914
1739209842.5851371;-38.13080360867914
1739209842.5851402;-45.120503652039325
1739209842.5851433;-38.13080360867914
1739209842.5851462;-38.13080360867914
1739209842.5851493;-45.120503652039325
1739209842.5851524;-38.13080360867914
1739209842.5851555;-38.13080360867914
1739209842.5851583;-30.49652367304973
1739209842.5851614;-32.816014438256545
1739209842.5851645;-38.13080360867914
1739209842.5851674;-38.13080360867914
1739209842.5851705;-45.120503652039325
1739209842.5851736;-35.57807855764607
1739209842.5851767;-35.57807855764607
1739209842.5851796;-45.120503652039325
1739209842.5851827;-33.981070128970956
1739209842.5851858;-45.120503652039325
1739209842.5851889;-45.120503652039325
1739209842.5851917;-38.13080360867914
1739209842.5851948;-45.120503652039325
1739209842.585198;-38.13080360867914
1739209842.5852008;-35.57807855764607
1739209842.585204;-45.120503652039325
1739209842.585207;-27.267205301931607
1739209842.58521;-35.57807855764607
1739209842.585213;-45.120503652039325
1739209842.585216;-35.57807855764607
1739209842.5852191;-35.57807855764607
1739209842.5852222;-45.120503652039325
1739209842.585225;-45.120503652039325
1739209842.5852282;-38.13080360867914
1739209842.5852313;-38.13080360867914
1739209842.5852344;-45.120503652039325
1739209842.5852373;-45.120503652039325
1739209842.5852404;-38.13080360867914
1739209842.5852435;-38.13080360867914
1739209842.5852463;-35.57807855764607
1739209842.5852494;-38.13080360867914
1739209842.5852525;-38.13080360867914
1739209842.5852556;-38.13080360867914
1739209842.5852585;-38.13080360867914
1739209842.5852616;-38.13080360867914
1739209842.5852647;-45.120503652039325
1739209842.5852678;-38.13080360867914
1739209842.5852706;-45.120503652039325
1739209842.5852737;-45.120503652039325
1739209842.5852768;-45.120503652039325
1739209842.5852797;-27.267205301931607
1739209842.5852828;-33.981070128970906
1739209842.585286;-45.120503652039325
1739209842.585289;-45.120503652039325
1739209842.5852919;-38.13080360867914
1739209842.585295;-38.13080360867914
1739209842.585298;-45.120503652039325
1739209842.5853012;-45.120503652039325
1739209842.585304;-35.57807855764607
1739209842.5853071;-38.13080360867914
1739209842.5853102;-38.13080360867914
1739209842.5853133;-33.981070128970906
1739209842.5853162;-45.120503652039325
1739209842.5853193;-45.120503652039325
1739209842.5853224;-38.13080360867914
1739209842.5853252;-45.120503652039325
1739209842.5853283;-31.141103565318915
1739209842.5853314;-38.13080360867914
1739209842.5853345;-38.13080360867914
1739209842.5853374;-38.13080360867914
1739209842.5853405;-38.13080360867914
1739209842.5853436;-38.13080360867914
1739209842.5853467;-33.981070128970906
1739209842.5853496;-45.120503652039325
1739209842.5853527;-45.120503652039325
1739209842.5853558;-45.120503652039325
1739209842.5853586;-38.13080360867914
1739209842.5853617;-38.13080360867914
1739209842.5853648;-38.13080360867914
1739209842.585368;-38.13080360867914
1739209842.5853708;-38.13080360867914
1739209842.5853739;-38.13080360867914
1739209842.585377;-45.120503652039325
1739209842.58538;-38.13080360867914
1739209842.585383;-33.981070128970906
1739209842.585386;-38.13080360867914
1739209842.5853891;-38.13080360867914
1739209842.585392;-45.120503652039325
1739209842.585395;-33.981070128970906
1739209842.5853982;-45.120503652039325
1739209842.5854013;-38.13080360867914
1739209842.5854042;-38.13080360867914
1739209842.5854073;-38.13080360867914
1739209842.5854104;-38.13080360867914
1739209842.5854135;-45.120503652039325
1739209842.5854163;-35.57807855764607
1739209842.5854194;-38.13080360867914
1739209842.5854225;-38.13080360867914
1739209842.5854256;-35.57807855764607
1739209842.5854285;-38.13080360867914
1739209842.5854316;-45.120503652039325
1739209842.5854347;-45.120503652039325
1739209842.5854375;-38.13080360867914
1739209842.5854406;-45.120503652039325
1739209842.5854437;-45.120503652039325
1739209842.5854468;-38.13080360867914
1739209842.5854497;-38.13080360867914
1739209842.5854528;-45.120503652039325
1739209842.585456;-38.13080360867914
1739209842.585459;-38.13080360867914
1739209842.5854619;-45.120503652039325
1739209842.585465;-35.57807855764607
1739209842.585468;-38.13080360867914
1739209842.585471;-45.120503652039325
1739209842.585474;-38.13080360867914
1739209842.585477;-38.13080360867914
1739209842.5854802;-45.120503652039325
1739209842.585483;-38.13080360867914
1739209842.5854862;-35.57807855764607
1739209842.5854893;-45.120503652039325
1739209842.5854924;-45.120503652039325
1739209842.5854952;-45.120503652039325
1739209842.5854983;-38.13080360867914
1739209842.5855014;-45.120503652039325
1739209842.5855045;-45.120503652039325
1739209842.5855074;-38.13080360867914
1739209842.5855105;-35.57807855764607
1739209842.5855136;-38.13080360867914
1739209842.5855165;-45.120503652039325
1739209842.5855196;-45.120503652039325
1739209842.5855227;-45.120503652039325
1739209842.5855258;-32.816014438256545
1739209842.5855286;-33.981070128970906
1739209842.5855317;-45.120503652039325
1739209842.5855348;-45.120503652039325
1739209842.585538;-38.13080360867914
1739209842.5855408;-33.981070128970906
1739209842.5855439;-45.120503652039325
1739209842.585547;-38.13080360867914
1739209842.5855498;-38.13080360867914
1739209842.585553;-45.120503652039325
1739209842.585556;-38.13080360867914
1739209842.5855591;-45.120503652039325
1739209842.585562;-38.13080360867914
1739209842.585565;-38.13080360867914
1739209842.5855682;-38.13080360867914
1739209842.5855713;-45.120503652039325
1739209842.5855742;-32.816014438256545
1739209842.5855772;-31.141103565318893
1739209842.5855803;-38.13080360867914
1739209842.5855834;-45.120503652039325
1739209842.5855863;-32.816014438256545
1739209842.5855894;-35.57807855764607
1739209842.5855925;-45.120503652039325
1739209842.5855954;-45.120503652039325
1739209842.5855985;-45.120503652039325
1739209842.5856016;-45.120503652039325
1739209842.5856047;-38.13080360867914
1739209842.5856075;-45.120503652039325
1739209842.5856106;-45.120503652039325
1739209842.5856137;-45.120503652039325
1739209842.5856168;-45.120503652039325
1739209842.5856197;-45.120503652039325
1739209842.5856228;-45.120503652039325
1739209842.585626;-45.120503652039325
1739209842.5856287;-45.120503652039325
1739209842.5856318;-38.13080360867914
1739209842.585635;-35.57807855764607
1739209842.585638;-38.13080360867914
1739209842.585641;-38.13080360867914
1739209842.585644;-45.120503652039325
1739209842.585647;-38.13080360867914
1739209842.5856502;-30.49652367304973
1739209842.585653;-38.13080360867914
1739209842.5856562;-38.13080360867914
1739209842.5856593;-45.120503652039325
1739209842.5856624;-45.120503652039325
1739209842.5856652;-45.120503652039325
1739209842.5856683;-38.13080360867914
1739209842.5856714;-45.120503652039325
1739209842.5856743;-31.141103565318943
1739209842.5856774;-45.120503652039325
1739209842.5856805;-38.13080360867914
1739209842.5856836;-45.120503652039325
1739209842.5856864;-45.120503652039325
1739209842.5856895;-38.13080360867914
1739209842.5856926;-45.120503652039325
1739209842.5856957;-35.57807855764607
1739209842.5856986;-30.49652367304973
1739209842.5857017;-45.120503652039325
1739209842.5857022;-45.120503652039325
1739209842.585703;-38.13080360867914
1739209842.5857034;-35.57807855764607
1739209842.5857038;-45.120503652039325
1739209842.5857046;-38.13080360867914
1739209842.585705;-38.13080360867914
1739209842.5857055;-45.120503652039325
1739209842.5857062;-45.120503652039325
1739209842.5857067;-45.120503652039325
1739209842.5857072;-38.13080360867914
1739209842.585708;-33.981070128970906
1739209842.5857084;-45.120503652039325
1739209842.5857089;-45.120503652039325
1739209842.5857096;-38.13080360867914
1739209842.58571;-38.13080360867914
1739209842.5857105;-45.120503652039325
1739209842.585711;-38.13080360867914
1739209842.5857117;-38.13080360867914
1739209842.5857122;-38.13080360867914
1739209842.5857127;-45.120503652039325
1739209842.5857134;-45.120503652039325
1739209842.5857139;-35.57807855764607
1739209842.5857143;-26.991370085610722
1739209842.585715;-38.13080360867914
1739209842.5857155;-45.120503652039325
1739209842.585716;-38.13080360867914
1739209842.5857167;-33.981070128970906
1739209842.5857172;-38.13080360867914
1739209842.5857177;-38.13080360867914
1739209842.5857184;-45.120503652039325
1739209842.5857189;-32.81601443825658
1739209842.5857193;-38.13080360867914
1739209842.58572;-45.120503652039325
1739209842.5857205;-45.120503652039325
1739209842.585721;-45.120503652039325
1739209842.5857217;-38.13080360867914
1739209842.5857222;-38.13080360867914
1739209842.5857227;-45.120503652039325
1739209842.5857234;-28.992665084841942
1739209842.5857239;-38.13080360867914
1739209842.5857244;-35.57807855764607
1739209842.585725;-45.120503652039325
1739209842.5857255;-38.13080360867914
1739209842.585726;-38.13080360867914
1739209842.5857267;-38.13080360867914
1739209842.5857272;-38.13080360867914
1739209842.5857277;-45.120503652039325
1739209842.5857284;-38.13080360867914
1739209842.585729;-45.120503652039325
1739209842.5857294;-45.120503652039325
1739209842.5857298;-45.120503652039325
1739209842.5857306;-38.13080360867914
1739209842.585731;-45.120503652039325
1739209842.5857315;-38.13080360867914
1739209842.5857322;-38.13080360867914
1739209842.5857327;-38.13080360867914
1739209842.5857332;-38.13080360867914
1739209842.585734;-38.13080360867914
1739209842.5857344;-38.13080360867914
1739209842.5857348;-45.120503652039325
1739209842.5857356;-45.120503652039325
1739209842.585736;-38.13080360867914
1739209842.5857365;-38.13080360867914
1739209842.5857372;-35.57807855764607
1739209842.5857377;-45.120503652039325
1739209842.5857382;-38.13080360867914
1739209842.585739;-33.981070128970906
1739209842.5857394;-32.816014438256545
1739209842.5857399;-38.13080360867914
1739209842.5857406;-38.13080360867914
1739209842.585741;-38.13080360867914
1739209842.5857415;-45.120503652039325
1739209842.5857422;-45.120503652039325
1739209842.5857427;-38.13080360867914
1739209842.5857432;-45.120503652039325
1739209842.585744;-45.120503652039325
1739209842.5857444;-38.13080360867914
1739209842.5857449;-45.120503652039325
1739209842.5857456;-38.13080360867914
1739209842.585746;-38.13080360867914
1739209842.5857465;-45.120503652039325
1739209842.5857472;-45.120503652039325
1739209842.5857477;-35.57807855764607
1739209842.5857482;-38.13080360867914
1739209842.5857487;-45.120503652039325
1739209842.5857494;-38.13080360867914
1739209842.5857499;-35.57807855764607
1739209842.5857503;-45.120503652039325
1739209842.585751;-38.13080360867914
1739209842.5857515;-38.13080360867914
1739209842.585752;-38.13080360867914
1739209842.5857527;-38.13080360867914
1739209842.5857532;-38.13080360867914
1739209842.5857537;-45.120503652039325
1739209842.5857544;-38.13080360867914
1739209842.5857549;-45.120503652039325
1739209842.5857553;-38.13080360867914
1739209842.585756;-35.57807855764607
1739209842.5857565;-38.13080360867914
1739209842.585757;-45.120503652039325
1739209842.5857577;-38.13080360867914
1739209842.5857582;-38.13080360867914
1739209842.5857587;-38.13080360867914
1739209842.5857594;-30.49652367304973
1739209842.5857599;-35.57807855764607
1739209842.5857604;-45.120503652039325
1739209842.585761;-45.120503652039325
1739209842.5857615;-35.57807855764607
1739209842.585762;-35.57807855764607
1739209842.5857627;-45.120503652039325
1739209842.5857632;-38.13080360867914
1739209842.5857637;-45.120503652039325
1739209842.5857644;-45.120503652039325
1739209842.585765;-38.13080360867914
1739209842.5857654;-38.13080360867914
1739209842.5857658;-45.120503652039325
1739209842.5857666;-38.13080360867914
1739209842.585767;-38.13080360867914
1739209842.5857675;-38.13080360867914
1739209842.5857682;-45.120503652039325
1739209842.5857687;-38.13080360867914
1739209842.5857692;-38.13080360867914
1739209842.58577;-38.13080360867914
1739209842.5857704;-38.13080360867914
1739209842.5857708;-45.120503652039325
1739209842.5857716;-45.120503652039325
1739209842.585772;-45.120503652039325
1739209842.5857725;-29.438486411369333
1739209842.5857732;-32.816014438256545
1739209842.5857737;-45.120503652039325
1739209842.5857742;-45.120503652039325
1739209842.585775;-32.816014438256545
1739209842.5857754;-38.13080360867914
1739209842.5857759;-45.120503652039325
1739209842.5857766;-35.57807855764607
1739209842.585777;-38.13080360867914
1739209842.5857775;-45.120503652039325
1739209842.5857782;-38.13080360867914
1739209842.5857787;-45.120503652039325
1739209842.5857792;-45.120503652039325
1739209842.58578;-45.120503652039325
1739209842.5857804;-35.57807855764607
1739209842.5857809;-38.13080360867914
1739209842.5857816;-45.120503652039325
1739209842.585782;-45.120503652039325
1739209842.5857825;-45.120503652039325
1739209842.5857832;-38.13080360867914
1739209842.5857837;-38.13080360867914
1739209842.5857842;-38.13080360867914
1739209842.5857847;-33.981070128970906
1739209842.5857854;-38.13080360867914
1739209842.5857859;-35.57807855764607
1739209842.5857863;-35.57807855764607
1739209842.585787;-45.120503652039325
1739209842.5857875;-45.120503652039325
1739209842.585788;-38.13080360867914
1739209842.5857887;-45.120503652039325
1739209842.5857892;-45.120503652039325
1739209842.5857897;-35.57807855764607
1739209842.5857904;-38.13080360867914
1739209842.5857909;-45.120503652039325
1739209842.5857913;-38.13080360867914
1739209842.585792;-38.13080360867914
1739209842.5857925;-45.120503652039325
1739209842.585793;-38.13080360867914
1739209842.5857937;-45.120503652039325
1739209842.5857942;-45.120503652039325
1739209842.5857947;-31.141103565318893
1739209842.5857954;-28.21854285175415
1739209842.5857959;-45.120503652039325
1739209842.5857964;-45.120503652039325
1739209842.585797;-35.57807855764607
1739209842.5857975;-35.57807855764607
1739209842.585798;-45.120503652039325
1739209842.5857987;-45.120503652039325
1739209842.5857992;-45.120503652039325
1739209842.5857997;-45.120503652039325
1739209842.5858004;-45.120503652039325
1739209842.585801;-38.13080360867914
1739209842.5858014;-45.120503652039325
1739209842.585802;-38.13080360867914
1739209842.5858026;-45.120503652039325
1739209842.585803;-45.120503652039325
1739209842.5858035;-38.13080360867914
1739209842.5858042;-38.13080360867914
1739209842.5858047;-38.13080360867914
1739209842.5858052;-45.120503652039325
1739209842.585806;-45.120503652039325
1739209842.5858064;-45.120503652039325
1739209842.5858068;-38.13080360867914
1739209842.5858076;-33.981070128970906
1739209842.585808;-45.120503652039325
1739209842.5858085;-38.13080360867914
1739209842.5858092;-38.13080360867914
1739209842.5858097;-38.13080360867914
1739209842.5858102;-38.13080360867914
1739209842.585811;-35.57807855764607
1739209842.5858114;-38.13080360867914
1739209842.5858119;-38.13080360867914
1739209842.5858126;-45.120503652039325
1739209842.585813;-45.120503652039325
1739209842.5858135;-45.120503652039325
1739209842.5858142;-33.981070128970906
1739209842.5858147;-45.120503652039325
1739209842.5858152;-45.120503652039325
1739209842.585816;-38.13080360867914
1739209842.5858164;-38.13080360867914
1739209842.5858169;-45.120503652039325
1739209842.5858176;-38.13080360867914
1739209842.585818;-33.981070128970906
1739209842.5858185;-35.57807855764607
1739209842.5858192;-38.13080360867914
1739209842.5858197;-38.13080360867914
1739209842.5858202;-38.13080360867914
1739209842.5858207;-38.13080360867914
1739209842.5858214;-35.57807855764607
1739209842.5858219;-38.13080360867914
1739209842.5858223;-38.13080360867914
1739209842.585823;-38.13080360867914
1739209842.5858235;-45.120503652039325
1739209842.585824;-45.120503652039325
1739209842.5858247;-45.120503652039325
1739209842.5858252;-38.13080360867914
1739209842.5858257;-45.120503652039325
1739209842.5858264;-38.13080360867914
1739209842.5858269;-38.13080360867914
1739209842.5858274;-45.120503652039325
1739209842.585828;-45.120503652039325
1739209842.5858285;-38.13080360867914
1739209842.585829;-45.120503652039325
1739209842.5858297;-38.13080360867914
1739209842.5858302;-38.13080360867914
1739209842.5858307;-45.120503652039325
1739209842.5858314;-45.120503652039325
1739209842.5858319;-45.120503652039325
1739209842.5858324;-45.120503652039325
1739209842.585833;-38.13080360867914
1739209842.5858335;-38.13080360867914
1739209842.585834;-45.120503652039325
1739209842.5858347;-33.981070128970906
1739209842.5858352;-38.13080360867914
1739209842.5858357;-38.13080360867914
1739209842.5858364;-45.120503652039325
1739209842.585837;-38.13080360867914
1739209842.5858374;-45.120503652039325
1739209842.585838;-38.13080360867914
1739209842.5858386;-45.120503652039325
1739209842.585839;-45.120503652039325
1739209842.5858395;-35.57807855764607
1739209842.5858402;-33.981070128970906
1739209842.5858407;-38.13080360867914
1739209842.5858412;-38.13080360867914
1739209842.585842;-38.13080360867914
1739209842.5858424;-33.981070128970906
1739209842.5858428;-45.120503652039325
1739209842.5858436;-45.120503652039325
1739209842.585844;-45.120503652039325
1739209842.5858445;-35.57807855764607
1739209842.5858452;-38.13080360867914
1739209842.5858457;-45.120503652039325
1739209842.5858462;-45.120503652039325
1739209842.585847;-45.120503652039325
1739209842.5858474;-45.120503652039325
1739209842.5858479;-45.120503652039325
1739209842.5858486;-45.120503652039325
1739209842.585849;-45.120503652039325
1739209842.5858495;-33.981070128970906
1739209842.5858502;-45.120503652039325
1739209842.5858507;-38.13080360867914
1739209842.5858512;-38.13080360867914
1739209842.585852;-38.13080360867914
1739209842.5858524;-38.13080360867914
1739209842.5858529;-38.13080360867914
1739209842.5858536;-27.267205301931607
1739209842.585854;-38.13080360867914
1739209842.5858545;-45.120503652039325
1739209842.5858552;-45.120503652039325
1739209842.5858557;-38.13080360867914
1739209842.5858562;-38.13080360867914
1739209842.585857;-45.120503652039325
1739209842.5858574;-38.13080360867914
1739209842.5858579;-35.57807855764607
1739209842.5858583;-45.120503652039325
1739209842.585859;-28.58837851428586
1739209842.5858595;-35.57807855764607
1739209842.58586;-45.120503652039325
1739209842.5858607;-38.13080360867914
1739209842.5858612;-38.13080360867914
1739209842.5858617;-35.57807855764607
1739209842.5858624;-31.141103565318915
1739209842.5858629;-38.13080360867914
1739209842.5858634;-38.13080360867914
1739209842.585864;-38.13080360867914
