CAN Message; 0x77:f3d0071f1e98c470
1739209707.7774196;-45.120503652039325
1739209707.7774222;-38.13080360867914
1739209707.7774246;-33.981070128970906
1739209707.7774272;-38.13080360867914
1739209707.7774296;-33.981070128970906
1739209707.7774322;-33.981070128970906
1739209707.7774346;-38.13080360867914
1739209707.7774372;-45.120503652039325
1739209707.7774396;-38.13080360867914
1739209707.7774422;-33.981070128970906
1739209707.7774448;-38.13080360867914
1739209707.7774472;-45.120503652039325
1739209707.7774498;-38.13080360867914
1739209707.7774522;-32.816014438256545
1739209707.7774549;-38.13080360867914
1739209707.7774572;-45.120503652039325
1739209707.7774599;-38.13080360867914
1739209707.7774622;-38.13080360867914
1739209707.7774649;-45.120503652039325
1739209707.7774673;-38.13080360867914
1739209707.7774699;-33.981070128970906
1739209707.7774723;-38.13080360867914
1739209707.7774749;-45.120503652039325
1739209707.7774773;-45.120503652039325
1739209707.77748;-45.120503652039325
1739209707.7774823;-45.120503652039325
1739209707.777485;-45.120503652039325
1739209707.7774873;-45.120503652039325
1739209707.77749;-45.120503652039325
1739209707.7774925;-26.487275050834715
1739209707.777495;-38.13080360867914
1739209707.7774975;-35.57807855764607
1739209707.7775;-38.13080360867914
1739209707.7775025;-32.816014438256545
1739209707.777505;-38.13080360867914
1739209707.7775075;-38.13080360867914
1739209707.77751;-45.120503652039325
1739209707.7775126;-30.49652367304976
1739209707.777515;-45.120503652039325
1739209707.7775176;-35.57807855764607
1739209707.77752;-45.120503652039325
1739209707.7775226;-38.13080360867914
1739209707.777525;-35.57807855764607
1739209707.7775276;-45.120503652039325
1739209707.77753;-33.981070128970906
1739209707.7775326;-30.49652367304973
1739209707.777535;-38.13080360867914
1739209707.7775376;-45.120503652039325
1739209707.7775402;-38.13080360867914
1739209707.7775426;-32.816014438256545
1739209707.7775452;-38.13080360867914
1739209707.7775476;-38.13080360867914
1739209707.7775502;-35.57807855764607
1739209707.7775526;-29.438486411369333
1739209707.7775552;-35.57807855764607
1739209707.7775576;-45.120503652039325
1739209707.7775602;-45.120503652039325
1739209707.7775626;-45.120503652039325
1739209707.7775652;-45.120503652039325
1739209707.7775676;-38.13080360867914
1739209707.7775702;-38.13080360867914
1739209707.7775726;-38.13080360867914
1739209707.7775753;-45.120503652039325
1739209707.7775776;-38.13080360867914
1739209707.7775803;-45.120503652039325
1739209707.777583;-45.120503652039325
1739209707.7775853;-38.13080360867914
1739209707.777588;-32.816014438256545
1739209707.7775903;-38.13080360867914
1739209707.777593;-29.438486411369333
1739209707.7775953;-35.57807855764607
1739209707.777598;-45.120503652039325
1739209707.7776003;-45.120503652039325
1739209707.777603;-35.57807855764607
1739209707.7776053;-45.120503652039325
1739209707.777608;-45.120503652039325
1739209707.7776103;-45.120503652039325
1739209707.777613;-45.120503652039325
1739209707.7776153;-45.120503652039325
1739209707.777618;-45.120503652039325
1739209707.7776203;-38.13080360867914
1739209707.777623;-38.13080360867914
1739209707.7776253;-38.13080360867914
1739209707.777628;-45.120503652039325
1739209707.7776306;-45.120503652039325
1739209707.777633;-31.141103565318893
1739209707.7776356;-31.141103565318915
1739209707.777638;-45.120503652039325
1739209707.7776406;-45.120503652039325
1739209707.777643;-38.13080360867914
1739209707.7776456;-45.120503652039325
1739209707.777648;-45.120503652039325
1739209707.7776506;-38.13080360867914
1739209707.777653;-45.120503652039325
1739209707.7776556;-45.120503652039325
1739209707.777658;-38.13080360867914
1739209707.7776606;-45.120503652039325
1739209707.777663;-35.57807855764607
1739209707.7776656;-35.57807855764607
1739209707.777668;-45.120503652039325
1739209707.7776706;-38.13080360867914
1739209707.777673;-45.120503652039325
1739209707.7776756;-45.120503652039325
1739209707.7776783;-45.120503652039325
1739209707.7776806;-33.981070128970906
1739209707.7776833;-45.120503652039325
1739209707.7776856;-38.13080360867914
1739209707.7776883;-32.816014438256545
1739209707.7776906;-45.120503652039325
1739209707.7776933;-33.981070128970906
1739209707.7776957;-35.57807855764607
1739209707.7776983;-45.120503652039325
1739209707.7777007;-45.120503652039325
1739209707.7777033;-45.120503652039325
1739209707.7777057;-33.981070128970906
1739209707.7777083;-45.120503652039325
1739209707.7777107;-45.120503652039325
1739209707.7777133;-45.120503652039325
1739209707.7777157;-45.120503652039325
1739209707.7777183;-38.13080360867914
1739209707.777721;-45.120503652039325
1739209707.7777233;-35.57807855764607
1739209707.777726;-38.13080360867914
1739209707.7777283;-35.57807855764607
1739209707.777731;-38.13080360867914
1739209707.7777333;-35.57807855764607
1739209707.777736;-38.13080360867914
1739209707.7777383;-45.120503652039325
1739209707.777741;-45.120503652039325
1739209707.7777433;-38.13080360867914
1739209707.777746;-38.13080360867914
1739209707.7777483;-38.13080360867914
1739209707.777751;-38.13080360867914
1739209707.7777534;-38.13080360867914
1739209707.777756;-33.981070128970906
1739209707.7777584;-33.981070128970906
1739209707.777761;-38.13080360867914
1739209707.7777634;-35.57807855764607
1739209707.777766;-38.13080360867914
1739209707.7777686;-45.120503652039325
1739209707.777771;-35.57807855764607
1739209707.7777736;-38.13080360867914
1739209707.777776;-38.13080360867914
1739209707.7777786;-29.438486411369333
1739209707.777781;-38.13080360867914
1739209707.7777836;-45.120503652039325
1739209707.777786;-45.120503652039325
1739209707.7777886;-45.120503652039325
1739209707.777791;-45.120503652039325
1739209707.7777936;-38.13080360867914
1739209707.777796;-38.13080360867914
1739209707.7777987;-35.57807855764607
1739209707.777801;-38.13080360867914
1739209707.7778037;-38.13080360867914
1739209707.777806;-38.13080360867914
1739209707.7778087;-38.13080360867914
1739209707.777811;-45.120503652039325
1739209707.7778137;-45.120503652039325
1739209707.7800272;-38.13080360867914
1739209707.78003;-38.13080360867914
1739209707.7800329;-38.13080360867914
1739209707.780036;-38.13080360867914
1739209707.7800388;-38.13080360867914
1739209707.7800417;-45.120503652039325
1739209707.7800446;-33.981070128970906
1739209707.7800477;-31.141103565318943
1739209707.7800505;-45.120503652039325
1739209707.7800534;-35.57807855764607
1739209707.7800562;-38.13080360867914
1739209707.7800593;-45.120503652039325
1739209707.7800622;-38.13080360867914
1739209707.780065;-35.57807855764607
1739209707.7800682;-38.13080360867914
1739209707.780071;-29.438486411369333
1739209707.780074;-31.141103565318893
1739209707.7800767;-38.13080360867914
1739209707.7800798;-45.120503652039325
1739209707.7800827;-38.13080360867914
1739209707.7800856;-35.57807855764607
1739209707.7800884;-38.13080360867914
1739209707.7800915;-45.120503652039325
1739209707.7800944;-45.120503652039325
1739209707.7800972;-38.13080360867914
1739209707.7801003;-38.13080360867914
1739209707.7801032;-38.13080360867914
1739209707.780106;-45.120503652039325
1739209707.780109;-45.120503652039325
1739209707.780112;-45.120503652039325
1739209707.780115;-45.120503652039325
1739209707.7801178;-45.120503652039325
1739209707.7801206;-45.120503652039325
1739209707.7801237;-38.13080360867914
1739209707.7801266;-38.13080360867914
1739209707.7801294;-38.13080360867914
1739209707.7801325;-45.120503652039325
1739209707.7801354;-45.120503652039325
1739209707.7801383;-45.120503652039325
1739209707.780141;-27.8777449560314
1739209707.7801442;-30.49652367304973
1739209707.780147;-45.120503652039325
1739209707.78015;-35.57807855764607
1739209707.7801528;-45.120503652039325
1739209707.780156;-38.13080360867914
1739209707.7801588;-45.120503652039325
1739209707.7801616;-45.120503652039325
1739209707.7801645;-45.120503652039325
1739209707.7801676;-38.13080360867914
1739209707.7801704;-38.13080360867914
1739209707.7801733;-38.13080360867914
1739209707.7801764;-45.120503652039325
1739209707.7801793;-38.13080360867914
1739209707.7801821;-35.57807855764607
1739209707.780185;-38.13080360867914
1739209707.780188;-38.13080360867914
1739209707.780191;-35.57807855764607
1739209707.7801938;-38.13080360867914
1739209707.7801967;-45.120503652039325
1739209707.7801998;-45.120503652039325
1739209707.7802026;-45.120503652039325
1739209707.7802055;-38.13080360867914
1739209707.7802086;-33.981070128970906
1739209707.7802114;-45.120503652039325
1739209707.7802143;-38.13080360867914
1739209707.7802172;-38.13080360867914
1739209707.7802203;-38.13080360867914
1739209707.7802231;-45.120503652039325
1739209707.780226;-38.13080360867914
1739209707.7802289;-45.120503652039325
1739209707.780232;-45.120503652039325
1739209707.7802348;-45.120503652039325
1739209707.7802377;-45.120503652039325
1739209707.7802408;-45.120503652039325
1739209707.7802436;-45.120503652039325
1739209707.7802465;-45.120503652039325
1739209707.7802494;-45.120503652039325
1739209707.7802525;-45.120503652039325
1739209707.7802553;-38.13080360867914
1739209707.7802582;-45.120503652039325
1739209707.780261;-38.13080360867914
1739209707.7802641;-45.120503652039325
1739209707.780267;-38.13080360867914
1739209707.7802699;-35.57807855764607
1739209707.780273;-32.816014438256545
1739209707.7802758;-33.981070128970906
1739209707.7802787;-38.13080360867914
1739209707.7802815;-45.120503652039325
1739209707.7802846;-45.120503652039325
1739209707.7802875;-45.120503652039325
1739209707.7802904;-45.120503652039325
1739209707.7802932;-45.120503652039325
1739209707.7802963;-45.120503652039325
1739209707.7802992;-38.13080360867914
1739209707.780302;-35.57807855764607
1739209707.780305;-45.120503652039325
1739209707.780308;-33.981070128970906
1739209707.7803109;-33.981070128970906
1739209707.7803137;-38.13080360867914
1739209707.7803168;-45.120503652039325
1739209707.7803197;-38.13080360867914
1739209707.7803226;-38.13080360867914
1739209707.7803254;-38.13080360867914
1739209707.7803285;-45.120503652039325
1739209707.7803314;-38.13080360867914
1739209707.7803342;-35.57807855764607
1739209707.780337;-38.13080360867914
1739209707.7803402;-38.13080360867914
1739209707.780343;-38.13080360867914
1739209707.780346;-45.120503652039325
1739209707.780349;-45.120503652039325
1739209707.7803519;-35.57807855764607
1739209707.7803547;-38.13080360867914
1739209707.7803576;-38.13080360867914
1739209707.7803607;-38.13080360867914
1739209707.7803636;-35.57807855764607
1739209707.7803664;-45.120503652039325
1739209707.7803693;-45.120503652039325
1739209707.7803724;-38.13080360867914
1739209707.7803752;-45.120503652039325
1739209707.780378;-38.13080360867914
1739209707.7803812;-33.981070128970906
1739209707.780384;-38.13080360867914
1739209707.780387;-45.120503652039325
1739209707.7803898;-33.981070128970906
1739209707.780393;-35.57807855764607
1739209707.7803957;-38.13080360867914
1739209707.7803986;-45.120503652039325
1739209707.7804015;-45.120503652039325
1739209707.7804046;-45.120503652039325
1739209707.7804074;-45.120503652039325
1739209707.7804103;-45.120503652039325
1739209707.7804132;-38.13080360867914
1739209707.7804163;-45.120503652039325
1739209707.780419;-45.120503652039325
1739209707.780422;-45.120503652039325
1739209707.780425;-33.981070128970906
1739209707.780428;-33.981070128970906
1739209707.7804308;-38.13080360867914
1739209707.7804337;-45.120503652039325
1739209707.7804368;-38.13080360867914
1739209707.7804396;-38.13080360867914
1739209707.7804425;-45.120503652039325
1739209707.7804453;-35.57807855764607
1739209707.7804484;-45.120503652039325
1739209707.7804513;-45.120503652039325
1739209707.7804542;-38.13080360867914
1739209707.7804573;-32.816014438256545
1739209707.7804601;-38.13080360867914
1739209707.780463;-45.120503652039325
1739209707.7804658;-45.120503652039325
1739209707.780469;-45.120503652039325
1739209707.7804718;-38.13080360867914
1739209707.7804747;-45.120503652039325
1739209707.7804775;-38.13080360867914
1739209707.7804806;-38.13080360867914
1739209707.7804835;-35.57807855764607
1739209707.7804863;-38.13080360867914
1739209707.7804894;-45.120503652039325
1739209707.7804923;-45.120503652039325
1739209707.7804952;-45.120503652039325
1739209707.780498;-29.438486411369333
1739209707.7805011;-33.981070128970906
1739209707.780504;-38.13080360867914
1739209707.7805068;-38.13080360867914
1739209707.7805097;-35.57807855764607
1739209707.7805128;-45.120503652039325
1739209707.7805157;-45.120503652039325
1739209707.7805185;-45.120503652039325
1739209707.7805214;-33.981070128970956
1739209707.7805245;-38.13080360867914
1739209707.7805274;-38.13080360867914
1739209707.7805302;-38.13080360867914
1739209707.7805333;-35.57807855764607
1739209707.7805362;-35.57807855764607
1739209707.780539;-38.13080360867914
1739209707.780542;-38.13080360867914
1739209707.780545;-26.487275050834715
1739209707.7805479;-38.13080360867914
1739209707.7805507;-45.120503652039325
1739209707.7805536;-45.120503652039325
1739209707.7805567;-35.57807855764607
1739209707.7805595;-38.13080360867914
1739209707.7805624;-32.816014438256545
1739209707.7805655;-38.13080360867914
1739209707.7805684;-45.120503652039325
1739209707.7805712;-45.120503652039325
1739209707.780574;-38.13080360867914
1739209707.7805772;-45.120503652039325
1739209707.78058;-45.120503652039325
1739209707.780583;-45.120503652039325
1739209707.7805858;-45.120503652039325
1739209707.7805889;-38.13080360867914
1739209707.7805917;-38.13080360867914
1739209707.7805946;-45.120503652039325
1739209707.7805977;-45.120503652039325
1739209707.7806005;-38.13080360867914
1739209707.7806034;-38.13080360867914
1739209707.7806063;-38.13080360867914
1739209707.7806094;-45.120503652039325
1739209707.7806122;-45.120503652039325
1739209707.780615;-29.438486411369333
1739209707.780618;-32.816014438256545
1739209707.780621;-38.13080360867914
1739209707.780624;-45.120503652039325
1739209707.7806268;-38.13080360867914
1739209707.7806299;-38.13080360867914
1739209707.7806327;-45.120503652039325
1739209707.7806356;-45.120503652039325
1739209707.7806385;-38.13080360867914
1739209707.7806416;-45.120503652039325
1739209707.7806444;-38.13080360867914
1739209707.7806473;-38.13080360867914
1739209707.7806501;-45.120503652039325
1739209707.7778163;-38.13080360867914
1739209707.7778187;-45.120503652039325
1739209707.7778213;-45.120503652039325
1739209707.7778237;-38.13080360867914
1739209707.7778263;-33.981070128970906
1739209707.7778287;-45.120503652039325
1739209707.7778313;-45.120503652039325
1739209707.7778337;-45.120503652039325
1739209707.7778363;-38.13080360867914
1739209707.7778387;-45.120503652039325
1739209707.7778413;-45.120503652039325
1739209707.7778437;-45.120503652039325
1739209707.7778463;-38.13080360867914
1739209707.7778487;-35.57807855764607
1739209707.7778513;-38.13080360867914
1739209707.7778537;-45.120503652039325
1739209707.7778563;-28.992665084841942
1739209707.777859;-28.992665084841942
1739209707.7778614;-45.120503652039325
1739209707.777864;-45.120503652039325
1739209707.7778664;-45.120503652039325
1739209707.777869;-45.120503652039325
1739209707.7778714;-45.120503652039325
1739209707.777874;-38.13080360867914
1739209707.7778764;-33.981070128970906
1739209707.777879;-45.120503652039325
1739209707.7778814;-38.13080360867914
1739209707.777884;-33.981070128970906
1739209707.7778864;-45.120503652039325
1739209707.777889;-45.120503652039325
1739209707.7778914;-45.120503652039325
1739209707.777894;-38.13080360867914
1739209707.7778964;-45.120503652039325
1739209707.777899;-38.13080360867914
1739209707.7779014;-35.57807855764607
1739209707.777904;-38.13080360867914
1739209707.7779067;-45.120503652039325
1739209707.777909;-38.13080360867914
1739209707.7779117;-45.120503652039325
1739209707.777914;-45.120503652039325
1739209707.7779167;-33.981070128970906
1739209707.777919;-28.992665084841942
1739209707.7779217;-45.120503652039325
1739209707.777924;-38.13080360867914
1739209707.7779267;-35.57807855764607
1739209707.777929;-45.120503652039325
1739209707.7779317;-38.13080360867914
1739209707.777934;-38.13080360867914
1739209707.7779367;-45.120503652039325
1739209707.777939;-38.13080360867914
1739209707.7779417;-38.13080360867914
1739209707.777944;-45.120503652039325
1739209707.7779467;-38.13080360867914
1739209707.7779493;-35.57807855764607
1739209707.7779517;-38.13080360867914
1739209707.7779543;-35.57807855764607
1739209707.7779567;-32.816014438256545
1739209707.7779593;-33.981070128970906
1739209707.7779617;-45.120503652039325
1739209707.7779644;-38.13080360867914
1739209707.7779667;-45.120503652039325
1739209707.7779694;-45.120503652039325
1739209707.7779717;-35.57807855764607
1739209707.7779744;-38.13080360867914
1739209707.7779768;-45.120503652039325
1739209707.7779794;-38.13080360867914
1739209707.7779818;-38.13080360867914
1739209707.7779844;-45.120503652039325
1739209707.7779868;-38.13080360867914
1739209707.7779894;-38.13080360867914
1739209707.7779918;-45.120503652039325
1739209707.7779944;-38.13080360867914
1739209707.777997;-38.13080360867914
1739209707.7779994;-35.57807855764607
1739209707.778002;-35.57807855764607
1739209707.7780044;-38.13080360867914
1739209707.778007;-38.13080360867914
1739209707.7780094;-45.120503652039325
1739209707.778012;-38.13080360867914
1739209707.7780144;-45.120503652039325
1739209707.778017;-38.13080360867914
1739209707.7780194;-32.816014438256545
1739209707.778022;-45.120503652039325
1739209707.7780244;-45.120503652039325
1739209707.778027;-38.13080360867914
1739209707.7780294;-30.49652367304973
1739209707.778032;-45.120503652039325
1739209707.7780344;-45.120503652039325
1739209707.778037;-38.13080360867914
1739209707.7780395;-45.120503652039325
1739209707.778042;-38.13080360867914
1739209707.7780447;-31.141103565318915
1739209707.778047;-45.120503652039325
1739209707.7780497;-38.13080360867914
1739209707.778052;-33.981070128970906
1739209707.7780547;-45.120503652039325
1739209707.778057;-38.13080360867914
1739209707.7780597;-38.13080360867914
1739209707.778062;-45.120503652039325
1739209707.7780647;-45.120503652039325
1739209707.778067;-45.120503652039325
1739209707.7780697;-45.120503652039325
1739209707.778072;-45.120503652039325
1739209707.7780747;-38.13080360867914
1739209707.7780771;-38.13080360867914
1739209707.7780797;-45.120503652039325
1739209707.7780821;-45.120503652039325
1739209707.7780848;-38.13080360867914
1739209707.7780874;-45.120503652039325
1739209707.7780898;-45.120503652039325
1739209707.7780924;-45.120503652039325
1739209707.7780948;-35.57807855764607
1739209707.7780974;-38.13080360867914
1739209707.7780998;-38.13080360867914
1739209707.7781024;-38.13080360867914
1739209707.7781048;-38.13080360867914
1739209707.7781074;-45.120503652039325
1739209707.7781098;-45.120503652039325
1739209707.7781124;-45.120503652039325
1739209707.7781148;-45.120503652039325
1739209707.7781174;-45.120503652039325
1739209707.7781198;-45.120503652039325
1739209707.7781224;-45.120503652039325
1739209707.7781248;-35.57807855764607
1739209707.7781274;-38.13080360867914
1739209707.7781298;-32.816014438256545
1739209707.7781324;-38.13080360867914
1739209707.778135;-45.120503652039325
1739209707.7781374;-45.120503652039325
1739209707.77814;-45.120503652039325
1739209707.7781425;-33.981070128970906
1739209707.778145;-45.120503652039325
1739209707.7781475;-45.120503652039325
1739209707.77815;-35.57807855764607
1739209707.7781525;-33.981070128970906
1739209707.778155;-38.13080360867914
1739209707.7781575;-45.120503652039325
1739209707.77816;-45.120503652039325
1739209707.7781625;-38.13080360867914
1739209707.778165;-45.120503652039325
1739209707.7781675;-45.120503652039325
1739209707.77817;-45.120503652039325
1739209707.7781725;-45.120503652039325
1739209707.778175;-38.13080360867914
1739209707.7781775;-38.13080360867914
1739209707.7781801;-45.120503652039325
1739209707.7781827;-45.120503652039325
1739209707.7781851;-45.120503652039325
1739209707.7781878;-45.120503652039325
1739209707.7781901;-38.13080360867914
1739209707.7781928;-38.13080360867914
1739209707.7781951;-45.120503652039325
1739209707.7781978;-45.120503652039325
1739209707.7782001;-38.13080360867914
1739209707.7782028;-38.13080360867914
1739209707.7782052;-45.120503652039325
1739209707.7782078;-38.13080360867914
1739209707.7782102;-45.120503652039325
1739209707.7782128;-45.120503652039325
1739209707.7782152;-45.120503652039325
1739209707.7782178;-45.120503652039325
1739209707.7782202;-45.120503652039325
1739209707.7782228;-31.14110356531892
1739209707.7782254;-45.120503652039325
1739209707.7782278;-38.13080360867914
1739209707.7782304;-38.13080360867914
1739209707.7782328;-38.13080360867914
1739209707.7782354;-45.120503652039325
1739209707.7782378;-38.13080360867914
1739209707.7782404;-35.57807855764607
1739209707.7782428;-31.141103565318915
1739209707.7782454;-45.120503652039325
1739209707.7782478;-45.120503652039325
1739209707.7782505;-38.13080360867914
1739209707.7782528;-33.981070128970906
1739209707.7782555;-45.120503652039325
1739209707.7782578;-38.13080360867914
1739209707.7782605;-38.13080360867914
1739209707.7782629;-33.981070128970906
1739209707.7782655;-45.120503652039325
1739209707.7782679;-45.120503652039325
1739209707.7782705;-45.120503652039325
1739209707.778273;-45.120503652039325
1739209707.7782755;-35.57807855764607
1739209707.778278;-35.57807855764607
1739209707.7782805;-45.120503652039325
1739209707.778283;-26.487275050834725
1739209707.7782855;-33.981070128970906
1739209707.7782881;-45.120503652039325
1739209707.7782905;-38.13080360867914
1739209707.7782931;-38.13080360867914
1739209707.7782955;-45.120503652039325
1739209707.7782981;-38.13080360867914
1739209707.7783005;-38.13080360867914
1739209707.7783031;-33.981070128970906
1739209707.7783055;-38.13080360867914
1739209707.7783082;-45.120503652039325
1739209707.7783105;-38.13080360867914
1739209707.7783132;-38.13080360867914
1739209707.7783155;-45.120503652039325
1739209707.7783182;-45.120503652039325
1739209707.7783208;-35.57807855764607
1739209707.7783232;-45.120503652039325
1739209707.7783258;-45.120503652039325
1739209707.7783282;-38.13080360867914
1739209707.7783308;-38.13080360867914
1739209707.7783332;-45.120503652039325
1739209707.7783358;-45.120503652039325
1739209707.7783382;-38.13080360867914
1739209707.7783408;-45.120503652039325
1739209707.7783432;-33.981070128970906
1739209707.7783458;-38.13080360867914
1739209707.7783482;-38.13080360867914
1739209707.7806532;-38.13080360867914
1739209707.780656;-35.57807855764607
1739209707.780659;-45.120503652039325
1739209707.7806618;-32.816014438256545
1739209707.780665;-35.57807855764607
1739209707.7806678;-45.120503652039325
1739209707.7806706;-45.120503652039325
1739209707.7806737;-45.120503652039325
1739209707.7806766;-38.13080360867914
1739209707.7806795;-38.13080360867914
1739209707.7806823;-38.13080360867914
1739209707.7806854;-38.13080360867914
1739209707.7806883;-45.120503652039325
1739209707.7806911;-38.13080360867914
1739209707.780694;-35.57807855764607
1739209707.780697;-38.13080360867914
1739209707.7807;-38.13080360867914
1739209707.7807028;-45.120503652039325
1739209707.780706;-33.981070128970906
1739209707.7807088;-38.13080360867914
1739209707.7807117;-45.120503652039325
1739209707.7807145;-45.120503652039325
1739209707.7807176;-45.120503652039325
1739209707.7807205;-38.13080360867914
1739209707.7807233;-38.13080360867914
1739209707.7807262;-45.120503652039325
1739209707.7807293;-45.120503652039325
1739209707.7807322;-33.981070128970906
1739209707.780735;-35.57807855764607
1739209707.780738;-38.13080360867914
1739209707.780741;-38.13080360867914
1739209707.7807438;-32.816014438256545
1739209707.7807467;-33.981070128970906
1739209707.7807498;-38.13080360867914
1739209707.7807527;-45.120503652039325
1739209707.7807555;-45.120503652039325
1739209707.7807584;-45.120503652039325
1739209707.7807615;-45.120503652039325
1739209707.7807643;-38.13080360867914
1739209707.7807672;-45.120503652039325
1739209707.78077;-45.120503652039325
1739209707.7807732;-35.57807855764607
1739209707.780776;-38.13080360867914
1739209707.780779;-45.120503652039325
1739209707.780782;-38.13080360867914
1739209707.7807848;-45.120503652039325
1739209707.7807877;-45.120503652039325
1739209707.7807906;-45.120503652039325
1739209707.7807937;-38.13080360867914
1739209707.7807965;-35.57807855764607
1739209707.7807994;-33.981070128970906
1739209707.7808022;-45.120503652039325
1739209707.7808053;-38.13080360867914
1739209707.7808082;-38.13080360867914
1739209707.780811;-45.120503652039325
1739209707.7808142;-45.120503652039325
1739209707.780817;-38.13080360867914
1739209707.78082;-45.120503652039325
1739209707.7808228;-38.13080360867914
1739209707.7808259;-45.120503652039325
1739209707.7808287;-38.13080360867914
1739209707.7808316;-38.13080360867914
1739209707.7808344;-38.13080360867914
1739209707.7808375;-38.13080360867914
1739209707.7808404;-45.120503652039325
1739209707.7808433;-45.120503652039325
1739209707.7808464;-45.120503652039325
1739209707.7808492;-38.13080360867914
1739209707.780852;-32.816014438256545
1739209707.780855;-45.120503652039325
1739209707.780858;-38.13080360867914
1739209707.780861;-35.57807855764607
1739209707.7808638;-32.816014438256545
1739209707.7808666;-38.13080360867914
1739209707.7808697;-45.120503652039325
1739209707.7808726;-38.13080360867914
1739209707.7808754;-45.120503652039325
1739209707.7808783;-38.13080360867914
1739209707.7808814;-35.57807855764607
1739209707.7808843;-35.57807855764607
1739209707.7808871;-45.120503652039325
1739209707.7808902;-45.120503652039325
1739209707.780893;-38.13080360867914
1739209707.780896;-38.13080360867914
1739209707.7808988;-33.981070128970906
1739209707.780902;-31.141103565318915
1739209707.7809048;-45.120503652039325
1739209707.7809076;-45.120503652039325
1739209707.7809105;-38.13080360867914
1739209707.7809136;-35.57807855764607
1739209707.7809165;-38.13080360867914
1739209707.7809193;-45.120503652039325
1739209707.7809224;-38.13080360867914
1739209707.7809253;-35.57807855764607
1739209707.7809281;-38.13080360867914
1739209707.780931;-38.13080360867914
1739209707.780934;-33.981070128970906
1739209707.780937;-38.13080360867914
1739209707.7809398;-38.13080360867914
1739209707.7809427;-38.13080360867914
1739209707.7809458;-38.13080360867914
1739209707.7809486;-45.120503652039325
1739209707.7809515;-38.13080360867914
1739209707.7809546;-45.120503652039325
1739209707.7809575;-38.13080360867914
1739209707.7809603;-38.13080360867914
1739209707.7809632;-45.120503652039325
1739209707.7809663;-45.120503652039325
1739209707.7809691;-35.57807855764607
1739209707.780972;-38.13080360867914
1739209707.7809749;-45.120503652039325
1739209707.780978;-32.816014438256545
1739209707.7809808;-33.981070128970906
1739209707.7809837;-45.120503652039325
1739209707.7809868;-45.120503652039325
1739209707.7809896;-45.120503652039325
1739209707.7809925;-38.13080360867914
1739209707.7809954;-33.981070128970956
1739209707.7809985;-33.981070128970906
1739209707.7810013;-45.120503652039325
1739209707.7810042;-45.120503652039325
1739209707.781007;-45.120503652039325
1739209707.7810102;-38.13080360867914
1739209707.781013;-45.120503652039325
1739209707.7810159;-35.57807855764607
1739209707.7810187;-30.49652367304973
1739209707.7810218;-45.120503652039325
1739209707.7810247;-38.13080360867914
1739209707.7810276;-45.120503652039325
1739209707.7810307;-35.57807855764607
1739209707.7810335;-45.120503652039325
1739209707.7810364;-38.13080360867914
1739209707.7810392;-45.120503652039325
1739209707.7810423;-33.981070128970956
1739209707.7810452;-45.120503652039325
1739209707.781048;-45.120503652039325
1739209707.781051;-45.120503652039325
1739209707.781054;-45.120503652039325
1739209707.781057;-38.13080360867914
1739209707.7810597;-38.13080360867914
1739209707.7810628;-38.13080360867914
1739209707.7810657;-32.816014438256545
1739209707.7810686;-38.13080360867914
1739209707.7810714;-38.13080360867914
1739209707.7810745;-45.120503652039325
1739209707.7810774;-45.120503652039325
1739209707.7810802;-45.120503652039325
1739209707.781083;-38.13080360867914
1739209707.7810862;-38.13080360867914
1739209707.781089;-35.57807855764607
1739209707.781092;-38.13080360867914
1739209707.781095;-33.981070128970906
1739209707.781098;-38.13080360867914
1739209707.7811007;-38.13080360867914
1739209707.7811036;-38.13080360867914
1739209707.7811067;-35.57807855764607
1739209707.7811096;-38.13080360867914
1739209707.7811124;-32.81601443825658
1739209707.7811153;-45.120503652039325
1739209707.7811184;-38.13080360867914
1739209707.7811213;-45.120503652039325
1739209707.781124;-45.120503652039325
1739209707.781127;-38.13080360867914
1739209707.78113;-45.120503652039325
1739209707.781133;-45.120503652039325
1739209707.7811358;-26.991370085610736
1739209707.781139;-35.57807855764607
1739209707.7811418;-45.120503652039325
1739209707.7811446;-38.13080360867914
1739209707.7811475;-38.13080360867914
1739209707.7811506;-38.13080360867914
1739209707.7811534;-45.120503652039325
1739209707.7811563;-45.120503652039325
1739209707.7811592;-45.120503652039325
1739209707.7811623;-45.120503652039325
1739209707.7811651;-32.816014438256545
1739209707.781168;-38.13080360867914
1739209707.781171;-38.13080360867914
1739209707.781174;-38.13080360867914
1739209707.7811768;-32.816014438256545
1739209707.7811797;-33.981070128970906
1739209707.7811828;-45.120503652039325
1739209707.7811856;-38.13080360867914
1739209707.7811885;-38.13080360867914
1739209707.7811913;-45.120503652039325
1739209707.7811944;-45.120503652039325
1739209707.7811973;-45.120503652039325
1739209707.7812002;-35.57807855764607
1739209707.7812033;-38.13080360867914
1739209707.7812061;-32.816014438256545
1739209707.781209;-38.13080360867914
1739209707.7812119;-45.120503652039325
1739209707.781215;-38.13080360867914
1739209707.7812178;-38.13080360867914
1739209707.7812207;-38.13080360867914
1739209707.7812235;-45.120503652039325
1739209707.7812266;-38.13080360867914
1739209707.7812295;-45.120503652039325
1739209707.7812324;-45.120503652039325
1739209707.7812352;-38.13080360867914
1739209707.7812383;-38.13080360867914
1739209707.7812412;-38.13080360867914
